Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,264058,ENSG00000090920,FCGBP,0.035829823,0.5997136
Training,199302,ENSG00000139174,PRICKLE1,0.43600354,0.09085947
Training,249704,ENSG00000180891,CUEDC1,0.103119254,0.24800462
Training,223539,ENSG00000119723,COQ6,0.5369477,0.9357697
Training,234119,ENSG00000140557,ST8SIA2,0.0,0.027474845
Training,84787,ENSG00000251283,,0.0,0.17186803
Training,122326,ENSG00000198670,LPA,0.003460532,0.11512402
Training,68840,ENSG00000213123,TCTEX1D2,0.91871166,0.831413
Training,187689,ENSG00000167996,FTH1,1.5575433,1.2733022
Training,44124,ENSG00000138378,STAT4,0.57703197,0.4767965
Training,42730,ENSG00000170144,HNRNPA3,1.9249251,1.346581
Training,27657,ENSG00000138028,CGREF1,0.009625461,0.22471769
Training,234745,ENSG00000140443,IGF1R,0.27737996,0.14798044
Training,225322,ENSG00000133962,CATSPERB,0.0051805126,0.094075255
Training,61878,ENSG00000159685,CHCHD6,0.62283546,0.4527111
Training,200082,ENSG00000161813,LARP4,1.2166145,0.094581306
Training,1053,ENSG00000142655,PEX14,0.9119576,1.2771965
Training,48399,ENSG00000123485,HJURP,1.5324614,1.1409696
Training,54990,ENSG00000174840,PDE12,1.2860521,1.4437315
Training,182220,ENSG00000149050,ZNF214,0.033396944,0.040210567
Training,252354,ENSG00000132204,LINC00470,0.014520539,0.19472371
Training,228890,ENSG00000233041,PHGR1,0.0,0.015460731
Training,201656,ENSG00000139233,LLPH,1.3736842,1.2143111
Training,222508,ENSG00000140006,WDR89,1.3906173,1.2715138
Training,21574,ENSG00000136636,KCTD3,1.0741946,1.2005295
Training,2637,ENSG00000158014,SLC30A2,0.0,0.0047779493
Training,157321,ENSG00000122756,CNTFR,0.0025979807,0.024064325
Training,128915,ENSG00000154997,14-Sep,0.0,0.16134423
Training,102850,ENSG00000176049,JAKMIP2,0.25406444,0.049106088
Training,259435,ENSG00000133313,CNDP2,1.6232597,1.3793586
Training,248422,ENSG00000161714,PLCD3,0.04805317,0.8793375
Training,167871,ENSG00000176058,TPRN,0.34713477,0.98621666
Training,149176,ENSG00000156486,KCNS2,0.0,0.03879464
Training,164009,ENSG00000136928,GABBR2,0.0025979807,0.027379658
Training,177917,ENSG00000155254,MARVELD1,0.07445072,0.38156888
Training,15524,ENSG00000143630,HCN3,0.8283299,1.1334221
Training,26722,ENSG00000151379,MSGN1,0.010299956,0.6796195
Training,101532,ENSG00000152700,SAR1B,1.3176173,1.448879
Training,242259,ENSG00000224470,ATXN1L,1.0961102,0.864456
Training,279487,ENSG00000188511,C22orf34,0.47914326,0.6728234
Training,92041,ENSG00000164327,RICTOR,1.2656667,1.3531748
Training,133401,ENSG00000106367,AP1S1,1.7904751,0.37592107
Training,238260,ENSG00000185947,ZNF267,1.8006827,1.4292855
Training,11188,ENSG00000173947,C1orf88,0.11760269,0.3844887
Training,134565,ENSG00000146802,TMEM168,1.4879016,0.7599757
Training,267768,ENSG00000101310,SEC23B,1.8553798,1.064306
Training,94882,ENSG00000253787,,0.0,0.1311004
Training,21166,ENSG00000198570,RD3,0.0,0.054127075
Training,1634,ENSG00000173641,HSPB7,0.01408221,0.15451577
Training,261845,ENSG00000105649,RAB3A,0.30749604,0.8958649
Training,102131,ENSG00000113108,APBB3,0.9816827,0.0703822
Training,133084,ENSG00000135175,OCM2,0.0,0.048834946
Training,221254,ENSG00000100505,TRIM9,0.02201574,0.13921367
Training,115093,ENSG00000118434,SPACA1,0.0,0.24069953
Training,69847,ENSG00000163995,ABLIM2,0.006893708,0.5159041
Training,268915,ENSG00000131068,DEFB118,0.0,0.11231129
Training,277452,ENSG00000185340,GAS2L1,0.0030294706,0.1182415
Training,207305,ENSG00000184445,KNTC1,1.4078588,1.3294241
Training,109249,ENSG00000241370,RPP21,0.87742895,0.6342457
Training,261842,ENSG00000216490,IFI30,2.4476974,1.1443112
Training,65275,ENSG00000179674,ARL14,0.0,0.060275268
Training,97776,ENSG00000251606,,0.025305865,0.20268409
Training,87922,ENSG00000179059,ZFP42,0.0,0.22127551
Training,173997,ENSG00000122870,BICC1,0.0017337129,0.07550975
Training,271413,ENSG00000124098,C20orf108,0.34869418,0.26432624
Training,229229,ENSG00000167004,PDIA3,1.6126038,0.8944354
Training,261054,ENSG00000105376,ICAM5,0.3609719,0.6751289
Training,195709,ENSG00000111679,PTPN6,1.7662426,1.1298188
Training,248100,ENSG00000161594,KLHL10,0.7100133,0.680573
Training,167685,ENSG00000178243,C9orf62,0.0,0.0032689308
Training,209803,ENSG00000083642,PDS5B,1.1035985,1.1342497
Training,223924,ENSG00000063761,ADCK1,0.26030993,0.8389872
Training,77923,ENSG00000118762,PKD2,0.952308,0.4271601
Training,206060,ENSG00000122970,IFT81,0.62531245,0.64159685
Training,155983,ENSG00000147885,IFNA16,0.0,0.049073398
Training,141905,ENSG00000120907,ADRA1A,0.0,0.01663292
Training,177919,ENSG00000155256,ZFYVE27,1.1634297,0.9526683
Training,48154,ENSG00000233538,,0.0,0.43107453
Training,103072,ENSG00000164296,TIGD6,0.37984917,1.3192866
Training,266199,ENSG00000241690,C20orf141,0.0,0.031228997
Training,106201,ENSG00000204628,GNB2L1,2.544719,1.5798657
Training,274444,ENSG00000197683,KRTAP26-1,0.0,0.27394986
Training,167118,ENSG00000136816,TOR1B,1.1580005,0.80791354
Training,109541,ENSG00000223501,VPS52,1.1775365,0.97114563
Training,181680,ENSG00000241598,KRTAP5-4,0.0,0.017498724
Training,210690,ENSG00000102760,C13orf15,0.111262515,0.58397466
Training,62902,ENSG00000174564,IL20RB,0.39794,0.67729974
Training,176848,ENSG00000188100,FAM25A,0.0,0.15327376
Training,8551,ENSG00000055732,MCOLN3,0.07188201,0.26415834
Training,200343,ENSG00000063046,EIF4B,2.2421389,0.29911482
Training,218066,ENSG00000206197,,0.03422726,0.15080479
Training,3266,ENSG00000160050,CCDC28B,1.4168235,1.1304411
Training,61362,ENSG00000051341,POLQ,1.2503468,1.2053531
Training,151779,ENSG00000183665,TRMT12,0.98811287,1.1690522
Training,3662,ENSG00000116871,MAP7D1,0.71516734,1.3656226
Training,155776,ENSG00000147872,PLIN2,1.5555419,0.1301795
Training,133514,ENSG00000160999,SH2B2,0.55145,0.452267
Training,218301,ENSG00000169208,OR10G3,0.0,0.064370096
Training,256674,ENSG00000234298,TCEB3CL,0.0,0.15042807
Training,211353,ENSG00000136146,MED4,1.6253022,1.1308795
Training,59744,ENSG00000170017,ALCAM,1.5524857,1.4596528
Training,237188,ENSG00000011638,TMEM159,1.0166574,0.2535996
Training,265619,ENSG00000231274,,0.0,0.1408796
Training,167717,ENSG00000148386,LCN9,0.0008677215,0.04935025
Training,274729,ENSG00000229086,C21orf54,0.0,0.05646218
Training,48810,ENSG00000184182,UBE2F,1.1383975,0.8577679
Training,74676,ENSG00000163440,PDCL2,0.0,0.1213831
Training,10891,ENSG00000186086,NBPF6,0.0,0.09220788
Training,274475,ENSG00000184032,KRTAP20-2,0.0,0.22724542
Training,173107,ENSG00000204152,TIMM23B,1.4225078,0.20087495
Training,7947,ENSG00000162618,ELTD1,0.0,0.10578787
Training,109412,ENSG00000244731,C4A,0.45885533,0.7937514
Training,108945,ENSG00000158553,POM121L2,0.0056094453,0.17606482
Training,264970,ENSG00000167744,NTF4,0.0030294706,0.102839455
Training,265257,ENSG00000176024,ZNF613,0.75929004,0.8910243
Training,4388,ENSG00000198198,SZT2,0.50933695,0.5897264
Training,233199,ENSG00000064726,BTBD1,1.8547857,1.4290543
Training,248170,ENSG00000108785,HSD17B1P1,0.032215703,0.5722006
Training,252130,ENSG00000141574,SECTM1,0.008174184,0.20573537
Training,48823,ENSG00000144488,ESPNL,0.19479176,0.36168528
Training,175087,ENSG00000075073,TACR2,0.0,0.1716456
Training,188198,ENSG00000173156,RHOD,0.027349608,0.291589
Training,204154,ENSG00000139329,LUM,0.0,0.0445291
Training,34671,ENSG00000168763,CNNM3,0.7350397,1.0073712
Training,236564,ENSG00000103512,NOMO1,1.1994535,0.21620235
Training,267839,ENSG00000185052,SLC24A3,0.01911629,0.038231432
Training,180707,ENSG00000175018,C10orf122,0.0,0.07214292
Training,190154,ENSG00000151376,ME3,0.06295783,0.06242084
Training,178330,ENSG00000120049,KCNIP2,0.44043678,0.6433457
Training,178485,ENSG00000148843,PDCD11,1.766937,1.2973473
Training,183350,ENSG00000110768,GTF2H1,1.1347979,1.5490264
Training,278160,ENSG00000100345,MYH9,1.470028,1.4833558
Training,276077,ENSG00000160307,S100B,0.0,0.53477013
Training,61125,ENSG00000114638,UPK1B,0.0,0.026032703
Training,266051,ENSG00000203630,,0.011570443,0.6138205
Training,241875,ENSG00000167261,DPEP2,0.015359756,0.31472
Training,218552,ENSG00000100884,CPNE6,0.0017337129,0.28407493
Training,105739,ENSG00000074317,SNCB,0.081282206,0.06885964
Training,192691,ENSG00000086848,ALG9,1.0202484,0.83689606
Training,103138,ENSG00000164591,MYOZ3,0.0,0.04137234
Training,155130,ENSG00000107165,TYRP1,0.0013009331,0.11483989
Training,132499,ENSG00000001630,CYP51A1,1.224248,0.06380574
Training,70099,ENSG00000109684,CLNK,1.0760212,1.0494004
Training,272069,ENSG00000101190,TCFL5,0.4941546,0.23263256
Training,218450,ENSG00000139880,CDH24,0.24600591,0.53903323
Training,106494,ENSG00000124535,WRNIP1,1.1440135,1.1352592
Training,176563,ENSG00000188373,C10orf99,0.90384936,0.7582458
Training,166209,ENSG00000106780,MEGF9,0.22942585,0.8374123
Training,142382,ENSG00000157168,NRG1,0.0013009331,0.021080054
Training,244833,ENSG00000181323,SPEM1,0.0,0.06566358
Training,181834,ENSG00000021762,OSBPL5,0.0004340775,0.010093734
Training,92224,ENSG00000112936,C7,0.0,0.066070646
Training,20613,ENSG00000196550,FAM72A,1.4877745,0.27814063
Training,184923,ENSG00000135387,CAPRIN1,1.9653381,1.4032234
Training,73094,ENSG00000163694,RBM47,1.063521,1.3003755
Training,187758,ENSG00000185085,INTS5,0.75342983,0.8513355
Training,259893,ENSG00000256463,SALL3,0.0,0.08305471
Training,14571,ENSG00000117281,CD160,0.20493352,0.2765606
Training,24451,ENSG00000173728,C1orf100,0.0,0.5315323
Training,223070,ENSG00000100626,GALNTL1,0.01114736,0.06511868
Training,243576,ENSG00000153786,ZDHHC7,0.944828,1.0983721
Training,239,ENSG00000149527,PLCH2,0.04453976,0.067687705
Training,272878,ENSG00000243440,,0.018284308,0.20125872
Training,269517,ENSG00000197122,SRC,1.0443437,1.1397876
Training,187517,ENSG00000214787,MS4A4E,0.010723866,0.068303786
Training,93724,ENSG00000225940,,0.01745073,0.09159474
Training,1492,ENSG00000189337,KAZN,0.16046853,0.24003346
Training,205957,ENSG00000189046,ALKBH2,1.2625209,1.046251
Training,177325,ENSG00000107854,TNKS2,1.4862179,1.0325042
Training,236624,ENSG00000166780,C16orf45,0.10002573,0.12067493
Training,157125,ENSG00000122728,TAF1L,0.15715444,0.04860459
Training,168580,ENSG00000134460,IL2RA,0.37180647,0.4960134
Training,138487,ENSG00000106648,GALNTL5,0.0,0.04335565
Training,260854,ENSG00000186994,KANK3,0.015359756,0.23097314
Training,113615,ENSG00000256980,,0.08206693,0.83238
Training,11452,ENSG00000116774,OLFML3,0.003460532,0.19609219
Training,125359,ENSG00000105855,ITGB8,1.0917021,0.79387987
Training,248065,ENSG00000126337,KRT36,0.0030294706,0.034516234
Training,110945,ENSG00000146072,TNFRSF21,0.28623185,0.22236857
Training,91741,ENSG00000168671,UGT3A2,0.0021660617,0.16199213
Training,676,ENSG00000007923,DNAJC11,1.0391761,0.8408814
Training,53705,ENSG00000169981,ZNF35,0.9573199,1.0049006
Training,193897,ENSG00000181499,OR6T1,0.0,0.045968015
Training,46617,ENSG00000163449,TMEM169,0.566036,0.80657136
Training,252066,ENSG00000214087,ARL16,1.1965983,1.1391943
Training,10928,ENSG00000116266,STXBP3,1.1808138,0.5151404
Training,76737,ENSG00000138750,NUP54,1.5297383,1.0624739
Training,3686,ENSG00000181817,LSM10,1.3686402,0.983308
Training,15285,ENSG00000163206,SMCP,0.0,0.4839766
Training,248310,ENSG00000091947,TMEM101,1.3187935,0.90903294
Training,118508,ENSG00000111897,SERINC1,1.7220825,0.17213778
Training,248918,ENSG00000005882,PDK2,0.5488806,0.82266206
Training,209354,ENSG00000122025,FLT3,0.015778756,0.08819751
Training,242276,ENSG00000102967,DHODH,1.0517697,0.7728645
Training,276518,ENSG00000183038,GGTLC3,0.01911629,0.12930025
Training,247506,ENSG00000141150,RASL10B,0.0,0.55779713
Training,179383,ENSG00000197142,ACSL5,1.5976952,1.1151602
Training,167828,ENSG00000177984,LCN15,0.0047511556,0.29461455
Training,225603,ENSG00000196136,SERPINA3,0.0,0.057630796
Training,237105,ENSG00000169347,GP2,0.0013009331,0.07911792
Training,271783,ENSG00000176659,C20orf197,0.17260294,0.17207585
Training,260807,ENSG00000183248,,0.0013009331,0.33086377
Training,251389,ENSG00000172782,FADS6,0.0,0.035343613
Training,135762,ENSG00000170775,GPR37,0.003460532,0.072933935
Training,168510,ENSG00000178473,UCN3,0.0,0.1197388
Training,245756,ENSG00000197566,ZNF624,0.46701583,0.8266661
Training,78598,ENSG00000138696,BMPR1B,0.0,0.029458415
Training,127918,ENSG00000146674,IGFBP3,0.57634133,0.031456865
Training,226496,ENSG00000166165,CKB,0.2846563,0.43152094
Training,242263,ENSG00000102984,ZNF821,1.2172118,1.0128248
Training,54095,ENSG00000114268,PFKFB4,1.536268,0.87655807
Training,194570,ENSG00000175728,C11orf44,0.0,0.040791165
Training,62292,ENSG00000017260,ATP2C1,1.6523141,0.7344502
Training,169305,ENSG00000226209,,0.0,0.19823484
Training,264464,ENSG00000159882,ZNF230,0.7800291,1.0196705
Training,10429,ENSG00000187733,AMY1C,0.13481437,0.14438434
Training,154336,ENSG00000147853,AK3,1.5663432,0.848151
Training,275880,ENSG00000221859,KRTAP10-10,0.0,0.14635707
Training,231301,ENSG00000259220,,0.6677331,1.1568134
Training,240607,ENSG00000159387,IRX6,0.0,0.050305594
Training,205567,ENSG00000136044,APPL2,0.8692904,0.15389706
Training,164824,ENSG00000148143,ZNF462,0.8350561,0.094733804
Training,132824,ENSG00000005421,PON1,0.12953879,0.0408219
Training,29224,ENSG00000162882,HAAO,1.0041924,0.79541826
Training,265901,ENSG00000174586,ZNF497,0.09131516,0.65982395
Training,151834,ENSG00000104549,SQLE,1.7091511,1.464136
Training,263100,ENSG00000198597,ZNF536,0.0,0.10169773
Training,15208,ENSG00000159450,TCHH,0.0,0.086064875
Training,275656,ENSG00000160183,TMPRSS3,0.04883009,0.69441086
Training,34915,ENSG00000144214,LYG1,0.35717225,0.24276026
Training,204161,ENSG00000011465,DCN,0.0,0.041370686
Training,137384,ENSG00000157764,BRAF,1.2906356,1.0738275
Training,247631,ENSG00000108270,AATF,1.514999,0.8155856
Training,25884,ENSG00000134330,IAH1,1.2463015,1.0101056
Training,172297,ENSG00000165733,BMS1,1.1494039,0.8750619
Training,266731,ENSG00000182621,PLCB1,0.38003024,0.050274797
Training,272133,ENSG00000101210,EEF1A2,0.0030294706,0.041075792
Training,126041,ENSG00000122592,HOXA7,0.020775488,0.11249772
Training,142233,ENSG00000177669,MBOAT4,0.0,0.19923085
Training,103834,ENSG00000135074,ADAM19,1.2203435,0.8149085
Training,73730,ENSG00000109158,GABRA4,0.37140846,0.1172958
Training,45098,ENSG00000240344,PPIL3,1.7484716,1.3213973
Training,266985,ENSG00000101384,JAG1,0.66726613,0.73138255
Training,137075,ENSG00000157680,DGKI,0.7910587,0.23367254
Training,95940,ENSG00000145685,LHFPL2,0.9246411,0.42301953
Training,54131,ENSG00000177479,ARIH2,0.8089057,1.0635818
Training,126638,ENSG00000122507,BBS9,0.57460994,0.61882865
Training,103773,ENSG00000145850,TIMD4,0.93439746,0.13878779
Training,69735,ENSG00000173011,TADA2B,0.29287562,0.98035866
Training,274685,ENSG00000159082,SYNJ1,0.5213996,0.8015392
Training,253129,ENSG00000178127,NDUFV2,1.7408756,1.4673564
Training,263360,ENSG00000131944,C19orf40,0.68058324,0.77841854
Training,176186,ENSG00000122378,C10orf58,0.48000693,0.4529563
Training,91253,ENSG00000113361,CDH6,0.0,0.029753998
Training,269500,ENSG00000118705,RPN2,1.1884503,1.3454627
Training,97606,ENSG00000153347,FAM81B,0.0,0.072225615
Training,91532,ENSG00000164175,SLC45A2,0.008600172,0.37951753
Training,192369,ENSG00000178105,DDX10,0.97529393,1.0752677
Training,172551,ENSG00000256574,OR13A1,0.0,0.15681948
Training,95375,ENSG00000157111,TMEM171,0.003460532,0.055818066
Training,133214,ENSG00000241685,ARPC1A,1.6512102,1.1757736
Training,244574,ENSG00000141503,MINK1,1.0328201,0.99549985
Training,53085,ENSG00000114739,ACVR2B,0.22479196,0.47628373
Training,248108,ENSG00000131473,ACLY,2.0227294,1.1717173
Training,225184,ENSG00000198668,CALM1,1.5906078,1.1914977
Training,248033,ENSG00000196156,KRTAP4-3,0.0,0.05424318
Training,193883,ENSG00000196099,OR6M1,0.0,0.017013323
Training,175435,ENSG00000138315,OIT3,0.0017337129,0.15795301
Training,85000,ENSG00000052795,FNIP2,0.065206125,0.68879855
Training,165468,ENSG00000165188,RNF183,0.0685569,0.035359103
Training,218575,ENSG00000213906,LTB4R2,0.61468637,0.9170541
Training,209358,ENSG00000152520,PAN3,1.4407989,1.4345188
Training,167102,ENSG00000148331,ASB6,0.7995473,0.79245794
Training,11665,ENSG00000173212,MAB21L3,1.1123033,0.47531894
Training,264976,ENSG00000177380,PPFIA3,0.122215755,0.42694536
Training,166259,ENSG00000148180,GSN,0.2875778,0.60770756
Training,16825,ENSG00000143178,TBX19,0.716671,0.3087773
Training,139966,ENSG00000177023,DEFB104B,0.0,0.11439711
Training,163571,ENSG00000130950,FAM22F,0.0,0.22271453
Training,241823,ENSG00000159720,ATP6V0D1,0.71966636,1.2775018
Training,32237,ENSG00000135638,EMX1,0.37272793,0.3894183
Training,130915,ENSG00000106211,HSPB1,1.254137,0.59888333
Training,188081,ENSG00000172500,FIBP,1.1082224,1.3952639
Training,14701,ENSG00000116128,BCL9,0.44232297,0.38392955
Training,172604,ENSG00000188234,AGAP4,0.61878,0.1491282
Training,1999,ENSG00000158748,HTR6,0.008174184,0.16870533
Training,255506,ENSG00000186814,ZSCAN30,0.82795054,0.94769824
Training,268487,ENSG00000130684,ZNF337,1.1820436,0.9525531
Training,248144,ENSG00000126561,STAT5A,1.2512487,0.7292383
Training,128632,ENSG00000221900,POM121L12,0.0,0.16658282
Training,4195,ENSG00000127129,EDN2,0.2746196,0.46076208
Training,166417,ENSG00000148215,OR5C1,0.0,0.047431905
Training,102898,ENSG00000214510,SPINK13,0.16524433,0.070506744
Training,61860,ENSG00000180767,CHST13,0.0,0.020224215
Training,51244,ENSG00000114166,KAT2B,1.2081456,1.146526
Training,27642,ENSG00000084764,MAPRE3,0.10957855,0.16857965
Training,109163,ENSG00000204687,MAS1L,0.0,0.12980628
Training,18315,ENSG00000058085,LAMC2,0.064083435,0.27559018
Training,48334,ENSG00000085978,ATG16L1,0.9611362,0.6689806
Training,231359,ENSG00000186198,,0.02816442,0.03554478
Training,111193,ENSG00000170950,PGK2,0.0,0.17368025
Training,80175,ENSG00000250511,,0.0,0.039857376
Training,173219,ENSG00000204147,ASAH2B,0.5608627,0.3533667
Training,266392,ENSG00000180259,PRNT,0.0,0.04780269
Training,146098,ENSG00000165078,CPA6,0.0,0.12534764
Training,187226,ENSG00000109991,P2RX3,0.9160605,0.9032822
Training,265253,ENSG00000161551,ZNF577,0.44808766,0.5192963
Training,23137,ENSG00000116906,GNPAT,1.2879485,1.2753533
Training,43694,ENSG00000163012,ZSWIM2,0.0,0.12615746
Training,16127,ENSG00000158887,MPZ,0.62438524,0.7077693
Training,65791,ENSG00000114200,BCHE,2.2846541,0.075506404
Training,16120,ENSG00000143257,NR1I3,0.0,0.18901731
Training,193970,ENSG00000064199,SPA17,0.5453071,0.69668865
Training,205464,ENSG00000198431,TXNRD1,1.5467647,0.1621502
Training,253693,ENSG00000180777,ANKRD30B,0.0008677215,0.21236686
Training,183179,ENSG00000110696,C11orf58,1.5577477,0.053997207
Training,265580,ENSG00000105048,TNNT1,0.023251679,0.1617673
Training,251446,ENSG00000177728,KIAA0195,0.75204843,0.98743933
Training,265446,ENSG00000142405,NLRP12,0.0,0.19724922
Training,110565,ENSG00000204052,C6orf154,0.7455949,0.39507827
Training,170333,ENSG00000179133,C10orf67,0.0008677215,0.12216164
Training,208374,ENSG00000090612,ZNF268,0.38021123,0.7381369
Training,69080,ENSG00000182903,ZNF721,0.998639,1.0451694
Training,9718,ENSG00000117569,PTBP2,1.1173376,0.9746961
Training,240445,ENSG00000140718,FTO,0.6883329,0.97909486
Training,277768,ENSG00000184459,BPIFC,0.008600172,0.13677926
Training,263894,ENSG00000167645,YIF1B,1.0107238,0.7349177
Training,211635,ENSG00000136104,RNASEH2B,1.498407,1.3065525
Training,187056,ENSG00000181927,OR4P4,0.0,0.12834358
Training,69112,ENSG00000168993,CPLX1,0.0030294706,0.03129914
Training,187150,ENSG00000254834,OR5M10,0.0,0.1285792
Training,23077,ENSG00000135775,COG2,0.7842606,0.7015965
Training,199267,ENSG00000134283,PPHLN1,1.002854,0.928276
Training,170852,ENSG00000095787,WAC,1.5703912,1.2741833
Training,268973,ENSG00000088356,PDRG1,1.4784654,1.1043769
Training,211829,ENSG00000136099,PCDH8,0.0,0.38967606
Training,264539,ENSG00000069399,BCL3,0.2278867,1.3350055
Training,241842,ENSG00000159761,C16orf86,0.3583705,0.550979
Training,127070,ENSG00000155849,ELMO1,1.0522707,0.27225658
Training,169864,ENSG00000165997,ARL5B,1.4128389,1.4414676
Training,187350,ENSG00000186660,ZFP91,1.9802898,1.7476202
Training,166410,ENSG00000136939,OR1L4,0.0,0.14660552
Training,36299,ENSG00000136694,IL36A,0.0,0.07080674
Training,242120,ENSG00000157353,FUK,0.5195655,0.97999126
Training,176116,ENSG00000188199,FAM22B,0.02489596,0.14931424
Training,260510,ENSG00000127663,KDM4B,0.9873534,0.62505233
Training,46646,ENSG00000144583,4-Mar,0.0,0.03629557
Training,177042,ENSG00000026103,FAS,1.7087437,0.27167785
Training,265151,ENSG00000167751,KLK2,0.0773679,0.22740294
Training,259400,ENSG00000141665,FBXO15,0.88431853,1.1671636
Training,175058,ENSG00000122958,VPS26A,1.3036064,0.9864749
Training,265147,ENSG00000174562,KLK15,0.0038911663,0.40940797
Training,144050,ENSG00000164808,KIAA0146,1.113007,0.95823246
Training,153790,ENSG00000214597,,0.3919318,0.24925007
Training,26716,ENSG00000178295,GEN1,1.5547919,1.4709373
Training,2883,ENSG00000180198,RCC1,1.6644633,1.6800214
Training,10149,ENSG00000117543,DPH5,1.4984484,1.351556
Training,188817,ENSG00000110237,ARHGEF17,0.577147,0.42359322
Training,354,ENSG00000158109,TPRG1L,1.2015883,0.80747604
Training,244255,ENSG00000074660,SCARF1,0.12839927,0.6579359
Training,230123,ENSG00000047346,KIAA1370,1.0187421,0.9957304
Training,261230,ENSG00000257446,ZNF878,0.41929471,0.579177
Training,244877,ENSG00000182224,CYB5D1,1.1599526,1.1427633
Training,274447,ENSG00000186980,KRTAP23-1,0.0,0.1981079
Training,153728,ENSG00000227184,EPPK1,0.004321374,0.014645483
Training,48898,ENSG00000233608,TWIST2,0.0,0.07805651
Training,119138,ENSG00000196569,LAMA2,0.04805317,0.11359476
Training,62013,ENSG00000058262,SEC61A1,1.8190897,1.5634255
Training,67173,ENSG00000058056,USP13,0.9995655,1.0530039
Training,26941,ENSG00000118965,WDR35,0.99572295,0.8332509
Training,167874,ENSG00000233198,RNF224,0.0045362646,0.11511027
Training,55661,ENSG00000163637,PRICKLE2,0.4931791,0.034733754
Training,251738,ENSG00000087157,PGS1,1.1597176,1.1317188
Training,219796,ENSG00000229415,SFTA3,0.0,0.07189183
Training,136805,ENSG00000229974,,0.804007,1.2011735
Training,67294,ENSG00000145075,CCDC39,0.85861945,0.022948127
Training,119875,ENSG00000146410,FAM54A,1.2907022,0.99726284
Training,242092,ENSG00000157335,CLEC18C,0.014940349,0.13983142
Training,245659,ENSG00000221926,TRIM16,0.69844854,0.7986923
Training,278677,ENSG00000172346,CSDC2,0.0017337129,0.024499115
Training,89159,ENSG00000150753,CCT5,1.6276226,1.4145823
Training,237913,ENSG00000205609,EIF3CL,1.6423854,0.17892715
Training,53026,ENSG00000144677,CTDSPL,0.030599723,0.050713647
Training,5546,ENSG00000162399,BSND,0.0021660617,0.038449176
Training,235403,ENSG00000006194,ZNF263,0.8333384,0.9555735
Training,190072,ENSG00000150676,CCDC83,0.02089366,0.3650633
Training,154395,ENSG00000107018,RLN1,0.39005148,0.24740843
Training,242119,ENSG00000157350,ST3GAL2,1.1018845,1.1765679
Training,11953,ENSG00000092607,TBX15,0.9356584,0.031868737
Training,43997,ENSG00000187699,C2orf88,0.06295783,0.34130934
Training,219698,ENSG00000168348,INSM2,0.0,0.20825408
Training,78053,ENSG00000185477,GPRIN3,0.0025979807,0.055832524
Training,277758,ENSG00000205853,RFPL3-AS1,0.3839948,0.05613718
Training,14550,ENSG00000131795,RBM8A,1.7736475,1.161002
Training,141462,ENSG00000120910,PPP3CC,1.4551648,1.1245002
Training,181806,ENSG00000129757,CDKN1C,0.012415375,0.07826033
Training,161632,ENSG00000106733,C9orf95,1.172747,1.2702956
Training,101308,ENSG00000197536,C5orf56,1.0673313,1.324493
Training,270128,ENSG00000124193,SRSF6,1.9472768,1.0939965
Training,251452,ENSG00000177303,CASKIN2,0.51959485,1.042768
Training,85026,ENSG00000164123,C4orf45,0.0,0.13460033
Training,1637,ENSG00000184908,CLCNKB,0.0,0.036180478
Training,178610,ENSG00000156395,SORCS3,0.011570443,0.05032713
Training,246805,ENSG00000109113,RAB34,0.016615547,1.3060515
Training,279370,ENSG00000219438,FAM19A5,0.0,0.022324188
Training,195671,ENSG00000111641,NOP2,1.5437453,1.1107748
Training,277164,ENSG00000128203,ASPHD2,0.8686444,1.1624061
Training,129,ENSG00000162576,MXRA8,0.031004282,0.093967944
Training,229736,ENSG00000103995,CEP152,0.70791066,0.6530965
Training,193994,ENSG00000221932,HEPN1,0.0,0.025672648
Training,68842,ENSG00000145107,TM4SF19,0.18298496,0.053622086
Training,260856,ENSG00000167772,ANGPTL4,0.10414555,0.19344266
Training,38127,ENSG00000178206,CYP4F31P,0.0,0.14133614
Training,236676,ENSG00000103222,ABCC1,1.2227945,1.2214603
Training,76748,ENSG00000118804,STBD1,0.0,0.061434004
Training,45703,ENSG00000144410,CPO,0.021189298,0.18458714
Training,252218,ENSG00000232938,,0.20817253,0.14297114
Training,46870,ENSG00000115556,PLCD4,0.013679697,0.09912786
Training,232987,ENSG00000172345,STARD5,0.53377205,0.8947184
Training,106502,ENSG00000021355,SERPINB1,0.40602896,0.36791545
Training,226071,ENSG00000127152,BCL11B,0.39654803,0.12689698
Training,187622,ENSG00000167992,VWCE,0.19117145,0.8280761
Training,118121,ENSG00000111860,C6orf204,0.87343687,0.84761214
Training,252099,ENSG00000169750,RAC3,0.75579864,1.003665
Training,76070,ENSG00000156096,UGT2B4,0.0,0.18806915
Training,103997,ENSG00000145860,RNF145,1.4884661,1.403299
Training,61514,ENSG00000065485,PDIA5,0.9945811,0.6468737
Training,202211,ENSG00000139291,TMEM19,1.170731,0.55329597
Training,266302,ENSG00000088888,MAVS,0.97598296,1.0342264
Training,33805,ENSG00000172073,C2orf51,0.0722499,0.116872944
Training,167143,ENSG00000148358,GPR107,1.0957271,1.0719233
Training,167483,ENSG00000148297,MED22,0.8792106,1.3360208
