Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,229004,ENSG00000137825,ITPKA,0.17609125,0.32304412
Training,187167,ENSG00000172457,OR9G4,0.0,0.04226177
Training,133418,ENSG00000128581,RABL5,0.7312663,0.5530968
Training,2764,ENSG00000186501,TMEM222,0.8995469,0.9493579
Training,118613,ENSG00000186439,TRDN,0.0047511556,0.040145464
Training,245055,ENSG00000154914,USP43,0.20439133,0.16366398
Training,170318,ENSG00000168267,PTF1A,0.0,0.033504136
Training,201967,ENSG00000111605,CPSF6,1.7186594,0.7255969
Training,136122,ENSG00000224940,PRRT4,0.0,0.04107862
Training,136330,ENSG00000106477,CEP41,0.69010746,0.53656644
Training,244048,ENSG00000158792,SPATA2L,0.33021078,0.53231335
Training,175206,ENSG00000180644,PRF1,0.7696727,0.15296224
Training,253540,ENSG00000168675,C18orf1,0.4689378,0.06640039
Training,241869,ENSG00000213398,LCAT,0.9667837,0.9848902
Training,126632,ENSG00000122643,NT5C3,1.6741076,0.8520134
Training,250683,ENSG00000171634,BPTF,1.364776,0.91874206
Training,152438,ENSG00000155897,ADCY8,0.0,0.0346796
Training,81299,ENSG00000164112,TMEM155,0.008725365,0.060958453
Training,252201,ENSG00000175711,B3GNTL1,0.8159096,0.7494801
Training,247453,ENSG00000164729,SLC35G3,0.0,0.34501705
Training,240815,ENSG00000102970,CCL17,0.23451728,0.14562792
Training,274493,ENSG00000183640,KRTAP8-1,0.0,0.12285527
Training,38224,ENSG00000163046,ANKRD30BL,0.48911437,0.04872743
Training,110566,ENSG00000137207,YIPF3,1.2738806,1.1139379
Training,155995,ENSG00000198642,KLHL9,1.6427118,1.0265868
Training,140742,ENSG00000185053,SGCZ,0.013679697,0.04622338
Training,47239,ENSG00000163081,CCDC140,0.0,0.036677115
Training,221415,ENSG00000100519,PSMC6,1.3000735,0.8483947
Training,122532,ENSG00000112530,PACRG,0.0023755778,0.12253741
Training,14520,ENSG00000213240,NOTCH2NL,0.63063127,0.20898226
Training,87337,ENSG00000218336,ODZ3,0.18041264,0.051429845
Training,1961,ENSG00000162482,AKR7A3,0.08170727,0.10869435
Training,218408,ENSG00000255804,OR6J1,0.0,0.11801887
Training,20613,ENSG00000196550,FAM72A,1.4877745,0.5827006
Training,134938,ENSG00000105974,CAV1,0.9217905,0.33004272
Training,272069,ENSG00000101190,TCFL5,0.4941546,0.14357495
Training,36257,ENSG00000125611,CHCHD5,0.5167997,0.915245
Training,265281,ENSG00000196267,ZNF836,0.42699897,0.7783461
Training,241759,ENSG00000168748,CA7,0.010299956,0.033607192
Training,121236,ENSG00000120256,LRP11,0.0030294706,0.09963117
Training,22649,ENSG00000183814,LIN9,0.9064428,0.77184534
Training,54262,ENSG00000114353,GNAI2,1.7091936,0.8921804
Training,246781,ENSG00000007216,SLC13A2,0.0,0.064215876
Training,153702,ENSG00000104524,PYCRL,0.31302312,0.9081883
Training,258175,ENSG00000176641,RNF152,0.018284308,0.056834646
Training,35809,ENSG00000196228,SULT1C3,0.0,0.041030772
Training,168752,ENSG00000151657,KIN,0.98073035,0.80328107
Training,237240,ENSG00000155719,OTOA,0.20466252,0.04496833
Training,68938,ENSG00000075711,DLG1,1.1141771,0.9765788
Training,195294,ENSG00000004478,FKBP4,1.4413338,0.82310617
Training,210923,ENSG00000120658,ENOX1,0.060320027,0.064951144
Training,222091,ENSG00000181619,GPR135,0.2552725,0.45122373
Training,48991,ENSG00000220256,,0.0025979807,0.034848697
Training,151,ENSG00000215014,,0.66413355,0.77544355
Training,12061,ENSG00000134250,NOTCH2,0.350248,0.122975476
Training,267768,ENSG00000101310,SEC23B,1.8553798,1.0835453
Training,143041,ENSG00000085788,DDHD2,1.1566098,1.2102809
Training,157427,ENSG00000159884,CCDC107,1.0828391,0.82690394
Training,264699,ENSG00000011485,PPP5C,1.3965654,0.87930226
Training,248044,ENSG00000180386,KRTAP9-7,0.0,0.037425824
Training,235328,ENSG00000185883,ATP6V0C,0.5721743,0.80149096
Training,47413,ENSG00000135919,SERPINE2,0.012415375,0.047686346
Training,2482,ENSG00000117602,RCAN3,0.0056094453,0.21318772
Training,247973,ENSG00000126353,CCR7,2.8611476,1.2066165
Training,68905,ENSG00000119227,PIGZ,0.0722499,0.42093784
Training,187443,ENSG00000176200,OR4D11,0.0,0.14247823
Training,266235,ENSG00000088899,,0.1354507,0.18886983
Training,32261,ENSG00000135631,RAB11FIP5,0.007320953,0.034689464
Training,260165,ENSG00000185761,ADAMTSL5,0.016615547,0.04698334
Training,146822,ENSG00000121005,CRISPLD1,0.0,0.034526326
Training,244562,ENSG00000141480,ARRB2,1.4277295,0.75464565
Training,64120,ENSG00000163755,HPS3,1.1695275,0.73185194
Training,165548,ENSG00000136883,KIF12,0.0,0.034321763
Training,16706,ENSG00000198842,DUSP27,0.0,0.15136364
Training,2416,ENSG00000117305,HMGCL,0.9641181,0.6970746
Training,168067,ENSG00000107929,LARP4B,1.5065457,0.95418555
Training,264046,ENSG00000105204,DYRK1B,0.29380435,0.83272296
Training,275020,ENSG00000185917,SETD4,0.7590632,0.25346488
Training,75999,ENSG00000109181,UGT2B10,0.008600172,0.04160983
Training,83891,ENSG00000164169,PRMT10,1.010512,0.82881093
Training,200238,ENSG00000135503,ACVR1B,0.09795107,0.044236697
Training,240812,ENSG00000006210,CX3CL1,0.26787543,0.16340816
Training,246089,ENSG00000108599,AKAP10,1.2879137,0.89337623
Training,130556,ENSG00000196313,POM121,0.5516939,0.7911648
Training,268226,ENSG00000125810,CD93,0.08062649,0.13704315
Training,236155,ENSG00000103274,NUBP1,1.7363886,0.8974718
Training,250136,ENSG00000188755,TBC1D3P2,0.043755125,0.06614802
Training,119529,ENSG00000146409,C6orf192,0.63377136,0.87342083
Training,168463,ENSG00000187134,AKR1C1,0.114277296,0.038086303
Training,225660,ENSG00000100697,DICER1,1.5688,0.96033835
Training,133371,ENSG00000087085,ACHE,0.21563756,0.09158213
Training,105305,ENSG00000168246,UBTD2,1.2771047,1.2015238
Training,133303,ENSG00000213413,PVRIG,0.7432745,1.0073782
Training,25623,ENSG00000134326,CMPK2,0.3563217,0.7134909
Training,186263,ENSG00000165917,RAPSN,0.026941627,0.14577076
Training,242637,ENSG00000065457,ADAT1,0.954339,0.9325497
Training,200471,ENSG00000135486,HNRNPA1,1.8198944,1.246636
Training,265377,ENSG00000170954,ZNF415,0.0038911663,0.12887585
Training,146756,ENSG00000104369,JPH1,0.5576721,0.05636517
Training,239789,ENSG00000171208,NETO2,1.5614592,0.9383782
Training,119645,ENSG00000028839,TBPL1,1.3408604,0.9065408
Training,157411,ENSG00000198853,RUSC2,0.0008677215,0.13378131
Training,195738,ENSG00000139197,PEX5,0.90319854,0.78884256
Training,265510,ENSG00000167615,LENG8,1.2033865,1.0111566
Training,230231,ENSG00000166415,WDR72,0.0013009331,0.047831587
Training,67571,ENSG00000114796,KLHL24,1.1437328,0.7812382
Training,262168,ENSG00000172687,ZNF738,1.2643927,0.76669455
Training,44015,ENSG00000138379,MSTN,0.20030318,0.12997618
Training,120036,ENSG00000118503,TNFAIP3,2.2389288,1.0935953
Training,50652,ENSG00000170876,TMEM43,1.3625116,0.88983285
Training,109477,ENSG00000196735,HLA-DQA1,2.3847082,1.0629866
Training,276609,ENSG00000099942,CRKL,1.505584,0.7991142
Training,265301,ENSG00000221923,ZNF880,0.7917608,0.68338305
Training,165443,ENSG00000136866,ZFP37,0.0025979807,0.40521047
Training,109328,ENSG00000204538,PSORS1C2,0.0,0.2234121
Training,95295,ENSG00000049883,PTCD2,1.0040632,0.9303386
Training,86606,ENSG00000145451,GLRA3,0.011874726,0.043596543
Training,133914,ENSG00000105835,NAMPT,1.6848364,0.8997961
Training,197796,ENSG00000205693,MANSC4,0.0051805126,0.049993865
Training,261058,ENSG00000161847,RAVER1,0.41329977,0.9394058
Training,201303,ENSG00000221949,C12orf61,0.060320027,0.7770831
Training,132568,ENSG00000105810,CDK6,1.6129216,0.8190677
Training,15502,ENSG00000143537,ADAM15,0.41128293,0.4858069
Training,260080,ENSG00000070423,RNF126,0.7992027,0.97556317
Training,192654,ENSG00000183644,C11orf88,0.003873889,0.060139574
Training,192281,ENSG00000214305,,0.0,0.18252522
Training,49098,ENSG00000130294,KIF1A,0.0008677215,0.0384394
Training,275565,ENSG00000184012,TMPRSS2,0.0008677215,0.053155042
Training,165478,ENSG00000148218,ALAD,0.6883308,0.41755065
Training,132164,ENSG00000164645,C7orf62,0.0,0.035938896
Training,48375,ENSG00000242366,UGT1A8,0.0047511556,0.068270154
Training,1175,ENSG00000116670,MAD2L2,0.5449852,0.034015484
Training,89600,ENSG00000154124,FAM105B,1.2740424,1.2014822
Training,195036,ENSG00000111181,SLC6A12,0.0056094453,0.0359393
Training,264736,ENSG00000105287,PRKD2,0.76004535,0.6732532
Training,143208,ENSG00000131203,IDO1,0.014940349,0.09223742
Training,60030,ENSG00000114446,IFT57,0.8102325,0.57208234
Training,111161,ENSG00000146085,MUT,1.3524351,1.0549424
Training,11201,ENSG00000143110,C1orf162,0.3174365,0.50053406
Training,264936,ENSG00000176909,MAMSTR,0.057666104,0.58305246
Training,242854,ENSG00000171724,VAT1L,0.0,0.03426046
Training,190822,ENSG00000165325,CCDC67,0.0013009331,0.14098752
Training,250053,ENSG00000121075,TBX4,0.0025979807,0.034373485
Training,197179,ENSG00000111713,GYS2,0.024074987,0.03560511
Training,188236,ENSG00000213402,PTPRCAP,1.5216349,0.81381744
Training,175368,ENSG00000138303,ASCC1,1.3744367,0.8835129
Training,264835,ENSG00000024422,EHD2,0.0013009331,0.058966868
Training,261289,ENSG00000188033,ZNF490,0.7763379,0.47654772
Training,1303,ENSG00000204508,PRAMEF22,0.0,0.15443799
Training,192720,ENSG00000197580,BCO2,0.100715086,0.18296674
Training,240904,ENSG00000103023,PRSS54,0.0,0.09784486
Training,66482,ENSG00000114346,ECT2,1.579635,1.1708311
Training,195702,ENSG00000010626,LRRC23,0.51241755,0.8130163
Training,196455,ENSG00000171681,ATF7IP,1.0269008,0.82200754
Training,242204,ENSG00000180917,FTSJD1,1.5648671,0.96181905
Training,210932,ENSG00000179630,LACC1,0.008780427,0.70548284
Training,264587,ENSG00000130201,EXOC3L2,0.0030294706,0.0569456
Training,182009,ENSG00000176893,OR51G2,0.0,0.03428898
Training,42618,ENSG00000128714,HOXD13,0.0,0.033765756
Training,73815,ENSG00000145244,CORIN,0.056142263,0.19434771
Training,24757,ENSG00000162711,NLRP3,0.40088323,0.24078178
Training,270337,ENSG00000101448,SPINLW1,0.0,0.03606295
Training,214404,ENSG00000152192,POU4F1,0.08813609,0.047039144
Training,205929,ENSG00000110887,DAO,0.61569226,0.59283864
Training,163943,ENSG00000095380,NANS,0.9625114,0.72427016
Training,245370,ENSG00000006740,ARHGAP44,0.08635983,0.30808675
Training,15267,ENSG00000187173,LCE2A,0.0,0.033203326
Training,49259,ENSG00000134121,CHL1,1.1905558,0.033719145
Training,24949,ENSG00000143727,ACP1,1.1874737,0.86765516
Training,192648,ENSG00000110777,POU2AF1,0.6408253,0.12112074
Training,228938,ENSG00000166143,PPP1R14D,0.036229543,0.101435415
Training,264643,ENSG00000185800,DMWD,0.6179434,0.5359692
Training,250298,ENSG00000136488,CSH1,0.0,0.0369998
Training,235135,ENSG00000197562,RAB40C,0.5132176,0.88467157
Training,49086,ENSG00000184945,AQP12A,0.0,0.18913952
Training,100275,ENSG00000113083,LOX,0.0008677215,0.04577706
Training,261793,ENSG00000130477,UNC13A,0.03502928,0.05184091
Training,265008,ENSG00000104888,SLC17A7,0.0722499,0.24680609
Training,211829,ENSG00000136099,PCDH8,0.0,0.04172734
Training,151275,ENSG00000136999,NOV,0.6376898,0.05451826
Training,119999,ENSG00000177468,OLIG3,0.0,0.033430748
Training,243557,ENSG00000103196,CRISPLD2,0.04453976,0.0389613
Training,267351,ENSG00000125848,FLRT3,0.39567578,0.14378405
Training,260124,ENSG00000167468,GPX4,2.1276035,0.88864136
Training,236971,ENSG00000170537,TMC7,0.0,0.042855628
Training,167988,ENSG00000015171,ZMYND11,1.2465724,0.8534161
Training,181748,ENSG00000110665,C11orf21,0.005819472,0.043313958
Training,184888,ENSG00000205177,C11orf91,0.048441805,0.43928772
Training,247631,ENSG00000108270,AATF,1.514999,0.8546977
Training,246679,ENSG00000141068,KSR1,1.1867021,0.50676036
Training,40356,ENSG00000177519,RPRM,0.09864373,0.034232654
Training,247674,ENSG00000167230,C17orf78,0.0,0.094691195
Training,176578,ENSG00000107771,FAM190B,0.9424545,0.7099234
Training,180305,ENSG00000066468,FGFR2,0.0030294706,0.033112593
Training,260412,ENSG00000167658,EEF2,2.7647095,1.170451
Training,199975,ENSG00000135451,TROAP,0.825491,0.89992875
Training,167839,ENSG00000127191,TRAF2,0.9896278,0.7346467
Training,237203,ENSG00000103316,CRYM,0.09795107,0.72333604
Training,192445,ENSG00000185742,C11orf87,0.0,0.03502973
Training,61413,ENSG00000114013,CD86,1.7603395,0.9901463
Training,121171,ENSG00000055208,TAB2,1.6762911,0.6144078
Training,137359,ENSG00000133597,ADCK2,0.41317937,0.48841822
Training,138374,ENSG00000002726,ABP1,0.011570443,0.0409813
Training,248961,ENSG00000049283,EPN3,0.0017337129,0.03413772
Training,152524,ENSG00000132294,EFR3A,1.568542,0.8538115
Training,232433,ENSG00000167141,,0.004321374,0.034210704
Training,138323,ENSG00000127399,LRRC61,0.8900296,0.6806627
Training,268930,ENSG00000101294,HM13,1.1311052,0.9172341
Training,200040,ENSG00000086159,AQP6,0.0004340775,0.039740987
Training,270248,ENSG00000196839,ADA,1.7366514,0.937382
Training,8982,ENSG00000183347,GBP6,0.59703666,0.13246602
Training,254322,ENSG00000101782,RIOK3,1.7289379,1.022325
Training,195649,ENSG00000067182,TNFRSF1A,0.7112165,0.8326059
Training,250806,ENSG00000154258,ABCA9,0.46657106,0.21233928
Training,211689,ENSG00000102786,INTS6,1.0005642,1.0634673
Training,135639,ENSG00000164675,IQUB,0.018284308,0.41622928
Training,233896,ENSG00000185033,SEMA4B,0.49941212,0.24865854
Training,201808,ENSG00000127334,DYRK2,0.88394517,0.8915563
Training,20667,ENSG00000162888,C1orf147,0.008174184,0.6420859
Training,265129,ENSG00000235034,C19orf81,0.07371835,0.039139755
Training,181678,ENSG00000196224,KRTAP5-3,0.0,0.03638927
Training,167741,ENSG00000130559,CAMSAP1,0.7065471,0.66659564
Training,188231,ENSG00000172613,RAD9A,0.8643924,0.9024133
Training,245515,ENSG00000223510,CDRT15,0.0,0.058034487
Training,193996,ENSG00000165478,HEPACAM,0.0025979807,0.048668824
Training,218213,ENSG00000258818,,0.28057837,0.5405184
Training,61007,ENSG00000185565,LSAMP,0.29203445,0.051286377
Training,133237,ENSG00000197343,ZNF655,1.2332144,0.95270467
Training,230414,ENSG00000171016,PYGO1,0.0004340775,0.034291126
Training,4388,ENSG00000198198,SZT2,0.50933695,0.28191257
Training,199063,ENSG00000188906,LRRK2,1.3765769,0.15715846
Training,11028,ENSG00000134202,GSTM3,0.0,0.07489864
Training,182845,ENSG00000133794,ARNTL,1.0918428,1.0909097
Training,3241,ENSG00000184007,PTP4A2,2.1234205,0.9508456
Training,228186,ENSG00000198838,RYR3,0.006037955,0.03753818
Training,77366,ENSG00000152795,HNRPDL,1.7909472,1.0576674
Training,111462,ENSG00000065308,TRAM2,0.81009805,0.7724601
Training,227219,ENSG00000182636,NDN,0.0030294706,0.06990371
Training,108838,ENSG00000198518,HIST1H4E,1.7169378,0.9892677
Training,228174,ENSG00000248905,FMN1,0.0038911663,0.13089833
Training,89159,ENSG00000150753,CCT5,1.6276226,1.1006535
Training,228944,ENSG00000104142,VPS18,0.85847706,0.5617758
Training,238080,ENSG00000149923,PPP4C,1.9351343,0.9304817
Training,108790,ENSG00000146047,HIST1H2BA,0.0,0.05999828
Training,265214,ENSG00000254521,SIGLEC12,0.0064660423,0.05051338
Training,54248,ENSG00000003756,RBM5,1.7692813,0.98198116
Training,160658,ENSG00000155282,,0.18808438,0.37715653
Training,133342,ENSG00000106330,MOSPD3,0.19562295,0.31118503
Training,75913,ENSG00000187054,TMPRSS11A,0.0,0.07483444
Training,53956,ENSG00000181555,SETD2,1.35763,0.8712578
Training,75872,ENSG00000145241,CENPC1,1.1737397,0.8458916
Training,162758,ENSG00000083223,ZCCHC6,1.4374176,0.91513157
Training,235390,ENSG00000085644,ZNF213,0.08350262,0.969856
Training,229237,ENSG00000140259,MFAP1,1.4685105,0.9568148
Training,264972,ENSG00000104852,SNRNP70,1.5893575,1.0100737
Training,2232,ENSG00000142789,CELA3A,0.0,0.04171685
Training,181590,ENSG00000177156,TALDO1,1.6450291,1.0455216
Training,109511,ENSG00000204257,HLA-DMA,1.8889948,0.96255684
Training,36387,ENSG00000115091,ACTR3,2.024424,1.0993404
Training,53889,ENSG00000163825,RTP3,0.0,0.056527056
Training,247630,ENSG00000259373,,0.0,0.047759883
Training,193286,ENSG00000254528,,0.0,0.08296945
Training,2675,ENSG00000117682,DHDDS,1.0788916,0.8864642
Training,99356,ENSG00000212643,ZRSR1,0.7432745,0.44016716
Training,76905,ENSG00000138767,CNOT6L,0.52478546,0.8169475
Training,260957,ENSG00000188321,ZNF559,0.32448822,0.70530534
Training,20376,ENSG00000058673,ZC3H11A,1.6476691,0.99509823
Training,56603,ENSG00000121440,PDZRN3,0.0013009331,0.03850577
Training,16128,ENSG00000143252,SDHC,1.778144,0.8283421
Training,238117,ENSG00000179918,SEPHS2,1.9974083,0.7736272
Training,246989,ENSG00000197689,TBC1D29,0.008174184,0.040142797
Training,238278,ENSG00000223931,,0.025715385,0.10317186
Training,207227,ENSG00000139725,RHOF,1.2536045,0.98091406
Training,143408,ENSG00000029534,ANK1,0.146748,0.094629444
Training,185854,ENSG00000052841,TTC17,1.367356,0.8931767
Training,238372,ENSG00000233732,,0.023663918,0.14638218
Training,125673,ENSG00000136231,IGF2BP3,1.3061891,1.0009907
Training,38265,ENSG00000150551,LYPD1,0.004321374,0.034181066
Training,254512,ENSG00000198795,ZNF521,0.028571252,0.07162214
Training,27462,ENSG00000115138,POMC,0.01745073,0.073015876
Training,15113,ENSG00000163156,SCNM1,0.75621253,0.98928857
Training,200617,ENSG00000135414,GDF11,0.69609416,0.6269195
Training,250268,ENSG00000136463,TACO1,1.3853381,0.9398056
Training,102190,ENSG00000196963,PCDHB16,0.0051805126,0.032538958
Training,163533,ENSG00000131668,BARX1,0.0,0.045369647
Training,189344,ENSG00000137513,NARS2,1.3656377,0.7394906
Training,167776,ENSG00000232317,,0.0,0.03475494
Training,271902,ENSG00000179242,CDH4,0.0,0.059923537
Training,266018,ENSG00000101282,RSPO4,0.0008677215,0.035974763
Training,676,ENSG00000007923,DNAJC11,1.0391761,0.7475709
Training,2771,ENSG00000181773,GPR3,0.24079877,0.16266456
Training,59054,ENSG00000232382,OR5K1,0.18098558,0.1060367
Training,271629,ENSG00000198768,APCDD1L,0.0025979807,0.0862074
Training,170291,ENSG00000165309,ARMC3,0.0017337129,0.0902007
Training,232272,ENSG00000129009,ISLR,0.0038911663,0.06910501
Training,141527,ENSG00000173535,TNFRSF10C,0.23804611,0.17049158
Training,277078,ENSG00000100077,ADRBK2,1.5863285,0.75024146
Training,54307,ENSG00000088538,DOCK3,0.0,0.048919715
Training,192303,ENSG00000166266,CUL5,1.31946,0.98973346
Training,232383,ENSG00000140478,GOLGA6D,0.0,0.39831677
Training,186027,ENSG00000019485,PRDM11,0.06557971,0.048057176
Training,187913,ENSG00000149781,FERMT3,1.5177895,0.92926884
Training,226497,ENSG00000166166,TRMT61A,0.66351247,0.8053804
Training,53875,ENSG00000121807,CCR2,0.0,0.3896378
Training,63395,ENSG00000069849,ATP1B3,1.5482051,0.97361255
Training,110513,ENSG00000112640,PPP2R5D,1.4228032,0.83535665
Training,79442,ENSG00000138778,CENPE,1.3959028,0.9909706
Training,125347,ENSG00000183742,MACC1,1.7346479,1.0871595
Training,177076,ENSG00000119922,IFIT2,1.0971532,0.834672
Training,22403,ENSG00000143514,TP53BP2,0.90768003,0.3715662
Training,173315,ENSG00000177613,CSTF2T,1.0998533,1.0284765
Training,110639,ENSG00000096384,HSP90AB1,2.991417,1.1680926
Training,208247,ENSG00000183495,EP400,0.3673559,0.8517488
Training,252354,ENSG00000132204,LINC00470,0.014520539,0.055293776
Training,137594,ENSG00000179468,OR9A2,0.015778756,0.033595182
Training,99353,ENSG00000153037,SRP19,1.0691869,0.9186835
Training,207210,ENSG00000182500,ORAI1,0.9318645,0.7616887
Training,134565,ENSG00000146802,TMEM168,1.4879016,0.9211874
Training,237804,ENSG00000077238,IL4R,1.4822016,0.8332126
Training,140351,ENSG00000246477,,0.025769195,0.3327045
Training,5245,ENSG00000169213,RAB3B,0.10209052,0.061517008
Training,102152,ENSG00000255408,PCDHA3,0.00043386075,0.03151401
Training,200586,ENSG00000185821,OR6C76,0.0,0.03481514
Training,265343,ENSG00000189190,ZNF600,1.41946,0.32814705
Training,48377,ENSG00000242515,UGT1A10,0.0064660423,0.04314708
Training,259532,ENSG00000206026,C18orf62,0.0,0.043021254
Training,15102,ENSG00000143443,C1orf56,0.07954301,0.54989487
Training,200820,ENSG00000111012,CYP27B1,0.8777727,0.74615663
Training,276501,ENSG00000236499,,0.036628895,0.7310369
Training,102273,ENSG00000113552,GNPDA1,0.15075643,0.11169637
Training,264023,ENSG00000105198,LGALS13,0.0,0.06600361
Training,68902,ENSG00000114503,NCBP2,1.6537719,1.1662611
Training,62827,ENSG00000174579,MSL2,1.1352917,0.88110316
Training,117358,ENSG00000112394,SLC16A10,0.6257239,0.7092521
Training,10406,ENSG00000185946,RNPC3,1.2720737,1.0325297
Training,229038,ENSG00000168970,JMJD7-PLA2G4B,0.5404546,0.72865427
Training,24513,ENSG00000203666,EFCAB2,0.03502928,1.0494618
Training,189039,ENSG00000158555,GDPD5,0.34064236,0.34183887
Training,50176,ENSG00000196220,SRGAP3,0.6046395,0.6293485
Training,247800,ENSG00000214556,C17orf98,0.0047511556,0.12454573
Training,257398,ENSG00000101751,POLI,1.0713664,0.95048296
Training,12004,ENSG00000203857,HSD3B1,0.0,0.044152
Training,122177,ENSG00000164694,FNDC1,0.0,0.034252413
Training,40652,ENSG00000115159,GPD2,1.5224833,0.8694945
Training,275846,ENSG00000141959,PFKL,1.3384963,1.1576372
Training,278558,ENSG00000100359,SGSM3,1.0803379,0.95079195
Training,167302,ENSG00000130717,UCK1,1.0593741,0.8218031
Training,235504,ENSG00000090447,TFAP4,0.73191094,0.91039467
Training,221942,ENSG00000151812,SLC35F4,0.05422991,0.035715826
Training,263559,ENSG00000180884,ZNF792,0.7451529,0.6754575
Training,11025,ENSG00000134201,GSTM5,0.028977705,0.13108039
Training,265011,ENSG00000090554,FLT3LG,0.3428173,0.49482852
Training,260374,ENSG00000006638,TBXA2R,0.004321374,0.055337496
Training,12083,ENSG00000188610,FAM72B,1.4469253,0.5638601
Training,15395,ENSG00000143543,JTB,1.0367069,0.953043
Training,78353,ENSG00000248511,,0.0,0.034557916
Training,122997,ENSG00000203690,TCP10,0.0,0.048399754
Training,158230,ENSG00000154529,CNTNAP3B,0.0004340775,0.057902075
Training,113620,ENSG00000135314,KHDC1,0.4401216,0.117023595
Training,237966,ENSG00000177455,CD19,1.6022879,0.90239227
Training,167189,ENSG00000215428,,0.0,0.035432883
Training,140003,ENSG00000178287,SPAG11A,0.0,0.094216965
Training,199082,ENSG00000205592,MUC19,0.68078864,0.03404475
Training,109263,ENSG00000204592,HLA-E,2.3701077,0.99854994
Training,119521,ENSG00000112299,VNN1,0.0025979807,0.048213936
Training,223651,ENSG00000119640,ACYP1,0.7094256,0.73795635
Training,275653,ENSG00000160182,TFF1,0.0,0.19785732
Training,236473,ENSG00000175595,ERCC4,0.49192172,0.63344836
Training,67294,ENSG00000145075,CCDC39,0.85861945,0.035424672
Training,253444,ENSG00000176194,CIDEA,0.0,0.033235945
Training,188239,ENSG00000172663,TMEM134,0.7000977,0.7236355
Training,160959,ENSG00000154330,PGM5,0.021602716,0.038313486
Training,23085,ENSG00000135744,AGT,0.0,0.035647027
Training,133058,ENSG00000006128,TAC1,0.0,0.035197504
Training,261144,ENSG00000197256,KANK2,0.63798976,0.6866083
Training,182076,ENSG00000187747,OR52B6,0.0,0.087098576
Training,202080,ENSG00000135643,KCNMB4,0.116275586,0.08338038
Training,157326,ENSG00000258728,,0.7613263,0.6290702
Training,187486,ENSG00000214788,,0.0,0.046982042
Training,245999,ENSG00000230197,,0.0,0.26357296
Training,11754,ENSG00000134256,CD101,0.60010123,0.32338616
Training,193320,ENSG00000149575,SCN2B,0.0030294706,0.12952608
Training,274578,ENSG00000142168,SOD1,2.1721065,1.0038432
Training,186316,ENSG00000149177,PTPRJ,0.036229543,0.64127916
Training,4441,ENSG00000117408,IPO13,0.74004674,0.9116098
Training,108793,ENSG00000146039,SLC17A4,0.0,0.03976945
Training,275872,ENSG00000205445,KRTAP10-2,0.0,0.039037146
Training,33534,ENSG00000115525,ST3GAL5,1.2627121,0.4911317
Training,205402,ENSG00000136011,STAB2,0.0013009331,0.03382895
Training,3336,ENSG00000121900,TMEM54,0.13576852,0.04731322
Training,178124,ENSG00000023839,ABCC2,0.23095955,0.09843967
Training,200313,ENSG00000189182,KRT77,0.0,0.041241728
Training,263668,ENSG00000161277,THAP8,0.58282,0.97893715
Training,81929,ENSG00000138709,LARP1B,0.8404825,0.9320665
Training,187791,ENSG00000197901,SLC22A6,0.0,0.033588715
Training,249750,ENSG00000108375,RNF43,0.83613414,0.7636025
Training,71568,ENSG00000053900,ANAPC4,1.1805559,0.9529331
Training,184222,ENSG00000129151,BBOX1,0.56949097,0.060096182
Training,64284,ENSG00000181788,SIAH2,1.60874,0.84043854
Training,83024,ENSG00000151014,CCRN4L,0.76350284,0.90243006
Training,189058,ENSG00000166391,MOGAT2,0.056904852,0.20342487
Training,70809,ENSG00000047662,FAM184B,0.0021660617,0.06957076
Training,226642,ENSG00000185567,AHNAK2,0.0017337129,0.08603225
Training,242587,ENSG00000166816,LDHD,0.0025979807,0.32911694
Training,279517,ENSG00000198355,PIM3,1.0458313,0.96049213
Training,15706,ENSG00000253831,ETV3L,0.1271048,0.08863131
Training,261513,ENSG00000185385,OR7A17,0.0,0.041683607
Training,248343,ENSG00000030582,GRN,1.4325364,0.9455943
Training,207255,ENSG00000175727,MLXIP,0.16583763,0.37703708
Training,254101,ENSG00000141449,GREB1L,0.009875634,0.05128088
Training,182141,ENSG00000051009,FAM160A2,0.59092355,0.70921123
Training,277138,ENSG00000100095,SEZ6L,0.0008677215,0.039079033
Training,264047,ENSG00000105202,FBL,2.5143192,0.9959781
Training,11197,ENSG00000085465,OVGP1,0.23095955,0.114637785
Training,17368,ENSG00000076321,KLHL20,0.9709974,0.92755723
Training,141576,ENSG00000215298,,0.9199667,0.13674095
Training,7154,ENSG00000132485,ZRANB2,2.0473762,1.1090583
Training,278764,ENSG00000235568,NFAM1,0.29688448,0.08892939
Training,110487,ENSG00000112619,PRPH2,0.0,0.51346695
Training,264012,ENSG00000090932,DLL3,0.18155777,0.09720377
Training,181897,ENSG00000148985,PGAP2,1.1247331,0.9497504
Training,206031,ENSG00000111199,TRPV4,0.0,0.11386528
Training,216,ENSG00000157933,SKI,0.30254737,0.62570894
Training,25892,ENSG00000151694,ADAM17,0.84029436,1.0168208
Training,250306,ENSG00000007314,SCN4A,0.054613054,0.03984622
Training,218295,ENSG00000165819,METTL3,1.6799,1.0865493
Training,192628,ENSG00000150750,C11orf53,0.0,0.03774748
Training,31360,ENSG00000197329,PELI1,1.9884028,1.2604905
Training,180580,ENSG00000065154,OAT,0.8213825,0.29006165
