Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,275846,ENSG00000141959,PFKL,1.3384963,0.82520896
Training,265601,ENSG00000180043,FAM71E2,0.01114736,0.3802515
Training,183179,ENSG00000110696,C11orf58,1.5577477,0.25035256
Training,76320,ENSG00000056291,NPFFR2,0.0,0.36171913
Training,47693,ENSG00000144468,RHBDD1,1.0350293,1.3010889
Training,193318,ENSG00000177098,SCN4B,0.10277662,0.22156833
Training,248627,ENSG00000004897,CDC27,1.6522367,1.1395876
Training,175044,ENSG00000198954,KIAA1279,1.2641327,0.67039746
Training,235990,ENSG00000182831,C16orf72,1.1749316,1.2261003
Training,221293,ENSG00000139926,FRMD6,0.11892575,0.36191267
Training,68840,ENSG00000213123,TCTEX1D2,0.91871166,0.6495105
Training,100875,ENSG00000064651,SLC12A2,1.1214285,1.3751917
Training,125979,ENSG00000122548,KIAA0087,0.0,0.26520532
Training,4520,ENSG00000142945,KIF2C,1.8366975,0.80967945
Training,217841,ENSG00000126217,MCF2L,0.008600172,0.3702371
Training,126092,ENSG00000106049,HIBADH,1.4536852,0.562412
Training,151086,ENSG00000164758,MED30,1.5630181,0.83822334
Training,244698,ENSG00000179314,WSCD1,0.0038911663,0.28933436
Training,43997,ENSG00000187699,C2orf88,0.06295783,0.45472535
Training,252077,ENSG00000215644,GCGR,0.0,0.28628632
Training,248064,ENSG00000197079,KRT35,0.0,0.31939963
Training,101058,ENSG00000198108,CHSY3,0.0,0.31267017
Training,17441,ENSG00000203737,GPR52,0.026533265,0.4621172
Training,195671,ENSG00000111641,NOP2,1.5437453,1.0952202
Training,206132,ENSG00000173093,CCDC63,0.0021660617,0.28927478
Training,7654,ENSG00000184005,ST6GALNAC3,0.07518186,0.41362298
Training,251559,ENSG00000070731,ST6GALNAC2,0.04099769,0.3673548
Training,193445,ENSG00000154096,THY1,0.58012635,0.35422933
Training,15678,ENSG00000027869,SH2D2A,0.35084978,0.5890193
Training,278241,ENSG00000133466,C1QTNF6,0.4927604,0.8551657
Training,260198,ENSG00000079313,REXO1,0.526856,0.7245071
Training,16303,ENSG00000117152,RGS4,0.014940349,0.29866272
Training,52012,ENSG00000163508,EOMES,2.0192118,0.2694134
Training,231094,ENSG00000171914,TLN2,0.09377178,0.59434646
Training,54994,ENSG00000168374,ARF4,1.9219673,1.1287469
Training,245839,ENSG00000141026,MED9,1.0826777,0.9361605
Training,165159,ENSG00000188959,C9orf152,0.0056094453,0.30258754
Training,207445,ENSG00000250091,DNAH10OS,0.003460532,0.31113487
Training,238131,ENSG00000197162,ZNF785,0.8812705,0.9198479
Training,18664,ENSG00000073756,PTGS2,0.040206626,0.33967248
Training,161305,ENSG00000135048,TMEM2,0.81029975,0.33038566
Training,2296,ENSG00000173372,C1QA,0.0,0.33219275
Training,32360,ENSG00000163170,BOLA3,1.0746702,0.73187244
Training,187760,ENSG00000162191,UBXN1,1.391482,0.8608987
Training,247359,ENSG00000108691,CCL2,0.042969074,0.3149532
Training,274760,ENSG00000142188,TMEM50B,1.1440758,0.729335
Training,258859,ENSG00000150636,CCDC102B,0.16016829,0.39829758
Training,223450,ENSG00000119707,RBM25,1.5800006,1.0485758
Training,122177,ENSG00000164694,FNDC1,0.0,0.35055056
Training,278589,ENSG00000128285,MCHR1,0.0,0.34769586
Training,162515,ENSG00000165115,KIF27,0.34222522,0.59382665
Training,74808,ENSG00000084093,REST,1.2230544,0.88354003
Training,149671,ENSG00000164932,CTHRC1,0.20978302,0.458957
Training,72934,ENSG00000121895,TMEM156,1.5200641,1.1275251
Training,274585,ENSG00000156304,SCAF4,0.8786941,1.211828
Training,16113,ENSG00000143224,PPOX,0.64453703,0.79810625
Training,45845,ENSG00000144407,PTH2R,0.008600172,0.49478075
Training,261300,ENSG00000039987,BEST2,0.0030294706,0.39700314
Training,53673,ENSG00000179152,C3orf23,0.9319661,0.42432845
Training,122359,ENSG00000085511,MAP3K4,1.1288837,0.7836616
Training,248321,ENSG00000108840,HDAC5,1.0161973,0.58606166
Training,251554,ENSG00000161544,CYGB,0.0030294706,0.28081042
Training,235078,ENSG00000234769,WASH4P,0.4463818,0.38729632
Training,136163,ENSG00000128617,OPN1SW,0.0,0.55678207
Training,240738,ENSG00000205364,MT1M,0.02548475,0.42773747
Training,74702,ENSG00000090989,EXOC1,1.2093542,0.43493238
Training,173118,ENSG00000204169,AGAP7,0.45101845,0.39587286
Training,246737,ENSG00000087095,NLK,1.2135974,0.508443
Training,42089,ENSG00000128683,GAD1,0.2116544,0.35040718
Training,41959,ENSG00000239474,KBTBD10,0.046885192,0.41763943
Training,107398,ENSG00000111863,C6orf105,0.016197354,0.44949576
Training,193382,ENSG00000110367,DDX6,1.3589432,0.980162
Training,139410,ENSG00000104728,ARHGEF10,0.0064660423,0.37991327
Training,240081,ENSG00000155393,HEATR3,1.2444255,0.4508122
Training,277579,ENSG00000128242,GAL3ST1,0.0056094453,0.71566373
Training,251482,ENSG00000178932,,0.07481644,0.701297
Training,48315,ENSG00000168918,INPP5D,1.1104213,1.4162449
Training,95005,ENSG00000152939,MARVELD2,0.146748,0.6617531
Training,272014,ENSG00000130702,LAMA5,0.0013009331,0.32385066
Training,185949,ENSG00000052850,ALX4,0.0,0.23619136
Training,137201,ENSG00000105939,ZC3HAV1,1.290413,1.1351751
Training,196329,ENSG00000111305,GSG1,0.0,0.38995343
Training,50117,ENSG00000180914,OXTR,0.7883805,0.46154508
Training,229407,ENSG00000104154,SLC30A4,0.024485668,0.46445265
Training,265920,ENSG00000130724,CHMP2A,1.8951572,0.9792303
Training,114513,ENSG00000005700,IBTK,1.3670202,0.7757089
Training,235292,ENSG00000131653,TRAF7,1.3649635,1.4617643
Training,270149,ENSG00000101057,MYBL2,1.354627,0.72209173
Training,142068,ENSG00000104290,FZD3,0.90778744,1.0817629
Training,140351,ENSG00000246477,,0.025769195,0.5509794
Training,137238,ENSG00000188883,KLRG2,0.0,0.32460263
Training,24834,ENSG00000198601,OR2M2,0.0,0.3631531
Training,146385,ENSG00000067167,TRAM1,1.004154,0.79060143
Training,187313,ENSG00000197887,OR1S2,0.0,0.314697
Training,275652,ENSG00000160181,TFF2,0.16196662,0.40148738
Training,106162,ENSG00000196670,ZFP62,1.334514,0.9047127
Training,62832,ENSG00000114054,PCCB,1.386606,0.55650944
Training,103790,ENSG00000135077,HAVCR2,0.35057557,0.8525595
Training,193801,ENSG00000188909,BSX,0.0064660423,0.2728961
Training,248218,ENSG00000108830,RND2,0.4598187,0.5766178
Training,276614,ENSG00000099949,LZTR1,0.5425765,0.31275046
Training,59375,ENSG00000256628,,0.8119394,1.0959177
Training,105382,ENSG00000164463,C5orf41,0.9121689,0.9273857
Training,15647,ENSG00000116604,MEF2D,0.8519307,1.2891536
Training,187139,ENSG00000174937,OR5M3,0.0,0.35975546
Training,221104,ENSG00000165501,LRR1,0.7594421,1.4316515
Training,248122,ENSG00000187595,ZNF385C,0.0187005,0.46645257
Training,87604,ENSG00000251139,,0.0013009331,1.2821847
Training,66189,ENSG00000171757,LRRC34,0.031052092,0.59368604
Training,154214,ENSG00000080298,RFX3,1.1567006,1.5926584
Training,193905,ENSG00000236981,OR10G9,0.0,0.29993266
Training,20667,ENSG00000162888,C1orf147,0.008174184,0.94327044
Training,240741,ENSG00000198417,MT1F,0.5052857,0.34006163
Training,111926,ENSG00000112210,RAB23,0.8656961,0.6661025
Training,106616,ENSG00000145965,,0.0,0.42638242
Training,45625,ENSG00000114942,EEF1B2,2.0292182,1.141656
Training,1608,ENSG00000162458,FBLIM1,0.0056094453,0.30137604
Training,54113,ENSG00000068745,IP6K2,1.3435267,0.45165697
Training,20529,ENSG00000163545,NUAK2,0.41178802,0.35400042
Training,80103,ENSG00000205403,CFI,0.009875634,0.36495578
Training,132072,ENSG00000075303,SLC25A40,1.3119415,1.4480948
Training,228902,ENSG00000169105,CHST14,0.6012993,0.6957127
Training,225692,ENSG00000176438,C14orf49,0.63012266,0.931202
Training,169305,ENSG00000226209,,0.0,0.3995476
Training,260898,ENSG00000181733,OR2Z1,0.0,0.40736872
Training,263598,ENSG00000185897,FFAR3,0.007679878,0.61345744
Training,265240,ENSG00000171049,FPR2,0.0025979807,0.40154597
Training,166633,ENSG00000136935,GOLGA1,1.0997497,0.47087038
Training,102655,ENSG00000186314,PRELID2,0.03941412,0.42284945
Training,163405,ENSG00000127080,IPPK,1.048092,0.8140926
Training,79442,ENSG00000138778,CENPE,1.3959028,0.86898494
Training,35231,ENSG00000180251,SLC9A4,0.0051805126,0.35775355
Training,99055,ENSG00000254106,,0.0,0.3289435
Training,70625,ENSG00000137440,FGFBP1,0.031408463,0.33845082
Training,8982,ENSG00000183347,GBP6,0.59703666,0.41551462
Training,188076,ENSG00000172803,SNX32,0.030194785,0.5556125
Training,237289,ENSG00000183921,SDR42E2,0.0,0.33488873
Training,85620,ENSG00000183439,TRIM61,0.5794406,0.7333595
Training,261545,ENSG00000074181,NOTCH3,0.0008677215,0.37634304
Training,125655,ENSG00000156928,C7orf30,1.1058847,0.62885916
Training,103090,ENSG00000011083,SLC6A7,0.0004340775,0.2660258
Training,119505,ENSG00000146385,TAAR8,0.0,0.34735104
Training,209036,ENSG00000151849,CENPJ,1.012542,1.1921476
Training,47790,ENSG00000115009,CCL20,1.2021612,0.45897055
Training,48837,ENSG00000144485,HES6,0.07036241,0.41743305
Training,56603,ENSG00000121440,PDZRN3,0.0013009331,0.25963378
Training,235303,ENSG00000205937,RNPS1,1.6873417,0.97098726
Training,76562,ENSG00000109321,AREG,0.033825696,0.36977088
Training,137619,ENSG00000178826,TMEM139,0.0,0.4090542
Training,123233,ENSG00000130023,C6orf70,0.73865396,0.76592505
Training,188221,ENSG00000172932,ANKRD13D,0.7860412,1.1401342
Training,62139,ENSG00000184897,H1FX,0.9155581,0.5051021
Training,193212,ENSG00000160584,SIK3,0.63477945,1.3744341
Training,270775,ENSG00000124226,RNF114,1.6710154,1.176921
Training,138,ENSG00000215915,ATAD3C,0.41463915,0.3607369
Training,96238,ENSG00000145687,SSBP2,1.2322589,1.1073703
Training,243942,ENSG00000124391,IL17C,0.010299956,0.52530795
Training,53928,ENSG00000160808,MYL3,0.0,0.25865203
Training,261151,ENSG00000130158,DOCK6,0.45636603,0.46352425
Training,279545,ENSG00000073169,,0.7574719,1.27003
Training,56006,ENSG00000172340,SUCLG2,1.4049021,1.1770654
Training,240842,ENSG00000182885,GPR97,0.015359756,0.31784272
Training,241794,ENSG00000205250,E2F4,0.8258183,0.77354693
Training,187791,ENSG00000197901,SLC22A6,0.0,0.3053445
Training,226175,ENSG00000197119,SLC25A29,0.64728516,0.4602001
Training,37996,ENSG00000222014,RAB6C,0.2193225,0.35990828
Training,264881,ENSG00000105486,LIG1,0.66832227,0.7814797
Training,17005,ENSG00000075945,KIFAP3,1.8342999,0.37254268
Training,136131,ENSG00000165055,METTL2B,1.5793107,1.0833321
Training,179237,ENSG00000214413,BBIP1,1.2818207,0.82975376
Training,141996,ENSG00000147419,CCDC25,1.5074105,1.1171051
Training,200675,ENSG00000257727,CNPY2,1.3579348,0.7584454
Training,181681,ENSG00000185940,KRTAP5-5,0.0,0.29441342
Training,260948,ENSG00000188314,,0.0,0.40505683
Training,66482,ENSG00000114346,ECT2,1.579635,0.6223539
Training,144945,ENSG00000181690,PLAG1,1.0422646,1.1051197
Training,136312,ENSG00000158516,CPA2,0.0,0.31592387
Training,244967,ENSG00000183318,SPDYE4,0.045322977,0.3386489
Training,235007,ENSG00000131871,,1.2954571,1.1494668
Training,214247,ENSG00000005812,FBXL3,1.2553449,0.6780386
Training,260112,ENSG00000065268,WDR18,1.2139425,0.6583594
Training,244061,ENSG00000204991,SPIRE2,0.0051805126,0.37550375
Training,204902,ENSG00000075415,SLC25A3,2.0243378,0.8724647
Training,192657,ENSG00000204381,LAYN,0.02201574,0.2592154
Training,21868,ENSG00000228208,C1orf143,0.024485668,0.38016528
Training,274689,ENSG00000159086,GCFC1,0.8221428,1.0918629
Training,266330,ENSG00000088826,SMOX,0.016615547,0.2837452
Training,222008,ENSG00000165617,DACT1,0.3967223,0.53274745
Training,244993,ENSG00000065320,NTN1,0.15014216,0.44045493
Training,32363,ENSG00000114978,MOB1A,2.0450215,1.0605409
Training,72897,ENSG00000196355,,0.29696453,0.7742403
Training,269094,ENSG00000131050,BPIFA2,0.0,0.28314814
Training,43967,ENSG00000138449,SLC40A1,0.016197354,0.3273992
Training,141429,ENSG00000173566,NUDT18,0.65504235,0.72420156
Training,79425,ENSG00000164037,SLC9B1,0.34986007,0.6681464
Training,168526,ENSG00000178363,CALML3,0.0,0.34327143
Training,181579,ENSG00000069696,DRD4,0.0,0.3731864
Training,252022,ENSG00000167302,C17orf56,1.2806593,1.0635105
Training,205291,ENSG00000017427,IGF1,0.6172101,1.2793953
Training,87922,ENSG00000179059,ZFP42,0.0,0.4127894
Training,276780,ENSG00000183169,POM121L1P,0.10368252,0.3731634
Training,22867,ENSG00000168159,RNF187,1.5209287,0.87045956
Training,265257,ENSG00000176024,ZNF613,0.75929004,0.6645168
Training,48205,ENSG00000144535,DIS3L2,0.35945603,0.6307778
Training,167859,ENSG00000197355,UAP1L1,0.663041,0.77403235
Training,56419,ENSG00000163421,PROK2,0.008174184,0.24711934
Training,187680,ENSG00000149485,FADS1,1.1997826,0.4688897
Training,136191,ENSG00000064419,TNPO3,1.6542536,1.1631112
Training,26028,ENSG00000162975,KCNF1,0.0,0.32182592
Training,141982,ENSG00000168077,SCARA3,0.0056094453,0.26348242
Training,137687,ENSG00000213215,OR2F1,0.0,0.28591153
Training,244585,ENSG00000108523,RNF167,1.4022892,1.8626138
Training,206338,ENSG00000089127,OAS1,1.9569316,1.3159631
Training,268881,ENSG00000149531,FRG1B,0.6789734,0.7026095
Training,29637,ENSG00000068724,TTC7A,0.95438725,0.8503229
Training,265446,ENSG00000142405,NLRP12,0.0,0.40108716
Training,70565,ENSG00000163145,C1QTNF7,0.0008677215,0.37713605
Training,182128,ENSG00000180919,OR56B4,0.0,0.31690803
Training,17115,ENSG00000094963,FMO2,0.0,0.3442505
Training,237800,ENSG00000169189,NSMCE1,1.6236731,0.7170974
Training,200202,ENSG00000196876,SCN8A,0.0013009331,0.29197204
Training,200615,ENSG00000135437,RDH5,0.61405313,1.007656
Training,27283,ENSG00000119771,KLHL29,0.49665293,0.90674716
Training,242070,ENSG00000157322,CLEC18A,0.0038911663,0.38070747
Training,62310,ENSG00000114670,NEK11,0.46797645,0.78782094
Training,133541,ENSG00000205238,SPDYE2,0.0013009331,0.37471423
Training,134901,ENSG00000105967,TFEC,0.027757205,0.5267515
Training,102127,ENSG00000213523,SRA1,1.2156376,1.35748
Training,200718,ENSG00000198056,PRIM1,0.81365794,0.8287675
Training,125347,ENSG00000183742,MACC1,1.7346479,1.3483664
Training,2297,ENSG00000173369,C1QB,0.0,0.33358666
Training,181954,ENSG00000221996,OR52B4,0.0025979807,0.35052097
Training,218116,ENSG00000176294,OR4N2,0.0,0.39247978
Training,251913,ENSG00000141543,EIF4A3,1.9495852,0.69763047
Training,238065,ENSG00000174943,KCTD13,0.7865385,0.8005154
Training,230903,ENSG00000128915,NARG2,0.9599472,1.1530936
Training,278793,ENSG00000128274,A4GALT,0.38291714,1.0700307
Training,95940,ENSG00000145685,LHFPL2,0.9246411,0.6347554
Training,253456,ENSG00000141385,AFG3L2,1.6812322,0.8968452
Training,182202,ENSG00000166363,OR10A5,0.0,0.3319892
Training,135500,ENSG00000008311,AASS,0.8390379,0.45466006
Training,200803,ENSG00000178498,DTX3,0.45742768,0.6535727
Training,120595,ENSG00000034693,PEX3,1.5039581,0.9158727
Training,252066,ENSG00000214087,ARL16,1.1965983,0.9794235
Training,250156,ENSG00000146872,TLK2,1.1213628,0.68529904
Training,44111,ENSG00000115415,STAT1,2.3895435,1.2913643
Training,140133,ENSG00000253426,,0.19289248,0.67846644
Training,266594,ENSG00000125845,BMP2,0.6117233,0.31560004
Training,182013,ENSG00000205496,OR51A2,0.0,0.36242613
Training,80831,ENSG00000174599,TRAM1L1,0.0,0.3952167
Training,34676,ENSG00000168758,SEMA4C,0.8409838,0.89144725
Training,257468,ENSG00000041353,RAB27B,0.0,0.3603924
Training,16070,ENSG00000026751,SLAMF7,2.1360543,1.0172285
Training,202731,ENSG00000175183,CSRP2,0.07445072,0.3804441
Training,186258,ENSG00000165915,SLC39A13,0.42226145,0.8778226
Training,276425,ENSG00000100084,HIRA,1.1938092,1.1055669
Training,54262,ENSG00000114353,GNAI2,1.7091936,0.6014576
Training,195885,ENSG00000197614,MFAP5,0.026533265,0.33032638
Training,198184,ENSG00000139160,METTL20,0.11826473,0.46434435
Training,2824,ENSG00000117748,RPA2,2.015041,0.5704643
Training,55940,ENSG00000163376,KBTBD8,1.5548525,0.71315897
Training,110489,ENSG00000112624,KIAA0240,1.1015137,0.9896294
Training,218188,ENSG00000185271,KLHL33,0.0,0.4668684
Training,219649,ENSG00000151327,FAM177A1,0.5287882,0.885592
Training,240877,ENSG00000102996,MMP15,0.0030294706,0.5021888
Training,261427,ENSG00000171136,RLN3,0.009450896,0.46060207
Training,264183,ENSG00000167600,CYP2S1,0.012415375,0.38615987
Training,130565,ENSG00000155428,TRIM74,0.11494441,0.37601876
Training,87605,ENSG00000151726,ACSL1,1.5481929,1.1553564
Training,261241,ENSG00000196646,ZNF136,0.82917506,0.69230294
Training,261292,ENSG00000105583,C19orf56,1.7413408,0.70337784
Training,142995,ENSG00000147471,PROSC,1.6872078,0.874707
Training,221702,ENSG00000186615,C14orf33,0.39269695,1.0632175
Training,39783,ENSG00000121989,ACVR2A,0.23172438,0.6314251
Training,92485,ENSG00000172244,C5orf34,0.9317629,0.9600074
Training,276493,ENSG00000099904,ZDHHC8,0.32283926,0.725102
Training,151612,ENSG00000178764,ZHX2,0.9954158,1.1106884
Training,161765,ENSG00000187210,GCNT1,0.67033863,0.43657243
Training,201868,ENSG00000127318,IL22,0.0,0.3452481
Training,200590,ENSG00000184954,OR6C70,0.0,0.36541548
Training,189328,ENSG00000033327,GAB2,0.09586646,0.72891146
Training,235259,ENSG00000063854,HAGH,0.89405817,0.8080324
Training,36882,ENSG00000258910,,0.0,0.29176354
Training,208621,ENSG00000150456,N6AMT2,0.63588566,0.9900304
Training,136703,ENSG00000155530,LRGUK,0.05804623,0.35601375
Training,28181,ENSG00000115760,BIRC6,1.5497509,1.1562587
Training,53687,ENSG00000185219,ZNF445,0.7755376,0.85630935
Training,131402,ENSG00000237896,,0.0,0.37068927
Training,4099,ENSG00000117010,ZNF684,0.52621,0.70870423
Training,230429,ENSG00000166450,PRTG,0.0004340775,0.29238978
Training,266939,ENSG00000132639,SNAP25,0.0017337129,0.30784094
Training,187640,ENSG00000162148,PPP1R32,0.20547503,0.3866936
Training,231174,ENSG00000166128,RAB8B,1.896686,1.6621358
Training,52567,ENSG00000153558,FBXL2,0.031812273,0.3395724
Training,264528,ENSG00000073008,PVR,0.006893708,0.40559003
Training,127128,ENSG00000106483,SFRP4,0.032215703,0.39008918
Training,15928,ENSG00000196266,OR10J3,0.0,0.3325921
Training,251463,ENSG00000204323,C17orf109,0.0,0.54090655
Training,268364,ENSG00000101463,SYNDIG1,0.0,0.26899529
Training,117475,ENSG00000112769,LAMA4,0.0017337129,0.34247634
Training,235380,ENSG00000205890,,0.0,0.33852914
Training,15233,ENSG00000143520,FLG2,0.0004340775,0.31979966
Training,278830,ENSG00000100271,TTLL1,0.42061576,0.7081318
Training,125946,ENSG00000122566,HNRNPA2B1,2.1792572,1.3936744
Training,188064,ENSG00000172922,RNASEH2C,0.9482662,1.0542161
Training,53292,ENSG00000172888,ZNF621,1.1813004,0.7552164
Training,249207,ENSG00000227011,,0.0,0.4274073
Training,244814,ENSG00000004975,DVL2,0.41094586,1.0034682
Training,122970,ENSG00000112486,CCR6,0.79351103,0.8301574
Training,144734,ENSG00000120992,LYPLA1,1.8444275,0.8404333
Training,54410,ENSG00000164082,GRM2,0.0064660423,0.34262705
Training,225583,ENSG00000197249,SERPINA1,0.26458174,0.45867303
Training,64951,ENSG00000163661,PTX3,0.014100322,0.2685282
Training,105897,ENSG00000197451,HNRNPAB,2.1578555,1.4412776
Training,15048,ENSG00000143369,ECM1,0.16761267,0.62896496
Training,121548,ENSG00000112029,FBXO5,1.4511721,1.1045995
Training,16613,ENSG00000188859,FAM78B,0.46089783,0.6568275
Training,153753,ENSG00000179832,HEATR7A,0.2904798,0.37401026
Training,84401,ENSG00000164144,ARFIP1,0.64467794,1.032386
Training,141517,ENSG00000008853,RHOBTB2,1.0238695,0.4423844
Training,178124,ENSG00000023839,ABCC2,0.23095955,0.3861199
Training,24767,ENSG00000169224,C1orf150,0.019946681,0.36139193
Training,48187,ENSG00000144524,COPS7B,1.1457245,0.87779295
Training,147870,ENSG00000104267,CA2,0.03422726,0.4730936
Training,251427,ENSG00000125457,MIF4GD,1.6242718,1.0815787
Training,279370,ENSG00000219438,FAM19A5,0.0,0.2941585
Training,208337,ENSG00000176915,ANKLE2,0.9613262,0.926406
Training,37830,ENSG00000136720,HS6ST1,0.43806744,0.62442625
Training,102024,ENSG00000131508,UBE2D2,1.4781623,0.74511576
Training,197161,ENSG00000084453,SLCO1A2,0.0038911663,0.34836876
Training,240774,ENSG00000140853,NLRC5,1.1210343,1.3499134
Training,194109,ENSG00000064309,CDON,0.36679637,0.41297898
Training,235678,ENSG00000078328,RBFOX1,0.057666104,0.39980787
Training,195183,ENSG00000006831,ADIPOR2,1.4557734,0.40732813
Training,245740,ENSG00000181350,C17orf76,0.015359756,0.3237296
Training,101334,ENSG00000113520,IL4,0.16046853,0.6582983
Training,22105,ENSG00000136630,HLX,0.017033339,0.44688922
Training,42080,ENSG00000204335,SP5,0.007050161,0.36604697
Training,244638,ENSG00000005100,DHX33,1.1188596,0.9109225
Training,187018,ENSG00000150244,TRIM48,0.0017337129,0.67674685
Training,186354,ENSG00000176540,OR4C5,0.0,0.39897534
Training,139996,ENSG00000255378,,0.003460532,0.37430394
Training,125848,ENSG00000105954,NPVF,0.0,0.27024767
Training,245927,ENSG00000176974,SHMT1,1.0119932,0.66140753
Training,245732,ENSG00000187688,TRPV2,1.5225616,0.97052807
Training,199891,ENSG00000177627,C12orf54,0.37346372,0.3618374
Training,271429,ENSG00000124103,C20orf106,1.1168401,0.66895044
Training,269663,ENSG00000101445,PPP1R16B,1.717071,1.6926935
Training,278862,ENSG00000186732,MPPED1,0.0,0.26674607
Training,1027,ENSG00000054523,KIF1B,0.6497242,0.67074907
Training,247992,ENSG00000204897,KRT25,0.004321374,0.3660247
Training,19678,ENSG00000244414,CFHR1,0.0023820212,0.37453648
Training,24792,ENSG00000221888,OR1C1,0.0,0.35843718
Training,48295,ENSG00000182600,C2orf82,0.48798633,0.50234836
Training,114692,ENSG00000135324,MRAP2,0.007747778,0.3799723
Training,250293,ENSG00000108604,SMARCD2,1.5640858,0.5937594
Training,247926,ENSG00000126368,NR1D1,0.12254352,1.2884094
Training,16171,ENSG00000081721,DUSP12,1.4800214,0.9203136
Training,109848,ENSG00000189325,C6orf222,0.16345955,0.54617983
Training,102892,ENSG00000178172,SPINK6,0.007320953,0.34112343
Training,244362,ENSG00000132361,KIAA0664,0.8853047,1.0061154
Training,147943,ENSG00000147613,PSKH2,0.02201574,0.3615086
Training,1699,ENSG00000237847,,0.0,0.3725796
Training,121781,ENSG00000029639,TFB1M,1.3840486,0.8448982
Training,40796,ENSG00000115170,ACVR1,0.020361282,0.38911003
Training,54454,ENSG00000164087,POC1A,1.1567006,0.8255187
Training,16814,ENSG00000143155,TIPRL,1.9598948,0.8244275
Training,46876,ENSG00000163482,STK36,0.94301313,0.6766628
Training,246819,ENSG00000132591,ERAL1,1.764206,0.9150246
Training,122294,ENSG00000146477,SLC22A3,0.03261876,0.35803658
Training,115952,ENSG00000123545,NDUFAF4,1.4560775,0.7870561
Training,187884,ENSG00000167771,RCOR2,0.03462846,0.39626682
Training,81654,ENSG00000196159,FAT4,0.0,0.37268186
Training,46646,ENSG00000144583,4-Mar,0.0,0.32129097
Training,144229,ENSG00000168333,C8orf22,0.017033339,0.3795405
Training,189197,ENSG00000254550,OMP,0.0056094453,0.31903598
Training,153824,ENSG00000147799,ARHGAP39,0.011993115,0.48628154
Training,250189,ENSG00000173838,10-Mar,0.007320953,0.31101966
Training,123183,ENSG00000186340,THBS2,0.007320953,0.37389398
Training,218292,ENSG00000092203,TOX4,1.4621136,0.9809303
Training,190511,ENSG00000110172,CHORDC1,0.9549657,1.1991991
Training,252975,ENSG00000173482,PTPRM,0.9895833,0.3584452
Training,277769,ENSG00000100225,FBXO7,1.6139263,1.5971955
Training,16092,ENSG00000158764,ITLN2,0.013258665,0.37107345
Training,57963,ENSG00000083937,CHMP2B,1.2735568,0.6828852
Training,181694,ENSG00000117984,CTSD,0.83177733,0.6310287
Training,17869,ENSG00000116191,RALGPS2,0.041392684,0.51588255
Training,244649,ENSG00000091592,NLRP1,1.0063804,0.93364954
Training,109028,ENSG00000198315,ZNF192,0.9440877,1.0503726
Training,109197,ENSG00000204632,HLA-G,0.6755034,0.3608831
Training,139403,ENSG00000182372,CLN8,0.6250036,0.35501564
Training,189344,ENSG00000137513,NARS2,1.3656377,0.8721165
Training,185927,ENSG00000151348,EXT2,1.2255936,0.5751176
Training,14855,ENSG00000243452,NBPF15,1.1525941,0.5243385
Training,248634,ENSG00000259207,ITGB3,0.9860548,0.50970644
Training,109515,ENSG00000204252,HLA-DOA,1.4219822,0.6845882
Training,228911,ENSG00000128891,C15orf57,0.75058556,1.0832806
Training,196007,ENSG00000256797,KLRF2,0.56312495,0.31502333
Training,183377,ENSG00000151116,UEVLD,1.0646452,0.7542175
Training,166389,ENSG00000197233,OR1J2,0.0523091,0.30854902
Training,59996,ENSG00000240423,,0.0,0.29804122
Training,55077,ENSG00000168291,PDHB,1.505557,0.88762105
Training,187235,ENSG00000134802,SLC43A3,1.9410625,1.3632494
Training,196654,ENSG00000008394,MGST1,1.1453208,0.45263797
Training,20651,ENSG00000163486,SRGAP2,0.49720618,0.37756735
Training,61125,ENSG00000114638,UPK1B,0.0,0.28994405
Training,1000,ENSG00000173614,NMNAT1,0.97703356,0.8232356
Training,86460,ENSG00000164105,SAP30,1.7817769,1.0629008
Training,164276,ENSG00000136881,BAAT,0.014100322,0.4152244
Training,20278,ENSG00000184774,,0.0021660617,0.42026377
Training,5330,ENSG00000203995,ZYG11A,0.86858565,0.46935493
Training,36046,ENSG00000256671,LIMS3L,0.33705974,0.37291554
Training,163725,ENSG00000182150,C9orf102,0.67760694,1.0835911
Training,261154,ENSG00000130167,TSPAN16,0.004321374,0.42107734
Training,264971,ENSG00000104848,KCNA7,0.0,0.35674325
Training,41223,ENSG00000115263,GCG,0.0,0.34790027
Training,249870,ENSG00000141367,CLTC,1.857254,1.1455568
Training,198151,ENSG00000177340,,0.8609127,1.6107682
Training,115105,ENSG00000118432,CNR1,0.43568513,0.5585208
Training,110880,ENSG00000153291,SLC25A27,0.0023755778,0.40514463
Training,160787,ENSG00000196400,,0.0,0.38012186
Training,70833,ENSG00000178177,LCORL,0.7678235,0.77504075
Training,248335,ENSG00000004939,SLC4A1,0.0008677215,0.36738834
Training,167194,ENSG00000130707,ASS1,0.41763774,0.3077984
Training,226450,ENSG00000198752,CDC42BPB,0.9912261,0.7459502
Training,232342,ENSG00000140497,SCAMP2,1.487944,1.37888
Training,244816,ENSG00000175826,CTDNEP1,1.5535564,1.222934
Training,200752,ENSG00000166881,TMEM194A,1.5265865,1.2365426
Training,155924,ENSG00000171843,MLLT3,1.2836404,1.0638366
Training,261586,ENSG00000186526,CYP4F8,0.0,0.371163
