Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,15341,ENSG00000197364,S100A7L2,0.0,0.09490206
Training,140429,ENSG00000215343,ZNF705D,0.0,0.10993434
Training,178417,ENSG00000156398,SFXN2,1.3719462,1.1673367
Training,245651,ENSG00000241322,CDRT1,0.007747778,0.13545969
Training,275874,ENSG00000215454,KRTAP10-4,0.0,0.17268436
Training,196319,ENSG00000013583,HEBP1,0.0,0.1443742
Training,151145,ENSG00000182197,EXT1,0.43663964,0.89041996
Training,276474,ENSG00000184470,TXNRD2,0.58704996,1.0497286
Training,84643,ENSG00000185149,NPY2R,0.0,0.09347075
Training,146577,ENSG00000182674,KCNB2,0.0030294706,0.1269196
Training,914,ENSG00000142583,SLC2A5,1.2988967,0.5251979
Training,2406,ENSG00000011007,TCEB3,1.2513461,0.6707339
Training,141237,ENSG00000036565,SLC18A1,0.0,0.10886247
Training,142970,ENSG00000253414,,0.0,0.10506172
Training,210157,ENSG00000133083,DCLK1,0.0008677215,0.10478798
Training,4924,ENSG00000162373,BEND5,0.03422726,0.0917013
Training,77476,ENSG00000138678,AGPAT9,0.12155984,0.29446995
Training,102214,ENSG00000253873,PCDHGA11,0.30513632,0.36307737
Training,34857,ENSG00000071073,MGAT4A,0.5719416,0.64373267
Training,171010,ENSG00000165757,KIAA1462,0.003460532,0.12224549
Training,117651,ENSG00000196591,HDAC2,1.2195059,0.10530963
Training,274771,ENSG00000159147,DONSON,1.4299299,0.98773074
Training,125643,ENSG00000214871,,1.0025116,0.21268362
Training,207379,ENSG00000111328,CDK2AP1,1.4867562,0.8658048
Training,117198,ENSG00000112365,ZBTB24,0.9156636,1.026246
Training,4417,ENSG00000126091,ST3GAL3,0.3322364,1.043256
Training,149400,ENSG00000174226,SNX31,0.0,0.11682369
Training,53105,ENSG00000183873,SCN5A,0.0017337129,0.08798028
Training,2855,ENSG00000126698,DNAJC8,1.9919921,0.9629941
Training,182314,ENSG00000182261,NLRP10,0.014100322,0.102204934
Training,43658,ENSG00000065548,ZC3H15,1.9716098,1.2176714
Training,265463,ENSG00000130433,CACNG6,0.0187005,0.19532198
Training,232254,ENSG00000067221,STOML1,0.47821638,1.0008652
Training,200565,ENSG00000179919,OR10A7,0.0,0.10653439
Training,227876,ENSG00000225930,,0.0,0.10963176
Training,270271,ENSG00000166913,YWHAB,1.862942,1.1556206
Training,48837,ENSG00000144485,HES6,0.07036241,0.30717114
Training,225226,ENSG00000165914,TTC7B,0.004321374,0.16769043
Training,237955,ENSG00000168488,ATXN2L,0.974097,1.255472
Training,260123,ENSG00000099817,POLR2E,1.4950446,0.8209673
Training,198215,ENSG00000174718,C12orf35,1.4958911,1.0913007
Training,193182,ENSG00000110243,APOA5,0.0,0.20299208
Training,260438,ENSG00000105248,CCDC94,1.2605007,0.8910806
Training,119905,ENSG00000135525,MAP7,0.022428371,0.37722343
Training,24802,ENSG00000162722,TRIM58,0.0,0.0942329
Training,108819,ENSG00000124610,HIST1H1A,0.0038911663,0.4294007
Training,241920,ENSG00000103056,SMPD3,0.008600172,0.40349054
Training,101323,ENSG00000113525,IL5,0.7660143,1.025453
Training,187726,ENSG00000162174,ASRGL1,0.73957235,0.15940599
Training,209271,ENSG00000122035,RASL11A,0.056523725,0.40916088
Training,102859,ENSG00000164265,SCGB3A2,0.0,0.094908156
Training,266720,ENSG00000125827,TMX4,1.2451918,0.48282874
Training,194098,ENSG00000254967,,0.0,0.12536816
Training,200897,ENSG00000258231,,0.0030294706,0.09183594
Training,34700,ENSG00000135976,ANKRD36,0.90638894,0.50130713
Training,175455,ENSG00000122884,P4HA1,2.2300298,1.1536291
Training,262165,ENSG00000182141,ZNF708,1.0418662,0.85593736
Training,199535,ENSG00000184613,NELL2,0.08278537,0.093289845
Training,192532,ENSG00000137710,RDX,1.4965837,1.0830598
Training,117066,ENSG00000112333,NR2E1,0.4462977,0.09147682
Training,1996,ENSG00000158747,NBL1,0.08170727,0.14060386
Training,178554,ENSG00000065618,COL17A1,0.012415375,0.13636345
Training,229006,ENSG00000062524,LTK,0.031004282,0.17430526
Training,19302,ENSG00000116750,UCHL5,1.2791673,1.140292
Training,21731,ENSG00000196482,ESRRG,0.0,0.08879584
Training,133260,ENSG00000160868,CYP3A4,0.008600172,0.096989796
Training,109499,ENSG00000204264,PSMB8,2.0042458,1.1899654
Training,137727,ENSG00000050327,ARHGEF5,0.41480628,0.3004805
Training,237828,ENSG00000077235,GTF3C1,0.7799754,0.9707782
Training,67862,ENSG00000213139,CRYGS,0.797129,0.35468012
Training,50722,ENSG00000154783,FGD5,0.003460532,0.10950526
Training,100542,ENSG00000168916,ZNF608,0.6194064,1.0677624
Training,64268,ENSG00000120742,SERP1,1.7797161,1.2403735
Training,205542,ENSG00000151131,C12orf45,1.2822368,0.93090725
Training,177959,ENSG00000166024,C10orf28,1.1711997,0.91909575
Training,27576,ENSG00000138018,EPT1,1.2603815,0.2389297
Training,208310,ENSG00000112787,FBRSL1,0.12968989,0.5457589
Training,101316,ENSG00000125347,IRF1,1.071698,1.3309758
Training,279376,ENSG00000219016,,0.0,0.1789834
Training,181680,ENSG00000241598,KRTAP5-4,0.0,0.09559022
Training,19309,ENSG00000134371,CDC73,1.3964783,1.101544
Training,73106,ENSG00000179299,NSUN7,0.006893708,0.2657742
Training,261732,ENSG00000131351,HAUS8,1.2879808,1.1573067
Training,218298,ENSG00000165821,SALL2,0.2966652,0.107860975
Training,162329,ENSG00000204561,FAM75B,0.0,0.114989676
Training,200792,ENSG00000123329,ARHGAP9,0.95414597,0.9510628
Training,102152,ENSG00000255408,PCDHA3,0.00043386075,0.13645822
Training,20766,ENSG00000203710,CR1,0.05076631,0.47818378
Training,48250,ENSG00000163286,ALPPL2,0.0,0.12238441
Training,184797,ENSG00000186714,CCDC73,0.069298014,0.16360503
Training,264218,ENSG00000007129,CEACAM21,0.73511964,0.5529294
Training,64923,ENSG00000163660,CCNL1,1.6308548,1.3841548
Training,225184,ENSG00000198668,CALM1,1.5906078,1.1230947
Training,130708,ENSG00000006704,GTF2IRD1,0.11494441,0.11239825
Training,181841,ENSG00000184350,MRGPRE,0.0,0.10396521
Training,269885,ENSG00000198900,TOP1,1.4387637,1.2867128
Training,244527,ENSG00000132388,UBE2G1,1.861821,1.1501251
Training,240077,ENSG00000205423,TMEM188,1.3748033,0.859161
Training,271735,ENSG00000087495,PHACTR3,0.26764098,0.0966169
Training,251728,ENSG00000204277,,0.0,0.24271825
Training,20125,ENSG00000081277,PKP1,0.0025979807,0.09237338
Training,261163,ENSG00000187266,EPOR,0.4187983,0.78103566
Training,43321,ENSG00000163002,NUP35,1.1251884,0.9486443
Training,90419,ENSG00000154162,CDH12,0.042181596,0.10351246
Training,182038,ENSG00000176742,OR51V1,0.0,0.094369486
Training,166431,ENSG00000171448,ZBTB26,1.2783649,1.1581485
Training,15143,ENSG00000143442,POGZ,1.1876899,0.9047123
Training,197771,ENSG00000110841,PPFIBP1,0.5443161,0.8625283
Training,3138,ENSG00000162512,SDC3,0.057666104,0.17045178
Training,261181,ENSG00000130165,ELOF1,1.4333217,0.85720396
Training,147508,ENSG00000104497,SNX16,0.5085297,0.8989018
Training,279580,ENSG00000130487,KLHDC7B,0.0047511556,0.7417873
Training,265609,ENSG00000187902,SHISA7,0.0,0.12438453
Training,108939,ENSG00000112812,PRSS16,0.26599637,0.5061568
Training,165023,ENSG00000148156,ACTL7B,0.0,0.11050181
Training,245055,ENSG00000154914,USP43,0.20439133,0.18211833
Training,178610,ENSG00000156395,SORCS3,0.011570443,0.09441673
Training,247743,ENSG00000174093,,1.2032233,0.16249198
Training,161035,ENSG00000119139,TJP2,1.4427305,0.5239185
Training,218283,ENSG00000092201,SUPT16H,1.7767811,1.2114013
Training,24843,ENSG00000177212,OR2T33,0.0,0.17089236
Training,32429,ENSG00000159399,HK2,1.7095244,1.0446736
Training,251713,ENSG00000141524,TMC6,1.2146938,1.2150432
Training,204893,ENSG00000245017,,0.12450422,0.93180346
Training,167939,ENSG00000148408,CACNA1B,0.0021660617,0.092564434
Training,133449,ENSG00000106436,MYL10,0.0,0.088768154
Training,107447,ENSG00000078401,EDN1,0.94295007,0.8572917
Training,97632,ENSG00000175449,RFESD,0.43055877,0.7484503
Training,168452,ENSG00000165568,AKR1E2,0.0,0.10494502
Training,260154,ENSG00000130005,GAMT,1.1935303,1.0074134
Training,29575,ENSG00000116016,EPAS1,0.78717697,0.13508824
Training,167385,ENSG00000107290,SETX,1.4343613,0.7779434
Training,260024,ENSG00000176695,OR4F17,0.0,0.16021329
Training,130692,ENSG00000106665,CLIP2,0.7807492,1.0454234
Training,196647,ENSG00000188991,SLC15A5,0.0,0.10158986
Training,265391,ENSG00000228567,VN1R4,0.0,0.19318971
Training,178244,ENSG00000107815,C10orf2,0.96618867,0.9030881
Training,243976,ENSG00000129993,CBFA2T3,0.24029958,0.941905
Training,107281,ENSG00000205318,GCNT6,0.031408463,0.25834918
Training,93921,ENSG00000152932,RAB3C,0.0021660617,0.11626287
Training,22044,ENSG00000118873,RAB3GAP2,1.2817149,1.1171668
Training,44761,ENSG00000144381,HSPD1,1.9014941,1.153137
Training,276808,ENSG00000259487,,0.14426278,0.3388153
Training,245161,ENSG00000170222,C17orf48,1.3300534,1.0847337
Training,58889,ENSG00000080224,EPHA6,0.0017337129,0.08930902
Training,274863,ENSG00000180509,KCNE1,0.0008677215,0.43747485
Training,132537,ENSG00000127993,C7orf64,0.9300791,1.0682195
Training,64782,ENSG00000114805,PLCH1,0.034463804,0.12786531
Training,54086,ENSG00000213689,TREX1,1.2434101,1.0657977
Training,29686,ENSG00000095002,MSH2,1.6137679,0.9912603
Training,278589,ENSG00000128285,MCHR1,0.0,0.17347783
Training,211129,ENSG00000215475,SIAH3,0.0,0.10885751
Training,41122,ENSG00000136560,TANK,1.6251374,1.1869361
Training,264554,ENSG00000130203,APOE,0.067814514,0.30792844
Training,125838,ENSG00000172115,CYCS,1.879245,1.0873741
Training,248286,ENSG00000108861,DUSP3,0.53790116,0.43088412
Training,187191,ENSG00000181273,OR5AK2,0.0,0.099555835
Training,108871,ENSG00000182952,HMGN4,1.9545416,1.1033542
Training,106541,ENSG00000180822,PSMG4,0.54443735,0.28327245
Training,268973,ENSG00000088356,PDRG1,1.4784654,1.0300584
Training,42177,ENSG00000077380,DYNC1I2,1.5321426,1.0258415
Training,226642,ENSG00000185567,AHNAK2,0.0017337129,0.11762141
Training,20285,ENSG00000183155,RABIF,1.0246499,0.9129163
Training,17954,ENSG00000116218,NPHS2,0.0,0.09243193
Training,71716,ENSG00000109689,STIM2,1.0843976,0.6868272
Training,189269,ENSG00000048649,RSF1,0.5778426,1.1282429
Training,228700,ENSG00000171262,FAM98B,1.058502,1.114778
Training,105,ENSG00000131591,C1orf159,0.3153405,0.39797777
Training,69849,ENSG00000125089,SH3TC1,0.6708023,0.29689145
Training,244860,ENSG00000141510,TP53,1.103085,1.1317145
Training,118497,ENSG00000135549,PKIB,0.23070431,1.0172681
Training,182133,ENSG00000180909,,0.0,0.12606083
Training,157323,ENSG00000164967,C9orf23,0.91254085,0.8225187
Training,127914,ENSG00000146678,IGFBP1,0.0,0.08200274
Training,188338,ENSG00000110075,PPP6R3,1.4793881,1.0687373
Training,109950,ENSG00000112130,RNF8,0.9430986,0.8504659
Training,67550,ENSG00000053524,MCF2L2,0.028977705,0.1797228
Training,263023,ENSG00000105171,POP4,1.3529732,1.0457339
Training,205392,ENSG00000179088,C12orf42,0.4104398,0.31588387
Training,144618,ENSG00000183729,NPBWR1,0.0,0.090681635
Training,231561,ENSG00000259347,,0.52598125,0.9457408
Training,261893,ENSG00000105662,CRTC1,0.09096307,0.6260501
Training,270303,ENSG00000124233,SEMG1,0.0,0.1075403
Training,54962,ENSG00000163666,HESX1,1.0745226,1.0701472
Training,15661,ENSG00000132692,BCAN,0.011993115,0.14263701
Training,183439,ENSG00000129170,CSRP3,0.0,0.10458374
Training,187295,ENSG00000172381,OR6Q1,0.0032330211,0.0970578
Training,232689,ENSG00000166426,CRABP1,0.0056094453,0.09150589
Training,27990,ENSG00000172954,LCLAT1,1.0326188,0.9082731
Training,5508,ENSG00000162391,FAM151A,0.026533265,0.13850512
Training,17344,ENSG00000117592,PRDX6,1.8270072,1.078845
Training,173377,ENSG00000107984,DKK1,0.0025979807,0.098515294
Training,42828,ENSG00000079156,OSBPL6,0.009450896,0.28041086
Training,266392,ENSG00000180259,PRNT,0.0,0.0934844
Training,20709,ENSG00000162894,FAIM3,1.9292299,1.1932795
Training,270336,ENSG00000243543,WFDC6,0.0,0.096040376
Training,223924,ENSG00000063761,ADCK1,0.26030993,0.8372302
Training,240149,ENSG00000083799,CYLD,1.6800452,1.0657347
Training,277725,ENSG00000100170,SLC5A1,0.0008677215,0.10160574
Training,147024,ENSG00000164751,PEX2,1.4675637,1.2326849
Training,235391,ENSG00000228146,,0.0,0.45559794
Training,219725,ENSG00000174373,RALGAPA1,0.55291146,0.9372746
Training,244075,ENSG00000177946,CENPBD1,0.6120418,1.0826033
Training,244127,ENSG00000187624,C17orf97,0.028977705,0.76603186
Training,32052,ENSG00000124357,NAGK,1.1102866,1.1405169
Training,113628,ENSG00000080007,DDX43,0.007904036,0.21675825
Training,41959,ENSG00000239474,KBTBD10,0.046885192,0.26316327
Training,124008,ENSG00000146574,C7orf28B,1.0620929,0.33562794
Training,71562,ENSG00000168228,ZCCHC4,1.0061237,0.8177806
Training,241778,ENSG00000067955,CBFB,1.7737206,1.1741786
Training,167912,ENSG00000197070,ARRDC1,0.65762943,0.60298
Training,135651,ENSG00000170807,LMOD2,0.0,0.088560775
Training,232488,ENSG00000159556,ISL2,0.033423755,0.475095
Training,236670,ENSG00000133393,FOPNL,1.6575722,1.0076517
Training,260718,ENSG00000230522,MBD3L2,0.005149978,0.18507817
Training,84943,ENSG00000164124,TMEM144,0.0064660423,0.10483538
Training,109473,ENSG00000196126,HLA-DRB1,3.0666502,1.2434785
Training,170798,ENSG00000169126,ARMC4,0.0047511556,0.09490741
Training,236703,ENSG00000091262,ABCC6,0.0038911663,0.13540424
Training,141057,ENSG00000156006,NAT2,0.0,0.11161617
Training,20136,ENSG00000159166,LAD1,0.006037955,0.11211907
Training,193382,ENSG00000110367,DDX6,1.3589432,1.2562199
Training,243665,ENSG00000140968,IRF8,2.3133652,1.4951303
Training,208344,ENSG00000090615,GOLGA3,0.76417613,1.0392867
Training,153880,ENSG00000172785,CBWD1,0.78717697,0.44908687
Training,2887,ENSG00000180098,TRNAU1AP,1.1773344,0.6395291
Training,243129,ENSG00000168589,DYNLRB2,0.018284308,0.6136954
Training,247674,ENSG00000167230,C17orf78,0.0,0.37060282
Training,207375,ENSG00000130921,C12orf65,0.5549735,1.0760294
Training,221969,ENSG00000100567,PSMA3,1.9765792,1.2989203
Training,250406,ENSG00000120063,GNA13,1.7384238,1.1644245
Training,223523,ENSG00000156030,C14orf43,0.8205955,1.2155787
Training,199916,ENSG00000257987,,0.0,0.114858516
Training,153704,ENSG00000183309,ZNF623,0.82406074,0.8922914
Training,40741,ENSG00000136541,ERMN,0.7925318,0.28747308
Training,232663,ENSG00000183476,SH2D7,0.6416054,0.4723085
Training,175109,ENSG00000171224,C10orf35,0.2011239,0.1042648
Training,231270,ENSG00000157734,SNX22,0.4539296,0.82441807
Training,237456,ENSG00000166501,PRKCB,1.8211662,1.2241921
Training,264452,ENSG00000176222,ZNF404,0.62716097,0.23344666
Training,155334,ENSG00000147869,CER1,0.0,0.09184003
Training,138559,ENSG00000196584,XRCC2,1.2306533,0.94092596
Training,110393,ENSG00000137218,FRS3,1.3120404,0.97047246
Training,61122,ENSG00000144847,IGSF11,0.0,0.28233808
Training,103240,ENSG00000113140,SPARC,0.8188854,0.88097346
Training,94882,ENSG00000253787,,0.0,0.20237868
Training,240812,ENSG00000006210,CX3CL1,0.26787543,0.4226177
Training,117079,ENSG00000135537,LACE1,0.32139128,1.0333818
Training,73815,ENSG00000145244,CORIN,0.056142263,0.32518762
Training,15308,ENSG00000244094,SPRR2F,0.042181596,0.10401366
Training,3694,ENSG00000119535,CSF3R,0.0,0.11543037
Training,49670,ENSG00000170364,SETMAR,0.9413623,0.845572
Training,211746,ENSG00000253797,UTP14C,1.1456003,0.33442402
Training,20278,ENSG00000184774,,0.0021660617,0.36073261
Training,125627,ENSG00000122591,FAM126A,1.543124,0.8612634
Training,73296,ENSG00000124406,ATP8A1,1.8674557,1.1606545
Training,85954,ENSG00000137628,DDX60,1.20044,0.78088796
Training,167699,ENSG00000196422,PPP1R26,0.39216915,0.1665492
Training,89097,ENSG00000169777,TAS2R1,0.0,0.118275195
Training,195519,ENSG00000130037,KCNA5,0.0008677215,0.16225614
Training,237909,ENSG00000198156,,0.21058603,0.16380244
Training,244420,ENSG00000180090,OR3A1,0.0,0.12477362
Training,233915,ENSG00000238244,GABARAPL3,0.085130855,0.6512935
Training,146756,ENSG00000104369,JPH1,0.5576721,0.10880475
Training,126385,ENSG00000106105,GARS,1.7949201,1.1330234
Training,265788,ENSG00000105146,AURKC,0.17811325,0.29396057
Training,238180,ENSG00000167395,ZNF646,0.5160272,1.230728
Training,27711,ENSG00000163798,SLC4A1AP,1.189311,1.081541
Training,241847,ENSG00000141098,GFOD2,0.76959884,1.0979137
Training,148755,ENSG00000079112,CDH17,0.146748,0.17185932
Training,2303,ENSG00000133216,EPHB2,0.08098704,0.1376511
Training,162977,ENSG00000130045,NXNL2,0.003460532,0.09300619
Training,107398,ENSG00000111863,C6orf105,0.016197354,0.43350673
Training,203627,ENSG00000198774,RASSF9,0.08206693,0.09147384
Training,180777,ENSG00000148848,ADAM12,0.009875634,0.13234124
Training,278232,ENSG00000187045,TMPRSS6,0.17580163,0.28418106
Training,273985,ENSG00000154723,ATP5J,1.5790535,1.2011948
Training,240418,ENSG00000103479,RBL2,1.8323301,1.0267935
Training,76130,ENSG00000187533,C4orf40,0.0,0.1154629
Training,128783,ENSG00000170419,VSTM2A,0.0025979807,0.08746174
Training,228647,ENSG00000166069,TMCO5A,0.0,0.14120474
Training,274760,ENSG00000142188,TMEM50B,1.1440758,1.0345682
Training,148829,ENSG00000164938,TP53INP1,1.3480711,1.0138643
Training,249683,ENSG00000166329,,0.0,0.20943642
Training,188190,ENSG00000173237,C11orf86,0.0,0.21465163
Training,257700,ENSG00000228075,,0.0,0.14626947
Training,276902,ENSG00000251357,,1.561495,0.9089
Training,3539,ENSG00000116544,DLGAP3,0.011993115,0.1032532
Training,267714,ENSG00000089006,SNX5,1.7275047,1.5390766
Training,195627,ENSG00000110799,VWF,0.0047511556,0.10351103
Training,264367,ENSG00000243130,PSG11,0.0,0.12595218
Training,213555,ENSG00000150361,KLHL1,0.0013009331,0.10840841
Training,190867,ENSG00000042429,MED17,1.2570275,1.0871431
Training,17985,ENSG00000143337,TOR1AIP1,1.2442771,1.2212914
Training,53697,ENSG00000144792,ZNF660,0.43695733,0.3159436
Training,25981,ENSG00000115758,ODC1,2.4983823,1.1987507
Training,182183,ENSG00000166341,DCHS1,0.01114736,0.12317886
Training,109388,ENSG00000255152,MSH5-C6orf26,1.1881689,1.2525008
Training,9325,ENSG00000067208,EVI5,0.36342394,0.34377766
Training,168463,ENSG00000187134,AKR1C1,0.114277296,0.11668057
Training,226651,ENSG00000183484,GPR132,0.9762583,0.92827356
Training,195558,ENSG00000185652,NTF3,0.011993115,0.092361644
Training,36953,ENSG00000163075,,0.0,0.10752589
Training,270353,ENSG00000182931,WFDC10B,0.0,0.107558176
Training,133228,ENSG00000106246,PTCD1,1.5061125,0.95020676
Training,15843,ENSG00000173285,OR10K1,0.0,0.1091847
Training,69737,ENSG00000109519,GRPEL1,1.266514,0.90548575
Training,218541,ENSG00000187630,DHRS4L2,0.71725434,0.4386945
Training,249435,ENSG00000108924,HLF,0.025305865,0.10081084
Training,133532,ENSG00000161036,LRWD1,0.6494612,1.0511934
Training,56419,ENSG00000163421,PROK2,0.008174184,0.08767626
Training,20685,ENSG00000162889,MAPKAPK2,1.595011,0.7860961
Training,10050,ENSG00000156875,HIAT1,1.950248,1.2183131
Training,180205,ENSG00000177234,C10orf85,0.033423755,0.10299
Training,34751,ENSG00000115073,ACTR1B,1.4276484,0.71478
Training,151086,ENSG00000164758,MED30,1.5630181,1.0371934
Training,2566,ENSG00000183726,TMEM50A,1.803737,1.1177121
Training,45145,ENSG00000155749,ALS2CR12,0.033021446,0.25499356
Training,199642,ENSG00000139218,SCAF11,1.5157149,1.2123976
Training,41223,ENSG00000115263,GCG,0.0,0.09768179
Training,194109,ENSG00000064309,CDON,0.36679637,0.4113908
Training,265052,ENSG00000204673,AKT1S1,0.8790442,1.1086619
Training,277696,ENSG00000100150,DEPDC5,0.9321146,1.1949112
Training,235099,ENSG00000007392,LUC7L,1.228657,1.0187922
Training,276768,ENSG00000198477,ZNF280B,0.49913698,0.46339926
Training,148708,ENSG00000212998,,0.63858575,1.1474408
Training,102007,ENSG00000228672,C5orf65,0.35898596,0.939414
Training,245955,ENSG00000189375,TBC1D28,0.0,0.112103604
Training,143012,ENSG00000169154,GOT1L1,0.0,0.11084093
Training,26506,ENSG00000231031,,0.0017337129,0.104763836
Training,261217,ENSG00000196757,ZNF700,0.83530736,1.0641427
Training,148441,ENSG00000155100,OTUD6B,1.2072573,1.158666
Training,254088,ENSG00000067900,ROCK1,1.4325043,1.0790294
Training,124934,ENSG00000236112,,0.0,0.10136305
Training,63508,ENSG00000163714,U2SURP,1.6903821,1.0784181
Training,153722,ENSG00000180900,SCRIB,0.5903959,0.719856
Training,102159,ENSG00000251664,PCDHA12,0.0,0.14124727
Training,76818,ENSG00000138758,11-Sep,1.7541572,1.1449205
Training,164598,ENSG00000255800,OR13C5,0.106950045,0.09980043
Training,17956,ENSG00000162782,TDRD5,0.0038911663,0.096755885
Training,213822,ENSG00000083535,PIBF1,1.2350802,1.1736639
Training,188686,ENSG00000137496,IL18BP,0.7006172,0.68605506
Training,85000,ENSG00000052795,FNIP2,0.065206125,0.6419989
Training,248821,ENSG00000167080,B4GALNT2,0.0,0.10095335
Training,40356,ENSG00000177519,RPRM,0.09864373,0.100958884
Training,133529,ENSG00000160991,ORAI2,0.9376182,0.97940385
Training,139410,ENSG00000104728,ARHGEF10,0.0064660423,0.1232249
Training,103843,ENSG00000187658,C5orf52,0.0112141855,0.51189816
Training,192315,ENSG00000075239,ACAT1,1.5383475,0.9749398
Training,275682,ENSG00000160191,PDE9A,0.04610479,0.10245907
Training,42510,ENSG00000128656,CHN1,0.06220581,0.11543982
Training,202594,ENSG00000111615,KRR1,1.4659625,1.0608485
Training,48180,ENSG00000187514,PTMA,2.576234,1.411116
Training,110630,ENSG00000137225,CAPN11,0.12155984,0.20783773
Training,205464,ENSG00000198431,TXNRD1,1.5467647,0.26035094
Training,259532,ENSG00000206026,C18orf62,0.0,0.12447314
Training,264881,ENSG00000105486,LIG1,0.66832227,0.964833
Training,208690,ENSG00000180776,ZDHHC20,1.4070338,0.96676385
Training,148815,ENSG00000164941,INTS8,1.2683673,0.21417905
Training,248056,ENSG00000094796,KRT31,0.0,0.094596714
Training,197088,ENSG00000139155,SLCO1C1,0.0,0.106998205
Training,233829,ENSG00000140519,RHCG,0.010723866,0.11852758
Training,14571,ENSG00000117281,CD160,0.20493352,0.12979719
Training,214106,ENSG00000136153,LMO7,0.43184605,0.41800612
Training,264769,ENSG00000130748,TMEM160,0.97735775,0.5599109
Training,253409,ENSG00000154889,MPPE1,0.99317163,0.9518492
Training,246791,ENSG00000109107,ALDOC,2.0674355,0.6370826
Training,278677,ENSG00000172346,CSDC2,0.0017337129,0.11041895
Training,217623,ENSG00000134905,CARS2,0.94302356,1.1710696
Training,5283,ENSG00000154222,CC2D1B,0.6317481,1.0009658
Training,60627,ENSG00000151577,DRD3,0.0,0.11193627
Training,244852,ENSG00000129245,FXR2,1.1207713,0.95349467
Training,2575,ENSG00000204178,TMEM57,0.69112134,0.92418694
Training,217759,ENSG00000182968,SOX1,0.0,0.12772745
Training,176181,ENSG00000170788,DYDC1,0.0,0.10443766
Training,59241,ENSG00000114021,NIT2,1.4461331,0.86114776
Training,177495,ENSG00000138180,CEP55,1.7433921,0.86822593
Training,62667,ENSG00000154928,EPHB1,1.0631456,0.1116617
Training,210509,ENSG00000133103,COG6,1.209381,0.4761763
Training,264738,ENSG00000181027,FKRP,0.38129562,0.90155673
Training,198287,ENSG00000087470,DNM1L,1.9712851,1.0819323
Training,265586,ENSG00000080031,PTPRH,0.0025979807,0.251341
Training,228186,ENSG00000198838,RYR3,0.006037955,0.09793722
Training,123040,ENSG00000130396,MLLT4,1.109781,0.78010225
Training,157117,ENSG00000197579,TOPORS,1.2381716,1.0717324
Training,126494,ENSG00000106341,PPP1R17,0.020361282,0.11670798
Training,202211,ENSG00000139291,TMEM19,1.170731,0.57341945
Training,244614,ENSG00000161929,C17orf87,1.8467823,1.2771566
Training,232324,ENSG00000179151,EDC3,1.3392924,0.9975208
Training,272191,ENSG00000125510,OPRL1,0.0838608,0.5339904
Training,1402,ENSG00000116731,PRDM2,1.0987822,1.2287745
Training,177076,ENSG00000119922,IFIT2,1.0971532,1.0005147
Training,246834,ENSG00000063015,SEZ6,0.0,0.08301519
Training,38265,ENSG00000150551,LYPD1,0.004321374,0.0919197
Training,268951,ENSG00000171552,BCL2L1,1.4230492,1.1138656
Training,252068,ENSG00000183048,SLC25A10,1.3768688,1.0674422
Training,23269,ENSG00000116991,SIPA1L2,0.010299956,0.09344098
Training,84250,ENSG00000189099,PRSS48,0.0,0.09773524
Training,31134,ENSG00000115484,CCT4,1.905601,1.1623907
Training,271229,ENSG00000101134,DOK5,0.009450896,0.089541666
Training,53856,ENSG00000183625,CCR3,0.0,0.3274117
Training,181539,ENSG00000185627,PSMD13,1.1943138,1.1563158
Training,67164,ENSG00000136518,ACTL6A,1.7068542,1.0210744
Training,263600,ENSG00000126251,GPR42,0.0,0.56833667
Training,218035,ENSG00000257115,,0.0,0.124166444
Training,235378,ENSG00000213937,CLDN9,0.0,0.14565913
Training,46866,ENSG00000144580,RQCD1,1.4782596,1.2219858
Training,261494,ENSG00000160961,ZNF333,0.5776067,0.77465963
Training,143308,ENSG00000165061,ZMAT4,0.0,0.08825115
Training,244833,ENSG00000181323,SPEM1,0.0,0.16031621
Training,5916,ENSG00000162601,MYSM1,1.5211381,1.0794365
Training,134631,ENSG00000236294,,0.0,0.100798555
Training,109404,ENSG00000166278,C2,0.34419572,0.9378524
Training,206516,ENSG00000135111,TBX3,0.0064660423,0.087891206
Training,248131,ENSG00000108774,RAB5C,1.5726974,1.0413623
Training,137587,ENSG00000197993,KEL,0.03782475,0.10509545
Training,219797,ENSG00000136352,NKX2-1,0.0,0.10284585
Training,221153,ENSG00000168260,C14orf183,0.13001195,0.8732132
Training,134597,ENSG00000214194,,1.7005306,0.76869464
Training,39432,ENSG00000121964,GTDC1,0.8416097,0.36103547
Training,223276,ENSG00000197555,SIPA1L1,1.1826999,1.2254326
Training,244412,ENSG00000172146,OR1A1,0.0,0.124547005
Training,274670,ENSG00000242220,TCP10L,0.056142263,0.12682155
Training,276659,ENSG00000169635,HIC2,0.38309693,0.2415215
Training,200674,ENSG00000144785,,1.7418289,0.97788036
Training,54083,ENSG00000164050,PLXNB1,0.626135,0.57835543
Training,208540,ENSG00000121741,ZMYM2,1.4676524,1.1280898
Training,201978,ENSG00000090382,LYZ,0.007747778,0.098211914
Training,244162,ENSG00000141252,VPS53,0.5289167,0.88922954
Training,260447,ENSG00000178078,STAP2,0.34869418,0.55998015
Training,147452,ENSG00000164687,FABP5,1.3052224,0.89824224
Training,242640,ENSG00000166848,TERF2IP,1.9782095,1.2617612
