Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,266226,ENSG00000101200,AVP,0.0,0.09927448
Training,133522,ENSG00000128563,PRKRIP1,1.2108533,0.8207461
Training,20211,ENSG00000143862,ARL8A,1.3058026,1.082039
Training,265806,ENSG00000186272,ZNF17,1.0275127,0.9452476
Training,126419,ENSG00000106128,GHRHR,0.006037955,0.09520582
Training,35528,ENSG00000115641,FHL2,0.31281182,0.091512926
Training,265832,ENSG00000180532,ZSCAN4,0.02325246,0.17916887
Training,208352,ENSG00000072609,CHFR,1.0235816,0.24786663
Training,271661,ENSG00000087460,GNAS,1.7610328,0.15922786
Training,216829,ENSG00000151287,C13orf27,1.1849468,0.95843
Training,250310,ENSG00000108622,ICAM2,1.6206669,1.1668963
Training,173979,ENSG00000072401,UBE2D1,1.5994573,0.84423655
Training,59021,ENSG00000231192,OR5H1,0.0056094453,0.10635435
Training,134694,ENSG00000128573,FOXP2,0.12221588,0.14400046
Training,120556,ENSG00000146416,AIG1,0.71600336,0.9987408
Training,196107,ENSG00000231887,PRH1,0.5039268,0.3276938
Training,163839,ENSG00000196312,HIATL2,0.91634864,0.8653285
Training,73167,ENSG00000064042,LIMCH1,0.0013009331,0.094278194
Training,45780,ENSG00000163249,CCNYL1,0.9839869,1.0304183
Training,237920,ENSG00000233232,NPIPL1,0.12352498,0.29254803
Training,145236,ENSG00000198846,TOX,0.0038911663,0.23080993
Training,226553,ENSG00000166183,ASPG,0.0,0.09067044
Training,1786,ENSG00000074964,ARHGEF10L,0.09342168,0.1478967
Training,244927,ENSG00000198150,,0.28510702,0.17148201
Training,164281,ENSG00000136872,ALDOB,0.015359756,0.19308157
Training,238092,ENSG00000169627,BOLA2B,1.0117396,0.14971681
Training,248064,ENSG00000197079,KRT35,0.0,0.09513427
Training,15490,ENSG00000163344,PMVK,1.7075361,1.2357821
Training,264687,ENSG00000188293,IGFL1,0.0,0.0898297
Training,264296,ENSG00000105429,MEGF8,0.3240766,0.71415216
Training,195053,ENSG00000120647,CCDC77,1.1324118,1.3190572
Training,91546,ENSG00000082196,C1QTNF3,0.8284021,0.27196896
Training,43296,ENSG00000162998,FRZB,0.0,0.08801253
Training,22624,ENSG00000163041,H3F3A,1.5718602,0.8040542
Training,257913,ENSG00000134438,RAX,0.0,0.09003048
Training,182464,ENSG00000166478,ZNF143,1.1386815,1.4223933
Training,214314,ENSG00000139737,SLAIN1,1.7044165,1.0136628
Training,223858,ENSG00000177108,ZDHHC22,0.0,0.14756635
Training,193791,ENSG00000109944,C11orf63,0.7129021,0.6679204
Training,110434,ENSG00000112599,GUCA1B,0.1547282,0.18990862
Training,114632,ENSG00000065833,ME1,0.9972116,0.8431743
Training,60411,ENSG00000176040,TMPRSS7,0.006893708,0.11764772
Training,73503,ENSG00000163281,GNPDA2,1.0310447,1.1106174
Training,244332,ENSG00000205821,,0.22685757,0.4041941
Training,206188,ENSG00000111252,SH2B3,1.2030057,1.2752278
Training,186258,ENSG00000165915,SLC39A13,0.42226145,0.9762368
Training,132735,ENSG00000127995,CASD1,1.2350737,0.95469
Training,249736,ENSG00000005381,MPO,0.12548126,0.11657583
Training,242048,ENSG00000181019,NQO1,1.0776222,1.0907965
Training,243935,ENSG00000205036,C16orf85,0.39814448,1.0961602
Training,263044,ENSG00000105173,CCNE1,1.1955122,1.0192826
Training,232337,ENSG00000213578,CPLX3,0.010299956,0.14068303
Training,264582,ENSG00000007255,TRAPPC6A,1.0333159,1.1597571
Training,93411,ENSG00000134363,FST,0.0,0.20579523
Training,252732,ENSG00000215368,,0.0,0.118179604
Training,275292,ENSG00000157557,ETS2,0.4884097,0.55228263
Training,77468,ENSG00000163312,HELQ,0.9786369,1.320776
Training,16276,ENSG00000132196,HSD17B7,1.2803735,0.97356075
Training,48845,ENSG00000204104,TRAF3IP1,0.4352071,0.32420537
Training,135313,ENSG00000184408,KCND2,1.2341882,1.1263378
Training,38224,ENSG00000163046,ANKRD30BL,0.48911437,0.43388578
Training,126615,ENSG00000170852,KBTBD2,1.1960932,1.1725338
Training,2711,ENSG00000060642,PIGV,0.93399316,1.2637234
Training,69202,ENSG00000163950,SLBP,2.1521506,1.3024457
Training,124594,ENSG00000122644,ARL4A,0.028571252,0.38069767
Training,96062,ENSG00000177034,MTX3,0.66897476,1.0872277
Training,88919,ENSG00000215217,C5orf49,0.65485764,0.27567428
Training,260852,ENSG00000167774,NDUFA7,1.791887,1.1722772
Training,73643,ENSG00000163285,GABRG1,0.011570443,0.11138735
Training,211746,ENSG00000253797,UTP14C,1.1456003,0.4621402
Training,265871,ENSG00000176293,ZNF135,0.004321374,0.18405566
Training,71489,ENSG00000109606,DHX15,1.9469384,1.2047052
Training,11523,ENSG00000116748,AMPD1,0.0064660423,0.0923713
Training,203901,ENSG00000049130,KITLG,0.042181596,0.11415325
Training,2419,ENSG00000179163,FUCA1,1.7178535,1.1412363
Training,189234,ENSG00000149269,PAK1,1.8800472,1.1370716
Training,250796,ENSG00000141338,ABCA8,0.021602716,0.14071426
Training,258382,ENSG00000166401,SERPINB8,1.3216192,1.0289783
Training,76723,ENSG00000138755,CXCL9,0.006037955,0.1249968
Training,123495,ENSG00000205971,,0.0,0.08917671
Training,135073,ENSG00000077063,CTTNBP2,0.028571252,0.10942733
Training,235329,ENSG00000162066,AMDHD2,0.4620984,0.7111025
Training,15308,ENSG00000244094,SPRR2F,0.042181596,0.08814322
Training,235678,ENSG00000078328,RBFOX1,0.057666104,0.14087674
Training,74322,ENSG00000163071,SPATA18,0.35545152,0.35988864
Training,251574,ENSG00000092931,MFSD11,1.7392597,1.5655255
Training,231569,ENSG00000259202,,0.0,0.4796676
Training,137610,ENSG00000236398,TAS2R39,0.0,0.08867919
Training,15851,ENSG00000197532,OR6Y1,0.0,0.0891181
Training,137685,ENSG00000221910,OR2F2,0.0047511556,0.08852807
Training,87467,ENSG00000168564,CDKN2AIP,1.1290128,1.1203303
Training,206097,ENSG00000111237,VPS29,1.1118908,1.1297178
Training,35767,ENSG00000196862,RGPD4,0.32715452,0.15911686
Training,255145,ENSG00000118276,B4GALT6,1.5020993,1.2682579
Training,245144,ENSG00000214970,,0.028571252,0.098373
Training,278855,ENSG00000159307,SCUBE1,0.0004340775,0.11520176
Training,79079,ENSG00000138823,MTTP,0.58691686,1.0187781
Training,137170,ENSG00000214128,TMEM213,0.0,0.08991496
Training,25261,ENSG00000032389,TSSC1,0.89612323,1.2465098
Training,235129,ENSG00000103326,SOLH,0.6591553,1.2083359
Training,109391,ENSG00000228727,C6orf26,0.69081604,0.18109383
Training,81086,ENSG00000138735,PDE5A,0.021189298,0.12817922
Training,196064,ENSG00000134545,KLRC1,0.016197354,0.13550483
Training,232102,ENSG00000166233,ARIH1,1.3967223,1.2992587
Training,219200,ENSG00000092140,G2E3,1.0761305,1.0336812
Training,269914,ENSG00000174306,ZHX3,0.38255733,0.9044133
Training,248763,ENSG00000173917,HOXB2,0.07700433,0.8741641
Training,255136,ENSG00000118271,TTR,0.0,0.16039547
Training,265611,ENSG00000063241,ISOC2,1.3379582,0.93367535
Training,116803,ENSG00000085377,PREP,1.1737689,0.78454477
Training,238076,ENSG00000149926,FAM57B,0.011570443,0.14915124
Training,15033,ENSG00000163125,RPRD2,0.88292277,1.5253198
Training,5366,ENSG00000157184,CPT2,1.1470577,1.1151774
Training,256445,ENSG00000152217,SETBP1,1.101644,0.9643339
Training,188540,ENSG00000085733,CTTN,0.9890046,0.35453263
Training,17050,ENSG00000120370,GORAB,1.2797582,1.2928827
Training,17175,ENSG00000010165,METTL13,1.4049705,1.1534121
Training,49190,ENSG00000180902,D2HGDH,0.4874212,0.8727063
Training,151719,ENSG00000214814,FER1L6,0.013258665,0.09268396
Training,109572,ENSG00000030110,BAK1,1.2141283,1.160486
Training,276242,ENSG00000235478,,0.001730266,0.12620808
Training,78568,ENSG00000163110,PDLIM5,1.0463,1.0809276
Training,248100,ENSG00000161594,KLHL10,0.7100133,0.7584803
Training,110962,ENSG00000198087,CD2AP,1.4243098,1.2554891
Training,145123,ENSG00000169122,FAM110B,0.019531684,0.54830563
Training,195452,ENSG00000118972,FGF23,0.0,0.10398879
Training,270832,ENSG00000196396,PTPN1,1.580035,1.3208227
Training,59057,ENSG00000231861,OR5K2,0.06370856,0.13627289
Training,6561,ENSG00000162433,AK4,1.7098464,1.1369784
Training,34623,ENSG00000121152,NCAPH,1.6968367,1.1048117
Training,67639,ENSG00000114867,EIF4G1,1.6313119,1.2387366
Training,66174,ENSG00000085276,MECOM,0.0017337129,0.14518444
Training,64129,ENSG00000047457,CP,0.0025979807,0.10113905
Training,178154,ENSG00000120054,CPN1,0.010299956,0.100529276
Training,111509,ENSG00000112146,FBXO9,1.1814435,0.33387977
Training,229688,ENSG00000128951,DUT,1.6260425,1.3787222
Training,68860,ENSG00000214097,C3orf43,0.0,0.15509196
Training,89190,ENSG00000164236,ANKRD33B,0.5225746,1.281966
Training,182120,ENSG00000180934,OR56A1,0.0,0.09835288
Training,261140,ENSG00000161888,SPC24,1.2436085,1.0175459
Training,138821,ENSG00000217825,,0.23678909,0.97064203
Training,109124,ENSG00000204702,OR2J1,0.0,0.12128312
Training,141949,ENSG00000120899,PTK2B,1.2750441,1.228086
Training,194124,ENSG00000197798,FAM118B,1.1293077,1.0571244
Training,24513,ENSG00000203666,EFCAB2,0.03502928,1.2500699
Training,61999,ENSG00000187715,KBTBD12,0.0,0.103549555
Training,199894,ENSG00000197376,OR8S1,0.0,0.18046409
Training,187807,ENSG00000197658,SLC22A24,0.0,0.0915624
Training,229297,ENSG00000137770,CTDSPL2,1.4069487,1.15143
Training,261842,ENSG00000216490,IFI30,2.4476974,1.1180396
Training,183453,ENSG00000166833,NAV2,0.31026837,0.11806779
Training,63868,ENSG00000231213,PLSCR5,0.0,0.09218965
Training,206055,ENSG00000174456,C12orf76,0.7354392,0.66647667
Training,231490,ENSG00000075131,TIPIN,1.3035848,1.1300033
Training,252088,ENSG00000187531,SIRT7,0.7304593,1.1547854
Training,233871,ENSG00000242498,C15orf38,0.60381716,0.10688768
Training,61801,ENSG00000189366,ALG1L,0.054613054,0.090136595
Training,181487,ENSG00000148803,C10orf125,0.7851874,0.5738933
Training,146307,ENSG00000137571,SLCO5A1,1.2254127,1.3261333
Training,43967,ENSG00000138449,SLC40A1,0.016197354,0.10320483
Training,241828,ENSG00000039523,FAM65A,0.24649858,0.5775255
Training,3335,ENSG00000121905,HPCA,0.013679697,0.09785838
Training,240380,ENSG00000177200,CHD9,1.4543874,1.1126148
Training,251550,ENSG00000129667,RHBDF2,0.44185218,1.0138378
Training,79433,ENSG00000164039,BDH2,1.1485718,0.8324802
Training,263901,ENSG00000179168,GGN,0.0,0.31761524
Training,153792,ENSG00000173137,ADCK5,0.50514996,0.6400378
Training,260165,ENSG00000185761,ADAMTSL5,0.016615547,0.14669523
Training,193391,ENSG00000245869,,0.028229449,0.19428858
Training,130915,ENSG00000106211,HSPB1,1.254137,0.7213102
Training,108863,ENSG00000112763,BTN2A1,1.282078,1.0280228
Training,191602,ENSG00000170647,TMEM133,0.36791474,0.09113771
Training,248963,ENSG00000006282,SPATA20,0.9513375,0.66737163
Training,264596,ENSG00000104879,CKM,0.028977705,0.108635254
Training,248122,ENSG00000187595,ZNF385C,0.0187005,0.22705376
Training,244793,ENSG00000161940,BCL6B,0.047664195,0.40487576
Training,109392,ENSG00000204396,C6orf27,0.1532049,0.29901567
Training,86126,ENSG00000198948,MFAP3L,0.19145101,0.088193014
Training,8717,ENSG00000097033,SH3GLB1,1.2429885,1.3008535
Training,16114,ENSG00000158850,B4GALT3,1.038779,1.0972159
Training,15618,ENSG00000160783,PMF1,1.3144993,1.0992763
Training,143045,ENSG00000147535,PPAPDC1B,1.2610487,1.122925
Training,205231,ENSG00000136048,DRAM1,1.4272426,1.2193131
Training,269885,ENSG00000198900,TOP1,1.4387637,1.2358859
Training,148343,ENSG00000104327,CALB1,0.007747778,0.08717623
Training,205775,ENSG00000151136,BTBD11,0.0030294706,0.109010816
Training,42764,ENSG00000196659,TTC30B,0.44341946,0.973286
Training,182785,ENSG00000187079,TEAD1,0.023663918,0.14161025
Training,12020,ENSG00000092621,PHGDH,0.62459147,0.4966783
Training,181595,ENSG00000177542,SLC25A22,0.259416,1.1144025
Training,40144,ENSG00000123610,TNFAIP6,0.7722483,0.10806477
Training,235298,ENSG00000184207,PGP,0.49835834,1.0769448
Training,187854,ENSG00000176485,PLA2G16,0.35430056,0.25946504
Training,187668,ENSG00000124920,C11orf9,0.7959495,0.12202837
Training,157489,ENSG00000159921,GNE,1.0646452,0.17597127
Training,98423,ENSG00000112874,NUDT12,0.88694173,0.82187825
Training,235514,ENSG00000168140,VASN,0.0,0.28242135
Training,222008,ENSG00000165617,DACT1,0.3967223,0.41116706
Training,181599,ENSG00000177697,CD151,0.9419088,0.36626533
Training,245808,ENSG00000214899,C17orf84,0.6516656,0.49254596
Training,218290,ENSG00000100888,CHD8,0.8188854,1.230927
Training,276492,ENSG00000099899,TRMT2A,1.1389232,1.5293658
Training,243465,ENSG00000103150,MLYCD,0.5611014,0.872879
Training,261006,ENSG00000127452,FBXL12,1.0927908,1.0622401
Training,189068,ENSG00000198382,UVRAG,1.3464704,1.4092641
Training,270383,ENSG00000100985,MMP9,0.09656244,0.22631589
Training,34756,ENSG00000115085,ZAP70,0.010723866,0.17287739
Training,216472,ENSG00000134882,UBAC2,1.2469661,0.94561857
Training,153632,ENSG00000179142,CYP11B2,0.0017337129,0.0872643
Training,95735,ENSG00000181104,F2R,1.8024795,0.3544121
Training,265964,ENSG00000125875,TBC1D20,1.0222222,0.9818373
Training,187937,ENSG00000181908,,0.010723866,0.292382
Training,185071,ENSG00000149090,PAMR1,0.0008677215,0.09883301
Training,16303,ENSG00000117152,RGS4,0.014940349,0.09061618
Training,154451,ENSG00000120215,MLANA,0.0008677215,0.26066503
Training,251553,ENSG00000214140,PRCD,0.0047511556,0.38387823
Training,261969,ENSG00000213993,,0.03702788,0.7016504
Training,210657,ENSG00000165572,KBTBD6,0.6515687,1.0940943
Training,265203,ENSG00000105370,LIM2,0.0056094453,1.0671517
Training,54124,ENSG00000114302,PRKAR2A,1.0593741,0.9939798
Training,279126,ENSG00000197182,MIR4763,0.0,0.27455318
Training,69975,ENSG00000186146,DEFB131,0.0,0.12350517
Training,269150,ENSG00000101417,PXMP4,0.51825064,0.97193915
Training,2639,ENSG00000158022,TRIM63,0.0,0.0870934
Training,182118,ENSG00000183389,OR56A4,0.0,0.09315933
Training,241949,ENSG00000039068,CDH1,0.31764555,0.241347
Training,1999,ENSG00000158748,HTR6,0.008174184,0.1500205
Training,265240,ENSG00000171049,FPR2,0.0025979807,0.1626743
Training,188239,ENSG00000172663,TMEM134,0.7000977,1.0054743
Training,136743,ENSG00000198074,AKR1B10,0.0,0.09462872
Training,145023,ENSG00000104331,IMPAD1,1.424849,1.0555606
Training,195353,ENSG00000111218,PRMT8,0.0,0.10109575
Training,184969,ENSG00000135374,ELF5,0.0,0.107765816
Training,180437,ENSG00000203795,FAM24A,0.0,0.12993407
Training,263614,ENSG00000161249,DMKN,0.8635013,0.33470303
Training,27579,ENSG00000173567,GPR113,0.096910015,1.165626
Training,144734,ENSG00000120992,LYPLA1,1.8444275,1.1212754
Training,11525,ENSG00000213281,NRAS,1.9409596,1.1586249
Training,276939,ENSG00000099994,SUSD2,0.026533265,0.32383022
Training,109277,ENSG00000137343,ATAT1,0.4440448,0.8638766
Training,265950,ENSG00000177732,SOX12,0.3850698,1.2180526
Training,201924,ENSG00000135679,MDM2,1.5524248,1.4204917
Training,123915,ENSG00000122674,CCZ1,1.0972226,0.21732987
Training,22086,ENSG00000162817,C1orf115,0.31555054,0.21225454
Training,244565,ENSG00000141497,ZMYND15,0.10422068,0.1420396
Training,178417,ENSG00000156398,SFXN2,1.3719462,1.3090658
Training,178495,ENSG00000107954,NEURL,0.009450896,0.16666065
Training,153183,ENSG00000147724,FAM135B,0.17926447,0.08893022
Training,199936,ENSG00000134285,FKBP11,0.71991104,0.44679078
Training,107024,ENSG00000188428,MUTED,1.1680553,1.0740473
Training,134066,ENSG00000091138,SLC26A3,0.0,0.09684994
Training,180613,ENSG00000189319,FAM53B,0.768268,1.0253668
Training,178168,ENSG00000213341,CHUK,1.1725446,1.0627247
Training,183008,ENSG00000175868,CALCB,0.0008677215,0.27218303
Training,102665,ENSG00000156463,PPP1R39,0.0,0.101335
Training,101925,ENSG00000113013,HSPA9,2.1536624,1.1752679
Training,167906,ENSG00000130653,PNPLA7,0.020361282,0.8475328
Training,275069,ENSG00000159261,CLDN14,0.22634208,0.118643604
Training,127775,ENSG00000015676,NUDCD3,1.2645109,0.9614845
Training,151612,ENSG00000178764,ZHX2,0.9954158,1.1125194
Training,231416,ENSG00000074621,SLC24A1,1.0970407,1.0845702
Training,152611,ENSG00000129292,PHF20L1,0.81644017,0.9037009
Training,177904,ENSG00000155252,PI4K2A,0.48918217,0.106273964
Training,248705,ENSG00000108465,CDK5RAP3,1.8110788,0.9321349
Training,73296,ENSG00000124406,ATP8A1,1.8674557,1.2928808
Training,200308,ENSG00000172867,KRT2,0.004321374,0.10615446
Training,261857,ENSG00000130520,LSM4,1.9455522,1.1097467
Training,77426,ENSG00000138663,COPS4,1.4584565,1.0507708
Training,245869,ENSG00000226746,SMCR5,0.0047511556,0.46862563
Training,179512,ENSG00000197893,NRAP,0.0,0.12657726
Training,265705,ENSG00000198440,ZNF583,0.24004978,1.006454
Training,237203,ENSG00000103316,CRYM,0.09795107,0.9965975
Training,20314,ENSG00000133055,MYBPH,0.0030294706,0.1335611
Training,102795,ENSG00000169302,STK32A,0.026124517,0.09771943
Training,15294,ENSG00000184148,SPRR4,0.0,0.11579136
Training,255334,ENSG00000141431,ASXL3,0.0,0.11363751
Training,123882,ENSG00000075624,ACTB,2.8976474,0.45743075
Training,260803,ENSG00000142459,EVI5L,0.26857796,0.37769216
Training,225396,ENSG00000100599,RIN3,0.5056925,0.36493856
Training,264611,ENSG00000125740,FOSB,0.03422726,0.8781635
Training,244814,ENSG00000004975,DVL2,0.41094586,1.1685703
Training,241730,ENSG00000217555,CKLF,1.5219615,0.7454931
Training,259981,ENSG00000178342,KCNG2,0.0,0.14495102
Training,140338,ENSG00000171044,XKR6,0.48029447,1.2518721
Training,235390,ENSG00000085644,ZNF213,0.08350262,1.1659446
Training,60722,ENSG00000181722,ZBTB20,0.09482038,1.1155275
Training,265131,ENSG00000213023,SYT3,0.014940349,0.09188357
Training,265211,ENSG00000213822,CEACAM18,0.0,0.09966716
Training,261234,ENSG00000188474,,0.31028765,0.6010823
Training,178410,ENSG00000171206,TRIM8,1.0626196,1.486233
Training,264835,ENSG00000024422,EHD2,0.0013009331,0.106016904
Training,232123,ENSG00000140463,BBS4,0.603545,1.0022159
Training,79755,ENSG00000145348,TBCK,1.0772225,0.57062775
Training,93580,ENSG00000164287,CDC20B,0.013679697,0.14875129
Training,139160,ENSG00000155093,PTPRN2,0.7278665,0.19831881
Training,108819,ENSG00000124610,HIST1H1A,0.0038911663,0.39520043
Training,260209,ENSG00000180846,C19orf34,0.0,0.26644325
Training,275119,ENSG00000185808,PIGP,1.0826184,1.3077583
Training,89210,ENSG00000112977,DAP,1.2937602,1.0172105
Training,9838,ENSG00000188641,DPYD,1.1110944,1.1263885
Training,54233,ENSG00000004534,RBM6,1.6844144,1.0963428
Training,15514,ENSG00000163462,TRIM46,0.17201881,0.9207609
Training,192694,ENSG00000170276,HSPB2,0.010594649,0.09856671
Training,166410,ENSG00000136939,OR1L4,0.0,0.12398919
Training,91253,ENSG00000113361,CDH6,0.0,0.09866167
Training,260116,ENSG00000064666,CNN2,1.4415169,1.3944976
Training,217683,ENSG00000153495,C13orf16,0.15624619,0.3938498
Training,5392,ENSG00000143006,DMRTB1,0.0,0.08737617
Training,5170,ENSG00000123091,RNF11,1.3521439,1.2022533
Training,188236,ENSG00000213402,PTPRCAP,1.5216349,1.3877919
Training,250145,ENSG00000172421,EFCAB3,0.014940349,0.09901374
Training,88322,ENSG00000113430,IRX4,0.0,0.09974583
Training,175213,ENSG00000138316,ADAMTS14,0.006893708,0.10016544
Training,108862,ENSG00000111801,BTN3A3,1.303779,1.0621731
Training,65191,ENSG00000151967,SCHIP1,0.012415375,0.1684222
Training,195215,ENSG00000151065,DCP1B,1.1180332,0.9312671
Training,187981,ENSG00000110047,EHD1,0.917453,0.25223336
Training,260469,ENSG00000167680,SEMA6B,0.0013009331,0.11211771
Training,21220,ENSG00000143493,INTS7,1.5619774,1.3132787
Training,232218,ENSG00000156642,NPTN,1.4623082,0.9782608
Training,261308,ENSG00000132026,RTBDN,0.01039768,0.12469884
Training,167830,ENSG00000244187,TMEM141,0.8147801,0.52630836
Training,242150,ENSG00000214353,,0.0,0.3313237
Training,62473,ENSG00000240303,ACAD11,1.2412701,1.1644385
Training,196476,ENSG00000121316,PLBD1,0.0017337129,0.1674221
Training,24787,ENSG00000169214,OR6F1,0.0,0.11047231
Training,139268,ENSG00000147364,FBXO25,0.9371667,0.6962914
Training,193223,ENSG00000149591,TAGLN,0.34024575,0.3360756
Training,229881,ENSG00000140287,HDC,0.0,0.16221166
Training,216512,ENSG00000125246,CLYBL,0.4401216,0.6890932
Training,244802,ENSG00000161944,ASGR2,0.020775488,0.16183276
Training,248528,ENSG00000214401,,0.7681447,1.2323017
Training,16854,ENSG00000143184,XCL1,2.906938,0.08976972
Training,110646,ENSG00000124608,AARS2,0.86248916,0.7323407
Training,275528,ENSG00000182240,BACE2,0.103803724,0.10247008
Training,106175,ENSG00000168903,BTNL3,0.14921911,0.12745784
Training,246808,ENSG00000076604,TRAF4,1.3419684,1.4066267
Training,32323,ENSG00000144048,DUSP11,1.3156555,1.1670413
Training,67211,ENSG00000114757,PEX5L,0.9590414,0.3598939
Training,123803,ENSG00000242802,KIAA0415,0.529302,1.2042468
Training,232764,ENSG00000058335,RASGRF1,0.09516935,0.13039088
Training,24884,ENSG00000189181,OR14I1,0.19256745,0.22420588
Training,105074,ENSG00000204767,FAM196B,0.0,0.4585343
Training,203978,ENSG00000139318,DUSP6,0.026941627,0.18273461
Training,31928,ENSG00000087338,GMCL1,1.1784301,1.141938
Training,63519,ENSG00000175040,CHST2,0.45239985,1.0021522
Training,250115,ENSG00000108510,MED13,1.4466304,1.2143297
Training,261083,ENSG00000129354,AP1M2,0.0,0.10978246
Training,186657,ENSG00000221840,OR4A5,0.0,0.14068383
Training,260812,ENSG00000104976,SNAPC2,0.7723217,0.6310957
Training,214410,ENSG00000152193,RNF219,1.4595885,1.1033235
Training,200232,ENSG00000167612,ANKRD33,0.0,0.09478409
Training,248292,ENSG00000161647,MPP3,0.0013009331,0.11772991
Training,7607,ENSG00000137968,SLC44A5,0.3298045,0.09326078
Training,193942,ENSG00000196661,OR8B3,0.0,0.08568062
Training,278138,ENSG00000128284,APOL3,1.1894342,0.4291312
Training,264909,ENSG00000182324,KCNJ14,0.09516935,0.52385354
Training,30331,ENSG00000119737,GPR75,0.7378201,0.35974783
Training,76424,ENSG00000163626,COX18,1.2772653,1.3069785
Training,185910,ENSG00000187479,C11orf96,0.013679697,0.38927412
Training,42089,ENSG00000128683,GAD1,0.2116544,0.090589836
Training,83871,ENSG00000151617,EDNRA,0.0064660423,0.11818122
Training,165652,ENSG00000173077,1-Dec,0.07809415,0.10033946
Training,69955,ENSG00000249104,,0.0,0.13971798
Training,260548,ENSG00000105426,PTPRS,1.165274,0.11095069
Training,228939,ENSG00000166145,SPINT1,0.5965971,0.6531584
Training,165548,ENSG00000136883,KIF12,0.0,0.090187445
Training,261318,ENSG00000179115,FARSA,1.9155053,1.274415
Training,53520,ENSG00000181061,HIGD1A,2.09666,1.1147068
Training,69956,ENSG00000250745,,0.0,0.14066449
Training,166217,ENSG00000119402,FBXW2,1.416574,1.2333333
Training,235378,ENSG00000213937,CLDN9,0.0,0.08915199
Training,25820,ENSG00000134313,KIDINS220,1.2862543,0.7684476
Training,101625,ENSG00000145824,CXCL14,0.020361282,0.11643307
Training,113355,ENSG00000112305,SMAP1,1.3139726,1.0776699
Training,244633,ENSG00000108559,NUP88,1.3174156,1.4922044
Training,187583,ENSG00000110107,PRPF19,1.1656597,1.0459825
Training,265051,ENSG00000039650,PNKP,0.75335324,1.2547367
Training,221167,ENSG00000100485,SOS2,1.1645314,1.2033312
Training,49108,ENSG00000226321,,0.0,0.08738424
Training,261928,ENSG00000105676,ARMC6,1.3997341,1.1107285
Training,54000,ENSG00000214773,,0.1341771,0.5443579
Training,102194,ENSG00000120327,PCDHB14,0.01114736,0.16368926
Training,235380,ENSG00000205890,,0.0,0.11350517
Training,24808,ENSG00000177462,OR2T8,0.0,0.10142855
Training,106209,ENSG00000250765,,0.04414762,0.14016901
Training,248112,ENSG00000173786,CNP,1.1753088,0.9779764
Training,132473,ENSG00000127989,MTERF,1.0615278,0.42919958
Training,260810,ENSG00000076984,MAP2K7,0.36113557,1.0340569
Training,277002,ENSG00000167037,SGSM1,0.0008677215,0.123614065
Training,117032,ENSG00000146285,SCML4,0.2924776,0.15991335
Training,270278,ENSG00000025772,TOMM34,1.5268818,1.383549
Training,15437,ENSG00000160712,IL6R,0.6353832,0.79276997
Training,182242,ENSG00000170743,SYT9,0.003460532,0.09771535
Training,175227,ENSG00000166224,SGPL1,1.1343684,0.6720002
Training,178244,ENSG00000107815,C10orf2,0.96618867,1.036319
Training,278730,ENSG00000184983,NDUFA6,1.9833918,1.2775149
Training,235105,ENSG00000185615,PDIA2,0.0047511556,0.2368089
Training,265111,ENSG00000161671,C19orf63,1.2682971,0.28234997
Training,263662,ENSG00000205138,SDHAF1,1.1527163,1.0242708
Training,264926,ENSG00000063176,SPHK2,0.45651785,1.359041
Training,89548,ENSG00000038382,TRIO,1.163549,1.1764894
Training,216012,ENSG00000152749,GPR180,1.3153615,0.9860098
Training,141423,ENSG00000158856,EPB49,0.026533265,0.11604827
Training,181640,ENSG00000117983,MUC5B,0.0,0.091142654
Training,242293,ENSG00000118557,PMFBP1,0.19617619,0.15617044
Training,78949,ENSG00000138698,RAP1GDS1,1.2846563,1.1287618
Training,95587,ENSG00000145700,ANKRD31,0.032215703,0.44912606
Training,200438,ENSG00000123407,HOXC12,0.0,0.12978545
Training,157125,ENSG00000122728,TAF1L,0.15715444,0.08806309
Training,278510,ENSG00000176177,ENTHD1,0.1920096,0.13615209
Training,190919,ENSG00000183560,FOLR4,0.0064660423,0.09617332
Training,261687,ENSG00000141979,CALR3,0.88670206,1.2059071
Training,248379,ENSG00000161692,DBF4B,0.8149797,1.0569882
Training,209354,ENSG00000122025,FLT3,0.015778756,0.14679281
Training,16695,ENSG00000143194,MAEL,0.0017337129,0.098100275
Training,16719,ENSG00000143190,POU2F1,1.0837176,1.0349343
Training,151661,ENSG00000165156,ZHX1,1.1978593,1.1977487
Training,102158,ENSG00000249158,PCDHA11,0.00043386075,0.18534872
Training,121264,ENSG00000198729,PPP1R14C,0.012415375,0.08885139
Training,265979,ENSG00000125878,TCF15,0.01114736,0.13535494
Training,5728,ENSG00000187889,C1orf168,0.006037955,0.09235285
Training,170342,ENSG00000165312,OTUD1,0.042969074,0.82762367
Training,231332,ENSG00000166831,RBPMS2,0.01786772,0.12482119
Training,183363,ENSG00000166800,LDHAL6A,0.0038911663,0.096448116
Training,1297,ENSG00000204510,PRAMEF7,0.0,0.11897049
Training,264133,ENSG00000105245,NUMBL,0.37493154,0.5881414
Training,218449,ENSG00000222028,PSMB11,0.0,0.0965648
Training,227971,ENSG00000134160,TRPM1,0.006893708,0.12181749
Training,265475,ENSG00000105619,TFPT,1.1891693,1.1462202
Training,196061,ENSG00000205810,KLRC3,0.02978947,0.10050273
