Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,265732,ENSG00000127903,ZNF835,0.0025979807,0.26999807
Training,230669,ENSG00000103569,AQP9,0.5949447,0.023764584
Training,91478,ENSG00000113407,TARS,1.8691026,1.5157428
Training,189165,ENSG00000182704,TSKU,0.006037955,0.033291075
Training,235438,ENSG00000188827,SLX4,0.43104196,1.2073548
Training,219021,ENSG00000176165,FOXG1,0.004321374,0.054256972
Training,2297,ENSG00000173369,C1QB,0.0,0.16135453
Training,62582,ENSG00000091513,TF,0.04727487,-0.010426894
Training,248493,ENSG00000185294,,0.0,0.12475537
Training,11393,ENSG00000081026,MAGI3,0.08170727,0.538928
Training,247349,ENSG00000108684,ACCN1,0.0,0.077247486
Training,268523,ENSG00000125804,FAM182A,0.009875634,0.22165044
Training,211043,ENSG00000133114,KIAA1704,0.86264074,1.0645988
Training,228724,ENSG00000175779,C15orf53,0.09516935,0.5777534
Training,120129,ENSG00000203734,ECT2L,0.0047511556,0.27164257
Training,206088,ENSG00000196510,ANAPC7,1.2736956,0.6354195
Training,238023,ENSG00000169203,,0.9402674,0.224077
Training,56693,ENSG00000113805,CNTN3,0.009875634,0.17562425
Training,187459,ENSG00000166889,PATL1,1.6502298,1.1265445
Training,181586,ENSG00000177030,DEAF1,0.9111576,0.3121125
Training,67862,ENSG00000213139,CRYGS,0.797129,0.5247147
Training,229284,ENSG00000166734,CASC4,1.1968943,1.3352658
Training,77572,ENSG00000163623,NKX6-1,0.0,0.08213279
Training,15416,ENSG00000143549,TPM3,2.1321187,0.13969201
Training,141479,ENSG00000158941,KIAA1967,1.347408,1.0534403
Training,277747,ENSG00000100191,SLC5A4,0.0,0.08276127
Training,238244,ENSG00000197302,ZNF720,0.7756832,1.0541705
Training,229688,ENSG00000128951,DUT,1.6260425,1.459376
Training,261241,ENSG00000196646,ZNF136,0.82917506,0.73334146
Training,211086,ENSG00000174032,SLC25A30,0.9491948,0.8225417
Training,276830,ENSG00000100228,RAB36,0.2518914,0.90033567
Training,191616,ENSG00000082175,PGR,0.0,0.067081794
Training,274714,ENSG00000205927,OLIG2,0.0,0.018970307
Training,232895,ENSG00000172379,ARNT2,0.0023755778,-0.023585409
Training,180415,ENSG00000183559,C10orf120,0.0,0.21841206
Training,17171,ENSG00000117533,VAMP4,0.904066,0.8028931
Training,195700,ENSG00000237240,,1.3778888,1.1738248
Training,118996,ENSG00000189367,KIAA0408,0.11226977,0.22683688
Training,263748,ENSG00000197863,ZNF790,0.37632993,0.82911897
Training,88873,ENSG00000078295,ADCY2,0.0030294706,0.097069815
Training,235365,ENSG00000162076,FLYWCH2,0.7259933,0.63219553
Training,248538,ENSG00000176681,LRRC37A,0.5902844,0.22303961
Training,73064,ENSG00000174343,CHRNA9,0.043755125,0.17795141
Training,177267,ENSG00000180628,PCGF5,1.4500488,0.46996903
Training,237557,ENSG00000158865,SLC5A11,0.0025979807,0.24113388
Training,154392,ENSG00000107014,RLN2,0.6120418,0.28420448
Training,235143,ENSG00000140983,RHOT2,1.3900161,0.70897526
Training,135606,ENSG00000081800,SLC13A1,0.0,0.21700798
Training,193339,ENSG00000110344,UBE4A,1.3251872,1.078832
Training,91378,ENSG00000056097,ZFR,1.647989,0.97913593
Training,110273,ENSG00000156564,LRFN2,0.0,0.18586943
Training,133196,ENSG00000198742,SMURF1,0.80712897,0.42055786
Training,226497,ENSG00000166166,TRMT61A,0.66351247,1.0578339
Training,260898,ENSG00000181733,OR2Z1,0.0,0.25839666
Training,175435,ENSG00000138315,OIT3,0.0017337129,0.23647298
Training,1347,ENSG00000204491,PRAMEF18,0.0,0.22026001
Training,178089,ENSG00000120053,GOT1,1.3819269,0.74121433
Training,128939,ENSG00000106153,CHCHD2,2.4259806,0.9593547
Training,69964,ENSG00000229579,,0.0,0.22255982
Training,110513,ENSG00000112640,PPP2R5D,1.4228032,0.7324131
Training,225150,ENSG00000152315,KCNK13,0.0,0.044568624
Training,250597,ENSG00000075461,CACNG4,0.02489596,0.10429163
Training,27009,ENSG00000143869,GDF7,0.0,0.18784384
Training,200688,ENSG00000111602,TIMELESS,0.6836773,0.5945459
Training,195697,ENSG00000250510,GPR162,0.009015535,-0.045240913
Training,195558,ENSG00000185652,NTF3,0.011993115,-0.010570623
Training,166917,ENSG00000136877,FPGS,1.1690569,0.83078367
Training,133551,ENSG00000173678,SPDYE6,0.0051805126,0.22533633
Training,248003,ENSG00000187242,KRT12,0.0025979807,0.116199076
Training,2381,ENSG00000088280,ASAP3,0.0038911663,0.1805158
Training,121415,ENSG00000091831,ESR1,0.028977705,0.22875981
Training,86126,ENSG00000198948,MFAP3L,0.19145101,0.14435779
Training,139403,ENSG00000182372,CLN8,0.6250036,0.16415523
Training,76818,ENSG00000138758,11-Sep,1.7541572,1.2109759
Training,77403,ENSG00000145284,SCD5,1.013048,0.35179675
Training,200262,ENSG00000167767,KRT80,0.0013009331,0.0224743
Training,48776,ENSG00000124831,LRRFIP1,1.3547038,0.15112694
Training,259453,ENSG00000215421,ZNF407,0.63548374,0.35281986
Training,265257,ENSG00000176024,ZNF613,0.75929004,0.680463
Training,27353,ENSG00000115129,TP53I3,0.58285844,0.89169514
Training,265972,ENSG00000101266,CSNK2A1,1.6637574,0.9575358
Training,168510,ENSG00000178473,UCN3,0.0,0.21095963
Training,32854,ENSG00000172023,REG1B,0.0,0.25290397
Training,48370,ENSG00000085982,USP40,0.75557,0.6486807
Training,182064,ENSG00000167359,OR51I1,0.028571252,0.14591163
Training,72659,ENSG00000197057,DTHD1,0.024074987,0.50014013
Training,103557,ENSG00000155508,CNOT8,0.80816513,1.1211185
Training,471,ENSG00000196581,AJAP1,0.0,0.1431637
Training,255114,ENSG00000175065,DSG4,0.0,0.22383367
Training,244458,ENSG00000127774,TMEM93,0.9696208,0.91953826
Training,250917,ENSG00000123700,KCNJ2,0.42942926,0.21303399
Training,140395,ENSG00000154328,NEIL2,0.73806673,0.74759746
Training,210636,ENSG00000239827,SUGT1P3,0.20167018,0.6644586
Training,4615,ENSG00000159596,TMEM69,1.6387327,1.548061
Training,276769,ENSG00000169548,ZNF280A,0.0,0.1660559
Training,54471,ENSG00000114841,DNAH1,0.4072209,0.45327076
Training,137469,ENSG00000127364,TAS2R4,0.47217116,0.3297053
Training,248980,ENSG00000108848,LUC7L3,1.8969669,1.1169256
Training,109996,ENSG00000156639,ZFAND3,0.7947668,0.922473
Training,20571,ENSG00000069275,NUCKS1,1.8876398,1.2662271
Training,67164,ENSG00000136518,ACTL6A,1.7068542,1.0551611
Training,264571,ENSG00000170684,ZNF296,0.19284612,0.77584463
Training,228680,ENSG00000166068,SPRED1,0.6341749,0.6718743
Training,276922,ENSG00000099991,CABIN1,0.5836521,0.80207413
Training,203083,ENSG00000139304,PTPRQ,0.006037955,0.12962992
Training,261687,ENSG00000141979,CALR3,0.88670206,1.0955669
Training,110429,ENSG00000188112,C6orf132,0.0,0.20727177
Training,248995,ENSG00000141232,TOB1,0.9241242,1.2541937
Training,195206,ENSG00000151062,CACNA2D4,0.11025292,0.05655275
Training,49062,ENSG00000218416,,0.0,0.16823319
Training,2643,ENSG00000175087,PDIK1L,1.017701,0.8168117
Training,249483,ENSG00000141179,PCTP,1.352684,0.49653852
Training,191068,ENSG00000166037,CEP57,1.4417907,1.4933823
Training,59171,ENSG00000144810,COL8A1,0.0025979807,-0.021555321
Training,38582,ENSG00000115850,LCT,0.019946681,0.3867476
Training,221415,ENSG00000100519,PSMC6,1.3000735,1.2350793
Training,260259,ENSG00000176619,LMNB2,1.5586126,0.7592646
Training,200600,ENSG00000179615,OR2AP1,0.0,0.19377518
Training,204458,ENSG00000136040,PLXNC1,1.4284264,1.317771
Training,15148,ENSG00000143375,CGN,0.02489596,0.4612429
Training,264589,ENSG00000007047,MARK4,0.426023,0.6442757
Training,161375,ENSG00000165091,TMC1,0.031004282,0.26857042
Training,202929,ENSG00000067715,SYT1,0.0,0.093325675
Training,276590,ENSG00000230344,,0.11092624,0.47952187
Training,168715,ENSG00000198879,SFMBT2,1.1812718,0.9934239
Training,194389,ENSG00000151704,KCNJ1,0.0,0.064489335
Training,20628,ENSG00000196533,C1orf186,0.94532084,1.2533106
Training,76517,ENSG00000163735,CXCL5,0.0008677215,0.14981152
Training,157321,ENSG00000122756,CNTFR,0.0025979807,-0.011239342
Training,237957,ENSG00000178188,SH2B1,1.3274068,1.0735357
Training,9553,ENSG00000172339,ALG14,1.0403254,0.9054447
Training,167771,ENSG00000107187,LHX3,0.0030294706,0.07822274
Training,124894,ENSG00000106511,MEOX2,0.0,0.09749697
Training,244619,ENSG00000029725,RABEP1,1.6883575,1.1278925
Training,247856,ENSG00000108306,FBXL20,0.6677331,0.7941646
Training,153695,ENSG00000014164,ZC3H3,0.36040404,0.9393377
Training,200245,ENSG00000123358,NR4A1,0.22968185,0.24427174
Training,69956,ENSG00000250745,,0.0,0.22141476
Training,105153,ENSG00000094755,GABRP,0.014100322,0.09011108
Training,265893,ENSG00000083842,ZNF8,0.6855626,0.676913
Training,249124,ENSG00000154975,CA10,0.0025979807,0.18588375
Training,138882,ENSG00000164690,SHH,0.0038911663,0.017620143
Training,48793,ENSG00000177483,RBM44,0.34143454,0.3013753
Training,235448,ENSG00000126602,TRAP1,1.9865971,1.008359
Training,261799,ENSG00000130475,FCHO1,0.49762064,0.5195234
Training,237935,ENSG00000196502,SULT1A1,0.010299956,0.21077709
Training,180460,ENSG00000188816,HMX2,0.008174184,0.5608816
Training,149793,ENSG00000253350,,0.48659068,0.53862554
Training,1049,ENSG00000175279,APITD1,0.7239028,0.86451423
Training,244910,ENSG00000196544,C17orf59,0.7548069,1.2900724
Training,157457,ENSG00000122718,OR2S2,0.0,0.083152205
Training,269443,ENSG00000101084,C20orf24,1.9192299,1.2993933
Training,7559,ENSG00000162624,LHX8,0.0,0.053040568
Training,207558,ENSG00000081760,AACS,0.5181189,0.17020799
Training,264260,ENSG00000105404,RABAC1,1.0081742,0.514578
Training,211746,ENSG00000253797,UTP14C,1.1456003,0.59796137
Training,100819,ENSG00000164244,PRRC1,1.3005085,0.96838015
Training,267281,ENSG00000089123,TASP1,0.95631254,0.6944224
Training,84582,ENSG00000171560,FGA,0.0,0.1849871
Training,183429,ENSG00000177054,ZDHHC13,1.1501114,0.58439785
Training,205041,ENSG00000185046,ANKS1B,0.0025979807,0.03535502
Training,181487,ENSG00000148803,C10orf125,0.7851874,0.5271888
Training,174956,ENSG00000138347,MYPN,0.004321374,0.2224045
Training,193904,ENSG00000254737,OR10G4,0.0,0.103247106
Training,188045,ENSG00000142186,SCYL1,1.2458333,0.98892957
Training,182320,ENSG00000166402,TUB,0.010723866,0.0473687
Training,2051,ENSG00000162543,UBXN10,0.05076631,0.1421703
Training,3266,ENSG00000160050,CCDC28B,1.4168235,1.107745
Training,152075,ENSG00000212993,POU5F1B,0.41447195,0.27924109
Training,15529,ENSG00000160753,RUSC1,0.6526331,0.99143916
Training,136229,ENSG00000128578,FAM40B,0.6478718,0.5082865
Training,15307,ENSG00000203785,SPRR2E,0.0,0.16934648
Training,117856,ENSG00000111816,FRK,0.64365005,0.3761793
Training,53221,ENSG00000170011,MYRIP,0.0056094453,-0.009616207
Training,180459,ENSG00000188620,HMX3,0.50283664,0.7821949
Training,189431,ENSG00000149256,ODZ4,0.0056094453,0.0073826127
Training,244854,ENSG00000141504,SAT2,0.5549802,0.45538366
Training,260284,ENSG00000176533,GNG7,0.43980622,0.5638463
Training,152438,ENSG00000155897,ADCY8,0.0,0.04419074
Training,91758,ENSG00000152620,NADKD1,0.79934055,0.54961216
Training,172890,ENSG00000188279,FAM25C,0.0051805126,0.22267993
Training,241899,ENSG00000103067,ESRP2,0.32870644,0.9274099
Training,43906,ENSG00000168542,COL3A1,0.0008677215,0.2390183
Training,108997,ENSG00000197238,HIST1H4J,0.7947519,0.9989129
Training,211552,ENSG00000176124,DLEU1,0.4445132,1.691167
Training,253601,ENSG00000176136,MC5R,0.0,0.20279816
Training,207349,ENSG00000111325,OGFOD2,0.73439974,0.600234
Training,226661,ENSG00000184916,JAG2,0.009025742,0.06253293
Training,76169,ENSG00000187689,AMTN,0.0,0.20437054
Training,242081,ENSG00000226232,,0.862012,0.44720998
Training,139972,ENSG00000255251,,0.0,0.218233
Training,84245,ENSG00000109686,SH3D19,0.040206626,0.1288327
Training,2428,ENSG00000188822,CNR2,0.9996117,1.2559896
Training,7844,ENSG00000137960,GIPC2,0.83071697,1.5079947
Training,74540,ENSG00000134853,PDGFRA,0.003460532,0.17757869
Training,245128,ENSG00000006788,MYH13,0.026124517,0.17803614
Training,237261,ENSG00000185864,,1.1821864,0.2250775
Training,235402,ENSG00000103313,MEFV,0.003460532,0.26332304
Training,278907,ENSG00000130540,SULT4A1,0.0,0.053615864
Training,177087,ENSG00000107798,LIPA,1.3158364,1.0883267
Training,265223,ENSG00000167765,,0.15411952,0.6523582
Training,180402,ENSG00000187908,DMBT1,0.0013009331,0.18717426
Training,136755,ENSG00000172331,BPGM,1.1322597,1.0555936
Training,200607,ENSG00000175398,OR10P1,0.0,0.3390093
Training,181598,ENSG00000177685,EFCAB4A,0.41195625,0.8083708
Training,188204,ENSG00000173120,KDM2A,1.3042966,1.1906843
Training,267764,ENSG00000132664,POLR3F,0.7636691,0.8426864
Training,247996,ENSG00000173908,KRT28,0.0,0.08652474
Training,260851,ENSG00000167775,CD320,1.2810788,0.7317578
Training,207249,ENSG00000110987,BCL7A,0.23325,0.06418094
Training,218159,ENSG00000184394,OR4N5,0.0,0.16194464
Training,219352,ENSG00000100852,ARHGAP5,1.1858537,0.7821413
Training,127320,ENSG00000065883,CDK13,1.1675241,0.7119394
Training,237149,ENSG00000005187,ACSM3,1.1808997,0.55928314
Training,161330,ENSG00000204669,C9orf57,0.13449585,0.20964436
Training,38355,ENSG00000176771,NCKAP5,0.1172713,0.17365049
Training,187106,ENSG00000167822,OR8J3,0.0,0.24256556
Training,134914,ENSG00000105971,CAV2,0.46864268,0.09530653
Training,176174,ENSG00000151224,MAT1A,0.0,0.1838729
Training,264086,ENSG00000174521,TTC9B,0.0,0.23365574
Training,251524,ENSG00000141576,RNF157,0.7731279,0.5374112
Training,264244,ENSG00000170956,CEACAM3,0.003460532,0.26420408
Training,20412,ENSG00000143845,ETNK2,0.0047511556,0.083968624
Training,1179,ENSG00000177674,AGTRAP,0.48671377,0.69651824
Training,15417,ENSG00000163263,C1orf189,0.039017323,0.33369318
Training,250101,ENSG00000108506,INTS2,1.3490638,0.9678946
Training,26496,ENSG00000079785,DDX1,1.8109647,0.8861816
Training,275794,ENSG00000160213,CSTB,1.5537981,0.76383704
Training,181745,ENSG00000183734,ASCL2,0.0,0.07004501
Training,270,ENSG00000215912,TTC34,0.01114736,0.22404952
Training,197163,ENSG00000121350,PYROXD1,1.077077,0.942396
Training,237909,ENSG00000198156,,0.21058603,0.23031215
Training,15114,ENSG00000163157,TMOD4,0.40908736,0.42136553
Training,121992,ENSG00000215712,C6orf35,1.1817578,0.6280603
Training,61464,ENSG00000138496,PARP9,1.4677796,1.2446867
Training,221376,ENSG00000125384,PTGER2,0.09096307,0.00829827
Training,131461,ENSG00000019991,HGF,0.0025979807,0.17782125
Training,153824,ENSG00000147799,ARHGAP39,0.011993115,0.27229673
Training,111286,ENSG00000008197,TFAP2D,0.0,0.17675495
Training,218219,ENSG00000181562,EDDM3A,0.0,0.09669538
Training,144709,ENSG00000147509,RGS20,0.058426026,0.4205435
Training,260807,ENSG00000183248,,0.0013009331,0.3577116
Training,126636,ENSG00000164610,RP9,1.010978,0.94295627
Training,279376,ENSG00000219016,,0.0,0.28714338
Training,41956,ENSG00000251569,,0.23487228,0.5265037
Training,207228,ENSG00000139718,SETD1B,0.14829409,1.3116012
Training,6306,ENSG00000132855,ANGPTL3,0.0,0.3211341
Training,8662,ENSG00000171502,COL24A1,0.056904852,0.12251349
Training,4062,ENSG00000117000,RLF,1.3878168,1.0330701
Training,167806,ENSG00000148400,NOTCH1,0.31722736,0.58801234
Training,55838,ENSG00000151276,MAGI1,0.22245634,0.0039063096
Training,102156,ENSG00000204961,PCDHA9,0.0,0.26828513
Training,181370,ENSG00000151640,DPYSL4,0.0,0.22538556
Training,134938,ENSG00000105974,CAV1,0.9217905,0.43975767
Training,15496,ENSG00000163352,LENEP,0.007320953,0.4277143
Training,235441,ENSG00000213918,DNASE1,0.5162709,0.3648107
Training,151233,ENSG00000184374,COLEC10,0.36135003,0.13018784
Training,231301,ENSG00000259220,,0.6677331,1.2977388
Training,168526,ENSG00000178363,CALML3,0.0,0.17386726
Training,195683,ENSG00000126746,ZNF384,1.263707,1.3251371
Training,263600,ENSG00000126251,GPR42,0.0,0.41287845
Training,93509,ENSG00000169271,HSPB3,0.18949032,0.069649026
Training,14550,ENSG00000131795,RBM8A,1.7736475,1.0116003
Training,195679,ENSG00000184574,LPAR5,0.3863672,0.5214796
Training,228924,ENSG00000051180,RAD51,1.1695569,1.1845644
Training,161314,ENSG00000155621,C9orf85,0.9411917,1.2048904
Training,42449,ENSG00000144306,SCRN3,0.9932317,0.7111556
Training,267020,ENSG00000125899,C20orf187,0.0,0.14377354
Training,33504,ENSG00000168899,VAMP5,0.42422807,0.66429067
Training,15303,ENSG00000241794,SPRR2A,0.015359756,0.13165332
Training,46897,ENSG00000135925,WNT10A,1.4173388,1.0557656
Training,240445,ENSG00000140718,FTO,0.6883329,0.8261363
Training,40988,ENSG00000241399,CD302,0.6926707,0.4636588
Training,131734,ENSG00000075213,SEMA3A,0.45453998,0.19513062
Training,103202,ENSG00000186334,SLC36A3,0.0,0.049544338
Training,29373,ENSG00000138079,SLC3A1,0.020361282,0.21704428
Training,264812,ENSG00000118162,KPTN,0.4462264,0.74233913
Training,200541,ENSG00000135426,KIAA0748,1.0017337,1.1708344
Training,127775,ENSG00000015676,NUDCD3,1.2645109,0.44860616
Training,195822,ENSG00000065970,FOXJ2,0.56949097,0.8313718
Training,244755,ENSG00000198920,KIAA0753,1.2293166,1.2411801
Training,146756,ENSG00000104369,JPH1,0.5576721,0.008020464
Training,94133,ENSG00000035499,DEPDC1B,1.6149077,1.0180117
Training,272149,ENSG00000243509,TNFRSF6B,0.6442416,0.7626982
Training,132000,ENSG00000135164,DMTF1,1.6213113,1.6032847
Training,165386,ENSG00000165185,KIAA1958,0.30759093,0.7541118
Training,265463,ENSG00000130433,CACNG6,0.0187005,0.25619
Training,175267,ENSG00000107731,UNC5B,0.0013009331,0.16140658
Training,210960,ENSG00000139656,C13orf44,0.0,0.020329561
Training,248171,ENSG00000108786,HSD17B1,0.061829306,0.90139115
Training,253409,ENSG00000154889,MPPE1,0.99317163,0.8242677
Training,125783,ENSG00000105926,MPP6,1.0649818,0.90445226
Training,244835,ENSG00000161958,FGF11,0.9611865,0.70650846
Training,195870,ENSG00000166527,CLEC4D,0.0,0.030411717
Training,245821,ENSG00000205309,NT5M,0.38255733,0.8703382
Training,165548,ENSG00000136883,KIF12,0.0,0.10863623
Training,265932,ENSG00000125788,DEFB126,0.0,0.029833723
Training,117297,ENSG00000004809,SLC22A16,0.0,0.21160643
Training,248379,ENSG00000161692,DBF4B,0.8149797,0.8261269
Training,105976,ENSG00000113262,GRM6,0.0,0.2691558
Training,153728,ENSG00000227184,EPPK1,0.004321374,0.096443206
Training,272156,ENSG00000203896,LIME1,0.7025961,1.1385896
Training,169309,ENSG00000086475,SEPHS1,1.3717511,0.67753774
Training,125237,ENSG00000122691,TWIST1,0.0,-0.025054583
Training,272000,ENSG00000203951,,0.040206626,0.13154751
Training,3934,ENSG00000131233,GJA9,1.0709871,0.2936161
Training,193346,ENSG00000255384,,0.53195626,1.1312294
Training,248005,ENSG00000171431,KRT20,0.0,0.0793142
Training,219438,ENSG00000151322,NPAS3,0.28645647,-0.014451459
Training,132543,ENSG00000234545,FAM133B,1.1575172,1.045538
Training,117106,ENSG00000118689,FOXO3,0.55351895,1.0493494
Training,63592,ENSG00000181804,SLC9A9,0.4273238,1.1652877
Training,46870,ENSG00000115556,PLCD4,0.013679697,0.19828846
Training,143346,ENSG00000253509,,0.021189298,0.101134256
Training,201660,ENSG00000155957,TMBIM4,1.3433692,0.87243634
Training,178192,ENSG00000075290,WNT8B,0.0,0.16999708
Training,187103,ENSG00000181767,OR8H2,0.0,0.22279106
Training,264642,ENSG00000104936,DMPK,0.51890856,0.38291314
Training,109792,ENSG00000204140,C6orf127,0.0,0.2887512
Training,48315,ENSG00000168918,INPP5D,1.1104213,1.4299352
Training,246056,ENSG00000072210,ALDH3A2,1.1849751,0.9768229
Training,188465,ENSG00000149716,ORAOV1,0.5607433,0.2513242
Training,163575,ENSG00000148110,HIATL1,1.2464494,0.35063636
Training,14983,ENSG00000182217,HIST2H4B,1.3680078,0.22136344
Training,935,ENSG00000171621,SPSB1,0.08493357,0.35208857
Training,53043,ENSG00000187091,PLCD1,0.35044184,0.024803955
Training,200742,ENSG00000166856,GPR182,0.0,0.33787405
Training,106541,ENSG00000180822,PSMG4,0.54443735,0.46162355
Training,244814,ENSG00000004975,DVL2,0.41094586,1.1422272
Training,101663,ENSG00000145826,LECT2,0.0,0.06346409
Training,30378,ENSG00000177994,C2orf73,0.0,0.33650872
Training,87778,ENSG00000168412,MTNR1A,0.015778756,0.28658447
Training,24856,ENSG00000175143,OR2T1,0.0047511556,0.25396952
Training,103044,ENSG00000155846,PPARGC1B,0.554368,0.4012313
Training,187110,ENSG00000174957,OR5J2,0.0,0.25738966
Training,242013,ENSG00000132604,TERF2,1.1492192,1.0438161
Training,119251,ENSG00000198945,L3MBTL3,0.80550086,0.30296472
Training,76737,ENSG00000138750,NUP54,1.5297383,0.99252445
Training,146507,ENSG00000235531,,0.7317499,0.83191097
Training,60297,ENSG00000206532,,0.010299956,0.20741625
Training,92489,ENSG00000172239,PAIP1,1.1008184,1.2635494
Training,126395,ENSG00000241644,INMT,0.0,0.0414679
Training,264153,ENSG00000130612,CYP2G1P,0.0,0.20723666
Training,3669,ENSG00000054118,THRAP3,1.8171554,1.089588
Training,208323,ENSG00000187848,P2RX2,0.0,0.18147339
Training,181903,ENSG00000167323,STIM1,1.162445,1.2718943
Training,32267,ENSG00000135632,SMYD5,1.2446976,0.73355013
Training,111480,ENSG00000244067,GSTA2,0.0,0.20859309
Training,200411,ENSG00000135390,ATP5G2,1.6245193,0.21653296
Training,172688,ENSG00000189090,FAM25B,0.0056094453,0.22136344
Training,242631,ENSG00000205084,TMEM231,0.6201361,0.64178723
Training,108658,ENSG00000124532,MRS2,1.3436252,0.8739084
Training,40854,ENSG00000144283,PKP4,0.566834,0.8073812
Training,54483,ENSG00000010319,SEMA3G,0.0,0.11353709
Training,244070,ENSG00000258839,MC1R,0.12336153,0.4510147
Training,122986,ENSG00000112494,UNC93A,0.0,0.21265025
Training,26090,ENSG00000196208,GREB1,0.009875634,0.18983263
Training,265715,ENSG00000196263,ZNF471,0.0,0.2697656
Training,109307,ENSG00000196260,SFTA2,0.0,0.30239683
Training,256538,ENSG00000132874,SLC14A2,0.008600172,0.18636858
Training,271416,ENSG00000101138,CSTF1,1.7186044,1.5422342
Training,274096,ENSG00000154734,ADAMTS1,0.0030294706,0.15278506
Training,266050,ENSG00000125775,SDCBP2,0.30621052,0.94933367
Training,189777,ENSG00000165490,C11orf82,1.0070647,1.2499362
Training,250151,ENSG00000087995,METTL2A,1.1667261,0.7080073
Training,54099,ENSG00000114270,COL7A1,0.069298014,0.3648847
Training,265542,ENSG00000125498,KIR2DL1,0.026941627,0.22162648
Training,211149,ENSG00000123200,ZC3H13,0.66857225,1.1043748
Training,255535,ENSG00000141429,GALNT1,1.6264738,0.74726653
Training,140976,ENSG00000104213,PDGFRL,0.041392684,0.16374703
Training,107356,ENSG00000111859,NEDD9,1.4196419,1.1911583
Training,231094,ENSG00000171914,TLN2,0.09377178,0.46711576
Training,264199,ENSG00000105329,TGFB1,0.5616128,1.0110481
Training,241875,ENSG00000167261,DPEP2,0.015359756,0.3588967
Training,46925,ENSG00000187736,NHEJ1,1.0163229,0.51462746
Training,1578,ENSG00000142615,CELA2A,0.0,0.21380602
Training,36224,ENSG00000144161,ZC3H8,0.90493184,0.7710871
Training,196014,ENSG00000172322,CLEC12A,0.0030294706,0.37962878
Training,27823,ENSG00000163806,SPDYA,1.4208795,0.4797241
Training,36387,ENSG00000115091,ACTR3,2.024424,1.5179086
Training,223198,ENSG00000134007,ADAM20,0.057285644,0.1736482
Training,51689,ENSG00000151090,THRB,0.0,-0.03231167
Training,268273,ENSG00000204662,CST9LP1,0.0,0.0937926
Training,101928,ENSG00000044115,CTNNA1,0.9790929,0.32081354
Training,54463,ENSG00000164088,PPM1M,1.2785558,1.2645549
Training,186667,ENSG00000185926,OR4C46,0.0,0.2438377
Training,264495,ENSG00000159917,ZNF235,0.74849814,0.26862213
Training,103138,ENSG00000164591,MYOZ3,0.0,0.07613729
Training,95156,ENSG00000172062,SMN1,1.5027002,0.22401972
Training,61906,ENSG00000114554,PLXNA1,0.8544275,0.5739345
Training,262300,ENSG00000198153,,0.0,0.25013235
Training,69967,ENSG00000228856,,0.0,0.22197671
Training,186421,ENSG00000182053,,0.0,0.22344826
Training,5316,ENSG00000162377,SELRC1,1.2007138,0.8485389
Training,125979,ENSG00000122548,KIAA0087,0.0,-0.004510347
Training,172519,ENSG00000165512,ZNF22,0.8974322,0.6590815
Training,231264,ENSG00000166797,FAM96A,1.6326967,1.7447447
Training,194640,ENSG00000182667,NTM,0.0008677215,0.03628299
Training,243636,ENSG00000131149,KIAA0182,0.94220656,0.9702073
Training,227207,ENSG00000179455,MKRN3,0.19728056,0.23417027
Training,127759,ENSG00000058404,CAMK2B,0.007747778,0.12797701
Training,158361,ENSG00000154537,FAM27C,0.60075516,0.23036303
Training,157237,ENSG00000010438,PRSS3,0.0,0.042401787
Training,200416,ENSG00000012822,CALCOCO1,1.161308,0.38061723
Training,49021,ENSG00000178586,OR6B3,0.0,0.1817525
Training,164704,ENSG00000186051,TAL2,0.07298475,0.35489938
Training,74808,ENSG00000084093,REST,1.2230544,0.99434596
Training,109827,ENSG00000156711,MAPK13,0.80482066,0.48834425
Training,48829,ENSG00000178752,FAM132B,0.0017337129,0.2324356
Training,230123,ENSG00000047346,KIAA1370,1.0187421,0.97708946
Training,260048,ENSG00000105556,MIER2,0.6931111,0.64767605
Training,195302,ENSG00000078246,TULP3,1.0262063,1.1367096
Training,16976,ENSG00000171806,METTL18,1.143452,1.2896318
Training,16122,ENSG00000248485,PCP4L1,0.6479695,0.19292508
Training,31685,ENSG00000143971,ETAA1,1.3641944,0.6878313
Training,99651,ENSG00000145782,ATG12,1.537568,1.4201678
Training,276428,ENSG00000070010,UFD1L,1.3591387,1.5945822
Training,251862,ENSG00000167281,RBFOX3,0.008174184,0.21966507
Training,124423,ENSG00000106443,PHF14,1.1584831,0.9166771
Training,264270,ENSG00000105737,GRIK5,0.007747778,0.2227299
Training,265060,ENSG00000161640,SIGLEC11,0.52621,0.23046924
Training,261885,ENSG00000006016,CRLF1,0.0030294706,0.16390476
Training,109453,ENSG00000204296,C6orf10,0.0,0.24291281
Training,134395,ENSG00000173114,LRRN3,0.0,0.41447192
Training,188643,ENSG00000204572,KRTAP5-10,0.0051805126,0.092944294
Training,1630,ENSG00000116809,ZBTB17,1.0668103,0.65726095
Training,96112,ENSG00000152380,FAM151B,0.03422726,0.37052488
Training,139961,ENSG00000177243,DEFB103B,0.0,0.2176473
Training,277024,ENSG00000197077,KIAA1671,0.29225606,0.09023012
Training,136401,ENSG00000128585,MKLN1,1.3021576,1.4189073
Training,24912,ENSG00000175137,SH3BP5L,0.9516289,0.61544913
Training,276715,ENSG00000100038,TOP3B,0.57472557,0.89908814
