Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,194019,ENSG00000165495,PKNOX2,0.0008677215,0.09993972
Training,261445,ENSG00000072071,LPHN1,0.10448711,0.24263585
Training,21780,ENSG00000162814,SPATA17,0.29720688,1.052203
Training,179176,ENSG00000119953,SMNDC1,1.2757949,1.1298388
Training,269151,ENSG00000131061,ZNF341,0.31513032,0.3270645
Training,4124,ENSG00000117013,KCNQ4,0.015359756,0.27885187
Training,263321,ENSG00000105185,PDCD5,1.8596545,1.0568016
Training,76216,ENSG00000156136,DCK,1.4532877,1.1116128
Training,38151,ENSG00000163040,CCDC74A,1.1796666,0.7984117
Training,156002,ENSG00000120242,IFNA8,0.0,0.18214475
Training,133347,ENSG00000077080,ACTL6B,0.0,0.081893936
Training,272014,ENSG00000130702,LAMA5,0.0013009331,0.11795305
Training,658,ENSG00000171680,PLEKHG5,0.07481644,0.34559757
Training,261682,ENSG00000127526,SLC35E1,1.2344414,1.1442468
Training,47980,ENSG00000187957,DNER,0.0,0.14574887
Training,50412,ENSG00000144560,VGLL4,1.1491266,0.949272
Training,163943,ENSG00000095380,NANS,0.9625114,1.0059724
Training,10357,ENSG00000060718,COL11A1,0.0013009331,0.0972912
Training,102186,ENSG00000113211,PCDHB6,0.004321374,0.17573863
Training,107957,ENSG00000112186,CAP2,0.48086894,0.096941024
Training,167003,ENSG00000119333,WDR34,1.1714925,1.0847291
Training,81261,ENSG00000186867,QRFPR,0.0,0.08781171
Training,54990,ENSG00000174840,PDE12,1.2860521,1.4114193
Training,184822,ENSG00000176148,TCP11L1,0.8888532,1.2450824
Training,169470,ENSG00000197889,MEIG1,0.0523091,1.0370837
Training,24843,ENSG00000177212,OR2T33,0.0,0.09965016
Training,61157,ENSG00000113845,TIMMDC1,1.4590154,1.2328391
Training,238080,ENSG00000149923,PPP4C,1.9351343,1.1528411
Training,244877,ENSG00000182224,CYB5D1,1.1599526,1.1830873
Training,160946,ENSG00000196873,CBWD3,0.7201593,0.18159641
Training,248017,ENSG00000212901,KRTAP3-1,0.0,0.09012314
Training,138425,ENSG00000013374,NUB1,1.4531654,0.83042264
Training,238186,ENSG00000052344,PRSS8,0.0013009331,0.2791385
Training,27449,ENSG00000084710,EFR3B,0.02201574,0.43403065
Training,213849,ENSG00000102554,KLF5,0.098989636,0.08578037
Training,254193,ENSG00000141448,GATA6,0.0008677215,0.12243019
Training,31832,ENSG00000163217,BMP10,0.006893708,0.09150073
Training,260436,ENSG00000105246,EBI3,2.2545867,1.0967772
Training,245748,ENSG00000141040,ZNF287,0.42439157,0.7661851
Training,228353,ENSG00000212768,,0.02489596,1.1980984
Training,221439,ENSG00000073712,FERMT2,0.49485,0.19016753
Training,63948,ENSG00000174963,ZIC4,0.0,0.09079853
Training,54886,ENSG00000187672,ERC2,0.18012588,0.095238104
Training,68220,ENSG00000090530,LEPREL1,1.476933,0.10162846
Training,264469,ENSG00000178386,ZNF223,0.6693169,0.5907092
Training,265175,ENSG00000142544,CTU1,0.48387244,0.7816942
Training,33751,ENSG00000185304,RGPD2,0.09829754,0.17887704
Training,260259,ENSG00000176619,LMNB2,1.5586126,1.0826406
Training,248751,ENSG00000141293,SKAP1,1.9946295,1.14048
Training,118996,ENSG00000189367,KIAA0408,0.11226977,0.115559556
Training,126403,ENSG00000106125,FAM188B,0.042575512,0.69483143
Training,218188,ENSG00000185271,KLHL33,0.0,0.20191
Training,200351,ENSG00000167778,SPRYD3,1.1360226,0.82979274
Training,260784,ENSG00000076944,STXBP2,1.2358314,0.83210886
Training,181487,ENSG00000148803,C10orf125,0.7851874,0.62032485
Training,261313,ENSG00000105610,KLF1,0.6821948,0.8919108
Training,266080,ENSG00000101307,SIRPB1,0.309843,0.17919147
Training,110392,ENSG00000124593,PRICKLE4,1.4688935,0.54420066
Training,276922,ENSG00000099991,CABIN1,0.5836521,1.1130382
Training,257059,ENSG00000082212,ME2,1.8630908,1.153601
Training,163803,ENSG00000158122,C9orf21,0.7042363,0.26061264
Training,205949,ENSG00000166111,SVOP,0.0,0.094743654
Training,63201,ENSG00000158258,CLSTN2,0.0,0.093838714
Training,33391,ENSG00000163541,SUCLG1,1.5282481,1.1519251
Training,276741,ENSG00000169575,VPREB1,0.0,0.09283204
Training,267591,ENSG00000125870,SNRPB2,1.9305568,1.2942545
Training,64086,ENSG00000153002,CPB1,0.0,0.08254214
Training,269896,ENSG00000124181,PLCG1,1.4382259,0.9890605
Training,15069,ENSG00000143452,HORMAD1,0.044931546,0.12254672
Training,130556,ENSG00000196313,POM121,0.5516939,0.27322692
Training,186316,ENSG00000149177,PTPRJ,0.036229543,1.0704249
Training,267906,ENSG00000132669,RIN2,0.09131516,0.0928306
Training,221336,ENSG00000258928,,0.007747778,0.3463144
Training,187070,ENSG00000198877,OR5D13,0.0,0.14432694
Training,69355,ENSG00000188981,C4orf44,0.011570443,0.32079056
Training,54129,ENSG00000178537,SLC25A20,1.2668664,0.9702821
Training,139960,ENSG00000177257,DEFB4B,0.0,0.12649569
Training,182128,ENSG00000180919,OR56B4,0.0,0.07911666
Training,181577,ENSG00000185507,IRF7,1.4001061,1.3098454
Training,33912,ENSG00000259574,,0.0,0.16174544
Training,2329,ENSG00000215906,LACTBL1,0.0,0.09827432
Training,4445,ENSG00000159214,CCDC24,0.12678058,0.67321986
Training,278332,ENSG00000128298,BAIAP2L2,0.020361282,0.19775932
Training,248047,ENSG00000212657,KRTAP16-1,0.07445072,0.11310698
Training,35809,ENSG00000196228,SULT1C3,0.0,0.10030201
Training,244475,ENSG00000074356,C17orf85,1.2038213,1.0032465
Training,86755,ENSG00000129128,SPCS3,1.5875875,1.2730262
Training,244191,ENSG00000177370,TIMM22,1.0917021,1.1806796
Training,248172,ENSG00000068120,COASY,1.3436216,1.3344755
Training,64262,ENSG00000144895,EIF2A,1.9948009,1.4591701
Training,1953,ENSG00000127481,UBR4,0.9392696,1.3003949
Training,105656,ENSG00000145920,CPLX2,0.0008677215,0.10650131
Training,220071,ENSG00000150527,CTAGE5,1.2513218,1.2818015
Training,182569,ENSG00000255823,MTRNR2L8,1.4129475,0.25581485
Training,181903,ENSG00000167323,STIM1,1.162445,1.2717777
Training,194071,ENSG00000134940,ACRV1,0.010723866,0.31717974
Training,251485,ENSG00000092929,UNC13D,0.7847599,0.82853353
Training,102705,ENSG00000091010,POU4F3,0.009025742,0.09304703
Training,94783,ENSG00000134061,CD180,0.10002573,0.35580224
Training,133296,ENSG00000188186,C7orf59,1.5530695,1.0110042
Training,189286,ENSG00000149262,INTS4,1.0811672,1.0802013
Training,244735,ENSG00000129195,FAM64A,0.57460994,0.57670844
Training,268480,ENSG00000170191,NANP,0.84855855,1.2014726
Training,263663,ENSG00000181392,C19orf46,0.23197903,0.2916869
Training,53278,ENSG00000168032,ENTPD3,0.0,0.096235804
Training,167715,ENSG00000204007,GLT6D1,0.0,0.15173009
Training,197997,ENSG00000133687,TMTC1,1.0375859,0.22178143
Training,264003,ENSG00000128016,ZFP36,0.6527297,1.4615393
Training,153752,ENSG00000235173,FAM203A,0.7651468,0.2019039
Training,174986,ENSG00000204130,RUFY2,0.66181266,1.0603942
Training,244231,ENSG00000108953,YWHAE,2.5973518,1.27874
Training,269355,ENSG00000025293,PHF20,1.1769879,0.9464513
Training,248377,ENSG00000180329,CCDC43,1.281238,1.1620882
Training,278836,ENSG00000100300,TSPO,0.7661897,0.94261456
Training,7908,ENSG00000137959,IFI44L,2.185273,1.5512652
Training,217864,ENSG00000126218,F10,0.0021660617,0.08203401
Training,121257,ENSG00000131019,ULBP3,0.06595298,0.13233791
Training,4615,ENSG00000159596,TMEM69,1.6387327,1.637157
Training,6625,ENSG00000184588,PDE4B,0.8137811,0.08189735
Training,168352,ENSG00000067082,KLF6,1.2890536,1.6703904
Training,269159,ENSG00000101421,CHMP4B,1.7599095,1.0200744
Training,245999,ENSG00000230197,,0.0,0.18747106
Training,177238,ENSG00000148677,ANKRD1,0.0056094453,0.15162194
Training,184268,ENSG00000148943,LIN7C,1.2497363,1.3386042
Training,245161,ENSG00000170222,C17orf48,1.3300534,1.2244738
Training,200795,ENSG00000166987,MBD6,0.73382425,1.3563006
Training,108868,ENSG00000124557,BTN1A1,0.0187005,0.2732309
Training,225600,ENSG00000188488,SERPINA5,0.004725448,0.1243804
Training,228847,ENSG00000166073,GPR176,0.007320953,0.2369525
Training,255108,ENSG00000134760,DSG1,0.007320953,0.14333358
Training,278199,ENSG00000100360,IFT27,0.21138756,0.8256841
Training,151779,ENSG00000183665,TRMT12,0.98811287,1.1415097
Training,42636,ENSG00000128654,MTX2,1.7057012,1.0572535
Training,108996,ENSG00000182611,HIST1H2AJ,1.3414127,1.1881521
Training,278320,ENSG00000100146,SOX10,0.0,0.17817739
Training,193339,ENSG00000110344,UBE4A,1.3251872,1.1904404
Training,208862,ENSG00000102683,SGCG,0.006037955,0.101342976
Training,182315,ENSG00000175390,EIF3F,0.9012403,0.08249204
Training,147943,ENSG00000147613,PSKH2,0.02201574,0.12277782
Training,261121,ENSG00000127616,SMARCA4,1.0103848,1.2308197
Training,10923,ENSG00000134186,PRPF38B,1.5584445,1.3811803
Training,68327,ENSG00000188729,OSTN,0.009450896,0.08856511
Training,235583,ENSG00000153446,C16orf89,0.007747778,0.20524913
Training,264963,ENSG00000104812,GYS1,1.5581176,1.2221582
Training,110630,ENSG00000137225,CAPN11,0.12155984,0.16645163
Training,2921,ENSG00000159023,EPB41,1.5230958,0.6866386
Training,25820,ENSG00000134313,KIDINS220,1.2862543,0.74845636
Training,191690,ENSG00000137672,TRPC6,0.0004340775,0.076272056
Training,169304,ENSG00000107537,PHYH,0.38201705,0.86250126
Training,2428,ENSG00000188822,CNR2,0.9996117,1.368094
Training,168779,ENSG00000107485,GATA3,0.13640344,0.51623946
Training,188926,ENSG00000165434,PGM2L1,0.043755125,0.42892808
Training,188961,ENSG00000166439,RNF169,1.1322277,0.42964995
Training,49203,ENSG00000188389,PDCD1,0.7653705,0.7070925
Training,248780,ENSG00000159182,PRAC,0.0,0.09837804
Training,109736,ENSG00000146197,SCUBE3,0.0,0.19237089
Training,265659,ENSG00000179709,NLRP8,0.012415375,0.16951615
Training,231205,ENSG00000140455,USP3,1.227115,1.2575786
Training,236255,ENSG00000153066,TXNDC11,1.608975,1.4107282
Training,43155,ENSG00000115232,ITGA4,1.0696311,1.521473
Training,238128,ENSG00000169951,ZNF764,0.54654264,0.9635595
Training,250268,ENSG00000136463,TACO1,1.3853381,1.0714381
Training,162758,ENSG00000083223,ZCCHC6,1.4374176,1.4630817
Training,22356,ENSG00000178395,C1orf65,0.0,0.07678733
Training,4091,ENSG00000187801,ZNF643,0.8247765,1.1125116
Training,102939,ENSG00000164270,HTR4,0.0,0.08089197
Training,133318,ENSG00000085514,PILRA,1.3519316,0.56749326
Training,165102,ENSG00000243444,PALM2,0.01114736,0.09133207
Training,217599,ENSG00000224821,COL4A2-AS2,0.0,0.23860662
Training,182311,ENSG00000175393,OR10A6,0.0,0.08502668
Training,103007,ENSG00000145882,PCYOX1L,0.7182525,0.9090549
Training,140918,ENSG00000078579,FGF20,0.0,0.12157174
Training,183737,ENSG00000171714,ANO5,0.9411137,0.55046
Training,18528,ENSG00000116679,IVNS1ABP,1.8483247,1.3321486
Training,153657,ENSG00000176956,LY6H,0.0,0.10231343
Training,177495,ENSG00000138180,CEP55,1.7433921,1.0370895
Training,268963,ENSG00000179772,FOXS1,0.0,0.12128381
Training,209503,ENSG00000139514,SLC7A1,0.9794118,1.1798705
Training,260719,ENSG00000182315,MBD3L3,0.0,0.18562159
Training,20216,ENSG00000133067,LGR6,0.0017337129,0.08600055
Training,1277,ENSG00000188984,AADACL3,0.0,0.068192475
Training,247445,ENSG00000073598,FNDC8,0.46080333,1.0004333
Training,229328,ENSG00000185880,TRIM69,1.2924333,1.5398375
Training,61745,ENSG00000163848,ZNF148,1.2325896,1.2056569
Training,123066,ENSG00000153303,FRMD1,0.0008677215,0.118891746
Training,2035,ENSG00000127472,PLA2G5,0.019531684,0.08995347
Training,173245,ENSG00000185532,PRKG1,0.006893708,0.075224996
Training,20792,ENSG00000117335,CD46,1.8311592,1.1265415
Training,243494,ENSG00000103168,TAF1C,0.32549354,0.6415899
Training,182013,ENSG00000205496,OR51A2,0.0,0.10228646
Training,1045,ENSG00000142657,PGD,1.6534827,0.9723507
Training,195788,ENSG00000184344,GDF3,0.0,0.08258757
Training,78543,ENSG00000163104,SMARCAD1,1.588507,1.0631557
Training,76169,ENSG00000187689,AMTN,0.0,0.09053166
Training,244247,ENSG00000174238,PITPNA,1.5421156,0.8288114
Training,175510,ENSG00000177791,MYOZ1,0.031004282,0.36398804
Training,205041,ENSG00000185046,ANKS1B,0.0025979807,0.111025676
Training,143118,ENSG00000168615,ADAM9,1.1252198,1.3587768
Training,27823,ENSG00000163806,SPDYA,1.4208795,0.44230407
Training,153183,ENSG00000147724,FAM135B,0.17926447,0.07762389
Training,83068,ENSG00000172007,RAB33B,0.9943172,1.2102227
Training,261294,ENSG00000132004,FBXW9,0.5792118,0.8871036
Training,138150,ENSG00000170279,C7orf33,0.0,0.118468575
Training,23450,ENSG00000168275,C1orf31,1.5287368,1.1807896
Training,81230,ENSG00000173376,NDNF,0.0,0.10956308
Training,226203,ENSG00000183092,BEGAIN,0.01114736,0.093741804
Training,27820,ENSG00000213639,PPP1CB,1.8507932,1.3077798
Training,275862,ENSG00000160233,LRRC3,0.0,0.15733723
Training,49620,ENSG00000175928,LRRN1,0.0,0.10200954
Training,141564,ENSG00000197217,ENTPD4,1.1505415,1.0010633
Training,15182,ENSG00000196407,THEM5,0.0,0.08132934
Training,261293,ENSG00000095059,DHPS,1.7773906,1.0436116
Training,237432,ENSG00000004779,NDUFAB1,2.2329962,1.0456975
Training,110980,ENSG00000164393,GPR111,0.0,0.12545724
Training,95725,ENSG00000164220,F2RL2,0.020361282,0.34437132
Training,247514,ENSG00000172660,TAF15,1.4635347,1.1798762
Training,266325,ENSG00000205300,,0.0,0.116420984
Training,15275,ENSG00000186226,LCE1E,0.22063102,0.08403428
Training,64395,ENSG00000198829,SUCNR1,0.040206626,0.46370053
Training,233760,ENSG00000157766,ACAN,0.0,0.09254509
Training,272773,ENSG00000166351,POTED,0.0,0.17389137
Training,64305,ENSG00000163646,CLRN1,0.0,0.09220717
Training,264539,ENSG00000069399,BCL3,0.2278867,1.3868223
Training,59060,ENSG00000080822,CLDND1,1.776258,1.5627381
Training,161573,ENSG00000198963,RORB,0.007747778,0.1986534
Training,47468,ENSG00000036257,CUL3,1.1255463,0.86167324
Training,113641,ENSG00000156508,EEF1A1,3.1067278,1.4297028
Training,204581,ENSG00000258247,,0.0,0.08865166
Training,206035,ENSG00000139433,GLTP,1.1471505,0.64736384
Training,53819,ENSG00000163817,SLC6A20,0.48657215,0.10683653
Training,55940,ENSG00000163376,KBTBD8,1.5548525,1.0306433
Training,223644,ENSG00000119718,EIF2B2,1.7020513,0.9496654
Training,174219,ENSG00000151150,ANK3,0.009450896,0.37625018
Training,184576,ENSG00000066382,MPPED2,0.0,0.10145528
Training,248117,ENSG00000168259,DNAJC7,1.2696015,1.2959037
Training,208332,ENSG00000247077,PGAM5,1.1343684,1.1508521
Training,180619,ENSG00000165660,FAM175B,1.2309085,1.028565
Training,217098,ENSG00000182346,DAOA,0.0,0.15373074
Training,262098,ENSG00000188171,ZNF626,0.2137833,0.4493066
Training,157164,ENSG00000137074,APTX,1.7931881,1.3666209
Training,109661,ENSG00000124507,PACSIN1,0.72205776,0.2488395
Training,276681,ENSG00000128228,SDF2L1,1.0373867,1.187653
Training,9553,ENSG00000172339,ALG14,1.0403254,1.1133745
Training,2891,ENSG00000188060,RAB42,0.62531245,0.30918193
Training,45625,ENSG00000114942,EEF1B2,2.0292182,1.3861575
Training,199112,ENSG00000018236,CNTN1,0.0047511556,0.09401195
Training,88231,ENSG00000250173,,0.0,0.0997187
Training,247883,ENSG00000173991,TCAP,0.08206634,0.12634629
Training,232554,ENSG00000140368,PSTPIP1,0.23121464,0.60049963
Training,194109,ENSG00000064309,CDON,0.36679637,0.37987465
Training,24840,ENSG00000171180,OR2M4,0.0,0.14383931
Training,237428,ENSG00000103356,EARS2,1.4476227,1.2626588
Training,263893,ENSG00000167644,C19orf33,0.0,0.1830904
Training,265393,ENSG00000163098,BIRC8,0.0,0.20370592
Training,32328,ENSG00000124356,STAMBP,1.2896558,1.0996088
Training,2369,ENSG00000125945,ZNF436,0.5902956,1.1567137
Training,243472,ENSG00000103154,NECAB2,0.0,0.07216755
Training,224983,ENSG00000042317,SPATA7,0.2962263,0.9152168
Training,126328,ENSG00000106080,FKBP14,0.77958035,1.3075322
Training,2410,ENSG00000057757,PITHD1,1.6752558,1.1278144
Training,34492,ENSG00000172005,MAL,0.4984484,0.3500638
Training,245815,ENSG00000154803,FLCN,0.69844854,1.0955217
Training,11069,ENSG00000197106,SLC6A17,0.0008677215,0.09533784
Training,150915,ENSG00000104447,TRPS1,0.0013009331,0.07413249
Training,276912,ENSG00000099974,DDTL,0.2714128,0.18520594
Training,126555,ENSG00000154678,PDE1C,0.11760269,0.09663529
Training,73229,ENSG00000182308,DCAF4L1,0.09760433,0.20344202
Training,237437,ENSG00000083093,PALB2,1.4338604,1.2800493
Training,141944,ENSG00000015592,STMN4,0.33645973,0.12499998
Training,24861,ENSG00000196240,OR2T2,0.63908786,0.8442373
Training,188997,ENSG00000137491,SLCO2B1,0.1934029,0.64381516
Training,154311,ENSG00000106688,SLC1A1,0.71991104,1.1845809
Training,83051,ENSG00000137463,C4orf49,0.09864373,0.1859249
Training,200828,ENSG00000175215,CTDSP2,1.5086105,0.17061183
Training,240774,ENSG00000140853,NLRC5,1.1210343,1.2414248
Training,252742,ENSG00000228344,,0.33645973,1.166995
Training,251500,ENSG00000250506,CDK3,0.76900786,0.438662
Training,108929,ENSG00000197903,HIST1H2BK,1.5952145,1.3507863
Training,200820,ENSG00000111012,CYP27B1,0.8777727,0.952027
Training,279146,ENSG00000205643,C22orf40,0.78368926,1.1729461
Training,230123,ENSG00000047346,KIAA1370,1.0187421,0.9876939
Training,235092,ENSG00000130656,HBZ,0.015038236,0.16111206
Training,196014,ENSG00000172322,CLEC12A,0.0030294706,0.26913008
Training,278303,ENSG00000128310,GALR3,0.0017337129,0.21648914
Training,244793,ENSG00000161940,BCL6B,0.047664195,0.36710864
Training,3823,ENSG00000183317,EPHA10,0.007320953,0.10818431
Training,31777,ENSG00000119865,CNRIP1,0.0,0.12157563
Training,278277,ENSG00000128283,CDC42EP1,0.004321374,0.09676776
Training,106201,ENSG00000204628,GNB2L1,2.544719,1.5658197
Training,181458,ENSG00000197177,GPR123,0.0,0.14594863
Training,138410,ENSG00000146926,ASB10,0.0,0.1065291
Training,96015,ENSG00000152413,HOMER1,0.26834393,0.71662354
Training,279022,ENSG00000056487,PHF21B,0.013679697,0.1239841
Training,2044,ENSG00000117215,PLA2G2D,0.03782475,0.21725705
Training,228780,ENSG00000175746,C15orf54,0.0017337129,0.1526343
Training,5379,ENSG00000157193,LRP8,1.1586338,1.2203947
Training,222654,ENSG00000125952,MAX,1.4625777,1.3319001
Training,120060,ENSG00000112378,PERP,0.7068031,0.19727875
Training,119509,ENSG00000135569,TAAR5,0.0,0.09183107
Training,59226,ENSG00000235156,TMEM30C,0.003460532,0.22257341
Training,260510,ENSG00000127663,KDM4B,0.9873534,0.8798938
Training,116952,ENSG00000130349,C6orf203,0.79119927,0.65100986
Training,7625,ENSG00000137955,RABGGTB,1.6841629,1.4920843
Training,237546,ENSG00000090905,TNRC6A,1.1494962,1.0774528
Training,264155,ENSG00000198251,,0.0,0.1691788
Training,238176,ENSG00000103496,STX4,1.1056124,1.1002954
Training,177959,ENSG00000166024,C10orf28,1.1711997,1.0368514
Training,136865,ENSG00000189320,FAM180A,0.0,0.07843685
Training,78135,ENSG00000184305,FAM190A,0.02816442,0.6257051
Training,228409,ENSG00000134146,ATPBD4,0.49485,1.1261057
Training,10423,ENSG00000174876,AMY1B,0.007747778,0.19189051
Training,2722,ENSG00000090273,NUDC,0.8734168,1.1477083
Training,184217,ENSG00000176971,FIBIN,0.0,0.10919531
Training,264007,ENSG00000213922,,0.7208554,1.2402275
Training,167194,ENSG00000130707,ASS1,0.41763774,0.09348364
Training,165597,ENSG00000136888,ATP6V1G1,1.8984289,1.2916282
Training,264641,ENSG00000177045,SIX5,0.26054838,1.004716
Training,76022,ENSG00000171234,UGT2B7,0.4937368,0.24072495
Training,200286,ENSG00000170454,KRT75,0.0,0.09188411
Training,209617,ENSG00000132965,ALOX5AP,2.17579,0.24751727
Training,187335,ENSG00000172365,OR5B2,0.1752218,0.11153429
Training,183008,ENSG00000175868,CALCB,0.0008677215,0.25964636
Training,15661,ENSG00000132692,BCAN,0.011993115,0.16123708
Training,270368,ENSG00000132801,ZSWIM3,0.84236324,1.1163802
Training,20315,ENSG00000133048,CHI3L1,0.08098704,0.08150091
Training,255178,ENSG00000101695,RNF125,0.27669153,0.84555686
Training,23668,ENSG00000116977,LGALS8,1.3375192,0.98933786
Training,250145,ENSG00000172421,EFCAB3,0.014940349,0.10106431
Training,244638,ENSG00000005100,DHX33,1.1188596,1.2174993
Training,263100,ENSG00000198597,ZNF536,0.0,0.08528485
Training,62667,ENSG00000154928,EPHB1,1.0631456,0.11942118
Training,264016,ENSG00000176401,EID2B,0.70320535,0.9936435
Training,231397,ENSG00000103742,IGDCC4,0.046885192,0.18545032
Training,101184,ENSG00000169567,HINT1,1.9145075,1.2821676
Training,113814,ENSG00000112695,COX7A2,2.0634985,0.37783545
Training,15822,ENSG00000158477,CD1A,0.11991541,0.09148006
Training,125649,ENSG00000136235,GPNMB,0.57124287,0.5309943
Training,76616,ENSG00000169116,PARM1,1.4341376,0.44592083
Training,247861,ENSG00000125686,MED1,1.4504492,1.1905863
Training,206353,ENSG00000135144,DTX1,0.12742878,0.18552567
Training,42283,ENSG00000091428,RAPGEF4,0.022840612,0.086409725
Training,238180,ENSG00000167395,ZNF646,0.5160272,1.4474785
Training,50588,ENSG00000163517,HDAC11,0.089198366,0.3630369
Training,248214,ENSG00000108825,AARSD1,1.0387725,1.171787
Training,41223,ENSG00000115263,GCG,0.0,0.08045158
Training,20327,ENSG00000159388,BTG2,2.10801,1.4434158
Training,263297,ENSG00000168813,ZNF507,1.1030507,1.0840055
Training,260402,ENSG00000167654,ATCAY,0.0021660617,0.11060639
Training,244104,ENSG00000187939,DOC2B,0.0,0.17519185
Training,186211,ENSG00000149179,C11orf49,0.5032458,0.55821717
Training,127726,ENSG00000136206,SPDYE1,0.0051805126,0.22071707
Training,229667,ENSG00000188467,SLC24A5,0.006037955,0.09605571
Training,204692,ENSG00000188596,C12orf63,0.19645254,0.36405346
Training,186256,ENSG00000066336,SPI1,0.7004441,0.8253329
Training,248384,ENSG00000073670,ADAM11,0.045714058,0.09727439
Training,109173,ENSG00000204657,OR2H2,0.0,0.09225541
Training,105099,ENSG00000234511,C5orf58,0.0008677215,0.1332478
Training,77379,ENSG00000249242,TMEM150C,0.0,0.08228046
Training,250530,ENSG00000154229,PRKCA,0.9083241,0.22125098
Training,53441,ENSG00000182606,TRAK1,1.0308425,1.2499404
Training,123476,ENSG00000164880,INTS1,0.5322446,0.889132
Training,265514,ENSG00000167618,LAIR2,0.12417805,0.17348479
Training,188394,ENSG00000172935,MRGPRF,0.0,0.091586664
Training,247429,ENSG00000198783,ZNF830,0.8480846,1.190892
Training,218569,ENSG00000092330,TINF2,1.3306572,1.1179053
Training,54552,ENSG00000163933,RFT1,1.0286119,1.1909549
Training,155924,ENSG00000171843,MLLT3,1.2836404,1.3102943
Training,124583,ENSG00000006747,SCIN,0.06744284,0.15433301
Training,252234,ENSG00000101557,USP14,1.4068806,0.8700961
Training,180721,ENSG00000188690,UROS,1.2314876,1.2163746
Training,109373,ENSG00000204482,LST1,0.38437912,0.90323514
Training,176181,ENSG00000170788,DYDC1,0.0,0.0790617
Training,278938,ENSG00000138964,PARVG,0.9371165,0.43686128
Training,133551,ENSG00000173678,SPDYE6,0.0051805126,0.19372319
Training,96238,ENSG00000145687,SSBP2,1.2322589,1.2161845
Training,35246,ENSG00000115616,SLC9A2,0.20844136,0.27702934
Training,24872,ENSG00000182783,OR2T29,0.7164207,0.22031479
Training,278446,ENSG00000100311,PDGFB,0.0013009331,0.13937338
Training,106057,ENSG00000161011,SQSTM1,1.0294832,0.9414803
Training,163888,ENSG00000136842,TMOD1,0.68726134,0.9837951
Training,236489,ENSG00000186260,MKL2,0.69143516,0.408853
Training,236624,ENSG00000166780,C16orf45,0.10002573,0.14364053
Training,276456,ENSG00000184058,TBX1,0.0017337129,0.107311025
Training,263612,ENSG00000188508,KRTDAP,0.056523725,0.14939176
Training,244875,ENSG00000132510,KDM6B,0.20330492,1.3187543
Training,69377,ENSG00000175920,DOK7,0.037426498,0.108632125
Training,264384,ENSG00000243137,PSG4,0.0,0.15058936
Training,111413,ENSG00000170927,PKHD1,0.2771506,0.11642292
Training,126045,ENSG00000106031,HOXA13,0.0,0.0947918
Training,270295,ENSG00000168703,WFDC12,0.014100322,0.09535116
Training,194124,ENSG00000197798,FAM118B,1.1293077,1.0744878
Training,233199,ENSG00000064726,BTBD1,1.8547857,1.3267534
Training,102304,ENSG00000187678,SPRY4,0.25887662,0.66644305
Training,161164,ENSG00000119138,KLF9,0.2935835,0.88362557
Training,149163,ENSG00000104361,NIPAL2,1.0767497,0.9624098
Training,253132,ENSG00000101745,ANKRD12,0.9263939,1.4093184
Training,68647,ENSG00000178732,GP5,0.0,0.11420989
Training,180512,ENSG00000154478,GPR26,0.0,0.07745861
Training,223968,ENSG00000021645,NRXN3,0.06669855,0.095155165
Training,178237,ENSG00000119906,FAM178A,1.1262938,1.1059526
Training,149620,ENSG00000253320,,0.66539335,1.5016879
Training,38224,ENSG00000163046,ANKRD30BL,0.48911437,0.40409547
Training,262029,ENSG00000197124,ZNF682,0.22865696,0.27070767
Training,223568,ENSG00000119614,VSX2,0.012837225,0.09630994
Training,250310,ENSG00000108622,ICAM2,1.6206669,1.1648432
Training,170494,ENSG00000099256,PRTFDC1,0.79190105,0.28404647
Training,265455,ENSG00000105605,CACNG7,0.0,0.14728242
Training,263994,ENSG00000128011,LRFN1,0.09377178,0.14880948
Training,187970,ENSG00000168066,SF1,1.2811925,1.2777658
Training,48931,ENSG00000213828,,0.01114736,0.20680499
Training,25900,ENSG00000134308,YWHAQ,2.363986,0.8926143
Training,4195,ENSG00000127129,EDN2,0.2746196,0.3938908
Training,183290,ENSG00000129152,MYOD1,0.0,0.091781095
Training,196062,ENSG00000255641,,0.03462846,0.092969246
Training,108820,ENSG00000198366,HIST1H3A,0.7928817,1.4912696
Training,293,ENSG00000169717,ACTRT2,0.0,0.08244801
Training,67168,ENSG00000136521,NDUFB5,1.288294,1.2373741
Training,213731,ENSG00000165659,DACH1,0.0008677215,0.14623
Training,81361,ENSG00000164113,ADAD1,0.0,0.104990296
Training,188698,ENSG00000110203,FOLR3,0.66415924,1.1237065
Training,165908,ENSG00000136869,TLR4,0.14082219,0.16126788
Training,261198,ENSG00000197933,ZNF823,0.9927302,0.99235463
Training,217374,ENSG00000139826,ABHD13,1.1096736,1.1444032
Training,237217,ENSG00000169246,NPIPL3,1.2135444,0.19189051
Training,137653,ENSG00000170379,FAM115C,1.016281,0.2008729
Training,55010,ENSG00000163681,SLMAP,0.941064,1.2817379
Training,150331,ENSG00000164794,KCNV1,0.01745073,0.08749649
Training,261066,ENSG00000065989,PDE4A,0.43408963,0.685222
Training,63862,ENSG00000188313,PLSCR1,1.3766135,0.94970715
Training,62139,ENSG00000184897,H1FX,0.9155581,0.31352025
