Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,217918,ENSG00000186009,ATP4B,0.0,0.15619156
Training,248961,ENSG00000049283,EPN3,0.0017337129,0.093108356
Training,273194,ENSG00000154642,C21orf91,1.5141093,1.2791615
Training,274766,ENSG00000159131,GART,1.3060807,1.6196029
Training,260582,ENSG00000167733,HSD11B1L,0.6458405,0.997766
Training,2852,ENSG00000215902,,1.9883507,0.694047
Training,81215,ENSG00000138738,PRDM5,0.014100322,0.09000282
Training,200795,ENSG00000166987,MBD6,0.73382425,1.3677258
Training,63480,ENSG00000144935,TRPC1,0.5178554,0.17455527
Training,147301,ENSG00000164683,HEY1,0.37235957,0.72937036
Training,118845,ENSG00000111911,HINT3,0.7159198,0.9567107
Training,67632,ENSG00000145194,ECE2,0.6508519,1.2906028
Training,165571,ENSG00000228278,ORM2,0.0,0.2828215
Training,168073,ENSG00000205740,,0.78421766,1.2162666
Training,354,ENSG00000158109,TPRG1L,1.2015883,0.850875
Training,77156,ENSG00000197826,C4orf22,0.0030294706,0.1737149
Training,246837,ENSG00000179761,PIPOX,0.17464119,0.19515246
Training,17806,ENSG00000075391,RASAL2,0.674034,0.30053854
Training,200026,ENSG00000167566,NCKAP5L,0.33405143,0.72152007
Training,242596,ENSG00000168928,CTRB2,0.0025979807,0.10457833
Training,24761,ENSG00000177535,OR2B11,0.0,0.09878093
Training,68752,ENSG00000114331,ACAP2,1.3156135,1.1983261
Training,179176,ENSG00000119953,SMNDC1,1.2757949,1.1683489
Training,104261,ENSG00000022355,GABRA1,0.0,0.1024923
Training,157426,ENSG00000137101,CD72,0.3298045,1.1132102
Training,208360,ENSG00000198393,ZNF26,0.77988493,0.82275426
Training,109157,ENSG00000243729,OR5V1,0.0,0.09757653
Training,77946,ENSG00000118777,ABCG2,0.0013009331,0.1082046
Training,187073,ENSG00000186117,OR5L1,0.0,0.17313023
Training,15343,ENSG00000143556,S100A7,0.010299956,0.08590604
Training,11253,ENSG00000171385,KCND3,0.0,0.093048096
Training,146011,ENSG00000178460,C8orf45,0.0064660423,0.4647832
Training,15599,ENSG00000163479,SSR2,1.826457,0.7851298
Training,16116,ENSG00000158859,ADAMTS4,0.9073309,0.28110778
Training,103162,ENSG00000145908,ZNF300,0.35410845,0.23036571
Training,127701,ENSG00000106605,BLVRA,1.7979459,0.7093363
Training,278028,ENSG00000175329,ISX,0.01114736,0.4600148
Training,273173,ENSG00000154640,BTG3,1.6680969,1.2456489
Training,278730,ENSG00000184983,NDUFA6,1.9833918,1.3178796
Training,253073,ENSG00000225212,,0.0,0.10147646
Training,248128,ENSG00000197723,HSPB9,0.7587504,0.48697126
Training,227987,ENSG00000169926,KLF13,1.2528045,1.1871126
Training,131601,ENSG00000186472,PCLO,0.0017337129,0.12123296
Training,240102,ENSG00000121281,ADCY7,1.1751637,1.1546781
Training,53498,ENSG00000008324,SS18L2,1.915326,1.1790097
Training,181557,ENSG00000185187,SIGIRR,0.23804611,0.21450508
Training,218540,ENSG00000157326,DHRS4,0.7250127,1.0994693
Training,40149,ENSG00000080345,RIF1,1.2672422,1.1592939
Training,14998,ENSG00000163113,OTUD7B,0.50731605,1.044603
Training,194202,ENSG00000255317,,0.0,0.0779122
Training,471,ENSG00000196581,AJAP1,0.0,0.09384814
Training,51689,ENSG00000151090,THRB,0.0,0.10679701
Training,209926,ENSG00000133119,RFC3,1.7933433,1.2960458
Training,15069,ENSG00000143452,HORMAD1,0.044931546,0.118316166
Training,221200,ENSG00000012983,MAP4K5,1.0379442,0.22181934
Training,186274,ENSG00000149187,CELF1,1.6606379,1.088098
Training,193333,ENSG00000198851,CD3E,0.025305865,0.18652144
Training,235550,ENSG00000168096,ANKS3,0.26712713,1.0052764
Training,233802,ENSG00000140522,RLBP1,0.0,0.1038363
Training,275876,ENSG00000188155,KRTAP10-6,0.0,0.12242214
Training,34517,ENSG00000155066,PROM2,0.0047511556,0.102440864
Training,182885,ENSG00000197601,FAR1,1.6217059,1.1340946
Training,202135,ENSG00000153233,PTPRR,0.3500541,0.09810582
Training,238126,ENSG00000169955,ZNF747,0.65982115,1.2558445
Training,40478,ENSG00000162989,KCNJ3,0.22840036,0.08887002
Training,176932,ENSG00000171862,PTEN,0.75365454,1.7371403
Training,60411,ENSG00000176040,TMPRSS7,0.006893708,0.14180475
Training,186177,ENSG00000110497,AMBRA1,0.80064833,1.168853
Training,233919,ENSG00000140575,IQGAP1,1.7161202,1.1539298
Training,197934,ENSG00000064763,FAR2,0.15866399,0.4736242
Training,108630,ENSG00000152954,NRSN1,0.0,0.11059824
Training,73106,ENSG00000179299,NSUN7,0.006893708,0.19971058
Training,54483,ENSG00000010319,SEMA3G,0.0,0.09543684
Training,50339,ENSG00000157103,SLC6A1,0.0,0.084721625
Training,59307,ENSG00000154175,ABI3BP,0.01114736,0.104976535
Training,269944,ENSG00000124177,CHD6,0.93439746,0.9952009
Training,277498,ENSG00000100319,ZMAT5,1.3558799,1.416122
Training,171799,ENSG00000189180,ZNF33A,1.1479545,0.9052949
Training,232971,ENSG00000172349,IL16,1.5878456,0.12779215
Training,32360,ENSG00000163170,BOLA3,1.0746702,0.9826298
Training,260165,ENSG00000185761,ADAMTSL5,0.016615547,0.1634719
Training,193181,ENSG00000109917,ZNF259,1.5924988,1.2382863
Training,110331,ENSG00000095970,TREM2,0.0,0.091484115
Training,67630,ENSG00000145198,VWA5B2,0.0038911663,0.10920155
Training,205701,ENSG00000111783,RFX4,0.0,0.08038823
Training,16318,ENSG00000143248,RGS5,0.36078268,0.092703015
Training,136156,ENSG00000135248,FAM71F1,0.029383779,0.09657772
Training,103264,ENSG00000145888,GLRA1,0.0,0.16114916
Training,94619,ENSG00000123219,CENPK,1.1235332,1.2982116
Training,109109,ENSG00000204709,C6orf100,0.03422726,0.84214795
Training,27579,ENSG00000173567,GPR113,0.096910015,1.2118939
Training,276286,ENSG00000182902,SLC25A18,0.0013009331,0.09485263
Training,84469,ENSG00000121210,KIAA0922,1.7098887,1.2151059
Training,242259,ENSG00000224470,ATXN1L,1.0961102,0.9796382
Training,101571,ENSG00000069011,PITX1,0.0,0.095162496
Training,48509,ENSG00000130147,SH3BP4,0.0013009331,0.08845213
Training,199952,ENSG00000139549,DHH,0.0,0.19182211
Training,256594,ENSG00000152242,C18orf25,1.3643446,1.1021647
Training,157945,ENSG00000196409,ZNF658,0.32304573,0.19258386
Training,237163,ENSG00000102897,LYRM1,1.1317688,1.1665745
Training,265291,ENSG00000196214,ZNF766,1.2915465,1.1470078
Training,232719,ENSG00000117971,CHRNB4,0.009875634,0.09650089
Training,177452,ENSG00000187553,CYP26C1,0.0,0.10221237
Training,53842,ENSG00000173578,XCR1,0.009875634,0.18958698
Training,109882,ENSG00000124762,CDKN1A,2.0115747,1.3459659
Training,240418,ENSG00000103479,RBL2,1.8323301,1.1450557
Training,142897,ENSG00000215262,KCNU1,0.0,0.09793943
Training,244619,ENSG00000029725,RABEP1,1.6883575,1.2667345
Training,275367,ENSG00000183778,B3GALT5,0.0056094453,0.12891728
Training,275727,ENSG00000160201,U2AF1,1.1941534,1.5455334
Training,157436,ENSG00000070610,GBA2,1.1718365,1.3003209
Training,7654,ENSG00000184005,ST6GALNAC3,0.07518186,0.19091992
Training,102189,ENSG00000113212,PCDHB7,0.0030189776,0.16501585
Training,262168,ENSG00000172687,ZNF738,1.2643927,0.9474094
Training,18236,ENSG00000203730,TEDDM1,0.053435273,0.60416126
Training,29575,ENSG00000116016,EPAS1,0.78717697,0.18220419
Training,22385,ENSG00000203697,CAPN8,0.3933997,0.09098393
Training,109794,ENSG00000137392,CLPS,0.0,0.10408905
Training,202576,ENSG00000173401,GLIPR1L1,0.0,0.35378265
Training,46324,ENSG00000030419,IKZF2,2.1902113,1.6698475
Training,116952,ENSG00000130349,C6orf203,0.79119927,0.66844475
Training,265346,ENSG00000198538,ZNF28,1.1146443,0.74890864
Training,73929,ENSG00000109182,CWH43,0.0,0.097360715
Training,155765,ENSG00000155875,FAM154A,0.0,0.09024051
Training,177521,ENSG00000108231,LGI1,0.0017337129,0.10391395
Training,187760,ENSG00000162191,UBXN1,1.391482,1.1088519
Training,278668,ENSG00000100412,ACO2,1.4891804,1.536267
Training,102655,ENSG00000186314,PRELID2,0.03941412,0.27353367
Training,8961,ENSG00000162645,GBP2,0.47348696,0.095433295
Training,98379,ENSG00000145725,PPIP5K2,1.132186,1.3986807
Training,270345,ENSG00000180205,WFDC9,0.0,0.10380232
Training,263924,ENSG00000178982,EIF3K,2.0371518,1.3136706
Training,182290,ENSG00000176716,OR10AB1P,0.06220581,0.10042468
Training,244850,ENSG00000129194,SOX15,0.027757205,0.42921257
Training,48418,ENSG00000072080,SPP2,0.0,0.10343847
Training,261833,ENSG00000096996,IL12RB1,0.78986263,0.9994192
Training,204692,ENSG00000188596,C12orf63,0.19645254,0.38644916
Training,195021,ENSG00000120645,IQSEC3,0.0008677215,0.086337805
Training,214932,ENSG00000178235,SLITRK1,0.04960561,0.21669273
Training,153624,ENSG00000104499,GML,0.0,0.087180644
Training,265518,ENSG00000104970,KIR3DX1,0.14270225,0.48112792
Training,271512,ENSG00000101146,RAE1,0.93064344,1.1652027
Training,59278,ENSG00000114354,TFG,1.3342727,1.1349511
Training,170883,ENSG00000204365,C10orf126,0.0051805126,0.101176485
Training,66353,ENSG00000154310,TNIK,1.1076169,1.5228043
Training,70385,ENSG00000109705,NKX3-2,0.0021660617,0.2266008
Training,187257,ENSG00000166793,YPEL4,0.6395811,0.1960645
Training,193648,ENSG00000137642,SORL1,1.598495,1.4948924
Training,1333,ENSG00000204503,PRAMEF3,0.0,0.19787252
Training,167836,ENSG00000054148,PHPT1,0.9076774,1.0079414
Training,233064,ENSG00000259518,,0.0,0.09584588
Training,269319,ENSG00000101019,UQCC,1.2694896,1.1675924
Training,54522,ENSG00000055955,ITIH4,0.111262515,0.19301032
Training,222320,ENSG00000023608,SNAPC1,1.3663856,1.0317464
Training,258382,ENSG00000166401,SERPINB8,1.3216192,1.03219
Training,268963,ENSG00000179772,FOXS1,0.0,0.11144492
Training,156614,ENSG00000120162,MOB3B,0.2749918,0.5588629
Training,191123,ENSG00000184384,MAML2,1.0749626,1.4651172
Training,275343,ENSG00000255568,BRWD1-IT2,0.0,1.096496
Training,96186,ENSG00000131730,CKMT2,0.0,0.16104633
Training,277757,ENSG00000128276,RFPL3,0.0,0.098268494
Training,65715,ENSG00000090402,SI,0.0,0.08958824
Training,172634,ENSG00000204179,PTPN20A,0.22245634,0.19804402
Training,264244,ENSG00000170956,CEACAM3,0.003460532,0.13948935
Training,23604,ENSG00000143669,LYST,0.97827184,1.0675488
Training,94540,ENSG00000153006,SREK1IP1,1.1621904,1.3764368
Training,21302,ENSG00000185523,C1orf227,0.087781414,0.24880767
Training,67626,ENSG00000161204,ABCF3,1.1117665,1.2780167
Training,187748,ENSG00000124942,AHNAK,1.1468099,0.86464
Training,87545,ENSG00000164303,ENPP6,0.08206693,0.21921936
Training,101612,ENSG00000251380,C5orf20,0.0,0.22016554
Training,229375,ENSG00000138606,SHF,0.3523755,1.1212248
Training,265144,ENSG00000167747,C19orf48,1.6864665,1.2915251
Training,51620,ENSG00000170142,UBE2E1,2.3221118,1.0282555
Training,59171,ENSG00000144810,COL8A1,0.0025979807,0.11024505
Training,121525,ENSG00000146469,VIP,0.0,0.12448696
Training,8446,ENSG00000137941,TTLL7,0.0017337129,0.24758084
Training,53085,ENSG00000114739,ACVR2B,0.22479196,0.6199851
Training,229090,ENSG00000092529,CAPN3,0.59681696,0.35107237
Training,149961,ENSG00000254021,,0.35117218,0.28575298
Training,5435,ENSG00000058799,YIPF1,0.69598055,1.064618
Training,102204,ENSG00000178913,TAF7,1.697177,0.97914815
Training,125824,ENSG00000070882,OSBPL3,1.2094346,0.94384134
Training,55636,ENSG00000163636,PSMD6,1.0543065,1.3011768
Training,116803,ENSG00000085377,PREP,1.1737689,0.79913616
Training,105816,ENSG00000196570,PFN3,0.0,0.18529145
Training,244527,ENSG00000132388,UBE2G1,1.861821,1.2388594
Training,244588,ENSG00000091640,SPAG7,1.8208187,1.2830479
Training,32359,ENSG00000217702,,0.0,0.35430536
Training,218247,ENSG00000179636,TPPP2,0.0,0.144634
Training,179367,ENSG00000119927,GPAM,0.8362608,0.15889895
Training,46040,ENSG00000168530,MYL1,0.08350262,0.099570304
Training,144125,ENSG00000169139,UBE2V2,1.1582419,1.1419313
Training,243987,ENSG00000176715,ACSF3,0.6098078,0.1206342
Training,251556,ENSG00000163597,,1.972661,1.3782151
Training,175455,ENSG00000122884,P4HA1,2.2300298,1.302358
Training,207120,ENSG00000122971,ACADS,0.5548524,0.5745735
Training,222880,ENSG00000134001,EIF2S1,1.4730632,1.4098892
Training,181548,ENSG00000142089,IFITM3,0.26197618,0.79851997
Training,172890,ENSG00000188279,FAM25C,0.0051805126,0.1950607
Training,132543,ENSG00000234545,FAM133B,1.1575172,1.1563246
Training,141035,ENSG00000171428,NAT1,0.9289077,0.1135561
Training,46892,ENSG00000115592,PRKAG3,0.011570443,0.09260212
Training,167701,ENSG00000160345,C9orf116,0.10448711,0.8805728
Training,15975,ENSG00000158716,DUSP23,0.62705845,0.44645047
Training,52535,ENSG00000183813,CCR4,0.12352498,0.21128222
Training,234065,ENSG00000176463,SLCO3A1,0.3609719,0.17341208
Training,177750,ENSG00000107443,CCNJ,0.78703517,1.0728022
Training,188697,ENSG00000149357,LAMTOR1,1.2946646,1.2937014
Training,146381,ENSG00000213002,,0.16996817,0.4215193
Training,196041,ENSG00000134539,KLRD1,0.054613054,0.2525049
Training,93515,ENSG00000178996,SNX18,0.32654068,0.35645074
Training,175044,ENSG00000198954,KIAA1279,1.2641327,1.0320565
Training,28086,ENSG00000158125,XDH,0.0038911663,0.11137238
Training,183007,ENSG00000186104,CYP2R1,0.064083435,0.7254084
Training,200000,ENSG00000187778,MCRS1,0.7900102,1.2216845
Training,246805,ENSG00000109113,RAB34,0.016615547,1.3070445
Training,247160,ENSG00000141314,RHBDL3,0.03941412,0.16164944
Training,133825,ENSG00000135250,SRPK2,1.0544598,0.11175361
Training,174372,ENSG00000182010,RTKN2,0.0038911663,0.2009995
Training,236586,ENSG00000157045,NTAN1,1.7753919,0.9799253
Training,243844,ENSG00000226180,,0.051152524,0.20605633
Training,84995,ENSG00000171497,PPID,1.3899984,1.1973362
Training,27711,ENSG00000163798,SLC4A1AP,1.189311,1.2510437
Training,260048,ENSG00000105556,MIER2,0.6931111,0.81149685
Training,200690,ENSG00000176422,SPRYD4,0.6637258,1.1920282
Training,164704,ENSG00000186051,TAL2,0.07298475,0.24988532
Training,123974,ENSG00000164535,DAGLB,1.0834837,1.0962868
Training,248393,ENSG00000131097,HIGD1B,0.0,0.31529593
Training,250048,ENSG00000121068,TBX2,0.0,0.098533094
Training,267923,ENSG00000089101,C20orf26,0.61868477,1.1313741
Training,244073,ENSG00000140995,DEF8,0.837399,0.29366952
Training,35822,ENSG00000198075,SULT1C4,0.0,0.100730315
Training,235414,ENSG00000232196,MTRNR2L4,0.022428371,0.1571491
Training,188985,ENSG00000162139,NEU3,0.98004884,0.5428232
Training,49062,ENSG00000218416,,0.0,0.087308556
Training,278855,ENSG00000159307,SCUBE1,0.0004340775,0.10183695
Training,124169,ENSG00000122584,NXPH1,0.07918125,0.07620983
Training,25945,ENSG00000205795,CYS1,0.3098367,0.7102728
Training,157321,ENSG00000122756,CNTFR,0.0025979807,0.079539716
Training,18047,ENSG00000135847,ACBD6,1.326049,1.1953576
Training,188639,ENSG00000244411,KRTAP5-7,0.01786772,0.16557479
Training,244342,ENSG00000127804,METTL16,1.2241963,1.1985499
Training,261571,ENSG00000105122,RASAL3,1.1186614,1.1909087
Training,241828,ENSG00000039523,FAM65A,0.24649858,0.55437875
Training,73156,ENSG00000154277,UCHL1,0.023663918,0.23508605
Training,175028,ENSG00000165730,STOX1,0.049992856,0.28829873
Training,268273,ENSG00000204662,CST9LP1,0.0,0.092997655
Training,167717,ENSG00000148386,LCN9,0.0008677215,0.08828065
Training,3845,ENSG00000183431,SF3A3,1.7209114,1.1286454
Training,265842,ENSG00000083828,ZNF586,1.1040088,0.8945049
Training,195730,ENSG00000139178,C1RL,0.48515335,1.209612
Training,107418,ENSG00000095951,HIVEP1,1.0132165,1.1165799
Training,260174,ENSG00000127540,UQCR11,1.8671373,0.9552213
Training,84181,ENSG00000181541,MAB21L2,0.0,0.4515613
Training,175651,ENSG00000188716,DUPD1,0.0,0.15104467
Training,102855,ENSG00000164266,SPINK1,0.0,0.105741665
Training,279179,ENSG00000075240,GRAMD4,0.96693915,0.6144577
Training,4411,ENSG00000066135,KDM4A,1.0180761,1.205444
Training,54274,ENSG00000004838,ZMYND10,0.8517474,1.1344125
Training,269387,ENSG00000088367,EPB41L1,0.21404868,0.09710568
Training,173044,ENSG00000225830,ERCC6,0.8214699,1.0683281
Training,31250,ENSG00000115507,OTX1,0.017033339,0.735252
Training,23056,ENSG00000177614,PGBD5,0.0030294706,0.102977216
Training,1050,ENSG00000241563,CORT,0.08134731,0.3159594
Training,199928,ENSG00000174243,DDX23,1.5130044,1.1982455
Training,138237,ENSG00000196453,ZNF777,0.47479883,0.87093604
Training,109279,ENSG00000204564,C6orf136,0.684037,0.9702432
Training,248056,ENSG00000094796,KRT31,0.0,0.103923425
Training,228259,ENSG00000169857,AVEN,0.8687032,1.0729705
Training,2887,ENSG00000180098,TRNAU1AP,1.1773344,0.8248241
Training,108945,ENSG00000158553,POM121L2,0.0056094453,0.12438243
Training,276501,ENSG00000236499,,0.036628895,0.97626984
Training,3932,ENSG00000116954,RRAGC,1.0295055,1.2441936
Training,47468,ENSG00000036257,CUL3,1.1255463,0.8242407
Training,48080,ENSG00000135932,CAB39,1.9486085,1.2010113
Training,138180,ENSG00000106462,EZH2,1.6583453,1.1304615
Training,133838,ENSG00000091127,PUS7,1.1430148,0.7972766
Training,233734,ENSG00000140543,DET1,0.42618582,0.54991585
Training,245156,ENSG00000109063,MYH3,0.09656244,0.16522436
Training,232895,ENSG00000172379,ARNT2,0.0023755778,0.14058232
Training,53856,ENSG00000183625,CCR3,0.0,0.13570996
Training,119102,ENSG00000152894,PTPRK,0.2219356,0.15295894
Training,100,ENSG00000237330,RNF223,0.0,0.48543036
Training,37720,ENSG00000186684,CYP27C1,0.0,0.096831396
Training,195700,ENSG00000237240,,1.3778888,1.3163977
Training,265030,ENSG00000126453,BCL2L12,1.2616171,1.249816
Training,182315,ENSG00000175390,EIF3F,0.9012403,0.0885272
Training,163907,ENSG00000136936,XPA,0.89231724,1.1944413
Training,185071,ENSG00000149090,PAMR1,0.0008677215,0.089084566
Training,2781,ENSG00000158195,WASF2,1.3915526,1.2493726
Training,107020,ENSG00000239264,TXNDC5,1.4727857,0.32907712
Training,124594,ENSG00000122644,ARL4A,0.028571252,0.430382
Training,86476,ENSG00000164107,HAND2,0.0,0.09573254
Training,22462,ENSG00000143786,CNIH3,0.92930967,1.2726662
Training,2150,ENSG00000075151,EIF4G3,1.3400275,1.1521859
Training,109410,ENSG00000204351,SKIV2L,1.0667683,1.1688615
Training,267107,ENSG00000132640,BTBD3,0.9208014,0.6491919
Training,36188,ENSG00000153208,MERTK,1.351139,0.36144078
Training,195298,ENSG00000053702,NRIP2,0.0008677215,0.30897012
Training,251573,ENSG00000181038,METTL23,1.1420184,1.3877661
Training,231293,ENSG00000103671,TRIP4,1.5671889,1.1689781
Training,177919,ENSG00000155256,ZFYVE27,1.1634297,1.0846214
Training,50224,ENSG00000156990,RPUSD3,0.8566685,1.0806305
Training,200659,ENSG00000092841,MYL6,2.3440542,1.408272
Training,108997,ENSG00000197238,HIST1H4J,0.7947519,1.342238
Training,3686,ENSG00000181817,LSM10,1.3686402,1.0795529
Training,24077,ENSG00000180875,GREM2,0.006893708,0.19847298
Training,42344,ENSG00000144354,CDCA7,1.4185002,0.8847238
Training,56527,ENSG00000144736,SHQ1,1.0939467,0.12155451
Training,212259,ENSG00000227151,PRR20D,0.0,0.15931112
Training,178258,ENSG00000107807,TLX1,0.0013009331,0.12242767
Training,188885,ENSG00000175567,UCP2,1.2098098,1.3422016
Training,61868,ENSG00000206483,TXNRD3NB,0.0,0.117250234
Training,84940,ENSG00000164125,FAM198B,0.024074987,0.09638882
Training,140000,ENSG00000186572,DEFB107A,0.0,0.16523421
Training,248538,ENSG00000176681,LRRC37A,0.5902844,0.20039026
Training,226483,ENSG00000075413,MARK3,1.2460798,1.2856667
Training,68023,ENSG00000145012,LPP,0.01114736,0.16095445
Training,217639,ENSG00000255874,LINC00346,0.0,0.20146999
Training,172579,ENSG00000165406,8-Mar,0.7846886,0.2285277
Training,278526,ENSG00000100354,TNRC6B,0.7710728,1.1558963
Training,60037,ENSG00000114455,HHLA2,0.23401082,0.44397783
Training,100774,ENSG00000164241,C5orf63,0.50092226,0.91003335
Training,55003,ENSG00000174839,FAM116A,1.0531169,1.1697948
Training,192259,ENSG00000137760,ALKBH8,1.0908222,1.1043972
Training,264936,ENSG00000176909,MAMSTR,0.057666104,0.6571466
Training,110471,ENSG00000024048,UBR2,1.295655,1.2774124
Training,265591,ENSG00000105063,PPP6R1,1.5996757,1.0138645
Training,173083,ENSG00000227345,PARG,1.0244446,0.22336935
Training,198178,ENSG00000170456,DENND5B,0.02816442,1.1805168
Training,15603,ENSG00000132698,RAB25,0.04805317,0.11871737
Training,229881,ENSG00000140287,HDC,0.0,0.19766895
Training,203064,ENSG00000165899,OTOGL,0.57042617,0.14201689
Training,223447,ENSG00000165861,ZFYVE1,0.85406303,1.0886449
Training,93201,ENSG00000016082,ISL1,0.0,0.11981883
Training,54207,ENSG00000164062,APEH,1.5010593,1.2602422
Training,45951,ENSG00000078018,MAP2,0.0004340775,0.1312067
Training,20143,ENSG00000174307,PHLDA3,1.0114436,0.9954963
Training,109220,ENSG00000066379,ZNRD1,1.1230673,1.2358259
Training,275898,ENSG00000184900,SUMO3,1.8167714,0.7950783
Training,11766,ENSG00000134253,TRIM45,0.101059355,0.40736216
Training,258981,ENSG00000150637,CD226,1.5971794,0.78062737
Training,69955,ENSG00000249104,,0.0,0.19257554
Training,28240,ENSG00000049323,LTBP1,0.0030294706,0.17493677
Training,194062,ENSG00000134910,STT3A,0.86149305,1.3655524
Training,256584,ENSG00000152229,PSTPIP2,0.17926447,0.65640163
Training,147435,ENSG00000076641,PAG1,0.9570323,1.2642715
Training,102131,ENSG00000113108,APBB3,0.9816827,0.119328104
Training,74799,ENSG00000128040,SPINK2,0.15806079,0.24238548
Training,244967,ENSG00000183318,SPDYE4,0.045322977,0.1190156
Training,265512,ENSG00000167617,CDC42EP5,0.1061909,0.10223052
Training,255583,ENSG00000141425,RPRD1A,1.5151715,1.1660881
Training,123040,ENSG00000130396,MLLT4,1.109781,0.92930067
Training,117635,ENSG00000155130,MARCKS,2.227771,1.3270874
Training,226569,ENSG00000228032,C14orf144,0.0,0.18190354
Training,175151,ENSG00000099284,H2AFY2,0.07700433,0.09072891
Training,271681,ENSG00000101166,SLMO2,1.9195435,1.3369013
Training,249730,ENSG00000011143,MKS1,0.8893017,0.9059551
Training,278242,ENSG00000183473,SSTR3,0.6320522,0.31341866
Training,268960,ENSG00000101306,MYLK2,0.020775488,0.14156882
Training,267575,ENSG00000089177,KIF16B,0.7088456,0.8151672
Training,138323,ENSG00000127399,LRRC61,0.8900296,1.0230204
Training,248310,ENSG00000091947,TMEM101,1.3187935,1.0321672
Training,247360,ENSG00000108688,CCL7,0.0,0.10916412
Training,110318,ENSG00000124602,UNC5CL,0.4046627,0.15307869
Training,3633,ENSG00000092847,EIF2C1,0.9877556,0.11271025
Training,109221,ENSG00000204619,PPP1R11,1.4790856,1.1725965
Training,276392,ENSG00000070413,DGCR2,0.77018905,1.204185
Training,109491,ENSG00000232629,HLA-DQB2,1.2588288,0.098241925
Training,225692,ENSG00000176438,C14orf49,0.63012266,0.64231026
Training,193878,ENSG00000221931,OR6X1,0.0,0.21347801
Training,15825,ENSG00000158481,CD1C,0.23451728,0.7671124
Training,98317,ENSG00000205359,SLCO6A1,0.0,0.09172483
Training,227332,ENSG00000128739,SNRPN,1.6545135,0.20285963
Training,125627,ENSG00000122591,FAM126A,1.543124,1.019298
Training,266523,ENSG00000125872,LRRN4,0.0064660423,0.10262668
Training,93342,ENSG00000152684,PELO,0.53792274,0.2290595
Training,3669,ENSG00000054118,THRAP3,1.8171554,1.2320868
Training,2555,ENSG00000117614,SYF2,1.3553365,1.2559249
Training,249683,ENSG00000166329,,0.0,0.2299894
Training,245691,ENSG00000011295,TTC19,0.56722945,1.2040603
Training,207410,ENSG00000086598,TMED2,1.9030683,1.1531007
Training,95784,ENSG00000113231,PDE8B,0.0047511556,0.13960877
Training,106083,ENSG00000113269,RNF130,0.019946681,0.281015
Training,137339,ENSG00000133606,MKRN1,1.3918345,1.0970016
Training,243976,ENSG00000129993,CBFA2T3,0.24029958,1.098153
Training,40218,ENSG00000182389,CACNB4,0.22427401,0.62133837
Training,176798,ENSG00000062650,WAPAL,1.3540316,1.104349
Training,298,ENSG00000142611,PRDM16,0.0,0.088189304
Training,244934,ENSG00000166579,NDEL1,1.4919217,0.99492776
Training,229004,ENSG00000137825,ITPKA,0.17609125,0.3093949
Training,278145,ENSG00000128335,APOL2,1.2874658,1.3448387
Training,194016,ENSG00000255475,,0.0,0.09919727
Training,200232,ENSG00000167612,ANKRD33,0.0,0.083744794
Training,153747,ENSG00000179091,CYC1,2.0527287,0.6001376
Training,121257,ENSG00000131019,ULBP3,0.06595298,0.11223188
Training,268904,ENSG00000215547,DEFB115,0.0,0.17231143
Training,242590,ENSG00000184517,ZFP1,1.1422017,1.0662637
Training,106166,ENSG00000113303,BTNL8,0.35545152,0.14708635
Training,245859,ENSG00000108557,RAI1,0.3889888,1.0189294
Training,14737,ENSG00000121634,GJA8,0.0,0.10459897
Training,162758,ENSG00000083223,ZCCHC6,1.4374176,1.4348176
Training,265080,ENSG00000161652,IZUMO2,0.039017323,0.12796497
Training,87744,ENSG00000164344,KLKB1,0.087781414,0.139984
Training,229228,ENSG00000242866,STRC,0.058426026,0.51703835
Training,138443,ENSG00000106615,RHEB,1.3238088,1.2242409
Training,244792,ENSG00000161939,C17orf49,1.4812697,1.4722891
Training,125848,ENSG00000105954,NPVF,0.0,0.08470462
Training,21287,ENSG00000123685,BATF3,0.8952015,0.7971126
Training,171299,ENSG00000150093,ITGB1,1.1083958,0.3297885
Training,12019,ENSG00000143067,ZNF697,0.72222245,0.60218465
Training,49148,ENSG00000115677,HDLBP,1.7813429,1.6042321
Training,17926,ENSG00000057252,SOAT1,1.5300331,1.0261499
Training,264083,ENSG00000130758,MAP3K10,0.21245396,0.9358642
Training,181987,ENSG00000197674,OR51C1P,0.0,0.10146269
Training,251226,ENSG00000187959,CPSF4L,0.01911629,0.1346649
Training,208124,ENSG00000060709,RIMBP2,0.22010809,0.30075908
Training,209775,ENSG00000139618,BRCA2,0.43447313,0.9729855
Training,278902,ENSG00000186976,EFCAB6,0.06557971,1.2009999
Training,261006,ENSG00000127452,FBXL12,1.0927908,1.0955
Training,222926,ENSG00000072121,ZFYVE26,0.825213,1.3901944
Training,95345,ENSG00000083312,TNPO1,1.469498,1.1776283
Training,3228,ENSG00000134668,SPOCD1,0.0,0.13586314
Training,81310,ENSG00000138686,BBS7,0.9454194,0.6905234
Training,278289,ENSG00000100097,LGALS1,1.7964875,1.2327933
Training,20297,ENSG00000163444,TMEM183A,1.2228725,1.2395002
Training,269375,ENSG00000149646,C20orf152,0.027757205,0.095122814
Training,266430,ENSG00000101290,CDS2,1.9637146,1.3035461
Training,50241,ENSG00000125037,TMEM111,1.2328182,0.4017427
