Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,16233,ENSG00000254706,,0.0,0.46347773
Training,263034,ENSG00000131943,C19orf12,1.113074,0.69307655
Training,107371,ENSG00000205269,TMEM170B,1.1567913,0.57531023
Training,181585,ENSG00000177042,TMEM80,0.6332259,0.9846417
Training,157436,ENSG00000070610,GBA2,1.1718365,1.0608464
Training,206395,ENSG00000089116,LHX5,0.009450896,0.3204152
Training,181745,ENSG00000183734,ASCL2,0.0,0.38046813
Training,216095,ENSG00000134873,CLDN10,0.0,0.41342205
Training,255136,ENSG00000118271,TTR,0.0,0.42804325
Training,226092,ENSG00000090061,CCNK,0.8905288,1.0106094
Training,244332,ENSG00000205821,,0.22685757,0.5708938
Training,229177,ENSG00000166947,EPB42,0.0038911663,0.40972388
Training,107447,ENSG00000078401,EDN1,0.94295007,0.6514718
Training,129747,ENSG00000197008,ZNF138,1.103359,0.6505657
Training,38503,ENSG00000115839,RAB3GAP1,0.624089,0.47028768
Training,181543,ENSG00000174885,NLRP6,0.012415375,0.44172382
Training,79117,ENSG00000164031,DNAJB14,1.3653756,1.0810603
Training,210663,ENSG00000120696,KBTBD7,0.79483646,0.6721636
Training,54736,ENSG00000144771,LRTM1,0.02201574,0.38072062
Training,277742,ENSG00000128253,RFPL2,0.0,0.39824408
Training,148438,ENSG00000155099,TMEM55A,1.1545153,0.7554877
Training,103068,ENSG00000155850,SLC26A2,0.74075735,0.56344295
Training,232736,ENSG00000136378,ADAMTS7,0.9403171,0.421826
Training,278676,ENSG00000100413,POLR3H,0.7009632,0.51760674
Training,35016,ENSG00000170500,LONRF2,0.0030294706,0.41814923
Training,270753,ENSG00000158470,B4GALT5,1.7489241,0.52807605
Training,109163,ENSG00000204687,MAS1L,0.0,0.39933348
Training,50250,ENSG00000163705,C3orf24,0.0,0.5662935
Training,236277,ENSG00000048462,TNFRSF17,2.363268,0.87251437
Training,76748,ENSG00000118804,STBD1,0.0,0.4038313
Training,98297,ENSG00000173930,SLCO4C1,0.75151,0.5188588
Training,232545,ENSG00000140386,SCAPER,0.21695721,0.67167825
Training,167302,ENSG00000130717,UCK1,1.0593741,0.63895774
Training,261825,ENSG00000105643,ARRDC2,0.66913086,0.6417041
Training,223204,ENSG00000133997,MED6,1.3781617,1.0125654
Training,123993,ENSG00000198580,,0.078819185,0.4178245
Training,269060,ENSG00000101367,MAPRE1,2.0665271,0.6423953
Training,142300,ENSG00000104695,PPP2CB,1.2640855,0.49145603
Training,156619,ENSG00000147894,C9orf72,0.8211859,0.61496395
Training,1045,ENSG00000142657,PGD,1.6534827,0.55743504
Training,218292,ENSG00000092203,TOX4,1.4621136,0.88702446
Training,89621,ENSG00000154122,ANKH,0.7840464,0.4972192
Training,261213,ENSG00000198429,ZNF69,0.033423755,0.46456802
Training,145936,ENSG00000147573,TRIM55,0.053462606,0.5739256
Training,69064,ENSG00000131127,ZNF141,0.60584354,0.818477
Training,15867,ENSG00000196171,OR6K2,0.0,0.39288676
Training,189291,ENSG00000151364,KCTD14,0.029383779,0.49517685
Training,231698,ENSG00000137809,ITGA11,0.053462606,0.30071032
Training,219598,ENSG00000129518,EAPP,1.4759616,0.76282847
Training,193419,ENSG00000160703,NLRX1,0.5233562,0.46016854
Training,264749,ENSG00000042753,AP2S1,1.7423637,0.5729858
Training,88231,ENSG00000250173,,0.0,0.38933164
Training,243732,ENSG00000176692,FOXC2,0.42480183,0.3802048
Training,240829,ENSG00000159618,GPR114,0.5240411,1.5533041
Training,264969,ENSG00000213030,CGB1,0.0,0.40256864
Training,237044,ENSG00000174628,IQCK,0.7643979,0.7365932
Training,173208,ENSG00000198964,SGMS1,1.0192825,0.8892134
Training,187535,ENSG00000166930,MS4A5,0.0,0.43937606
Training,144780,ENSG00000104237,RP1,0.0,0.39909285
Training,181710,ENSG00000130595,TNNT3,0.07481644,0.3719806
Training,69324,ENSG00000109736,MFSD10,1.0045793,1.299226
Training,263770,ENSG00000197050,ZNF420,0.81491315,0.5844987
Training,166909,ENSG00000167094,TTC16,0.0038911663,0.5662373
Training,1335,ENSG00000204502,PRAMEF5,0.0,0.36844283
Training,27576,ENSG00000138018,EPT1,1.2603815,0.41769725
Training,196507,ENSG00000111341,MGP,0.0,0.4613731
Training,265629,ENSG00000213015,ZNF580,0.86373913,0.9987004
Training,149062,ENSG00000180543,TSPYL5,0.07990447,0.42104596
Training,102209,ENSG00000253731,PCDHGA6,0.27806732,0.42933965
Training,177045,ENSG00000107796,ACTA2,0.99694926,1.312039
Training,80187,ENSG00000164093,PITX2,0.0,0.38551998
Training,142997,ENSG00000020181,GPR124,0.008174184,0.49813968
Training,1744,ENSG00000117115,PADI2,0.40688068,0.43484807
Training,255081,ENSG00000134762,DSC3,0.0021660617,0.41798663
Training,114608,ENSG00000013375,PGM3,0.99765,0.67360353
Training,194091,ENSG00000198331,HYLS1,1.0313276,0.676068
Training,35863,ENSG00000163006,CCDC138,0.9315087,0.6340838
Training,11435,ENSG00000081019,RSBN1,1.3461769,0.8374691
Training,664,ENSG00000204859,ZBTB48,0.6595359,0.68203706
Training,40979,ENSG00000136536,7-Mar,1.6611499,0.6882269
Training,221671,ENSG00000178974,FBXO34,1.1931803,0.6914263
Training,180461,ENSG00000154473,BUB3,2.2155635,1.0730219
Training,251688,ENSG00000204283,,0.0017337129,0.6506094
Training,235421,ENSG00000167981,ZNF597,0.79164433,0.6902744
Training,243952,ENSG00000182376,,0.0,0.54081756
Training,101928,ENSG00000044115,CTNNA1,0.9790929,0.55165124
Training,102267,ENSG00000013561,RNF14,1.1241128,0.42732453
Training,186513,ENSG00000258817,OR4C13,0.0,0.40948343
Training,15024,ENSG00000118292,C1orf54,1.0383997,0.80226207
Training,93562,ENSG00000164283,ESM1,0.0025979807,0.36115956
Training,44567,ENSG00000196950,SLC39A10,1.2724218,0.4434873
Training,69735,ENSG00000173011,TADA2B,0.29287562,0.9098861
Training,38109,ENSG00000115762,PLEKHB2,1.5177499,0.8359091
Training,256696,ENSG00000215474,SKOR2,0.0,0.37828195
Training,102020,ENSG00000184584,TMEM173,0.8571515,0.7277987
Training,260407,ENSG00000077009,ITGB1BP3,0.03542974,0.38685048
Training,49077,ENSG00000178623,GPR35,0.100715086,0.42222673
Training,248661,ENSG00000141279,NPEPPS,1.4192617,0.45308012
Training,60505,ENSG00000163606,CD200R1,0.042969074,0.8072262
Training,15350,ENSG00000197956,S100A6,0.66810626,0.49856466
Training,140918,ENSG00000078579,FGF20,0.0,0.41594893
Training,278401,ENSG00000100246,DNAL4,0.852857,0.43285096
Training,172678,ENSG00000204174,PPYR1,0.0,0.39625883
Training,171299,ENSG00000150093,ITGB1,1.1083958,0.46906352
Training,48793,ENSG00000177483,RBM44,0.34143454,0.42904252
Training,182297,ENSG00000183303,OR5P2,0.0,0.3931498
Training,101247,ENSG00000217128,FNIP1,1.1875207,0.7907231
Training,34616,ENSG00000144021,CIAO1,1.3364791,0.82446444
Training,11361,ENSG00000198799,LRIG2,0.8908121,0.67036134
Training,81901,ENSG00000164070,HSPA4L,1.3645698,0.8851244
Training,16810,ENSG00000143147,GPR161,0.0,0.46436816
Training,243338,ENSG00000140945,CDH13,0.01745073,0.39666164
Training,193994,ENSG00000221932,HEPN1,0.0,0.3818851
Training,65318,ENSG00000169255,B3GALNT1,0.8713595,0.4264955
Training,114711,ENSG00000135315,KIAA1009,0.7886632,0.59362274
Training,148829,ENSG00000164938,TP53INP1,1.3480711,0.83883953
Training,244586,ENSG00000108515,ENO3,1.8452939,1.0249263
Training,261857,ENSG00000130520,LSM4,1.9455522,0.76169807
Training,71056,ENSG00000145147,SLIT2,0.0004340775,0.40429735
Training,35123,ENSG00000175874,CREG2,0.0,0.39675325
Training,262300,ENSG00000198153,,0.0,0.38812494
Training,73911,ENSG00000109180,OCIAD1,1.7091258,0.5305022
Training,260411,ENSG00000167657,DAPK3,0.9412132,0.5636079
Training,253489,ENSG00000128789,PSMG2,1.3686273,0.8654798
Training,265229,ENSG00000254415,SIGLEC14,0.42586577,0.52386826
Training,190902,ENSG00000110218,PANX1,1.1234269,1.0787283
Training,138865,ENSG00000216895,,0.8999822,1.1000113
Training,11521,ENSG00000175984,DENND2C,0.009875634,0.48958445
Training,2770,ENSG00000174950,CD164L2,0.0,0.3969158
Training,229817,ENSG00000166262,C15orf33,0.65093327,0.9220861
Training,86126,ENSG00000198948,MFAP3L,0.19145101,0.40157425
Training,180869,ENSG00000188916,FAM196A,0.0,0.3966403
Training,2232,ENSG00000142789,CELA3A,0.0,0.38715285
Training,199162,ENSG00000165966,PDZRN4,0.0,0.33858818
Training,270201,ENSG00000149596,JPH2,0.023663918,0.3402542
Training,133550,ENSG00000205236,UPK3BL,0.817466,0.3756227
Training,109276,ENSG00000204569,PPP1R10,1.1845211,1.1127297
Training,227945,ENSG00000198690,FAN1,1.1027766,0.66160935
Training,260510,ENSG00000127663,KDM4B,0.9873534,0.5246988
Training,274476,ENSG00000206104,KRTAP20-3,0.0,0.42307228
Training,157373,ENSG00000005238,KIAA1539,0.4844422,0.7833611
Training,164060,ENSG00000106803,SEC61B,1.7313014,1.361669
Training,167830,ENSG00000244187,TMEM141,0.8147801,0.5791566
Training,239,ENSG00000149527,PLCH2,0.04453976,0.38662678
Training,106049,ENSG00000161021,MAML1,0.49248102,0.90649426
Training,110983,ENSG00000153294,GPR115,0.053462606,0.40248644
Training,276567,ENSG00000099917,MED15,0.6760445,0.5100019
Training,50680,ENSG00000131389,SLC6A6,0.9980413,0.84333074
Training,4621,ENSG00000197429,IPP,1.0246499,0.62670016
Training,119521,ENSG00000112299,VNN1,0.0025979807,0.4092009
Training,155619,ENSG00000107295,SH3GL2,0.019946681,0.392197
Training,251359,ENSG00000182352,C17orf77,0.0,0.39385635
Training,260687,ENSG00000125733,TRIP10,1.2934952,0.8387503
Training,183381,ENSG00000179119,SPTY2D1,1.2023249,0.824945
Training,158012,ENSG00000233788,FAM75A5,0.0013009331,0.36882973
Training,192962,ENSG00000137634,FAM55D,0.0,0.46639222
Training,180580,ENSG00000065154,OAT,0.8213825,0.46161616
Training,182004,ENSG00000176904,OR51H1P,0.0,0.40354568
Training,68905,ENSG00000119227,PIGZ,0.0722499,0.59027797
Training,114242,ENSG00000135338,LCA5,0.111934274,0.58689755
Training,44752,ENSG00000115524,SF3B1,2.4421754,0.9720743
Training,100933,ENSG00000138829,FBN2,0.1818436,0.39958292
Training,11447,ENSG00000163349,HIPK1,1.2287339,1.0836419
Training,114659,ENSG00000065609,SNAP91,0.090610705,0.411713
Training,260320,ENSG00000104964,AES,2.1822834,0.64064515
Training,115919,ENSG00000112214,FHL5,0.039017323,0.3994167
Training,229673,ENSG00000104177,MYEF2,1.1954291,0.47653443
Training,207423,ENSG00000185344,ATP6V0A2,0.94762975,0.7989036
Training,261048,ENSG00000175898,S1PR2,1.3087351,0.89160395
Training,245659,ENSG00000221926,TRIM16,0.69844854,0.5940099
Training,172852,ENSG00000183675,PTPN20B,0.2794388,0.3685332
Training,271984,ENSG00000130699,TAF4,0.5434472,0.58779895
Training,265901,ENSG00000174586,ZNF497,0.09131516,0.5387936
Training,225170,ENSG00000100764,PSMC1,1.1912274,0.9116447
Training,242238,ENSG00000140832,MARVELD3,0.004321374,0.4483528
Training,247448,ENSG00000141161,UNC45B,0.0008677215,0.4883982
Training,230730,ENSG00000137845,ADAM10,1.3727095,0.7455851
Training,122287,ENSG00000112499,SLC22A2,0.01786772,0.3915587
Training,247630,ENSG00000259373,,0.0,0.36235756
Training,188167,ENSG00000173715,C11orf80,0.63195086,0.60173684
Training,233194,ENSG00000169609,C15orf40,0.825491,0.8470779
Training,2828,ENSG00000158156,XKR8,0.58251786,0.5623745
Training,195794,ENSG00000198178,CLEC4C,0.12483015,0.59953064
Training,187884,ENSG00000167771,RCOR2,0.03462846,0.4660933
Training,148847,ENSG00000175895,PLEKHF2,1.7591918,1.1040915
Training,36800,ENSG00000125633,CCDC93,1.22217,0.6145918
Training,54140,ENSG00000178252,WDR6,1.544006,0.8071325
Training,197132,ENSG00000134538,SLCO1B1,0.11327469,0.39390695
Training,137238,ENSG00000188883,KLRG2,0.0,0.40541983
Training,62832,ENSG00000114054,PCCB,1.386606,0.5744651
Training,248144,ENSG00000126561,STAT5A,1.2512487,0.70927685
Training,188647,ENSG00000187811,,0.0,0.37938148
Training,221153,ENSG00000168260,C14orf183,0.13001195,1.1407887
Training,190959,ENSG00000166025,AMOTL1,0.0047511556,0.38842255
Training,20099,ENSG00000116852,KIF21B,0.79754454,1.0124937
Training,15389,ENSG00000143614,GATAD2B,0.88201195,1.083019
Training,211367,ENSG00000136156,ITM2B,1.0587296,0.54140395
Training,15527,ENSG00000143627,PKLR,1.1239879,0.7286894
Training,268963,ENSG00000179772,FOXS1,0.0,0.42741436
Training,261167,ENSG00000205517,RGL3,0.0008677215,0.4777568
Training,242542,ENSG00000168411,RFWD3,1.601908,0.65604997
Training,218559,ENSG00000100908,FAM158A,0.8175654,1.7253076
Training,229407,ENSG00000104154,SLC30A4,0.024485668,0.5154499
Training,128123,ENSG00000136273,HUS1,1.0711821,0.8327873
Training,183390,ENSG00000179057,IGSF22,0.0008677215,0.47185218
Training,54544,ENSG00000163935,SFMBT1,0.8280796,0.4888351
Training,15511,ENSG00000179085,DPM3,0.94290054,0.6155646
Training,109560,ENSG00000213588,ZBTB9,0.8239956,0.59544194
Training,208934,ENSG00000205863,C1QTNF9B,0.0008677215,0.4222092
Training,272076,ENSG00000101193,C20orf11,1.3296133,1.0663754
Training,130688,ENSG00000049541,RFC2,1.5085297,0.9521196
Training,2728,ENSG00000175707,C1orf172,0.0030294706,0.39790213
Training,64788,ENSG00000174928,C3orf33,0.35372394,0.4907971
Training,225748,ENSG00000227051,C14orf132,0.24993175,0.35606772
Training,45060,ENSG00000163535,SGOL2,1.4339298,0.62867767
Training,68865,ENSG00000185798,WDR53,1.0218065,0.8878004
Training,261592,ENSG00000186204,CYP4F12,0.03422726,0.40580308
Training,240568,ENSG00000176842,IRX5,0.019946681,0.5494425
Training,79045,ENSG00000172955,ADH6,0.0025979807,0.40848726
Training,157714,ENSG00000176007,C9orf51,0.0013009331,0.38650084
Training,248039,ENSG00000239886,KRTAP9-2,0.0,0.40600902
Training,249704,ENSG00000180891,CUEDC1,0.103119254,0.5375592
Training,235977,ENSG00000187555,USP7,1.5276041,1.2595925
Training,114525,ENSG00000146242,TPBG,0.102433704,0.52287674
Training,60437,ENSG00000172139,SLC9A10,0.0064660423,0.67708516
Training,146806,ENSG00000137558,PI15,0.010723866,0.40940368
Training,166988,ENSG00000119392,GLE1,1.7162539,0.7761648
Training,216792,ENSG00000102466,FGF14,0.15259407,0.34435755
Training,109996,ENSG00000156639,ZFAND3,0.7947668,0.7374324
Training,181488,ENSG00000127884,ECHS1,1.4022958,0.51495445
Training,47693,ENSG00000144468,RHBDD1,1.0350293,1.1206483
Training,23019,ENSG00000143641,GALNT2,1.0484029,0.3975764
Training,187333,ENSG00000172769,OR5B3,0.0,0.4143632
Training,265253,ENSG00000161551,ZNF577,0.44808766,0.5030369
Training,264835,ENSG00000024422,EHD2,0.0013009331,0.4004175
Training,271902,ENSG00000179242,CDH4,0.0,0.39862508
Training,74681,ENSG00000109255,NMU,0.019946681,0.42044932
Training,178124,ENSG00000023839,ABCC2,0.23095955,0.40738583
Training,193284,ENSG00000177103,DSCAML1,0.037426498,1.0981582
Training,118508,ENSG00000111897,SERINC1,1.7220825,0.39264232
Training,133467,ENSG00000257923,CUX1,0.48628876,0.5819933
Training,5508,ENSG00000162391,FAM151A,0.026533265,0.45845407
Training,11015,ENSG00000134183,GNAT2,0.46641967,0.4651345
Training,93107,ENSG00000170571,EMB,1.4424014,0.5468942
Training,269443,ENSG00000101084,C20orf24,1.9192299,1.1028112
Training,50136,ENSG00000070950,RAD18,1.1101182,0.79585254
Training,233742,ENSG00000181026,AEN,1.2830523,1.1896176
Training,265512,ENSG00000167617,CDC42EP5,0.1061909,0.4188285
Training,157314,ENSG00000168913,ENHO,0.0,0.34695345
Training,182048,ENSG00000183251,OR51B4,0.350248,0.39736515
Training,258382,ENSG00000166401,SERPINB8,1.3216192,0.6378293
Training,265015,ENSG00000104870,FCGRT,0.06445799,0.44064945
Training,200303,ENSG00000170486,KRT72,0.0,0.3242544
Training,265033,ENSG00000224420,C19orf76,0.18021774,0.44230914
Training,207410,ENSG00000086598,TMED2,1.9030683,0.7212555
Training,178396,ENSG00000138107,ACTR1A,0.9816919,0.83762014
Training,2030,ENSG00000188257,PLA2G2A,0.0,0.39821613
Training,187435,ENSG00000172324,OR5A2,0.0,0.399759
Training,14551,ENSG00000211451,GNRHR2,1.1275828,0.8306286
Training,183429,ENSG00000177054,ZDHHC13,1.1501114,0.6153047
Training,33487,ENSG00000042493,CAPG,0.60121626,0.68176365
Training,110187,ENSG00000164627,KIF6,0.0715138,0.45329857
Training,175189,ENSG00000197604,,0.012415375,0.42325437
Training,55088,ENSG00000168306,ACOX2,0.0013009331,0.33324653
Training,48810,ENSG00000184182,UBE2F,1.1383975,0.6839081
Training,15977,ENSG00000181036,FCRL6,0.037426498,0.3983521
Training,149367,ENSG00000034677,RNF19A,1.9843698,0.4885745
Training,262343,ENSG00000183850,ZNF730,0.010299956,0.4033609
Training,266325,ENSG00000205300,,0.0,0.4023795
Training,232798,ENSG00000169330,KIAA1024,0.0824263,0.3145662
Training,2381,ENSG00000088280,ASAP3,0.0038911663,0.4349463
Training,207879,ENSG00000181234,TMEM132C,0.0004340775,0.3877262
Training,89,ENSG00000187961,KLHL17,0.8709621,0.6777438
Training,250115,ENSG00000108510,MED13,1.4466304,0.8949841
Training,226341,ENSG00000197102,DYNC1H1,1.0172421,0.9536239
Training,208634,ENSG00000132953,XPO4,1.3797042,0.9175691
Training,204014,ENSG00000070961,ATP2B1,1.1943201,0.84355026
Training,218541,ENSG00000187630,DHRS4L2,0.71725434,0.43631428
Training,240794,ENSG00000159579,RSPRY1,1.4676673,0.9899452
Training,216000,ENSG00000080166,DCT,0.043755125,0.38132912
Training,247369,ENSG00000181374,CCL13,0.0,0.3634892
Training,250209,ENSG00000170921,TANC2,0.010299956,0.40415198
Training,195995,ENSG00000110848,CD69,2.0485156,0.9771484
Training,35604,ENSG00000115652,UXS1,0.716671,0.50309306
Training,177066,ENSG00000138135,CH25H,0.0,0.55943894
Training,195670,ENSG00000010295,IFFO1,0.60184276,0.99121284
Training,168563,ENSG00000134461,ANKRD16,0.9173005,0.9931438
Training,247025,ENSG00000184060,ADAP2,0.042575512,0.5037806
Training,177582,ENSG00000173145,NOC3L,1.6296848,0.6638402
Training,192369,ENSG00000178105,DDX10,0.97529393,0.89750385
Training,265580,ENSG00000105048,TNNT1,0.023251679,0.40314764
Training,50251,ENSG00000254999,BRK1,2.30103,0.7197493
Training,228876,ENSG00000137843,PAK6,0.43806744,0.74916404
Training,176911,ENSG00000198682,PAPSS2,0.016197354,0.43774205
Training,153183,ENSG00000147724,FAM135B,0.17926447,0.3865304
Training,132309,ENSG00000105792,C7orf63,0.3706981,0.55096185
Training,269460,ENSG00000149636,DSN1,1.2941575,0.778792
Training,141543,ENSG00000147457,CHMP7,1.331569,0.7405949
Training,263886,ENSG00000011332,DPF1,0.08278537,0.40062565
Training,231167,ENSG00000103642,LACTB,1.4065231,0.59785366
Training,187162,ENSG00000174914,OR9G1,0.006037955,0.42749476
Training,265625,ENSG00000179943,FIZ1,0.48673832,0.93170595
Training,263989,ENSG00000183709,IL28A,0.0,0.389643
Training,38082,ENSG00000136002,ARHGEF4,0.012415375,0.39811462
Training,3945,ENSG00000174574,AKIRIN1,1.741703,0.67077786
Training,124968,ENSG00000214960,ISPD,0.0,0.38250858
Training,30371,ENSG00000178021,TSPYL6,0.0,0.4731474
Training,139410,ENSG00000104728,ARHGEF10,0.0064660423,0.40637898
Training,266392,ENSG00000180259,PRNT,0.0,0.36324888
Training,8574,ENSG00000142867,BCL10,1.1606486,0.8726978
Training,199978,ENSG00000178401,DNAJC22,0.16465022,0.43315554
Training,198363,ENSG00000110975,SYT10,0.0,0.39556038
Training,196002,ENSG00000150045,KLRF1,0.6401832,0.41159952
Training,2883,ENSG00000180198,RCC1,1.6644633,1.4406568
Training,148815,ENSG00000164941,INTS8,1.2683673,0.41693747
Training,1204,ENSG00000116688,MFN2,1.4639826,0.7713457
Training,41911,ENSG00000073734,ABCB11,0.0004340775,0.40480548
Training,126636,ENSG00000164610,RP9,1.010978,0.8269715
Training,43106,ENSG00000170035,UBE2E3,1.167406,0.40577722
Training,2277,ENSG00000184677,ZBTB40,0.8788089,0.58269584
Training,167003,ENSG00000119333,WDR34,1.1714925,0.6139234
Training,133952,ENSG00000253276,C7orf74,0.66001123,0.5305436
Training,261844,ENSG00000254858,MPV17L2,0.9330315,0.6592348
Training,101350,ENSG00000164403,SHROOM1,0.38039216,0.51936066
Training,263100,ENSG00000198597,ZNF536,0.0,0.3896953
Training,264795,ENSG00000197405,C5AR1,0.28824922,0.44384623
Training,198934,ENSG00000139117,CPNE8,1.3434677,0.53793603
Training,204400,ENSG00000120833,SOCS2,0.2329961,0.54343903
Training,147908,ENSG00000255940,REXO1L2P,0.0,0.3834191
Training,138399,ENSG00000164896,FASTK,1.0069364,0.88395584
Training,196086,ENSG00000060140,STYK1,0.0,0.47828704
Training,105889,ENSG00000145916,RMND5B,0.90821683,0.67135
Training,199726,ENSG00000139209,SLC38A4,0.0017337129,0.34756196
Training,131461,ENSG00000019991,HGF,0.0025979807,0.4590248
Training,15500,ENSG00000163357,DCST1,0.025756853,0.39675343
Training,245795,ENSG00000133030,MPRIP,0.9994785,0.92592686
Training,177903,ENSG00000165887,ANKRD2,0.06069784,0.40660506
Training,126791,ENSG00000214841,,0.07216752,0.40265006
Training,175457,ENSG00000166321,NUDT13,0.81164205,0.6459104
Training,103557,ENSG00000155508,CNOT8,0.80816513,0.89030343
Training,39307,ENSG00000075884,ARHGAP15,1.3009214,0.42683357
Training,278191,ENSG00000166862,CACNG2,0.0,0.3420326
Training,95359,ENSG00000157107,FCHO2,0.34439227,0.43877548
Training,83716,ENSG00000151612,ZNF827,0.8630253,1.2247401
Training,208690,ENSG00000180776,ZDHHC20,1.4070338,0.7297152
Training,236667,ENSG00000133392,MYH11,0.0025979807,0.5061829
Training,265031,ENSG00000126457,PRMT1,2.0928786,0.70574087
Training,200617,ENSG00000135414,GDF11,0.69609416,0.7279665
Training,182205,ENSG00000170790,OR10A2,0.0,0.4074278
Training,227129,ENSG00000140157,NIPA2,1.8267614,0.89513505
Training,199426,ENSG00000139173,TMEM117,0.5976952,0.48526466
Training,45300,ENSG00000138380,ALS2CR8,0.7939998,0.82334495
Training,245869,ENSG00000226746,SMCR5,0.0047511556,0.6651083
Training,187994,ENSG00000110025,SNX15,1.1211237,0.75886667
Training,187984,ENSG00000068971,PPP2R5B,0.47425905,0.7288399
Training,66204,ENSG00000008952,SEC62,1.2832108,1.2301762
Training,275203,ENSG00000157542,KCNJ6,0.004321374,0.4094252
Training,2679,ENSG00000198830,HMGN2,1.8194913,0.71359736
Training,261636,ENSG00000167461,RAB8A,2.0903533,1.2052277
Training,234161,ENSG00000185442,FAM174B,0.7412304,0.892598
Training,1928,ENSG00000169991,IFFO2,0.62148786,0.6636674
Training,183272,ENSG00000006611,USH1C,0.0,0.35163403
Training,230978,ENSG00000069667,RORA,1.3051794,0.33935946
Training,32022,ENSG00000075340,ADD2,0.0013009331,0.43980056
Training,15565,ENSG00000132676,DAP3,1.6144692,0.8057646
Training,266199,ENSG00000241690,C20orf141,0.0,0.3809048
Training,2826,ENSG00000130768,SMPDL3B,0.23044892,0.488158
Training,38108,ENSG00000152102,FAM168B,1.6015929,0.5692251
Training,69171,ENSG00000235608,NKX1-1,0.0,0.40108824
Training,132300,ENSG00000164647,STEAP1,1.573359,0.4078945
Training,221690,ENSG00000182521,TBPL2,0.0,0.48270094
Training,244596,ENSG00000132517,GPR172B,0.0013009331,0.4805736
Training,166410,ENSG00000136939,OR1L4,0.0,0.4086824
Training,279146,ENSG00000205643,C22orf40,0.78368926,0.78607637
Training,235218,ENSG00000059145,UNKL,0.61394745,0.6330018
Training,16276,ENSG00000132196,HSD17B7,1.2803735,0.55633575
Training,157118,ENSG00000241043,TIGD1L2,0.15594302,0.5659138
Training,251550,ENSG00000129667,RHBDF2,0.44185218,1.2738245
Training,155765,ENSG00000155875,FAM154A,0.0,0.39885068
Training,60314,ENSG00000177707,PVRL3,0.0017337129,0.3555194
Training,70565,ENSG00000163145,C1QTNF7,0.0008677215,0.42124236
Training,15982,ENSG00000188004,C1orf204,0.0025979807,0.42995065
Training,69918,ENSG00000215612,HMX1,0.0,0.38952225
Training,16025,ENSG00000258465,,1.6300819,0.6766392
Training,270128,ENSG00000124193,SRSF6,1.9472768,0.86627907
Training,178315,ENSG00000107829,FBXW4,0.9089673,0.80702937
Training,270450,ENSG00000158296,SLC13A3,0.14238946,0.45742857
Training,265659,ENSG00000179709,NLRP8,0.012415375,0.40434122
Training,102341,ENSG00000113578,FGF1,0.0,0.37600154
Training,217643,ENSG00000088448,ANKRD10,1.9063135,1.3548148
Training,251920,ENSG00000181045,SLC26A11,0.29144,0.6191399
Training,174993,ENSG00000138346,DNA2,1.3893256,0.6124075
Training,15338,ENSG00000184330,S100A7A,0.0,0.40400928
Training,75942,ENSG00000185873,TMPRSS11B,0.009875634,0.43983787
Training,261340,ENSG00000104915,STX10,1.3035889,1.3964916
Training,27711,ENSG00000163798,SLC4A1AP,1.189311,0.8652412
Training,248459,ENSG00000131484,,0.5112147,0.42502642
Training,187409,ENSG00000110042,DTX4,0.99895644,0.5426024
Training,266985,ENSG00000101384,JAG1,0.66726613,0.84690756
Training,104231,ENSG00000145863,GABRA6,0.014732677,0.533183
Training,20278,ENSG00000184774,,0.0021660617,0.48019552
Training,10031,ENSG00000162688,AGL,1.1925117,0.7091361
Training,187970,ENSG00000168066,SF1,1.2811925,1.2664424
Training,279195,ENSG00000100422,CERK,1.3636683,0.9187244
Training,50633,ENSG00000180438,TPRXL,0.0,0.3946697
Training,248020,ENSG00000221880,KRTAP1-3,0.0,0.41475576
Training,14983,ENSG00000182217,HIST2H4B,1.3680078,0.36860943
Training,144050,ENSG00000164808,KIAA0146,1.113007,0.7415087
Training,59233,ENSG00000036054,TBC1D23,1.2049606,0.49090582
Training,71534,ENSG00000153012,LGI2,0.0,0.37140322
Training,152620,ENSG00000042832,TG,0.004321374,0.38033837
Training,255426,ENSG00000134769,DTNA,0.3754807,0.40798175
Training,229328,ENSG00000185880,TRIM69,1.2924333,1.5560193
Training,243813,ENSG00000103264,FBXO31,0.90692735,0.8801027
Training,63504,ENSG00000188582,PAQR9,0.0,0.32630718
Training,5441,ENSG00000116212,LRRC42,1.4453369,0.8303675
Training,277389,ENSG00000100154,TTC28,0.014100322,0.4551447
Training,99651,ENSG00000145782,ATG12,1.537568,1.129219
Training,265455,ENSG00000105605,CACNG7,0.0,0.39264953
Training,102898,ENSG00000214510,SPINK13,0.16524433,0.40480787
Training,252543,ENSG00000101608,MYL12A,2.6140056,1.0855614
Training,234805,ENSG00000168904,LRRC28,0.57057166,0.9502213
Training,106097,ENSG00000146090,RASGEF1C,0.0,0.3971573
Training,245,ENSG00000157881,PANK4,0.8211859,0.7565867
Training,9295,ENSG00000162676,GFI1,1.0993699,0.62148684
Training,8504,ENSG00000117151,CTBS,1.1482632,0.581225
Training,130997,ENSG00000135205,CCDC146,0.4886917,0.58351403
Training,16790,ENSG00000143158,BRP44,1.4695331,1.0665308
Training,167701,ENSG00000160345,C9orf116,0.10448711,0.7097038
Training,263562,ENSG00000089351,GRAMD1A,1.2321063,0.5466157
