Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,28027,ENSG00000162949,CAPN13,0.026124517,0.04805334
Training,127128,ENSG00000106483,SFRP4,0.032215703,0.12787353
Training,60090,ENSG00000163519,TRAT1,0.3699576,0.060868286
Training,182314,ENSG00000182261,NLRP10,0.014100322,0.06929702
Training,109437,ENSG00000204301,NOTCH4,0.17376882,0.121649586
Training,114,ENSG00000186891,TNFRSF18,0.27172938,0.08492121
Training,20086,ENSG00000163362,C1orf106,0.6877964,0.41272852
Training,167873,ENSG00000212864,RNF208,0.15898834,0.7545004
Training,130666,ENSG00000049540,ELN,0.0004340775,0.04022845
Training,238168,ENSG00000099381,SETD1A,0.6462184,0.898123
Training,264504,ENSG00000062370,ZFP112,0.046495166,0.0725104
Training,188190,ENSG00000173237,C11orf86,0.0,0.12904337
Training,204581,ENSG00000258247,,0.0,0.08243668
Training,244419,ENSG00000221882,OR3A2,0.0,0.06471304
Training,265031,ENSG00000126457,PRMT1,2.0928786,0.6755167
Training,246737,ENSG00000087095,NLK,1.2135974,0.7980528
Training,54488,ENSG00000010327,STAB1,0.0008677215,0.4245335
Training,110627,ENSG00000137216,TMEM63B,0.8684093,0.9082966
Training,244987,ENSG00000141506,PIK3R5,1.4620534,0.98939806
Training,141423,ENSG00000158856,EPB49,0.026533265,0.049760036
Training,231675,ENSG00000129007,CALML4,0.413635,0.21395576
Training,260019,ENSG00000178184,PARD6G,0.3967223,0.11136847
Training,1371,ENSG00000204479,PRAMEF17,0.0,0.037524387
Training,171243,ENSG00000216937,CCDC7,0.3767594,1.0642503
Training,38597,ENSG00000115866,DARS,2.237139,1.0222051
Training,155983,ENSG00000147885,IFNA16,0.0,0.045094423
Training,182572,ENSG00000110315,RNF141,0.85400224,0.74891925
Training,32261,ENSG00000135631,RAB11FIP5,0.007320953,0.040029272
Training,247912,ENSG00000167914,GSDMA,0.06145248,0.23331353
Training,39211,ENSG00000168702,LRP1B,0.011993115,0.099467196
Training,2664,ENSG00000169442,CD52,1.4655647,0.80986726
Training,117911,ENSG00000111834,RSPH4A,0.028977705,0.43380597
Training,218311,ENSG00000221977,OR4E2,0.0,0.052338175
Training,247910,ENSG00000204913,LRRC3C,0.0,0.17270166
Training,132568,ENSG00000105810,CDK6,1.6129216,1.1539761
Training,128933,ENSG00000146733,PSPH,1.5494587,0.99556863
Training,184175,ENSG00000169550,MUC15,0.19645254,0.092307284
Training,119932,ENSG00000112357,PEX7,1.0478587,0.945147
Training,260673,ENSG00000125726,CD70,2.099577,1.4778956
Training,260641,ENSG00000130382,MLLT1,0.8618927,0.6877862
Training,248879,ENSG00000121073,SLC35B1,0.9383696,1.0062265
Training,15669,ENSG00000143319,ISG20L2,0.99785227,1.2611705
Training,246790,ENSG00000087111,PIGS,1.165808,1.0998137
Training,264900,ENSG00000161558,TMEM143,0.39771622,0.7274897
Training,271548,ENSG00000124225,PMEPA1,0.008600172,0.2364586
Training,260174,ENSG00000127540,UQCR11,1.8671373,0.76743144
Training,5466,ENSG00000215883,CYB5RL,0.60638136,0.8937403
Training,38572,ENSG00000144224,UBXN4,1.8987416,1.1012439
Training,274440,ENSG00000188694,KRTAP24-1,0.0,0.14162095
Training,190476,ENSG00000189253,TRIM64B,0.0,0.03651447
Training,147849,ENSG00000257962,,0.0,0.35803324
Training,254663,ENSG00000171885,AQP4,0.008600172,0.04149767
Training,264926,ENSG00000063176,SPHK2,0.45651785,1.1530482
Training,265510,ENSG00000167615,LENG8,1.2033865,0.9899939
Training,27381,ENSG00000198399,ITSN2,1.3712896,0.8828283
Training,176170,ENSG00000204038,,0.0,0.037287302
Training,105966,ENSG00000198939,ZFP2,0.06557971,0.26501197
Training,141982,ENSG00000168077,SCARA3,0.0056094453,0.041011475
Training,195167,ENSG00000111186,WNT5B,0.40840957,0.32088557
Training,211188,ENSG00000102445,KIAA0226L,0.087426454,0.11361665
Training,240058,ENSG00000102935,ZNF423,0.010299956,0.043961145
Training,279545,ENSG00000073169,,0.7574719,0.74033034
Training,230112,ENSG00000128989,ARPP19,2.068983,1.5523502
Training,214932,ENSG00000178235,SLITRK1,0.04960561,0.05238741
Training,78053,ENSG00000185477,GPRIN3,0.0025979807,0.062451854
Training,156316,ENSG00000205442,IZUMO3,0.0,0.040195815
Training,243292,ENSG00000135698,MPHOSPH6,0.9860548,0.35727504
Training,48349,ENSG00000077044,DGKD,0.63588566,0.74315417
Training,244370,ENSG00000132359,RAP1GAP2,0.0017337129,0.06644251
Training,9434,ENSG00000067334,DNTTIP2,1.2257227,1.0853529
Training,18338,ENSG00000157064,NMNAT2,0.09131516,0.065084755
Training,16260,ENSG00000162733,DDR2,0.6697816,0.6149042
Training,244835,ENSG00000161958,FGF11,0.9611865,0.31096184
Training,3669,ENSG00000054118,THRAP3,1.8171554,0.9245742
Training,15851,ENSG00000197532,OR6Y1,0.0,0.11613691
Training,267723,ENSG00000125850,OVOL2,0.7909885,0.06641228
Training,49194,ENSG00000154252,GAL3ST2,0.0,0.3991639
Training,272106,ENSG00000101197,BIRC7,0.11159852,0.039044976
Training,133335,ENSG00000106351,AGFG2,0.90864587,1.0336328
Training,242505,ENSG00000103035,PSMD7,1.3889533,1.1803073
Training,155772,ENSG00000147874,HAUS6,1.1490343,0.99236554
Training,260106,ENSG00000116017,ARID3A,0.96416533,0.83072656
Training,247839,ENSG00000141750,STAC2,0.0017337129,0.06323412
Training,37172,ENSG00000155438,MKI67IP,1.5635304,0.95642877
Training,279534,ENSG00000073146,MOV10L1,0.003446854,0.25211677
Training,248470,ENSG00000120088,CRHR1,0.7199938,0.75643826
Training,75905,ENSG00000153802,TMPRSS11D,0.0,0.054987967
Training,274314,ENSG00000156253,RWDD2B,1.1950719,0.9528817
Training,197213,ENSG00000069431,ABCC9,0.0047511556,0.037658907
Training,238191,ENSG00000089280,FUS,1.980576,1.3100785
Training,24695,ENSG00000223519,,0.0,0.10026229
Training,186243,ENSG00000134575,ACP2,0.55870855,1.194691
Training,181458,ENSG00000197177,GPR123,0.0,0.04136838
Training,72897,ENSG00000196355,,0.29696453,0.65036845
Training,244907,ENSG00000220205,VAMP2,1.0768952,0.67101514
Training,230547,ENSG00000140262,TCF12,0.81563544,1.0717617
Training,225322,ENSG00000133962,CATSPERB,0.0051805126,0.110997565
Training,36122,ENSG00000233488,,0.0025979807,0.18267685
Training,36348,ENSG00000184492,FOXD4L1,0.030599723,0.13898909
Training,260743,ENSG00000171105,INSR,1.3107783,0.884876
Training,166579,ENSG00000136930,PSMB7,2.0848408,0.83767724
Training,84820,ENSG00000145431,PDGFC,0.0008677215,0.037626415
Training,208241,ENSG00000177169,ULK1,0.25599572,0.2766221
Training,265383,ENSG00000197497,ZNF665,0.006037955,0.2851526
Training,261144,ENSG00000197256,KANK2,0.63798976,0.6440729
Training,245999,ENSG00000230197,,0.0,0.18886739
Training,214297,ENSG00000136155,SCEL,0.20439133,0.35461932
Training,18105,ENSG00000162783,IER5,1.8053105,1.3999454
Training,187336,ENSG00000172362,OR5B12,0.10687055,0.083829604
Training,9028,ENSG00000171492,LRRC8D,1.3202087,0.80317056
Training,244517,ENSG00000185722,ANKFY1,1.0857543,1.0671153
Training,10118,ENSG00000162692,VCAM1,1.1785454,0.4654673
Training,261986,ENSG00000105717,PBX4,0.79816705,0.5461897
Training,261820,ENSG00000105642,KCNN1,0.16345955,0.107249305
Training,206132,ENSG00000173093,CCDC63,0.0021660617,0.07680151
Training,268458,ENSG00000101003,GINS1,1.4813709,1.4008156
Training,196554,ENSG00000134533,RERG,0.6517624,0.038226157
Training,265360,ENSG00000221874,ZNF321P,0.95149297,0.648265
Training,211442,ENSG00000102531,FNDC3A,1.6163074,1.0067846
Training,261108,ENSG00000099203,TMED1,0.9437912,0.8093624
Training,167775,ENSG00000165661,QSOX2,1.1371958,0.84760284
Training,16276,ENSG00000132196,HSD17B7,1.2803735,0.9593752
Training,69954,ENSG00000223569,,0.003460532,0.120984726
Training,236619,ENSG00000183793,,0.6961816,0.15447551
Training,100371,ENSG00000168938,PPIC,0.0,0.10567777
Training,251494,ENSG00000188878,FBF1,0.18892848,0.7922466
Training,61165,ENSG00000144843,ADPRH,1.3627839,1.0297773
Training,244971,ENSG00000185156,MFSD6L,0.2964458,0.19424704
Training,245969,ENSG00000171928,FAM18B1,1.1998649,0.8633266
Training,141996,ENSG00000147419,CCDC25,1.5074105,1.0811313
Training,243732,ENSG00000176692,FOXC2,0.42480183,0.05865684
Training,161314,ENSG00000155621,C9orf85,0.9411917,0.8102048
Training,167099,ENSG00000148335,METTL11A,1.1483558,0.17060386
Training,3524,ENSG00000188910,GJB3,0.0013009331,0.0694143
Training,186245,ENSG00000110514,MADD,0.8761601,0.8938556
Training,200182,ENSG00000050438,SLC4A8,0.52628005,0.95911074
Training,36275,ENSG00000169607,CKAP2L,1.1414498,0.8946759
Training,188296,ENSG00000110719,TCIRG1,1.2073381,0.99309576
Training,61242,ENSG00000163428,LRRC58,1.5773768,0.8954758
Training,106616,ENSG00000145965,,0.0,0.15122253
Training,223594,ENSG00000119655,NPC2,1.1596807,0.89368796
Training,205567,ENSG00000136044,APPL2,0.8692904,0.46868742
Training,97960,ENSG00000153922,CHD1,1.3299265,1.439318
Training,29575,ENSG00000116016,EPAS1,0.78717697,0.07796338
Training,31047,ENSG00000162928,PEX13,1.0791508,1.1739703
Training,9237,ENSG00000069702,TGFBR3,0.7647737,0.082752615
Training,264462,ENSG00000204920,ZNF155,1.0067227,0.5356929
Training,221871,ENSG00000053770,MUDENG,1.4740658,0.98231065
Training,61604,ENSG00000175455,CCDC14,1.3049858,0.43689254
Training,53923,ENSG00000178055,PRSS42,0.004321374,0.108033516
Training,271378,ENSG00000054803,CBLN4,0.0,0.050474465
Training,140432,ENSG00000223443,USP17L2,0.0,0.036450833
Training,32363,ENSG00000114978,MOB1A,2.0450215,0.941726
Training,151834,ENSG00000104549,SQLE,1.7091511,0.7897613
Training,225270,ENSG00000119714,GPR68,0.4371161,0.09257404
Training,160827,ENSG00000176134,,0.0,0.08087789
Training,269118,ENSG00000101391,CDK5RAP1,0.97895616,0.84983504
Training,211689,ENSG00000102786,INTS6,1.0005642,1.1412566
Training,122825,ENSG00000112541,PDE10A,0.36865872,0.036733165
Training,235977,ENSG00000187555,USP7,1.5276041,0.85179603
Training,269086,ENSG00000186191,BPIFB4,0.006893708,0.03856682
Training,1579,ENSG00000215704,CELA2B,0.0038911663,0.10577228
Training,11321,ENSG00000155363,MOV10,1.0432837,0.79821736
Training,233968,ENSG00000182511,FES,0.010299956,0.42168146
Training,76602,ENSG00000174808,BTC,0.0,0.048204407
Training,27689,ENSG00000157992,KRTCAP3,0.23019338,0.21944231
Training,223640,ENSG00000119630,PGF,0.3449814,0.15618742
Training,29222,ENSG00000162881,OXER1,0.54641926,0.48937154
Training,195298,ENSG00000053702,NRIP2,0.0008677215,0.08063462
Training,179820,ENSG00000165868,HSPA12A,0.045714058,0.047947526
Training,157100,ENSG00000122729,ACO1,0.8102325,0.36839235
Training,265511,ENSG00000182909,LENG9,0.06707086,0.690891
Training,4596,ENSG00000132763,MMACHC,0.5826235,0.7677895
Training,238540,ENSG00000214581,,0.0,0.15786256
Training,34492,ENSG00000172005,MAL,0.4984484,0.25206923
Training,195716,ENSG00000111684,LPCAT3,1.2072303,0.9069541
Training,247221,ENSG00000176658,MYO1D,1.2583978,0.5384378
Training,103006,ENSG00000164284,GRPEL2,1.3114359,0.9409766
Training,218186,ENSG00000129566,TEP1,0.8301394,0.975476
Training,181676,ENSG00000205869,KRTAP5-1,0.0,0.036525473
Training,54070,ENSG00000172113,NME6,0.8685269,0.9834318
Training,223276,ENSG00000197555,SIPA1L1,1.1826999,1.0589383
Training,111489,ENSG00000182793,GSTA5,0.0,0.046303958
Training,184888,ENSG00000205177,C11orf91,0.048441805,0.51788986
Training,35673,ENSG00000144057,ST6GAL2,0.0,0.03667239
Training,269896,ENSG00000124181,PLCG1,1.4382259,0.85860467
Training,247674,ENSG00000167230,C17orf78,0.0,0.12782156
Training,119102,ENSG00000152894,PTPRK,0.2219356,0.06816687
Training,95222,ENSG00000131844,MCCC2,1.7091173,0.9933329
Training,175381,ENSG00000148719,DNAJB12,0.66001123,0.94364226
Training,45212,ENSG00000155760,FZD7,0.15654916,0.2406981
Training,201303,ENSG00000221949,C12orf61,0.060320027,0.9160369
Training,106481,ENSG00000164385,C6orf195,0.0,0.07488199
Training,32410,ENSG00000159374,C2orf65,0.004321374,0.07275092
Training,72967,ENSG00000035928,RFC1,1.168468,0.7077598
Training,260835,ENSG00000142449,FBN3,0.0,0.04247795
Training,264248,ENSG00000183103,LYPD4,0.0,0.0642013
Training,192890,ENSG00000048028,USP28,1.335859,0.8703631
Training,271616,ENSG00000124164,VAPB,0.86356074,0.8737585
Training,167390,ENSG00000188523,C9orf171,0.6115662,0.5453654
Training,193391,ENSG00000245869,,0.028229449,0.15692857
Training,115036,ENSG00000164414,SLC35A1,1.3934172,1.011943
Training,188997,ENSG00000137491,SLCO2B1,0.1934029,0.34917858
Training,61713,ENSG00000173706,HEG1,0.55858856,0.7771896
Training,83632,ENSG00000164162,ANAPC10,1.5248647,1.0667292
Training,229328,ENSG00000185880,TRIM69,1.2924333,1.2797017
Training,37737,ENSG00000169967,MAP3K2,1.0494506,0.8907237
Training,263499,ENSG00000105220,GPI,1.3917464,0.96232957
Training,191128,ENSG00000149231,CCDC82,1.1646286,0.8665211
Training,34749,ENSG00000135940,COX5B,2.075496,1.1171938
Training,248054,ENSG00000131737,KRT34,0.0,0.04543987
Training,15253,ENSG00000185966,LCE3E,0.0,0.073659346
Training,145967,ENSG00000147576,ADHFE1,0.83865225,0.704067
Training,134907,ENSG00000135269,TES,1.5532396,1.1369426
Training,235186,ENSG00000184471,C1QTNF8,0.0,0.118232846
Training,95970,ENSG00000132840,BHMT2,0.0,0.059211664
Training,193400,ENSG00000176302,FOXR1,0.0,0.37186688
Training,177085,ENSG00000185745,IFIT1,1.24571,1.0616608
Training,147848,ENSG00000258256,,0.008600172,0.67819
Training,204637,ENSG00000139344,AMDHD1,0.01963883,0.59671116
Training,217530,ENSG00000185950,IRS2,0.1547282,0.12484134
Training,219810,ENSG00000198807,PAX9,0.75281644,0.036746584
Training,278222,ENSG00000185264,C22orf33,0.0,0.06861285
Training,148950,ENSG00000156466,GDF6,0.0,0.036777668
Training,101592,ENSG00000249647,,0.0,0.037187442
Training,248335,ENSG00000004939,SLC4A1,0.0008677215,0.09268905
Training,189806,ENSG00000137494,ANKRD42,0.2904798,0.81674886
Training,120678,ENSG00000152818,UTRN,1.1196517,0.3252404
Training,167787,ENSG00000213221,DNLZ,0.18241465,0.6920388
Training,15297,ENSG00000163209,SPRR3,0.0,0.053110138
Training,190724,ENSG00000165323,FAT3,0.0021660617,0.047640145
Training,106126,ENSG00000113300,CNOT6,1.3195225,1.1130829
Training,1222,ENSG00000028137,TNFRSF1B,1.6841719,0.6260371
Training,4042,ENSG00000168389,MFSD2A,0.7044937,0.9054399
Training,218474,ENSG00000129473,BCL2L2,0.94657016,0.3736236
Training,166583,ENSG00000180264,GPR144,0.0,0.045273013
Training,238065,ENSG00000174943,KCTD13,0.7865385,0.95580006
Training,111169,ENSG00000197261,C6orf141,0.006893708,0.20174477
Training,148720,ENSG00000164951,PDP1,0.6448323,0.1034384
Training,183008,ENSG00000175868,CALCB,0.0008677215,0.14425227
Training,228859,ENSG00000140319,SRP14,2.2873762,1.1558264
Training,114464,ENSG00000112773,FAM46A,0.98904914,0.30029067
Training,272293,ENSG00000236557,,0.09725731,0.082286626
Training,3802,ENSG00000163879,DNALI1,0.0,0.20793268
Training,76424,ENSG00000163626,COX18,1.2772653,0.99894637
Training,102978,ENSG00000169247,SH3TC2,0.0,0.041164726
Training,204734,ENSG00000139350,NEDD1,1.5267915,0.9010399
Training,178192,ENSG00000075290,WNT8B,0.0,0.041359074
Training,193965,ENSG00000154144,TBRG1,1.1754538,1.0240394
Training,102106,ENSG00000113070,HBEGF,0.43168536,0.55633414
Training,84643,ENSG00000185149,NPY2R,0.0,0.03932912
Training,95624,ENSG00000189045,ANKDD1B,0.23879856,0.16438705
Training,199939,ENSG00000134287,ARF3,2.0292552,1.7183859
Training,238134,ENSG00000156853,ZNF689,0.8702283,1.0011432
Training,206019,ENSG00000139438,C12orf34,0.031408463,0.07487004
Training,86606,ENSG00000145451,GLRA3,0.011874726,0.045563124
Training,180373,ENSG00000138152,BTBD16,0.026124517,0.038446955
Training,162557,ENSG00000197506,SLC28A3,0.08134731,0.057529405
Training,193921,ENSG00000197309,OR10D3,0.0,0.03929098
Training,251389,ENSG00000172782,FADS6,0.0,0.04100369
Training,109418,ENSG00000231852,CYP21A2,0.0017337129,0.16882691
Training,17115,ENSG00000094963,FMO2,0.0,0.078770205
Training,134442,ENSG00000184903,IMMP2L,0.7601962,0.54787046
Training,153703,ENSG00000104522,TSTA3,1.1593868,0.75886935
Training,181544,ENSG00000142102,ATHL1,0.3807538,0.14863837
Training,181332,ENSG00000189275,,0.009450896,0.050812997
Training,123102,ENSG00000112562,SMOC2,0.010723866,0.03813909
Training,27630,ENSG00000157851,DPYSL5,0.0017337129,0.042269133
Training,206184,ENSG00000198324,FAM109A,0.16076857,0.34823212
Training,117337,ENSG00000123505,AMD1,1.8795087,1.3876857
Training,265100,ENSG00000131400,NAPSA,1.5576876,0.5525274
Training,229110,ENSG00000137814,HAUS2,1.186684,0.98218024
Training,67306,ENSG00000205981,DNAJC19,1.1064628,0.90367436
Training,62139,ENSG00000184897,H1FX,0.9155581,0.40815073
Training,261868,ENSG00000105655,ISYNA1,0.1920096,0.61966825
Training,15911,ENSG00000163568,AIM2,1.5479838,0.07161315
Training,102903,ENSG00000145879,SPINK7,0.0,0.042352468
Training,45173,ENSG00000155755,TMEM237,0.6890423,0.8664397
Training,254512,ENSG00000198795,ZNF521,0.028571252,0.11952772
Training,247360,ENSG00000108688,CCL7,0.0,0.044296674
Training,179513,ENSG00000165806,CASP7,1.328665,1.1521025
Training,207035,ENSG00000122966,CIT,0.8983412,0.8696536
Training,55636,ENSG00000163636,PSMD6,1.0543065,1.0598662
Training,134594,ENSG00000164604,GPR85,0.06220581,0.07372527
Training,83641,ENSG00000164164,OTUD4,1.2933404,0.7305691
Training,24169,ENSG00000117009,KMO,0.054613054,0.85369253
Training,233973,ENSG00000140553,UNC45A,1.0349073,0.64152753
Training,125946,ENSG00000122566,HNRNPA2B1,2.1792572,1.1981832
Training,222795,ENSG00000171723,GPHN,1.2897896,1.0145274
Training,107259,ENSG00000137203,TFAP2A,0.03941412,0.1166001
Training,263971,ENSG00000183760,,0.0,0.036789402
Training,248935,ENSG00000167105,TMEM92,0.218798,0.1135062
Training,261853,ENSG00000130522,JUND,1.0673685,1.0150516
Training,64793,ENSG00000169359,SLC33A1,1.2101847,0.93685126
Training,2369,ENSG00000125945,ZNF436,0.5902956,0.97187775
Training,174246,ENSG00000072422,RHOBTB1,0.003460532,0.038541764
Training,74322,ENSG00000163071,SPATA18,0.35545152,0.25051233
Training,261914,ENSG00000130283,GDF1,0.0,0.049387738
Training,116219,ENSG00000112237,CCNC,1.4824018,1.0259438
Training,163957,ENSG00000106789,CORO2A,0.26410916,0.26523194
Training,139960,ENSG00000177257,DEFB4B,0.0,0.07268886
Training,20766,ENSG00000203710,CR1,0.05076631,0.38970062
Training,128632,ENSG00000221900,POM121L12,0.0,0.042851143
Training,262295,ENSG00000229676,ZNF492,0.0013009331,0.05199232
Training,256764,ENSG00000175387,SMAD2,1.2484148,0.8884616
Training,192720,ENSG00000197580,BCO2,0.100715086,0.16118135
Training,166266,ENSG00000235865,C9orf31,0.0017337129,0.07607438
Training,181488,ENSG00000127884,ECHS1,1.4022958,0.54017204
Training,21303,ENSG00000162769,FLVCR1,1.2431622,1.0273014
Training,65072,ENSG00000168827,GFM1,1.2999212,0.8911882
Training,63112,ENSG00000233701,PRR23C,0.0,0.050323986
Training,54307,ENSG00000088538,DOCK3,0.0,0.03933073
Training,270362,ENSG00000101457,DNTTIP1,0.6218322,0.8505181
Training,247513,ENSG00000129270,MMP28,0.0,0.04231511
Training,221108,ENSG00000165506,DNAAF2,1.0558368,0.99353576
Training,261879,ENSG00000105701,FKBP8,1.8502295,0.6840673
Training,246804,ENSG00000167525,PROCA1,0.1755118,0.24503466
Training,115200,ENSG00000154548,SRSF12,0.007747778,0.22789618
Training,169511,ENSG00000148468,FAM171A1,0.021602716,0.062251188
Training,181707,ENSG00000184682,C11orf89,0.0,0.11103234
Training,60631,ENSG00000174255,ZNF80,0.0008677215,0.05613607
Training,76137,ENSG00000109205,ODAM,0.0,0.03665299
Training,6306,ENSG00000132855,ANGPTL3,0.0,0.31117007
Training,83967,ENSG00000151623,NR3C2,0.01745073,0.1687764
Training,208650,ENSG00000150457,LATS2,0.2962263,0.35747942
Training,216832,ENSG00000134897,BIVM,1.266608,0.87633586
Training,102036,ENSG00000171604,CXXC5,1.4629966,1.2233711
Training,190470,ENSG00000168930,TRIM49,0.0,0.036321558
Training,17851,ENSG00000213057,C1orf220,0.11258936,0.68766403
Training,240077,ENSG00000205423,TMEM188,1.3748033,1.0025094
Training,248661,ENSG00000141279,NPEPPS,1.4192617,1.1268069
Training,218248,ENSG00000255472,,0.0,0.106857836
Training,223568,ENSG00000119614,VSX2,0.012837225,0.1252315
Training,230705,ENSG00000128918,ALDH1A2,0.019531684,0.21860774
Training,50228,ENSG00000187288,CIDEC,0.0722499,0.08854999
Training,34620,ENSG00000144028,SNRNP200,1.7438624,1.3398142
Training,157366,ENSG00000174038,C9orf131,0.0,0.21048068
Training,260043,ENSG00000141934,PPAP2C,0.022840612,0.13814187
Training,161814,ENSG00000106772,PRUNE2,0.0056094453,0.044617236
Training,190986,ENSG00000186280,KDM4D,0.3197305,0.67317605
Training,240144,ENSG00000167207,NOD2,1.0119509,0.981819
Training,250270,ENSG00000198909,MAP3K3,0.9282934,0.93348765
Training,4615,ENSG00000159596,TMEM69,1.6387327,1.3133073
Training,238055,ENSG00000013364,MVP,1.4312512,0.8485808
Training,175524,ENSG00000214655,KIAA0913,1.2206315,0.9697068
Training,34663,ENSG00000114988,LMAN2L,1.0505731,0.8484053
Training,193402,ENSG00000255121,,0.5460719,0.9861057
Training,141434,ENSG00000168481,LGI3,0.0,0.051670887
Training,41991,ENSG00000144357,UBR3,1.1919352,0.90809476
Training,188643,ENSG00000204572,KRTAP5-10,0.0051805126,0.06090185
Training,52393,ENSG00000163527,STT3B,2.212792,1.1346185
Training,109541,ENSG00000223501,VPS52,1.1775365,0.91411847
Training,276482,ENSG00000099889,ARVCF,0.3600032,0.5268399
Training,73858,ENSG00000135605,TEC,1.1770746,0.94500196
Training,225348,ENSG00000100815,TRIP11,1.0399294,0.99002075
Training,135425,ENSG00000196937,FAM3C,1.7096345,0.8501236
Training,48370,ENSG00000085982,USP40,0.75557,0.9662212
Training,76765,ENSG00000163749,CCDC158,0.0,0.16466768
Training,248560,ENSG00000238083,LRRC37A2,0.8046164,1.0264289
Training,55940,ENSG00000163376,KBTBD8,1.5548525,1.1591867
Training,102159,ENSG00000251664,PCDHA12,0.0,0.038256705
Training,106626,ENSG00000145975,C6orf146,0.0,0.0705617
Training,187716,ENSG00000124935,SCGB1D2,0.0,0.05760941
Training,69465,ENSG00000168824,,0.0047511556,0.076165766
Training,205100,ENSG00000139354,GAS2L3,0.5693739,0.2554853
Training,133825,ENSG00000135250,SRPK2,1.0544598,0.19191712
Training,166658,ENSG00000136933,RABEPK,1.2152673,0.81643176
Training,1757,ENSG00000142619,PADI3,0.0017337129,0.07387532
Training,94294,ENSG00000068796,KIF2A,1.7345679,0.9383557
Training,18047,ENSG00000135847,ACBD6,1.326049,1.0438875
Training,205542,ENSG00000151131,C12orf45,1.2822368,0.9698533
Training,232230,ENSG00000205363,C15orf59,0.0,0.04331866
Training,166931,ENSG00000167103,PIP5KL1,0.03542974,0.55109704
Training,40888,ENSG00000163331,DAPL1,0.064083435,0.038886353
Training,201868,ENSG00000127318,IL22,0.0,0.16786315
Training,172634,ENSG00000204179,PTPN20A,0.22245634,0.16942467
Training,260304,ENSG00000171970,ZNF57,0.7242759,0.61049545
Training,197161,ENSG00000084453,SLCO1A2,0.0038911663,0.04220088
Training,5924,ENSG00000177606,JUN,0.46657106,0.5711542
Training,146992,ENSG00000091656,ZFHX4,0.009875634,0.28285462
Training,128373,ENSG00000132436,FIGNL1,1.4074929,0.9276879
Training,34998,ENSG00000144218,AFF3,0.11991541,0.30548778
Training,96725,ENSG00000127184,COX7C,2.28925,0.9424156
Training,104420,ENSG00000113328,CCNG1,2.0303204,1.1478927
Training,247958,ENSG00000131747,TOP2A,2.235114,1.0953023
Training,261096,ENSG00000079805,DNM2,1.0451273,0.8828349
Training,233861,ENSG00000166825,ANPEP,0.0013009331,0.047718458
Training,61276,ENSG00000113924,HGD,0.05422991,0.38716775
Training,208530,ENSG00000132950,ZMYM5,1.047119,1.1529644
Training,129876,ENSG00000126522,ASL,0.9619429,0.73153275
Training,278793,ENSG00000128274,A4GALT,0.38291714,0.5866499
Training,275879,ENSG00000221837,KRTAP10-9,0.0,0.11558877
Training,206395,ENSG00000089116,LHX5,0.009450896,0.036579423
Training,109794,ENSG00000137392,CLPS,0.0,0.072040536
Training,143008,ENSG00000156675,RAB11FIP1,1.367803,0.49112982
Training,205070,ENSG00000166153,DEPDC4,0.73247266,0.9487369
Training,196314,ENSG00000111291,GPRC5D,0.0,0.03685926
Training,21445,ENSG00000143499,SMYD2,1.3866237,0.8003754
Training,207376,ENSG00000257076,,1.3651322,0.7552757
Training,33397,ENSG00000115423,DNAH6,0.1806992,0.15173812
Training,174498,ENSG00000165476,REEP3,1.1437953,0.95988935
Training,72971,ENSG00000134962,KLB,0.003460532,0.04951883
Training,61818,ENSG00000114544,SLC41A3,0.8800701,0.038292825
Training,67571,ENSG00000114796,KLHL24,1.1437328,0.8486351
Training,59307,ENSG00000154175,ABI3BP,0.01114736,0.047109485
Training,61163,ENSG00000121594,CD80,1.9415214,1.3221308
Training,54232,ENSG00000164077,MON1A,0.4410664,0.61695313
Training,36892,ENSG00000019169,MARCO,0.053078443,0.06265828
Training,263567,ENSG00000105707,HPN,0.0038911663,0.07377082
Training,203547,ENSG00000231738,TSPAN19,0.01449129,0.047867432
Training,240921,ENSG00000103034,NDRG4,0.20709553,0.08870058
Training,25837,ENSG00000143797,MBOAT2,0.96510756,0.5027318
Training,99622,ENSG00000145780,FEM1C,1.2487822,0.45365778
Training,130635,ENSG00000106089,STX1A,0.1755118,0.17640984
Training,4010,ENSG00000163909,HEYL,0.003460532,0.13415189
Training,264996,ENSG00000063127,SLC6A16,0.4690853,0.80283785
Training,218463,ENSG00000215277,C14orf164,0.0019494569,0.11368132
Training,121077,ENSG00000111961,SASH1,0.009875634,0.04184068
Training,228988,ENSG00000104147,OIP5,1.819642,1.0236737
Training,54434,ENSG00000180929,GPR62,0.0,0.0361213
Training,54084,ENSG00000164053,ATRIP,1.162863,0.86798656
Training,147861,ENSG00000164879,CA3,0.09096307,0.048842438
Training,187073,ENSG00000186117,OR5L1,0.0,0.042745985
Training,88919,ENSG00000215217,C5orf49,0.65485764,0.13738641
Training,136745,ENSG00000227471,AKR1B15,0.009025742,0.073474705
Training,3945,ENSG00000174574,AKIRIN1,1.741703,1.1187512
Training,211105,ENSG00000165837,FAM194B,0.0,0.060435623
Training,243545,ENSG00000103194,USP10,1.5948234,1.2980281
Training,134143,ENSG00000177683,THAP5,0.9977358,0.88261694
Training,195645,ENSG00000008323,PLEKHG6,0.2739268,0.05826045
Training,148704,ENSG00000188343,FAM92A1,0.6135247,0.5528983
