Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,45464,ENSG00000116117,PARD3B,0.0017337129,0.4204509
Training,269885,ENSG00000198900,TOP1,1.4387637,0.9007729
Training,241759,ENSG00000168748,CA7,0.010299956,0.40554324
Training,94783,ENSG00000134061,CD180,0.10002573,0.7690515
Training,22612,ENSG00000143768,LEFTY2,0.0,0.44892848
Training,176848,ENSG00000188100,FAM25A,0.0,0.42573294
Training,221593,ENSG00000197045,GMFB,1.327134,0.94244593
Training,110565,ENSG00000204052,C6orf154,0.7455949,0.49412382
Training,204907,ENSG00000120868,APAF1,1.1129359,0.9344247
Training,59046,ENSG00000206536,OR5K3,0.4632956,0.40812072
Training,135073,ENSG00000077063,CTTNBP2,0.028571252,0.37279168
Training,258737,ENSG00000171451,DSEL,0.0,0.43322226
Training,3153,ENSG00000134644,PUM1,1.473195,0.9223614
Training,184254,ENSG00000109881,CCDC34,0.8762756,0.62360156
Training,14671,ENSG00000131781,FMO5,0.82219034,0.76456326
Training,59417,ENSG00000170044,ZPLD1,0.006893708,0.41767016
Training,193891,ENSG00000204300,TMEM225,0.0,0.3840757
Training,204683,ENSG00000059758,CDK17,1.3337494,1.0846716
Training,64094,ENSG00000163751,CPA3,0.0,0.3874007
Training,245617,ENSG00000109099,PMP22,0.008174184,0.4259114
Training,35822,ENSG00000198075,SULT1C4,0.0,0.42898667
Training,200768,ENSG00000185482,STAC3,0.8427964,0.5344661
Training,244438,ENSG00000108381,ASPA,0.035829823,0.41969216
Training,16976,ENSG00000171806,METTL18,1.143452,1.0006882
Training,197195,ENSG00000111716,LDHB,2.8131604,0.40275615
Training,63465,ENSG00000175054,ATR,1.1295933,1.021002
Training,181578,ENSG00000070031,SCT,0.0,0.48335987
Training,244294,ENSG00000108963,DPH1,1.4034809,0.6584108
Training,111926,ENSG00000112210,RAB23,0.8656961,0.5967996
Training,194503,ENSG00000170325,PRDM10,0.76641285,0.787317
Training,248033,ENSG00000196156,KRTAP4-3,0.0,0.406086
Training,35559,ENSG00000071051,NCK2,0.91871166,0.893382
Training,79038,ENSG00000198099,ADH4,0.0013009331,0.4282375
Training,248343,ENSG00000030582,GRN,1.4325364,1.2244766
Training,264631,ENSG00000010310,GIPR,0.85448825,0.67126054
Training,208260,ENSG00000185684,EP400NL,0.26528963,0.76378363
Training,141944,ENSG00000015592,STMN4,0.33645973,0.40148917
Training,123981,ENSG00000215045,GRID2IP,0.0021660617,0.4172071
Training,231071,ENSG00000205502,C2CD4B,0.0,0.3562111
Training,43010,ENSG00000163510,CWC22,0.9716469,0.6219226
Training,195980,ENSG00000111796,KLRB1,0.003460532,0.44761515
Training,90484,ENSG00000164256,PRDM9,0.0,0.41010335
Training,268939,ENSG00000125968,ID1,0.059941888,0.57253397
Training,223644,ENSG00000119718,EIF2B2,1.7020513,0.5302083
Training,38490,ENSG00000082258,CCNT2,1.1281407,0.8118887
Training,265947,ENSG00000196476,C20orf96,1.0828519,1.0366584
Training,207509,ENSG00000196498,NCOR2,0.2427898,0.6223874
Training,261280,ENSG00000196826,,0.69714886,0.63133436
Training,200160,ENSG00000135457,TFCP2,1.3253309,0.7912374
Training,18402,ENSG00000198860,TSEN15,1.6979264,0.7252877
Training,275794,ENSG00000160213,CSTB,1.5537981,0.6570299
Training,140416,ENSG00000205883,DEFB135,0.0,0.3744589
Training,197273,ENSG00000111731,KIAA0528,1.5766523,0.85444444
Training,218156,ENSG00000176230,OR4K17,0.0,0.41870892
Training,235279,ENSG00000065054,SLC9A3R2,0.009875634,0.44182092
Training,254419,ENSG00000154059,IMPACT,0.014940349,0.44426614
Training,249483,ENSG00000141179,PCTP,1.352684,0.53057873
Training,133545,ENSG00000168255,POLR2J3,1.1471815,0.4246379
Training,15868,ENSG00000203757,OR6K3,0.0,0.41915974
Training,205231,ENSG00000136048,DRAM1,1.4272426,1.0335767
Training,277409,ENSG00000183579,ZNRF3,0.53007156,0.40896344
Training,1351,ENSG00000204486,PRAMEF21,0.0,0.42353848
Training,120831,ENSG00000118496,FBXO30,1.0609999,0.8437946
Training,276398,ENSG00000100075,SLC25A1,1.1000258,0.9430011
Training,57217,ENSG00000169855,ROBO1,1.3390338,0.38993773
Training,236240,ENSG00000189067,LITAF,1.9064051,0.5662689
Training,54096,ENSG00000145040,UCN2,0.0,0.39243445
Training,51084,ENSG00000131374,TBC1D5,0.6752126,0.34695703
Training,62263,ENSG00000206384,COL6A6,0.0008677215,0.38765314
Training,264288,ENSG00000204957,,0.60392743,0.8106069
Training,132047,ENSG00000105784,RUNDC3B,0.023663918,0.4524629
Training,260441,ENSG00000105251,SHD,0.0,0.43547896
Training,60613,ENSG00000163617,KIAA1407,0.4580332,0.91376525
Training,181593,ENSG00000177225,PDDC1,0.6883922,0.7506512
Training,189802,ENSG00000165494,PCF11,1.4522619,0.8978239
Training,180716,ENSG00000154485,MMP21,0.0056094453,0.43652147
Training,26728,ENSG00000170745,KCNS3,0.0038911663,0.4261547
Training,83587,ENSG00000164161,HHIP,0.038620163,0.4261589
Training,218400,ENSG00000259003,,0.23070431,1.4881067
Training,265106,ENSG00000142539,SPIB,1.6256313,0.82400155
Training,155404,ENSG00000164975,SNAPC3,1.4352071,0.9625401
Training,264093,ENSG00000105221,AKT2,1.2439058,0.63531166
Training,22331,ENSG00000187554,TLR5,0.54032946,0.45518592
Training,218271,ENSG00000092199,HNRNPC,2.3494718,1.952103
Training,147890,ENSG00000205176,REXO1L1,0.0,0.41967723
Training,270368,ENSG00000132801,ZSWIM3,0.84236324,0.8274434
Training,243814,ENSG00000140941,MAP1LC3B,1.0168663,0.7387102
Training,245143,ENSG00000109061,MYH1,0.003460532,0.41223451
Training,231354,ENSG00000090487,SPG21,1.5126177,0.64958805
Training,264743,ENSG00000105281,SLC1A5,1.4102035,0.61483413
Training,83641,ENSG00000164164,OTUD4,1.2933404,0.7382895
Training,155982,ENSG00000214042,IFNA7,0.0,0.40568227
Training,247491,ENSG00000108733,PEX12,1.099508,0.8335418
Training,791,ENSG00000049247,UTS2,0.0,0.39628756
Training,235268,ENSG00000162040,HS3ST6,0.0,0.39878678
Training,17412,ENSG00000152061,RABGAP1L,0.35774434,0.88108724
Training,15151,ENSG00000143367,TUFT1,0.009025742,0.52668834
Training,103565,ENSG00000082516,GEMIN5,1.0973268,0.8592406
Training,260237,ENSG00000104897,SF3A2,1.0585632,0.78090453
Training,194898,ENSG00000080854,IGSF9B,0.17464119,0.4485523
Training,109396,ENSG00000204390,HSPA1L,0.6564696,0.6359155
Training,179812,ENSG00000165863,C10orf82,0.0,0.4200756
Training,18280,ENSG00000135829,DHX9,2.1598136,0.6072522
Training,251717,ENSG00000108639,SYNGR2,2.1567006,1.1619973
Training,167862,ENSG00000176978,DPP7,1.2964238,0.6023523
Training,221336,ENSG00000258928,,0.007747778,0.6113705
Training,260856,ENSG00000167772,ANGPTL4,0.10414555,0.4362702
Training,167483,ENSG00000148297,MED22,0.8792106,1.299281
Training,254320,ENSG00000134490,C18orf45,0.94364285,0.5732645
Training,4342,ENSG00000117394,SLC2A1,1.4169898,0.99742144
Training,69199,ENSG00000174137,FAM53A,0.035829823,0.53697014
Training,20680,ENSG00000143479,DYRK3,0.88603926,0.57524616
Training,153586,ENSG00000181790,BAI1,0.026533265,0.410618
Training,263015,ENSG00000187135,VSTM2B,0.0,0.4166362
Training,161841,ENSG00000197969,VPS13A,1.2292466,0.7625054
Training,117878,ENSG00000189241,TSPYL1,1.4264787,0.6338228
Training,114711,ENSG00000135315,KIAA1009,0.7886632,0.5707585
Training,225660,ENSG00000100697,DICER1,1.5688,0.94751114
Training,69310,ENSG00000087266,SH3BP2,0.7803173,0.5900445
Training,208086,ENSG00000125207,PIWIL1,0.0047511556,0.40235958
Training,204692,ENSG00000188596,C12orf63,0.19645254,0.5053636
Training,208662,ENSG00000165480,SKA3,1.3493941,0.7116277
Training,196022,ENSG00000197992,CLEC9A,0.0,0.38166562
Training,40734,ENSG00000136542,GALNT5,0.007747778,0.45241618
Training,155998,ENSG00000233816,IFNA13,0.028571252,0.43962893
Training,121246,ENSG00000111981,ULBP1,0.047664195,0.41593084
Training,255511,ENSG00000172466,ZNF24,1.5405047,0.6812831
Training,172579,ENSG00000165406,8-Mar,0.7846886,0.45094645
Training,179210,ENSG00000203867,RBM20,0.03941412,0.4537519
Training,81594,ENSG00000151458,ANKRD50,0.011570443,0.46406472
Training,248831,ENSG00000173868,PHOSPHO1,0.0047511556,0.6902581
Training,261162,ENSG00000173928,C19orf39,0.42127478,0.7259243
Training,279179,ENSG00000075240,GRAMD4,0.96693915,0.6290908
Training,234672,ENSG00000140450,ARRDC4,0.22271647,0.41025227
Training,261148,ENSG00000130173,C19orf80,0.0,0.44178388
Training,247630,ENSG00000259373,,0.0,0.41231602
Training,229173,ENSG00000166946,CCNDBP1,1.6305398,0.75495094
Training,194138,ENSG00000110080,ST3GAL4,0.25236753,0.7083304
Training,136813,ENSG00000146857,STRA8,0.11660774,0.4343959
Training,233734,ENSG00000140543,DET1,0.42618582,0.5129046
Training,181572,ENSG00000099849,RASSF7,0.44013083,0.8804867
Training,229297,ENSG00000137770,CTDSPL2,1.4069487,0.6884354
Training,11523,ENSG00000116748,AMPD1,0.0064660423,0.41047886
Training,125237,ENSG00000122691,TWIST1,0.0,0.356176
Training,248925,ENSG00000108823,SGCA,0.09447113,0.5277145
Training,171010,ENSG00000165757,KIAA1462,0.003460532,0.43021098
Training,14572,ENSG00000174827,PDZK1,0.5719416,0.43431115
Training,225921,ENSG00000258869,,0.0,0.4019682
Training,219345,ENSG00000258386,,0.042969074,0.38076273
Training,247591,ENSG00000005955,GGNBP2,1.2770588,1.1141788
Training,218454,ENSG00000179933,C14orf119,1.3565978,1.374317
Training,3328,ENSG00000134684,YARS,1.3786615,1.2894359
Training,76579,ENSG00000205595,AREGB,0.041392684,0.42204446
Training,186344,ENSG00000176567,OR4X1,0.0,0.42792383
Training,218301,ENSG00000169208,OR10G3,0.0,0.3998299
Training,166824,ENSG00000177125,ZBTB34,1.092931,0.8224109
Training,97596,ENSG00000175471,MCTP1,0.9758452,0.35091704
Training,36110,ENSG00000153094,BCL2L11,0.6589649,0.5659752
Training,67763,ENSG00000163898,LIPH,0.9387198,0.585702
Training,235386,ENSG00000130182,ZSCAN10,0.0064660423,0.46403164
Training,208330,ENSG00000176894,PXMP2,1.3179122,0.6096542
Training,109572,ENSG00000030110,BAK1,1.2141283,0.7414636
Training,191814,ENSG00000187240,DYNC2H1,0.45438746,0.4232162
Training,260123,ENSG00000099817,POLR2E,1.4950446,0.6222332
Training,191906,ENSG00000170967,DDI1,0.0,0.3928746
Training,250603,ENSG00000214167,,0.02325246,0.41246584
Training,274819,ENSG00000198743,SLC5A3,1.4415224,0.8763615
Training,180056,ENSG00000119979,FAM45A,0.6974909,0.5400906
Training,630,ENSG00000173673,HES3,0.0,0.4172578
Training,265049,ENSG00000104960,PTOV1,0.97011435,0.595908
Training,244039,ENSG00000015413,DPEP1,0.0,0.41809517
Training,36226,ENSG00000188177,ZC3H6,0.39040515,0.6328374
Training,15633,ENSG00000132677,RHBG,1.1166022,0.39384168
Training,964,ENSG00000188807,TMEM201,0.23019338,0.5502608
Training,192695,ENSG00000150764,DIXDC1,0.013266632,0.47175264
Training,32410,ENSG00000159374,C2orf65,0.004321374,0.4238604
Training,20707,ENSG00000162892,IL24,0.042575512,0.5439964
Training,122959,ENSG00000213066,FGFR1OP,1.4400113,0.7273479
Training,1305,ENSG00000239810,,0.0,0.42351037
Training,248959,ENSG00000136449,MYCBPAP,0.0696681,0.6235845
Training,95745,ENSG00000164251,F2RL1,0.010299956,0.38734633
Training,142995,ENSG00000147471,PROSC,1.6872078,0.86619836
Training,96410,ENSG00000038427,VCAN,0.16613397,0.50708187
Training,200695,ENSG00000076067,RBMS2,0.08813609,0.45571694
Training,260369,ENSG00000161091,C19orf28,0.75342983,0.6833945
Training,235273,ENSG00000179580,RNF151,0.003460532,1.086663
Training,72971,ENSG00000134962,KLB,0.003460532,0.4196821
Training,48247,ENSG00000163283,ALPP,0.0008677215,0.41233382
Training,167164,ENSG00000148357,HMCN2,0.0008677215,0.35979655
Training,242645,ENSG00000214325,,0.0,0.42753285
Training,111899,ENSG00000151917,BEND6,0.54632944,0.656144
Training,249762,ENSG00000108387,4-Sep,0.011993115,0.41651478
Training,200617,ENSG00000135414,GDF11,0.69609416,0.65131617
Training,275803,ENSG00000160216,AGPAT3,1.1285608,0.92192554
Training,138215,ENSG00000170260,ZNF212,0.59173226,0.60567385
Training,137685,ENSG00000221910,OR2F2,0.0047511556,0.3882534
Training,54062,ENSG00000164047,CAMP,0.2185355,0.6509933
Training,97632,ENSG00000175449,RFESD,0.43055877,0.58911616
Training,235199,ENSG00000116176,TPSG1,0.0,0.41812295
Training,241755,ENSG00000177461,CCDC79,0.007747778,0.5350717
Training,261430,ENSG00000187867,PALM3,0.0025979807,0.44325697
Training,64434,ENSG00000229619,,0.12024479,1.1969508
Training,276874,ENSG00000128322,IGLL1,0.0,0.37027338
Training,188236,ENSG00000213402,PTPRCAP,1.5216349,1.3939685
Training,260054,ENSG00000183186,C2CD4C,0.0,0.4191115
Training,150142,ENSG00000147655,RSPO2,0.0,0.37761328
Training,200788,ENSG00000139269,INHBE,0.4367985,0.41974872
Training,260165,ENSG00000185761,ADAMTSL5,0.016615547,0.44211826
Training,118828,ENSG00000111912,NCOA7,1.3919579,0.65527564
Training,45098,ENSG00000240344,PPIL3,1.7484716,0.89492464
Training,88178,ENSG00000221990,C5orf55,0.5426804,1.1367791
Training,51818,ENSG00000151093,OXSM,1.3571913,0.9709509
Training,4753,ENSG00000186160,CYP4Z1,0.0,0.41191524
Training,77883,ENSG00000152591,DSPP,0.0,0.42593622
Training,265985,ENSG00000172070,SRXN1,0.5835424,0.37473488
Training,187807,ENSG00000197658,SLC22A24,0.0,0.3872624
Training,133404,ENSG00000167011,C7orf52,0.0056094453,0.3900149
Training,67122,ENSG00000121879,PIK3CA,1.1417632,0.85470796
Training,138838,ENSG00000204960,BLACE,0.0,0.3908647
Training,137339,ENSG00000133606,MKRN1,1.3918345,0.7269596
Training,196169,ENSG00000121335,PRB2,0.0,0.4006354
Training,80187,ENSG00000164093,PITX2,0.0,0.3914503
Training,16106,ENSG00000162755,KLHDC9,0.36379996,0.7214945
Training,248393,ENSG00000131097,HIGD1B,0.0,0.56194216
Training,64155,ENSG00000169903,TM4SF4,0.0,0.39470387
Training,2482,ENSG00000117602,RCAN3,0.0056094453,0.4538414
Training,166899,ENSG00000136854,STXBP1,0.013258665,0.46563697
Training,237902,ENSG00000188322,SBK1,0.0013009331,0.45259613
Training,2650,ENSG00000142675,CNKSR1,0.11594318,0.47949558
Training,33758,ENSG00000172086,KRCC1,0.74248946,0.6810625
Training,270201,ENSG00000149596,JPH2,0.023663918,0.3868907
Training,110471,ENSG00000024048,UBR2,1.295655,0.80837226
Training,15890,ENSG00000163564,PYHIN1,0.6366885,0.46620464
Training,207324,ENSG00000255398,HCAR3,0.16761267,0.6164733
Training,133110,ENSG00000164713,BRI3,0.6255582,0.6994786
Training,248705,ENSG00000108465,CDK5RAP3,1.8110788,0.60203385
Training,113625,ENSG00000203908,C6orf221,0.0,0.42883608
Training,195302,ENSG00000078246,TULP3,1.0262063,0.97351414
Training,137775,ENSG00000196511,TPK1,0.5987905,0.73894215
Training,52878,ENSG00000144681,STAC,0.021189298,0.39157042
Training,145926,ENSG00000147570,DNAJC5B,0.04805317,0.44781524
Training,142002,ENSG00000168078,PBK,1.8704683,0.89684236
Training,3949,ENSG00000168653,NDUFS5,2.767265,0.74987996
Training,94,ENSG00000187608,ISG15,2.2316837,0.6945977
Training,246679,ENSG00000141068,KSR1,1.1867021,1.0080465
Training,251337,ENSG00000257008,GPR142,0.0,0.4141988
Training,15854,ENSG00000186400,OR10X1,0.0,0.4104018
Training,230406,ENSG00000256061,DYX1C1-CCPG1,0.81644017,0.39409602
Training,130631,ENSG00000176410,DNAJC30,1.0588591,0.783293
Training,268316,ENSG00000149435,GGTLC1,0.008600172,0.41456413
Training,149367,ENSG00000034677,RNF19A,1.9843698,0.47003025
Training,237944,ENSG00000184110,EIF3C,1.8663937,0.4281403
Training,163451,ENSG00000131669,NINJ1,0.9761206,0.6582918
Training,162873,ENSG00000196730,DAPK1,1.228657,1.0335318
Training,272149,ENSG00000243509,TNFRSF6B,0.6442416,0.76597434
Training,21318,ENSG00000174606,ANGEL2,0.9934362,0.79816234
Training,231292,ENSG00000169118,CSNK1G1,1.3503449,0.67057216
Training,251869,ENSG00000214105,,0.0,0.43659917
Training,235094,ENSG00000206172,HBA1,0.18206021,0.39027473
Training,109022,ENSG00000197279,ZNF165,0.35160306,0.60368073
Training,269006,ENSG00000101350,KIF3B,1.4245876,0.7896077
Training,167873,ENSG00000212864,RNF208,0.15898834,0.5861798
Training,54221,ENSG00000182179,UBA7,1.3484023,0.62943935
Training,102190,ENSG00000196963,PCDHB16,0.0051805126,0.40870628
Training,54018,ENSG00000173473,SMARCC1,1.4206817,1.1276357
Training,15654,ENSG00000183856,IQGAP3,0.3956343,0.51580197
Training,209606,ENSG00000189403,HMGB1,1.6260172,1.518516
Training,225589,ENSG00000186910,SERPINA11,0.0,0.38262394
Training,252118,ENSG00000176155,CCDC57,0.5485123,0.5915221
Training,239913,ENSG00000196470,SIAH1,0.91179657,0.8411763
Training,154413,ENSG00000197646,PDCD1LG2,1.616801,1.1787792
Training,251375,ENSG00000109062,SLC9A3R1,1.4866146,0.73687166
Training,260061,ENSG00000181781,ODF3L2,0.0,0.4271294
Training,178410,ENSG00000171206,TRIM8,1.0626196,1.2242621
Training,155765,ENSG00000155875,FAM154A,0.0,0.39566812
Training,136736,ENSG00000085662,AKR1B1,1.8720222,0.585746
Training,275957,ENSG00000182871,COL18A1,0.006037955,0.3949858
Training,251333,ENSG00000196169,KIF19,0.0030294706,0.43036774
Training,2733,ENSG00000158246,FAM46B,0.0,0.4040148
Training,187350,ENSG00000186660,ZFP91,1.9802898,1.837187
Training,263648,ENSG00000161270,NPHS1,0.0064405366,0.41673774
Training,260173,ENSG00000071655,MBD3,1.1912274,0.65501535
Training,279154,ENSG00000100416,TRMU,0.8446635,0.83694226
Training,258560,ENSG00000081138,CDH7,0.0030294706,0.42373374
Training,4036,ENSG00000116990,MYCL1,0.05804623,0.5056588
Training,156058,ENSG00000224854,C9orf53,0.0,0.42968825
Training,278142,ENSG00000100336,APOL4,0.0013009331,0.43606734
Training,96371,ENSG00000152422,XRCC4,1.3595918,0.9850518
Training,260331,ENSG00000125910,S1PR4,0.003460532,0.7241807
Training,46809,ENSG00000079308,TNS1,0.011570443,0.4367311
Training,56529,ENSG00000172986,GXYLT2,0.25671774,0.40727377
Training,198875,ENSG00000175548,ALG10B,1.0722867,0.60732293
Training,177101,ENSG00000152779,SLC16A12,0.0,0.42308474
Training,24152,ENSG00000182901,RGS7,0.009875634,0.39861965
Training,218247,ENSG00000179636,TPPP2,0.0,0.37763223
Training,138854,ENSG00000146910,CNPY1,0.0,0.36420757
Training,86126,ENSG00000198948,MFAP3L,0.19145101,0.40155092
Training,15024,ENSG00000118292,C1orf54,1.0383997,0.7431924
Training,177804,ENSG00000077147,TM9SF3,1.640551,0.91674423
Training,90846,ENSG00000113100,CDH9,0.003460532,0.41069216
Training,217530,ENSG00000185950,IRS2,0.1547282,0.40017465
Training,177652,ENSG00000138115,CYP2C8,0.042575512,0.42454442
Training,55101,ENSG00000198643,FAM3D,0.013258665,0.37562564
Training,133368,ENSG00000087077,TRIP6,1.0554547,0.712212
Training,102348,ENSG00000145819,ARHGAP26,0.98484224,0.4439576
Training,102273,ENSG00000113552,GNPDA1,0.15075643,0.5432338
Training,269276,ENSG00000078814,MYH7B,0.009025742,0.41383928
Training,244816,ENSG00000175826,CTDNEP1,1.5535564,1.1686311
Training,126040,ENSG00000106004,HOXA5,0.054613054,0.3888182
Training,152524,ENSG00000132294,EFR3A,1.568542,0.8168799
Training,17145,ENSG00000117523,PRRC2C,1.4819583,1.0432085
Training,264195,ENSG00000142039,CCDC97,0.7612511,0.9417947
Training,65191,ENSG00000151967,SCHIP1,0.012415375,0.44244933
Training,236984,ENSG00000205730,ITPRIPL2,0.608205,0.6309823
Training,268253,ENSG00000132661,NXT1,1.5673676,1.2361226
Training,206258,ENSG00000111300,NAA25,1.1294643,0.93449646
Training,264787,ENSG00000105327,BBC3,0.69152355,0.87020946
Training,30378,ENSG00000177994,C2orf73,0.0,0.46150684
Training,105976,ENSG00000113262,GRM6,0.0,0.40895537
Training,50195,ENSG00000156959,LHFPL4,0.0,0.37373763
Training,233403,ENSG00000170776,AKAP13,0.82288694,0.42776132
Training,123996,ENSG00000164631,ZNF12,1.5883726,0.9653478
Training,28806,ENSG00000143889,HNRPLL,1.0409187,0.5791192
Training,252484,ENSG00000101596,SMCHD1,1.6724489,0.89070797
Training,42252,ENSG00000091409,ITGA6,0.0025979807,0.4165112
Training,43658,ENSG00000065548,ZC3H15,1.9716098,1.070131
Training,116146,ENSG00000184486,POU3F2,0.0,0.4301221
Training,138354,ENSG00000133561,GIMAP6,1.5268302,1.4270666
Training,121519,ENSG00000120279,MYCT1,0.04336228,0.42818373
Training,108783,ENSG00000079689,SCGN,0.0,0.41117102
Training,260810,ENSG00000076984,MAP2K7,0.36113557,0.59409523
Training,230123,ENSG00000047346,KIAA1370,1.0187421,0.8306178
Training,220068,ENSG00000258941,,1.3609719,0.4606598
Training,187295,ENSG00000172381,OR6Q1,0.0032330211,0.39575183
Training,162,ENSG00000189339,SLC35E2B,1.0191994,0.472834
Training,233494,ENSG00000166748,AGBL1,0.0,0.3959805
Training,152378,ENSG00000153317,ASAP1,0.7237019,0.5379583
Training,193310,ENSG00000137648,TMPRSS4,0.0051805126,0.37721384
Training,187438,ENSG00000166884,OR4D6,0.0,0.38597494
Training,154380,ENSG00000120210,INSL6,0.0,0.4229318
Training,248122,ENSG00000187595,ZNF385C,0.0187005,0.47618276
Training,81292,ENSG00000164111,ANXA5,1.8739249,0.84393406
Training,109965,ENSG00000204110,,0.62283546,0.50789803
Training,101895,ENSG00000146013,GFRA3,0.0025979807,0.43772912
Training,187147,ENSG00000255223,OR5M11,0.0,0.42246702
Training,249606,ENSG00000121064,SCPEP1,1.405773,0.70968205
Training,246149,ENSG00000214819,CDRT15L2,0.0,0.41278258
Training,83051,ENSG00000137463,C4orf49,0.09864373,0.4325771
Training,209054,ENSG00000151846,PABPC3,1.1775942,0.37510788
Training,210187,ENSG00000133101,CCNA1,0.6769678,0.34825698
Training,222499,ENSG00000154001,PPP2R5E,1.1402565,0.6052196
Training,142578,ENSG00000133878,DUSP26,0.0025979807,0.3977632
Training,186110,ENSG00000121680,PEX16,0.41674337,0.44468367
Training,168477,ENSG00000196139,AKR1C3,0.03422726,0.42272586
Training,248498,ENSG00000186868,MAPT,0.0017337129,0.4298048
Training,63067,ENSG00000114107,CEP70,0.74248946,0.53855056
Training,151603,ENSG00000253819,,0.0,0.40054777
Training,198094,ENSG00000110888,CAPRIN2,0.64068013,0.6034642
Training,265586,ENSG00000080031,PTPRH,0.0025979807,0.43384343
Training,192900,ENSG00000166736,HTR3A,0.0,0.38045904
Training,253180,ENSG00000154845,PPP4R1,1.2255418,0.6054773
Training,200485,ENSG00000161638,ITGA5,0.8866599,0.37934253
Training,68865,ENSG00000185798,WDR53,1.0218065,0.9155621
Training,161035,ENSG00000119139,TJP2,1.4427305,0.4909212
Training,11588,ENSG00000134259,NGF,0.0,0.38695925
Training,121525,ENSG00000146469,VIP,0.0,0.4268957
Training,3815,ENSG00000134690,CDCA8,1.3271577,0.8849011
Training,171784,ENSG00000198105,ZNF248,1.1162424,0.6731766
Training,155392,ENSG00000155158,TTC39B,0.25382245,0.51894367
Training,64284,ENSG00000181788,SIAH2,1.60874,0.7826737
Training,54445,ENSG00000164086,DUSP7,0.458069,0.61361647
Training,123230,ENSG00000130024,PHF10,1.4312512,0.6115974
Training,223533,ENSG00000119725,ZNF410,1.1287868,1.0749997
Training,64875,ENSG00000163659,TIPARP,0.97593707,1.5776267
Training,163495,ENSG00000197724,PHF2,0.7456212,0.54854834
Training,265964,ENSG00000125875,TBC1D20,1.0222222,0.6181793
Training,180441,ENSG00000179988,PSTK,0.6979816,0.53000623
Training,193301,ENSG00000110324,IL10RA,1.124439,0.88043755
Training,221793,ENSG00000070269,C14orf101,0.8106357,0.3924424
Training,109848,ENSG00000189325,C6orf222,0.16345955,0.51367474
Training,197196,ENSG00000121361,KCNJ8,0.0,0.37735972
Training,249124,ENSG00000154975,CA10,0.0025979807,0.4126176
Training,187635,ENSG00000167985,SDHAF2,1.5477009,1.275546
Training,109037,ENSG00000137185,ZNF193,1.1425772,0.6126675
Training,278327,ENSG00000100151,PICK1,0.66058093,0.6774208
Training,268458,ENSG00000101003,GINS1,1.4813709,0.6685198
Training,174498,ENSG00000165476,REEP3,1.1437953,0.6807134
Training,235186,ENSG00000184471,C1QTNF8,0.0,0.41874972
Training,76187,ENSG00000018189,RUFY3,0.50023645,0.50173426
Training,172959,ENSG00000128815,WDFY4,1.3089057,1.014465
Training,240856,ENSG00000187185,,0.0,0.55047494
Training,116898,ENSG00000112297,AIM1,1.5862496,0.42798942
Training,18435,ENSG00000116667,C1orf21,0.08206693,0.43555853
Training,15416,ENSG00000143549,TPM3,2.1321187,0.40267605
Training,77670,ENSG00000138639,ARHGAP24,0.34143454,0.52957016
Training,167437,ENSG00000165695,AK8,0.06026459,0.48439497
Training,27708,ENSG00000176714,CCDC121,0.9152486,0.69157845
Training,20997,ENSG00000117595,IRF6,0.12352498,0.40708014
Training,167277,ENSG00000126882,FAM78A,0.9890046,0.7548574
Training,247945,ENSG00000094804,CDC6,1.4192286,0.8894014
Training,247564,ENSG00000197262,CCL4L2,1.891766,0.42890918
Training,271991,ENSG00000184402,SS18L1,1.5621448,1.3947464
Training,88797,ENSG00000037474,NSUN2,1.3002713,1.0010071
Training,222685,ENSG00000033170,FUT8,0.9150831,0.7865635
Training,187765,ENSG00000162222,TTC9C,1.3791481,1.5360647
Training,102237,ENSG00000197948,FCHSD1,0.8774865,0.45161125
Training,195914,ENSG00000003056,M6PR,1.168167,0.9843157
Training,193809,ENSG00000109971,HSPA8,2.958588,1.6337848
Training,264825,ENSG00000063169,GLTSCR1,0.04727487,0.6601225
Training,27666,ENSG00000138074,SLC5A6,1.5341346,1.0056885
Training,91365,ENSG00000150712,MTMR12,1.2421935,0.633415
Training,172510,ENSG00000187783,TMEM72,0.037426498,0.4145941
Training,190668,ENSG00000255332,,0.0,0.40706298
Training,41991,ENSG00000144357,UBR3,1.1919352,0.72000766
Training,200175,ENSG00000110934,BIN2,1.28269,0.9918049
Training,223882,ENSG00000100583,SAMD15,0.8768089,1.0051726
Training,177875,ENSG00000213390,ARHGAP19,1.1748735,0.5467731
Training,154451,ENSG00000120215,MLANA,0.0008677215,0.4896819
Training,93374,ENSG00000164172,MOCS2,0.9507055,0.70771176
Training,180231,ENSG00000120008,WDR11,1.7840178,0.78764063
Training,265682,ENSG00000197487,GALP,0.0,0.43105185
Training,130666,ENSG00000049540,ELN,0.0004340775,0.36420816
Training,250725,ENSG00000196704,AMZ2,1.8728087,0.8347565
Training,218608,ENSG00000100453,GZMB,0.0,0.43818128
Training,108856,ENSG00000124508,BTN2A2,1.3604609,0.6771074
Training,236930,ENSG00000256340,ABCC6P1,0.0,0.41963893
Training,200445,ENSG00000198353,HOXC4,0.62086445,0.52717936
Training,167582,ENSG00000186350,RXRA,0.41697317,0.3737807
Training,223329,ENSG00000182732,RGS6,0.6983616,0.4014945
Training,79022,ENSG00000164024,METAP1,1.6735922,0.61396885
