Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,24421,ENSG00000179456,ZNF238,0.9974301,1.1812376
Training,180460,ENSG00000188816,HMX2,0.008174184,0.59052426
Training,276395,ENSG00000063515,GSC2,0.2864358,0.40440816
Training,172805,ENSG00000165388,ZNF488,0.0,0.24100351
Training,187538,ENSG00000156738,MS4A1,2.9572508,1.9153714
Training,102202,ENSG00000120329,SLC25A2,0.006037955,0.43343338
Training,136200,ENSG00000158457,TSPAN33,1.8366596,1.3870727
Training,244247,ENSG00000174238,PITPNA,1.5421156,0.91959536
Training,106083,ENSG00000113269,RNF130,0.019946681,0.16541526
Training,45703,ENSG00000144410,CPO,0.021189298,0.29423863
Training,264926,ENSG00000063176,SPHK2,0.45651785,1.2487384
Training,232698,ENSG00000136381,IREB2,1.2968187,0.30767554
Training,244735,ENSG00000129195,FAM64A,0.57460994,0.45949525
Training,111193,ENSG00000170950,PGK2,0.0,0.2966964
Training,261859,ENSG00000130517,PGPEP1,1.1886473,0.72951716
Training,95068,ENSG00000205571,SMN2,1.5047698,0.33580738
Training,218159,ENSG00000184394,OR4N5,0.0,0.16335908
Training,133226,ENSG00000214314,,0.2469907,0.5904155
Training,265350,ENSG00000204604,ZNF468,1.1601683,0.4682226
Training,225140,ENSG00000042088,TDP1,0.89444953,1.5694889
Training,195471,ENSG00000010219,DYRK4,0.82406074,0.7403758
Training,177309,ENSG00000119938,PPP1R3C,0.0064660423,0.27210635
Training,251500,ENSG00000250506,CDK3,0.76900786,0.67707294
Training,187073,ENSG00000186117,OR5L1,0.0,0.2969656
Training,123581,ENSG00000106009,BRAT1,0.42258748,0.963695
Training,248263,ENSG00000175832,ETV4,0.89437145,0.32459757
Training,117032,ENSG00000146285,SCML4,0.2924776,0.29055646
Training,264452,ENSG00000176222,ZNF404,0.62716097,0.34415483
Training,199933,ENSG00000139537,CCDC65,0.018284308,0.13884431
Training,4091,ENSG00000187801,ZNF643,0.8247765,0.92008674
Training,167874,ENSG00000233198,RNF224,0.0045362646,0.24501875
Training,166389,ENSG00000197233,OR1J2,0.0523091,0.100250475
Training,143456,ENSG00000104371,DKK4,0.0,0.40222362
Training,235129,ENSG00000103326,SOLH,0.6591553,1.190753
Training,137224,ENSG00000164898,C7orf55,1.1411722,0.92366785
Training,145943,ENSG00000253138,,0.0,0.080289654
Training,227705,ENSG00000227717,,0.0,0.28205493
Training,76122,ENSG00000126550,HTN1,0.0,0.2722068
Training,209798,ENSG00000244754,N4BP2L2,1.3605555,1.134648
Training,6423,ENSG00000185483,ROR1,0.021189298,0.14718294
Training,56416,ENSG00000170837,GPR27,0.020696342,-0.029727943
Training,76501,ENSG00000124875,CXCL6,0.0,0.16442645
Training,251362,ENSG00000186407,CD300E,0.0,0.083834924
Training,126638,ENSG00000122507,BBS9,0.57460994,0.52076644
Training,125989,ENSG00000222004,C7orf71,0.0,0.1304374
Training,67577,ENSG00000163872,YEATS2,1.489213,1.0169215
Training,132996,ENSG00000196636,ACN9,1.4394432,0.9001366
Training,113345,ENSG00000154079,C6orf57,1.1267806,0.60787493
Training,41854,ENSG00000172292,CERS6,1.164085,1.3262111
Training,230414,ENSG00000171016,PYGO1,0.0004340775,0.051310133
Training,181640,ENSG00000117983,MUC5B,0.0,0.22743869
Training,260627,ENSG00000130377,ACSBG2,0.026941627,0.30164745
Training,21040,ENSG00000082497,SERTAD4,0.00043386075,0.03561511
Training,134002,ENSG00000105856,HBP1,1.1238843,0.38247433
Training,62436,ENSG00000196353,CPNE4,0.1743506,0.052125365
Training,4115,ENSG00000066136,NFYC,1.2164298,1.1976076
Training,146721,ENSG00000175606,TMEM70,1.5072222,1.395622
Training,31347,ENSG00000143952,VPS54,1.1795518,0.9409159
Training,96790,ENSG00000145715,RASA1,1.7839965,1.3241042
Training,189108,ENSG00000085741,WNT11,0.010299956,0.002374608
Training,116157,ENSG00000112234,FBXL4,1.2514678,0.7882583
Training,6726,ENSG00000172410,INSL5,0.0,0.17512959
Training,127786,ENSG00000105953,OGDH,1.2014245,0.85859245
Training,267575,ENSG00000089177,KIF16B,0.7088456,0.6360555
Training,237928,ENSG00000176476,CCDC101,0.34360552,0.6989689
Training,207161,ENSG00000089041,P2RX7,0.35468456,0.520863
Training,261375,ENSG00000141837,CACNA1A,0.07664044,0.23452646
Training,200027,ENSG00000186666,BCDIN3D,0.7143298,0.81369525
Training,237527,ENSG00000122257,RBBP6,1.5035183,1.5979403
Training,177521,ENSG00000108231,LGI1,0.0017337129,0.2005668
Training,174838,ENSG00000198739,LRRTM3,0.004321374,0.20684531
Training,219632,ENSG00000258508,,0.9077869,1.2974405
Training,39783,ENSG00000121989,ACVR2A,0.23172438,0.6506123
Training,85026,ENSG00000164123,C4orf45,0.0,0.2618614
Training,254663,ENSG00000171885,AQP4,0.008600172,0.23583555
Training,73064,ENSG00000174343,CHRNA9,0.043755125,0.18392351
Training,77782,ENSG00000163629,PTPN13,0.77601695,0.37334934
Training,240694,ENSG00000087258,GNAO1,0.0,0.053629775
Training,226422,ENSG00000131323,TRAF3,1.4520012,1.9123344
Training,266300,ENSG00000125843,C20orf29,0.56014585,0.97147816
Training,109402,ENSG00000204385,SLC44A4,0.007747778,0.32288617
Training,147347,ENSG00000076554,TPD52,1.4867138,0.45053652
Training,101334,ENSG00000113520,IL4,0.16046853,0.51292413
Training,238032,ENSG00000205534,,1.1473671,0.6176259
Training,54516,ENSG00000114904,NEK4,1.1314903,0.7937048
Training,163378,ENSG00000106809,OGN,0.0025979807,0.47064003
Training,155924,ENSG00000171843,MLLT3,1.2836404,1.1979727
Training,121264,ENSG00000198729,PPP1R14C,0.012415375,0.17004508
Training,101921,ENSG00000120705,ETF1,1.7902781,1.4463389
Training,86024,ENSG00000145439,CBR4,1.0551871,0.92144024
Training,170668,ENSG00000148459,PDSS1,1.4783789,0.85595244
Training,68911,ENSG00000163975,MFI2,0.3861421,0.9045802
Training,141949,ENSG00000120899,PTK2B,1.2750441,1.2879376
Training,245081,ENSG00000109047,RCVRN,0.008600172,0.18995881
Training,37766,ENSG00000072163,LIMS2,0.0,0.13838129
Training,2111,ENSG00000127483,HP1BP3,1.9114506,1.0834069
Training,11525,ENSG00000213281,NRAS,1.9409596,0.97932166
Training,45577,ENSG00000118257,NRP2,0.014940349,0.28587568
Training,235323,ENSG00000162062,C16orf59,0.57414705,0.66058093
Training,36224,ENSG00000144161,ZC3H8,0.90493184,0.81232965
Training,11754,ENSG00000134256,CD101,0.60010123,0.47954008
Training,264105,ENSG00000105227,PRX,0.17695898,0.6240215
Training,216410,ENSG00000102572,STK24,1.3049212,0.42968723
Training,225780,ENSG00000100744,C14orf129,1.2190078,1.1055372
Training,243995,ENSG00000129910,CDH15,0.0,0.28293067
Training,189806,ENSG00000137494,ANKRD42,0.2904798,1.159452
Training,207236,ENSG00000158104,HPD,0.75671214,0.8509331
Training,265828,ENSG00000121417,ZNF211,1.1503265,0.6387395
Training,148861,ENSG00000156172,C8orf37,0.7868933,1.0144347
Training,211086,ENSG00000174032,SLC25A30,0.9491948,0.8484649
Training,177781,ENSG00000197430,OPALIN,0.0,0.16971272
Training,27350,ENSG00000163026,C2orf44,0.646624,0.45373288
Training,109433,ENSG00000204304,PBX2,1.0144374,1.0186845
Training,17617,ENSG00000143207,RFWD2,1.2386984,1.2876943
Training,3208,ENSG00000121764,HCRTR1,0.003460532,0.2098977
Training,219207,ENSG00000092108,SCFD1,1.313192,1.4615366
Training,175656,ENSG00000079393,DUSP13,0.011570443,0.39425844
Training,185084,ENSG00000166326,TRIM44,1.6590124,1.0876158
Training,261713,ENSG00000127533,F2RL3,0.012837225,0.4705111
Training,266523,ENSG00000125872,LRRN4,0.0064660423,0.023555499
Training,138394,ENSG00000197150,ABCB8,0.33183205,0.5779998
Training,260773,ENSG00000032444,PNPLA6,0.80773795,0.5189571
Training,264568,ENSG00000104859,CLASRP,0.9717396,0.93959713
Training,109573,ENSG00000204188,GGNBP1,0.0064660423,0.53695667
Training,222636,ENSG00000258289,CHURC1,1.6732498,1.2089925
Training,260081,ENSG00000070404,FSTL3,1.021396,0.4861294
Training,167872,ENSG00000188566,NDOR1,0.9788117,0.7876844
Training,186342,ENSG00000172208,OR4X2,0.0,0.15931058
Training,264294,ENSG00000188368,PRR19,0.54693097,0.6198577
Training,265518,ENSG00000104970,KIR3DX1,0.14270225,0.5253432
Training,37021,ENSG00000226479,TMEM185B,0.8587176,1.2973583
Training,11009,ENSG00000065135,GNAI3,1.993498,1.1690207
Training,55359,ENSG00000189283,FHIT,0.52192223,1.0252923
Training,73167,ENSG00000064042,LIMCH1,0.0013009331,0.09173213
Training,155619,ENSG00000107295,SH3GL2,0.019946681,0.1313481
Training,16085,ENSG00000179914,ITLN1,0.0,0.19420913
Training,214099,ENSG00000188243,COMMD6,1.6136243,1.0084693
Training,264976,ENSG00000177380,PPFIA3,0.122215755,0.42991698
Training,278714,ENSG00000159958,TNFRSF13C,1.1111617,1.2801116
Training,140289,ENSG00000183638,RP1L1,0.0004340775,0.1998592
Training,168572,ENSG00000134470,IL15RA,0.7236198,0.3862746
Training,106631,ENSG00000198721,ECI2,1.3949767,0.79685295
Training,248335,ENSG00000004939,SLC4A1,0.0008677215,0.22338873
Training,165301,ENSG00000059769,DNAJC25,1.1316828,1.0708905
Training,36299,ENSG00000136694,IL36A,0.0,0.1880494
Training,264580,ENSG00000179846,NKPD1,0.003460532,0.4283962
Training,109004,ENSG00000197153,HIST1H3J,1.3309005,1.2551951
Training,111286,ENSG00000008197,TFAP2D,0.0,0.19231802
Training,175041,ENSG00000165732,DDX21,2.122465,1.0595967
Training,247674,ENSG00000167230,C17orf78,0.0,0.36167982
Training,182141,ENSG00000051009,FAM160A2,0.59092355,0.90466887
Training,252118,ENSG00000176155,CCDC57,0.5485123,0.6562406
Training,194430,ENSG00000134909,ARHGAP32,0.0021660617,0.12929568
Training,46905,ENSG00000171450,CDK5R2,0.009875634,0.22058213
Training,273156,ENSG00000232560,C21orf37,0.0,0.16860488
Training,277427,ENSG00000100249,C22orf31,0.0,0.0070721833
Training,158128,ENSG00000215126,CBWD7,0.6926707,0.30022463
Training,124152,ENSG00000003147,ICA1,0.84385544,0.026124813
Training,83896,ENSG00000071205,ARHGAP10,0.59050745,1.3894967
Training,199894,ENSG00000197376,OR8S1,0.0,0.28001747
Training,260021,ENSG00000233630,FAM138F,0.3013328,0.30515233
Training,141488,ENSG00000179388,EGR3,0.6679197,1.2465415
Training,133231,ENSG00000160908,ZNF394,0.99576676,1.2826927
Training,279270,ENSG00000218357,,0.6348801,0.31383643
Training,153854,ENSG00000255164,,0.0,0.35709918
Training,254138,ENSG00000167088,SNRPD1,2.0072227,0.972977
Training,250351,ENSG00000108654,DDX5,1.9828892,1.5676818
Training,56006,ENSG00000172340,SUCLG2,1.4049021,1.2280627
Training,182414,ENSG00000175348,TMEM9B,1.3572867,1.1456224
Training,163349,ENSG00000090054,SPTLC1,1.570216,0.88882923
Training,218448,ENSG00000100804,PSMB5,1.8151393,1.0537602
Training,240717,ENSG00000159461,AMFR,1.1686742,1.2738657
Training,62480,ENSG00000113971,NPHP3,0.9369157,0.28989178
Training,207177,ENSG00000110931,CAMKK2,1.351603,0.92614025
Training,248041,ENSG00000198083,KRTAP9-9,0.0,0.17026195
Training,265278,ENSG00000204611,ZNF616,0.80092317,0.74243563
Training,119972,ENSG00000027697,IFNGR1,2.3474042,0.9563887
Training,11300,ENSG00000134245,WNT2B,0.21031852,0.65660465
Training,47413,ENSG00000135919,SERPINE2,0.012415375,0.15533718
Training,261946,ENSG00000130287,NCAN,0.009450896,0.344786
Training,197179,ENSG00000111713,GYS2,0.024074987,0.089862525
Training,188004,ENSG00000174276,ZNHIT2,1.1508014,1.4569991
Training,133839,ENSG00000135249,RINT1,1.3226327,1.0177454
Training,232324,ENSG00000179151,EDC3,1.3392924,1.0144815
Training,247551,ENSG00000224226,TBC1D3B,0.31597033,0.2928814
Training,2046,ENSG00000158786,PLA2G2F,0.0008677215,0.19979164
Training,140918,ENSG00000078579,FGF20,0.0,0.15647984
Training,235555,ENSG00000140623,12-Sep,0.0,0.3195785
Training,274486,ENSG00000187026,KRTAP21-2,0.0,0.32124242
Training,119251,ENSG00000198945,L3MBTL3,0.80550086,0.35461056
Training,130824,ENSG00000178809,TRIM73,0.2764618,0.30155018
Training,16076,ENSG00000122224,LY9,0.53058386,0.8756011
Training,5916,ENSG00000162601,MYSM1,1.5211381,0.95014566
Training,46822,ENSG00000180871,CXCR2,0.028977705,0.22688946
Training,3694,ENSG00000119535,CSF3R,0.0,0.20634925
Training,244231,ENSG00000108953,YWHAE,2.5973518,1.0694133
Training,169919,ENSG00000204740,C10orf112,0.75434834,0.3340565
Training,200590,ENSG00000184954,OR6C70,0.0,0.13915063
Training,247697,ENSG00000006114,SYNRG,0.9448773,1.2433026
Training,265190,ENSG00000179213,C19orf75,0.0,0.25919256
Training,29777,ENSG00000170802,FOXN2,1.38144,1.2649953
Training,260238,ENSG00000104899,AMH,0.05804623,0.58842397
Training,83740,ENSG00000164167,LSM6,1.3050288,0.92837113
Training,10415,ENSG00000243480,AMY2A,0.24328615,0.27935463
Training,75984,ENSG00000196620,UGT2B15,0.0,0.25336176
Training,245961,ENSG00000108448,TRIM16L,0.64991874,0.57919014
Training,16133,ENSG00000188931,C1orf192,0.010299956,0.4867469
Training,45272,ENSG00000138439,FAM117B,0.65533054,0.50205064
Training,18280,ENSG00000135829,DHX9,2.1598136,0.7466561
Training,20125,ENSG00000081277,PKP1,0.0025979807,0.05504826
Training,153183,ENSG00000147724,FAM135B,0.17926447,0.11271063
Training,207228,ENSG00000139718,SETD1B,0.14829409,1.2891299
Training,276640,ENSG00000133475,GGT2,0.014940349,0.26100293
Training,176191,ENSG00000108219,TSPAN14,0.95708025,1.0274032
Training,59171,ENSG00000144810,COL8A1,0.0025979807,-0.030190319
Training,272137,ENSG00000125508,SRMS,0.026533265,0.15787369
Training,269014,ENSG00000171456,ASXL1,1.2974759,1.6149579
Training,157714,ENSG00000176007,C9orf51,0.0013009331,0.115860865
Training,178385,ENSG00000077150,NFKB2,1.7159199,1.1881537
Training,187150,ENSG00000254834,OR5M10,0.0,0.2470124
Training,102164,ENSG00000248383,PCDHAC1,0.0,0.33532178
Training,264263,ENSG00000105409,ATP1A3,0.033021446,0.29308787
Training,208330,ENSG00000176894,PXMP2,1.3179122,0.7256026
Training,175524,ENSG00000214655,KIAA0913,1.2206315,1.1558856
Training,53927,ENSG00000160801,PTH1R,0.006893708,0.011722427
Training,166579,ENSG00000136930,PSMB7,2.0848408,0.9543863
Training,176116,ENSG00000188199,FAM22B,0.02489596,0.30146417
Training,108846,ENSG00000158406,HIST1H4H,1.7220907,1.0986224
Training,137238,ENSG00000188883,KLRG2,0.0,0.08545886
Training,229222,ENSG00000166762,CATSPER2,0.37272793,0.30106434
Training,102206,ENSG00000254221,PCDHGB1,0.22593895,0.3112358
Training,241712,ENSG00000179776,CDH5,0.0,0.25894865
Training,232432,ENSG00000187812,,0.0013009331,0.09412898
Training,232717,ENSG00000080644,CHRNA3,0.0,-0.01217344
Training,269306,ENSG00000088298,EDEM2,0.86069727,0.9728109
Training,244965,ENSG00000161973,CCDC42,0.02325246,0.37654555
Training,253189,ENSG00000168461,RAB31,0.16494738,0.7062315
Training,260459,ENSG00000167671,UBXN6,1.313593,0.60163254
Training,182004,ENSG00000176904,OR51H1P,0.0,0.17247784
Training,218491,ENSG00000129460,NGDN,1.238021,0.78257215
Training,236371,ENSG00000237515,SHISA9,1.0932115,0.11071835
Training,125802,ENSG00000105928,DFNA5,0.7347998,0.5274973
Training,278736,ENSG00000100197,CYP2D6,0.18808438,0.41599292
Training,5901,ENSG00000173406,DAB1,0.8711285,0.5946168
Training,118185,ENSG00000111885,MAN1A1,1.4449344,0.9273254
Training,103851,ENSG00000155858,LSM11,1.0111474,0.78733414
Training,102126,ENSG00000243056,EIF4EBP3,0.9111576,0.8846137
Training,94982,ENSG00000153044,CENPH,1.5992825,0.89167
Training,231174,ENSG00000166128,RAB8B,1.896686,1.7220633
Training,187486,ENSG00000214788,,0.0,0.14173459
Training,66249,ENSG00000013297,CLDN11,0.0008677215,-0.025673993
Training,231373,ENSG00000166855,CLPX,1.5118165,1.1236297
Training,233933,ENSG00000140577,CRTC3,0.7259933,0.97168696
Training,46972,ENSG00000114923,SLC4A3,0.008174184,0.16630292
Training,108840,ENSG00000196966,HIST1H3E,0.45757914,0.90665096
Training,146508,ENSG00000178860,MSC,1.3740331,2.1951137
Training,49190,ENSG00000180902,D2HGDH,0.4874212,0.73576325
Training,144935,ENSG00000172680,MOS,0.0,0.015422317
Training,15710,ENSG00000117036,ETV3,0.8408586,1.1815228
Training,218572,ENSG00000100949,RABGGTA,1.01389,1.2822174
Training,263385,ENSG00000130876,SLC7A10,0.0,0.19975668
Training,121287,ENSG00000009765,IYD,0.008600172,0.25533432
Training,189154,ENSG00000137507,LRRC32,0.062581986,0.46813968
Training,251952,ENSG00000141564,RPTOR,0.34713477,0.72272754
Training,177797,ENSG00000095587,TLL2,0.09201847,0.5410316
Training,2828,ENSG00000158156,XKR8,0.58251786,0.5675424
Training,25949,ENSG00000171848,RRM2,1.5955734,1.4681797
Training,45154,ENSG00000115993,TRAK2,0.9785913,0.8312261
Training,256696,ENSG00000215474,SKOR2,0.0,0.09786394
Training,275871,ENSG00000215455,KRTAP10-1,0.0,0.2704372
Training,67122,ENSG00000121879,PIK3CA,1.1417632,1.0629686
Training,235155,ENSG00000127586,CHTF18,0.45055702,0.7749451
Training,232427,ENSG00000182950,ODF3L1,0.04178732,0.100405894
Training,260304,ENSG00000171970,ZNF57,0.7242759,0.6098631
Training,15027,ENSG00000215857,,0.0,0.45330676
Training,221685,ENSG00000126775,ATG14,0.8519307,0.94893664
Training,128123,ENSG00000136273,HUS1,1.0711821,0.9251943
Training,66478,ENSG00000144959,NCEH1,0.7472564,0.79128253
Training,183439,ENSG00000129170,CSRP3,0.0,0.068210855
Training,205894,ENSG00000198855,FICD,0.20221578,0.82298654
Training,248606,ENSG00000179673,RPRML,0.0,0.09211357
Training,87545,ENSG00000164303,ENPP6,0.08206693,0.33568966
Training,266029,ENSG00000125818,PSMF1,1.094506,0.6650728
Training,130708,ENSG00000006704,GTF2IRD1,0.11494441,0.18272582
Training,237800,ENSG00000169189,NSMCE1,1.6236731,0.7684019
Training,183737,ENSG00000171714,ANO5,0.9411137,0.3855445
Training,157452,ENSG00000196196,HRCT1,0.0,0.0746367
Training,132844,ENSG00000004799,PDK4,0.009025742,0.04978746
Training,181490,ENSG00000254536,MTG1,1.3790226,1.1851867
Training,81318,ENSG00000138741,TRPC3,0.0025979807,0.22000518
Training,191798,ENSG00000137745,MMP13,0.0017337129,0.06471276
Training,137188,ENSG00000122778,KIAA1549,0.07040732,0.024117315
Training,108883,ENSG00000181315,ZNF322,1.0721763,0.69043887
Training,265176,ENSG00000129450,SIGLEC9,0.016197354,0.26338843
Training,79754,ENSG00000164022,AIMP1,1.5312873,1.3101771
Training,123923,ENSG00000155026,RSPH10B,0.011570443,0.33262947
Training,264951,ENSG00000087074,PPP1R15A,0.6708975,1.2620063
Training,272918,ENSG00000180530,NRIP1,1.0240339,1.3340352
Training,176578,ENSG00000107771,FAM190B,0.9424545,0.5056004
Training,15332,ENSG00000163218,PGLYRP4,0.48897353,0.28059995
Training,265922,ENSG00000099326,MZF1,0.49831057,1.0006421
Training,231264,ENSG00000166797,FAM96A,1.6326967,1.7976973
Training,199548,ENSG00000185610,DBX2,0.0,0.030155225
Training,53910,ENSG00000181585,TMIE,0.0,0.017792162
Training,110644,ENSG00000146221,TCTE1,0.0064660423,0.25231415
Training,208266,ENSG00000184967,NOC4L,0.536227,0.8656636
Training,248470,ENSG00000120088,CRHR1,0.7199938,0.33672258
Training,49148,ENSG00000115677,HDLBP,1.7813429,1.7106512
Training,137476,ENSG00000165076,PRSS37,0.0,0.13998872
Training,126395,ENSG00000241644,INMT,0.0,0.020692436
Training,33923,ENSG00000259226,,0.0,0.27097675
Training,188314,ENSG00000110066,SUV420H1,0.95688844,0.3713277
Training,256172,ENSG00000078142,PIK3C3,1.5108666,1.0102209
Training,173984,ENSG00000108064,TFAM,1.5160989,0.9732396
Training,238183,ENSG00000103507,BCKDK,1.0264924,0.6932116
Training,200372,ENSG00000123349,PFDN5,2.0258586,0.87593645
Training,163541,ENSG00000158079,PTPDC1,0.27021286,0.63463485
Training,15012,ENSG00000023902,PLEKHO1,1.1960932,1.4455199
Training,200586,ENSG00000185821,OR6C76,0.0,0.14882264
Training,265910,ENSG00000249471,ZNF324B,0.34849957,0.5449237
Training,2104,ENSG00000117245,KIF17,0.004321374,0.13335507
Training,67641,ENSG00000175182,FAM131A,0.03782475,0.6938118
Training,229228,ENSG00000242866,STRC,0.058426026,0.36360088
Training,36348,ENSG00000184492,FOXD4L1,0.030599723,0.29636002
Training,182300,ENSG00000182334,OR5P3,0.0,0.17443532
Training,231607,ENSG00000189227,C15orf61,0.5855735,1.2177852
Training,236155,ENSG00000103274,NUBP1,1.7363886,1.0211499
Training,32338,ENSG00000114956,DGUOK,1.6748612,1.0430623
Training,51154,ENSG00000183960,KCNH8,0.016197354,0.15464613
Training,192325,ENSG00000149311,ATM,1.3419576,1.8316585
Training,109508,ENSG00000242574,HLA-DMB,1.6243234,1.2539504
Training,110572,ENSG00000170734,POLH,1.4118124,1.1375968
Training,14740,ENSG00000188092,GPR89B,0.8933178,0.5485311
Training,146653,ENSG00000121039,RDH10,0.38129562,1.451619
Training,245073,ENSG00000214978,,0.003446854,0.21063578
Training,19788,ENSG00000143355,LHX9,0.0004340775,0.028283864
Training,132499,ENSG00000001630,CYP51A1,1.224248,0.18389228
Training,187754,ENSG00000149541,B3GAT3,0.83764327,0.8647687
Training,260414,ENSG00000105229,PIAS4,0.50812554,0.6456046
Training,181361,ENSG00000188385,JAKMIP3,0.008600172,0.27686352
Training,52479,ENSG00000153551,CMTM7,1.0027275,0.087639354
Training,206231,ENSG00000089022,MAPKAPK5,1.2134912,0.85312796
Training,230256,ENSG00000137766,UNC13C,1.4998658,0.22902697
Training,170233,ENSG00000077327,SPAG6,0.120902814,0.42378852
Training,153642,ENSG00000160932,LY6E,1.7830957,0.5045988
Training,254390,ENSG00000154040,CABYR,0.0523091,0.58524567
Training,201465,ENSG00000174206,C12orf66,0.9096095,0.87729114
Training,8953,ENSG00000117228,GBP1,0.6831371,0.7250805
Training,63102,ENSG00000183770,FOXL2,0.00065046654,-0.06934405
Training,164281,ENSG00000136872,ALDOB,0.015359756,0.2791105
Training,27708,ENSG00000176714,CCDC121,0.9152486,0.8826624
Training,167323,ENSG00000107263,RAPGEF1,1.4468012,1.2450002
Training,163780,ENSG00000165244,ZNF367,1.0973268,0.71224743
Training,108722,ENSG00000111913,FAM65B,1.2350231,0.7966699
Training,135371,ENSG00000106025,TSPAN12,1.8354433,0.51566756
Training,189344,ENSG00000137513,NARS2,1.3656377,1.0055794
Training,83068,ENSG00000172007,RAB33B,0.9943172,1.2539827
Training,178258,ENSG00000107807,TLX1,0.0013009331,0.15999904
Training,151658,ENSG00000189376,C8orf76,1.250176,0.9166977
Training,205551,ENSG00000136010,ALDH1L2,0.056523725,0.42868835
Training,2715,ENSG00000204160,ZDHHC18,1.442119,1.2743453
Training,6815,ENSG00000116717,GADD45A,1.1481397,0.98644954
Training,59359,ENSG00000138468,SENP7,1.1042138,0.749031
Training,269265,ENSG00000131069,ACSS2,0.21958452,0.2618003
Training,62645,ENSG00000114019,AMOTL2,0.0025979807,-0.016274218
Training,197262,ENSG00000111728,ST8SIA1,0.013679697,0.27434403
Training,187784,ENSG00000168539,CHRM1,0.0,0.03253047
Training,151415,ENSG00000172164,SNTB1,0.9699282,0.3756887
Training,153752,ENSG00000235173,FAM203A,0.7651468,0.30929387
Training,73643,ENSG00000163285,GABRG1,0.011570443,0.26989576
Training,260793,ENSG00000182566,CLEC4G,0.0004340775,0.2850081
Training,205439,ENSG00000204954,C12orf73,1.2227902,1.1671778
Training,25293,ENSG00000151360,ALLC,0.009875634,0.49084264
Training,48931,ENSG00000213828,,0.01114736,0.35523465
Training,274736,ENSG00000249624,,1.716696,1.279822
Training,73476,ENSG00000183783,KCTD8,0.0,0.21270075
Training,48823,ENSG00000144488,ESPNL,0.19479176,0.44657633
Training,53527,ENSG00000180432,CYP8B1,0.0,0.048000038
Training,138897,ENSG00000204876,,0.0,0.06721343
Training,63862,ENSG00000188313,PLSCR1,1.3766135,0.6315627
Training,193989,ENSG00000154134,ROBO3,0.014100322,-0.03802655
Training,20293,ENSG00000159348,CYB5R1,0.68015414,0.818981
Training,123812,ENSG00000218823,PAPOLB,0.0,0.09186528
Training,245900,ENSG00000108591,DRG2,1.0301542,0.97284627
Training,20418,ENSG00000174567,GOLT1A,0.14860265,0.15380496
Training,248719,ENSG00000002919,SNX11,1.8503214,1.388256
Training,251554,ENSG00000161544,CYGB,0.0030294706,0.032954402
Training,15992,ENSG00000162723,SLAMF9,0.0,0.21053547
Training,125941,ENSG00000050344,NFE2L3,1.356045,1.4059639
Training,147285,ENSG00000104435,STMN2,0.0,0.027233455
Training,237233,ENSG00000197006,METTL9,1.7621231,1.0450739
Training,181649,ENSG00000078902,TOLLIP,0.7816118,0.5573778
Training,178437,ENSG00000148842,CNNM2,0.4122925,0.7183679
Training,141980,ENSG00000120885,CLU,0.003460532,0.07425156
Training,276062,ENSG00000160305,DIP2A,0.842422,1.0869586
Training,73879,ENSG00000145248,SLC10A4,0.058805488,0.062093683
Training,46032,ENSG00000115361,ACADL,0.0,0.19688708
Training,166923,ENSG00000106991,ENG,0.051152524,0.6859073
Training,22584,ENSG00000154380,ENAH,0.0013009331,0.25885266
Training,165386,ENSG00000165185,KIAA1958,0.30759093,0.8030793
Training,72917,ENSG00000197712,FAM114A1,0.30168095,0.5801074
Training,23461,ENSG00000059588,TARBP1,1.5708697,0.94401175
Training,27642,ENSG00000084764,MAPRE3,0.10957855,0.23988226
Training,119041,ENSG00000172673,THEMIS,0.42699897,0.3145906
Training,142797,ENSG00000233863,,0.0013009331,0.28697407
Training,137483,ENSG00000258083,OR9A4,0.0,0.14380896
Training,196554,ENSG00000134533,RERG,0.6517624,0.08974376
Training,16068,ENSG00000117091,CD48,2.7044363,1.2356396
Training,27667,ENSG00000084774,CAD,0.992421,0.91275126
Training,105814,ENSG00000131183,SLC34A1,0.038620163,0.44201496
Training,65256,ENSG00000213186,TRIM59,1.1711118,0.52554876
Training,42771,ENSG00000197557,TTC30A,0.37730625,0.6103561
Training,140000,ENSG00000186572,DEFB107A,0.0,0.27965686
Training,268960,ENSG00000101306,MYLK2,0.020775488,0.2735008
Training,167507,ENSG00000196990,FAM163B,0.0,0.103251144
Training,78937,ENSG00000163116,C4orf37,0.01786772,0.5502938
Training,268267,ENSG00000125815,CST8,0.0,0.22792488
Training,104116,ENSG00000221886,C5orf54,0.65734273,0.9136228
Training,258119,ENSG00000101542,CDH20,0.0,0.21062368
Training,244166,ENSG00000179409,GEMIN4,1.0730948,1.1195731
Training,200688,ENSG00000111602,TIMELESS,0.6836773,0.6280233
Training,219286,ENSG00000129493,HEATR5A,0.8477577,0.7505218
Training,111413,ENSG00000170927,PKHD1,0.2771506,0.27889544
Training,101911,ENSG00000132563,REEP2,0.16583763,0.5231488
Training,264504,ENSG00000062370,ZFP112,0.046495166,0.35300818
Training,238052,ENSG00000079616,KIF22,1.7570466,1.2522585
Training,272148,ENSG00000258366,,0.47418776,0.271018
Training,244267,ENSG00000132386,SERPINF1,0.026124517,0.3876162
Training,218301,ENSG00000169208,OR10G3,0.0,0.16207156
