Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,187027,ENSG00000181961,OR4A16,0.0,0.02102695
Training,182091,ENSG00000181023,OR56B1,0.3588862,0.041117083
Training,201482,ENSG00000185306,C12orf56,0.0021660617,0.039584834
Training,89621,ENSG00000154122,ANKH,0.7840464,0.52046585
Training,18528,ENSG00000116679,IVNS1ABP,1.8483247,0.69319105
Training,73880,ENSG00000182223,ZAR1,0.0056094453,0.039656606
Training,17971,ENSG00000143340,FAM163A,0.0,0.040424418
Training,178249,ENSG00000107819,SFXN3,0.3282657,0.10351609
Training,127619,ENSG00000106588,PSMA2,1.9871298,0.8848332
Training,101479,ENSG00000081059,TCF7,0.89276224,0.5409405
Training,48051,ENSG00000067066,SP100,1.5329835,0.9183941
Training,1402,ENSG00000116731,PRDM2,1.0987822,0.74734366
Training,200556,ENSG00000170605,OR9K2,0.0,0.03921889
Training,102348,ENSG00000145819,ARHGAP26,0.98484224,0.38959998
Training,167104,ENSG00000167157,PRRX2,0.0,0.01609772
Training,188817,ENSG00000110237,ARHGEF17,0.577147,0.71665096
Training,107599,ENSG00000050393,CCDC90A,1.1616075,0.6723368
Training,218562,ENSG00000100918,REC8,0.51228404,0.25034216
Training,207396,ENSG00000150977,RILPL2,1.9085386,0.597702
Training,65345,ENSG00000196542,SPTSSB,0.9944931,0.053881194
Training,157610,ENSG00000137054,POLR1E,1.6261247,0.43640924
Training,126050,ENSG00000253308,,0.0,0.051726107
Training,110962,ENSG00000198087,CD2AP,1.4243098,0.6563589
Training,115023,ENSG00000203872,C6orf163,0.18977095,0.09862889
Training,54290,ENSG00000007402,CACNA2D2,0.0008677215,0.017058652
Training,261473,ENSG00000224543,,0.88660353,0.076622725
Training,123577,ENSG00000106003,LFNG,0.0773679,0.08253428
Training,260586,ENSG00000174898,TMEM146,0.7668587,0.9061964
Training,238097,ENSG00000198064,,0.8592584,0.612288
Training,24820,ENSG00000203663,OR2L2,0.009450896,0.026971135
Training,16105,ENSG00000143217,PVRL4,0.6826865,0.045335155
Training,251527,ENSG00000185262,FAM100B,1.5655173,0.71076065
Training,163447,ENSG00000165233,C9orf89,0.6773332,0.2698232
Training,31941,ENSG00000244617,ASPRV1,0.30297995,0.024090517
Training,8982,ENSG00000183347,GBP6,0.59703666,0.077402726
Training,96953,ENSG00000081189,MEF2C,1.5907527,0.7244185
Training,278306,ENSG00000100124,ANKRD54,1.590518,0.546024
Training,20359,ENSG00000058668,ATP2B4,0.37401474,0.1447545
Training,265049,ENSG00000104960,PTOV1,0.97011435,0.50806
Training,120071,ENSG00000254440,PBOV1,0.0,0.0129462145
Training,181963,ENSG00000181963,OR52K2,0.0,0.035650935
Training,109231,ENSG00000204610,TRIM15,0.016615547,0.023939889
Training,233194,ENSG00000169609,C15orf40,0.825491,0.61761206
Training,88263,ENSG00000164362,TERT,0.3569814,0.052145746
Training,101928,ENSG00000044115,CTNNA1,0.9790929,0.19134633
Training,200690,ENSG00000176422,SPRYD4,0.6637258,0.59454423
Training,243807,ENSG00000131152,C16orf95,0.51995915,0.66544336
Training,205171,ENSG00000120800,UTP20,1.254016,0.8614676
Training,74322,ENSG00000163071,SPATA18,0.35545152,0.13985056
Training,277661,ENSG00000185721,DRG1,1.6917179,0.74003124
Training,11588,ENSG00000134259,NGF,0.0,0.028299432
Training,264338,ENSG00000221826,PSG3,0.0,0.026333261
Training,258351,ENSG00000057149,SERPINB3,0.0,0.013243448
Training,265309,ENSG00000258405,ZNF578,0.07809415,0.04259694
Training,62449,ENSG00000138246,DNAJC13,1.1979144,0.56787443
Training,139062,ENSG00000222012,,0.0,0.025261413
Training,95420,ENSG00000164331,ANKRA2,1.3354287,0.7921891
Training,20185,ENSG00000198892,SHISA4,0.007747778,0.035025444
Training,264163,ENSG00000197408,CYP2B6,0.18920949,0.009502087
Training,178432,ENSG00000214435,AS3MT,0.17666993,0.20682457
Training,28661,ENSG00000055332,EIF2AK2,1.7771658,0.63544893
Training,42477,ENSG00000115935,WIPF1,1.5372019,0.56420356
Training,61137,ENSG00000031081,ARHGAP31,1.1649474,0.42281747
Training,235948,ENSG00000183044,ABAT,0.7647737,0.59864014
Training,132832,ENSG00000005981,ASB4,0.14767632,0.036823984
Training,187075,ENSG00000205030,OR5L2,0.0,0.02087922
Training,187059,ENSG00000181903,OR4C6,0.112939976,0.013890017
Training,77063,ENSG00000196475,GK2,0.0,0.030129287
Training,138211,ENSG00000170265,ZNF282,0.9245894,0.54169494
Training,246817,ENSG00000173065,C17orf63,0.5090681,0.5447914
Training,15117,ENSG00000143398,PIP5K1A,1.4665859,0.7498728
Training,105465,ENSG00000113742,CPEB4,1.1891252,0.7831211
Training,77456,ENSG00000173083,HPSE,0.20682588,0.095978215
Training,177545,ENSG00000138193,PLCE1,0.0013009331,0.03498477
Training,935,ENSG00000171621,SPSB1,0.08493357,0.13442023
Training,107239,ENSG00000181355,OFCC1,0.16196662,0.021047976
Training,164312,ENSG00000198785,GRIN3A,0.0,0.04143806
Training,198111,ENSG00000110900,TSPAN11,0.07114529,0.043355178
Training,277656,ENSG00000213888,,0.5138545,0.5375303
Training,94480,ENSG00000164197,RNF180,0.14363924,0.03925648
Training,226529,ENSG00000088808,PPP1R13B,0.13960525,0.3392067
Training,190938,ENSG00000020922,MRE11A,1.4399517,0.72989875
Training,275292,ENSG00000157557,ETS2,0.4884097,0.25903216
Training,27657,ENSG00000138028,CGREF1,0.009625461,0.074240714
Training,264598,ENSG00000104892,KLC3,0.003460532,0.041817587
Training,109817,ENSG00000112053,SLC26A8,0.71149176,0.7174448
Training,148972,ENSG00000253105,,0.0,0.038067173
Training,100113,ENSG00000184838,PRR16,0.0025979807,0.07123116
Training,236552,ENSG00000224712,,0.70722944,0.36355335
Training,2618,ENSG00000127423,C1orf135,1.0441868,0.60079527
Training,106972,ENSG00000096696,DSP,0.0025979807,0.035414692
Training,16118,ENSG00000158869,FCER1G,0.23653726,0.19256619
Training,62057,ENSG00000179348,GATA2,0.0013009331,0.049316566
Training,381,ENSG00000198912,C1orf174,1.1631316,0.7215442
Training,68905,ENSG00000119227,PIGZ,0.0722499,0.20013326
Training,138996,ENSG00000146909,NOM1,0.8876173,0.636804
Training,194081,ENSG00000236027,PATE3,0.0,0.020939004
Training,68259,ENSG00000196083,IL1RAP,0.07773118,0.22752708
Training,203114,ENSG00000111046,MYF6,0.0,0.055089932
Training,180585,ENSG00000107902,LHPP,0.443263,0.45052308
Training,181702,ENSG00000130598,TNNI2,0.03422726,0.012334999
Training,262041,ENSG00000256229,ZNF486,0.40756086,0.18167457
Training,261592,ENSG00000186204,CYP4F12,0.03422726,0.03179009
Training,54142,ENSG00000178035,IMPDH2,1.9391247,0.9343811
Training,242228,ENSG00000140835,CHST4,0.03782475,0.08285937
Training,229881,ENSG00000140287,HDC,0.0,0.06397885
Training,216561,ENSG00000175198,PCCA,0.61531866,0.55421746
Training,192362,ENSG00000110723,EXPH5,0.9254152,0.33986032
Training,164048,ENSG00000106799,TGFBR1,1.0752183,0.540935
Training,149589,ENSG00000155087,ODF1,0.031004282,0.2333172
Training,21050,ENSG00000054392,HHAT,1.436576,0.31887934
Training,31052,ENSG00000162929,KIAA1841,0.5175917,0.5716411
Training,41966,ENSG00000138399,FASTKD1,1.6746039,0.74474865
Training,47772,ENSG00000042304,C2orf83,0.0,0.057330463
Training,187150,ENSG00000254834,OR5M10,0.0,0.03351904
Training,247514,ENSG00000172660,TAF15,1.4635347,0.64261395
Training,58995,ENSG00000080200,CRYBG3,0.036628895,0.09285273
Training,15825,ENSG00000158481,CD1C,0.23451728,0.21394846
Training,61735,ENSG00000221955,SLC12A8,0.35964578,0.38789648
Training,196117,ENSG00000212126,TAS2R50,0.21984638,0.119549274
Training,83513,ENSG00000197465,GYPE,0.15381487,0.13505226
Training,264289,ENSG00000105722,ERF,1.1405394,0.9021441
Training,53819,ENSG00000163817,SLC6A20,0.48657215,0.69157743
Training,105255,ENSG00000185662,C5orf50,0.0,0.04110239
Training,218576,ENSG00000136305,CIDEB,0.35440958,0.13530308
Training,99630,ENSG00000251201,TMED7-TICAM2,0.9366645,0.5865473
Training,206395,ENSG00000089116,LHX5,0.009450896,0.050987188
Training,103822,ENSG00000172548,NIPAL4,0.019946681,0.20034382
Training,187167,ENSG00000172457,OR9G4,0.0,0.034283604
Training,244332,ENSG00000205821,,0.22685757,0.15396121
Training,269106,ENSG00000125999,BPIFB1,0.0,0.038504105
Training,108745,ENSG00000079691,LRRC16A,0.8274985,0.21422407
Training,260407,ENSG00000077009,ITGB1BP3,0.03542974,0.0114880465
Training,241875,ENSG00000167261,DPEP2,0.015359756,0.11347392
Training,42442,ENSG00000217236,SP9,0.0,0.1005868
Training,101370,ENSG00000155329,ZCCHC10,1.4164741,0.63818926
Training,67571,ENSG00000114796,KLHL24,1.1437328,0.6455775
Training,188314,ENSG00000110066,SUV420H1,0.95688844,0.77800405
Training,67519,ENSG00000078070,MCCC1,1.5463328,0.64047515
Training,165054,ENSG00000136805,C9orf4,0.0,0.084834054
Training,229350,ENSG00000167014,C15orf43,0.0,0.03614552
Training,35191,ENSG00000115594,IL1R1,0.98027617,0.10135445
Training,237391,ENSG00000166828,SCNN1G,0.1922886,0.036310527
Training,70379,ENSG00000157869,RAB28,1.4044061,0.573275
Training,112610,ENSG00000198225,FKBP1C,1.5835388,0.064263016
Training,156316,ENSG00000205442,IZUMO3,0.0,0.03425475
Training,242150,ENSG00000214353,,0.0,0.10054055
Training,193904,ENSG00000254737,OR10G4,0.0,0.021501195
Training,2081,ENSG00000162545,CAMK2N1,0.0,0.04033417
Training,32022,ENSG00000075340,ADD2,0.0013009331,0.036304902
Training,79066,ENSG00000196344,ADH7,0.0,0.025243636
Training,274473,ENSG00000244624,KRTAP20-1,0.03520366,0.09779847
Training,95827,ENSG00000171540,OTP,0.17897695,0.050607946
Training,15416,ENSG00000143549,TPM3,2.1321187,0.050536264
Training,193941,ENSG00000204293,OR8B2,0.0,0.02199791
Training,149350,ENSG00000104450,SPAG1,1.0611885,0.60447854
Training,4113,ENSG00000117016,RIMS3,0.69957757,0.16187796
Training,177502,ENSG00000186188,O3FAR1,0.0,0.009413224
Training,179253,ENSG00000150594,ADRA2A,0.0030294706,0.057049792
Training,11530,ENSG00000009307,CSDE1,2.305966,0.86599773
Training,3354,ENSG00000004455,AK2,1.0098567,0.106793135
Training,67723,ENSG00000187068,C3orf70,0.0,0.06040324
Training,118961,ENSG00000146374,RSPO3,0.0,0.022207227
Training,156729,ENSG00000174482,LINGO2,0.0,0.020793308
Training,10406,ENSG00000185946,RNPC3,1.2720737,0.83115125
Training,245647,ENSG00000175106,FAM18B2,0.16290514,0.2138553
Training,249743,ENSG00000213246,SUPT4H1,2.0111346,0.92736405
Training,226537,ENSG00000156411,C14orf2,0.8787841,0.040939067
Training,29162,ENSG00000143924,EML4,1.7595395,0.918359
Training,151010,ENSG00000147677,EIF3H,1.428138,0.6928026
Training,4144,ENSG00000171793,CTPS,1.0518854,0.6338992
Training,72949,ENSG00000157796,WDR19,0.7365559,0.61023545
Training,1492,ENSG00000189337,KAZN,0.16046853,0.07638861
Training,141604,ENSG00000159167,STC1,0.042969074,0.04715835
Training,232563,ENSG00000140391,TSPAN3,0.9425537,0.08723411
Training,178493,ENSG00000183128,CALHM3,0.16554108,0.21968496
Training,58054,ENSG00000175105,ZNF654,1.1611283,0.25291914
Training,187948,ENSG00000168065,SLC22A11,0.0025979807,0.030670132
Training,264654,ENSG00000176182,MYPOP,0.23704079,0.50027037
Training,44627,ENSG00000081320,STK17B,1.7830098,0.5512171
Training,16108,ENSG00000158793,NIT1,1.3622797,0.49141073
Training,245913,ENSG00000131899,LLGL1,0.43584436,0.09162547
Training,43985,ENSG00000128694,OSGEPL1,1.0717716,0.7202244
Training,189305,ENSG00000188997,KCTD21,0.5468958,0.5425526
Training,157604,ENSG00000137106,GRHPR,1.2728391,0.35483837
Training,264011,ENSG00000105197,TIMM50,1.5024544,0.7113404
Training,167494,ENSG00000160325,C9orf7,0.42406452,0.08625215
Training,180829,ENSG00000150760,DOCK1,0.015359756,0.039972562
Training,223856,ENSG00000165548,TMEM63C,0.4831592,0.1248129
Training,193474,ENSG00000255247,,0.0,0.072971314
Training,63947,ENSG00000152977,ZIC1,0.0,0.046374228
Training,218225,ENSG00000129538,RNASE1,0.003460532,0.07870881
Training,2167,ENSG00000117298,ECE1,0.9407157,0.24760827
Training,146822,ENSG00000121005,CRISPLD1,0.0,0.037670735
Training,241718,ENSG00000166546,BEAN1,0.0008677215,0.03974138
Training,252245,ENSG00000079134,THOC1,1.6713765,0.6214889
Training,14981,ENSG00000203811,HIST2H3C,0.9355596,0.74445117
Training,264980,ENSG00000130529,TRPM4,0.003460532,0.0051032417
Training,183780,ENSG00000148935,GAS2,1.0223047,0.60298634
Training,216369,ENSG00000139797,RNF113B,0.0,0.063206285
Training,244060,ENSG00000187741,FANCA,1.1386185,0.6484586
Training,17714,ENSG00000198797,FAM5B,0.007320953,0.037537362
Training,102304,ENSG00000187678,SPRY4,0.25887662,0.30585888
Training,261276,ENSG00000242852,ZNF709,0.4730488,0.0557918
Training,223858,ENSG00000177108,ZDHHC22,0.0,0.055970695
Training,143202,ENSG00000104755,ADAM2,0.026124517,0.034536894
Training,32705,ENSG00000176204,LRRTM4,0.20139712,0.045121755
Training,181976,ENSG00000226288,OR52I2,0.0,0.03736024
Training,235488,ENSG00000162104,ADCY9,0.038222637,0.11652453
Training,188904,ENSG00000214517,PPME1,0.9437785,0.56053174
Training,198,ENSG00000067606,PRKCZ,0.003460532,0.11635935
Training,7947,ENSG00000162618,ELTD1,0.0,0.018184956
Training,205090,ENSG00000012504,NR1H4,0.011570443,0.029712584
Training,100263,ENSG00000151304,SRFBP1,1.0369481,0.5694773
Training,107329,ENSG00000244476,ERVFRD-1,0.0,0.120976195
Training,210157,ENSG00000133083,DCLK1,0.0008677215,0.04049926
Training,8738,ENSG00000153936,HS2ST1,1.5428132,0.73830724
Training,228871,ENSG00000156970,BUB1B,1.7900317,0.82568294
Training,235539,ENSG00000102858,MGRN1,0.3843534,0.6321877
Training,260331,ENSG00000125910,S1PR4,0.003460532,0.57507217
Training,265905,ENSG00000232098,,0.41830128,0.5377827
Training,261463,ENSG00000123146,CD97,1.1759754,0.7190316
Training,261265,ENSG00000196466,ZNF799,0.7831887,0.3377308
Training,109396,ENSG00000204390,HSPA1L,0.6564696,0.5058363
Training,208124,ENSG00000060709,RIMBP2,0.22010809,0.19979432
Training,214092,ENSG00000136111,TBC1D4,1.2179837,0.56380403
Training,261780,ENSG00000130309,GLT25D1,1.5292764,0.8547133
Training,20314,ENSG00000133055,MYBPH,0.0030294706,0.02040368
Training,266083,ENSG00000089012,SIRPG,0.17231096,0.17622401
Training,219657,ENSG00000092020,PPP2R3C,1.3876191,0.7695486
Training,241839,ENSG00000159753,RLTPR,0.6637951,0.66599715
Training,10059,ENSG00000156876,SASS6,1.1345294,0.527504
Training,190874,ENSG00000214376,VSTM5,0.0,0.03643785
Training,277687,ENSG00000241878,PISD,1.1892376,0.35674155
Training,188982,ENSG00000166435,XRRA1,0.78340304,0.5371006
Training,244910,ENSG00000196544,C17orf59,0.7548069,0.2599437
Training,185071,ENSG00000149090,PAMR1,0.0008677215,0.028509501
Training,248866,ENSG00000182575,NXPH3,0.06483222,0.09119569
Training,196290,ENSG00000111276,CDKN1B,1.4850823,0.456513
Training,248028,ENSG00000212721,KRTAP4-11,0.0,0.03577132
Training,199063,ENSG00000188906,LRRK2,1.3765769,0.08981675
Training,267906,ENSG00000132669,RIN2,0.09131516,0.038069304
Training,148309,ENSG00000104312,RIPK2,1.579189,0.73805594
Training,20134,ENSG00000118194,TNNT2,0.0,0.022972327
Training,61863,ENSG00000180697,C3orf22,0.0,0.029334348
Training,187238,ENSG00000186907,RTN4RL2,0.0013009331,0.108522475
Training,22609,ENSG00000243709,LEFTY1,0.007320953,0.091683775
Training,243851,ENSG00000104731,KLHDC4,1.01895,0.57466745
Training,231358,ENSG00000103707,MTFMT,1.0824263,0.5992323
Training,248661,ENSG00000141279,NPEPPS,1.4192617,1.1353621
Training,226662,ENSG00000183828,NUDT14,0.2622137,0.15776862
Training,20136,ENSG00000159166,LAD1,0.006037955,0.029455874
Training,244859,ENSG00000141499,WRAP53,0.66633075,0.6444936
Training,246788,ENSG00000109103,UNC119,1.7068201,0.6117418
Training,196099,ENSG00000121377,TAS2R7,0.0192143,0.04651108
Training,232316,ENSG00000179335,CLK3,1.668274,0.94610333
Training,110273,ENSG00000156564,LRFN2,0.0,0.019235473
Training,200385,ENSG00000135409,AMHR2,0.0,0.097537205
Training,172775,ENSG00000072444,ASAH2C,0.34908316,0.0414495
Training,242010,ENSG00000157315,TMED6,0.12968989,0.120105326
Training,169697,ENSG00000026025,VIM,1.7842106,0.4265337
Training,265455,ENSG00000105605,CACNG7,0.0,0.012807723
Training,2482,ENSG00000117602,RCAN3,0.0056094453,0.15995671
Training,171204,ENSG00000170759,KIF5B,1.5553726,0.7255763
Training,15496,ENSG00000163352,LENEP,0.007320953,0.055735167
Training,188097,ENSG00000087365,SF3B2,0.5967293,0.7200424
Training,192303,ENSG00000166266,CUL5,1.31946,0.9544946
Training,109639,ENSG00000186577,C6orf1,0.6517624,0.52253914
Training,278958,ENSG00000220702,,0.0,0.043879125
Training,127617,ENSG00000136197,C7orf25,0.67559505,0.18325002
Training,275648,ENSG00000160180,TFF3,0.0,0.09448919
Training,36277,ENSG00000115008,IL1A,0.021602716,0.5863513
Training,253073,ENSG00000225212,,0.0,0.019246962
Training,232852,ENSG00000140379,BCL2A1,2.5477514,0.7913321
Training,174498,ENSG00000165476,REEP3,1.1437953,0.6199445
Training,175628,ENSG00000156650,KAT6B,0.5577477,0.685804
Training,101888,ENSG00000094880,CDC23,1.6432354,0.60186034
Training,175368,ENSG00000138303,ASCC1,1.3744367,0.5333755
Training,247674,ENSG00000167230,C17orf78,0.0,0.08984935
Training,250263,ENSG00000136485,DCAF7,1.6112133,0.7403271
Training,80175,ENSG00000250511,,0.0,0.019720014
Training,265350,ENSG00000204604,ZNF468,1.1601683,0.34640908
Training,163426,ENSG00000127081,ZNF484,0.8174993,0.7227957
Training,277138,ENSG00000100095,SEZ6L,0.0008677215,0.046049777
Training,126039,ENSG00000197576,HOXA4,0.036628895,0.039781954
Training,278047,ENSG00000100281,HMGXB4,1.3673372,0.6832478
Training,221865,ENSG00000212928,,0.007747778,0.29615983
Training,182954,ENSG00000133818,RRAS2,1.5525222,1.0566177
Training,140302,ENSG00000171056,SOX7,0.8434197,0.60769665
Training,195,ENSG00000187730,GABRD,0.0,0.010107469
Training,200305,ENSG00000186049,KRT73,0.0,0.004123699
Training,246195,ENSG00000124422,USP22,1.606779,0.5514793
Training,235278,ENSG00000183971,NPW,0.0051805126,0.7070906
Training,18099,ENSG00000135823,STX6,1.4348243,0.49580377
Training,180539,ENSG00000121898,CPXM2,0.26387268,0.038786557
Training,123233,ENSG00000130023,C6orf70,0.73865396,0.8667564
Training,227207,ENSG00000179455,MKRN3,0.19728056,0.036496263
Training,54101,ENSG00000183396,TMEM89,0.0,0.06356019
Training,218482,ENSG00000166090,IL25,0.0008668564,0.0432542
Training,177233,ENSG00000148688,RPP30,0.9918018,0.6056371
Training,275881,ENSG00000205439,KRTAP12-3,0.0,0.041642893
Training,226697,ENSG00000184986,TMEM121,0.012837225,0.07002805
Training,94303,ENSG00000086200,IPO11,1.189737,0.60960823
Training,87570,ENSG00000168310,IRF2,1.7617475,1.0858123
Training,201868,ENSG00000127318,IL22,0.0,0.10958353
Training,241763,ENSG00000172840,PDP2,1.3409594,0.5029915
Training,109869,ENSG00000112079,STK38,1.1983546,0.6822574
Training,274029,ENSG00000142192,APP,1.4410664,0.6679648
Training,268914,ENSG00000212717,DEFB117,0.0,0.044550847
Training,193186,ENSG00000118137,APOA1,0.008516669,0.08968602
Training,270775,ENSG00000124226,RNF114,1.6710154,0.7284181
Training,225456,ENSG00000100605,ITPK1,1.1895183,0.5984523
Training,260497,ENSG00000127666,TICAM1,0.4034637,0.63007724
Training,141996,ENSG00000147419,CCDC25,1.5074105,0.58621716
Training,187252,ENSG00000149131,SERPING1,0.0,0.06125317
Training,244971,ENSG00000185156,MFSD6L,0.2964458,0.32185367
Training,264679,ENSG00000204866,IGFL2,0.05422991,0.008703951
Training,113477,ENSG00000079841,RIMS1,0.099335276,0.021401014
Training,2643,ENSG00000175087,PDIK1L,1.017701,0.7096822
Training,276518,ENSG00000183038,GGTLC3,0.01911629,0.004250314
Training,238117,ENSG00000179918,SEPHS2,1.9974083,0.48041904
Training,94885,ENSG00000145675,PIK3R1,0.8944268,0.6865737
Training,64212,ENSG00000070087,PFN2,1.6391975,0.06496604
Training,108863,ENSG00000112763,BTN2A1,1.282078,0.63326764
Training,7835,ENSG00000162614,NEXN,0.42439157,0.14758036
Training,36252,ENSG00000125630,POLR1B,1.4105917,0.93901116
Training,187266,ENSG00000211450,C11orf31,1.9187902,0.72208303
Training,140943,ENSG00000155975,VPS37A,1.3583232,0.6800195
Training,261037,ENSG00000130811,EIF3G,1.8323301,0.78007376
Training,187916,ENSG00000173511,VEGFB,0.8596726,0.41255242
Training,195788,ENSG00000184344,GDF3,0.0,0.033418242
Training,182077,ENSG00000121236,TRIM6,1.4861329,0.48624247
Training,229308,ENSG00000104131,EIF3J,1.6634088,0.6307945
Training,246808,ENSG00000076604,TRAF4,1.3419684,0.890908
Training,200579,ENSG00000187857,OR6C75,0.0,0.0231436
Training,193310,ENSG00000137648,TMPRSS4,0.0051805126,0.012209546
Training,90598,ENSG00000040731,CDH10,0.0051805126,0.03461742
Training,177879,ENSG00000181274,FRAT2,0.68115073,0.4300781
Training,178610,ENSG00000156395,SORCS3,0.011570443,0.01632562
Training,133522,ENSG00000128563,PRKRIP1,1.2108533,1.2527992
Training,248808,ENSG00000159217,IGF2BP1,0.02325246,0.096310616
Training,165472,ENSG00000148225,WDR31,0.15594302,0.38121906
Training,265097,ENSG00000131398,KCNC3,0.608979,0.57608914
Training,265172,ENSG00000129437,KLK14,0.007747778,0.003041666
Training,248327,ENSG00000168591,TMUB2,0.90472955,0.6359355
Training,4399,ENSG00000142949,PTPRF,0.21325205,0.03860503
Training,278207,ENSG00000100365,NCF4,1.8863385,0.66667104
Training,141009,ENSG00000104760,FGL1,0.0013009331,0.039266486
Training,16233,ENSG00000254706,,0.0,0.03555641
Training,232992,ENSG00000188869,TMC3,0.0,0.10034093
Training,97201,ENSG00000113369,ARRDC3,0.99812853,0.48269403
Training,132674,ENSG00000105825,TFPI2,0.2116544,0.041686643
Training,103264,ENSG00000145888,GLRA1,0.0,0.042466234
Training,166075,ENSG00000078725,DBC1,0.0,0.039018627
Training,244295,ENSG00000214014,OVCA2,1.5043349,0.5983269
Training,243665,ENSG00000140968,IRF8,2.3133652,1.1038145
Training,237388,ENSG00000103404,USP31,0.67449373,0.37648678
Training,201967,ENSG00000111605,CPSF6,1.7186594,0.60277355
Training,60608,ENSG00000151576,QTRTD1,1.016908,0.08578859
Training,188084,ENSG00000175573,C11orf68,1.222247,0.3637076
Training,73050,ENSG00000168421,RHOH,1.5705196,0.9223031
Training,241778,ENSG00000067955,CBFB,1.7737206,0.67719585
Training,249947,ENSG00000170832,USP32,0.6350756,0.6474328
Training,237113,ENSG00000169340,PDILT,0.0,0.027973037
Training,258268,ENSG00000215431,,0.0,0.22784653
Training,261867,ENSG00000130511,SSBP4,0.9714614,0.54227614
Training,187635,ENSG00000167985,SDHAF2,1.5477009,0.8299767
Training,261530,ENSG00000105141,CASP14,0.0,0.01571152
Training,77862,ENSG00000198189,HSD17B11,1.3682497,0.64408004
Training,244331,ENSG00000070444,MNT,0.2291697,0.51976883
Training,262251,ENSG00000196109,ZNF676,0.0064660423,0.012898114
Training,251902,ENSG00000141519,CCDC40,0.0038911663,0.16253299
Training,186210,ENSG00000134569,LRP4,0.0013009331,0.034834865
Training,187628,ENSG00000149483,TMEM138,0.9985194,0.47182095
Training,37784,ENSG00000144231,POLR2D,1.4036009,0.5943799
Training,80634,ENSG00000138653,NDST4,0.024074987,0.024572905
Training,33442,ENSG00000176407,KCMF1,1.6050678,0.8776701
Training,187076,ENSG00000205029,OR5D16,0.0,0.04471994
Training,157510,ENSG00000137075,RNF38,1.281147,0.54931295
Training,200707,ENSG00000110955,ATP5B,2.105292,1.0874199
Training,3123,ENSG00000162511,LAPTM5,2.4887564,1.5146354
Training,102158,ENSG00000249158,PCDHA11,0.00043386075,0.013653133
Training,250842,ENSG00000108984,MAP2K6,1.158272,0.4995222
Training,187924,ENSG00000126432,PRDX5,2.202743,0.5576438
Training,268939,ENSG00000125968,ID1,0.059941888,0.053784814
Training,16025,ENSG00000258465,,1.6300819,0.71663237
Training,264004,ENSG00000090924,PLEKHG2,0.59791446,0.6471009
Training,193180,ENSG00000137656,BUD13,1.3783797,0.734698
Training,244768,ENSG00000177294,FBXO39,0.14050804,0.50372595
Training,61362,ENSG00000051341,POLQ,1.2503468,0.4304641
Training,7607,ENSG00000137968,SLC44A5,0.3298045,0.038293105
Training,16968,ENSG00000188404,SELL,1.5984622,0.5823977
Training,199267,ENSG00000134283,PPHLN1,1.002854,0.6886444
Training,251736,ENSG00000184557,SOCS3,0.65829766,0.24572259
Training,53923,ENSG00000178055,PRSS42,0.004321374,0.063108265
Training,196006,ENSG00000110852,CLEC2B,1.2371917,0.44875932
Training,275623,ENSG00000177398,UMODL1,0.0038911663,0.21540803
Training,17106,ENSG00000007933,FMO3,0.042181596,0.037513632
Training,231561,ENSG00000259347,,0.52598125,0.64662385
Training,260943,ENSG00000188000,OR7D2,0.020775488,0.022621047
Training,265605,ENSG00000108106,UBE2S,1.2749425,0.631919
Training,248122,ENSG00000187595,ZNF385C,0.0187005,0.035278525
Training,49259,ENSG00000134121,CHL1,1.1905558,0.03928036
Training,115230,ENSG00000025039,RRAGD,0.96468383,0.69289947
Training,162733,ENSG00000135052,GOLM1,0.11327469,0.071397096
Training,259014,ENSG00000170677,SOCS6,0.42078063,0.2725939
Training,88178,ENSG00000221990,C5orf55,0.5426804,0.6642078
Training,76501,ENSG00000124875,CXCL6,0.0,0.02659953
Training,32387,ENSG00000159239,C2orf81,0.83425164,0.4187083
Training,109508,ENSG00000242574,HLA-DMB,1.6243234,0.80011946
Training,223847,ENSG00000119669,IRF2BPL,0.9995655,0.7091695
Training,154534,ENSG00000107077,KDM4C,1.1244065,0.52484727
Training,233837,ENSG00000140534,C15orf42,0.8793826,1.0031823
Training,252180,ENSG00000141579,ZNF750,0.0,0.101398915
Training,261401,ENSG00000037757,MRI1,1.1925954,0.5416812
Training,181700,ENSG00000149043,SYT8,0.006037955,0.029021855
Training,186095,ENSG00000205106,,0.0,0.07097569
Training,205903,ENSG00000183160,TMEM119,0.0685569,0.30781358
Training,270453,ENSG00000197496,SLC2A10,0.0021660617,0.09146282
Training,163280,ENSG00000165030,NFIL3,0.26670197,0.120616555
Training,48823,ENSG00000144488,ESPNL,0.19479176,0.11620669
Training,56416,ENSG00000170837,GPR27,0.020696342,0.049513306
Training,53510,ENSG00000010282,HHATL,0.0,0.020221468
Training,276567,ENSG00000099917,MED15,0.6760445,0.48426187
Training,248284,ENSG00000167941,SOST,0.0,0.03729559
Training,68840,ENSG00000213123,TCTEX1D2,0.91871166,0.6491027
Training,108033,ENSG00000137364,TPMT,1.2734219,0.7744505
Training,101231,ENSG00000158987,RAPGEF6,1.1688803,0.6504915
Training,172519,ENSG00000165512,ZNF22,0.8974322,0.65306413
Training,193286,ENSG00000254528,,0.0,0.09496111
Training,181361,ENSG00000188385,JAKMIP3,0.008600172,0.009781998
