Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,175909,ENSG00000156113,KCNMA1,0.5619358,0.27943203
Training,231159,ENSG00000140416,TPM1,0.3673559,0.0495911
Training,206703,ENSG00000171471,MAP1LC3B2,0.9785457,0.41062215
Training,16004,ENSG00000177807,KCNJ10,0.01745073,0.42629805
Training,106349,ENSG00000164379,FOXQ1,0.0,0.22384557
Training,22705,ENSG00000143801,PSEN2,0.41279644,0.5627054
Training,52939,ENSG00000076242,MLH1,1.6660869,1.7501074
Training,260208,ENSG00000133275,CSNK1G2,1.2588288,0.91903746
Training,246149,ENSG00000214819,CDRT15L2,0.0,0.21338287
Training,151021,ENSG00000253327,RAD21-AS1,1.0159197,1.2089595
Training,58614,ENSG00000178694,NSUN3,0.82479143,1.2557743
Training,235341,ENSG00000205918,,0.46029633,0.3059607
Training,279504,ENSG00000100425,BRD1,0.5837654,0.8686542
Training,243862,ENSG00000103257,SLC7A5,0.85125834,0.89541847
Training,109376,ENSG00000204469,PRRC2A,0.61019886,1.2303072
Training,783,ENSG00000049245,VAMP3,1.2720506,0.5251509
Training,105757,ENSG00000113763,UNC5A,0.0,0.079408176
Training,33727,ENSG00000125551,PLGLB2,0.23070431,0.2449676
Training,46026,ENSG00000144445,C2orf67,0.60681117,0.6252132
Training,245929,ENSG00000214860,EVPLL,0.0,0.27811232
Training,178387,ENSG00000107872,FBXL15,0.43152457,0.53553146
Training,67790,ENSG00000073792,IGF2BP2,0.0013009331,0.05911175
Training,61703,ENSG00000173702,MUC13,1.6347493,0.23506384
Training,182484,ENSG00000133789,SWAP70,1.1737689,1.400237
Training,250156,ENSG00000146872,TLK2,1.1213628,0.7960498
Training,193306,ENSG00000198230,,0.014940349,0.4274021
Training,106516,ENSG00000124588,NQO2,0.13097669,0.36510864
Training,227705,ENSG00000227717,,0.0,0.23591715
Training,95012,ENSG00000197822,OCLN,0.26387268,0.6415126
Training,229395,ENSG00000171766,GATM,1.1839777,1.165769
Training,238244,ENSG00000197302,ZNF720,0.7756832,0.99775535
Training,254512,ENSG00000198795,ZNF521,0.028571252,0.24753517
Training,133369,ENSG00000087087,SRRT,1.051577,1.096516
Training,221176,ENSG00000258447,,1.2600714,0.956768
Training,66298,ENSG00000163577,EIF5A2,0.2782962,0.23030476
Training,190166,ENSG00000150687,PRSS23,0.006893708,0.10546831
Training,27562,ENSG00000157833,FAM59B,0.06557971,0.28980675
Training,122236,ENSG00000112096,SOD2,1.3277577,0.915301
Training,14724,ENSG00000143140,GJA5,0.0017337129,0.13928545
Training,2410,ENSG00000057757,PITHD1,1.6752558,1.1154848
Training,153722,ENSG00000180900,SCRIB,0.5903959,0.5958349
Training,153854,ENSG00000255164,,0.0,0.3921114
Training,123656,ENSG00000146555,SDK1,0.006037955,0.19797835
Training,70809,ENSG00000047662,FAM184B,0.0021660617,0.3171783
Training,76130,ENSG00000187533,C4orf40,0.0,0.23084417
Training,157372,ENSG00000165283,STOML2,2.018767,0.8455495
Training,233163,ENSG00000103723,AP3B2,0.0008677215,0.21045104
Training,193328,ENSG00000160588,MPZL3,0.87110573,0.41146785
Training,261807,ENSG00000248099,INSL3,0.07261748,0.31537288
Training,154650,ENSG00000137038,C9orf123,1.4687165,0.2109992
Training,117196,ENSG00000135596,MICAL1,1.2382971,0.7567531
Training,261201,ENSG00000197044,ZNF441,0.9741431,0.5546537
Training,106493,ENSG00000145949,MYLK4,0.02816442,0.2522795
Training,160517,ENSG00000170161,,0.65782046,0.3238367
Training,275877,ENSG00000205441,KRTAP10-7,0.0,0.21704824
Training,248341,ENSG00000013306,SLC25A39,1.554259,1.0343397
Training,48830,ENSG00000229377,,0.0025979807,0.3968488
Training,133293,ENSG00000166997,CNPY4,0.562745,1.2164674
Training,133249,ENSG00000106258,CYP3A5,0.0017337129,0.2132427
Training,240658,ENSG00000198848,CES1,0.014100322,0.21708043
Training,38148,ENSG00000173272,MZT2A,0.95055956,0.86239773
Training,254376,ENSG00000168234,TTC39C,0.8444772,0.94898164
Training,73777,ENSG00000169019,COMMD8,1.8161817,0.9665399
Training,219247,ENSG00000100478,AP4S1,0.74319494,1.3281298
Training,15394,ENSG00000143570,SLC39A1,1.1963577,1.2734195
Training,109792,ENSG00000204140,C6orf127,0.0,0.29236862
Training,265659,ENSG00000179709,NLRP8,0.012415375,0.29348886
Training,237546,ENSG00000090905,TNRC6A,1.1494962,1.1677072
Training,200311,ENSG00000167768,KRT1,0.0,0.06435512
Training,187583,ENSG00000110107,PRPF19,1.1656597,1.4896007
Training,136127,ENSG00000106348,IMPDH1,0.9744656,0.3815169
Training,64793,ENSG00000169359,SLC33A1,1.2101847,1.1128843
Training,248173,ENSG00000131470,PSMC3IP,0.9835812,1.2847244
Training,153865,ENSG00000218839,FAM138C,0.0047511556,0.22591196
Training,17145,ENSG00000117523,PRRC2C,1.4819583,1.1493931
Training,260937,ENSG00000170920,OR7G3,0.0,0.32386294
Training,222508,ENSG00000140006,WDR89,1.3906173,1.1655364
Training,163597,ENSG00000130957,FBP2,0.37712404,0.18950438
Training,264485,ENSG00000131115,ZNF227,1.2451918,0.74376714
Training,194589,ENSG00000254842,,0.0056094453,0.15443371
Training,230614,ENSG00000255529,GRINL1A,1.1005443,0.052782886
Training,24017,ENSG00000155816,FMN2,0.038222637,0.24031219
Training,54182,ENSG00000145020,AMT,0.71475273,1.014023
Training,169864,ENSG00000165997,ARL5B,1.4128389,0.9965065
Training,167120,ENSG00000136827,TOR1A,1.3529154,0.8422859
Training,109170,ENSG00000213886,UBD,1.9622462,0.3761257
Training,35590,ENSG00000119147,C2orf40,0.0,0.2247386
Training,61847,ENSG00000163885,CCDC37,0.0,0.1280667
Training,115919,ENSG00000112214,FHL5,0.039017323,0.2984929
Training,277043,ENSG00000244752,CRYBB2,0.31217736,0.13133615
Training,111571,ENSG00000124743,KLHL31,0.017033339,0.23844865
Training,188933,ENSG00000175538,KCNE3,0.0,0.13072006
Training,187102,ENSG00000172154,OR8I2,0.0,0.23050816
Training,175481,ENSG00000156042,TTC18,0.1341771,0.44432294
Training,70174,ENSG00000002587,HS3ST1,0.15503223,0.44092128
Training,173095,ENSG00000174194,AGAP8,0.6314438,0.25634757
Training,219796,ENSG00000229415,SFTA3,0.0,0.04914522
Training,193945,ENSG00000198657,OR8B4,0.0,0.107383594
Training,62586,ENSG00000144867,SRPRB,1.3062963,0.11594431
Training,40134,ENSG00000184898,RBM43,0.82724,0.7307406
Training,187784,ENSG00000168539,CHRM1,0.0,0.106224656
Training,205701,ENSG00000111783,RFX4,0.0,0.14151458
Training,187989,ENSG00000168070,C11orf85,0.0,0.45774105
Training,200234,ENSG00000139567,ACVRL1,0.0,0.06911662
Training,188223,ENSG00000172830,SSH3,0.024074987,0.83501893
Training,164291,ENSG00000165152,C9orf125,0.6550056,0.62547904
Training,177516,ENSG00000148690,FRA10AC1,0.9289077,0.5507268
Training,268437,ENSG00000197586,ENTPD6,1.0592225,0.76516825
Training,177781,ENSG00000197430,OPALIN,0.0,0.33553097
Training,138374,ENSG00000002726,ABP1,0.011570443,0.14089008
Training,109332,ENSG00000204531,POU5F1,0.16613397,0.51075435
Training,188147,ENSG00000174165,ZDHHC24,0.5333907,0.7720702
Training,264933,ENSG00000176920,FUT2,0.0,0.28277838
Training,194071,ENSG00000134940,ACRV1,0.010723866,0.37262985
Training,205566,ENSG00000235162,C12orf75,1.8519063,0.7507413
Training,264838,ENSG00000105373,GLTSCR2,1.983315,0.53779954
Training,908,ENSG00000197241,SLC2A7,0.0,0.43337566
Training,2711,ENSG00000060642,PIGV,0.93399316,1.4280752
Training,196507,ENSG00000111341,MGP,0.0,0.27909216
Training,167357,ENSG00000160563,MED27,1.007961,0.6158691
Training,15151,ENSG00000143367,TUFT1,0.009025742,0.44283292
Training,271681,ENSG00000101166,SLMO2,1.9195435,1.5089616
Training,40970,ENSG00000123636,BAZ2B,0.6804262,0.80309635
Training,207118,ENSG00000175970,UNC119B,1.4558951,0.7666656
Training,222926,ENSG00000072121,ZFYVE26,0.825213,1.5298039
Training,182082,ENSG00000196565,HBG2,0.28690535,0.70407754
Training,191690,ENSG00000137672,TRPC6,0.0004340775,0.1474652
Training,264633,ENSG00000125743,SNRPD2,1.8668318,0.95594096
Training,263530,ENSG00000089335,ZNF302,1.2779528,0.6928138
Training,51806,ENSG00000077097,TOP2B,1.8921224,1.0555371
Training,84493,ENSG00000137462,TLR2,0.026533265,0.24752408
Training,267801,ENSG00000149443,C20orf78,0.0,0.16239731
Training,177004,ENSG00000184719,RNLS,0.17258096,0.4992139
Training,173058,ENSG00000178645,C10orf53,0.0,0.24426292
Training,154395,ENSG00000107018,RLN1,0.39005148,0.3382213
Training,264997,ENSG00000104894,CD37,0.95491755,1.1066241
Training,79117,ENSG00000164031,DNAJB14,1.3653756,1.4271829
Training,19307,ENSG00000023572,GLRX2,1.094925,0.8194181
Training,141870,ENSG00000240694,PNMA2,0.6894372,0.17080511
Training,108054,ENSG00000137393,RNF144B,0.01114736,0.26172435
Training,162920,ENSG00000156345,CDK20,0.006037955,0.17998284
Training,272172,ENSG00000101152,DNAJC5,1.2336813,1.0510894
Training,7067,ENSG00000116754,SRSF11,1.8141774,1.0785127
Training,264086,ENSG00000174521,TTC9B,0.0,0.35435417
Training,189431,ENSG00000149256,ODZ4,0.0056094453,0.08170592
Training,16805,ENSG00000235471,,0.0,0.27168036
Training,240694,ENSG00000087258,GNAO1,0.0,0.15726243
Training,32068,ENSG00000124374,PAIP2B,0.29159084,0.47664648
Training,122973,ENSG00000166984,TCP10L2,0.0008677215,0.5473631
Training,109500,ENSG00000168394,TAP1,1.8524922,1.6192766
Training,228899,ENSG00000140320,BAHD1,0.60884684,0.5441061
Training,2815,ENSG00000117751,PPP1R8,1.624148,0.8945483
Training,2828,ENSG00000158156,XKR8,0.58251786,0.707582
Training,200471,ENSG00000135486,HNRNPA1,1.8198944,1.8761523
Training,188846,ENSG00000054965,FAM168A,0.9613262,0.8587343
Training,269295,ENSG00000101000,PROCR,0.15715444,0.26386064
Training,277716,ENSG00000128254,C22orf24,0.8571369,1.5314878
Training,2887,ENSG00000180098,TRNAU1AP,1.1773344,0.72688437
Training,61767,ENSG00000144909,OSBPL11,1.089163,1.0335089
Training,218540,ENSG00000157326,DHRS4,0.7250127,0.5520258
Training,66521,ENSG00000144962,SPATA16,0.026124517,0.12985742
Training,169626,ENSG00000165985,C1QL3,0.016615547,0.43582132
Training,265141,ENSG00000142511,GPR32,0.0,0.28293827
Training,229946,ENSG00000081014,AP4E1,0.8162413,1.1398551
Training,248228,ENSG00000198496,NBR2,0.6952189,1.0269809
Training,2183,ENSG00000162551,ALPL,0.096214585,0.17040542
Training,32029,ENSG00000116031,CD207,0.0,0.20724781
Training,18528,ENSG00000116679,IVNS1ABP,1.8483247,1.0326761
Training,14572,ENSG00000174827,PDZK1,0.5719416,0.2733614
Training,38016,ENSG00000152082,MZT2B,1.2412226,0.70780367
Training,129724,ENSG00000173041,ZNF680,0.6005373,0.58319247
Training,76113,ENSG00000135222,CSN2,0.0,0.22283983
Training,220634,ENSG00000179476,C14orf28,0.53275436,0.79755706
Training,70788,ENSG00000002549,LAP3,1.9660056,0.81329954
Training,83871,ENSG00000151617,EDNRA,0.0064660423,0.21837854
Training,182036,ENSG00000182070,OR52A1,0.0,0.16246901
Training,171042,ENSG00000107968,MAP3K8,1.6658248,1.5723553
Training,187440,ENSG00000254466,OR4D10,0.0,0.20862861
Training,48827,ENSG00000168427,KLHL30,0.0030294706,0.32857916
Training,105254,ENSG00000253110,,0.0,0.123973355
Training,88494,ENSG00000259491,,0.0,0.2075487
Training,236676,ENSG00000103222,ABCC1,1.2227945,1.182476
Training,238138,ENSG00000156858,PRR14,0.63868886,1.1041796
Training,85000,ENSG00000052795,FNIP2,0.065206125,0.650444
Training,110503,ENSG00000221821,C6orf226,0.39741853,0.6889501
Training,138794,ENSG00000214106,,0.7740788,0.5293696
Training,76176,ENSG00000178522,AMBN,0.0,0.24930875
Training,278401,ENSG00000100246,DNAL4,0.852857,0.32034513
Training,240794,ENSG00000159579,RSPRY1,1.4676673,1.1694349
Training,15275,ENSG00000186226,LCE1E,0.22063102,0.15139815
Training,248414,ENSG00000136448,NMT1,1.397782,1.2236931
Training,218575,ENSG00000213906,LTB4R2,0.61468637,1.2600881
Training,61818,ENSG00000114544,SLC41A3,0.8800701,0.114903696
Training,123803,ENSG00000242802,KIAA0415,0.529302,0.9588135
Training,247492,ENSG00000006125,AP2B1,1.8676796,0.8647393
Training,97629,ENSG00000178015,GPR150,0.04178732,0.785561
Training,68842,ENSG00000145107,TM4SF19,0.18298496,0.52376854
Training,59248,ENSG00000206535,LNP1,1.1438458,1.0162477
Training,264919,ENSG00000088002,SULT2B1,0.0,0.265774
Training,15654,ENSG00000183856,IQGAP3,0.3956343,0.7280209
Training,187886,ENSG00000110583,NAA40,1.1320995,0.9743514
Training,219965,ENSG00000139874,SSTR1,0.014520539,0.19167502
Training,248995,ENSG00000141232,TOB1,0.9241242,1.0957581
Training,15137,ENSG00000159377,PSMB4,2.084376,0.95546484
Training,132775,ENSG00000158528,PPP1R9A,0.06220581,0.11507741
Training,260371,ENSG00000064961,HMG20B,0.99387693,0.47891364
Training,263889,ENSG00000167642,SPINT2,0.02816442,0.36895648
Training,187159,ENSG00000172459,OR5AR1,0.0,0.22296104
Training,4148,ENSG00000171790,SLFNL1,0.05076631,0.5437221
Training,60119,ENSG00000114487,MORC1,0.0838608,0.14550203
Training,8945,ENSG00000137944,CCBL2,1.3527584,0.8538732
Training,199975,ENSG00000135451,TROAP,0.825491,0.6497573
Training,31033,ENSG00000162924,REL,1.3913233,0.9319156
Training,248117,ENSG00000168259,DNAJC7,1.2696015,1.4818507
Training,178124,ENSG00000023839,ABCC2,0.23095955,0.3170738
Training,220641,ENSG00000198718,FAM179B,0.9287542,1.7932954
Training,76928,ENSG00000138759,FRAS1,0.8447256,0.2516126
Training,226160,ENSG00000168350,DEGS2,0.0056094453,0.4237772
Training,123926,ENSG00000106305,AIMP2,1.2678186,0.7514266
Training,236150,ENSG00000153060,TEKT5,0.10414555,0.2560414
Training,147849,ENSG00000257962,,0.0,0.53308016
Training,200298,ENSG00000139648,KRT71,0.0,0.057983384
Training,200322,ENSG00000186442,KRT3,0.0,0.06514608
Training,59061,ENSG00000154165,GPR15,1.8549373,2.3758547
Training,244734,ENSG00000129221,AIPL1,0.0,0.32669967
Training,267107,ENSG00000132640,BTBD3,0.9208014,0.320869
Training,193053,ENSG00000182985,CADM1,0.013258665,0.075625665
Training,156551,ENSG00000120159,C9orf82,1.3783616,0.8600684
Training,1656,ENSG00000132881,RSG1,0.28936595,0.5826156
Training,138180,ENSG00000106462,EZH2,1.6583453,0.48242596
Training,267799,ENSG00000132631,C20orf79,0.0,0.21624978
Training,61680,ENSG00000114491,UMPS,1.4810411,0.25250262
Training,214233,ENSG00000178695,KCTD12,0.10448711,0.10061789
Training,67563,ENSG00000172578,KLHL6,1.6797367,0.57492083
Training,260195,ENSG00000130270,ATP8B3,0.14395112,0.47932878
Training,68789,ENSG00000145113,MUC4,0.0,0.11893454
Training,218255,ENSG00000165804,ZNF219,0.1312978,0.7641435
Training,225697,ENSG00000182512,GLRX5,1.3228806,1.4885497
Training,181596,ENSG00000177595,PIDD,0.5754188,1.168199
Training,274466,ENSG00000186925,KRTAP19-6,0.016197354,0.25814253
Training,269037,ENSG00000204393,,0.25588623,0.4453125
Training,210657,ENSG00000165572,KBTBD6,0.6515687,0.97137445
Training,22649,ENSG00000183814,LIN9,0.9064428,0.8036918
Training,229222,ENSG00000166762,CATSPER2,0.37272793,0.2397548
Training,81385,ENSG00000138684,IL21,0.0,0.25803635
Training,31196,ENSG00000186889,TMEM17,0.29136884,0.4517464
Training,232087,ENSG00000140488,CELF6,0.15956719,0.56544363
Training,109542,ENSG00000235863,B3GALT4,0.28510702,1.3642136
Training,94148,ENSG00000164181,ELOVL7,0.10414555,0.25487787
Training,39451,ENSG00000169554,ZEB2,0.28981185,0.24060264
Training,199820,ENSG00000079337,RAPGEF3,0.033423755,0.4557395
Training,192710,ENSG00000150773,PIH1D2,0.66854477,0.9335075
Training,154124,ENSG00000147852,VLDLR,0.74849814,0.24230972
Training,248060,ENSG00000171360,KRT38,0.0,0.12872496
Training,251488,ENSG00000132481,TRIM47,0.036229543,0.7333709
Training,187915,ENSG00000149743,TRPT1,0.8335296,1.5258567
Training,166953,ENSG00000148346,LCN2,0.0,0.2653514
Training,250253,ENSG00000008283,CYB561,0.29003462,0.59047174
Training,150694,ENSG00000253207,,0.0,0.25230244
Training,103773,ENSG00000145850,TIMD4,0.93439746,0.23958595
Training,11210,ENSG00000121933,ADORA3,0.037426498,0.57854617
Training,222880,ENSG00000134001,EIF2S1,1.4730632,1.4810386
Training,22356,ENSG00000178395,C1orf65,0.0,0.15104127
Training,53921,ENSG00000206549,PRSS50,0.0051805126,0.1708248
Training,226037,ENSG00000259119,,0.0,0.20468812
Training,231373,ENSG00000166855,CLPX,1.5118165,1.0495862
Training,166260,ENSG00000119396,RAB14,1.4250286,0.42778602
Training,121415,ENSG00000091831,ESR1,0.028977705,0.24914488
Training,59219,ENSG00000168386,FILIP1L,0.059563417,0.3792946
Training,48931,ENSG00000213828,,0.01114736,0.27923617
Training,193846,ENSG00000254667,,0.42634857,0.7795514
Training,95703,ENSG00000145703,IQGAP2,1.2384977,0.5977388
Training,106049,ENSG00000161021,MAML1,0.49248102,1.0480609
Training,32465,ENSG00000115353,TACR1,0.1708482,0.46118134
Training,166983,ENSG00000136811,ODF2,0.9863238,0.5580236
Training,251389,ENSG00000172782,FADS6,0.0,0.2846958
Training,36188,ENSG00000153208,MERTK,1.351139,0.4275383
Training,76501,ENSG00000124875,CXCL6,0.0,0.18742365
Training,265632,ENSG00000063245,EPN1,0.6826865,1.0898654
Training,251550,ENSG00000129667,RHBDF2,0.44185218,1.5590699
Training,259435,ENSG00000133313,CNDP2,1.6232597,1.12024
Training,258023,ENSG00000166603,MC4R,0.0,0.23230779
Training,45812,ENSG00000178385,PLEKHM3,0.3300077,0.520246
Training,165196,ENSG00000165124,SVEP1,0.004321374,0.13986099
Training,260651,ENSG00000125650,PSPN,0.5260179,0.55170286
Training,172744,ENSG00000186807,ANXA8L2,0.0032445735,0.23062594
Training,15955,ENSG00000132703,APCS,0.0,0.20328584
Training,79066,ENSG00000196344,ADH7,0.0,0.22425683
Training,275020,ENSG00000185917,SETD4,0.7590632,0.619268
Training,78707,ENSG00000163114,PDHA2,0.0,0.26099023
Training,200083,ENSG00000185958,FAM186A,0.0,1.0342193
Training,216000,ENSG00000080166,DCT,0.043755125,0.16257685
Training,65945,ENSG00000169064,ZBBX,0.0025979807,0.18325436
Training,263770,ENSG00000197050,ZNF420,0.81491315,0.58913535
Training,123983,ENSG00000136247,ZDHHC4,1.2687651,0.47324112
Training,238047,ENSG00000185905,C16orf54,0.64453703,0.89859587
Training,218581,ENSG00000100968,NFATC4,0.35679045,0.25646326
Training,167870,ENSG00000176248,ANAPC2,1.1745983,1.0074031
Training,64710,ENSG00000196549,MME,0.0021660617,0.1406653
Training,195798,ENSG00000111704,NANOG,0.009450896,0.15062925
Training,109109,ENSG00000204709,C6orf100,0.03422726,0.5194464
Training,69737,ENSG00000109519,GRPEL1,1.266514,1.1356659
Training,110639,ENSG00000096384,HSP90AB1,2.991417,1.0699114
Training,232120,ENSG00000215186,GOLGA6B,0.006893708,0.20117284
Training,76521,ENSG00000163734,CXCL3,0.0047511556,0.20447314
Training,16907,ENSG00000143153,ATP1B1,1.1410105,0.42015386
Training,227971,ENSG00000134160,TRPM1,0.006893708,0.21570426
Training,229064,ENSG00000159337,PLA2G4D,0.0038911663,0.18862657
Training,207322,ENSG00000182782,HCAR2,0.06595298,0.3253475
Training,260061,ENSG00000181781,ODF3L2,0.0,0.27514356
Training,236544,ENSG00000140694,PARN,1.5017222,1.4435813
Training,230669,ENSG00000103569,AQP9,0.5949447,0.08639688
Training,14990,ENSG00000143368,SF3B4,0.54710823,0.6106209
Training,205070,ENSG00000166153,DEPDC4,0.73247266,1.0337536
Training,2643,ENSG00000175087,PDIK1L,1.017701,0.6234909
Training,270254,ENSG00000064205,WISP2,0.0,0.12725134
Training,197171,ENSG00000134548,C12orf39,0.023663918,0.46409315
Training,248705,ENSG00000108465,CDK5RAP3,1.8110788,0.81894976
Training,236979,ENSG00000167186,COQ7,0.8942053,0.56414443
Training,24873,ENSG00000183310,OR2T34,0.65820223,0.37962085
Training,233837,ENSG00000140534,C15orf42,0.8793826,0.54428846
Training,67577,ENSG00000163872,YEATS2,1.489213,0.749699
Training,120659,ENSG00000169976,SF3B5,2.157759,0.81916666
Training,54788,ENSG00000114251,WNT5A,0.5221833,0.12686092
Training,180105,ENSG00000151923,TIAL1,1.7639369,1.1811292
Training,276920,ENSG00000184674,GSTT1,0.91429025,0.7884702
Training,54484,ENSG00000114854,TNNC1,0.646706,0.6481376
Training,243338,ENSG00000140945,CDH13,0.01745073,0.1774249
Training,54175,ENSG00000233276,GPX1,1.75151,1.3151321
Training,86729,ENSG00000150627,WDR17,0.30103,0.37295547
Training,105099,ENSG00000234511,C5orf58,0.0008677215,0.13913473
Training,108690,ENSG00000112308,C6orf62,2.0346525,0.7441342
Training,37172,ENSG00000155438,MKI67IP,1.5635304,0.8162901
Training,31892,ENSG00000188971,,0.8046845,0.51338875
Training,166364,ENSG00000119446,RBM18,1.5151544,1.2539907
Training,229568,ENSG00000259752,,0.03782475,0.22207205
Training,226376,ENSG00000022976,ZNF839,0.5899496,1.293218
Training,244899,ENSG00000214999,,0.03542974,0.3559912
Training,261234,ENSG00000188474,,0.31028765,0.42539978
Training,207210,ENSG00000182500,ORAI1,0.9318645,1.2245355
Training,25293,ENSG00000151360,ALLC,0.009875634,0.4510087
Training,243824,ENSG00000140948,ZCCHC14,0.10037055,0.26847246
Training,188045,ENSG00000142186,SCYL1,1.2458333,1.2228016
Training,133401,ENSG00000106367,AP1S1,1.7904751,0.35537913
Training,40062,ENSG00000115963,RND3,0.96042323,0.2884665
Training,16752,ENSG00000143162,CREG1,1.5509496,0.8933815
Training,120904,ENSG00000118508,RAB32,0.1398791,0.277661
Training,69064,ENSG00000131127,ZNF141,0.60584354,0.87696636
Training,260244,ENSG00000220008,LINGO3,0.0025979807,0.34457502
Training,223501,ENSG00000119673,ACOT2,0.64127576,0.4786491
Training,165618,ENSG00000181634,TNFSF15,0.010723866,0.10668188
Training,164173,ENSG00000136891,TEX10,1.2981979,0.96791184
Training,102136,ENSG00000131495,NDUFA2,1.7571661,1.2804494
Training,105876,ENSG00000175325,PROP1,0.0,0.1691241
Training,238223,ENSG00000140688,C16orf58,1.026288,0.88280535
Training,217987,ENSG00000130177,CDC16,1.6361568,1.2516677
Training,232955,ENSG00000156206,C15orf26,0.6066678,1.1954108
Training,275554,ENSG00000157601,MX1,1.8897386,1.4314477
Training,105888,ENSG00000145911,N4BP3,0.8622507,1.2444744
Training,61122,ENSG00000144847,IGSF11,0.0,0.33631358
Training,185906,ENSG00000166199,ALKBH3,1.1979969,0.74018455
Training,271513,ENSG00000256222,MTRNR2L3,0.0,0.67138046
Training,46695,ENSG00000118245,TNP1,0.0,0.19816205
Training,248325,ENSG00000161664,ASB16,0.0064660423,0.538063
Training,59365,ENSG00000081154,PCNP,1.8277569,1.140781
Training,214277,ENSG00000005810,MYCBP2,1.4944329,1.2603601
Training,145804,ENSG00000172817,CYP7B1,1.4841005,0.49841648
Training,150331,ENSG00000164794,KCNV1,0.01745073,0.16576318
Training,2637,ENSG00000158014,SLC30A2,0.0,0.15390892
Training,279542,ENSG00000073150,PANX2,0.011570443,0.3640285
Training,251446,ENSG00000177728,KIAA0195,0.75204843,0.88609385
Training,228876,ENSG00000137843,PAK6,0.43806744,0.8945944
Training,228252,ENSG00000184984,CHRM5,0.0008677215,0.21247418
Training,4527,ENSG00000222009,BTBD19,0.09068881,1.2638835
Training,54101,ENSG00000183396,TMEM89,0.0,0.3488298
Training,180133,ENSG00000197771,MCMBP,1.6906656,0.7639547
Training,248079,ENSG00000128422,KRT17,0.8907004,0.18518609
Training,140742,ENSG00000185053,SGCZ,0.013679697,0.23821005
Training,52329,ENSG00000144644,GADL1,0.036229543,0.07704995
Training,43694,ENSG00000163012,ZSWIM2,0.0,0.2669959
Training,246063,ENSG00000180638,SLC47A2,0.0008677215,0.22203845
Training,109187,ENSG00000204642,HLA-F,1.5823929,0.75398976
Training,15496,ENSG00000163352,LENEP,0.007320953,0.7553693
Training,152691,ENSG00000008513,ST3GAL1,1.3102471,0.5232049
Training,106040,ENSG00000169045,HNRNPH1,2.0617087,0.63464594
Training,3815,ENSG00000134690,CDCA8,1.3271577,1.084886
Training,18344,ENSG00000116698,SMG7,1.5100756,1.6323452
Training,172890,ENSG00000188279,FAM25C,0.0051805126,0.23022538
Training,199843,ENSG00000139219,COL2A1,0.0021660617,0.08026246
Training,146508,ENSG00000178860,MSC,1.3740331,2.295245
Training,121998,ENSG00000175048,ZDHHC14,0.63678867,0.48421392
Training,184962,ENSG00000121691,CAT,1.6334685,1.0427125
Training,263784,ENSG00000245680,ZNF585B,0.51468056,0.7897111
Training,265159,ENSG00000167754,KLK5,0.006893708,0.23841305
Training,201631,ENSG00000197301,,0.0523091,0.18887036
Training,3549,ENSG00000163867,ZMYM6,1.0328604,0.8951788
Training,42152,ENSG00000115827,DCAF17,1.2603203,1.044184
Training,69967,ENSG00000228856,,0.0,0.23117495
Training,146784,ENSG00000254349,,0.0047511556,0.22396152
Training,167913,ENSG00000181090,EHMT1,0.86539245,1.2511566
Training,200820,ENSG00000111012,CYP27B1,0.8777727,0.89257294
Training,2464,ENSG00000158055,GRHL3,0.013679697,0.23503292
Training,192880,ENSG00000086827,ZW10,1.2103988,0.71448845
Training,11045,ENSG00000184371,CSF1,0.9553991,0.74953157
Training,271608,ENSG00000124209,RAB22A,0.81134236,1.2045944
Training,182106,ENSG00000180974,OR52E4,0.0,0.14761691
Training,226617,ENSG00000185100,ADSSL1,0.020361282,0.30725577
Training,61745,ENSG00000163848,ZNF148,1.2325896,1.0472997
Training,177026,ENSG00000173239,LIPM,0.0,0.281492
Training,29510,ENSG00000171132,PRKCE,0.5971465,0.89628345
Training,232298,ENSG00000138623,SEMA7A,1.6023531,2.4199946
Training,271510,ENSG00000054796,SPO11,0.0,0.08795797
Training,34643,ENSG00000196843,ARID5A,1.1649771,1.1602223
Training,238131,ENSG00000197162,ZNF785,0.8812705,1.046743
Training,218308,ENSG00000255582,OR10G2,0.0,0.1258629
Training,60613,ENSG00000163617,KIAA1407,0.4580332,0.99513775
Training,67864,ENSG00000090520,DNAJB11,1.2285252,1.4282326
Training,192349,ENSG00000166323,C11orf65,0.18012588,0.6653387
Training,275971,ENSG00000173638,SLC19A1,0.3012471,0.72778195
Training,268286,ENSG00000101441,CST4,0.0,0.13844463
Training,268920,ENSG00000204548,DEFB121,0.0,0.17446364
Training,243479,ENSG00000166558,SLC38A8,0.0,0.25434312
Training,266184,ENSG00000101365,IDH3B,1.911738,0.82757175
Training,246872,ENSG00000160551,TAOK1,1.2211273,0.96631217
Training,228886,ENSG00000137841,PLCB2,0.11561051,0.22776866
Training,153838,ENSG00000147789,ZNF7,0.57182527,0.7633635
Training,14391,ENSG00000215784,FAM72D,1.4943495,0.30660844
Training,60367,ENSG00000177494,ZBED2,0.055760466,0.13782598
Training,42636,ENSG00000128654,MTX2,1.7057012,0.59576803
Training,28756,ENSG00000138061,CYP1B1,0.15106325,0.54710466
Training,89795,ENSG00000154153,FAM134B,0.42926767,0.1721015
Training,254193,ENSG00000141448,GATA6,0.0008677215,0.21019082
