Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,114252,ENSG00000198478,SH3BGRL2,0.038620163,0.3964412
Training,69315,ENSG00000087274,ADD1,1.1063269,0.85036975
Training,106818,ENSG00000124785,NRN1,1.3185642,0.49039647
Training,125679,ENSG00000164548,TRA2A,1.6702273,0.874987
Training,179367,ENSG00000119927,GPAM,0.8362608,0.44968373
Training,164241,ENSG00000148123,,0.037426498,0.35154185
Training,251209,ENSG00000133195,SLC39A11,1.047236,0.8243652
Training,27659,ENSG00000186143,C2orf53,0.0,0.3862341
Training,255114,ENSG00000175065,DSG4,0.0,0.39970392
Training,95745,ENSG00000164251,F2RL1,0.010299956,0.3706137
Training,181734,ENSG00000167244,IGF2,0.0,0.3704889
Training,235005,ENSG00000131873,CHSY1,1.3855705,0.7211957
Training,217374,ENSG00000139826,ABHD13,1.1096736,1.029318
Training,102904,ENSG00000204909,SPINK9,0.0,0.37667063
Training,264975,ENSG00000104863,LIN7B,0.0941216,0.49480543
Training,34900,ENSG00000135951,TSGA10,0.5906107,0.8061704
Training,226168,ENSG00000100811,YY1,1.327645,1.3590564
Training,223093,ENSG00000175985,PLEKHD1,0.0021660617,0.33936983
Training,183015,ENSG00000110680,CALCA,0.0,0.36572734
Training,37737,ENSG00000169967,MAP3K2,1.0494506,1.0259813
Training,125009,ENSG00000106541,AGR2,0.0,0.3650052
Training,275344,ENSG00000185658,BRWD1,0.9513375,0.41092005
Training,269675,ENSG00000101447,FAM83D,1.4806392,1.0263802
Training,126621,ENSG00000122642,FKBP9,0.0064660423,0.44580066
Training,188641,ENSG00000254997,KRTAP5-9,0.046885192,0.62342125
Training,114711,ENSG00000135315,KIAA1009,0.7886632,0.58542705
Training,59189,ENSG00000184220,C3orf26,1.047041,0.83151925
Training,269896,ENSG00000124181,PLCG1,1.4382259,1.1373935
Training,179512,ENSG00000197893,NRAP,0.0,0.42332307
Training,218156,ENSG00000176230,OR4K17,0.0,0.41276604
Training,207151,ENSG00000135114,OASL,0.9397688,0.6952168
Training,200490,ENSG00000170627,GTSF1,0.1430148,0.5208551
Training,247631,ENSG00000108270,AATF,1.514999,0.8101149
Training,247489,ENSG00000236320,SLFN14,0.008600172,0.42605543
Training,66298,ENSG00000163577,EIF5A2,0.2782962,0.46393073
Training,16933,ENSG00000143156,NME7,0.86309665,0.77375543
Training,270353,ENSG00000182931,WFDC10B,0.0,0.4050171
Training,100796,ENSG00000145794,MEGF10,0.0,0.3488497
Training,93579,ENSG00000164294,GPX8,0.0,0.32357463
Training,271678,ENSG00000101160,CTSZ,1.9388648,1.2650071
Training,261313,ENSG00000105610,KLF1,0.6821948,0.61364406
Training,236209,ENSG00000122304,PRM2,0.0,0.4526188
Training,267107,ENSG00000132640,BTBD3,0.9208014,0.5022687
Training,243869,ENSG00000174990,CA5A,0.0,0.4184088
Training,190919,ENSG00000183560,FOLR4,0.0064660423,0.35282683
Training,107259,ENSG00000137203,TFAP2A,0.03941412,0.47789744
Training,46523,ENSG00000144452,ABCA12,0.40174508,0.7418264
Training,238055,ENSG00000013364,MVP,1.4312512,1.0821313
Training,132568,ENSG00000105810,CDK6,1.6129216,1.30392
Training,64268,ENSG00000120742,SERP1,1.7797161,1.4457096
Training,248470,ENSG00000120088,CRHR1,0.7199938,0.404357
Training,23805,ENSG00000116996,ZP4,0.07445072,0.39404756
Training,188149,ENSG00000174080,CTSF,0.057285644,0.36437526
Training,190182,ENSG00000174804,FZD4,0.009450896,0.44783518
Training,112446,ENSG00000255633,MTRNR2L9,0.42683646,0.39446846
Training,251488,ENSG00000132481,TRIM47,0.036229543,0.5623732
Training,1050,ENSG00000241563,CORT,0.08134731,0.45553005
Training,264083,ENSG00000130758,MAP3K10,0.21245396,0.58656657
Training,151877,ENSG00000173334,TRIB1,1.1538453,1.2276138
Training,163825,ENSG00000196597,ZNF782,0.6903733,0.6676692
Training,119041,ENSG00000172673,THEMIS,0.42699897,0.39692345
Training,119574,ENSG00000112319,EYA4,0.0,0.36778632
Training,170233,ENSG00000077327,SPAG6,0.120902814,0.5104047
Training,48819,ENSG00000132330,SCLY,0.83588076,0.55042243
Training,225086,ENSG00000258920,,0.2803507,0.9108303
Training,109534,ENSG00000112473,SLC39A7,1.2468431,0.8174642
Training,64116,ENSG00000071794,HLTF,1.5208241,0.80883276
Training,243338,ENSG00000140945,CDH13,0.01745073,0.3785621
Training,223894,ENSG00000100593,ISM2,0.003460532,0.4353745
Training,4263,ENSG00000197273,GUCA2A,0.0,0.4192819
Training,36242,ENSG00000169629,RGPD8,0.4197906,0.4114348
Training,179202,ENSG00000108055,SMC3,1.501648,0.6897026
Training,240743,ENSG00000187193,MT1X,0.8132473,0.54838413
Training,237428,ENSG00000103356,EARS2,1.4476227,0.91611373
Training,165286,ENSG00000136813,KIAA0368,1.5377562,0.78694785
Training,46785,ENSG00000231672,DIRC3,0.006037955,0.40932932
Training,266170,ENSG00000088876,ZNF343,0.8932068,0.47236598
Training,157652,ENSG00000122696,MCART1,0.92443436,0.7641664
Training,202187,ENSG00000127324,TSPAN8,0.2429877,0.33277065
Training,199815,ENSG00000111405,ENDOU,0.010299956,0.64709467
Training,248020,ENSG00000221880,KRTAP1-3,0.0,0.39505985
Training,132499,ENSG00000001630,CYP51A1,1.224248,0.38056192
Training,189125,ENSG00000179240,,0.76643246,0.6948129
Training,115952,ENSG00000123545,NDUFAF4,1.4560775,0.74096286
Training,166954,ENSG00000171159,C9orf16,1.0548428,0.7124374
Training,261597,ENSG00000171942,OR10H2,0.0,0.37955907
Training,87414,ENSG00000129187,DCTD,1.6685816,1.053914
Training,195558,ENSG00000185652,NTF3,0.011993115,0.3342462
Training,26797,ENSG00000240857,RDH14,1.2784792,0.6141158
Training,278241,ENSG00000133466,C1QTNF6,0.4927604,0.8085478
Training,137517,ENSG00000258223,PRSS58,0.0,0.37201917
Training,218575,ENSG00000213906,LTB4R2,0.61468637,0.9839685
Training,196551,ENSG00000151490,PTPRO,0.48401496,0.34832028
Training,173423,ENSG00000165471,MBL2,0.0,0.40007767
Training,110322,ENSG00000001167,NFYA,1.1018502,0.8993978
Training,25941,ENSG00000172059,KLF11,0.11892575,0.4257467
Training,232254,ENSG00000067221,STOML1,0.47821638,1.2724258
Training,265283,ENSG00000105568,PPP2R1A,1.6501034,0.84151834
Training,2856,ENSG00000130770,ATPIF1,1.7780644,1.0725411
Training,130615,ENSG00000009954,BAZ1B,1.4680666,1.0920612
Training,228966,ENSG00000128908,INO80,0.56253076,0.9876363
Training,5287,ENSG00000134748,PRPF38A,1.5459222,0.8742064
Training,25506,ENSG00000176887,SOX11,0.0,0.40404746
Training,117198,ENSG00000112365,ZBTB24,0.9156636,0.7212024
Training,4375,ENSG00000253313,C1orf210,0.0,0.39930385
Training,229224,ENSG00000168781,PPIP5K1,1.0474696,0.35784963
Training,51818,ENSG00000151093,OXSM,1.3571913,0.9956752
Training,218200,ENSG00000188655,RNASE9,0.0,0.3818896
Training,102259,ENSG00000156453,PCDH1,0.007320953,0.3907848
Training,187948,ENSG00000168065,SLC22A11,0.0025979807,0.35984376
Training,232750,ENSG00000103811,CTSH,2.1766064,0.484248
Training,81036,ENSG00000172399,MYOZ2,0.0,0.39857757
Training,264023,ENSG00000105198,LGALS13,0.0,0.38675728
Training,276741,ENSG00000169575,VPREB1,0.0,0.3934159
Training,155980,ENSG00000236637,IFNA4,0.0,0.3903896
Training,141200,ENSG00000104613,INTS10,1.2448212,0.80027634
Training,243959,ENSG00000198931,APRT,1.250138,1.0808735
Training,41150,ENSG00000136535,TBR1,0.0056094453,0.46835867
Training,259990,ENSG00000122490,PQLC1,0.86159414,0.57489663
Training,248029,ENSG00000213416,KRTAP4-12,0.0,0.40887222
Training,46870,ENSG00000115556,PLCD4,0.013679697,0.38577276
Training,186344,ENSG00000176567,OR4X1,0.0,0.42060813
Training,157478,ENSG00000185972,CCIN,0.0,0.3954626
Training,168524,ENSG00000178372,CALML5,0.0,0.37975627
Training,175234,ENSG00000166228,PCBD1,1.477483,0.5711525
Training,72983,ENSG00000109814,UGDH,1.2513949,0.86210513
Training,153722,ENSG00000180900,SCRIB,0.5903959,0.7273437
Training,167032,ENSG00000251184,,1.2822368,0.56005365
Training,182120,ENSG00000180934,OR56A1,0.0,0.36591765
Training,232066,ENSG00000166192,SENP8,0.6660497,0.69653267
Training,269436,ENSG00000101335,MYL9,0.0,0.48497877
Training,42618,ENSG00000128714,HOXD13,0.0,0.37216622
Training,260080,ENSG00000070423,RNF126,0.7992027,0.775209
Training,179138,ENSG00000108039,XPNPEP1,1.3831508,0.6204184
Training,26944,ENSG00000132031,MATN3,0.0,0.401916
Training,58151,ENSG00000044524,EPHA3,1.5594279,0.40610304
Training,269657,ENSG00000101442,ACTR5,1.1821578,0.62520474
Training,269640,ENSG00000182035,ADIG,0.004321374,0.6074868
Training,49558,ENSG00000113851,CRBN,1.1406652,0.52078545
Training,153695,ENSG00000014164,ZC3H3,0.36040404,0.7992002
Training,163472,ENSG00000204352,C9orf129,0.41060853,0.3566373
Training,165172,ENSG00000204193,TXNDC8,0.0,0.37118202
Training,109373,ENSG00000204482,LST1,0.38437912,0.7747874
Training,7274,ENSG00000172260,NEGR1,0.0,0.41717368
Training,69097,ENSG00000215375,MYL5,1.1638116,0.784645
Training,261867,ENSG00000130511,SSBP4,0.9714614,0.6744987
Training,269190,ENSG00000125977,EIF2S2,1.7851874,0.5024165
Training,153624,ENSG00000104499,GML,0.0,0.35701263
Training,16705,ENSG00000143167,GPA33,0.007320953,0.45799008
Training,175689,ENSG00000148655,C10orf11,0.009875634,0.3808076
Training,155549,ENSG00000173068,BNC2,0.8569704,0.3874557
Training,278651,ENSG00000100401,RANGAP1,1.1387666,0.6856471
Training,4314,ENSG00000065978,YBX1,2.4361992,0.9452083
Training,163862,ENSG00000197816,C9orf174,0.10516943,0.38604242
Training,74487,ENSG00000072201,LNX1,0.08062649,0.7133354
Training,88286,ENSG00000153395,LPCAT1,1.4868128,0.819004
Training,110572,ENSG00000170734,POLH,1.4118124,0.87091607
Training,3552,ENSG00000197056,ZMYM1,0.53135115,0.42108807
Training,56693,ENSG00000113805,CNTN3,0.009875634,0.39428002
Training,131004,ENSG00000127951,FGL2,0.0064660423,0.8203706
Training,9569,ENSG00000122481,RWDD3,1.1772189,0.4225562
Training,71529,ENSG00000181982,CCDC149,0.0051805126,0.44570583
Training,197752,ENSG00000029153,ARNTL2,1.566131,1.1695858
Training,109160,ENSG00000204694,OR11A1,0.0,0.38333946
Training,205115,ENSG00000151572,ANO4,0.0021660617,0.33487895
Training,187687,ENSG00000167995,BEST1,0.021602716,0.39081922
Training,264968,ENSG00000189052,CGB5,0.0,0.37398022
Training,95566,ENSG00000176928,GCNT4,0.0,0.36261818
Training,69533,ENSG00000170891,CYTL1,0.010723866,0.38661122
Training,244638,ENSG00000005100,DHX33,1.1188596,0.9095395
Training,222598,ENSG00000126803,HSPA2,0.096910015,0.5231643
Training,20159,ENSG00000134369,NAV1,0.04727487,0.36522695
Training,29381,ENSG00000138078,PREPL,1.0590082,0.8483389
Training,101657,ENSG00000145839,IL9,0.022840612,0.3470207
Training,226684,ENSG00000226174,TEX22,0.50731605,0.74124855
Training,114525,ENSG00000146242,TPBG,0.102433704,0.50754064
Training,259991,ENSG00000226742,HSBP1L1,0.010723866,0.6645253
Training,132107,ENSG00000075142,SRI,2.013048,0.44324496
Training,229206,ENSG00000166963,MAP1A,0.71300375,0.4749297
Training,217608,ENSG00000139832,RAB20,1.4193774,0.6848318
Training,21851,ENSG00000092969,TGFB2,0.006037955,0.53151476
Training,226500,ENSG00000126214,KLC1,1.2131907,1.0980589
Training,214131,ENSG00000178734,,0.02201574,0.44207585
Training,168540,ENSG00000196372,ASB13,0.004321374,0.47479492
Training,207390,ENSG00000183955,SETD8,0.9378187,0.5695359
Training,1578,ENSG00000142615,CELA2A,0.0,0.4065617
Training,208385,ENSG00000227059,,0.0,0.40320298
Training,67596,ENSG00000175193,PARL,1.6135776,0.6721621
Training,208357,ENSG00000196458,ZNF605,0.6310377,0.55271935
Training,36019,ENSG00000144061,NPHP1,0.08635983,0.6475587
Training,50215,ENSG00000114026,OGG1,0.77033645,0.9480076
Training,20694,ENSG00000136634,IL10,0.657725,1.5298611
Training,50722,ENSG00000154783,FGD5,0.003460532,0.34987438
Training,165599,ENSG00000157693,C9orf91,1.6079694,1.5845342
Training,260106,ENSG00000116017,ARID3A,0.96416533,0.79390377
Training,262343,ENSG00000183850,ZNF730,0.010299956,0.40322343
Training,181560,ENSG00000174915,PTDSS2,0.71064043,0.682324
Training,193983,ENSG00000120458,C11orf61,0.7746629,0.6052328
Training,148441,ENSG00000155100,OTUD6B,1.2072573,1.0968589
Training,132828,ENSG00000105854,PON2,1.7373438,0.48259088
Training,207279,ENSG00000139719,VPS33A,0.8755821,0.724347
Training,184797,ENSG00000186714,CCDC73,0.069298014,0.42815882
Training,64923,ENSG00000163660,CCNL1,1.6308548,1.7731669
Training,225250,ENSG00000133943,C14orf159,1.0906812,0.7314981
Training,22191,ENSG00000143507,DUSP10,1.3692158,1.4908
Training,1421,ENSG00000218328,C1orf196,0.014100322,0.34908536
Training,239758,ENSG00000155330,C16orf87,1.4204508,0.95084214
Training,36800,ENSG00000125633,CCDC93,1.22217,0.60616726
Training,15774,ENSG00000132704,FCRL2,0.6677331,0.48797354
Training,219265,ENSG00000092148,HECTD1,1.4543874,1.2601873
Training,24201,ENSG00000174371,EXO1,1.156034,0.801965
Training,154483,ENSG00000137033,IL33,0.006893708,0.37976348
Training,248184,ENSG00000184451,CCR10,0.7857411,1.2925836
Training,221700,ENSG00000126777,KTN1,1.3774338,0.45920146
Training,4598,ENSG00000117450,PRDX1,2.6491187,0.97724295
Training,165116,ENSG00000241978,AKAP2,1.6507788,0.3444718
Training,11968,ENSG00000116874,WARS2,1.0044934,0.8230396
Training,54275,ENSG00000126062,TMEM115,0.83486557,0.97695565
Training,190051,ENSG00000171202,TMEM126A,1.7193478,0.6454486
Training,161618,ENSG00000135045,C9orf40,1.1153109,0.78483236
Training,187843,ENSG00000133317,LGALS12,0.0,0.41540888
Training,240694,ENSG00000087258,GNAO1,0.0,0.37328088
Training,54425,ENSG00000184345,IQCF2,0.0,0.42732075
Training,18280,ENSG00000135829,DHX9,2.1598136,0.61641467
Training,154385,ENSG00000120211,INSL4,0.004321374,0.36368534
Training,218437,ENSG00000100462,PRMT5,1.904775,1.2210312
Training,264317,ENSG00000079385,CEACAM1,0.89564353,0.5345057
Training,139268,ENSG00000147364,FBXO25,0.9371667,0.54794985
Training,39800,ENSG00000115947,ORC4,1.1502516,0.84138566
Training,252545,ENSG00000118680,MYL12B,2.4069216,1.2494352
Training,118549,ENSG00000146352,CLVS2,0.0,0.37654707
Training,200406,ENSG00000170653,ATF7,0.9152943,0.49581042
Training,248183,ENSG00000068137,PLEKHH3,0.67851835,1.0951568
Training,83513,ENSG00000197465,GYPE,0.15381487,0.41473988
Training,101342,ENSG00000205089,CCNI2,0.24797326,0.7356228
Training,205701,ENSG00000111783,RFX4,0.0,0.33764085
Training,148121,ENSG00000176566,DCAF4L2,0.003460532,0.40946835
Training,261519,ENSG00000127529,OR7C2,0.0,0.3956448
Training,222499,ENSG00000154001,PPP2R5E,1.1402565,0.63627666
Training,120152,ENSG00000146386,C6orf115,2.1095786,0.5485678
Training,53150,ENSG00000114745,GORASP1,0.5027404,0.8612317
Training,175058,ENSG00000122958,VPS26A,1.3036064,0.67648137
Training,137704,ENSG00000221938,OR2A14,0.0,0.38072908
Training,143012,ENSG00000169154,GOT1L1,0.0,0.40394428
Training,4685,ENSG00000117480,FAAH,0.29159084,0.38768882
Training,251510,ENSG00000182473,EXOC7,1.1902196,0.8583576
Training,3829,ENSG00000230610,,0.04805317,0.52028155
Training,247182,ENSG00000176749,CDK5R1,1.5068972,1.3346862
Training,207236,ENSG00000158104,HPD,0.75671214,0.702285
Training,275879,ENSG00000221837,KRTAP10-9,0.0,0.42031348
Training,264531,ENSG00000186567,CEACAM19,0.02325246,0.4053821
Training,125848,ENSG00000105954,NPVF,0.0,0.34666696
Training,129866,ENSG00000169919,GUSB,1.255007,0.71102387
Training,248247,ENSG00000188825,,0.22737244,0.9645692
Training,278835,ENSG00000100294,MCAT,1.1383343,0.8364233
Training,268274,ENSG00000101435,CST9L,0.0,0.35544047
Training,246790,ENSG00000087111,PIGS,1.165808,1.1863415
Training,3655,ENSG00000116863,ADPRHL2,1.647109,0.73743063
Training,266921,ENSG00000132623,ANKRD5,0.013258665,0.44688725
Training,37751,ENSG00000163166,IWS1,1.5424145,0.82106304
Training,269145,ENSG00000182584,C20orf134,0.0208333,0.9933213
Training,270230,ENSG00000124120,TTPAL,0.6505989,0.76510525
Training,17110,ENSG00000117507,FMO6P,0.0,0.39253104
Training,10415,ENSG00000243480,AMY2A,0.24328615,0.38665274
Training,4924,ENSG00000162373,BEND5,0.03422726,0.36814037
Training,53828,ENSG00000173585,CCR9,0.01911629,0.629155
Training,28820,ENSG00000115875,SRSF7,1.7762877,1.2242359
Training,200437,ENSG00000123364,HOXC13,0.0,0.2771923
Training,20532,ENSG00000162873,KLHDC8A,0.0,0.35130212
Training,136555,ENSG00000183470,,0.00043386075,0.46854392
Training,6829,ENSG00000172380,GNG12,1.5582764,0.3856255
Training,279062,ENSG00000128408,RIBC2,0.0,0.3898421
Training,215692,ENSG00000179399,GPC5,0.10414555,0.613835
Training,252087,ENSG00000185813,PCYT2,0.56177884,0.65934616
Training,27672,ENSG00000163793,DNAJC5G,0.011677681,0.4165038
Training,188982,ENSG00000166435,XRRA1,0.78340304,1.5335175
Training,53074,ENSG00000093217,XYLB,0.4572762,0.46639752
Training,110318,ENSG00000124602,UNC5CL,0.4046627,0.40023184
Training,293,ENSG00000169717,ACTRT2,0.0,0.37689495
Training,244570,ENSG00000142507,PSMB6,1.0374174,0.6387826
Training,235256,ENSG00000099769,IGFALS,0.0,0.42452905
Training,70608,ENSG00000004468,CD38,1.3089911,0.7196294
Training,143367,ENSG00000147533,GOLGA7,1.7048709,0.6458217
Training,54989,ENSG00000174844,DNAH12,0.013679697,0.4810343
Training,38058,ENSG00000136698,CFC1,0.0,0.36503533
Training,10246,ENSG00000118733,OLFM3,0.08314414,0.39262772
Training,113814,ENSG00000112695,COX7A2,2.0634985,0.46397805
Training,79112,ENSG00000109270,LAMTOR3,1.4212583,0.770447
Training,109522,ENSG00000223865,HLA-DPB1,2.3666756,1.4611079
Training,8964,ENSG00000213512,GBP7,0.036628895,0.4210725
Training,20277,ENSG00000117139,KDM5B,1.146221,0.64594465
Training,238357,ENSG00000259303,,0.0,0.40252873
Training,78135,ENSG00000184305,FAM190A,0.02816442,0.6414857
Training,133330,ENSG00000166924,C7orf51,0.0,0.46334183
Training,53711,ENSG00000196653,ZNF502,0.13924922,0.4872376
Training,196680,ENSG00000048540,LMO3,0.5641925,0.44893357
Training,61759,ENSG00000114520,SNX4,1.7990165,1.0471066
Training,3320,ENSG00000162522,KIAA1522,0.033825696,0.40942714
Training,56807,ENSG00000172969,FRG2C,0.0051805126,0.5005715
Training,45247,ENSG00000204217,BMPR2,1.2628781,1.031996
Training,247674,ENSG00000167230,C17orf78,0.0,0.45204997
Training,199956,ENSG00000123416,TUBA1B,3.059745,1.1570164
Training,263596,ENSG00000012124,CD22,2.0496483,1.3616469
Training,211466,ENSG00000102539,MLNR,0.0,0.35220763
Training,137136,ENSG00000122779,TRIM24,1.0025979,0.728332
Training,132532,ENSG00000242950,ERVW-1,0.0017337129,0.42172232
Training,195700,ENSG00000237240,,1.3778888,1.0803568
Training,238052,ENSG00000079616,KIF22,1.7570466,1.0636127
Training,255121,ENSG00000134757,DSG3,0.004321374,0.40537104
Training,187156,ENSG00000172464,OR5AP2,0.0,0.3843486
Training,43976,ENSG00000151687,ANKAR,0.22271647,0.6839624
Training,146756,ENSG00000104369,JPH1,0.5576721,0.38555273
Training,64710,ENSG00000196549,MME,0.0021660617,0.37206256
Training,63422,ENSG00000114126,TFDP2,1.1464691,0.5854213
Training,242050,ENSG00000141101,NOB1,1.8218933,0.9350364
Training,29724,ENSG00000116062,MSH6,1.569409,0.7072263
Training,251378,ENSG00000109066,TMEM104,0.7590076,0.9895705
Training,34653,ENSG00000114982,KIAA1310,0.87063795,0.70328796
Training,149323,ENSG00000164919,COX6C,2.1895745,0.875063
Training,123550,ENSG00000106268,NUDT1,1.1701784,1.0531211
Training,242051,ENSG00000198373,WWP2,0.5531545,0.6672597
Training,5252,ENSG00000134717,BTF3L4,1.5095328,1.172503
Training,180555,ENSG00000182022,CHST15,0.1341771,0.46272635
Training,238278,ENSG00000223931,,0.025715385,0.37751797
Training,83175,ENSG00000179387,ELMOD2,0.923244,0.6164687
Training,14980,ENSG00000183941,HIST2H4A,1.3562745,0.36814836
Training,231771,ENSG00000138604,GLCE,0.9303376,0.49894962
Training,248767,ENSG00000120093,HOXB3,0.4590908,0.6032903
Training,21445,ENSG00000143499,SMYD2,1.3866237,0.76357055
Training,133324,ENSG00000078487,ZCWPW1,0.7227105,1.1571473
Training,236586,ENSG00000157045,NTAN1,1.7753919,0.6441482
Training,157209,ENSG00000165271,NOL6,1.0103424,0.7490193
Training,231550,ENSG00000259289,,0.0,0.40202466
Training,157327,ENSG00000137070,IL11RA,0.45848677,0.502984
Training,181989,ENSG00000197426,,0.0,0.37667656
Training,16133,ENSG00000188931,C1orf192,0.010299956,0.51635987
Training,276080,ENSG00000160310,PRMT2,0.9696023,0.8244147
Training,210932,ENSG00000179630,LACC1,0.008780427,0.6650219
Training,62065,ENSG00000198685,C3orf27,0.0,0.37558866
Training,269655,ENSG00000101438,SLC32A1,0.0,0.34818423
Training,128128,ENSG00000164744,SUN3,0.0,0.36651728
Training,64640,ENSG00000174953,DHX36,1.1966183,0.6425277
Training,244454,ENSG00000040531,CTNS,0.75373805,0.7094637
Training,168280,ENSG00000067057,PFKP,1.7261482,0.42457622
Training,72897,ENSG00000196355,,0.29696453,0.71997875
Training,102135,ENSG00000170458,CD14,0.29660115,0.64921683
Training,229751,ENSG00000185634,SHC4,0.105850674,0.466819
Training,276062,ENSG00000160305,DIP2A,0.842422,0.94849265
Training,189058,ENSG00000166391,MOGAT2,0.056904852,0.40079343
Training,109372,ENSG00000232810,TNF,1.2458333,1.3843864
Training,198259,ENSG00000139132,FGD4,0.0025979807,0.41235948
Training,194081,ENSG00000236027,PATE3,0.0,0.3586353
Training,15263,ENSG00000187223,LCE2D,0.0,0.35626137
Training,251479,ENSG00000132478,UNK,0.69609416,1.2406951
Training,192720,ENSG00000197580,BCO2,0.100715086,0.440862
Training,70625,ENSG00000137440,FGFBP1,0.031408463,0.38655356
Training,105305,ENSG00000168246,UBTD2,1.2771047,0.57211584
Training,266165,ENSG00000125835,SNRPB,2.1928434,0.78928286
Training,139718,ENSG00000183117,CSMD1,0.07664044,0.3862723
Training,241733,ENSG00000140932,CMTM2,0.0047511556,0.40818638
Training,2587,ENSG00000157978,LDLRAP1,0.8577545,0.9690874
Training,264424,ENSG00000167378,IRGQ,0.6294096,0.73427117
Training,201002,ENSG00000118596,SLC16A7,0.8406706,0.4599173
Training,180619,ENSG00000165660,FAM175B,1.2309085,0.592007
Training,209073,ENSG00000139505,MTMR6,1.2157168,0.60819864
Training,244219,ENSG00000184811,TUSC5,0.0,0.39313084
Training,270664,ENSG00000124126,PREX1,1.2691158,1.5664015
Training,265210,ENSG00000105366,SIGLEC8,0.0,0.3943219
Training,205554,ENSG00000136051,KIAA1033,1.5763528,1.1215174
Training,250806,ENSG00000154258,ABCA9,0.46657106,0.4746592
Training,261335,ENSG00000104903,LYL1,0.12515584,0.8224059
Training,225295,ENSG00000100796,SMEK1,1.459136,1.269791
Training,5142,ENSG00000185104,FAF1,0.88450515,0.7691474
Training,68643,ENSG00000178772,CPN2,0.0,0.3622954
Training,193356,ENSG00000149582,TMEM25,0.34654856,0.56559443
Training,173118,ENSG00000204169,AGAP7,0.45101845,0.40239838
Training,163378,ENSG00000106809,OGN,0.0025979807,0.50709236
Training,254586,ENSG00000141380,SS18,1.9103469,0.6272388
Training,236099,ENSG00000183454,GRIN2A,0.80962706,0.4592185
Training,94294,ENSG00000068796,KIF2A,1.7345679,1.0490696
Training,268437,ENSG00000197586,ENTPD6,1.0592225,0.6644217
Training,27462,ENSG00000115138,POMC,0.01745073,0.4366501
Training,157411,ENSG00000198853,RUSC2,0.0008677215,0.4062283
Training,261571,ENSG00000105122,RASAL3,1.1186614,0.8044935
Training,135384,ENSG00000106034,C7orf58,0.012415375,0.47097638
Training,186294,ENSG00000109920,FNBP4,1.6631825,1.1235951
Training,54049,ENSG00000047849,MAP4,1.0327799,0.49998525
Training,182755,ENSG00000197702,PARVA,0.0008677215,0.34707797
Training,274693,ENSG00000205929,C21orf62,0.0,0.4723851
Training,245939,ENSG00000171916,LGALS9C,0.39967373,0.38725853
Training,244189,ENSG00000167693,NXN,0.13767053,0.43795013
Training,191571,ENSG00000165895,ARHGAP42,0.39567578,0.6807247
Training,17806,ENSG00000075391,RASAL2,0.674034,0.4580555
Training,187937,ENSG00000181908,,0.010723866,0.5439396
Training,252063,ENSG00000185527,PDE6G,0.13001195,0.529448
Training,7911,ENSG00000137965,IFI44,2.2456682,1.0386211
Training,261286,ENSG00000173875,ZNF791,1.3722305,0.94204015
Training,270883,ENSG00000026559,KCNG1,0.0,0.35068688
Training,102850,ENSG00000176049,JAKMIP2,0.25406444,0.3728546
Training,43469,ENSG00000170396,ZNF804A,0.08314414,0.47211272
Training,265100,ENSG00000131400,NAPSA,1.5576876,0.84180003
Training,188238,ENSG00000175514,GPR152,0.0,0.53166926
Training,276879,ENSG00000189269,C22orf43,0.038222637,0.40335953
Training,240943,ENSG00000103042,SLC38A7,0.3845326,0.5829692
Training,20448,ENSG00000198625,MDM4,1.5450101,1.0622611
Training,217943,ENSG00000183087,GAS6,0.01114736,0.39959538
Training,270329,ENSG00000101443,WFDC2,0.0056094453,0.38338783
Training,225942,ENSG00000246223,C14orf64,0.0021660617,0.42304313
Training,261304,ENSG00000171223,JUNB,1.6184665,1.0701215
Training,231271,ENSG00000166794,PPIB,2.170728,1.1687223
Training,54273,ENSG00000068028,RASSF1,1.3571341,1.4762732
Training,11025,ENSG00000134201,GSTM5,0.028977705,0.40103006
Training,54907,ENSG00000163946,FAM208A,1.5682956,1.002719
Training,197969,ENSG00000187950,OVCH1,0.04336228,0.38947582
Training,14664,ENSG00000131791,PRKAB2,1.4359876,0.8641602
Training,235103,ENSG00000242173,ARHGDIG,0.0,0.45501783
Training,219232,ENSG00000100473,COCH,0.2743888,0.4917262
Training,237282,ENSG00000175267,VWA3A,0.007320953,0.41295844
Training,153678,ENSG00000158106,RHPN1,0.27966693,0.5152664
Training,200093,ENSG00000066084,DIP2B,1.2342135,0.54008865
Training,199891,ENSG00000177627,C12orf54,0.37346372,0.3888675
Training,5523,ENSG00000162396,PARS2,0.6275707,0.49089006
Training,59226,ENSG00000235156,TMEM30C,0.003460532,0.43330017
Training,231442,ENSG00000103769,RAB11A,1.765363,1.0785718
Training,279573,ENSG00000128165,ADM2,0.5275236,0.70710874
Training,118383,ENSG00000146350,C6orf170,0.7265642,0.6259633
Training,248634,ENSG00000259207,ITGB3,0.9860548,0.53742945
Training,53145,ENSG00000114742,WDR48,1.279895,0.7306945
Training,79637,ENSG00000168769,TET2,1.0919482,1.0548627
Training,100252,ENSG00000181867,FTMT,0.0,0.38563263
Training,188808,ENSG00000175591,P2RY2,0.0,0.4712564
Training,176578,ENSG00000107771,FAM190B,0.9424545,0.51268816
Training,117976,ENSG00000170162,VGLL2,0.0,0.41476893
