Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,8572,ENSG00000162642,C1orf52,1.0446573,1.0679903
Training,130867,ENSG00000106178,CCL24,0.0,0.07118716
Training,251946,ENSG00000171246,NPTX1,0.0,0.081645295
Training,179900,ENSG00000170370,EMX2,0.029383779,0.09305147
Training,265732,ENSG00000127903,ZNF835,0.0025979807,0.15365924
Training,106524,ENSG00000137275,RIPK1,1.0158206,1.0364873
Training,245917,ENSG00000177731,FLII,1.0188375,1.0934188
Training,265377,ENSG00000170954,ZNF415,0.0038911663,0.15765843
Training,138217,ENSG00000204946,ZNF783,0.7378285,0.63782775
Training,47796,ENSG00000123977,WDR69,0.01745073,0.074951254
Training,22870,ENSG00000215811,,0.0,0.08517501
Training,240784,ENSG00000140848,CPNE2,0.7036352,0.21187787
Training,54167,ENSG00000188315,C3orf62,0.7632033,1.0008607
Training,94656,ENSG00000112851,ERBB2IP,1.5094042,1.442579
Training,174993,ENSG00000138346,DNA2,1.3893256,1.1386802
Training,278478,ENSG00000100346,CACNA1I,0.0025979807,0.09684152
Training,191756,ENSG00000137673,MMP7,0.93216926,0.13628115
Training,232327,ENSG00000140465,CYP1A1,0.03462846,0.14246652
Training,169779,ENSG00000120586,MRC1,0.0021660617,0.124872535
Training,181535,ENSG00000177947,ODF3,0.0,0.18296406
Training,274447,ENSG00000186980,KRTAP23-1,0.0,0.14697997
Training,195684,ENSG00000139200,C12orf53,0.0,0.14079587
Training,67643,ENSG00000114859,CLCN2,0.9416579,0.61672366
Training,29736,ENSG00000138081,FBXO11,1.19981,1.3290689
Training,134597,ENSG00000214194,,1.7005306,0.9324454
Training,178465,ENSG00000076685,NT5C2,1.3287057,1.1120226
Training,36966,ENSG00000144120,TMEM177,0.725585,0.8239045
Training,251801,ENSG00000171302,CANT1,1.2377698,0.97633374
Training,225697,ENSG00000182512,GLRX5,1.3228806,1.143579
Training,263530,ENSG00000089335,ZNF302,1.2779528,1.0837648
Training,14561,ENSG00000186141,POLR3C,1.4031805,1.1662927
Training,160994,ENSG00000107242,PIP5K1B,0.98326534,1.1268555
Training,232433,ENSG00000167141,,0.004321374,0.07675018
Training,240012,ENSG00000166152,C16orf78,0.0,0.40437737
Training,208374,ENSG00000090612,ZNF268,0.38021123,0.7736546
Training,46937,ENSG00000127824,TUBA4A,1.2042178,1.0829877
Training,103793,ENSG00000170613,FAM71B,0.0,0.39530155
Training,204257,ENSG00000133639,BTG1,1.5173882,1.9565377
Training,69460,ENSG00000168826,ZBTB49,0.8446794,1.114746
Training,265301,ENSG00000221923,ZNF880,0.7917608,0.96426547
Training,196122,ENSG00000256436,TAS2R31,0.4753806,0.3369472
Training,71562,ENSG00000168228,ZCCHC4,1.0061237,0.96799374
Training,54471,ENSG00000114841,DNAH1,0.4072209,0.32945427
Training,182160,ENSG00000166313,APBB1,0.045322977,0.11345464
Training,222218,ENSG00000020426,MNAT1,1.1060208,1.031575
Training,278630,ENSG00000100393,EP300,0.79281175,1.30236
Training,18292,ENSG00000157060,SHCBP1L,0.0,0.07494682
Training,103997,ENSG00000145860,RNF145,1.4884661,1.3515391
Training,265200,ENSG00000105379,ETFB,1.4478555,1.0478853
Training,1585,ENSG00000116138,DNAJC16,0.7571559,1.1898164
Training,216095,ENSG00000134873,CLDN10,0.0,0.09930504
Training,4708,ENSG00000142961,MOB3C,0.8905382,0.92213696
Training,277041,ENSG00000100053,CRYBB3,0.10448711,0.09321402
Training,182076,ENSG00000187747,OR52B6,0.0,0.09297603
Training,256999,ENSG00000141644,MBD1,1.5962452,1.2204441
Training,137359,ENSG00000133597,ADCK2,0.41317937,0.7045268
Training,36275,ENSG00000169607,CKAP2L,1.1414498,1.0765414
Training,181479,ENSG00000151651,ADAM8,0.8461515,0.40032727
Training,200292,ENSG00000205420,KRT6A,0.13481437,0.08639974
Training,3678,ENSG00000116883,,0.12867607,0.51605654
Training,152610,ENSG00000165071,TMEM71,0.0,0.0911414
Training,251371,ENSG00000186074,CD300LF,0.010723866,0.09466028
Training,176181,ENSG00000170788,DYDC1,0.0,0.07892513
Training,24709,ENSG00000153207,AHCTF1,1.0497993,1.1562252
Training,161127,ENSG00000165072,MAMDC2,0.0013009331,0.19942072
Training,187909,ENSG00000133315,MACROD1,0.17897695,0.5685793
Training,77903,ENSG00000029559,IBSP,0.0,0.09532636
Training,277716,ENSG00000128254,C22orf24,0.8571369,1.4214106
Training,137619,ENSG00000178826,TMEM139,0.0,0.15486479
Training,260200,ENSG00000129911,KLF16,0.36642295,1.1894484
Training,49103,ENSG00000172482,AGXT,0.0,0.07493296
Training,276556,ENSG00000161133,USP41,0.5858892,0.9150143
Training,183359,ENSG00000166796,LDHC,0.0064660423,0.16287065
Training,247743,ENSG00000174093,,1.2032233,0.13035822
Training,265972,ENSG00000101266,CSNK2A1,1.6637574,1.137722
Training,250263,ENSG00000136485,DCAF7,1.6112133,1.1947873
Training,42434,ENSG00000138430,OLA1,1.4539907,1.1169747
Training,196488,ENSG00000070019,GUCY2C,0.08170727,0.2545591
Training,15012,ENSG00000023902,PLEKHO1,1.1960932,1.4454824
Training,247903,ENSG00000161405,IKZF3,0.8168645,1.0617516
Training,131461,ENSG00000019991,HGF,0.0025979807,0.14394102
Training,265901,ENSG00000174586,ZNF497,0.09131516,0.83907
Training,265009,ENSG00000161618,ALDH16A1,1.1801078,1.2645562
Training,77141,ENSG00000152784,PRDM8,0.028977705,0.3061368
Training,11991,ENSG00000116882,HAO2,0.0030294706,0.14920889
Training,100275,ENSG00000113083,LOX,0.0008677215,0.10252069
Training,260859,ENSG00000185236,RAB11B,1.095762,1.0649773
Training,42623,ENSG00000128652,HOXD3,0.006893708,0.11534888
Training,244104,ENSG00000187939,DOC2B,0.0,0.14641109
Training,188808,ENSG00000175591,P2RY2,0.0,0.16624391
Training,33397,ENSG00000115423,DNAH6,0.1806992,0.10290713
Training,265862,ENSG00000177025,C19orf18,0.035829823,0.22959931
Training,187778,ENSG00000168003,SLC3A2,1.4512798,1.655998
Training,165355,ENSG00000106868,SUSD1,0.66238004,0.41612917
Training,105970,ENSG00000178187,ZNF454,0.0008677215,0.13265854
Training,265880,ENSG00000181894,ZNF329,0.71991104,0.8099739
Training,115919,ENSG00000112214,FHL5,0.039017323,0.11175218
Training,28642,ENSG00000115808,STRN,1.2622612,1.110208
Training,127783,ENSG00000136271,DDX56,1.4707044,1.2031028
Training,236261,ENSG00000122299,ZC3H7A,2.0162435,1.2856781
Training,167215,ENSG00000130711,PRDM12,0.0,0.084157676
Training,15213,ENSG00000215853,RPTN,0.0,0.14843677
Training,141446,ENSG00000197181,PIWIL2,0.025305865,0.095213205
Training,9912,ENSG00000162627,SNX7,0.23704079,0.094023965
Training,101914,ENSG00000120738,EGR1,0.51507866,0.96674424
Training,260835,ENSG00000142449,FBN3,0.0,0.08405822
Training,49075,ENSG00000142330,CAPN10,0.4785665,1.2234436
Training,278952,ENSG00000138944,KIAA1644,0.0017337129,0.08569147
Training,244073,ENSG00000140995,DEF8,0.837399,0.30328804
Training,52584,ENSG00000153560,UBP1,1.470234,1.2572415
Training,241798,ENSG00000168701,TMEM208,0.07990447,1.2411278
Training,3610,ENSG00000126067,PSMB2,1.8614687,1.3551319
Training,123926,ENSG00000106305,AIMP2,1.2678186,1.1629956
Training,81215,ENSG00000138738,PRDM5,0.014100322,0.07828551
Training,15710,ENSG00000117036,ETV3,0.8408586,1.1939924
Training,259990,ENSG00000122490,PQLC1,0.86159414,0.80415505
Training,103193,ENSG00000196743,GM2A,1.8314282,1.4334977
Training,245726,ENSG00000166582,CENPV,1.5537132,1.0653734
Training,127810,ENSG00000105968,H2AFV,1.7269716,1.2212448
Training,121310,ENSG00000120278,PLEKHG1,0.9617058,0.35194817
Training,125001,ENSG00000106537,TSPAN13,0.0,0.08917802
Training,228513,ENSG00000186073,C15orf41,0.98993903,1.0914643
Training,32394,ENSG00000135637,CCDC142,0.9381104,1.1031733
Training,218205,ENSG00000173464,RNASE11,0.0,0.6104885
Training,278239,ENSG00000100385,IL2RB,1.55223,0.096424215
Training,91599,ENSG00000039560,RAI14,0.009025742,0.11687342
Training,180461,ENSG00000154473,BUB3,2.2155635,1.203071
Training,53178,ENSG00000144659,SLC25A38,1.6591648,1.1254425
Training,243987,ENSG00000176715,ACSF3,0.6098078,0.12742181
Training,188031,ENSG00000126391,FRMD8,0.8239226,1.1437442
Training,270292,ENSG00000124134,KCNS1,0.0,0.13430637
Training,180539,ENSG00000121898,CPXM2,0.26387268,0.13723432
Training,53527,ENSG00000180432,CYP8B1,0.0,0.08730296
Training,66460,ENSG00000121858,TNFSF10,0.82917506,0.9744616
Training,105976,ENSG00000113262,GRM6,0.0,0.14919542
Training,200526,ENSG00000172551,MUCL1,0.04414762,0.072775185
Training,264650,ENSG00000125755,SYMPK,0.87941366,1.1585128
Training,178392,ENSG00000138111,TMEM180,0.31993845,0.5006471
Training,251798,ENSG00000108679,LGALS3BP,0.27623194,0.15035588
Training,1757,ENSG00000142619,PADI3,0.0017337129,0.09019749
Training,180441,ENSG00000179988,PSTK,0.6979816,0.70036006
Training,123984,ENSG00000146576,C7orf26,1.0044074,0.83756775
Training,270201,ENSG00000149596,JPH2,0.023663918,0.08889499
Training,79038,ENSG00000198099,ADH4,0.0013009331,0.10773514
Training,133522,ENSG00000128563,PRKRIP1,1.2108533,0.81885886
Training,121206,ENSG00000055211,C6orf72,1.3540893,1.2184868
Training,276338,ENSG00000215193,PEX26,1.2200296,1.7121408
Training,15301,ENSG00000163216,SPRR2D,0.010299956,0.07070166
Training,146032,ENSG00000121022,COPS5,1.2908134,0.42113346
Training,111597,ENSG00000146147,MLIP,0.0047511556,0.13086428
Training,215874,ENSG00000183098,GPC6,0.0,0.1497528
Training,87455,ENSG00000177300,CLDN22,0.0,0.09272637
Training,218502,ENSG00000092051,JPH4,0.75579864,0.17831051
Training,55466,ENSG00000114405,C3orf14,0.013679697,0.0991149
Training,182385,ENSG00000166436,TRIM66,0.9677351,0.43958366
Training,167041,ENSG00000148343,FAM73B,0.78405225,0.9457788
Training,146636,ENSG00000164764,C8orf84,0.01114736,0.22195187
Training,182269,ENSG00000166387,PPFIBP2,0.83257276,1.3308756
Training,170866,ENSG00000095739,BAMBI,0.037426498,0.12755981
Training,239772,ENSG00000069345,DNAJA2,1.3596268,1.3307097
Training,275027,ENSG00000142197,DOPEY2,0.4508647,0.42982092
Training,40642,ENSG00000153234,NR4A2,0.6141587,1.2957652
Training,26978,ENSG00000055917,PUM2,1.8829967,1.0760726
Training,188851,ENSG00000021300,PLEKHB1,0.22141424,0.09955807
Training,37401,ENSG00000155052,CNTNAP5,0.0008677215,0.08975901
Training,271402,ENSG00000124089,MC3R,0.0,0.080785275
Training,264352,ENSG00000231924,PSG1,0.0,0.10968503
Training,126240,ENSG00000106069,CHN2,0.25887662,0.0870642
Training,68657,ENSG00000133657,ATP13A3,1.7892987,0.6103815
Training,196224,ENSG00000121380,BCL2L14,0.070037864,0.17132965
Training,96371,ENSG00000152422,XRCC4,1.3595918,1.2720287
Training,163055,ENSG00000187742,SECISBP2,1.1616974,1.2633009
Training,1576,ENSG00000162438,CTRC,0.0008677215,0.098247804
Training,266300,ENSG00000125843,C20orf29,0.56014585,1.184176
Training,83078,ENSG00000145391,SETD7,0.006037955,0.29917386
Training,263748,ENSG00000197863,ZNF790,0.37632993,1.1565216
Training,180869,ENSG00000188916,FAM196A,0.0,0.13382794
Training,41058,ENSG00000153250,RBMS1,0.012837225,0.07946872
Training,84718,ENSG00000256043,CTSO,1.0588434,0.9494457
Training,200498,ENSG00000123360,PDE1B,0.64058083,0.2317951
Training,135371,ENSG00000106025,TSPAN12,1.8354433,0.70168066
Training,27702,ENSG00000221843,C2orf16,0.0,0.09228668
Training,222598,ENSG00000126803,HSPA2,0.096910015,0.34099534
Training,241763,ENSG00000172840,PDP2,1.3409594,0.86486995
Training,27840,ENSG00000189350,FAM179A,0.0013009331,0.31278014
Training,161055,ENSG00000135063,FAM189A2,0.0,0.085566744
Training,77156,ENSG00000197826,C4orf22,0.0030294706,0.15369043
Training,67936,ENSG00000127241,MASP1,0.0004340775,0.08841716
Training,6625,ENSG00000184588,PDE4B,0.8137811,0.076313995
Training,49086,ENSG00000184945,AQP12A,0.0,0.11870815
Training,268412,ENSG00000077984,CST7,0.16465022,0.11836544
Training,232349,ENSG00000178741,COX5A,2.1331491,0.7713865
Training,38053,ENSG00000184761,,0.0,0.12423493
Training,200027,ENSG00000186666,BCDIN3D,0.7143298,1.0053079
Training,84493,ENSG00000137462,TLR2,0.026533265,0.1535157
Training,187073,ENSG00000186117,OR5L1,0.0,0.16136295
Training,270362,ENSG00000101457,DNTTIP1,0.6218322,1.1569463
Training,2668,ENSG00000176092,AIM1L,0.013258665,0.07750739
Training,264903,ENSG00000105464,GRIN2D,0.7043974,1.0374793
Training,47468,ENSG00000036257,CUL3,1.1255463,0.8725799
Training,276885,ENSG00000159496,RGL4,0.0004340775,0.6239697
Training,246066,ENSG00000108602,ALDH3A1,0.0,0.20967746
Training,136703,ENSG00000155530,LRGUK,0.05804623,0.14400718
Training,62832,ENSG00000114054,PCCB,1.386606,0.8755318
Training,109380,ENSG00000204439,C6orf47,0.9364635,1.2579464
Training,45061,ENSG00000155729,KCTD18,0.7469454,0.090492286
Training,108722,ENSG00000111913,FAM65B,1.2350231,0.98018813
Training,88223,ENSG00000028310,BRD9,0.906968,1.1920366
Training,244599,ENSG00000180787,ZFP3,0.74616694,0.8499367
Training,97776,ENSG00000251606,,0.025305865,0.19882818
Training,248063,ENSG00000108759,KRT32,0.0,0.07262391
Training,155927,ENSG00000188352,KIAA1797,1.7764179,0.87218404
Training,26965,ENSG00000115884,SDC1,1.1809856,0.8625469
Training,168609,ENSG00000212743,,0.32469392,0.24646938
Training,175323,ENSG00000107738,C10orf54,0.16465022,0.56200165
Training,264612,ENSG00000012061,ERCC1,1.182015,1.0393088
Training,27533,ENSG00000143970,ASXL2,1.0619799,1.0544288
Training,14873,ENSG00000203827,NBPF16,1.0461439,0.12535706
Training,268951,ENSG00000171552,BCL2L1,1.4230492,1.1617746
Training,204637,ENSG00000139344,AMDHD1,0.01963883,0.42997792
Training,133529,ENSG00000160991,ORAI2,0.9376182,1.0466546
Training,77017,ENSG00000163291,PAQR3,0.73199147,0.38578427
Training,261079,ENSG00000130734,ATG4D,0.8082785,0.9150764
Training,265797,ENSG00000178229,ZNF543,0.6728365,1.1253299
Training,274319,ENSG00000156261,CCT8,1.5630381,1.3357674
Training,233952,ENSG00000197299,BLM,1.2733023,1.240351
Training,172327,ENSG00000165731,RET,0.0047511556,0.08590712
Training,263889,ENSG00000167642,SPINT2,0.02816442,0.27806008
Training,192204,ENSG00000152402,GUCY1A2,0.007320953,0.08795787
Training,250842,ENSG00000108984,MAP2K6,1.158272,1.0860832
Training,163280,ENSG00000165030,NFIL3,0.26670197,0.15359229
Training,260067,ENSG00000099804,CDC34,1.291391,1.1070724
Training,245569,ENSG00000205325,,0.0,0.15950748
Training,235427,ENSG00000103351,CLUAP1,0.95961374,0.6580627
Training,187230,ENSG00000156575,PRG3,0.0,0.081159644
Training,62057,ENSG00000179348,GATA2,0.0013009331,0.089000136
Training,274474,ENSG00000206105,KRTAP20-4,0.03462846,0.14069837
Training,264528,ENSG00000073008,PVR,0.006893708,0.16103102
Training,252089,ENSG00000197063,MAFG,0.92184246,0.9524064
Training,157449,ENSG00000168828,OR13J1,0.0,0.11301672
Training,133325,ENSG00000160813,PPP1R35,0.92184246,1.111929
Training,113275,ENSG00000082293,COL19A1,0.9552547,1.2980938
Training,6588,ENSG00000116678,LEPR,0.9410841,1.0994432
Training,177375,ENSG00000198060,5-Mar,0.82619935,1.1228737
Training,40757,ENSG00000115165,CYTIP,2.0528824,0.17733061
Training,165577,ENSG00000106948,AKNA,0.99268603,1.1670382
Training,28756,ENSG00000138061,CYP1B1,0.15106325,0.5844174
Training,250625,ENSG00000198265,HELZ,1.2589005,0.74125224
Training,130935,ENSG00000243566,UPK3B,0.12057393,0.23835887
Training,226118,ENSG00000066629,EML1,0.26670197,0.086139224
Training,61391,ENSG00000145088,EAF2,1.6508465,1.4228051
Training,240144,ENSG00000167207,NOD2,1.0119509,0.779927
Training,21200,ENSG00000123684,LPGAT1,1.4308326,1.0703119
Training,101341,ENSG00000131437,KIF3A,1.4301558,0.8673218
Training,167547,ENSG00000160293,VAV2,1.0127529,1.1423512
Training,147435,ENSG00000076641,PAG1,0.9570323,1.2220724
Training,93515,ENSG00000178996,SNX18,0.32654068,0.35493046
Training,4685,ENSG00000117480,FAAH,0.29159084,0.104518056
Training,206223,ENSG00000257767,,0.40942585,0.37696892
Training,17933,ENSG00000162779,AXDND1,0.06818586,0.9958037
Training,107398,ENSG00000111863,C6orf105,0.016197354,0.20596313
Training,68851,ENSG00000163960,UBXN7,1.4386373,1.2084548
Training,178099,ENSG00000119919,NKX2-3,0.0,0.120457254
Training,3691,ENSG00000116885,OSCP1,0.21245396,0.87641644
Training,126403,ENSG00000106125,FAM188B,0.042575512,0.6955066
Training,278467,ENSG00000128268,MGAT3,1.065505,1.1363244
Training,61927,ENSG00000214324,C3orf56,0.0,0.08699696
Training,270703,ENSG00000124228,DDX27,1.1592062,1.1256053
Training,265353,ENSG00000182986,ZNF320,0.78368926,0.2363652
Training,193809,ENSG00000109971,HSPA8,2.958588,1.6794728
Training,268523,ENSG00000125804,FAM182A,0.009875634,0.12550807
Training,235386,ENSG00000130182,ZSCAN10,0.0064660423,0.16879007
Training,60030,ENSG00000114446,IFT57,0.8102325,0.9350569
Training,61604,ENSG00000175455,CCDC14,1.3049858,0.10978258
Training,121252,ENSG00000155918,RAET1L,0.0,0.07260539
Training,248403,ENSG00000186185,KIF18B,1.0572476,1.1532452
Training,275782,ENSG00000160207,HSF2BP,0.63946015,0.66606677
Training,140353,ENSG00000255020,,0.0,0.121725164
Training,181927,ENSG00000167325,RRM1,1.8087713,1.2588205
Training,2412,ENSG00000117308,GALE,0.88155586,1.0720143
Training,244046,ENSG00000185324,CDK10,0.8351831,0.21243168
Training,91657,ENSG00000113494,PRLR,0.8630253,0.18981308
Training,166259,ENSG00000148180,GSN,0.2875778,0.4954756
Training,109247,ENSG00000204599,TRIM39,1.0323204,1.2802899
Training,94294,ENSG00000068796,KIF2A,1.7345679,1.2058179
Training,195294,ENSG00000004478,FKBP4,1.4413338,1.0002705
Training,277637,ENSG00000138942,RNF185,1.417372,1.0217745
Training,235388,ENSG00000122386,ZNF205,0.15986785,0.31663015
Training,25837,ENSG00000143797,MBOAT2,0.96510756,0.80213773
Training,248327,ENSG00000168591,TMUB2,0.90472955,1.23036
Training,197788,ENSG00000174236,REP15,0.018284308,0.37611765
Training,44788,ENSG00000152430,BOLL,0.0,0.09683444
Training,247542,ENSG00000006075,CCL3,2.5583496,0.7046788
Training,149768,ENSG00000164935,TM7SF4,0.0051805126,0.088081725
Training,66243,ENSG00000136603,SKIL,0.67329746,1.0741796
Training,203996,ENSG00000259075,POC1B-GALNT4,0.5600262,0.40240318
Training,207305,ENSG00000184445,KNTC1,1.4078588,1.3072381
Training,54393,ENSG00000164080,RAD54L2,0.72329146,1.1312525
Training,123931,ENSG00000086232,EIF2AK1,1.5524371,1.004031
Training,136807,ENSG00000122783,C7orf49,1.2594984,1.4656475
Training,261209,ENSG00000171291,ZNF439,0.15442397,0.3037747
Training,4091,ENSG00000187801,ZNF643,0.8247765,1.1153018
Training,64710,ENSG00000196549,MME,0.0021660617,0.07362382
Training,128143,ENSG00000179869,ABCA13,0.0523091,0.08335471
Training,265839,ENSG00000152443,ZNF776,1.0167828,1.010915
Training,78598,ENSG00000138696,BMPR1B,0.0,0.07045369
Training,247521,ENSG00000161570,CCL5,2.0663931,0.5047374
Training,15524,ENSG00000143630,HCN3,0.8283299,1.1149625
Training,264201,ENSG00000123810,B9D2,0.65292287,1.0810593
Training,22641,ENSG00000185155,MIXL1,0.008600172,0.51419103
Training,80499,ENSG00000145349,CAMK2D,1.7547228,1.4432048
Training,253073,ENSG00000225212,,0.0,0.105937675
Training,279154,ENSG00000100416,TRMU,0.8446635,0.49577746
Training,272153,ENSG00000101246,ARFRP1,0.8375667,1.1915395
Training,106040,ENSG00000169045,HNRNPH1,2.0617087,0.11909851
Training,20711,ENSG00000162896,PIGR,0.29732272,0.08409333
Training,81305,ENSG00000145386,CCNA2,2.0699973,1.2827682
Training,117995,ENSG00000164465,DCBLD1,0.48501122,0.13137333
Training,971,ENSG00000171608,PIK3CD,0.939565,1.376821
Training,62120,ENSG00000172780,RAB43,0.56490266,0.5100237
Training,52804,ENSG00000172995,ARPP21,0.0,0.0896942
Training,265555,ENSG00000189430,NCR1,0.7090154,0.16121371
Training,263614,ENSG00000161249,DMKN,0.8635013,0.3394163
Training,277062,ENSG00000100068,LRP5L,0.4884097,1.0863419
Training,48080,ENSG00000135932,CAB39,1.9486085,1.190049
Training,165778,ENSG00000256040,PAPPA-AS1,0.058805488,0.154565
Training,278902,ENSG00000186976,EFCAB6,0.06557971,1.1576425
Training,182180,ENSG00000166340,TPP1,1.4498177,0.74758613
Training,114212,ENSG00000118418,HMGN3,2.5182889,1.1301372
Training,248345,ENSG00000161682,FAM171A2,0.024485668,0.11932866
Training,109794,ENSG00000137392,CLPS,0.0,0.10457945
Training,182411,ENSG00000176029,C11orf16,0.0,0.13763034
Training,119507,ENSG00000146383,TAAR6,0.0,0.076361485
Training,230084,ENSG00000128833,MYO5C,0.18977095,0.23786059
Training,88286,ENSG00000153395,LPCAT1,1.4868128,1.0650077
Training,155139,ENSG00000153714,C9orf150,0.58263147,0.11049141
Training,140338,ENSG00000171044,XKR6,0.48029447,1.25072
Training,277670,ENSG00000198089,SFI1,0.84540814,1.628504
Training,119236,ENSG00000203756,C6orf191,0.05422991,0.33346665
Training,27357,ENSG00000176732,PFN4,0.08635983,1.1099086
Training,277687,ENSG00000241878,PISD,1.1892376,1.2382727
Training,2474,ENSG00000001460,C1orf201,0.3221077,0.99573183
Training,244458,ENSG00000127774,TMEM93,0.9696208,1.0620799
Training,261231,ENSG00000223547,ZNF844,0.03702788,0.8634271
Training,223657,ENSG00000119638,NEK9,1.399241,1.2682192
Training,109076,ENSG00000232040,SCAND3,0.5378191,0.09717074
Training,180555,ENSG00000182022,CHST15,0.1341771,0.17783596
Training,278212,ENSG00000100368,CSF2RB,1.0615655,0.41829693
Training,252138,ENSG00000181396,C17orf101,0.55572844,1.0210841
Training,196125,ENSG00000226761,TAS2R46,0.14270225,0.32065946
Training,21166,ENSG00000198570,RD3,0.0,0.07969275
Training,43888,ENSG00000174325,DIRC1,0.0,0.111168995
Training,169327,ENSG00000165626,BEND7,0.0004340775,0.077516645
Training,73844,ENSG00000074966,TXK,0.38417414,0.40790638
Training,4148,ENSG00000171790,SLFNL1,0.05076631,0.38970122
Training,182242,ENSG00000170743,SYT9,0.003460532,0.08309693
Training,182012,ENSG00000205497,OR51A4,0.0,0.08146684
Training,188177,ENSG00000173653,RCE1,0.61595005,1.1899104
Training,24769,ENSG00000196242,OR2C3,0.0,0.080467075
Training,75684,ENSG00000145242,EPHA5,0.0,0.07487436
Training,242224,ENSG00000157429,ZNF19,0.4085791,0.15497014
Training,104111,ENSG00000135083,CCNJL,0.044931546,0.09405945
Training,137718,ENSG00000244693,CTAGE8,0.25839782,0.11745992
Training,170116,ENSG00000078114,NEBL,0.11991541,0.0849948
Training,148789,ENSG00000164944,KIAA1429,1.2836856,1.2705243
Training,173020,ENSG00000177354,C10orf71,0.0008677215,0.13477993
Training,158348,ENSG00000204814,,0.0,0.11344287
Training,278988,ENSG00000186654,PRR5,0.4542349,0.09204267
Training,243540,ENSG00000135686,KLHL36,1.0961102,1.0626262
Training,167741,ENSG00000130559,CAMSAP1,0.7065471,0.88848484
Training,269249,ENSG00000078804,TP53INP2,0.7227984,1.0963447
Training,166414,ENSG00000232387,SKA2L,0.8012665,0.07768017
Training,18265,ENSG00000135824,RGS8,0.056904852,0.11868827
Training,109221,ENSG00000204619,PPP1R11,1.4790856,1.1457696
Training,252085,ENSG00000183684,THOC4,1.7034185,1.211252
Training,95974,ENSG00000145692,BHMT,0.0,0.08984012
Training,63519,ENSG00000175040,CHST2,0.45239985,1.0538474
Training,196061,ENSG00000205810,KLRC3,0.02978947,0.090133645
Training,264705,ENSG00000169515,CCDC8,0.0017337129,0.09464935
Training,270419,ENSG00000080189,SLC35C2,1.0651687,1.2921679
Training,108006,ENSG00000217340,,0.0,0.4074698
Training,106257,ENSG00000137265,IRF4,2.3624392,1.5239897
Training,124894,ENSG00000106511,MEOX2,0.0,0.076826125
Training,240938,ENSG00000125107,CNOT1,1.8682446,1.3029821
Training,136789,ENSG00000146856,AGBL3,0.6267508,1.3031726
Training,243545,ENSG00000103194,USP10,1.5948234,1.2566838
Training,106593,ENSG00000168994,C6orf145,0.004321374,0.1694484
Training,260077,ENSG00000099821,POLRMT,0.476372,0.80323493
Training,177405,ENSG00000138160,KIF11,1.6738684,1.3126309
Training,238188,ENSG00000178226,PRSS36,0.02201574,0.09734219
Training,263729,ENSG00000197808,ZNF461,0.49748254,0.9506123
Training,132115,ENSG00000127954,STEAP4,0.0,0.08449573
Training,138325,ENSG00000106538,RARRES2,0.0056094453,0.20803943
Training,154311,ENSG00000106688,SLC1A1,0.71991104,1.1946936
Training,61125,ENSG00000114638,UPK1B,0.0,0.08620316
Training,200083,ENSG00000185958,FAM186A,0.0,1.1859314
Training,194052,ENSG00000149557,FEZ1,0.5009712,0.75558007
Training,260559,ENSG00000105428,ZNRF4,0.0,0.1439412
Training,38055,ENSG00000183292,MIR5096,0.0,0.12580153
Training,188508,ENSG00000131620,ANO1,0.0,0.08437194
Training,61552,ENSG00000173175,ADCY5,0.019531684,0.08835141
Training,244823,ENSG00000132522,GPS2,0.7500453,0.49270368
Training,46040,ENSG00000168530,MYL1,0.08350262,0.099112004
Training,162292,ENSG00000196781,TLE1,0.03261876,0.14207228
Training,33617,ENSG00000153561,RMND5A,1.1810685,0.8843249
Training,53842,ENSG00000173578,XCR1,0.009875634,0.113543615
Training,5048,ENSG00000186094,AGBL4,0.024485668,0.11100167
Training,249829,ENSG00000167447,SMG8,1.2263937,1.0805852
Training,257549,ENSG00000196628,TCF4,1.4238191,0.13343835
Training,119645,ENSG00000028839,TBPL1,1.3408604,1.1992851
Training,233804,ENSG00000140525,FANCI,1.7719988,1.1101022
Training,263785,ENSG00000188283,ZNF383,0.99277437,0.47513258
Training,16128,ENSG00000143252,SDHC,1.778144,1.0700257
Training,265618,ENSG00000187550,SBK2,0.0,0.13636965
Training,203995,ENSG00000257594,GALNT4,0.67011595,1.0889094
Training,231637,ENSG00000188779,SKOR1,0.009025742,0.08916951
Training,221417,ENSG00000198252,STYX,1.0890214,1.1828392
Training,226403,ENSG00000089902,RCOR1,0.9894943,0.98347425
Training,238176,ENSG00000103496,STX4,1.1056124,1.0998018
Training,106541,ENSG00000180822,PSMG4,0.54443735,0.2733998
Training,123877,ENSG00000155034,FBXL18,0.22865696,1.1139603
Training,262168,ENSG00000172687,ZNF738,1.2643927,0.9563426
Training,163405,ENSG00000127080,IPPK,1.048092,1.1571903
Training,102126,ENSG00000243056,EIF4EBP3,0.9111576,0.67408884
Training,23553,ENSG00000116957,TBCE,1.3655816,1.0233849
Training,242536,ENSG00000090863,GLG1,1.2197155,1.1536509
Training,11791,ENSG00000198162,MAN1A2,1.1862499,1.3090079
Training,242051,ENSG00000198373,WWP2,0.5531545,1.0605631
Training,189794,ENSG00000137502,RAB30,0.9018396,1.4469821
Training,134901,ENSG00000105967,TFEC,0.027757205,0.28420848
Training,229946,ENSG00000081014,AP4E1,0.8162413,1.2621939
