Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,237146,ENSG00000005187,ACSM3,2.4279954,1.0219073
Training,278195,ENSG00000100360,IFT27,0.014520539,0.06153381
Training,270301,ENSG00000124157,SEMG2,0.0,0.028526112
Training,187988,ENSG00000168070,C11orf85,0.07188201,0.245851
Training,15002,ENSG00000136631,VPS45,1.1787755,1.0766735
Training,261201,ENSG00000177599,ZNF491,0.17840134,0.22888552
Training,261109,ENSG00000142453,CARM1,1.6249212,0.9114336
Training,55063,ENSG00000163684,RPP14,1.142027,1.1445684
Training,28922,ENSG00000138050,THUMPD2,1.226806,1.2074952
Training,235326,ENSG00000162066,AMDHD2,0.9200189,1.0023489
Training,251206,ENSG00000133195,SLC39A11,0.8256857,0.8372256
Training,178244,ENSG00000107816,LZTS2,0.9758911,1.0057274
Training,148822,ENSG00000175305,CCNE2,0.8937602,0.99776614
Training,22453,ENSG00000143771,CNIH4,1.2681332,0.96911764
Training,106742,ENSG00000214113,LYRM4,1.3243583,1.0205438
Training,54563,ENSG00000163931,TKT,1.3971227,0.3175515
Training,70786,ENSG00000002549,LAP3,1.6277447,0.7820209
Training,145627,ENSG00000137563,GGH,1.3633863,0.6597159
Training,123928,ENSG00000157999,ANKRD61,0.021189298,0.50877917
Training,18098,ENSG00000135823,STX6,1.0753645,0.97346056
Training,44776,ENSG00000162944,RFTN2,0.0025979807,0.06473124
Training,133242,ENSG00000197037,ZNF498,0.8449119,1.0594563
Training,260333,ENSG00000161082,CELF5,0.07809415,0.073711604
Training,238171,ENSG00000099365,STX1B,0.43790904,0.22789317
Training,48269,ENSG00000115468,EFHD1,0.19005142,0.5937595
Training,23548,ENSG00000054267,ARID4B,1.2198122,1.2626376
Training,106724,ENSG00000219607,PPP1R3G,0.16016829,0.09703985
Training,68543,ENSG00000187527,ATP13A5,0.0,0.05016896
Training,50115,ENSG00000180914,OXTR,0.16554108,0.07801833
Training,276032,ENSG00000160284,C21orf56,0.93611145,1.0943437
Training,76234,ENSG00000080493,SLC4A4,0.0021660617,0.046024874
Training,115103,ENSG00000118432,CNR1,0.025305865,0.051077057
Training,200384,ENSG00000135409,AMHR2,0.86081696,0.94373524
Training,239755,ENSG00000155330,C16orf87,0.92505413,0.9101871
Training,187155,ENSG00000172464,OR5AP2,0.0,0.02214855
Training,188037,ENSG00000173727,,0.7333578,0.39256823
Training,47274,ENSG00000116120,FARSB,1.878763,1.0496396
Training,143444,ENSG00000104365,IKBKB,0.8652817,0.7279484
Training,244439,ENSG00000141255,SPATA22,0.042181596,0.051323414
Training,264872,ENSG00000105499,PLA2G4C,0.01786772,0.6578961
Training,205426,ENSG00000257327,,0.5872394,1.0633456
Training,79676,ENSG00000236699,ARHGEF38,0.0004340775,0.03237334
Training,266383,ENSG00000171867,PRNP,1.4805818,0.6708009
Training,252063,ENSG00000214087,ARL16,1.5115086,1.3025768
Training,189801,ENSG00000165494,PCF11,1.3876034,0.7817019
Training,165596,ENSG00000136888,ATP6V1G1,2.0383577,1.155026
Training,277501,ENSG00000100325,ASCC2,1.0829289,0.8449712
Training,268962,ENSG00000149599,DUSP15,0.0023777257,0.02468951
Training,200137,ENSG00000214511,HIGD1C,0.0,0.367392
Training,210689,ENSG00000102760,C13orf15,0.83809316,0.8579451
Training,141517,ENSG00000134020,PEBP4,0.0017337129,0.25140634
Training,157430,ENSG00000198467,TPM2,0.45833564,0.907266
Training,65343,ENSG00000196542,SPTSSB,0.0013009331,0.05523127
Training,117196,ENSG00000112365,ZBTB24,0.72762257,0.7451842
Training,244813,ENSG00000175826,CTDNEP1,1.5138198,1.1141546
Training,36187,ENSG00000153208,MERTK,0.43759203,0.50832564
Training,277754,ENSG00000205853,RFPL3-AS1,0.19423676,0.057084147
Training,275843,ENSG00000141959,PFKL,1.3946968,0.5116455
Training,136862,ENSG00000164707,SLC13A4,0.036229543,0.19875042
Training,64333,ENSG00000174944,P2RY14,0.0,0.051485375
Training,223880,ENSG00000100583,SAMD15,0.62926364,0.5284179
Training,227127,ENSG00000140157,NIPA2,1.7702185,1.0589156
Training,114593,ENSG00000083097,DOPEY1,0.5442651,0.7373444
Training,53895,ENSG00000241186,TDGF1,0.004321374,0.17785105
Training,225711,ENSG00000213231,TCL1B,0.0025979807,0.06853747
Training,269243,ENSG00000101464,PIGU,1.6893177,0.9048056
Training,10919,ENSG00000162639,HENMT1,0.0,0.16867238
Training,5915,ENSG00000162601,MYSM1,1.5356611,1.1395707
Training,15602,ENSG00000132698,RAB25,0.06069784,0.17162296
Training,187225,ENSG00000109991,P2RX3,0.97647893,1.0631235
Training,251551,ENSG00000161544,CYGB,0.021602716,0.25426444
Training,101825,ENSG00000152377,SPOCK1,0.0021660617,0.05855212
Training,246010,ENSG00000230493,,0.013679697,0.2020448
Training,131948,ENSG00000198822,GRM3,0.0,0.039081957
Training,260212,ENSG00000133243,BTBD2,1.1447921,0.35861748
Training,153656,ENSG00000176956,LY6H,0.0,0.065946184
Training,54272,ENSG00000004838,ZMYND10,0.92262167,0.8345374
Training,228930,ENSG00000188277,C15orf62,0.06333336,0.3753456
Training,244329,ENSG00000205821,,0.32735893,0.3377833
Training,102154,ENSG00000204961,PCDHA9,0.0,0.044204865
Training,179137,ENSG00000108039,XPNPEP1,1.391094,0.6978078
Training,260317,ENSG00000104964,AES,2.3073976,0.74390984
Training,163601,ENSG00000165140,FBP1,0.0,0.05378583
Training,247144,ENSG00000126858,RHOT1,1.6515203,1.0727971
Training,50249,ENSG00000254999,BRK1,2.4460042,1.2049274
Training,185070,ENSG00000149090,PAMR1,0.0,0.05117756
Training,192689,ENSG00000137720,C11orf1,1.0306402,0.92336524
Training,5525,ENSG00000006555,TTC22,0.004321374,0.15725972
Training,135312,ENSG00000184408,KCND2,0.0021660617,0.047008958
Training,270847,ENSG00000042062,FAM65C,1.4049021,1.3007336
Training,251479,ENSG00000178932,,0.12515584,0.27172574
Training,200265,ENSG00000135480,KRT7,0.0,0.04182081
Training,265823,ENSG00000213762,ZNF134,0.76170236,0.59433365
Training,184189,ENSG00000148942,SLC5A12,0.010723866,0.030682169
Training,34622,ENSG00000121152,NCAPH,1.7281183,1.3154216
Training,169476,ENSG00000152463,OLAH,0.019531684,0.13758327
Training,243811,ENSG00000140941,MAP1LC3B,1.4152238,0.9146517
Training,193553,ENSG00000149403,GRIK4,0.00021703875,0.054074507
Training,36347,ENSG00000184492,FOXD4L1,0.07040732,0.20302083
Training,200249,ENSG00000123395,C12orf44,1.2552966,0.9990683
Training,21301,ENSG00000185523,C1orf227,0.053078443,0.31480205
Training,111517,ENSG00000137270,GCM1,0.015359756,0.04786229
Training,69888,ENSG00000109625,CPZ,0.15654916,0.058938317
Training,106591,ENSG00000168994,C6orf145,0.046495166,0.06900925
Training,202217,ENSG00000080371,RAB21,0.74374485,0.96561575
Training,41977,ENSG00000154479,C2orf77,1.0154855,1.1240356
Training,67607,ENSG00000114770,ABCC5,1.1880281,1.1566963
Training,140365,ENSG00000154319,FAM167A,0.08098704,0.07239409
Training,14980,ENSG00000203811,HIST2H3C,1.184521,1.0286899
Training,39450,ENSG00000169554,ZEB2,1.3095663,1.0864823
Training,267951,ENSG00000173404,INSM1,0.0,0.030713081
Training,102004,ENSG00000170482,SLC23A1,0.020661794,0.6992631
Training,66386,ENSG00000183657,,0.3494317,0.5384232
Training,88217,ENSG00000188818,ZDHHC11,0.058426026,0.42977476
Training,240872,ENSG00000166188,ZNF319,0.9219538,0.9856715
Training,120146,ENSG00000135597,REPS1,0.91471326,0.42653465
Training,263684,ENSG00000196357,ZNF565,0.43616265,0.10570035
Training,172332,ENSG00000169826,CSGALNACT2,0.82451636,0.55060315
Training,19276,ENSG00000116741,RGS2,0.45636603,0.5810208
Training,175353,ENSG00000107742,SPOCK2,0.028571252,0.27451435
Training,139243,ENSG00000176269,OR4F21,0.09201847,0.17679144
Training,180104,ENSG00000151923,TIAL1,1.566838,1.1404407
Training,235200,ENSG00000196364,,0.0,0.0697289
Training,40795,ENSG00000115170,ACVR1,0.95530283,1.1065416
Training,102413,ENSG00000113580,NR3C1,0.9784544,0.103084505
Training,235143,ENSG00000127580,WDR24,0.7558749,0.55871683
Training,165524,ENSG00000157657,ZNF618,0.014520539,0.30925694
Training,123481,ENSG00000164855,TMEM184A,0.024074987,0.94515777
Training,15332,ENSG00000163220,S100A9,0.0,0.04802168
Training,153738,ENSG00000178719,GRINA,1.3633863,0.839117
Training,152600,ENSG00000129295,LRRC6,0.01786772,0.33557868
Training,248159,ENSG00000033627,ATP6V0A1,1.6810874,1.6595254
Training,204580,ENSG00000258247,,0.0,0.10395798
Training,59055,ENSG00000231861,OR5K2,0.0,0.11460605
Training,15293,ENSG00000184148,SPRR4,0.0,0.036307964
Training,48792,ENSG00000177483,RBM44,0.06818586,0.107267186
Training,265597,ENSG00000160471,COX6B2,0.38327664,0.35238165
Training,274451,ENSG00000240432,KRTAP13-3,0.0,0.04534667
Training,184221,ENSG00000129151,BBOX1,0.0,0.03864427
Training,134043,ENSG00000075790,BCAP29,1.2025428,1.1574998
Training,260590,ENSG00000141994,DUS3L,1.2783191,0.8998874
Training,41215,ENSG00000197635,DPP4,0.0,0.054145
Training,62900,ENSG00000174564,IL20RB,0.39269695,0.31987432
Training,275663,ENSG00000160190,SLC37A1,0.24427345,0.3181826
Training,130648,ENSG00000175877,WBSCR28,0.0,0.05748586
Training,177515,ENSG00000148690,FRA10AC1,0.5674969,0.61468774
Training,35225,ENSG00000115607,IL18RAP,0.21984638,0.5542266
Training,188192,ENSG00000173227,SYT12,0.0047511556,0.3247278
Training,64522,ENSG00000181467,RAP2B,1.2701663,1.0777493
Training,180110,ENSG00000151929,BAG3,0.65829766,1.160231
Training,177494,ENSG00000138180,CEP55,1.276967,0.56676155
Training,101879,ENSG00000112981,NME5,0.0,0.074360386
Training,221102,ENSG00000165501,LRR1,0.68862706,0.75516295
Training,269672,ENSG00000101447,FAM83D,1.8516864,1.0739429
Training,188159,ENSG00000173914,RBM4B,1.1609485,1.0427442
Training,180440,ENSG00000179988,PSTK,0.6551424,0.8582274
Training,246201,ENSG00000109016,DHRS7B,1.2119744,0.9594022
Training,16853,ENSG00000143184,XCL1,0.017033339,0.060885575
Training,45985,ENSG00000144406,UNC80,0.0004340775,0.068837374
Training,83049,ENSG00000137463,C4orf49,0.05499586,0.1840292
Training,187107,ENSG00000181752,OR8K5,0.0,0.03875267
Training,221586,ENSG00000100528,CNIH,1.8616718,0.80879426
Training,162757,ENSG00000083223,ZCCHC6,1.0588434,1.1261566
Training,227719,ENSG00000188626,,0.009450896,0.4089663
Training,105819,ENSG00000131188,PRR7,0.2951271,0.5534067
Training,2418,ENSG00000179163,FUCA1,1.2779758,0.84415096
Training,88151,ENSG00000185028,LRRC14B,0.0,0.11790024
Training,221458,ENSG00000100523,DDHD1,0.5903959,0.32007885
Training,235256,ENSG00000063854,HAGH,0.9157458,0.9082695
Training,247218,ENSG00000176658,MYO1D,1.5536282,1.0822824
Training,68870,ENSG00000163964,PIGX,0.8344973,0.58644867
Training,126353,ENSG00000180233,ZNRF2,0.75342983,0.9192393
Training,56545,ENSG00000255423,EBLN2,0.53592676,0.5074692
Training,163802,ENSG00000158122,C9orf21,0.9993046,0.8700255
Training,15099,ENSG00000163141,BNIPL,0.33785844,0.28315774
Training,186097,ENSG00000181830,SLC35C1,0.41430467,0.86468494
Training,53157,ENSG00000168334,XIRP1,0.019946681,0.230254
Training,127774,ENSG00000015676,NUDCD3,1.1884222,1.011941
Training,65245,ENSG00000113810,SMC4,1.2692736,0.9031529
Training,70040,ENSG00000071127,WDR1,1.8080488,1.2045876
Training,127069,ENSG00000155849,ELMO1,0.028571252,0.05120043
Training,208246,ENSG00000183495,EP400,0.5834255,0.9800204
Training,265898,ENSG00000174586,ZNF497,0.24797326,1.0147668
Training,248180,ENSG00000068137,PLEKHH3,0.58972627,1.13925
Training,180713,ENSG00000214294,,0.11159852,0.4757079
Training,35190,ENSG00000115594,IL1R1,0.38863397,0.47474474
Training,119833,ENSG00000171408,PDE7B,0.0,0.046391614
Training,137241,ENSG00000236279,CLEC2L,0.90891373,0.028816834
Training,179811,ENSG00000165863,C10orf82,0.0013009331,0.038145363
Training,251584,ENSG00000167889,MGAT5B,0.12024479,0.13774987
Training,92473,ENSG00000151882,CCL28,0.0056094453,0.22712359
Training,37020,ENSG00000226479,TMEM185B,1.0442653,0.7156214
Training,121731,ENSG00000146426,TIAM2,0.40277708,0.5622297
Training,84658,ENSG00000164114,MAP9,0.0008677215,0.03423277
Training,10981,ENSG00000134222,PSRC1,1.4492933,1.1610796
Training,243196,ENSG00000135697,BCMO1,0.0,0.13517398
Training,261315,ENSG00000179115,FARSA,2.1439586,1.2628231
Training,138478,ENSG00000106617,PRKAG2,0.3911116,0.04799744
Training,210508,ENSG00000133103,COG6,0.98331046,0.32783037
Training,155975,ENSG00000177047,IFNW1,0.0,0.10250804
Training,177109,ENSG00000152782,PANK1,0.70225817,0.9260105
Training,138807,ENSG00000220575,,0.0036604765,0.039978646
Training,69515,ENSG00000163132,MSX1,0.6268534,0.49067372
Training,9294,ENSG00000162676,GFI1,0.24501887,0.129706
Training,278089,ENSG00000128313,APOL5,0.0,0.13554665
Training,200824,ENSG00000135407,AVIL,0.02978947,0.35332894
Training,252059,ENSG00000182446,NPLOC4,1.6246533,0.9301212
Training,32400,ENSG00000115318,LOXL3,0.22737244,0.7715951
Training,183380,ENSG00000179119,SPTY2D1,1.0797961,0.89744174
Training,25292,ENSG00000151360,ALLC,0.0008677215,0.059284233
Training,248023,ENSG00000204880,KRTAP4-8,0.0,0.043028574
Training,2225,ENSG00000142798,HSPG2,0.8639768,0.9706844
Training,110642,ENSG00000146221,TCTE1,0.0030294706,0.14374731
Training,126323,ENSG00000136193,SCRN1,0.08421869,0.132387
Training,132916,ENSG00000004864,SLC25A13,1.5889548,1.1605253
Training,54469,ENSG00000114841,DNAH1,0.17840134,0.1705555
Training,225374,ENSG00000140090,SLC24A4,0.0004340775,0.06819151
Training,276478,ENSG00000099889,ARVCF,1.4134007,1.4636524
Training,244896,ENSG00000214999,,0.0021660617,0.13470863
Training,225021,ENSG00000165521,EML5,0.046495166,0.20369697
Training,182953,ENSG00000133818,RRAS2,1.163966,0.4486451
Training,275108,ENSG00000159267,HLCS,1.084612,0.8558941
Training,4077,ENSG00000049089,COL9A2,0.10277662,0.3323499
Training,130930,ENSG00000091073,,0.43568513,0.5937788
Training,121561,ENSG00000091844,RGS17,0.0,0.041323394
Training,210249,ENSG00000102710,FAM48A,1.1534185,0.8217778
Training,151161,ENSG00000225885,,0.0,0.04821899
Training,222295,ENSG00000258989,,0.22556771,0.21157394
Training,266015,ENSG00000101282,RSPO4,0.004321374,0.07520867
Training,187584,ENSG00000006118,TMEM132A,0.0187005,0.20947373
Training,79116,ENSG00000164032,H2AFZ,2.4856603,1.0422186
Training,252047,ENSG00000186765,FSCN2,0.0013009331,0.06045508
Training,87731,ENSG00000109794,FAM149A,0.0,0.040946748
Training,218561,ENSG00000196497,IPO4,1.1030165,0.8851391
Training,77918,ENSG00000118785,SPP1,0.006037955,0.038617592
Training,11630,ENSG00000118729,CASQ2,0.0,0.047041647
Training,157863,ENSG00000227921,,0.027757205,0.084703535
Training,74525,ENSG00000180613,GSX2,0.0,0.045073807
Training,275942,ENSG00000186866,POFUT2,1.0398502,0.74489045
Training,105933,ENSG00000050767,COL23A1,0.004321374,0.11438931
Training,235003,ENSG00000131873,CHSY1,1.0094084,0.8220211
Training,243706,ENSG00000168367,,0.0,0.06774851
Training,261030,ENSG00000130813,C19orf66,0.9511918,0.4230687
Training,261744,ENSG00000099330,OCEL1,0.86195236,0.91812634
Training,219019,ENSG00000176165,FOXG1,0.29424572,0.5003166
Training,81127,ENSG00000164109,MAD2L1,2.1139767,1.3086243
Training,266476,ENSG00000125772,GPCPD1,1.1240475,1.0940937
Training,263972,ENSG00000130669,PAK4,0.92737037,0.81213313
Training,136754,ENSG00000172331,BPGM,1.1758596,1.0081444
Training,1654,ENSG00000204377,C1orf134,0.94645226,0.27488083
Training,240000,ENSG00000102924,CBLN1,0.0,0.08238143
Training,30330,ENSG00000119737,GPR75,0.85536844,0.40688837
Training,229364,ENSG00000140279,DUOX2,0.003446854,0.075999424
Training,244599,ENSG00000129204,USP6,0.035829823,0.9830669
Training,217881,ENSG00000185896,LAMP1,1.1314583,0.9541981
Training,153791,ENSG00000173137,ADCK5,0.7499681,0.4521169
Training,151602,ENSG00000253819,,0.0,0.23873597
Training,121925,ENSG00000049618,ARID1B,0.80807585,0.85754275
Training,276582,ENSG00000217261,POM121L4P,0.0,0.16207232
Training,153834,ENSG00000197363,ZNF517,0.2467447,0.7249592
Training,235288,ENSG00000167964,RAB26,0.73687434,0.46918398
Training,235372,ENSG00000127564,PKMYT1,1.1397532,0.98184204
Training,70626,ENSG00000137441,FGFBP2,0.0,0.034748014
Training,263832,ENSG00000198182,ZNF607,0.5100085,0.36783475
Training,261372,ENSG00000141837,CACNA1A,0.003460532,0.042705517
Training,29438,ENSG00000138083,SIX3,0.0,0.051051777
Training,251418,ENSG00000125450,NUP85,1.7741884,1.1565399
Training,20500,ENSG00000184144,CNTN2,0.0,0.05735997
Training,199256,ENSG00000151233,GXYLT1,0.8363241,0.83434045
Training,32395,ENSG00000179528,LBX2,0.57416344,0.96382236
Training,265862,ENSG00000166704,ZNF606,0.010641176,0.13188168
Training,254583,ENSG00000141380,SS18,1.9453504,0.67002976
Training,200544,ENSG00000123307,NEUROD4,0.0,0.078145534
Training,108826,ENSG00000187475,HIST1H1T,0.939776,1.0049065
Training,177913,ENSG00000119986,AVPI1,0.9747419,0.9490541
Training,261238,ENSG00000196646,ZNF136,0.511616,0.6622755
Training,33486,ENSG00000042493,CAPG,0.6709388,1.0972054
Training,44753,ENSG00000115520,COQ10B,0.45712462,0.9438125
Training,5050,ENSG00000162374,ELAVL4,0.0,0.025932483
Training,279556,ENSG00000100239,PPP6R2,1.2913022,0.84249663
Training,167464,ENSG00000160271,RALGDS,1.0756782,0.90710664
Training,84374,ENSG00000109670,FBXW7,0.7816118,1.0061036
Training,175665,ENSG00000165637,VDAC2,1.4908991,0.6749667
Training,187712,ENSG00000124939,SCGB2A1,0.0,0.047675718
Training,127548,ENSG00000106571,GLI3,0.0017337129,0.04099266
Training,188077,ENSG00000172732,MUS81,1.5679778,1.2213421
Training,196843,ENSG00000139144,PIK3C2G,0.0,0.053472206
Training,206360,ENSG00000111344,RASAL1,0.007747778,0.13841341
Training,236227,ENSG00000188897,,0.31344536,0.6538641
Training,101992,ENSG00000015479,MATR3,1.7806485,0.9831107
Training,18235,ENSG00000203730,TEDDM1,1.1834122,1.0451192
Training,265834,ENSG00000083814,ZNF671,0.47026345,0.42651576
Training,174141,ENSG00000235931,C10orf40,0.0,0.2142864
Training,145781,ENSG00000180828,BHLHE22,0.0,0.044738855
Training,247756,ENSG00000225485,ARHGAP23,0.06333336,0.07096026
Training,244237,ENSG00000197879,MYO1C,1.032941,0.93784475
Training,117030,ENSG00000146285,SCML4,0.0,0.04578892
Training,6219,ENSG00000132849,INADL,0.0004340775,0.16425507
Training,270275,ENSG00000025772,TOMM34,1.7155521,1.413382
Training,126239,ENSG00000106069,CHN2,0.12742878,0.041229837
Training,100111,ENSG00000184838,PRR16,0.08671566,0.17942876
Training,140346,ENSG00000104643,MTMR9,0.68681496,0.90777624
Training,230694,ENSG00000166035,LIPC,0.01745073,0.08547101
Training,2622,ENSG00000117632,STMN1,1.8547189,1.0647682
Training,240140,ENSG00000167208,SNX20,0.0,0.061744783
Training,268313,ENSG00000149435,GGTLC1,0.003460532,0.03622063
Training,235109,ENSG00000103126,AXIN1,0.79427886,1.0434293
Training,54147,ENSG00000198218,QRICH1,1.5144283,1.2184281
Training,35131,ENSG00000196460,RFX8,0.0,0.050516143
Training,199948,ENSG00000167548,MLL2,0.7088456,1.1338739
Training,33757,ENSG00000172086,KRCC1,0.7776443,1.2451816
Training,179512,ENSG00000165806,CASP7,0.26599637,0.25438905
Training,166404,ENSG00000171481,OR1L3,0.0,0.043874
Training,118391,ENSG00000152661,GJA1,0.011570443,0.054591794
Training,3801,ENSG00000163879,DNALI1,0.17231096,0.3882475
Training,275849,ENSG00000142185,TRPM2,0.039017323,0.05842717
Training,199999,ENSG00000187778,MCRS1,0.9815603,1.0300298
Training,27666,ENSG00000084774,CAD,1.4067105,1.407267
Training,168525,ENSG00000178363,CALML3,0.0,0.26816553
Training,1842,ENSG00000117154,IGSF21,0.0,0.03815138
Training,62203,ENSG00000170893,TRH,0.0,0.04301366
Training,261850,ENSG00000130522,JUND,1.6239105,1.4824412
Training,69968,ENSG00000219492,,0.0025979807,0.03189233
Training,83066,ENSG00000172007,RAB33B,0.6487502,0.9072872
Training,244251,ENSG00000167703,SLC43A2,0.6090605,0.91645086
Training,157464,ENSG00000122707,RECK,0.03261876,0.13820103
Training,270380,ENSG00000100985,MMP9,0.0008677215,0.03070084
Training,76149,ENSG00000145309,CABS1,0.0,0.027504086
Training,63420,ENSG00000114126,TFDP2,1.1922328,0.8990766
Training,22863,ENSG00000181218,HIST3H2A,1.2395034,1.0455817
Training,14670,ENSG00000131781,FMO5,0.9134682,1.1816412
Training,157440,ENSG00000159899,NPR2,0.6942541,0.22507913
Training,5248,ENSG00000198841,KTI12,1.2219616,1.1402292
Training,276552,ENSG00000161133,USP41,0.71649075,0.738213
Training,3215,ENSG00000084636,COL16A1,0.004321374,0.06528315
Training,211085,ENSG00000174032,SLC25A30,0.5370631,0.50923365
Training,101912,ENSG00000120738,EGR1,1.0860393,1.2325401
Training,175488,ENSG00000166343,ZMYND17,0.54132956,0.35266733
Training,236541,ENSG00000140694,PARN,1.5034388,1.2725626
Training,232427,ENSG00000256530,,0.010299956,0.7101943
Training,226201,ENSG00000183092,BEGAIN,0.07481644,0.20779902
Training,165459,ENSG00000119321,FKBP15,1.3441199,1.0608999
Training,250307,ENSG00000108622,ICAM2,1.5564713,0.26411197
Training,260589,ENSG00000212123,PRR22,0.43790904,0.27271914
Training,38017,ENSG00000152086,TUBA3E,0.067814514,0.15817806
Training,260258,ENSG00000099860,GADD45B,0.5986811,0.3591647
Training,101056,ENSG00000198108,CHSY3,0.01745073,0.037884407
Training,250743,ENSG00000070540,WIPI1,0.9894943,0.5894036
Training,193525,ENSG00000137709,POU2F3,0.0064660423,0.04760944
Training,200639,ENSG00000185664,PMEL,1.7140362,1.3300239
Training,42729,ENSG00000170144,HNRNPA3,1.8408773,1.457763
Training,153703,ENSG00000183309,ZNF623,0.948804,0.8443574
Training,175526,ENSG00000166507,NDST2,1.2623087,0.9164618
Training,103064,ENSG00000132915,PDE6A,0.0025979807,0.2853793
Training,61989,ENSG00000074416,MGLL,0.0004340775,0.0538973
Training,162484,ENSG00000148057,C9orf103,0.1398791,0.73446596
Training,264461,ENSG00000159882,ZNF230,0.39741853,0.50131714
Training,249614,ENSG00000121057,AKAP1,1.3169343,1.1720468
Training,186288,ENSG00000165923,AGBL2,0.1430148,0.85039556
Training,81259,ENSG00000186867,QRFPR,0.0021660617,0.036373362
Training,109558,ENSG00000213588,ZBTB9,1.0751454,0.96463674
Training,143128,ENSG00000197140,ADAM32,0.0187005,0.2385383
Training,53908,ENSG00000181585,TMIE,0.0025979807,0.04239372
Training,244732,ENSG00000129195,FAM64A,0.9411137,0.64931357
Training,182289,ENSG00000176716,OR10AB1P,0.0,0.0373845
Training,152581,ENSG00000184156,KCNQ3,0.0,0.04945095
Training,247060,ENSG00000126861,OMG,0.011993115,0.5016791
Training,237160,ENSG00000102897,LYRM1,0.88553494,1.0442245
Training,96408,ENSG00000038427,VCAN,0.012415375,0.15909997
Training,27681,ENSG00000115234,SNX17,1.328935,1.0832207
Training,83170,ENSG00000205301,,0.0,0.0405637
Training,275601,ENSG00000141956,PRDM15,0.6401832,0.9153305
Training,33921,ENSG00000259253,,0.0,0.17923823
Training,198150,ENSG00000177340,,0.7598874,1.0232995
Training,105113,ENSG00000145936,KCNMB1,0.0,0.06083435
Training,108838,ENSG00000196966,HIST1H3E,0.008600172,0.062387742
Training,225293,ENSG00000100796,SMEK1,1.0832517,0.98806655
Training,186234,ENSG00000149182,ARFGAP2,1.5562543,1.1324898
Training,261045,ENSG00000175898,S1PR2,0.4493241,0.6491966
Training,250290,ENSG00000108604,SMARCD2,1.8135476,1.3252959
Training,253504,ENSG00000175354,PTPN2,1.2541612,0.9420608
Training,25883,ENSG00000134330,IAH1,0.0021660617,0.45168293
Training,218473,ENSG00000235194,PPP1R3E,1.6394794,1.4655279
Training,11022,ENSG00000134184,GSTM1,0.22427401,0.4653396
Training,102653,ENSG00000186314,PRELID2,0.76937735,0.79523623
Training,244843,ENSG00000248871,TNFSF12-TNFSF13,0.18839575,0.22253147
Training,247833,ENSG00000067191,CACNB1,0.3843534,1.2622869
Training,187119,ENSG00000181698,OR5T1,0.0,0.038230985
Training,180055,ENSG00000119979,FAM45A,0.5618167,0.52026224
Training,89793,ENSG00000154153,FAM134B,0.0008677215,0.057445213
Training,241856,ENSG00000168286,THAP11,1.4100852,0.9287058
Training,201630,ENSG00000197301,,0.0051805126,0.06250624
Training,225694,ENSG00000258572,,0.004321374,0.24177091
Training,108472,ENSG00000112273,HDGFL1,0.018284308,0.0329808
Training,241814,ENSG00000159714,ZDHHC1,0.0013009331,0.15411401
Training,200691,ENSG00000135423,GLS2,0.015778756,0.108115554
Training,247573,ENSG00000234972,TBC1D3C,0.11527759,0.051058378
Training,169283,ENSG00000151468,CCDC3,0.22615969,0.47595865
Training,158132,ENSG00000204828,FOXD4L2,0.0047511556,0.12515874
Training,1420,ENSG00000218328,C1orf196,0.0047511556,0.03754341
Training,209502,ENSG00000139514,SLC7A1,0.9993046,1.0014338
Training,9195,ENSG00000097046,CDC7,1.6500257,1.060779
Training,226069,ENSG00000127152,BCL11B,0.0004340775,0.07333675
Training,157992,ENSG00000231757,FAM74A2,0.0,0.06448453
Training,261319,ENSG00000179284,DAND5,0.25454807,0.19796263
Training,153724,ENSG00000185189,NRBP2,0.9851569,0.72777
Training,2094,ENSG00000158828,PINK1,0.69844854,0.2674196
Training,260320,ENSG00000088256,GNA11,0.86332285,0.61082053
Training,176079,ENSG00000108179,PPIF,2.0572438,1.0810107
Training,261901,ENSG00000105664,COMP,0.004321374,0.092376225
Training,132317,ENSG00000105793,GTPBP10,0.95530283,0.19395155
Training,96022,ENSG00000164329,PAPD4,1.6105537,0.8034508
Training,183423,ENSG00000183695,MRGPRX2,0.009875634,0.046788774
Training,177863,ENSG00000187122,SLIT1,0.006037955,0.043448016
Training,42251,ENSG00000091409,ITGA6,0.0038911663,0.07417531
Training,264965,ENSG00000189052,CGB5,0.0030294706,0.06531893
Training,141398,ENSG00000168546,GFRA2,0.0,0.06405966
Training,71645,ENSG00000168214,RBPJ,1.3746934,0.04199454
Training,270776,ENSG00000124216,SNAI1,0.7531232,0.8018136
Training,264192,ENSG00000142039,CCDC97,0.58961457,1.2581955
Training,15266,ENSG00000187173,LCE2A,0.0,0.03413874
Training,167912,ENSG00000181090,EHMT1,1.0782338,1.1898245
Training,169625,ENSG00000165985,C1QL3,0.0,0.12563863
Training,143433,ENSG00000070718,AP3M2,1.2215968,0.8441546
Training,230021,ENSG00000104112,SCG3,1.1530217,0.9114368
Training,16032,ENSG00000171786,NHLH1,0.15896526,0.5921617
Training,111217,ENSG00000180872,DEFB112,0.0,0.044195242
Training,47467,ENSG00000036257,CUL3,0.81842387,0.84197503
Training,157456,ENSG00000122718,OR2S2,0.0,0.05890046
Training,209053,ENSG00000151846,PABPC3,1.0322963,0.052484185
Training,185008,ENSG00000149089,APIP,1.1969147,1.1883515
