Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,60557,ENSG00000163611,SPICE1,0.6442416,0.8009543
Training,15129,ENSG00000143393,PI4KB,1.5639436,0.9560404
Training,261114,ENSG00000142444,C19orf52,1.2971045,1.0734465
Training,5141,ENSG00000185104,FAF1,1.3071285,1.2068284
Training,110881,ENSG00000180113,TDRD6,0.015778756,0.0620794
Training,130227,ENSG00000158321,AUTS2,0.0,0.065336734
Training,261949,ENSG00000213996,TM6SF2,0.012415375,0.2421066
Training,186276,ENSG00000172247,C1QTNF4,0.0025979807,0.07989165
Training,109956,ENSG00000137200,FTSJD2,1.4983106,1.1533176
Training,235414,ENSG00000140987,ZNF434,1.0843592,1.180127
Training,48263,ENSG00000135930,EIF4E2,0.9242113,1.174377
Training,176569,ENSG00000148602,LRIT1,0.0,0.08857317
Training,96888,ENSG00000164180,TMEM161B,1.2853322,1.2747827
Training,78676,ENSG00000182168,UNC5C,0.11226977,0.062241733
Training,235515,ENSG00000103426,CORO7,1.1084635,1.2264775
Training,16148,ENSG00000173110,HSPA6,1.0494119,0.66945225
Training,36779,ENSG00000088205,DDX18,1.6465508,1.301276
Training,274497,ENSG00000182591,KRTAP11-1,0.0,0.062253743
Training,61120,ENSG00000144847,IGSF11,0.036229543,0.13323589
Training,100772,ENSG00000164241,C5orf63,0.5208764,0.5389391
Training,247963,ENSG00000131746,TNS4,0.09166696,0.32529742
Training,11813,ENSG00000183508,FAM46C,0.964778,0.96629536
Training,133532,ENSG00000005075,POLR2J,1.8308709,0.46436444
Training,4603,ENSG00000132780,NASP,1.7725637,1.016419
Training,87642,ENSG00000164323,KIAA1430,1.3874611,0.69441783
Training,188295,ENSG00000110719,TCIRG1,1.3840845,1.1426699
Training,17382,ENSG00000185278,ZBTB37,0.8110385,1.6527603
Training,103066,ENSG00000155850,SLC26A2,0.7374312,0.75460756
Training,265208,ENSG00000213822,CEACAM18,0.112939976,1.2927973
Training,223448,ENSG00000119707,RBM25,1.1456624,1.2456226
Training,269243,ENSG00000101464,PIGU,1.6893177,0.9911752
Training,171235,ENSG00000120616,EPC1,0.9150831,1.2574718
Training,263031,ENSG00000131943,C19orf12,0.8264635,0.966552
Training,123423,ENSG00000073067,CYP2W1,0.0017337129,0.06591472
Training,24833,ENSG00000198601,OR2M2,0.0,0.059675723
Training,229671,ENSG00000104177,MYEF2,0.006893708,0.092342496
Training,183,ENSG00000169885,CALML6,0.014520539,0.49302095
Training,2050,ENSG00000162543,UBXN10,0.94314814,1.2880363
Training,104259,ENSG00000022355,GABRA1,0.0,0.07487109
Training,223103,ENSG00000100647,KIAA0247,1.1607085,1.0375304
Training,153724,ENSG00000185189,NRBP2,0.9851569,0.7099917
Training,260113,ENSG00000064666,CNN2,1.7043705,1.3333564
Training,22617,ENSG00000143751,C1orf55,1.644852,1.5570278
Training,251994,ENSG00000176108,CHMP6,0.96274805,0.9468196
Training,214577,ENSG00000136158,SPRY2,0.71933126,1.0468228
Training,162428,ENSG00000165105,RASEF,0.003460532,0.063731685
Training,143307,ENSG00000165061,ZMAT4,0.0,0.0727728
Training,3279,ENSG00000175130,MARCKSL1,2.3001018,0.76957
Training,279584,ENSG00000100299,ARSA,0.4632956,0.6154132
Training,160786,ENSG00000196400,,0.0,0.16875415
Training,2622,ENSG00000117632,STMN1,1.8547189,1.0969694
Training,184890,ENSG00000085063,CD59,1.7869855,1.2936511
Training,213985,ENSG00000177596,,0.0,0.059010163
Training,200415,ENSG00000012822,CALCOCO1,1.0233347,0.7093109
Training,16048,ENSG00000162739,SLAMF6,0.23704079,0.26519948
Training,15967,ENSG00000132693,CRP,0.0,0.06270403
Training,22839,ENSG00000162913,C1orf145,0.026124517,0.33398917
Training,174952,ENSG00000148634,HERC4,0.82730466,1.1764605
Training,199955,ENSG00000123416,TUBA1B,3.2383246,1.6011369
Training,264138,ENSG00000167578,MIA,0.8871107,0.32745075
Training,278024,ENSG00000175329,ISX,0.03702788,0.43516493
Training,276830,ENSG00000186716,BCR,1.0408791,1.2343835
Training,52609,ENSG00000163539,CLASP2,1.3396502,1.2782052
Training,67485,ENSG00000058063,ATP11B,1.4186327,1.352783
Training,174118,ENSG00000165449,SLC16A9,0.8385343,0.18662974
Training,140331,ENSG00000254556,,0.0,0.06088297
Training,230015,ENSG00000104093,DMXL2,0.99197876,1.0334853
Training,123959,ENSG00000178397,C7orf70,1.0478199,0.5149739
Training,64187,ENSG00000082996,RNF13,0.9263939,1.0096745
Training,237230,ENSG00000197006,METTL9,1.6595645,1.2528539
Training,28653,ENSG00000152133,CCDC75,1.2144152,1.2183287
Training,235268,ENSG00000198736,SEPX1,1.365001,0.9973754
Training,136046,ENSG00000106331,PAX4,0.0,0.080828145
Training,188252,ENSG00000184224,C11orf72,0.92440104,1.1549106
Training,2333,ENSG00000004487,KDM1A,2.17415,1.1218064
Training,184796,ENSG00000186714,CCDC73,0.016615547,0.09170705
Training,175266,ENSG00000107731,UNC5B,0.413635,0.39577585
Training,139409,ENSG00000104728,ARHGEF10,0.658679,0.4827387
Training,246120,ENSG00000154898,CCDC144C,0.04060234,0.13703066
Training,62021,ENSG00000132394,EEFSEC,1.271374,1.0721043
Training,128372,ENSG00000132436,FIGNL1,1.3397892,1.0055139
Training,59020,ENSG00000236032,OR5H14,0.0,0.05410242
Training,241755,ENSG00000159593,NAE1,2.262159,1.1847181
Training,263559,ENSG00000089351,GRAMD1A,1.3282572,0.10096797
Training,261744,ENSG00000099330,OCEL1,0.86195236,1.1068602
Training,83049,ENSG00000137463,C4orf49,0.05499586,0.20437331
Training,20331,ENSG00000122176,FMOD,0.0056094453,0.0626912
Training,233376,ENSG00000073417,PDE8A,1.1768723,1.0836692
Training,264289,ENSG00000079432,CIC,0.60271096,1.2133744
Training,237388,ENSG00000166828,SCNN1G,0.0,0.084958956
Training,4381,ENSG00000117399,CDC20,1.8898281,1.2683473
Training,137713,ENSG00000212807,OR2A42,0.0,0.08752172
Training,75870,ENSG00000145241,CENPC1,1.3112663,1.0010703
Training,172684,ENSG00000179251,,0.0,0.13302469
Training,60295,ENSG00000206532,,0.01745073,0.070711344
Training,68645,ENSG00000178732,GP5,0.009450896,0.20778482
Training,272195,ENSG00000196132,MYT1,0.0187005,0.07328701
Training,205985,ENSG00000174527,MYO1H,0.0,0.14653862
Training,85708,ENSG00000038295,TLL1,0.0,0.054866076
Training,166944,ENSG00000148339,SLC25A25,1.0892807,1.2601223
Training,22583,ENSG00000154380,ENAH,0.08098704,0.060352102
Training,1991,ENSG00000173436,MINOS1,1.509068,1.300616
Training,52976,ENSG00000198590,C3orf35,0.2837534,0.52625763
Training,194064,ENSG00000149554,CHEK1,1.3643258,1.3503778
Training,254660,ENSG00000171885,AQP4,0.0,0.056230918
Training,1655,ENSG00000132881,RSG1,1.0215614,1.0757012
Training,6465,ENSG00000177414,UBE2U,0.0,0.0495968
Training,226513,ENSG00000224997,,0.028977705,0.60157883
Training,278047,ENSG00000100284,TOM1,0.68223536,1.1420337
Training,260068,ENSG00000172270,BSG,2.233486,1.3005338
Training,254583,ENSG00000141380,SS18,1.9453504,1.0329773
Training,208620,ENSG00000150456,N6AMT2,0.6670792,0.9986398
Training,222883,ENSG00000100558,PLEK2,0.0,0.37925547
Training,200578,ENSG00000187857,OR6C75,0.0,0.062548935
Training,243647,ENSG00000154102,C16orf74,0.017033339,0.104485095
Training,147371,ENSG00000205189,ZBTB10,0.3586961,1.0021031
Training,248299,ENSG00000108849,PPY,0.01911629,0.23939963
Training,134593,ENSG00000164604,GPR85,0.32654068,0.8130012
Training,107955,ENSG00000112186,CAP2,0.0,0.049740806
Training,22402,ENSG00000143514,TP53BP2,1.381963,1.1977983
Training,7465,ENSG00000162620,LRRIQ3,0.32203162,0.943718
Training,277765,ENSG00000100225,FBXO7,1.5847381,1.2503731
Training,245723,ENSG00000166582,CENPV,1.7684605,1.1699696
Training,168751,ENSG00000151657,KIN,0.85895807,1.0505624
Training,264812,ENSG00000105402,NAPA,1.7917538,1.129879
Training,247528,ENSG00000161573,CCL16,0.0,0.10104577
Training,187453,ENSG00000110048,OSBP,1.4975792,1.1321297
Training,20748,ENSG00000196352,CD55,1.6283685,1.3044853
Training,177335,ENSG00000174721,FGFBP3,0.27806732,0.9249532
Training,61925,ENSG00000214324,C3orf56,0.0,0.059171766
Training,265118,ENSG00000131409,LRRC4B,0.622939,0.28919104
Training,193381,ENSG00000110367,DDX6,1.385785,1.128511
Training,68655,ENSG00000133657,ATP13A3,1.6968018,0.4070474
Training,200443,ENSG00000037965,HOXC8,0.16375752,0.41977763
Training,244058,ENSG00000204991,SPIRE2,0.5988999,0.9366646
Training,133109,ENSG00000164713,BRI3,0.53759676,0.89333856
Training,244753,ENSG00000212734,C17orf100,0.6125383,1.09658
Training,235535,ENSG00000153443,FAM100A,0.7028612,1.3136883
Training,210503,ENSG00000183722,LHFP,0.0,0.06869328
Training,154295,ENSG00000107249,GLIS3,0.0021660617,0.06892717
Training,200599,ENSG00000179615,OR2AP1,0.0,0.073958695
Training,224264,ENSG00000165417,GTF2A1,1.0408001,1.3960371
Training,181986,ENSG00000197674,OR51C1P,0.0057852217,0.0981881
Training,235394,ENSG00000168124,OR1F1,0.14798532,0.16913295
Training,266162,ENSG00000125835,SNRPB,2.356695,1.1108503
Training,175668,ENSG00000165644,COMTD1,0.87378544,1.2806189
Training,260466,ENSG00000167680,SEMA6B,0.56490266,0.8911289
Training,268434,ENSG00000197586,ENTPD6,1.1910596,0.5130067
Training,237571,ENSG00000140750,ARHGAP17,0.7508939,1.1689949
Training,248097,ENSG00000161594,KLHL10,0.87985444,0.96247536
Training,50208,ENSG00000144550,CPNE9,0.04883009,0.38211867
Training,5903,ENSG00000184292,TACSTD2,0.02489596,0.07681975
Training,170367,ENSG00000120549,KIAA1217,0.0008677215,0.08765042
Training,41990,ENSG00000144357,UBR3,1.4812188,1.2624326
Training,36313,ENSG00000125637,PSD4,0.9737742,0.43317193
Training,104420,ENSG00000072571,HMMR,1.6799161,1.4650037
Training,46825,ENSG00000163464,CXCR1,0.0,0.084323704
Training,238060,ENSG00000174938,SEZ6L2,0.15861325,0.34399605
Training,91530,ENSG00000164175,SLC45A2,0.0,0.23474446
Training,72981,ENSG00000109814,UGDH,1.0301948,1.0282185
Training,102976,ENSG00000169247,SH3TC2,0.03941412,0.26156098
Training,170851,ENSG00000095787,WAC,1.5584326,1.3639934
Training,17362,ENSG00000183831,ANKRD45,0.11892575,0.3058358
Training,119354,ENSG00000079819,EPB41L2,0.8566685,0.62596565
Training,27007,ENSG00000118960,HS1BP3,0.34576568,0.8058649
Training,154533,ENSG00000107077,KDM4C,0.733438,0.0594849
Training,265340,ENSG00000189190,ZNF600,1.2499318,0.26214045
Training,2288,ENSG00000070886,EPHA8,0.0,0.056607977
Training,206206,ENSG00000204842,ATXN2,0.7684161,1.2838287
Training,187534,ENSG00000166930,MS4A5,0.0,0.06762582
Training,217622,ENSG00000134905,CARS2,0.759864,1.2637451
Training,263937,ENSG00000205076,LGALS7,0.0,0.14336798
Training,270305,ENSG00000124107,SLPI,0.0,0.07754573
Training,67113,ENSG00000172667,ZMAT3,0.6649239,0.39801764
Training,264482,ENSG00000131115,ZNF227,0.8014723,1.0224571
Training,138268,ENSG00000181444,ZNF467,0.541704,0.19432373
Training,81009,ENSG00000172403,SYNPO2,0.0,0.059924424
Training,269614,ENSG00000129988,LBP,0.032215703,0.28488222
Training,219205,ENSG00000092108,SCFD1,1.2962922,1.2251579
Training,205774,ENSG00000151136,BTBD11,0.0017337129,0.097043514
Training,56147,ENSG00000144746,ARL6IP5,1.249027,1.0752392
Training,103820,ENSG00000172548,NIPAL4,0.0004340775,0.08009583
Training,235256,ENSG00000063854,HAGH,0.9157458,1.1433887
Training,205456,ENSG00000120837,NFYB,1.1251558,0.89784425
Training,133323,ENSG00000078487,ZCWPW1,0.6814879,1.3363101
Training,182196,ENSG00000184933,OR6A2,0.051923916,0.086250454
Training,187115,ENSG00000181718,OR5T2,0.0,0.06915434
Training,196106,ENSG00000231887,PRH1,0.3843534,0.27835664
Training,248767,ENSG00000120068,HOXB8,0.5436956,0.9036095
Training,38354,ENSG00000176771,NCKAP5,0.0,0.10338393
Training,49134,ENSG00000146205,ANO7,0.10991586,0.16832465
Training,200802,ENSG00000178498,DTX3,0.010299956,0.43341303
Training,265903,ENSG00000171574,ZNF584,1.3267045,1.0918982
Training,134980,ENSG00000214188,ST7-OT4,0.78483546,1.2512071
Training,17316,ENSG00000117586,TNFSF4,0.06069784,0.06286314
Training,193435,ENSG00000173456,RNF26,1.3532044,1.0378253
Training,218136,ENSG00000155249,OR4K1,0.0,0.19908112
Training,16451,ENSG00000185630,PBX1,0.01745073,0.15574089
Training,140394,ENSG00000154328,NEIL2,0.7266457,0.9737932
Training,229232,ENSG00000242028,C15orf63,0.9062812,1.4475775
Training,17237,ENSG00000180999,C1orf105,0.007747778,0.08762139
Training,64127,ENSG00000047457,CP,0.0,0.08751543
Training,231440,ENSG00000103769,RAB11A,1.7055216,1.3699567
Training,95764,ENSG00000164252,AGGF1,1.140288,0.41179717
Training,261640,ENSG00000105058,FAM32A,1.9099356,0.9170739
Training,260195,ENSG00000079313,REXO1,0.9436923,1.1940227
Training,217598,ENSG00000224821,COL4A2-AS2,0.0,0.22511472
Training,147847,ENSG00000258256,,0.0017337129,0.96747535
Training,275859,ENSG00000160233,LRRC3,0.030194785,0.066893995
Training,41898,ENSG00000152253,SPC25,1.6968542,0.4005356
Training,218486,ENSG00000092054,MYH7,0.0013009331,0.3311021
Training,238079,ENSG00000090238,YPEL3,0.29442382,1.0382657
Training,3684,ENSG00000196182,STK40,1.5191846,1.5145662
Training,169654,ENSG00000148484,RSU1,1.2244295,1.0347979
Training,232748,ENSG00000103811,CTSH,1.7730767,0.15092799
Training,182384,ENSG00000166436,TRIM66,0.78376067,0.3978477
Training,235327,ENSG00000140992,PDPK1,0.489584,1.1677749
Training,182049,ENSG00000176239,OR51B6,0.45943436,0.43824637
Training,206337,ENSG00000089127,OAS1,0.0013009331,0.075796634
Training,218120,ENSG00000176299,OR4M1,0.0,0.118334115
Training,60470,ENSG00000091986,CCDC80,0.014100322,0.19835618
Training,136362,ENSG00000174595,KLF14,0.0030294706,0.19013545
Training,69095,ENSG00000215375,MYL5,1.190009,1.0612546
Training,217410,ENSG00000041515,MYO16,0.39915434,0.091200024
Training,162837,ENSG00000204446,C9orf170,0.0,0.057060122
Training,134059,ENSG00000105879,CBLL1,1.0362695,1.3518417
Training,262292,ENSG00000229676,ZNF492,0.065206125,0.11090216
Training,206860,ENSG00000089220,PEBP1,1.1721901,1.1221914
Training,88674,ENSG00000164151,KIAA0947,1.3263563,1.1970818
Training,265979,ENSG00000234516,,1.5710913,0.5819708
Training,136010,ENSG00000179603,GRM8,0.0038911663,0.2499094
Training,18678,ENSG00000116711,PLA2G4A,0.18525876,0.054948032
Training,263883,ENSG00000011332,DPF1,0.33425266,0.15080722
Training,261856,ENSG00000130517,PGPEP1,1.3463922,1.130001
Training,15755,ENSG00000163518,FCRL4,0.0,0.059723645
Training,185176,ENSG00000166352,C11orf74,0.29664302,0.5117473
Training,260170,ENSG00000071655,MBD3,1.5264944,1.2282844
Training,160516,ENSG00000170161,,0.01745073,0.15280469
Training,167055,ENSG00000188483,IER5L,0.35121635,0.43445155
Training,153585,ENSG00000181790,BAI1,0.0030294706,0.057234257
Training,99992,ENSG00000145779,TNFAIP8,1.1192559,1.0971718
Training,110990,ENSG00000124818,OPN5,0.0,0.089091
Training,18254,ENSG00000135828,RNASEL,0.7302977,1.0883062
Training,83773,ENSG00000120519,SLC10A7,0.90003926,1.1254421
Training,269399,ENSG00000131043,C20orf4,1.3936629,1.1085396
Training,278299,ENSG00000128310,GALR3,0.033021446,0.35165274
Training,177493,ENSG00000138119,MYOF,0.0038911663,0.14733279
Training,72907,ENSG00000174123,TLR10,0.0008677215,0.071617916
Training,143361,ENSG00000253396,,0.0,0.12927738
Training,2409,ENSG00000057757,PITHD1,2.0115788,1.3605626
Training,75997,ENSG00000109181,UGT2B10,0.0013009331,0.063210264
Training,241956,ENSG00000103047,TMCO7,0.83212554,1.0850035
Training,155968,ENSG00000171855,IFNB1,0.0,0.16291699
Training,275840,ENSG00000142182,DNMT3L,0.016615547,0.08869374
Training,53689,ENSG00000178917,ZNF852,0.94851077,1.0756841
Training,37071,ENSG00000074047,GLI2,0.0004340775,0.050614208
Training,218051,ENSG00000222036,POTEG,0.0051805126,0.082190454
Training,248198,ENSG00000131471,AOC3,0.11226977,0.18819769
Training,261837,ENSG00000105647,PIK3R2,0.8664055,1.155936
Training,54210,ENSG00000173540,GMPPB,0.78758824,1.2755148
Training,241584,ENSG00000140937,CDH11,0.0,0.13265929
Training,233256,ENSG00000156218,ADAMTSL3,0.003460532,0.0894385
Training,40112,ENSG00000222031,,0.0,0.22470562
Training,63517,ENSG00000175040,CHST2,1.205448,1.1873095
Training,235326,ENSG00000162066,AMDHD2,0.9200189,1.1272299
Training,266048,ENSG00000203630,,0.003460532,0.37898013
Training,66519,ENSG00000144962,SPATA16,0.0,0.08249815
Training,106624,ENSG00000145975,C6orf146,0.0,0.1305931
Training,235144,ENSG00000127585,FBXL16,0.4944329,0.103836894
Training,67531,ENSG00000176597,B3GNT5,0.80550086,1.2049849
Training,141981,ENSG00000168077,SCARA3,0.0021660617,0.06985271
Training,147469,ENSG00000205186,FABP9,0.0,0.07117163
Training,186275,ENSG00000196666,FAM180B,0.55355334,1.3190336
Training,207366,ENSG00000090975,PITPNM2,0.47971922,0.4903006
Training,24817,ENSG00000197454,OR2L5,0.032215703,0.06018485
Training,264164,ENSG00000213908,CYP2A7P1,0.0,0.05652237
Training,83511,ENSG00000197465,GYPE,1.936378,1.0435076
Training,263777,ENSG00000196967,ZNF585A,0.48129928,0.5655648
Training,165617,ENSG00000181634,TNFSF15,0.0,0.04801464
Training,276700,ENSG00000100030,MAPK1,2.194847,1.3400323
Training,115210,ENSG00000146276,GABRR1,0.0013009331,0.09732488
Training,230050,ENSG00000166477,LEO1,0.8271107,1.0459268
Training,29701,ENSG00000184261,KCNK12,0.0025979807,0.11267325
Training,244845,ENSG00000161960,EIF4A1,2.627888,1.5662558
Training,247944,ENSG00000131759,RARA,0.31993845,0.5495441
Training,223233,ENSG00000100731,PCNX,0.30081278,0.40086406
Training,50772,ENSG00000131370,SH3BP5,1.2752883,0.37094688
Training,23694,ENSG00000116984,MTR,1.2894329,1.0164955
Training,260954,ENSG00000188321,ZNF559,0.32035404,0.83582336
Training,235207,ENSG00000007516,BAIAP3,0.3358589,0.8124544
Training,64387,ENSG00000114771,AADAC,0.0008677215,0.35650027
Training,211164,ENSG00000173988,LRRC63,1.0920933,0.752167
Training,24687,ENSG00000143653,SCCPDH,1.7182026,0.8022769
Training,218290,ENSG00000092203,TOX4,1.1788896,1.2163582
Training,176820,ENSG00000107779,BMPR1A,0.82380015,1.2777627
Training,276590,ENSG00000099937,SERPIND1,0.003460532,0.50320554
Training,196111,ENSG00000134551,PRH2,0.04336228,0.14365351
Training,158011,ENSG00000233788,FAM75A5,0.0025979807,0.16202728
Training,265674,ENSG00000142409,ZNF787,1.0621306,1.1548703
Training,22271,ENSG00000143512,HHIPL2,0.04060234,0.19170666
Training,250092,ENSG00000136492,BRIP1,1.1463761,1.3425219
Training,255123,ENSG00000046604,DSG2,1.8533149,0.99842954
Training,214246,ENSG00000005812,FBXL3,0.87326247,0.6178721
Training,60360,ENSG00000153283,CD96,0.47231755,0.32241738
Training,182448,ENSG00000166471,TMEM41B,1.6799092,1.232023
Training,61152,ENSG00000176142,TMEM39A,0.9918551,1.3260934
Training,149647,ENSG00000236939,C8orf56,0.0,0.0643457
Training,71532,ENSG00000153012,LGI2,0.007320953,0.06433141
Training,265909,ENSG00000083838,ZNF446,0.42193282,1.1356742
Training,264586,ENSG00000007047,MARK4,0.559308,0.82210183
Training,246923,ENSG00000176927,EFCAB5,0.33247617,1.1516955
Training,66308,ENSG00000163581,SLC2A2,0.0013009331,0.10024482
Training,265843,ENSG00000178935,ZNF552,0.83065283,1.0181422
Training,94609,ENSG00000049192,ADAMTS6,0.29776052,1.1296539
Training,161761,ENSG00000135002,RFK,1.3721015,1.0284929
Training,221252,ENSG00000100505,TRIM9,0.008600172,0.0636017
Training,24801,ENSG00000162722,TRIM58,0.77844065,1.164736
Training,192294,ENSG00000179331,RAB39,0.74831545,0.08370566
Training,242005,ENSG00000258429,PDF,1.4361786,1.4443052
Training,143211,ENSG00000188676,IDO2,0.0051805126,0.3388907
Training,279541,ENSG00000073169,,1.0983322,0.5691489
Training,260040,ENSG00000141934,PPAP2C,0.3350565,0.23486362
Training,147023,ENSG00000164751,PEX2,1.0324173,1.1717293
Training,248449,ENSG00000159314,ARHGAP27,0.5202214,0.2944317
Training,118141,ENSG00000111877,MCM9,0.46952748,1.0714858
Training,263563,ENSG00000105711,SCN1B,0.40636984,0.28925413
Training,69628,ENSG00000181215,C4orf50,0.0,0.055703595
Training,220910,ENSG00000139915,MDGA2,0.0004340775,0.062214702
Training,121334,ENSG00000120254,MTHFD1L,1.5264426,0.93734723
Training,178167,ENSG00000213341,CHUK,1.077949,1.0870245
Training,231335,ENSG00000140451,PIF1,1.0711453,1.0517561
Training,248000,ENSG00000187242,KRT12,0.16435285,0.2502742
Training,270934,ENSG00000101096,NFATC2,0.43424946,0.1649069
Training,22021,ENSG00000136628,EPRS,2.1322117,0.41650125
Training,127804,ENSG00000196262,PPIA,2.5895677,1.3543692
Training,67862,ENSG00000090520,DNAJB11,1.2128458,1.2818372
Training,260594,ENSG00000156413,FUT6,0.0017337129,0.07089797
Training,187921,ENSG00000219435,C11orf20,0.24649858,0.16311517
Training,12019,ENSG00000092621,PHGDH,0.7413092,0.093325615
Training,18098,ENSG00000135823,STX6,1.0753645,0.96353036
Training,263318,ENSG00000105185,PDCD5,1.7484438,1.0864348
Training,248427,ENSG00000184922,FMNL1,0.67906433,0.5523242
Training,206583,ENSG00000257726,,0.0,0.07510263
Training,231678,ENSG00000128973,CLN6,1.4359558,0.14465652
Training,106103,ENSG00000050748,MAPK9,1.1135423,0.92554927
Training,20667,ENSG00000136653,RASSF5,1.2560921,0.18505253
Training,95378,ENSG00000164325,TMEM174,0.0,0.09605464
Training,182443,ENSG00000184014,DENND5A,1.5195655,0.9637629
Training,187925,ENSG00000168071,CCDC88B,0.32159844,0.43852952
Training,96408,ENSG00000038427,VCAN,0.012415375,0.14900228
Training,237351,ENSG00000122254,HS3ST2,0.0,0.060587764
Training,218548,ENSG00000186648,LRRC16B,0.010299956,0.27282795
Training,276337,ENSG00000183785,TUBA8,0.19284612,0.050587624
Training,129723,ENSG00000173041,ZNF680,0.63154525,0.90745765
Training,245836,ENSG00000141026,MED9,1.0861462,1.3044584
Training,265280,ENSG00000105568,PPP2R1A,1.7181611,1.210824
Training,255656,ENSG00000134779,C18orf10,1.4577893,1.2554482
Training,229235,ENSG00000140259,MFAP1,1.3490145,1.3229377
Training,38239,ENSG00000183840,GPR39,0.0,0.06685944
Training,157443,ENSG00000204930,C9orf128,0.0017337129,0.47951233
Training,15625,ENSG00000198715,C1orf85,0.77458996,0.54937315
Training,102087,ENSG00000120306,C5orf32,1.695858,1.1533351
Training,205672,ENSG00000166046,TCP11L2,0.17550185,0.7993459
Training,119527,ENSG00000146409,C6orf192,1.4980485,1.0790901
Training,187318,ENSG00000172772,OR10W1,0.0,0.06746647
Training,253177,ENSG00000154845,PPP4R1,1.86293,1.0837095
Training,84222,ENSG00000198589,LRBA,1.3086071,1.217298
Training,114709,ENSG00000135315,KIAA1009,0.6072405,0.99635553
Training,108869,ENSG00000182952,HMGN4,1.9727765,1.1985782
Training,182179,ENSG00000166340,TPP1,1.405073,0.5842712
Training,165158,ENSG00000188959,C9orf152,0.0017337129,0.05065739
Training,207226,ENSG00000139725,RHOF,0.19479176,1.4034755
Training,15284,ENSG00000163206,SMCP,0.0,0.053860575
Training,2723,ENSG00000131910,NR0B2,0.0038911663,1.1533532
Training,221823,ENSG00000165588,OTX2,0.003460532,0.08147514
Training,108788,ENSG00000146047,HIST1H2BA,0.12929279,0.3072125
Training,244607,ENSG00000180626,ZNF594,0.47741067,0.7421798
Training,214313,ENSG00000139737,SLAIN1,0.029383779,0.058305576
Training,130648,ENSG00000175877,WBSCR28,0.0,0.06970909
Training,260441,ENSG00000167664,TMIGD2,0.12422426,0.20683283
Training,267104,ENSG00000132640,BTBD3,0.69810057,0.3191364
Training,106148,ENSG00000174339,OR2Y1,0.0,0.12024629
Training,15515,ENSG00000185499,MUC1,0.4073909,1.2465329
Training,242815,ENSG00000140873,ADAMTS18,0.0,0.06636998
Training,251413,ENSG00000189159,HN1,1.1385553,1.191756
Training,255318,ENSG00000166960,C18orf34,0.007320953,0.23214597
Training,37778,ENSG00000136709,WDR33,1.024116,1.246021
Training,171783,ENSG00000198105,ZNF248,0.9254668,1.1058155
Training,24809,ENSG00000196071,OR2L13,0.0021660617,0.13517688
Training,207324,ENSG00000196917,HCAR1,0.0017337129,0.14599273
Training,238222,ENSG00000169877,AHSP,0.7712199,0.61541474
Training,110328,ENSG00000161911,TREML1,0.0,0.05192849
Training,166208,ENSG00000106780,MEGF9,0.6158449,0.97760713
Training,105819,ENSG00000131188,PRR7,0.2951271,0.62792295
Training,120,ENSG00000162572,SCNN1D,0.20276068,0.22851238
Training,6397,ENSG00000203965,EFCAB7,0.42209718,1.1444399
Training,205541,ENSG00000151131,C12orf45,1.0318123,1.0830746
Training,251719,ENSG00000089685,BIRC5,1.7441365,1.399971
Training,195321,ENSG00000011105,TSPAN9,0.23754373,0.15156782
Training,178494,ENSG00000107954,NEURL,0.038222637,0.054674402
Training,195052,ENSG00000120647,CCDC77,0.9899795,1.2265027
Training,101272,ENSG00000164400,CSF2,0.0056094453,0.33288646
Training,3840,ENSG00000204084,INPP5B,1.0304782,1.1101105
Training,169308,ENSG00000086475,SEPHS1,1.4203354,0.7317091
Training,172668,ENSG00000204175,GPRIN2,0.0,0.13777038
Training,246803,ENSG00000160606,TLCD1,1.1218516,1.5402355
Training,236486,ENSG00000186260,MKL2,0.6163705,0.5799808
Training,108781,ENSG00000079689,SCGN,0.018284308,0.06401184
Training,194927,ENSG00000151500,THYN1,1.2291255,1.1101224
Training,163878,ENSG00000196116,TDRD7,0.725585,0.6158719
Training,188005,ENSG00000162298,SYVN1,1.276048,1.1131358
Training,235100,ENSG00000242173,ARHGDIG,0.26670197,0.42142847
Training,63450,ENSG00000114127,XRN1,0.94899946,1.3332574
Training,107986,ENSG00000124789,NUP153,1.994304,1.3359067
Training,43280,ENSG00000077232,DNAJC10,1.5246297,1.1908453
Training,115345,ENSG00000135341,MAP3K7,1.5454556,1.1390967
Training,199853,ENSG00000079387,SENP1,1.3798492,0.8441979
Training,228884,ENSG00000137841,PLCB2,0.7896512,0.24263164
Training,227911,ENSG00000175344,CHRNA7,0.011993115,0.13699067
Training,182376,ENSG00000130413,STK33,0.0021660617,0.074227035
Training,110417,ENSG00000137413,TAF8,1.4152572,0.98982793
Training,135027,ENSG00000154438,ASZ1,0.0013009331,0.09326911
Training,164195,ENSG00000170681,MURC,0.04336228,0.05789134
Training,167702,ENSG00000160349,LCN1,0.008600172,0.103078425
Training,163446,ENSG00000165233,C9orf89,0.81697005,0.9853055
Training,167978,ENSG00000173876,,0.009875634,0.08791514
Training,7821,ENSG00000077254,USP33,1.5007852,1.0665233
Training,65062,ENSG00000178053,MLF1,1.0796154,0.79439825
Training,101506,ENSG00000237190,CDKN2AIPNL,1.3613878,1.08306
Training,154391,ENSG00000107014,RLN2,0.0,0.062680006
