Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,1593,ENSG00000197312,DDI2,1.0790727,1.195336
Training,178218,ENSG00000075891,PAX2,0.0,0.04847546
Training,244479,ENSG00000108405,P2RX1,0.80550086,1.0219886
Training,237973,ENSG00000196796,,0.18298496,0.38427192
Training,103005,ENSG00000145882,PCYOX1L,1.0084724,1.1650814
Training,247786,ENSG00000230055,CISD3,0.8766219,1.1083423
Training,123343,ENSG00000249852,,0.0,0.060777202
Training,70780,ENSG00000151552,QDPR,0.55253357,0.66837627
Training,207093,ENSG00000111786,SRSF9,1.8352646,1.5548959
Training,258330,ENSG00000206075,SERPINB5,0.007320953,0.10972405
Training,177324,ENSG00000107854,TNKS2,1.2825315,1.0759767
Training,257546,ENSG00000196628,TCF4,0.75273967,0.14591621
Training,279575,ENSG00000177989,ODF3B,0.0,0.5213728
Training,252058,ENSG00000182612,TSPAN10,0.018284308,1.1644983
Training,260366,ENSG00000161091,C19orf28,1.3370198,1.0864109
Training,233827,ENSG00000140519,RHCG,0.0008677215,0.08653052
Training,188366,ENSG00000132749,MTL5,0.76804584,0.56884193
Training,259269,ENSG00000166342,NETO1,0.0,0.08591824
Training,32853,ENSG00000172023,REG1B,0.0,0.10217124
Training,64921,ENSG00000163660,CCNL1,1.5504607,1.6879405
Training,188474,ENSG00000075388,FGF4,0.0,0.075863615
Training,264684,ENSG00000188293,IGFL1,0.0,0.06487423
Training,15510,ENSG00000179085,DPM3,1.3499182,1.0836511
Training,199862,ENSG00000172640,OR10AD1,0.0025979807,1.07993
Training,253204,ENSG00000168454,TXNDC2,0.34674406,0.56174284
Training,62545,ENSG00000170819,BFSP2,0.0,0.099691175
Training,4721,ENSG00000142973,CYP4B1,0.0,0.05403027
Training,2763,ENSG00000186501,TMEM222,1.2158754,1.0434828
Training,25286,ENSG00000118004,COLEC11,0.22891341,0.521219
Training,176173,ENSG00000151224,MAT1A,0.011570443,0.072787106
Training,131989,ENSG00000164659,KIAA1324L,1.1834122,1.0062507
Training,9390,ENSG00000137942,FNBP1L,0.88603926,0.9317768
Training,175494,ENSG00000107758,PPP3CB,0.9290611,1.2245783
Training,163668,ENSG00000158169,FANCC,0.7914099,0.99701315
Training,276687,ENSG00000100027,YPEL1,0.39022836,0.5924161
Training,108836,ENSG00000198518,HIST1H4E,1.834783,1.3285465
Training,79429,ENSG00000164038,SLC9B2,0.7107941,0.112228625
Training,2198,ENSG00000076864,RAP1GAP,1.1800972,0.8311432
Training,133410,ENSG00000214253,FIS1,1.7020857,1.0652826
Training,74381,ENSG00000109189,USP46,0.76252854,0.7549394
Training,180372,ENSG00000138152,BTBD16,0.014520539,0.08621214
Training,167638,ENSG00000160339,FCN2,0.0,0.0470402
Training,261319,ENSG00000179284,DAND5,0.25454807,0.19444892
Training,271527,ENSG00000124092,CTCFL,1.9270982,0.34565377
Training,94781,ENSG00000134061,CD180,0.0013009331,0.076436505
Training,34670,ENSG00000168763,CNNM3,0.8596186,0.994535
Training,59065,ENSG00000080819,CPOX,1.8196952,1.0946107
Training,225461,ENSG00000165943,MOAP1,1.0944362,1.056005
Training,53525,ENSG00000180432,CYP8B1,0.0,0.09095948
Training,3617,ENSG00000142686,C1orf216,1.308415,1.1919717
Training,180099,ENSG00000148908,RGS10,1.7630534,0.96711105
Training,20057,ENSG00000118193,KIF14,1.5035183,1.2887992
Training,265220,ENSG00000167765,,0.067814514,0.9278182
Training,251805,ENSG00000167280,ENGASE,0.88405865,0.88340205
Training,11753,ENSG00000134256,CD101,0.056904852,0.08761907
Training,197,ENSG00000067606,PRKCZ,0.14643814,0.051318683
Training,110317,ENSG00000112212,TSPO2,0.01114736,0.20641002
Training,183289,ENSG00000129152,MYOD1,0.0,0.06724769
Training,145886,ENSG00000104442,ARMC1,1.6027001,1.2184292
Training,109917,ENSG00000226976,COX6A1P2,2.4462,0.97073907
Training,216459,ENSG00000088387,DOCK9,0.8031839,0.8476856
Training,241836,ENSG00000159753,RLTPR,0.19865708,0.5454551
Training,118488,ENSG00000025156,HSF2,1.5843878,1.031149
Training,225148,ENSG00000152315,KCNK13,0.0056094453,0.084651366
Training,260766,ENSG00000104883,PEX11G,0.19331403,0.921691
Training,172692,ENSG00000204172,AGAP10,0.6408788,0.11002911
Training,130593,ENSG00000130305,NSUN5,1.3248789,0.8521603
Training,33635,ENSG00000187627,RGPD1,0.6800634,0.11340012
Training,68021,ENSG00000145012,LPP,0.0,0.061599668
Training,229232,ENSG00000242028,C15orf63,0.9062812,1.5076329
Training,249017,ENSG00000008294,SPAG9,1.3398687,1.3617166
Training,179799,ENSG00000175535,PNLIP,0.0,0.09731987
Training,158347,ENSG00000204814,,0.0021660617,0.09528893
Training,244256,ENSG00000174231,PRPF8,1.9073092,1.4270208
Training,256761,ENSG00000175387,SMAD2,0.94374174,1.1043664
Training,134041,ENSG00000164597,COG5,1.2295791,1.2587482
Training,201911,ENSG00000111581,NUP107,1.9184288,1.505912
Training,153802,ENSG00000160973,FOXH1,0.6752975,1.1890236
Training,74650,ENSG00000128039,SRD5A3,1.1189258,1.0576084
Training,109035,ENSG00000137185,ZNF193,1.4306716,1.1423858
Training,2636,ENSG00000158014,SLC30A2,0.025305865,0.27509815
Training,185059,ENSG00000110436,SLC1A2,0.0025979807,0.07311522
Training,45823,ENSG00000182187,CRYGB,0.0,0.08533936
Training,163802,ENSG00000158122,C9orf21,0.9993046,0.9666775
Training,140000,ENSG00000186579,DEFB106A,0.0,0.085949406
Training,6027,ENSG00000134709,HOOK1,0.0008677215,0.053291813
Training,137268,ENSG00000059377,TBXAS1,0.6135804,1.0185919
Training,88795,ENSG00000037474,NSUN2,1.4537834,1.3454952
Training,261830,ENSG00000096996,IL12RB1,0.014100322,0.12763499
Training,264096,ENSG00000105223,PLD3,1.3408444,1.1082124
Training,141981,ENSG00000168077,SCARA3,0.0021660617,0.063063934
Training,244552,ENSG00000161905,ALOX15,0.0056094453,0.061572563
Training,233973,ENSG00000166965,RCCD1,1.2542821,1.6381882
Training,114672,ENSG00000203877,RIPPLY2,0.64131105,0.5255475
Training,153664,ENSG00000181638,ZFP41,0.41514036,0.655942
Training,73878,ENSG00000182223,ZAR1,0.2787536,0.38297993
Training,183327,ENSG00000166788,SAAL1,1.3509455,1.0054897
Training,251500,ENSG00000167880,EVPL,0.0017337129,0.16505039
Training,218486,ENSG00000092054,MYH7,0.0013009331,0.3192857
Training,28664,ENSG00000138068,SULT6B1,0.726235,1.1320187
Training,260417,ENSG00000178951,ZBTB7A,0.44279322,1.158168
Training,194076,ENSG00000171053,PATE1,0.0,0.070202574
Training,238016,ENSG00000258150,,0.0025979807,0.10882778
Training,62148,ENSG00000172771,C3orf25,0.09131516,0.806804
Training,191774,ENSG00000118113,MMP8,0.0025979807,0.056540936
Training,130904,ENSG00000177679,SRRM3,0.07591176,0.056055833
Training,67611,ENSG00000178084,HTR3C,0.013258665,0.08328987
Training,251402,ENSG00000167863,ATP5H,1.7909445,1.2602042
Training,166274,ENSG00000148175,STOM,1.8412594,1.1178916
Training,250581,ENSG00000075429,CACNG5,0.0,0.05967815
Training,251330,ENSG00000196169,KIF19,0.021189298,0.3382664
Training,248670,ENSG00000108424,KPNB1,2.1628153,1.3399445
Training,144278,ENSG00000253206,,0.0,0.07441321
Training,247550,ENSG00000256515,CCL3L3,0.0,0.10870302
Training,274452,ENSG00000186971,KRTAP13-4,0.0,0.070253104
Training,18678,ENSG00000116711,PLA2G4A,0.18525876,0.059007265
Training,268901,ENSG00000215547,DEFB115,0.0,0.0755621
Training,15978,ENSG00000158714,SLAMF8,0.004321374,0.053925943
Training,163900,ENSG00000136937,NCBP1,1.5029062,1.2607491
Training,166817,ENSG00000169155,ZBTB43,0.8983961,1.059345
Training,138388,ENSG00000055118,KCNH2,1.7573657,0.8942736
Training,167521,ENSG00000123453,SARDH,0.01786772,0.076331034
Training,141248,ENSG00000061337,LZTS1,0.0,0.07681215
Training,17089,ENSG00000117501,C1orf129,0.0,0.056178942
Training,200613,ENSG00000135424,ITGA7,1.010003,0.43717387
Training,205550,ENSG00000136010,ALDH1L2,0.5972563,0.8113919
Training,124040,ENSG00000106392,C1GALT1,1.0901874,0.15030709
Training,235274,ENSG00000167962,ZNF598,1.4039094,1.3128842
Training,181884,ENSG00000129749,CHRNA10,0.19755621,0.46410164
Training,197543,ENSG00000133703,KRAS,1.1841801,0.9040058
Training,246805,ENSG00000076604,TRAF4,1.5756035,1.5903429
Training,3371,ENSG00000160094,ZNF362,0.11925589,0.05851032
Training,256672,ENSG00000206181,TCEB3B,0.0,0.05031345
Training,245141,ENSG00000214970,,0.0,0.057274833
Training,27608,ENSG00000157884,CIB4,0.0,0.060856927
Training,27361,ENSG00000186453,C2orf84,0.006037955,0.075244725
Training,166374,ENSG00000095303,PTGS1,0.85138065,0.90279573
Training,122234,ENSG00000112096,SOD2,1.5490994,1.2523183
Training,22648,ENSG00000183814,LIN9,1.2710745,1.170783
Training,231356,ENSG00000103707,MTFMT,1.0417479,0.68386143
Training,124977,ENSG00000205858,LRRC72,0.0,0.08096105
Training,23694,ENSG00000116984,MTR,1.2894329,1.02247
Training,110432,ENSG00000112599,GUCA1B,0.39619935,0.52977914
Training,237193,ENSG00000175311,ANKS4B,0.0,0.24061373
Training,22402,ENSG00000143514,TP53BP2,1.381963,1.1762704
Training,274711,ENSG00000205927,OLIG2,0.0,0.07252336
Training,62825,ENSG00000174579,MSL2,0.7589119,1.3614618
Training,269583,ENSG00000101407,TTI1,1.5719867,1.5345551
Training,178419,ENSG00000166272,C10orf26,1.021148,1.0601038
Training,105097,ENSG00000234511,C5orf58,0.06370856,0.08711776
Training,240717,ENSG00000167005,NUDT21,1.7579703,1.4486251
Training,109682,ENSG00000196821,C6orf106,1.7516717,1.1886705
Training,157177,ENSG00000086062,B4GALT1,0.9643539,1.1273371
Training,235370,ENSG00000162073,PAQR4,0.8198223,1.1189502
Training,80091,ENSG00000138794,CASP6,1.3482465,1.0031631
Training,109544,ENSG00000236104,ZBTB22,1.02118,1.2876455
Training,83965,ENSG00000151623,NR3C2,0.032215703,0.1416249
Training,50855,ENSG00000131386,GALNTL2,0.0004340775,0.08481612
Training,109456,ENSG00000204287,HLA-DRA,0.0051805126,0.07432673
Training,55597,ENSG00000188817,SNTN,0.0,0.055420592
Training,189124,ENSG00000179240,,0.9245533,0.99735844
Training,132598,ENSG00000177409,SAMD9L,0.02201574,0.24581924
Training,17062,ENSG00000116132,PRRX1,0.0004340775,0.047248144
Training,269882,ENSG00000198900,TOP1,1.3486552,1.1193061
Training,62434,ENSG00000196353,CPNE4,0.0013009331,0.07699068
Training,101900,ENSG00000120733,KDM3B,1.4558798,1.1748546
Training,223202,ENSG00000133997,MED6,1.1111281,1.13861
Training,182586,ENSG00000072952,MRVI1,0.04060234,0.08346258
Training,137467,ENSG00000127362,TAS2R3,0.4312029,0.52194196
Training,265898,ENSG00000174586,ZNF497,0.24797326,1.1119982
Training,264905,ENSG00000105447,GRWD1,1.3849803,1.1825055
Training,11315,ENSG00000116489,CAPZA1,1.5386852,1.4603919
Training,200392,ENSG00000139625,MAP3K12,0.7084975,1.1945516
Training,5543,ENSG00000143001,TMEM61,0.008174184,0.047674507
Training,15668,ENSG00000143319,ISG20L2,1.3522714,1.368297
Training,39450,ENSG00000169554,ZEB2,1.3095663,1.0495248
Training,147189,ENSG00000104427,FAM164A,0.078819185,0.49083385
Training,244844,ENSG00000161956,SENP3,0.9331408,1.1421158
Training,217862,ENSG00000057593,F7,0.0,0.049442012
Training,63173,ENSG00000163864,NMNAT3,0.4209454,0.8553068
Training,175560,ENSG00000185009,AP3M1,1.7847596,1.2057568
Training,225619,ENSG00000133937,GSC,0.0,0.07685192
Training,206368,ENSG00000186815,TPCN1,0.47372735,0.793099
Training,11292,ENSG00000143079,CTTNBP2NL,0.3092042,0.62728685
Training,241985,ENSG00000168802,CHTF8,1.9539653,1.5215663
Training,81058,ENSG00000229450,,0.08098704,0.051525924
Training,109328,ENSG00000204536,CCHCR1,1.223197,1.0770701
Training,141943,ENSG00000015592,STMN4,0.0013009331,0.056717567
Training,167048,ENSG00000119383,PPP2R4,1.1035603,1.1071788
Training,218559,ENSG00000213928,IRF9,0.72867835,1.0539461
Training,104418,ENSG00000113328,CCNG1,2.008485,1.3614223
Training,261679,ENSG00000127526,SLC35E1,1.2626884,1.1486624
Training,186276,ENSG00000172247,C1QTNF4,0.0025979807,0.076195516
Training,11173,ENSG00000064886,CHI3L2,0.008113738,0.16028628
Training,102105,ENSG00000113073,SLC4A9,0.010299956,0.24114862
Training,262405,ENSG00000196172,ZNF681,0.81663895,1.1633134
Training,195700,ENSG00000111669,TPI1,2.676154,1.2918812
Training,165316,ENSG00000165181,C9orf84,0.0,0.057192717
Training,261600,ENSG00000225607,,0.0,0.07702615
Training,167217,ENSG00000130713,EXOSC2,1.5345465,0.9959739
Training,67292,ENSG00000145075,CCDC39,0.8384112,0.45446995
Training,29660,ENSG00000239605,C2orf61,0.0025979807,0.45339033
Training,243841,ENSG00000226180,,0.1917304,0.12372343
Training,103563,ENSG00000082516,GEMIN5,1.2654074,1.2029537
Training,109885,ENSG00000255587,RAB44,0.0,0.05554662
Training,149346,ENSG00000132554,RGS22,0.0008677215,0.054475434
Training,67485,ENSG00000058063,ATP11B,1.4186327,1.313089
Training,64379,ENSG00000197953,AADACL2,0.0017337129,0.19059655
Training,244448,ENSG00000196689,TRPV1,0.048441805,0.123284325
Training,907,ENSG00000197241,SLC2A7,0.0,0.048687406
Training,67631,ENSG00000163888,CAMK2N2,0.028977705,0.33045408
Training,4867,ENSG00000117834,SLC5A9,0.003460532,0.056169923
Training,167786,ENSG00000213221,DNLZ,0.2690457,0.5475672
Training,110346,ENSG00000096264,NCR2,0.0,0.052965153
Training,264912,ENSG00000142235,LMTK3,0.17724784,0.3266096
Training,9946,ENSG00000117598,,0.0,0.062205493
Training,192279,ENSG00000214306,,0.0,0.07116023
Training,247157,ENSG00000141314,RHBDL3,0.026124517,0.08708541
Training,174135,ENSG00000108091,CCDC6,1.276048,1.2241259
Training,123914,ENSG00000122674,CCZ1,1.0812392,0.09329357
Training,270683,ENSG00000124207,CSE1L,2.1447515,1.3730325
Training,192710,ENSG00000204370,SDHD,1.9880404,1.4729425
Training,123420,ENSG00000105963,ADAP1,0.18497519,0.06178003
Training,45147,ENSG00000082146,STRADB,0.9606134,0.4262503
Training,279372,ENSG00000219016,,0.0,0.04814849
Training,155574,ENSG00000044459,CNTLN,0.0,0.06290923
Training,44689,ENSG00000187944,C2orf66,0.0051805126,0.098187685
Training,64708,ENSG00000196549,MME,0.5287882,0.39320385
Training,109052,ENSG00000158691,ZSCAN12,1.1478926,1.2686477
Training,218253,ENSG00000165804,ZNF219,0.19920649,1.0842532
Training,55075,ENSG00000168291,PDHB,1.3902284,1.3536037
Training,246027,ENSG00000166482,MFAP4,0.0021660617,0.09208194
Training,43966,ENSG00000138449,SLC40A1,1.3530117,1.3715945
Training,61389,ENSG00000145088,EAF2,1.0135838,1.1597517
Training,241855,ENSG00000102901,CENPT,1.5370505,1.2287287
Training,263605,ENSG00000126262,FFAR2,0.0056094453,0.05212379
Training,274468,ENSG00000206106,KRTAP22-2,0.0,0.06308297
Training,235552,ENSG00000140623,12-Sep,0.0030294706,0.29262006
Training,45779,ENSG00000163249,CCNYL1,0.72329146,0.9231797
Training,89793,ENSG00000154153,FAM134B,0.0008677215,0.081964344
Training,226498,ENSG00000126214,KLC1,1.1008686,1.1386474
Training,218144,ENSG00000169484,OR4K14,0.0,0.082101025
Training,3797,ENSG00000163875,MEAF6,1.4845988,1.0503324
Training,3668,ENSG00000054118,THRAP3,1.8032454,1.2926632
Training,53357,ENSG00000168036,CTNNB1,1.7904681,0.09277663
Training,221151,ENSG00000168260,C14orf183,0.05076631,0.26013735
Training,9275,ENSG00000122484,RPAP2,1.0191873,1.1539845
Training,68529,ENSG00000127252,HRASLS,0.23248787,0.20360753
Training,50240,ENSG00000144554,FANCD2,1.6934104,1.4595454
Training,235414,ENSG00000140987,ZNF434,1.0843592,1.1622673
Training,265167,ENSG00000167759,KLK13,0.67394197,0.5927707
Training,264443,ENSG00000159871,LYPD5,0.056142263,0.07159245
Training,15212,ENSG00000215853,RPTN,0.0,0.050915662
Training,237445,ENSG00000166869,,0.2161659,0.51542073
Training,249480,ENSG00000141179,PCTP,1.6431861,1.0783136
Training,241729,ENSG00000089505,CMTM1,0.2755417,0.3025491
Training,216409,ENSG00000102572,STK24,0.94831514,0.13239004
Training,200299,ENSG00000170484,KRT74,0.0,0.083513595
Training,250186,ENSG00000173838,10-Mar,0.0,0.073816106
Training,24878,ENSG00000183130,OR2T11,0.0,0.077694744
Training,244578,ENSG00000205710,C17orf107,0.00981566,0.28084502
Training,265609,ENSG00000197483,ZNF628,0.098989636,1.0562807
Training,271199,ENSG00000101132,PFDN4,1.2771047,1.0815812
Training,190808,ENSG00000180773,SLC36A4,0.25236753,0.34088072
Training,106816,ENSG00000124785,NRN1,0.0013009331,0.15573686
Training,167099,ENSG00000179058,C9orf50,0.0025979807,1.0529653
Training,276470,ENSG00000184470,TXNRD2,1.5500581,1.1761283
Training,229019,ENSG00000174197,MGA,1.1081928,1.0805409
Training,260867,ENSG00000133246,PRAM1,0.0013009331,0.10113421
Training,109390,ENSG00000204396,C6orf27,0.24600591,0.59596527
Training,200585,ENSG00000185821,OR6C76,0.0,0.064364344
Training,177889,ENSG00000171311,EXOSC1,1.1781741,1.0629201
Training,15022,ENSG00000118298,CA14,0.05269394,0.35436147
Training,127495,ENSG00000122641,INHBA,0.0017337129,0.056908324
Training,46896,ENSG00000135925,WNT10A,0.003460532,0.07802193
Training,20570,ENSG00000069275,NUCKS1,2.1206496,1.3839902
Training,56805,ENSG00000172969,FRG2C,0.0021660617,0.12589452
Training,169625,ENSG00000165985,C1QL3,0.0,0.11133421
Training,109913,ENSG00000146192,FGD2,0.0025979807,0.087936714
Training,209445,ENSG00000132938,MTUS2,0.011570443,0.04993213
Training,218472,ENSG00000129473,BCL2L2,1.2454717,0.86139464
Training,257465,ENSG00000041353,RAB27B,0.3420277,0.21980608
Training,208932,ENSG00000027001,MIPEP,1.0184093,0.43357605
Training,7081,ENSG00000197568,HHLA3,0.7286789,1.070764
Training,228312,ENSG00000175265,GOLGA8A,1.9030194,0.2435638
Training,110124,ENSG00000112167,C6orf64,1.0641209,0.9942537
Training,24808,ENSG00000177275,OR2AJ1,0.0,0.058771502
Training,102302,ENSG00000187678,SPRY4,0.7667102,1.2059563
Training,217820,ENSG00000068650,ATP11A,0.47275645,0.95049495
Training,246834,ENSG00000179761,PIPOX,0.009875634,0.08322577
Training,254596,ENSG00000141384,TAF4B,1.2620237,0.97245616
Training,27568,ENSG00000084754,HADHA,1.9658731,1.3511806
Training,261045,ENSG00000175898,S1PR2,0.4493241,0.9665805
Training,24948,ENSG00000143727,ACP1,1.0632293,1.1212431
Training,195939,ENSG00000126838,PZP,0.0,0.054833017
Training,54527,ENSG00000248592,TMEM110-MUSTN1,0.5561971,0.7768898
Training,63005,ENSG00000066405,CLDN18,0.0,0.0498278
Training,129804,ENSG00000146757,ZNF92,1.0148565,0.92209774
Training,87663,ENSG00000205129,C4orf47,0.8075404,1.1120845
Training,182002,ENSG00000176922,OR51S1,0.004321374,0.053493463
Training,69698,ENSG00000163993,S100P,0.32654068,0.39760935
Training,182744,ENSG00000133808,MICALCL,0.3005955,0.31288505
Training,242594,ENSG00000168925,CTRB1,0.004321374,0.11605499
Training,186293,ENSG00000109920,FNBP4,1.5313128,1.3719058
Training,51817,ENSG00000151092,NGLY1,1.2596655,1.4213372
Training,177017,ENSG00000204021,LIPK,0.0,0.122379
Training,10428,ENSG00000187733,AMY1C,0.008174184,0.10996868
Training,91732,ENSG00000145626,UGT3A1,0.0008677215,0.06788831
Training,42856,ENSG00000079150,FKBP7,0.97041917,1.246615
Training,355,ENSG00000078900,TP73,0.62820977,0.86471504
Training,204642,ENSG00000084110,HAL,0.011993115,0.18954945
Training,206674,ENSG00000123066,MED13L,1.3800122,1.0374628
Training,233732,ENSG00000140543,DET1,0.93444794,1.151598
Training,266506,ENSG00000089199,CHGB,0.0030294706,0.061161257
Training,22834,ENSG00000181873,IBA57,0.3421668,1.0341053
Training,24854,ENSG00000198104,OR2T6,0.0,0.05845093
Training,263052,ENSG00000105176,C19orf2,1.8057727,0.07108704
Training,174837,ENSG00000198739,LRRTM3,0.0,0.11592947
Training,184833,ENSG00000176102,CSTF3,1.3310019,1.1305382
Training,101332,ENSG00000113520,IL4,0.0,0.37046996
Training,133528,ENSG00000160991,ORAI2,0.70191324,0.5650391
Training,221967,ENSG00000100567,PSMA3,1.9385748,1.320348
Training,103812,ENSG00000204823,,0.0021660617,0.06330055
Training,238276,ENSG00000198229,,0.0,0.10014559
Training,153781,ENSG00000188686,SCXA,0.03422726,0.11326804
Training,206257,ENSG00000111300,NAA25,1.2678286,1.3948537
Training,102663,ENSG00000156463,PPP1R39,0.0021660617,0.085776575
Training,244904,ENSG00000220205,VAMP2,1.0420239,1.2097389
Training,109385,ENSG00000213722,DDAH2,1.1666669,1.0269489
Training,59003,ENSG00000170854,MINA,0.9679222,0.74046564
Training,15051,ENSG00000143382,ADAMTSL4,1.3949013,1.3824235
Training,48333,ENSG00000085978,ATG16L1,1.0343477,0.14952199
Training,265318,ENSG00000167562,ZNF701,0.7335985,1.0965865
Training,211001,ENSG00000102804,TSC22D1,0.88879704,0.88771695
Training,269372,ENSG00000149646,C20orf152,0.03462846,0.08906137
Training,217376,ENSG00000102524,TNFSF13B,0.31365636,0.05387558
Training,235289,ENSG00000131653,TRAF7,1.7007297,1.5351633
Training,237299,ENSG00000058600,POLR3E,1.6952014,1.2086277
Training,278724,ENSG00000198951,NAGA,1.2605245,1.1392887
Training,226139,ENSG00000196405,EVL,0.6867256,0.52779174
Training,235221,ENSG00000103249,CLCN7,1.0957271,1.2449952
Training,68338,ENSG00000152492,CCDC50,0.5695549,1.0715519
Training,264067,ENSG00000128000,ZNF780B,0.617734,0.7067279
Training,67721,ENSG00000187068,C3orf70,0.009025742,0.09002338
Training,179829,ENSG00000188316,ENO4,0.0,0.0684194
Training,251720,ENSG00000204278,TMEM235,0.0,0.33448696
Training,152074,ENSG00000212993,POU5F1B,0.0025979807,0.060384285
Training,167163,ENSG00000148357,HMCN2,0.0008677215,0.049189724
Training,251262,ENSG00000069188,SDK2,0.0013009331,0.06034113
Training,65713,ENSG00000090402,SI,0.0,0.05188714
Training,172550,ENSG00000256574,OR13A1,0.027349608,0.12770829
Training,48249,ENSG00000163286,ALPPL2,0.0,0.06465949
Training,252047,ENSG00000186765,FSCN2,0.0013009331,0.10511474
Training,2780,ENSG00000158195,WASF2,1.8109848,1.2440273
Training,247726,ENSG00000185128,TBC1D3F,0.16820274,0.0820331
Training,165576,ENSG00000106948,AKNA,0.2918127,0.50538826
Training,31212,ENSG00000115504,EHBP1,0.87857926,0.0756416
Training,107487,ENSG00000112137,PHACTR1,0.45469245,0.06506255
Training,199977,ENSG00000178401,DNAJC22,0.23854789,0.23497114
Training,216273,ENSG00000139793,MBNL2,1.073645,1.1679627
Training,164865,ENSG00000119318,RAD23B,1.891961,1.2282132
Training,166413,ENSG00000232387,SKA2L,0.92314035,0.076661095
Training,184221,ENSG00000129151,BBOX1,0.0,0.06408028
Training,15247,ENSG00000186207,LCE5A,0.0,0.047961954
Training,205994,ENSG00000110906,KCTD10,1.0290679,1.1833371
Training,244831,ENSG00000181284,TMEM102,0.4470029,0.7691966
Training,32021,ENSG00000075340,ADD2,1.0505344,0.7337882
Training,135659,ENSG00000106299,WASL,0.89292896,1.3732446
Training,121649,ENSG00000112038,OPRM1,0.0004340775,0.07554399
Training,28667,ENSG00000115816,CEBPZ,1.3692977,1.322596
Training,182296,ENSG00000183303,OR5P2,0.0,0.0559556
Training,170619,ENSG00000136750,GAD2,0.0,0.054673597
Training,62021,ENSG00000132394,EEFSEC,1.271374,1.0603167
Training,241789,ENSG00000140939,NOL3,0.76042247,1.0346929
Training,187119,ENSG00000181698,OR5T1,0.0,0.05959209
Training,237941,ENSG00000184110,EIF3C,2.1607265,0.13276638
Training,260851,ENSG00000186994,KANK3,0.04178732,0.22142148
Training,188295,ENSG00000110719,TCIRG1,1.3840845,1.1450208
Training,278641,ENSG00000100399,CHADL,0.0,0.088038094
Training,268923,ENSG00000088320,REM1,0.00021703875,0.08218402
Training,39862,ENSG00000135999,EPC2,1.2089785,1.2006971
Training,238218,ENSG00000140675,SLC5A2,0.003460532,0.29798266
Training,155801,ENSG00000177076,ACER2,0.7298934,0.59352005
Training,60588,ENSG00000178075,GRAMD1C,0.0013009331,0.057130955
Training,148959,ENSG00000156469,MTERFD1,1.4950984,1.3099667
Training,186255,ENSG00000066336,SPI1,1.1310089,0.53152317
Training,251389,ENSG00000182040,USH1G,0.25839782,0.39727795
Training,114630,ENSG00000065833,ME1,0.8421722,0.9565771
Training,170882,ENSG00000204365,C10orf126,0.0,0.26956552
Training,149545,ENSG00000104490,NCALD,0.41447195,0.06326912
Training,186315,ENSG00000149177,PTPRJ,0.41178802,0.58049816
Training,47724,ENSG00000169031,COL4A3,0.00021703875,0.08565175
Training,80344,ENSG00000138660,AP1AR,0.92778087,1.0455282
Training,140574,ENSG00000164743,C8orf48,0.0030294706,0.09430393
Training,48374,ENSG00000242366,UGT1A8,0.0017337129,0.08756851
Training,24420,ENSG00000179456,ZNF238,0.56808436,0.5882562
Training,133592,ENSG00000170632,ARMC10,1.3527168,1.0759665
Training,260593,ENSG00000171119,NRTN,0.46014583,1.0851642
Training,206183,ENSG00000198324,FAM109A,0.48756257,0.9687963
Training,225138,ENSG00000042088,TDP1,0.7815438,1.2108566
Training,244819,ENSG00000132507,EIF5A,2.3030038,1.5752875
Training,278388,ENSG00000100226,GTPBP1,1.1405709,1.2961943
Training,276642,ENSG00000198567,,0.0,0.1002854
Training,264977,ENSG00000130529,TRPM4,0.847881,1.0814216
Training,148440,ENSG00000155100,OTUD6B,1.3047705,1.421542
Training,134074,ENSG00000091140,DLD,1.9920319,1.556753
Training,247530,ENSG00000161574,CCL15,0.0,0.063975446
Training,187091,ENSG00000149133,OR5F1,0.0,0.056866333
Training,59362,ENSG00000174173,RG9MTD1,1.696234,1.2437818
Training,1572,ENSG00000142634,EFHD2,1.3318523,0.46673903
Training,240869,ENSG00000070729,CNGB1,0.0,0.31134287
Training,2,ENSG00000237613,FAM138A,0.34024575,0.112627655
Training,85970,ENSG00000129116,PALLD,0.0021660617,0.053245384
Training,128119,ENSG00000158683,PKD1L1,0.0017337129,0.06073054
Training,46552,ENSG00000115414,FN1,0.44746813,0.60349375
Training,36973,ENSG00000088179,PTPN4,0.6336704,1.1298791
Training,71594,ENSG00000157765,SLC34A2,0.0,0.058108304
Training,200717,ENSG00000198056,PRIM1,1.0068618,1.2227684
Training,251356,ENSG00000182352,C17orf77,0.0,0.069459364
Training,260064,ENSG00000099804,CDC34,1.8591683,1.1478145
Training,193993,ENSG00000221932,HEPN1,0.0,0.055916805
Training,117924,ENSG00000183807,FAM162B,0.0,0.114008546
Training,261602,ENSG00000186723,OR10H1,0.0,0.054876115
Training,14989,ENSG00000143368,SF3B4,0.7177118,0.53729063
Training,64187,ENSG00000082996,RNF13,0.9263939,0.9966956
Training,261114,ENSG00000142444,C19orf52,1.2971045,1.1179565
Training,187102,ENSG00000181767,OR8H2,0.0,0.059337743
Training,205338,ENSG00000171759,PAH,0.008950531,0.07260196
Training,48836,ENSG00000144485,HES6,1.0096765,0.9908924
Training,101466,ENSG00000213585,VDAC1,1.8461267,0.8148555
