Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,263563,ENSG00000105711,SCN1B,0.40636984,0.13749819
Training,109399,ENSG00000204386,NEU1,1.5071675,0.9397554
Training,50308,ENSG00000157087,ATP2B2,0.0,-0.014156836
Training,136199,ENSG00000158457,TSPAN33,0.2940251,0.101616584
Training,108804,ENSG00000124564,SLC17A3,0.0051805126,-0.031013276
Training,39285,ENSG00000115919,KYNU,0.8668778,0.36006925
Training,235268,ENSG00000198736,SEPX1,1.365001,0.4608374
Training,85024,ENSG00000164123,C4orf45,0.02978947,0.007756938
Training,50720,ENSG00000154783,FGD5,0.0008677215,0.034678694
Training,233802,ENSG00000140525,FANCI,1.9968967,1.0019358
Training,260387,ENSG00000011132,APBA3,0.91466045,0.8923442
Training,260093,ENSG00000172232,AZU1,0.6928261,0.76267976
Training,53709,ENSG00000196653,ZNF502,0.10209052,0.18656768
Training,123,ENSG00000169972,PUSL1,0.8932737,0.91130185
Training,15363,ENSG00000143621,ILF2,2.7116942,1.0182594
Training,35030,ENSG00000204640,NMS,0.0,-0.029800225
Training,177948,ENSG00000095713,CRTAC1,0.0013009331,-0.04369424
Training,206059,ENSG00000122970,IFT81,0.6252095,0.6999641
Training,85844,ENSG00000196104,SPOCK3,0.0,-0.039063644
Training,264011,ENSG00000186838,,0.042575512,0.15282378
Training,80101,ENSG00000205403,CFI,0.08421869,0.113892786
Training,164590,ENSG00000204246,OR13C3,0.0,-0.032115486
Training,153623,ENSG00000104499,GML,0.009450896,-0.034031432
Training,201481,ENSG00000185306,C12orf56,0.07371835,0.0088074105
Training,17261,ENSG00000117560,FASLG,0.009450896,0.06384123
Training,278781,ENSG00000249222,ATP5L2,0.06892761,0.42321733
Training,209072,ENSG00000139505,MTMR6,0.83065283,0.4089828
Training,197272,ENSG00000111731,KIAA0528,1.1336347,0.83843344
Training,260201,ENSG00000213638,ADAT3,0.42866343,0.7620116
Training,200544,ENSG00000123307,NEUROD4,0.0,0.0053234817
Training,153945,ENSG00000137090,DMRT1,0.0017337129,-0.03654847
Training,48261,ENSG00000135902,CHRND,0.0,0.016350064
Training,278726,ENSG00000184983,NDUFA6,1.9370161,1.0097691
Training,243984,ENSG00000176715,ACSF3,0.7041505,0.24307498
Training,109130,ENSG00000204700,OR2J2,0.0021660617,-0.043892216
Training,91819,ENSG00000164190,NIPBL,1.2518815,0.46627706
Training,102139,ENSG00000146007,ZMAT2,1.4208959,0.94465965
Training,99,ENSG00000237330,RNF223,0.007747778,0.2545769
Training,244817,ENSG00000006047,YBX2,0.0,0.02596343
Training,233787,ENSG00000140526,ABHD2,1.4414594,0.9476071
Training,244291,ENSG00000108963,DPH1,1.4167736,0.781697
Training,177874,ENSG00000213390,ARHGAP19,1.2013425,0.8038006
Training,138395,ENSG00000213199,ACCN3,0.3104809,0.43980286
Training,253453,ENSG00000141385,AFG3L2,1.8498676,1.0194196
Training,270377,ENSG00000198026,ZNF335,0.7281914,0.8241417
Training,11952,ENSG00000092607,TBX15,0.008174184,-0.007245104
Training,49687,ENSG00000150995,ITPR1,0.8032522,0.5049681
Training,181589,ENSG00000177156,TALDO1,2.232902,0.8486289
Training,101825,ENSG00000152377,SPOCK1,0.0021660617,-0.0010918034
Training,218576,ENSG00000129467,ADCY4,0.028571252,0.13132754
Training,207378,ENSG00000111328,CDK2AP1,1.5447748,0.77236146
Training,1956,ENSG00000127463,KIAA0090,1.4709092,1.2025396
Training,153708,ENSG00000181135,ZNF707,0.34752515,0.6419148
Training,69021,ENSG00000236438,FAM157A,0.59944636,-0.00825129
Training,15510,ENSG00000179085,DPM3,1.3499182,0.9276931
Training,66450,ENSG00000121853,GHSR,0.0,-0.013554747
Training,50134,ENSG00000070950,RAD18,1.4035151,1.0740739
Training,198197,ENSG00000188375,H3F3C,0.6304279,0.53654736
Training,187775,ENSG00000133316,WDR74,1.4769909,0.86849827
Training,241844,ENSG00000141098,GFOD2,0.90003926,0.8716915
Training,75871,ENSG00000035720,STAP1,0.16820274,0.22150952
Training,45104,ENSG00000115942,ORC2,0.9604708,1.0230688
Training,27561,ENSG00000157833,FAM59B,0.6490426,0.27890167
Training,243453,ENSG00000230989,HSBP1,2.0689907,0.7246902
Training,59041,ENSG00000196098,OR5K4,0.0,-0.03453063
Training,274425,ENSG00000156282,CLDN17,0.0,-0.038456153
Training,155765,ENSG00000155876,RRAGA,1.5454432,0.7304184
Training,109287,ENSG00000137331,IER3,1.4298733,1.0318489
Training,69336,ENSG00000197386,HTT,0.80502486,0.6680462
Training,261925,ENSG00000105676,ARMC6,1.6512707,0.95836335
Training,153698,ENSG00000147813,NAPRT1,0.97141504,0.8268014
Training,138424,ENSG00000013374,NUB1,1.4875908,0.74965316
Training,170269,ENSG00000150867,PIP4K2A,1.4402162,0.7993106
Training,60575,ENSG00000176542,KIAA2018,0.6638893,0.79348737
Training,232425,ENSG00000182950,ODF3L1,0.007320953,0.11769984
Training,103200,ENSG00000186334,SLC36A3,0.0,0.0066678273
Training,69308,ENSG00000087266,SH3BP2,0.61867553,0.21159689
Training,114709,ENSG00000135315,KIAA1009,0.6072405,0.68745464
Training,142256,ENSG00000157110,RBPMS,0.0004340775,-0.0027196733
Training,76094,ENSG00000173597,SULT1B1,0.0,-0.0425294
Training,204470,ENSG00000258365,,0.23929948,0.016894992
Training,14954,ENSG00000198161,PPIAL4C,0.10414555,0.36141345
Training,187753,ENSG00000149541,B3GAT3,1.1833326,0.49611965
Training,181693,ENSG00000117984,CTSD,1.2743875,0.7092746
Training,99187,ENSG00000152495,CAMK4,0.0013009331,-0.0011876402
Training,167829,ENSG00000244187,TMEM141,1.478927,0.834616
Training,246012,ENSG00000072134,EPN2,0.76959884,0.7523185
Training,253129,ENSG00000101745,ANKRD12,0.8669368,1.2740719
Training,24787,ENSG00000241128,OR14A2,0.0,-0.042904455
Training,122324,ENSG00000198670,LPA,0.006893708,-0.04118642
Training,89546,ENSG00000038382,TRIO,0.13001195,0.06483183
Training,21317,ENSG00000174606,ANGEL2,0.9686697,0.8900607
Training,47979,ENSG00000187957,DNER,0.0,-0.01684096
Training,18471,ENSG00000116406,EDEM3,1.2492718,0.79785764
Training,226660,ENSG00000183828,NUDT14,0.60064626,0.047361005
Training,170971,ENSG00000197321,SVIL,0.003460532,-0.038689535
Training,109370,ENSG00000232810,TNF,0.0,0.6817774
Training,145631,ENSG00000137561,TTPA,0.0004340775,-0.037017446
Training,190123,ENSG00000149201,CCDC81,0.056904852,0.06593721
Training,20033,ENSG00000203721,C1orf98,0.020361282,-0.03554355
Training,17382,ENSG00000185278,ZBTB37,0.8110385,1.141626
Training,188995,ENSG00000171561,OR2AT4,0.44263652,0.42562586
Training,220651,ENSG00000185246,PRPF39,1.3163688,0.5158336
Training,248873,ENSG00000121067,SPOP,1.2326913,0.88699514
Training,158592,ENSG00000236029,,0.06892761,0.046171207
Training,228098,ENSG00000206127,,0.012415375,0.021156419
Training,88276,ENSG00000142319,SLC6A3,0.0,0.029136483
Training,106124,ENSG00000113300,CNOT6,1.3419486,0.7800531
Training,157636,ENSG00000165275,RG9MTD3,0.7626035,0.72086555
Training,113652,ENSG00000119899,SLC17A5,0.8649262,0.7465503
Training,181481,ENSG00000198546,ZNF511,1.1977872,0.8126654
Training,167849,ENSG00000148362,C9orf142,1.4822588,0.7803658
Training,133401,ENSG00000128564,VGF,0.0733517,0.4351057
Training,175560,ENSG00000185009,AP3M1,1.7847596,0.81009156
Training,149061,ENSG00000180543,TSPYL5,0.0,-0.031676393
Training,200706,ENSG00000110955,ATP5B,2.3500729,1.4448904
Training,94194,ENSG00000130449,ZSWIM6,0.6490426,0.14281934
Training,264230,ENSG00000007306,CEACAM7,0.0,-0.03512695
Training,3748,ENSG00000163873,GRIK3,0.0,-0.035525303
Training,257868,ENSG00000074657,ZNF532,0.0,-0.043019976
Training,2727,ENSG00000175707,C1orf172,0.59450305,0.4187451
Training,188539,ENSG00000085733,CTTN,1.4200714,0.97935724
Training,200070,ENSG00000050405,LIMA1,1.1891252,0.7096591
Training,210412,ENSG00000150893,FREM2,0.0,-0.0102664335
Training,238196,ENSG00000169896,ITGAM,0.20276068,0.18668787
Training,199842,ENSG00000139219,COL2A1,0.0025979807,-0.013311702
Training,3690,ENSG00000116885,OSCP1,0.023663918,0.11743171
Training,247362,ENSG00000108700,CCL8,0.0,-0.01995435
Training,211347,ENSG00000136143,SUCLA2,1.3034164,0.8510713
Training,165297,ENSG00000106853,PTGR1,0.0013009331,-0.038477723
Training,263902,ENSG00000171777,RASGRP4,0.8534548,0.3320482
Training,136804,ENSG00000229974,,0.07069635,0.36886552
Training,15024,ENSG00000159208,C1orf51,0.029383779,0.19450915
Training,274452,ENSG00000186971,KRTAP13-4,0.0,-0.039733488
Training,136754,ENSG00000172331,BPGM,1.1758596,0.78241485
Training,10758,ENSG00000198890,PRMT6,1.2774717,0.7243091
Training,218579,ENSG00000100968,NFATC4,0.49775872,0.40886354
Training,54452,ENSG00000164087,POC1A,1.1736524,1.0246621
Training,109066,ENSG00000198704,GPX6,0.0,0.12751119
Training,214098,ENSG00000188243,COMMD6,1.4443297,0.7419987
Training,133407,ENSG00000106397,PLOD3,0.9500115,0.889442
Training,261688,ENSG00000214046,C19orf42,0.7764284,0.77411515
Training,246855,ENSG00000108255,CRYBA1,0.0,0.10251228
Training,126715,ENSG00000164619,BMPER,0.0,-0.030627232
Training,175027,ENSG00000165730,STOX1,0.08457628,0.2612469
Training,223669,ENSG00000258740,,0.0,0.022443403
Training,235435,ENSG00000188827,SLX4,0.45773056,0.885356
Training,251879,ENSG00000141582,CBX4,0.98407704,0.7484649
Training,3953,ENSG00000127603,MACF1,1.1650661,0.14738081
Training,38409,ENSG00000152127,MGAT5,0.8517474,0.47161952
Training,229319,ENSG00000104133,SPG11,1.3749682,1.0141598
Training,260787,ENSG00000104921,FCER2,0.009450896,-0.03895996
Training,241783,ENSG00000125149,C16orf70,1.2589005,0.90785784
Training,24786,ENSG00000169214,OR6F1,0.0,-0.043452147
Training,69483,ENSG00000168818,STX18,0.8657552,0.6986709
Training,129878,ENSG00000241258,CRCP,1.4751043,0.726261
Training,238217,ENSG00000140682,TGFB1I1,0.009025742,0.5397797
Training,271768,ENSG00000132825,PPP1R3D,0.36379996,0.8429534
Training,86096,ENSG00000056050,C4orf27,1.2860745,0.785278
Training,61853,ENSG00000070476,ZXDC,0.61731493,0.81156605
Training,218441,ENSG00000259132,,1.1730778,0.92709094
Training,108818,ENSG00000198366,HIST1H3A,0.99113744,0.8610732
Training,237235,ENSG00000140749,IGSF6,0.0,0.14964029
Training,95220,ENSG00000131844,MCCC2,1.5336323,0.809433
Training,247980,ENSG00000213424,KRT222,0.47618988,-0.011554013
Training,228897,ENSG00000140320,BAHD1,0.9371667,0.90484214
Training,133339,ENSG00000077454,LRCH4,0.42995903,0.633853
Training,205855,ENSG00000075035,WSCD2,0.05918462,0.26515746
Training,263767,ENSG00000197050,ZNF420,0.50310946,0.273445
Training,236916,ENSG00000233024,,0.8804134,0.23380734
Training,278906,ENSG00000100341,PNPLA5,0.0,-0.04050784
Training,137720,ENSG00000213214,ARHGEF35,0.11594318,-0.027065258
Training,125000,ENSG00000106537,TSPAN13,1.5239805,0.7968786
Training,201335,ENSG00000111110,PPM1H,0.76230335,0.5745751
Training,230822,ENSG00000140299,BNIP2,1.0908574,0.78486794
Training,182086,ENSG00000132274,TRIM22,0.059563417,0.03814814
Training,43468,ENSG00000170396,ZNF804A,0.0038911663,0.5828555
Training,264444,ENSG00000167637,ZNF283,0.61867553,0.60012066
Training,277309,ENSG00000180957,PITPNB,1.0912448,0.905126
Training,23804,ENSG00000116996,ZP4,0.0,-0.041978497
Training,256584,ENSG00000152240,HAUS1,2.1136067,0.80838454
Training,222100,ENSG00000151838,C14orf38,0.0004340775,0.08402582
Training,188845,ENSG00000054965,FAM168A,0.529302,0.27938083
Training,230229,ENSG00000166415,WDR72,0.0,-0.0074353097
Training,47274,ENSG00000116120,FARSB,1.878763,1.0001681
Training,74485,ENSG00000072201,LNX1,0.07077646,-0.03319833
Training,194908,ENSG00000166086,JAM3,0.06669855,-0.013882103
Training,115268,ENSG00000112159,MDN1,1.0745605,0.85954773
Training,199081,ENSG00000205592,MUC19,0.090610705,-0.031103682
Training,18337,ENSG00000157064,NMNAT2,0.0,-0.034192864
Training,163425,ENSG00000127081,ZNF484,0.52698505,0.5145187
Training,276350,ENSG00000182824,,0.0047511556,-0.027552318
Training,27478,ENSG00000119772,DNMT3A,0.50514996,-0.023445498
Training,15855,ENSG00000198967,OR10Z1,0.0,-0.04221731
Training,133302,ENSG00000213413,PVRIG,0.23653726,0.018784974
Training,229212,ENSG00000223572,CKMT1A,0.50967205,0.12031954
Training,160958,ENSG00000154330,PGM5,0.012415375,-0.029915381
Training,193975,ENSG00000154146,NRGN,0.49331862,0.078858845
Training,188235,ENSG00000213402,PTPRCAP,0.3332457,0.24327913
Training,94654,ENSG00000112851,ERBB2IP,1.4282806,0.5774881
Training,181394,ENSG00000180066,C10orf91,0.03261876,0.11697402
Training,20518,ENSG00000133069,TMCC2,0.21642983,0.37001514
Training,52495,ENSG00000144635,DYNC1LI1,1.3072606,0.8939082
Training,4327,ENSG00000164010,ERMAP,1.2524929,0.90763724
Training,177505,ENSG00000138207,RBP4,0.0,-0.043395553
Training,73165,ENSG00000064042,LIMCH1,0.0004340775,-0.029121052
Training,200164,ENSG00000184271,POU6F1,0.25261033,0.90885884
Training,153790,ENSG00000182325,FBXL6,1.075401,0.7189147
Training,207397,ENSG00000184209,SNRNP35,0.7203247,0.9919414
Training,109435,ENSG00000204301,NOTCH4,0.10174707,-0.024637442
Training,252739,ENSG00000228344,,0.59228784,0.47250843
Training,10919,ENSG00000162639,HENMT1,0.0,0.0331744
Training,265836,ENSG00000152443,ZNF776,0.87128097,0.5944682
Training,245153,ENSG00000109063,MYH3,0.09482038,-0.031487186
Training,105713,ENSG00000146066,HIGD2A,1.8733366,1.1715165
Training,261023,ENSG00000080511,RDH8,0.0010830308,-0.03323972
Training,215318,ENSG00000165300,SLITRK5,0.0,-0.021013904
Training,196001,ENSG00000150045,KLRF1,0.2995073,-0.025710907
Training,241936,ENSG00000062038,CDH3,0.0030294706,-0.036160056
Training,200478,ENSG00000139572,GPR84,0.033021446,0.1985442
Training,164589,ENSG00000148136,OR13C4,0.0,-0.03482889
Training,181702,ENSG00000130592,LSP1,0.042575512,-0.011055636
Training,32327,ENSG00000124356,STAMBP,1.1358321,0.9243596
Training,93917,ENSG00000250127,,0.0017337129,-0.036249015
Training,261228,ENSG00000223547,ZNF844,0.41697317,0.4993439
Training,16202,ENSG00000198929,NOS1AP,0.08813609,0.18018423
Training,103791,ENSG00000170613,FAM71B,0.0,-0.012912127
Training,120064,ENSG00000112379,KIAA1244,0.0008677215,-0.04274593
Training,97627,ENSG00000178015,GPR150,0.0013009331,0.09445035
Training,161572,ENSG00000198963,RORB,0.0,-0.04159197
Training,154423,ENSG00000107036,KIAA1432,1.2169836,0.8502243
Training,66519,ENSG00000144962,SPATA16,0.0,-0.029625263
Training,266426,ENSG00000089063,C20orf30,1.7499913,0.9758231
Training,235089,ENSG00000130656,HBZ,2.413185,1.2476372
Training,138399,ENSG00000164897,TMUB1,1.2507944,0.82311326
Training,50254,ENSG00000134070,IRAK2,0.70791066,0.3018581
Training,104803,ENSG00000145934,ODZ2,0.0,-0.017029446
Training,210249,ENSG00000102710,FAM48A,1.1534185,0.6714774
Training,245983,ENSG00000154025,SLC5A10,0.007320953,-0.01680788
Training,167117,ENSG00000136816,TOR1B,1.4252406,0.91019255
Training,274463,ENSG00000186925,KRTAP19-6,0.0,-0.04181407
Training,248022,ENSG00000212722,KRTAP4-9,0.0,-0.004524852
Training,225555,ENSG00000119632,IFI27L2,0.30513632,0.08848099
Training,274465,ENSG00000244362,KRTAP19-7,0.0,-0.040465284
Training,264721,ENSG00000230510,,1.1068491,0.89979905
Training,226626,ENSG00000258811,,0.003460532,-0.0076312376
Training,260699,ENSG00000174837,EMR1,0.02978947,-0.031946827
Training,117408,ENSG00000056972,TRAF3IP2,0.71349055,0.7241406
Training,87622,ENSG00000187821,HELT,0.0,-0.013613711
Training,149482,ENSG00000083307,GRHL2,0.0,-0.026170228
Training,246192,ENSG00000124422,USP22,1.6500742,0.9797397
Training,114523,ENSG00000146242,TPBG,0.057666104,0.0053040134
Training,136314,ENSG00000128510,CPA4,0.010723866,0.00035559852
Training,62887,ENSG00000168917,TMEM22,0.45954326,0.617585
Training,244397,ENSG00000184166,OR1D2,0.0,-0.01714595
Training,2890,ENSG00000188060,RAB42,0.014940349,0.12881139
Training,122995,ENSG00000203690,TCP10,0.0,-0.043034572
Training,136329,ENSG00000106477,CEP41,0.33081946,0.70086485
Training,200597,ENSG00000179626,OR6C4,0.0,-0.021023076
Training,151300,ENSG00000136960,ENPP2,0.0013009331,-0.03374387
Training,154406,ENSG00000120217,CD274,0.009875634,0.11713194
Training,94609,ENSG00000049192,ADAMTS6,0.29776052,0.3077302
Training,33477,ENSG00000152291,TGOLN2,1.6181946,0.9494764
Training,111507,ENSG00000112146,FBXO9,1.2564532,0.07768225
Training,247517,ENSG00000172653,C17orf66,0.003460532,0.023783881
Training,21730,ENSG00000196482,ESRRG,0.0,-0.042019982
Training,4372,ENSG00000179178,TMEM125,0.08098704,0.16790666
Training,205189,ENSG00000166211,SPIC,0.0,0.0021809908
Training,67733,ENSG00000113790,EHHADH,0.7236198,0.046794508
Training,195321,ENSG00000011105,TSPAN9,0.23754373,0.04236563
Training,167364,ENSG00000196358,NTNG2,0.0064660423,-0.035253223
Training,254324,ENSG00000141452,C18orf8,1.2952591,0.82584494
Training,81228,ENSG00000173376,NDNF,0.0,-0.04151551
Training,3274,ENSG00000116478,HDAC1,2.2100215,1.0100363
Training,248169,ENSG00000068120,COASY,1.5178437,0.856092
Training,240872,ENSG00000166188,ZNF319,0.9219538,0.7904768
Training,88261,ENSG00000164362,TERT,0.37014285,0.02386536
Training,137695,ENSG00000221836,OR2A5,0.0,-0.017810103
Training,182030,ENSG00000171944,OR52A5,0.0,0.43974718
Training,48254,ENSG00000163295,ALPI,0.0,-0.031624775
Training,5434,ENSG00000058799,YIPF1,0.7161719,0.7339308
Training,107022,ENSG00000188428,MUTED,1.2448459,0.81690544
Training,225694,ENSG00000258572,,0.004321374,0.11665023
Training,10767,ENSG00000162631,NTNG1,0.0,-0.043596704
Training,1304,ENSG00000239810,,0.0,0.043205146
Training,248679,ENSG00000073861,TBX21,0.003460532,-0.012111503
Training,251859,ENSG00000167281,RBFOX3,0.0,0.121659376
Training,42151,ENSG00000115827,DCAF17,1.0804586,1.010008
Training,61904,ENSG00000114554,PLXNA1,1.4864022,0.8287401
Training,155188,ENSG00000107186,MPDZ,0.57437855,0.5134987
Training,11299,ENSG00000134245,WNT2B,0.014520539,0.18921715
Training,3994,ENSG00000183682,BMP8A,0.022428371,0.65141916
Training,276995,ENSG00000184571,PIWIL3,0.010723866,-0.037248384
Training,209357,ENSG00000152520,PAN3,1.0612639,0.72937
Training,657,ENSG00000171680,PLEKHG5,0.039017323,0.17986473
Training,145907,ENSG00000205268,PDE7A,1.0188669,0.5958542
Training,246801,ENSG00000167525,PROCA1,0.58217704,0.35014525
Training,46645,ENSG00000144583,4-Mar,0.0,-0.024058025
Training,89095,ENSG00000169777,TAS2R1,0.0,-0.00027684402
Training,200540,ENSG00000135426,KIAA0748,0.17231096,0.071397595
Training,27687,ENSG00000115216,NRBP1,1.5135771,0.96375453
Training,110427,ENSG00000188112,C6orf132,0.08062649,0.1077211
Training,45402,ENSG00000163600,ICOS,0.0,-0.0425131
Training,2366,ENSG00000125944,HNRNPR,1.7862402,1.1259038
Training,7081,ENSG00000197568,HHLA3,0.7286789,0.8812573
Training,228993,ENSG00000137806,NDUFAF1,1.4288311,1.0643896
Training,77966,ENSG00000138646,HERC5,0.0008677215,-0.035145503
Training,193295,ENSG00000137747,TMPRSS13,0.07481644,-0.013353656
Training,271375,ENSG00000054803,CBLN4,0.0,-0.03355586
Training,146459,ENSG00000104313,EYA1,0.04414762,-0.043442544
Training,41645,ENSG00000169432,SCN9A,0.4410664,0.7257033
Training,124546,ENSG00000106460,TMEM106B,1.0878879,0.92975146
Training,260197,ENSG00000129911,KLF16,0.77393264,0.7547954
Training,53117,ENSG00000185313,SCN10A,0.0,-0.011281806
Training,137731,ENSG00000106410,NOBOX,0.0,-0.027386364
Training,275364,ENSG00000183778,B3GALT5,0.0,-0.030831996
Training,110625,ENSG00000137216,TMEM63B,1.4750898,0.9922609
Training,278168,ENSG00000100350,FOXRED2,0.5990092,0.873161
Training,239910,ENSG00000196470,SIAH1,0.86213136,0.7584415
Training,22955,ENSG00000143632,ACTA1,0.016197354,-0.024862241
Training,41977,ENSG00000154479,C2orf77,1.0154855,0.9144257
Training,234556,ENSG00000185594,SPATA8,0.016197354,0.0050642313
Training,153641,ENSG00000160932,LY6E,1.879182,0.1664522
Training,67972,ENSG00000157005,SST,0.0,-0.020303432
Training,270268,ENSG00000166913,YWHAB,1.7791562,0.84702504
Training,192718,ENSG00000150782,IL18,0.2135193,0.31335717
Training,117473,ENSG00000112769,LAMA4,0.1383027,-0.041253146
Training,217581,ENSG00000134871,COL4A2,0.20773709,-0.005531582
Training,131063,ENSG00000006576,PHTF2,1.4188366,0.8579912
Training,195166,ENSG00000111186,WNT5B,0.40568778,0.1946495
Training,20573,ENSG00000117280,RAB7L1,1.0044074,0.56493336
Training,266125,ENSG00000125834,STK35,0.93741757,0.99964637
Training,166464,ENSG00000165209,STRBP,1.3543774,0.86432326
Training,220384,ENSG00000258850,,0.0,-0.009637791
Training,54387,ENSG00000145041,VPRBP,1.0568668,0.9186468
Training,134130,ENSG00000091129,NRCAM,0.0523091,-0.007923807
Training,81413,ENSG00000145375,SPATA5,0.7672078,0.8332518
Training,274484,ENSG00000187005,KRTAP21-1,0.0,-0.041966256
Training,192012,ENSG00000204397,CARD16,0.0008677215,-0.019265104
Training,265357,ENSG00000221874,ZNF321P,1.2506948,0.79363376
Training,193225,ENSG00000160613,PCSK7,0.75725514,0.8678453
Training,175937,ENSG00000151208,DLG5,0.88075644,0.76262397
Training,179536,ENSG00000234631,,0.9943172,0.057862114
Training,236551,ENSG00000069764,PLA2G10,0.0,0.057275552
Training,200285,ENSG00000170454,KRT75,0.0,-0.009656201
Training,165162,ENSG00000136810,TXN,2.6373415,1.00525
Training,167847,ENSG00000198454,C9orf141,0.0,0.105943464
Training,22085,ENSG00000162817,C1orf115,0.0,-0.03762221
Training,248802,ENSG00000159224,GIP,0.04727487,0.054869283
Training,248180,ENSG00000068137,PLEKHH3,0.58972627,0.8866088
Training,163668,ENSG00000158169,FANCC,0.7914099,0.7582838
Training,244262,ENSG00000167711,SERPINF2,0.012837225,0.018581484
Training,53908,ENSG00000181585,TMIE,0.0025979807,-0.014424297
Training,180432,ENSG00000213185,FAM24B,0.6118737,0.7372107
Training,252091,ENSG00000169696,ASPSCR1,0.7883098,0.82767546
Training,178302,ENSG00000166171,DPCD,1.1044871,0.63354176
Training,73318,ENSG00000215203,GRXCR1,0.0,-0.037057597
Training,279579,ENSG00000205560,CPT1B,0.6280823,0.05456348
Training,228878,ENSG00000176753,C15orf56,0.0,0.023017194
Training,185923,ENSG00000110455,ACCS,0.960661,0.7472934
Training,22832,ENSG00000198835,GJC2,0.056142263,0.25117117
Training,124081,ENSG00000164654,MIOS,1.1836399,0.73371196
Training,218271,ENSG00000092200,RPGRIP1,0.102433704,0.04121832
Training,243335,ENSG00000140945,CDH13,0.0013009331,-0.04130849
Training,242218,ENSG00000167377,ZNF23,0.88558733,0.58963764
Training,212258,ENSG00000227151,PRR20D,0.0,-0.030313913
Training,40987,ENSG00000241399,CD302,0.007747778,0.005749543
Training,190048,ENSG00000150672,DLG2,0.91152984,0.50115204
Training,126323,ENSG00000136193,SCRN1,0.08421869,0.011140485
Training,219019,ENSG00000176165,FOXG1,0.29424572,0.06327439
Training,197956,ENSG00000087502,ERGIC2,0.9561204,0.7513624
Training,14549,ENSG00000131795,RBM8A,1.6670792,0.9281156
Training,50780,ENSG00000144597,EAF1,1.0012805,0.8780746
Training,219902,ENSG00000139865,TTC6,0.115631804,0.1922728
Training,138149,ENSG00000170279,C7orf33,0.003460532,-0.010637674
Training,139967,ENSG00000198129,DEFB107B,0.0,-0.043494474
Training,102952,ENSG00000169252,ADRB2,0.066325925,0.1667377
Training,248191,ENSG00000126562,WNK4,0.77771676,0.5305396
Training,276768,ENSG00000185686,PRAME,1.6229986,1.1511849
Training,199266,ENSG00000134283,PPHLN1,0.91927755,0.7437267
Training,177922,ENSG00000120057,SFRP5,0.1568519,0.044573788
Training,218574,ENSG00000136305,CIDEB,0.3657556,0.11858698
Training,206382,ENSG00000089060,SLC24A6,0.89673805,0.7447607
Training,124121,ENSG00000106415,GLCCI1,0.71113205,0.6600401
Training,241861,ENSG00000159792,PSKH1,1.2194273,0.7678159
Training,219350,ENSG00000100852,ARHGAP5,0.8363241,0.3414115
Training,110432,ENSG00000112599,GUCA1B,0.39619935,0.08189226
Training,167020,ENSG00000198917,C9orf114,1.230985,0.8651124
Training,48050,ENSG00000067066,SP100,0.67715055,0.8391103
Training,141517,ENSG00000134020,PEBP4,0.0017337129,0.09190693
Training,206150,ENSG00000111249,CUX2,0.0,-0.011474962
Training,110612,ENSG00000181577,C6orf223,0.06818586,0.69227284
Training,80519,ENSG00000180801,ARSJ,0.0,-0.041166726
Training,87506,ENSG00000173320,STOX2,0.0,-0.024604347
Training,30417,ENSG00000214595,EML6,0.035829823,0.2707177
Training,208368,ENSG00000196387,ZNF140,0.4758164,0.7626044
Training,188708,ENSG00000165458,INPPL1,1.6049817,0.9169261
Training,248166,ENSG00000108784,NAGLU,0.797129,0.5212479
Training,109277,ENSG00000204564,C6orf136,1.162445,0.8440741
Training,209148,ENSG00000180730,SHISA2,0.0,-0.009559858
Training,141588,ENSG00000180053,NKX2-6,0.0,-0.0150008155
Training,213821,ENSG00000083535,PIBF1,1.1047868,0.8028848
Training,18527,ENSG00000116679,IVNS1ABP,1.7376856,0.8876058
Training,123962,ENSG00000136238,RAC1,1.8947424,0.90661633
Training,20313,ENSG00000133055,MYBPH,0.0,-0.03513759
Training,270198,ENSG00000149596,JPH2,0.0,-0.012315194
Training,20721,ENSG00000180667,YOD1,1.4231998,0.95468336
Training,246075,ENSG00000083290,ULK2,0.0038911663,-0.024489652
Training,186238,ENSG00000134574,DDB2,1.1230999,0.7278696
Training,240918,ENSG00000103034,NDRG4,0.03941412,-0.012953411
Training,19308,ENSG00000134371,CDC73,1.4176046,1.0086095
Training,218177,ENSG00000129484,PARP2,1.2806239,0.8640105
Training,20196,ENSG00000163435,ELF3,0.07845682,0.11039493
Training,200567,ENSG00000197706,OR6C74,0.0,-0.021516565
Training,50486,ENSG00000154743,TSEN2,1.0987822,0.9141116
Training,187085,ENSG00000167825,OR5I1,0.0,-0.030473571
Training,186189,ENSG00000180210,F2,0.0051805126,0.028157223
Training,109047,ENSG00000189298,ZKSCAN3,0.98086655,0.80650824
Training,86461,ENSG00000164106,SCRG1,0.0021660617,-0.005909021
Training,133824,ENSG00000135250,SRPK2,0.9929951,0.259378
Training,12092,ENSG00000198019,FCGR1B,0.07773118,0.23023723
Training,71615,ENSG00000091490,SEL1L3,1.2328258,0.64840907
Training,78133,ENSG00000184305,FAM190A,0.0,-0.043277454
Training,278654,ENSG00000167074,TEF,0.3891661,0.312398
Training,25819,ENSG00000134313,KIDINS220,1.3841741,0.8565244
Training,87594,ENSG00000151725,MLF1IP,1.6561844,0.85450834
Training,66476,ENSG00000144959,NCEH1,0.47290266,0.52955693
