Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,101271,ENSG00000164399,IL3,0.0,0.2568857
Training,41914,ENSG00000073737,DHRS9,0.09864373,0.66872716
Training,127739,ENSG00000106631,MYL7,0.018284308,0.2676927
Training,227535,ENSG00000186297,GABRA5,0.0,0.02338254
Training,2857,ENSG00000130766,SESN2,1.4347285,1.1885623
Training,251879,ENSG00000141582,CBX4,0.98407704,1.0179161
Training,67755,ENSG00000163900,TMEM41A,1.2878913,1.3370914
Training,187485,ENSG00000214788,,0.04453976,0.08500385
Training,125801,ENSG00000105928,DFNA5,0.69905686,0.10325009
Training,265027,ENSG00000126453,BCL2L12,1.5629418,1.2706476
Training,199961,ENSG00000167552,TUBA1A,2.5673578,0.83884156
Training,114709,ENSG00000135315,KIAA1009,0.6072405,0.8949623
Training,33505,ENSG00000168890,TMEM150A,1.0031304,1.2968023
Training,206360,ENSG00000111344,RASAL1,0.007747778,0.07984896
Training,64430,ENSG00000152601,MBNL1,1.6394168,1.4494346
Training,153711,ENSG00000255181,CCDC166,0.23964366,0.51165104
Training,277572,ENSG00000214491,SEC14L6,0.6417715,0.19478008
Training,259414,ENSG00000206043,C18orf63,0.0,0.1209851
Training,109378,ENSG00000204439,C6orf47,1.1457866,1.7198889
Training,104001,ENSG00000164332,UBLCP1,1.3368199,1.2148535
Training,166258,ENSG00000148180,GSN,0.67715055,0.5576361
Training,207238,ENSG00000158023,WDR66,0.6054128,0.47661257
Training,252165,ENSG00000141560,FN3KRP,1.3353175,1.059258
Training,24420,ENSG00000179456,ZNF238,0.56808436,0.5244168
Training,260590,ENSG00000141994,DUS3L,1.2783191,1.1321371
Training,140512,ENSG00000170941,,0.0,0.03504769
Training,147848,ENSG00000257962,,0.0,0.32672912
Training,148719,ENSG00000164951,PDP1,0.20276068,0.046731938
Training,274458,ENSG00000244025,KRTAP19-3,0.0,0.028258612
Training,101368,ENSG00000155329,ZCCHC10,1.3651884,1.0063032
Training,117633,ENSG00000155130,MARCKS,0.066325925,0.28448707
Training,181648,ENSG00000078902,TOLLIP,0.7034633,0.3529311
Training,240146,ENSG00000083799,CYLD,0.4514794,0.5346672
Training,153738,ENSG00000178719,GRINA,1.3633863,0.9182948
Training,245726,ENSG00000170315,UBB,2.692511,1.4303981
Training,663,ENSG00000204859,ZBTB48,1.1348144,1.1132139
Training,152600,ENSG00000129295,LRRC6,0.01786772,0.504949
Training,231291,ENSG00000103671,TRIP4,1.5440483,1.3440658
Training,180804,ENSG00000154493,C10orf90,0.0,0.05685405
Training,15097,ENSG00000143409,FAM63A,1.1177076,1.2770687
Training,188646,ENSG00000187811,,0.0,0.03518506
Training,130758,ENSG00000183086,GATSL1,0.35160306,0.3355132
Training,254791,ENSG00000170558,CDH2,0.0,0.027254067
Training,101909,ENSG00000132563,REEP2,0.10957855,0.32918984
Training,260060,ENSG00000099866,MADCAM1,0.0025979807,0.34236133
Training,73813,ENSG00000145244,CORIN,0.01114736,0.2515028
Training,247784,ENSG00000108292,MLLT6,1.0352696,1.3197922
Training,28833,ENSG00000214694,ARHGEF33,0.0064660423,0.19009468
Training,247362,ENSG00000108700,CCL8,0.0,0.046055835
Training,188051,ENSG00000173338,KCNK7,0.0021660617,0.31873545
Training,69201,ENSG00000168936,TMEM129,1.3064879,1.4341265
Training,270337,ENSG00000158901,WFDC8,0.0,0.042234603
Training,5526,ENSG00000162398,C1orf177,0.0,0.06825413
Training,254587,ENSG00000154611,PSMA8,0.0,0.12011095
Training,60101,ENSG00000138472,GUCA1C,0.0,0.052221954
Training,192892,ENSG00000149305,HTR3B,0.0,0.033296295
Training,240821,ENSG00000125170,DOK4,1.0398898,0.42065775
Training,229110,ENSG00000159433,STARD9,0.5768019,1.0904976
Training,262165,ENSG00000172687,ZNF738,0.538825,0.36380213
Training,104109,ENSG00000135083,CCNJL,0.0038911663,0.1109361
Training,177501,ENSG00000186188,O3FAR1,0.0,0.027036525
Training,185973,ENSG00000085117,CD82,0.4001925,0.37011862
Training,232335,ENSG00000213578,CPLX3,0.0008677215,0.16110462
Training,244593,ENSG00000132517,GPR172B,0.0047511556,0.16409636
Training,178568,ENSG00000148834,GSTO1,1.2325191,0.51763535
Training,265413,ENSG00000130844,ZNF331,0.06370856,0.28943074
Training,167287,ENSG00000130723,PRRC2B,1.0554166,0.7126054
Training,105824,ENSG00000196923,PDLIM7,1.2523918,1.1353983
Training,88232,ENSG00000145506,NKD2,0.0685569,0.081178784
Training,216094,ENSG00000134873,CLDN10,0.0,0.05602853
Training,250133,ENSG00000188755,TBC1D3P2,0.007320953,0.17348775
Training,167824,ENSG00000187922,LCN10,0.030194785,0.14855215
Training,258314,ENSG00000171791,BCL2,0.07518186,0.245484
Training,109880,ENSG00000124762,CDKN1A,0.8678798,0.6071869
Training,93809,ENSG00000169067,ACTBL2,0.0,0.04116998
Training,94131,ENSG00000035499,DEPDC1B,1.5919101,1.0341928
Training,175685,ENSG00000237149,ZNF503-AS2,0.0,0.2827803
Training,32038,ENSG00000116039,ATP6V1B1,0.0,0.0329322
Training,226535,ENSG00000156411,C14orf2,0.8940382,0.2731414
Training,196131,ENSG00000256188,TAS2R30,0.116275586,0.18408427
Training,50631,ENSG00000180438,TPRXL,0.0013009331,0.07317866
Training,219683,ENSG00000100906,NFKBIA,1.0211066,1.129181
Training,168582,ENSG00000134453,RBM17,1.0181177,1.1514983
Training,79140,ENSG00000145358,DDIT4L,0.0021660617,0.014357908
Training,260462,ENSG00000167676,PLIN4,0.03702788,0.115682505
Training,261984,ENSG00000064547,LPAR2,0.5537617,0.17078501
Training,69451,ENSG00000163982,OTOP1,0.0,0.0273881
Training,73907,ENSG00000075539,FRYL,0.9289077,0.99441004
Training,87602,ENSG00000251139,,0.0,0.1993545
Training,278851,ENSG00000159307,SCUBE1,0.026124517,0.014876246
Training,4700,ENSG00000162456,KNCN,0.0,0.16511059
Training,243573,ENSG00000153786,ZDHHC7,1.3073034,1.4551672
Training,28599,ENSG00000217075,,0.18836592,0.47314245
Training,11198,ENSG00000116455,WDR77,2.119891,1.6155957
Training,963,ENSG00000188807,TMEM201,0.43152457,0.92910135
Training,144617,ENSG00000183729,NPBWR1,0.0,0.059974197
Training,166828,ENSG00000136828,RALGPS1,0.12548126,0.16555849
Training,249017,ENSG00000008294,SPAG9,1.3398687,1.4460086
Training,109701,ENSG00000064999,ANKS1A,1.2754618,1.2721045
Training,277765,ENSG00000100225,FBXO7,1.5847381,1.2792
Training,175469,ENSG00000213551,DNAJC9,0.9753048,1.4303001
Training,68168,ENSG00000073282,TP63,0.029383779,0.03354381
Training,261748,ENSG00000130307,USHBP1,0.99244153,1.0472099
Training,260806,ENSG00000171017,LRRC8E,0.6939906,0.46656096
Training,225104,ENSG00000053254,FOXN3,0.05422991,0.034617838
Training,119799,ENSG00000135541,AHI1,1.2072303,0.045603927
Training,106124,ENSG00000113300,CNOT6,1.3419486,1.2276982
Training,33919,ENSG00000259766,,0.0,0.17474723
Training,15751,ENSG00000143297,FCRL5,0.0,0.024027122
Training,105294,ENSG00000214360,EFCAB9,0.0,0.13178337
Training,180617,ENSG00000203791,METTL10,1.038779,0.98843336
Training,155771,ENSG00000147874,HAUS6,1.1913393,1.1607198
Training,151085,ENSG00000164758,MED30,1.2629018,0.9099321
Training,53689,ENSG00000178917,ZNF852,0.94851077,1.0998325
Training,198087,ENSG00000133704,IPO8,1.026615,0.99390405
Training,241742,ENSG00000183723,CMTM4,1.1008528,1.1005863
Training,243811,ENSG00000140941,MAP1LC3B,1.4152238,1.2793635
Training,54018,ENSG00000132153,DHX30,1.527617,1.2804774
Training,174952,ENSG00000148634,HERC4,0.82730466,1.127891
Training,121793,ENSG00000074771,NOX3,0.0,0.040349014
Training,95595,ENSG00000113161,HMGCR,1.9563222,1.2565471
Training,146031,ENSG00000121022,COPS5,1.438827,1.0487405
Training,188823,ENSG00000054967,RELT,0.8283376,0.8537137
Training,181585,ENSG00000177030,DEAF1,1.2112274,0.47603074
Training,246802,ENSG00000109113,RAB34,0.06333336,0.89708126
Training,108854,ENSG00000124508,BTN2A2,0.774444,0.7320819
Training,41528,ENSG00000153253,SCN3A,0.004321374,0.08116695
Training,106065,ENSG00000197226,TBC1D9B,1.1661043,0.7806132
Training,221669,ENSG00000178974,FBXO34,1.1536319,1.0263866
Training,36186,ENSG00000153107,ANAPC1,1.3227154,1.2657207
Training,278299,ENSG00000128310,GALR3,0.033021446,0.54422104
Training,100540,ENSG00000168916,ZNF608,0.12287092,0.06348482
Training,53921,ENSG00000178055,PRSS42,0.0,0.10083279
Training,79986,ENSG00000198856,OSTC,2.1232831,1.310743
Training,188240,ENSG00000110711,AIP,1.7557911,0.89475864
Training,20194,ENSG00000176393,RNPEP,1.7040905,1.2490288
Training,195697,ENSG00000111664,GNB3,0.5096057,0.30806452
Training,105755,ENSG00000113763,UNC5A,0.0025979807,0.015233479
Training,237022,ENSG00000006007,GDE1,1.2674026,1.1768194
Training,276552,ENSG00000161133,USP41,0.71649075,0.9740634
Training,143070,ENSG00000196166,C8orf86,0.0,0.04657221
Training,188005,ENSG00000162298,SYVN1,1.276048,1.0627518
Training,187770,ENSG00000168569,TMEM223,1.1858175,1.3113757
Training,260069,ENSG00000099822,HCN2,0.23603314,0.3930155
Training,116221,ENSG00000112238,PRDM13,0.0,0.23786956
Training,169134,ENSG00000148429,USP6NL,1.0594877,1.3312598
Training,152,ENSG00000228594,,0.48101243,0.41240406
Training,3215,ENSG00000084636,COL16A1,0.004321374,0.042949706
Training,270934,ENSG00000101096,NFATC2,0.43424946,0.22936428
Training,100701,ENSG00000155324,GRAMD3,0.35121635,0.33650485
Training,278397,ENSG00000100246,DNAL4,0.9118601,0.24836057
Training,1960,ENSG00000162482,AKR7A3,0.2794388,0.521819
Training,260170,ENSG00000071655,MBD3,1.5264944,1.2627705
Training,16004,ENSG00000162728,KCNJ9,0.0,0.071721435
Training,132823,ENSG00000005421,PON1,0.009150898,0.15880768
Training,272130,ENSG00000101210,EEF1A2,0.92854947,0.13186675
Training,3203,ENSG00000142910,TINAGL1,0.10720997,0.058855135
Training,179787,ENSG00000203837,PNLIPRP3,0.0,0.09213998
Training,211846,ENSG00000102837,OLFM4,0.0,-0.005564045
Training,76183,ENSG00000132465,IGJ,0.008174184,0.11952108
Training,239741,ENSG00000069329,VPS35,1.6774817,1.3416096
Training,278638,ENSG00000100395,L3MBTL2,0.9981721,1.0479119
Training,101011,ENSG00000145808,ADAMTS19,0.0,0.00874823
Training,180104,ENSG00000151923,TIAL1,1.566838,1.3166589
Training,89598,ENSG00000154124,FAM105B,1.1325158,1.1053196
Training,137622,ENSG00000188037,CLCN1,0.011570443,0.048265543
Training,235346,ENSG00000172382,PRSS27,0.040206626,0.5965643
Training,233811,ENSG00000140521,POLG,1.1206397,1.0936644
Training,60365,ENSG00000177494,ZBED2,0.0,0.021163207
Training,185989,ENSG00000157570,TSPAN18,0.01114736,0.048853517
Training,15639,ENSG00000125462,C1orf61,0.67842734,0.043952662
Training,193381,ENSG00000110367,DDX6,1.385785,1.0174932
Training,11774,ENSG00000134258,VTCN1,0.0,0.03681582
Training,265200,ENSG00000105370,LIM2,0.024074987,1.2119578
Training,178302,ENSG00000166171,DPCD,1.1044871,0.7036932
Training,199974,ENSG00000135451,TROAP,1.2527802,1.2283999
Training,211153,ENSG00000080618,CPB2,0.0038911663,0.09973819
Training,66202,ENSG00000008952,SEC62,1.1960102,1.1997977
Training,251356,ENSG00000182352,C17orf77,0.0,0.03877086
Training,115198,ENSG00000154548,SRSF12,0.0,0.034958623
Training,237876,ENSG00000169181,GSG1L,0.0017337129,0.04846992
Training,126932,ENSG00000205745,,0.0,0.022297002
Training,4049,ENSG00000131236,CAP1,2.4279873,1.3693519
Training,15232,ENSG00000143520,FLG2,0.0,0.03659651
Training,91762,ENSG00000164188,RANBP3L,0.0,0.12207869
Training,103070,ENSG00000164296,TIGD6,0.45773056,1.460546
Training,192631,ENSG00000214290,C11orf93,0.0,0.034072474
Training,36304,ENSG00000136697,IL1F10,0.0,0.14508069
Training,66247,ENSG00000013297,CLDN11,0.0021660617,0.24043539
Training,190901,ENSG00000110218,PANX1,0.94973147,0.7927487
Training,247510,ENSG00000129270,MMP28,0.0,0.063800275
Training,162732,ENSG00000135052,GOLM1,0.022428371,0.015639238
Training,182568,ENSG00000255823,MTRNR2L8,1.5762607,0.8007037
Training,260391,ENSG00000007264,MATK,1.3639878,0.13482812
Training,55597,ENSG00000188817,SNTN,0.0,0.03295236
Training,269372,ENSG00000149646,C20orf152,0.03462846,0.052996352
Training,109416,ENSG00000231852,CYP21A2,0.040206626,0.3143807
Training,77668,ENSG00000138639,ARHGAP24,0.52621,0.067697465
Training,247484,ENSG00000205045,SLFN12L,0.007747778,0.67056376
Training,25819,ENSG00000134313,KIDINS220,1.3841741,1.0833932
Training,218559,ENSG00000213928,IRF9,0.72867835,0.86953706
Training,116203,ENSG00000132424,PNISR,1.4588946,1.2532579
Training,70383,ENSG00000109705,NKX3-2,0.13449585,0.19041282
Training,23449,ENSG00000168275,C1orf31,1.4800501,1.2704648
Training,6738,ENSG00000198160,MIER1,0.5149841,1.3186599
Training,3831,ENSG00000188786,MTF1,0.9067659,1.4134736
Training,146864,ENSG00000164749,HNF4G,0.0,0.035720892
Training,86740,ENSG00000150628,SPATA4,0.0008677215,0.121724896
Training,233847,ENSG00000166821,PEX11A,0.0015147353,0.10139261
Training,223566,ENSG00000119614,VSX2,0.0008677215,0.06378992
Training,53926,ENSG00000160808,MYL3,0.003460532,0.02559105
Training,242007,ENSG00000157315,TMED6,0.07664044,0.4641217
Training,218203,ENSG00000173464,RNASE11,0.0017337129,0.7117073
Training,196005,ENSG00000110852,CLEC2B,0.57634133,0.55747026
Training,232131,ENSG00000159322,ADPGK,1.8130269,1.3103361
Training,1685,ENSG00000197511,,0.0,0.3313719
Training,228897,ENSG00000140320,BAHD1,0.9371667,1.3131186
Training,199266,ENSG00000134283,PPHLN1,0.91927755,1.0520619
Training,20710,ENSG00000162896,PIGR,0.003460532,0.16479051
Training,195994,ENSG00000110848,CD69,1.481901,1.1449717
Training,233338,ENSG00000176371,ZSCAN2,0.62200665,1.1523181
Training,187439,ENSG00000254466,OR4D10,0.0,0.08707921
Training,3658,ENSG00000171812,COL8A2,0.01745073,0.30557582
Training,143531,ENSG00000165102,HGSNAT,0.5101427,1.1092383
Training,50905,ENSG00000092345,DAZL,0.0,0.1045017
Training,102952,ENSG00000169252,ADRB2,0.066325925,0.2225608
Training,245892,ENSG00000141034,C17orf39,0.6079752,1.1324145
Training,137485,ENSG00000258227,CLEC5A,0.0,0.027931813
Training,54521,ENSG00000243696,MUSTN1,0.26787543,0.16602951
Training,110135,ENSG00000164626,KCNK5,1.3707906,1.283353
Training,109057,ENSG00000187987,ZSCAN23,0.114277296,0.5073749
Training,110560,ENSG00000137221,TJAP1,0.96722025,0.77810705
Training,108841,ENSG00000197459,HIST1H2BH,0.896447,1.1424091
Training,4147,ENSG00000171790,SLFNL1,0.0025979807,0.5548567
Training,231236,ENSG00000103657,HERC1,1.1188927,0.99803007
Training,193971,ENSG00000110013,SIAE,0.62417895,0.103723526
Training,15333,ENSG00000163221,S100A12,0.0,0.017969519
Training,48828,ENSG00000178752,FAM132B,0.36511344,0.48179966
Training,15022,ENSG00000118298,CA14,0.05269394,0.33912492
Training,275942,ENSG00000186866,POFUT2,1.0398502,0.9747644
Training,162079,ENSG00000106829,TLE4,0.4837299,0.4749906
Training,15625,ENSG00000198715,C1orf85,0.77458996,0.8476845
Training,264795,ENSG00000134830,GPR77,0.08813609,0.65511566
Training,110316,ENSG00000124602,UNC5CL,0.39880773,0.07549282
Training,167939,ENSG00000203987,,0.0,0.0059741996
Training,3939,ENSG00000158315,RHBDL2,0.0,0.1963436
Training,181599,ENSG00000177700,POLR2L,1.2414606,1.0820614
Training,186209,ENSG00000134569,LRP4,0.07077646,0.22259396
Training,279018,ENSG00000056487,PHF21B,0.0004340775,0.017251194
Training,157323,ENSG00000137100,DCTN3,0.5222083,0.3990397
Training,243469,ENSG00000103154,NECAB2,0.03542974,0.15849629
Training,279193,ENSG00000054611,TBC1D22A,0.7077404,1.3293835
Training,245495,ENSG00000006695,COX10,1.0443437,1.3420062
Training,16060,ENSG00000117090,SLAMF1,0.0,0.21347076
Training,125654,ENSG00000156928,C7orf30,1.1006118,1.0508391
Training,163824,ENSG00000196597,ZNF782,0.6562899,0.0295594
Training,183334,ENSG00000179817,MRGPRX4,0.0,0.035371467
Training,171798,ENSG00000189180,ZNF33A,0.9810027,1.0863098
Training,67877,ENSG00000113889,KNG1,0.0,0.026089732
Training,260121,ENSG00000167468,GPX4,2.258599,0.96465856
Training,143064,ENSG00000077782,FGFR1,0.21298619,0.076209426
Training,209305,ENSG00000139517,LNX2,1.0412618,1.036458
Training,8573,ENSG00000142867,BCL10,0.7763379,1.1318196
Training,275022,ENSG00000159231,CBR3,0.0,0.032632995
Training,187626,ENSG00000167986,DDB1,1.9368303,0.6926346
Training,249907,ENSG00000238283,,0.008174184,0.22561565
Training,236575,ENSG00000179889,PDXDC1,1.6173882,1.1089903
Training,37021,ENSG00000144118,RALB,1.6034367,0.25494373
Training,277624,ENSG00000183963,SMTN,0.55120593,0.8678689
Training,261671,ENSG00000105072,C19orf44,0.5453071,1.0223006
Training,142049,ENSG00000168081,PNOC,0.012415375,0.060500756
Training,32042,ENSG00000144031,ANKRD53,0.0,0.36540735
Training,1370,ENSG00000204479,PRAMEF17,0.0,0.12853757
Training,110981,ENSG00000153294,GPR115,0.0025979807,0.04837751
Training,51082,ENSG00000131374,TBC1D5,0.6221555,0.057717167
Training,250757,ENSG00000108950,FAM20A,0.0,0.049593568
Training,194855,ENSG00000183715,OPCML,0.0,-0.003765963
Training,254509,ENSG00000198795,ZNF521,0.6363876,0.3063128
Training,191774,ENSG00000118113,MMP8,0.0025979807,0.020526072
Training,218217,ENSG00000181562,EDDM3A,0.0,0.090561494
Training,62434,ENSG00000196353,CPNE4,0.0013009331,0.049359005
Training,231360,ENSG00000234438,KBTBD13,0.0036754222,0.14995235
Training,136976,ENSG00000181072,CHRM2,0.0,0.100650035
Training,47740,ENSG00000168958,MFF,0.97634995,0.39378563
Training,276700,ENSG00000100030,MAPK1,2.194847,1.4892937
Training,226660,ENSG00000183828,NUDT14,0.60064626,0.37135035
Training,101568,ENSG00000224186,,0.5277588,1.4143894
Training,278664,ENSG00000100412,ACO2,1.6288549,1.553065
Training,232228,ENSG00000205363,C15orf59,0.0,0.012552328
Training,15978,ENSG00000158714,SLAMF8,0.004321374,0.03809097
Training,60064,ENSG00000198919,DZIP3,1.0539638,1.4192325
Training,166208,ENSG00000106780,MEGF9,0.6158449,0.9843239
Training,68761,ENSG00000184203,PPP1R2,1.0284493,0.76616144
Training,268290,ENSG00000170373,CST1,0.0,0.022036074
Training,275145,ENSG00000157540,DYRK1A,1.4348084,1.1793624
Training,251521,ENSG00000141576,RNF157,1.4634749,1.30398
Training,264433,ENSG00000124449,IRGC,0.0,0.17965737
Training,189233,ENSG00000149269,PAK1,0.5952757,0.3036586
Training,173233,ENSG00000148584,A1CF,0.0017337129,0.05926397
Training,252542,ENSG00000118680,MYL12B,2.494622,1.7004195
Training,157443,ENSG00000204930,C9orf128,0.0017337129,0.57820237
Training,195794,ENSG00000205857,NANOGNB,0.0,0.03234037
Training,64326,ENSG00000174946,GPR171,0.0,0.025780208
Training,164589,ENSG00000148136,OR13C4,0.0,0.0023172498
Training,276918,ENSG00000099991,CABIN1,0.7198283,0.99673104
Training,31051,ENSG00000162929,KIAA1841,0.4758164,0.9303621
Training,120593,ENSG00000034693,PEX3,1.4558054,1.1210223
Training,120632,ENSG00000135521,LTV1,1.6731684,1.4049405
Training,166216,ENSG00000119402,FBXW2,1.4468012,1.5091574
Training,263903,ENSG00000196218,RYR1,0.3823773,0.66173047
Training,235359,ENSG00000005001,PRSS22,0.013679697,0.19109902
Training,50134,ENSG00000070950,RAD18,1.4035151,1.310842
Training,169778,ENSG00000120586,MRC1,0.0021660617,0.07041201
Training,5975,ENSG00000172456,FGGY,0.47928733,0.8062922
Training,222312,ENSG00000100644,HIF1A,0.91713774,0.8651422
Training,275395,ENSG00000183036,PCP4,0.0,0.056550268
Training,12042,ENSG00000134249,ADAM30,0.0017337129,0.103509404
Training,175519,ENSG00000176986,SEC24C,2.0125885,1.3933198
Training,163369,ENSG00000188312,CENPP,0.88073087,1.4422768
Training,270275,ENSG00000025772,TOMM34,1.7155521,1.4670018
Training,165752,ENSG00000182752,PAPPA,0.0187005,0.023118295
Training,73820,ENSG00000170448,NFXL1,0.651357,1.0662863
Training,225770,ENSG00000258729,,0.0,0.0903902
Training,251905,ENSG00000171298,GAA,0.14612803,0.6569351
Training,60720,ENSG00000181722,ZBTB20,0.02978947,0.9773454
Training,164823,ENSG00000148143,ZNF462,0.0004340775,0.01135128
Training,208562,ENSG00000165474,GJB2,0.0017337129,0.016709918
Training,177335,ENSG00000174721,FGFBP3,0.27806732,0.8199043
Training,29806,ENSG00000242441,GTF2A1L,0.01745073,0.1798479
Training,265207,ENSG00000105366,SIGLEC8,0.21272016,0.7753955
Training,226494,ENSG00000166165,CKB,1.8538806,1.0129027
Training,253510,ENSG00000085415,SEH1L,1.8683916,1.1868604
Training,132984,ENSG00000006377,DLX6,0.0,0.03158199
Training,28922,ENSG00000138050,THUMPD2,1.226806,1.3095373
Training,35808,ENSG00000196228,SULT1C3,0.0,0.2082279
Training,157723,ENSG00000180071,ANKRD18A,0.0023755778,0.011544675
Training,234938,ENSG00000140471,LINS,0.8973814,1.3794082
Training,76514,ENSG00000163736,PPBP,0.08278537,0.18939215
Training,182319,ENSG00000166402,TUB,0.0013009331,0.03472505
Training,157227,ENSG00000240215,TRBV25OR9-2,0.0,0.031967077
Training,15280,ENSG00000235942,LCE6A,0.0,0.045442514
Training,15349,ENSG00000197956,S100A6,0.79608846,0.3079794
Training,77139,ENSG00000152784,PRDM8,0.0,0.23525977
Training,265865,ENSG00000152467,ZSCAN1,0.0,0.07721397
Training,20693,ENSG00000136634,IL10,0.030194785,0.058646537
Training,88918,ENSG00000124279,FASTKD3,1.1788044,1.3264356
Training,53709,ENSG00000196653,ZNF502,0.10209052,0.22075164
Training,56004,ENSG00000172340,SUCLG2,1.2896112,1.048823
Training,2731,ENSG00000253368,TRNP1,0.3420277,0.4877981
Training,186438,ENSG00000086205,FOLH1,0.0,0.015849154
Training,179236,ENSG00000214413,BBIP1,0.9089916,1.21277
Training,229366,ENSG00000140254,DUOXA1,0.008564896,0.08833215
Training,133400,ENSG00000106367,AP1S1,1.8293939,0.2845985
Training,82030,ENSG00000151466,SCLT1,1.0040355,1.1388973
Training,163609,ENSG00000204343,C9orf118,0.22489342,0.7035198
Training,99969,ENSG00000172869,DMXL1,1.2549587,0.6327026
Training,208886,ENSG00000151835,SACS,1.1628928,0.029442202
Training,6587,ENSG00000116678,LEPR,1.6413574,1.4502975
Training,133259,ENSG00000160868,CYP3A4,0.004321374,0.124183945
Training,138398,ENSG00000164896,FASTK,1.470131,1.453791
Training,261214,ENSG00000196757,ZNF700,0.7536725,1.046969
Training,69600,ENSG00000072840,EVC,0.017165804,0.13498122
Training,105463,ENSG00000113742,CPEB4,0.9268567,1.2430382
Training,196183,ENSG00000139083,ETV6,0.5576275,1.1289426
Training,109727,ENSG00000124678,TCP11,0.0047511556,0.18885219
Training,261087,ENSG00000129351,ILF3,1.924703,1.3380212
Training,235256,ENSG00000063854,HAGH,0.9157458,1.0519114
Training,227952,ENSG00000166912,MTMR10,0.6967931,0.87942076
Training,45685,ENSG00000118246,FASTKD2,0.6615209,1.2365736
Training,97102,ENSG00000153140,CETN3,1.1479853,1.3196558
Training,195872,ENSG00000166523,CLEC4E,0.0,0.03520575
Training,222593,ENSG00000089775,ZBTB25,0.6909174,0.93089485
Training,236617,ENSG00000156968,MPV17L,0.0,0.20580932
Training,107445,ENSG00000078401,EDN1,0.013258665,0.02359727
Training,5727,ENSG00000187889,C1orf168,0.0,0.032391194
Training,255250,ENSG00000228835,,0.0,0.022777393
Training,140270,ENSG00000184647,PRSS55,0.0004340775,0.0492028
Training,93919,ENSG00000152932,RAB3C,0.0,0.006916892
Training,178580,ENSG00000120051,CCDC147,0.221675,0.7127577
Training,261427,ENSG00000187867,PALM3,0.45193988,0.46724665
Training,81303,ENSG00000145386,CCNA2,2.215849,1.4266454
Training,200274,ENSG00000170523,KRT83,0.0,0.008520968
Training,270350,ENSG00000182931,WFDC10B,0.0,0.04055946
Training,269549,ENSG00000132792,CTNNBL1,1.1221175,0.9625993
Training,47826,ENSG00000153820,SPHKAP,0.0,0.109250106
Training,199935,ENSG00000134285,FKBP11,0.64028263,0.4387494
Training,260295,ENSG00000186300,ZNF555,0.5157414,0.8575137
Training,266918,ENSG00000132623,ANKRD5,0.3047059,0.23768553
Training,3342,ENSG00000116514,RNF19B,1.1064289,0.51418203
Training,183028,ENSG00000188487,INSC,0.0,0.024874989
Training,34844,ENSG00000183513,COA5,1.3557976,1.3874197
Training,95622,ENSG00000189045,ANKDD1B,0.045714058,0.2537716
Training,278581,ENSG00000196588,MKL1,0.23172438,0.99106735
Training,45811,ENSG00000178385,PLEKHM3,0.22993769,0.68599856
Training,199256,ENSG00000151233,GXYLT1,0.8363241,0.8843794
Training,8550,ENSG00000055732,MCOLN3,0.0056094453,0.064328074
Training,42130,ENSG00000198586,TLK1,1.1502651,0.37894562
Training,260315,ENSG00000065717,TLE2,0.8469553,0.69870114
Training,256591,ENSG00000152242,C18orf25,1.1633403,1.1418055
Training,180459,ENSG00000188816,HMX2,0.022840612,0.30042672
Training,95066,ENSG00000205571,SMN2,1.3681939,0.41688162
Training,63383,ENSG00000114124,GRK7,0.0047511556,0.19663239
Training,54062,ENSG00000164048,ZNF589,1.215664,1.2862891
Training,260895,ENSG00000181733,OR2Z1,0.0,0.056330703
Training,247919,ENSG00000008838,MED24,1.1142182,1.3444641
Training,184518,ENSG00000182255,KCNA4,0.0,0.0014925823
Training,32337,ENSG00000114956,DGUOK,1.8858247,1.4218727
Training,69167,ENSG00000179979,CRIPAK,0.4909412,0.12247325
Training,18046,ENSG00000135847,ACBD6,1.4570185,1.2083448
Training,76080,ENSG00000173610,UGT2A1,0.016615547,0.01353782
Training,270530,ENSG00000124151,NCOA3,1.3509455,1.2047604
Training,261170,ENSG00000196361,ELAVL3,0.0,0.38193464
Training,153751,ENSG00000235173,FAM203A,1.1911155,0.30226517
Training,244578,ENSG00000205710,C17orf107,0.00981566,0.1863983
Training,226622,ENSG00000179627,ZBTB42,0.89561176,0.8705666
Training,16109,ENSG00000158796,DEDD,1.0827136,1.3257548
Training,1372,ENSG00000204478,PRAMEF20,0.0,0.08562568
Training,162895,ENSG00000135047,CTSL1,1.7992302,1.2175872
Training,2302,ENSG00000133216,EPHB2,0.0025979807,0.030947018
Training,114297,ENSG00000083123,BCKDHB,1.1722525,0.45546877
Training,196357,ENSG00000180861,C12orf36,0.0,0.011802439
Training,10063,ENSG00000122477,LRRC39,0.58308536,0.45972323
Training,106600,ENSG00000145945,FAM50B,0.026941627,0.03494087
Training,249754,ENSG00000176160,HSF5,0.0008677215,0.46265835
Training,133339,ENSG00000077454,LRCH4,0.42995903,0.9597827
Training,271530,ENSG00000124253,PCK1,0.045322977,0.3338942
Training,7946,ENSG00000162618,ELTD1,0.0,0.025978591
Training,187263,ENSG00000213593,TMX2,1.9878181,1.4829026
Training,54387,ENSG00000145041,VPRBP,1.0568668,1.120561
Training,188816,ENSG00000110237,ARHGEF17,0.10209052,0.36606365
Training,118183,ENSG00000111885,MAN1A1,1.6373696,1.1478522
