Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,225337,ENSG00000140092,FBLN5,0.0,0.12717116
Training,20292,ENSG00000159348,CYB5R1,1.0704073,1.0499479
Training,187710,ENSG00000168515,SCGB1D1,0.0,0.023677947
Training,30330,ENSG00000119737,GPR75,0.85536844,0.6043674
Training,255251,ENSG00000197705,KLHL14,0.0,0.029325666
Training,93199,ENSG00000016082,ISL1,0.0,0.014760787
Training,276036,ENSG00000160285,LSS,1.8906054,1.47023
Training,248174,ENSG00000131462,TUBG1,1.385639,1.6079446
Training,229004,ENSG00000062524,LTK,0.45117214,1.1340843
Training,153669,ENSG00000185730,ZNF696,0.5186455,1.0448338
Training,252125,ENSG00000173762,CD7,0.13861844,0.24047151
Training,1302,ENSG00000204508,PRAMEF22,0.0,0.09549798
Training,7086,ENSG00000116761,CTH,1.3319737,1.1473697
Training,115944,ENSG00000112218,GPR63,0.90649664,0.7627192
Training,61447,ENSG00000196981,WDR5B,0.9795484,1.3341819
Training,125842,ENSG00000153790,C7orf31,0.28914285,0.62059104
Training,106095,ENSG00000146090,RASGEF1C,0.032215703,0.14508085
Training,278368,ENSG00000100201,DDX17,2.3409514,1.4118812
Training,211676,ENSG00000253309,SERPINE3,0.0,0.025808733
Training,223880,ENSG00000100583,SAMD15,0.62926364,0.8154119
Training,22355,ENSG00000178395,C1orf65,0.0,0.031547405
Training,130630,ENSG00000176410,DNAJC30,1.0707309,1.1516013
Training,103791,ENSG00000170613,FAM71B,0.0,0.037375808
Training,186347,ENSG00000176555,OR4S1,0.0,0.016150352
Training,84374,ENSG00000109670,FBXW7,0.7816118,1.0799704
Training,163482,ENSG00000188938,FAM120AOS,1.3964399,1.2374592
Training,11722,ENSG00000203864,C1orf137,0.0,0.43602931
Training,153781,ENSG00000188686,SCXA,0.03422726,0.1496713
Training,102902,ENSG00000204909,SPINK9,0.0,0.019991484
Training,184253,ENSG00000109881,CCDC34,0.7635777,0.7829797
Training,55099,ENSG00000198643,FAM3D,0.015778756,0.020144036
Training,235414,ENSG00000140987,ZNF434,1.0843592,1.0481732
Training,24666,ENSG00000185420,SMYD3,1.6684977,0.5845474
Training,148788,ENSG00000164944,KIAA1429,1.389432,1.1741266
Training,109385,ENSG00000213722,DDAH2,1.1666669,1.1761767
Training,110647,ENSG00000249481,SPATS1,0.0,0.05481668
Training,195080,ENSG00000171840,NINJ2,0.40823996,0.41598186
Training,264849,ENSG00000105398,SULT2A1,0.015359756,0.1480689
Training,166562,ENSG00000119408,NEK6,0.9353057,0.074073635
Training,11664,ENSG00000173212,MAB21L3,0.0,0.18259113
Training,26606,ENSG00000197872,FAM49A,0.16524433,0.14421667
Training,102207,ENSG00000253731,PCDHGA6,0.04805317,0.16586503
Training,183358,ENSG00000166796,LDHC,0.0021660617,0.13291931
Training,166661,ENSG00000044574,HSPA5,2.1590466,1.3721265
Training,29181,ENSG00000115944,COX7A2L,1.5592841,0.12506564
Training,237954,ENSG00000178188,SH2B1,1.5762899,1.4194641
Training,126418,ENSG00000106128,GHRHR,0.0047511556,0.084997475
Training,251476,ENSG00000132478,UNK,0.692935,1.2934413
Training,268927,ENSG00000101294,HM13,1.3938383,1.1448803
Training,117682,ENSG00000249853,HS3ST5,0.0,0.03095509
Training,269596,ENSG00000198959,TGM2,1.3511583,1.1400675
Training,190406,ENSG00000077498,TYR,0.0,-0.018768832
Training,108199,ENSG00000172201,ID4,0.0,0.044303853
Training,188765,ENSG00000214530,STARD10,1.0507822,1.087192
Training,1980,ENSG00000077549,CAPZB,1.6280005,1.1445459
Training,22104,ENSG00000136630,HLX,0.02201574,0.28066006
Training,139431,ENSG00000036448,MYOM2,0.0187005,0.05225193
Training,160657,ENSG00000155282,,0.048441805,0.0702692
Training,261568,ENSG00000105122,RASAL3,0.0025979807,0.06274974
Training,260579,ENSG00000167733,HSD11B1L,0.9710629,1.1600758
Training,117863,ENSG00000123500,COL10A1,0.0,0.45638368
Training,186423,ENSG00000214891,TRIM64C,0.0,0.00834712
Training,276687,ENSG00000100027,YPEL1,0.39022836,0.40780842
Training,260608,ENSG00000031823,RANBP3,1.3646072,1.2531023
Training,275876,ENSG00000221837,KRTAP10-9,0.0,0.06660059
Training,196116,ENSG00000212126,TAS2R50,0.05422991,0.15512672
Training,155333,ENSG00000147869,CER1,0.0,0.01018722
Training,260933,ENSG00000161807,OR7G1,0.0,0.14157076
Training,125479,ENSG00000105877,DNAH11,0.0017337129,0.023606196
Training,209663,ENSG00000187676,B3GALTL,0.5152113,0.30613226
Training,157641,ENSG00000107371,EXOSC3,1.2393285,1.2625644
Training,199932,ENSG00000139537,CCDC65,0.0,0.10571254
Training,17642,ENSG00000116183,PAPPA2,0.0030294706,0.13181522
Training,107022,ENSG00000188428,MUTED,1.2448459,1.1362528
Training,238072,ENSG00000167194,C16orf92,0.0,0.26585168
Training,110367,ENSG00000137166,FOXP4,0.38774565,0.9226452
Training,178123,ENSG00000023839,ABCC2,0.04960561,0.16106129
Training,20277,ENSG00000184774,,0.0047511556,0.56973976
Training,240852,ENSG00000140859,KIFC3,1.5138699,1.2490429
Training,229204,ENSG00000166963,MAP1A,1.1900309,1.2323942
Training,251642,ENSG00000229070,,0.026124517,0.9082868
Training,264286,ENSG00000105722,ERF,1.2310871,1.1357871
Training,260408,ENSG00000167657,DAPK3,1.2232882,0.835529
Training,218548,ENSG00000186648,LRRC16B,0.010299956,0.26501536
Training,163540,ENSG00000158079,PTPDC1,0.7372722,0.9012172
Training,4597,ENSG00000117450,PRDX1,2.791105,1.463238
Training,264305,ENSG00000189377,CXCL17,0.0051805126,0.08366345
Training,218566,ENSG00000100938,GMPR2,1.5194473,1.3339512
Training,61172,ENSG00000121577,POPDC2,0.051152524,0.22422881
Training,3944,ENSG00000174574,AKIRIN1,1.9255338,1.2097408
Training,205216,ENSG00000139351,SYCP3,0.01114736,0.42704016
Training,132106,ENSG00000075142,SRI,1.3676727,0.25089815
Training,24183,ENSG00000054277,OPN3,1.2744349,0.3641032
Training,238183,ENSG00000052344,PRSS8,0.68583125,0.6618986
Training,103145,ENSG00000132912,DCTN4,1.5882717,1.3779464
Training,264601,ENSG00000117877,CD3EAP,0.6874393,1.1288196
Training,240826,ENSG00000159618,GPR114,0.20370974,0.56053764
Training,207414,ENSG00000111358,GTF2H3,1.6116847,1.3757687
Training,18633,ENSG00000157181,C1orf27,1.657939,1.4174001
Training,246216,ENSG00000034152,MAP2K3,0.41111442,0.6920169
Training,243575,ENSG00000135709,KIAA0513,0.5641925,1.079599
Training,197630,ENSG00000123096,SSPN,0.0,0.11324938
Training,123470,ENSG00000164877,MICALL2,1.0383419,1.2459451
Training,260602,ENSG00000105519,CAPS,0.4048337,0.40426624
Training,196499,ENSG00000179256,C12orf69,0.0,0.07098354
Training,15666,ENSG00000143320,CRABP2,0.23729233,0.38355812
Training,247830,ENSG00000141748,ARL5C,0.0,0.15510419
Training,253163,ENSG00000017797,RALBP1,1.6891046,1.1444185
Training,19716,ENSG00000134376,CRB1,0.009875634,0.89292115
Training,45463,ENSG00000116117,PARD3B,0.011993115,0.46411532
Training,265822,ENSG00000183647,ZNF530,0.6447339,0.5632232
Training,55081,ENSG00000168301,KCTD6,0.50023645,0.6079046
Training,221940,ENSG00000151812,SLC35F4,0.0,0.029651824
Training,140301,ENSG00000171056,SOX7,0.84720236,1.1662995
Training,169105,ENSG00000181800,C10orf31,0.0008677215,0.124368906
Training,265929,ENSG00000125788,DEFB126,0.0,0.034470767
Training,101623,ENSG00000145824,CXCL14,0.0056094453,0.03554475
Training,45309,ENSG00000144426,NBEAL1,1.5973593,0.8860918
Training,248884,ENSG00000121104,FAM117A,1.3808609,1.5179329
Training,48721,ENSG00000198612,COPS8,1.358639,0.75592685
Training,234166,ENSG00000173575,CHD2,1.013048,1.3271893
Training,225477,ENSG00000187581,COX8C,0.024485668,0.111578315
Training,69322,ENSG00000109736,MFSD10,1.1082944,1.1614146
Training,23084,ENSG00000135744,AGT,0.0,0.057285916
Training,15302,ENSG00000241794,SPRR2A,0.0030294706,0.2998416
Training,181639,ENSG00000117983,MUC5B,0.0017337129,0.031248579
Training,231335,ENSG00000140451,PIF1,1.0711453,1.0715283
Training,261876,ENSG00000105701,FKBP8,2.1203468,1.1708328
Training,161,ENSG00000189339,SLC35E2B,1.3700317,0.8729348
Training,31164,ENSG00000170340,B3GNT2,1.3772334,1.2039876
Training,94994,ENSG00000183323,CCDC125,0.6268534,0.93942636
Training,193355,ENSG00000149582,TMEM25,0.39950067,0.84787476
Training,11710,ENSG00000116815,CD58,1.6710987,1.0174284
Training,279502,ENSG00000100426,ZBED4,0.7800291,0.8262671
Training,246889,ENSG00000198720,ANKRD13B,0.86079377,0.9531241
Training,121234,ENSG00000120256,LRP11,0.71273386,0.54642934
Training,109339,ENSG00000204525,HLA-C,0.26670197,0.056191575
Training,182967,ENSG00000129083,COPB1,2.0630329,1.2123924
Training,133824,ENSG00000135250,SRPK2,0.9929951,0.36025143
Training,211387,ENSG00000139679,LPAR6,0.016615547,0.03637872
Training,197968,ENSG00000187950,OVCH1,0.0,0.059348207
Training,32260,ENSG00000135631,RAB11FIP5,0.7670816,0.08139519
Training,102213,ENSG00000253159,PCDHGA12,0.006893708,0.08501749
Training,666,ENSG00000116273,PHF13,1.0358279,1.3528957
Training,261302,ENSG00000167815,PRDX2,1.8951571,1.1485573
Training,231172,ENSG00000166128,RAB8B,1.2233921,1.2117476
Training,277477,ENSG00000186575,NF2,0.9369157,0.72796065
Training,74581,ENSG00000157404,KIT,0.6095944,0.17715378
Training,250293,ENSG00000136487,GH2,0.0,0.06082336
Training,73318,ENSG00000215203,GRXCR1,0.0,0.005010225
Training,235126,ENSG00000103326,SOLH,1.0788554,1.2052417
Training,218223,ENSG00000129538,RNASE1,1.2118944,0.45305666
Training,275847,ENSG00000160226,C21orf2,0.40105572,1.0620334
Training,252138,ENSG00000178927,C17orf62,1.2870399,1.38742
Training,151602,ENSG00000253819,,0.0,0.24371181
Training,238337,ENSG00000183632,TP53TG3,0.14519641,0.25686842
Training,182099,ENSG00000180988,OR52N2,0.0,0.13965598
Training,117931,ENSG00000173612,GPRC6A,0.0064660423,0.054396726
Training,9473,ENSG00000137962,ARHGAP29,0.003460532,0.027821306
Training,244444,ENSG00000167723,TRPV3,0.051923916,0.08824429
Training,27608,ENSG00000157884,CIB4,0.0,0.028529752
Training,235269,ENSG00000140990,NDUFB10,1.7357985,0.8067058
Training,164296,ENSG00000188386,PPP3R2,0.0,0.015014518
Training,166195,ENSG00000136861,CDK5RAP2,1.1686448,1.1420385
Training,81949,ENSG00000164040,PGRMC2,1.1246021,1.3222326
Training,251469,ENSG00000132470,ITGB4,0.06744284,0.04455945
Training,277168,ENSG00000100109,TFIP11,1.2265226,1.248558
Training,94113,ENSG00000113448,PDE4D,0.007320953,0.052017212
Training,153806,ENSG00000160959,LRRC14,1.0713296,1.260665
Training,121196,ENSG00000178199,ZC3H12D,0.007320953,0.05035875
Training,15212,ENSG00000215853,RPTN,0.0,0.025047598
Training,153824,ENSG00000255085,,0.0,0.42225927
Training,164389,ENSG00000204250,C9orf107,0.0,-0.0036426857
Training,24807,ENSG00000177462,OR2T8,0.12775251,0.05020661
Training,251426,ENSG00000125454,SLC25A19,1.4509877,1.4369812
Training,196062,ENSG00000205809,KLRC2,0.06220581,0.16060427
Training,14713,ENSG00000162836,ACP6,0.108565025,0.17641635
Training,87471,ENSG00000168556,ING2,0.88280904,1.0470783
Training,109143,ENSG00000204695,OR14J1,0.0,0.037780337
Training,4544,ENSG00000070785,EIF2B3,1.8467885,1.2552847
Training,155977,ENSG00000137080,IFNA21,0.0,0.37311867
Training,126963,ENSG00000011426,ANLN,0.67395437,0.9706321
Training,275116,ENSG00000185808,PIGP,1.1796161,1.2041912
Training,228946,ENSG00000128917,DLL4,0.13608609,1.0581052
Training,27819,ENSG00000213639,PPP1CB,1.5502284,1.1935378
Training,265195,ENSG00000186806,VSIG10L,0.6926707,1.0643768
Training,238275,ENSG00000223931,,0.0,0.06046699
Training,51687,ENSG00000151090,THRB,0.87052095,0.9957697
Training,187757,ENSG00000185085,INTS5,1.0954832,0.9705711
Training,9568,ENSG00000122481,RWDD3,1.2447717,0.90589786
Training,194943,ENSG00000109956,B3GAT1,0.011570443,0.0067644417
Training,115,ENSG00000078808,SDF4,1.1671529,1.308485
Training,54093,ENSG00000114268,PFKFB4,1.5473316,1.061158
Training,113807,ENSG00000111799,COL12A1,0.0008677215,0.021980228
Training,11392,ENSG00000081026,MAGI3,0.6958318,0.82073736
Training,22832,ENSG00000198835,GJC2,0.056142263,0.5606421
Training,32379,ENSG00000188687,SLC4A5,0.007320953,0.090379946
Training,223521,ENSG00000156030,C14orf43,0.61689544,1.0747391
Training,143345,ENSG00000253509,,0.0,0.025608623
Training,35257,ENSG00000170417,TMEM182,0.5771584,1.0257586
Training,275878,ENSG00000205439,KRTAP12-3,0.0,0.04252768
Training,233353,ENSG00000166716,ZNF592,0.9440383,1.3633753
Training,109591,ENSG00000161904,LEMD2,1.0386599,0.9276018
Training,42159,ENSG00000071967,CYBRD1,0.9969055,1.0928009
Training,16322,ENSG00000143228,NUF2,1.4794745,0.03724172
Training,53854,ENSG00000183625,CCR3,0.0,0.033970248
Training,106624,ENSG00000145975,C6orf146,0.0,0.1901463
Training,265836,ENSG00000152443,ZNF776,0.87128097,0.76760215
Training,11116,ENSG00000177301,KCNA2,0.0021660617,0.02646282
Training,274297,ENSG00000156239,N6AMT1,1.3213706,1.1970145
Training,10960,ENSG00000197780,TAF13,1.4673564,1.2604661
Training,109929,ENSG00000137193,PIM1,2.3619864,1.6058958
Training,196099,ENSG00000121381,TAS2R9,0.0,0.030554034
Training,23650,ENSG00000186197,EDARADD,0.97744924,0.7189502
Training,172514,ENSG00000107551,RASSF4,0.012837225,0.23904692
Training,189300,ENSG00000159063,ALG8,1.7554861,1.1987553
Training,223057,ENSG00000139990,DCAF5,1.0578562,1.1081302
Training,229186,ENSG00000168803,ADAL,1.2175589,1.4442008
Training,151320,ENSG00000155792,DEPTOR,0.03261876,0.3235673
Training,19259,ENSG00000127074,RGS13,0.0,0.023982096
Training,182194,ENSG00000188124,OR2AG2,0.25212455,0.09497236
Training,181589,ENSG00000177156,TALDO1,2.232902,1.2223917
Training,96127,ENSG00000113318,MSH3,1.369399,1.2118992
Training,122234,ENSG00000112096,SOD2,1.5490994,1.296426
Training,139267,ENSG00000147364,FBXO25,0.75785136,0.15642704
Training,124168,ENSG00000122584,NXPH1,0.0,0.03809328
Training,258358,ENSG00000166396,SERPINB7,0.0,0.032874897
Training,263508,ENSG00000142279,WTIP,0.08493357,0.06219349
Training,255105,ENSG00000134760,DSG1,0.03422726,0.064905226
Training,263641,ENSG00000250799,PRODH2,0.0,0.08477525
Training,248062,ENSG00000126337,KRT36,0.018284308,0.047772564
Training,83439,ENSG00000170185,USP38,1.0277572,1.0863538
Training,275016,ENSG00000159228,CBR1,1.0022525,0.6574437
Training,147300,ENSG00000164683,HEY1,0.7377491,0.7285914
Training,264933,ENSG00000176909,MAMSTR,0.09725731,1.0052681
Training,177731,ENSG00000173088,C10orf131,0.0047511556,0.26446968
Training,5534,ENSG00000116133,DHCR24,1.9826872,1.1036278
Training,18642,ENSG00000116703,PDC,0.0,0.04309996
Training,121255,ENSG00000131019,ULBP3,0.030194785,0.06667177
Training,11728,ENSG00000116824,CD2,0.0051805126,0.34555498
Training,151778,ENSG00000183665,TRMT12,1.3264383,1.2070507
Training,265620,ENSG00000218891,ZNF579,0.3320343,0.6868461
Training,1956,ENSG00000127463,KIAA0090,1.4709092,1.5925477
Training,18399,ENSG00000198756,GLT25D2,0.79899573,1.3021456
Training,27436,ENSG00000138031,ADCY3,1.122478,0.95987135
Training,254596,ENSG00000141384,TAF4B,1.2620237,0.91722494
Training,279191,ENSG00000100422,CERK,1.0747799,0.48942778
Training,160878,ENSG00000204779,FOXD4L5,0.009025742,0.10074566
Training,233192,ENSG00000169609,C15orf40,0.80284214,1.3246366
Training,166974,ENSG00000167118,URM1,1.5041989,1.1997635
Training,50252,ENSG00000134086,VHL,1.4632508,1.3417424
Training,261925,ENSG00000105676,ARMC6,1.6512707,1.3184468
Training,196279,ENSG00000111269,CREBL2,0.73878056,1.1067162
Training,203063,ENSG00000165899,OTOGL,0.004321374,0.015224492
Training,83491,ENSG00000183090,FREM3,0.0,0.030183274
Training,105805,ENSG00000169230,PRELID1,1.7399836,1.3734739
Training,224264,ENSG00000165417,GTF2A1,1.0408001,1.292831
Training,266527,ENSG00000101311,FERMT1,0.0,0.029239729
Training,263941,ENSG00000171747,LGALS4,0.06370856,0.46814176
Training,105735,ENSG00000169258,GPRIN1,0.68205476,0.48439744
Training,137700,ENSG00000221858,OR2A12,0.0,0.05683212
Training,11187,ENSG00000173947,C1orf88,0.004321374,0.17731038
Training,4341,ENSG00000117394,SLC2A1,1.8477083,1.3597397
Training,226691,ENSG00000185347,C14orf80,0.18105455,0.8400596
Training,111187,ENSG00000096006,CRISP3,0.15775889,0.4011373
Training,278168,ENSG00000100350,FOXRED2,0.5990092,1.0744016
Training,132749,ENSG00000127990,SGCE,0.02150263,0.17879018
Training,248709,ENSG00000005243,COPZ2,0.026124517,0.08391825
Training,222261,ENSG00000027075,PRKCH,0.1547282,0.056137566
Training,26977,ENSG00000055917,PUM2,1.6777346,0.9498554
Training,228910,ENSG00000166133,RPUSD2,1.1566703,1.3828552
Training,252088,ENSG00000185105,MYADML2,0.0017337129,0.037630353
Training,187069,ENSG00000198877,OR5D13,0.0,0.0069933385
Training,144278,ENSG00000253206,,0.0,0.02605684
Training,230021,ENSG00000104112,SCG3,1.1530217,0.95435375
Training,94781,ENSG00000134061,CD180,0.0013009331,0.06723937
Training,15363,ENSG00000143621,ILF2,2.7116942,1.4127734
Training,264304,ENSG00000079435,LIPE,0.0,0.14414929
Training,17301,ENSG00000120337,TNFSF18,0.0,0.026551131
Training,153834,ENSG00000197363,ZNF517,0.2467447,0.9247615
Training,230048,ENSG00000069956,MAPK6,1.8453585,0.7322424
Training,142969,ENSG00000253414,,0.0,0.039300993
Training,226315,ENSG00000258512,LINC00239,0.3949767,0.54116374
Training,144504,ENSG00000147485,PXDNL,0.0038911663,0.15171887
Training,260717,ENSG00000130544,ZNF557,0.5263393,0.66700894
Training,177505,ENSG00000138207,RBP4,0.0,0.028828649
Training,244127,ENSG00000183688,FAM101B,0.39040515,0.30623883
Training,187342,ENSG00000198283,OR5B21,0.0,0.051604636
Training,9487,ENSG00000117528,ABCD3,0.8004421,0.74560773
Training,30563,ENSG00000055813,CCDC85A,0.0,0.08429898
Training,182030,ENSG00000171944,OR52A5,0.0,1.1551325
Training,263924,ENSG00000130402,ACTN4,1.8643864,1.1774894
Training,132916,ENSG00000004864,SLC25A13,1.5889548,1.0516058
Training,165241,ENSG00000198121,LPAR1,0.0,0.011910249
Training,167704,ENSG00000122136,OBP2A,0.013258665,0.031252455
Training,238016,ENSG00000258150,,0.0025979807,0.33233353
Training,54786,ENSG00000114251,WNT5A,0.0,0.014777707
Training,252063,ENSG00000214087,ARL16,1.5115086,1.5504786
Training,195648,ENSG00000067182,TNFRSF1A,0.9586594,0.9009686
Training,272134,ENSG00000125508,SRMS,0.024485668,0.04016026
Training,265240,ENSG00000187474,FPR3,0.26173854,0.68532836
Training,254098,ENSG00000141449,GREB1L,0.0,-0.0020416118
Training,33504,ENSG00000168894,RNF181,1.9630114,1.289275
Training,50231,ENSG00000163703,CRELD1,1.2443761,1.3178922
Training,200283,ENSG00000161850,KRT82,0.0,0.036874373
Training,265577,ENSG00000105048,TNNT1,1.7124494,0.72651476
Training,94980,ENSG00000153044,CENPH,1.6158134,1.2537704
Training,79397,ENSG00000109323,MANBA,0.3660492,0.8434112
Training,48314,ENSG00000168918,INPP5D,0.45438746,0.33181593
Training,266389,ENSG00000180259,PRNT,0.0,0.04332824
Training,899,ENSG00000131686,CA6,0.0,0.029542554
Training,274026,ENSG00000142192,APP,0.0056094453,0.061060324
Training,15023,ENSG00000118292,C1orf54,1.03762,1.0382164
Training,182586,ENSG00000072952,MRVI1,0.04060234,0.1529443
Training,263675,ENSG00000161281,COX7A1,0.0,0.20370941
Training,109570,ENSG00000030110,BAK1,1.1934863,1.1015611
Training,272109,ENSG00000101203,COL20A1,0.0004340775,0.025770305
Training,186341,ENSG00000172208,OR4X2,0.0,0.013460822
Training,264106,ENSG00000167565,SERTAD3,1.2508346,1.298092
Training,123548,ENSG00000002822,MAD1L1,0.7216458,1.1658175
Training,110317,ENSG00000112212,TSPO2,0.01114736,0.09984158
Training,187588,ENSG00000013725,CD6,0.0,0.0502203
Training,211487,ENSG00000136169,SETDB2,0.5196836,0.93204343
Training,224981,ENSG00000042317,SPATA7,0.2801229,0.625771
Training,7465,ENSG00000162620,LRRIQ3,0.32203162,0.9080464
Training,211729,ENSG00000123171,CCDC70,0.0,0.08513284
Training,269848,ENSG00000204103,MAFB,0.0,0.026642365
Training,56417,ENSG00000163421,PROK2,0.0056094453,0.053902596
Training,28059,ENSG00000158089,GALNT14,0.0008677215,0.049411446
Training,149674,ENSG00000164933,SLC25A32,1.5078975,1.217365
Training,148708,ENSG00000164953,TMEM67,0.43376982,0.8052107
Training,258324,ENSG00000119541,VPS4B,0.88586986,0.969546
Training,34755,ENSG00000115085,ZAP70,0.053462606,0.15994315
Training,252735,ENSG00000231824,C18orf42,0.006037955,0.034127995
Training,225763,ENSG00000258691,,0.0025902563,0.03966955
Training,109269,ENSG00000204574,ABCF1,1.5620905,1.2234856
Training,244367,ENSG00000132359,RAP1GAP2,0.111262515,0.015466845
Training,268066,ENSG00000125820,NKX2-2,0.04099769,0.016676307
Training,264043,ENSG00000105204,DYRK1B,0.34399906,1.0207311
Training,100296,ENSG00000064692,SNCAIP,0.0008677215,0.041794103
Training,244328,ENSG00000070444,MNT,0.45285934,1.3533002
Training,233917,ENSG00000140575,IQGAP1,1.5760071,0.94590026
Training,154295,ENSG00000107249,GLIS3,0.0021660617,0.022925071
Training,80185,ENSG00000164093,PITX2,0.0051805126,0.003829576
Training,152652,ENSG00000104415,WISP1,0.0,0.11084576
Training,205810,ENSG00000136045,PWP1,1.8500885,1.0466483
Training,77424,ENSG00000138663,COPS4,1.5014427,1.1171585
Training,244587,ENSG00000108509,CAMTA2,0.7491177,1.0121702
Training,247223,ENSG00000006042,TMEM98,1.8998314,1.2422421
Training,188164,ENSG00000173898,SPTBN2,0.8159096,0.7523399
Training,194886,ENSG00000166118,SPATA19,0.0,-0.0013120659
Training,111478,ENSG00000244067,GSTA2,0.030194785,0.06554694
Training,130868,ENSG00000005486,RHBDD2,1.1830134,0.41500738
Training,277586,ENSG00000184792,OSBP2,1.0031588,0.06340663
Training,200470,ENSG00000135486,HNRNPA1,1.8984103,1.9609722
Training,264634,ENSG00000177051,FBXO46,0.48561385,0.9466887
Training,132536,ENSG00000127993,C7orf64,0.93975097,1.1293731
Training,63517,ENSG00000175040,CHST2,1.205448,1.1002052
Training,175108,ENSG00000171224,C10orf35,0.95356643,0.2985098
Training,5507,ENSG00000162391,FAM151A,0.0021660617,0.03274793
Training,91624,ENSG00000168724,DNAJC21,1.0774406,1.2601342
Training,271589,ENSG00000124237,C20orf85,0.0,0.004231587
Training,235349,ENSG00000167978,SRRM2,1.7311857,1.7426816
Training,222596,ENSG00000126803,HSPA2,0.0,0.06870112
Training,230254,ENSG00000137766,UNC13C,0.0,-0.037424933
Training,270233,ENSG00000168734,PKIG,0.43488812,0.519434
Training,35782,ENSG00000115665,SLC5A7,0.0,0.03940873
Training,102129,ENSG00000113108,APBB3,1.069668,0.26354945
Training,178251,ENSG00000107821,KAZALD1,0.48072538,1.1982756
Training,167834,ENSG00000232434,C9orf172,0.021189298,0.44617805
Training,143032,ENSG00000147465,STAR,1.5727439,1.2747524
Training,136882,ENSG00000236338,,0.04805317,0.43546817
Training,91532,ENSG00000242110,AMACR,0.4720247,0.8424098
Training,223498,ENSG00000187105,HEATR4,0.0,0.14528456
Training,247984,ENSG00000167916,KRT24,0.0,0.054906998
Training,106539,ENSG00000180822,PSMG4,1.0776446,0.12561986
Training,41910,ENSG00000073734,ABCB11,0.016197354,0.34422612
Training,250635,ENSG00000154217,PITPNC1,0.1743506,0.7114466
Training,265947,ENSG00000177732,SOX12,0.58455735,1.1389971
Training,16082,ENSG00000122223,CD244,0.0,0.019225525
Training,133290,ENSG00000221838,AP4M1,1.508216,1.8068447
Training,107597,ENSG00000050393,CCDC90A,1.4076458,1.0735902
Training,206853,ENSG00000176871,WSB2,1.5959479,0.63903266
Training,276668,ENSG00000185651,UBE2L3,1.0958049,0.2957683
Training,51242,ENSG00000114166,KAT2B,0.9724343,1.1373864
Training,175407,ENSG00000107745,MICU1,1.5705663,1.19965
Training,248922,ENSG00000108823,SGCA,0.0,0.02791546
Training,128128,ENSG00000164746,C7orf57,0.0,0.021659903
Training,26008,ENSG00000143882,ATP6V1C2,0.02325246,0.048183102
Training,52565,ENSG00000153558,FBXL2,0.43392977,0.5258699
Training,244752,ENSG00000198920,KIAA0753,1.1794193,1.2885655
Training,210378,ENSG00000120686,UFM1,1.4353187,1.0032554
Training,44779,ENSG00000247626,MARS2,0.944384,1.09032
Training,125847,ENSG00000105954,NPVF,0.0,0.033115443
Training,261424,ENSG00000171136,RLN3,0.20002927,0.450853
Training,181999,ENSG00000176925,OR51F2,0.0,0.06401755
Training,145631,ENSG00000137561,TTPA,0.0004340775,0.05278794
Training,48311,ENSG00000115488,NEU2,0.0,0.125502
Training,193525,ENSG00000137709,POU2F3,0.0064660423,0.03155992
Training,243647,ENSG00000154102,C16orf74,0.017033339,0.21432714
Training,245709,ENSG00000141027,NCOR1,1.3654318,1.3101239
Training,70623,ENSG00000137440,FGFBP1,0.0,0.020785064
Training,180828,ENSG00000150760,DOCK1,0.0,0.05351347
Training,274732,ENSG00000159110,IFNAR2,1.1971151,0.97131073
Training,21317,ENSG00000174606,ANGEL2,0.9686697,1.2886322
Training,140933,ENSG00000104219,ZDHHC2,0.949829,0.8104708
Training,77422,ENSG00000189308,LIN54,1.0368284,1.2158908
Training,146711,ENSG00000104343,UBE2W,0.6505989,1.0339574
Training,133531,ENSG00000161036,LRWD1,0.8309242,1.277867
Training,259890,ENSG00000256463,SALL3,0.0,0.037478764
Training,54527,ENSG00000248592,TMEM110-MUSTN1,0.5561971,0.8406585
Training,270958,ENSG00000101115,SALL4,0.0,0.028883446
Training,231509,ENSG00000188501,LCTL,0.019946681,0.19554865
Training,223638,ENSG00000119630,PGF,0.020775488,0.26162297
Training,36274,ENSG00000169607,CKAP2L,1.1278173,1.169429
Training,122888,ENSG00000176381,PRR18,0.0,0.06900669
Training,265008,ENSG00000090554,FLT3LG,0.38201705,0.50308347
Training,244806,ENSG00000141505,ASGR1,0.3132343,0.29449528
Training,245622,ENSG00000125409,TEKT3,0.015359756,0.12260698
Training,5282,ENSG00000154222,CC2D1B,0.90649664,1.395788
Training,68857,ENSG00000163961,RNF168,0.9765792,1.1717701
Training,248167,ENSG00000108785,HSD17B1P1,0.008600172,0.33776793
Training,210739,ENSG00000102763,KIAA0564,1.0029863,0.9049274
Training,265197,ENSG00000105379,ETFB,1.8368872,1.2443094
Training,15002,ENSG00000136631,VPS45,1.1787755,1.15758
Training,142796,ENSG00000233863,,0.0,0.020680027
Training,269506,ENSG00000118702,GHRH,0.0,0.18193986
Training,11429,ENSG00000116793,PHTF1,0.78333175,1.5066586
Training,242117,ENSG00000157353,FUK,0.9048237,1.4558576
Training,183338,ENSG00000189332,,0.0017337129,0.03310466
Training,247367,ENSG00000108702,CCL1,0.0,0.044378676
