Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,109303,ENSG00000213780,GTF2H4,1.5000696,1.229874
Training,235431,ENSG00000167984,NLRC3,0.0047511556,0.2323696
Training,278089,ENSG00000128313,APOL5,0.0,0.11712551
Training,109428,ENSG00000221988,PPT2,0.9899422,1.3950117
Training,34932,ENSG00000135945,REV1,1.1901355,1.3700887
Training,35977,ENSG00000015568,RGPD5,0.112605,0.25065154
Training,166274,ENSG00000148175,STOM,1.8412594,1.2639288
Training,27056,ENSG00000218819,,0.0038911663,0.13984445
Training,133369,ENSG00000176125,UFSP1,0.47114497,1.4454063
Training,196090,ENSG00000060138,CSDA,0.9002032,1.0617552
Training,100010,ENSG00000133835,HSD17B4,1.4403107,0.7170468
Training,92487,ENSG00000172239,PAIP1,1.391817,1.3273392
Training,109410,ENSG00000244731,C4A,0.74745965,1.134626
Training,157434,ENSG00000137076,TLN1,1.2508938,1.4503825
Training,162321,ENSG00000214929,FAM75D1,0.0,0.010406081
Training,9557,ENSG00000152078,TMEM56,1.0947505,1.2387177
Training,233904,ENSG00000182768,NGRN,1.7688748,1.4415442
Training,198307,ENSG00000057294,PKP2,0.5333907,0.25740427
Training,231366,ENSG00000090470,PDCD7,1.2564532,1.2482026
Training,11044,ENSG00000184371,CSF1,0.679337,0.8431254
Training,176781,ENSG00000182771,GRID1,0.0051805126,0.042147923
Training,247548,ENSG00000224226,TBC1D3B,0.0733517,0.14702466
Training,209797,ENSG00000244754,N4BP2L2,1.0551107,1.0853878
Training,262168,ENSG00000196268,ZNF493,0.7866095,0.32852054
Training,200267,ENSG00000170442,,0.0013009331,0.01224336
Training,41138,ENSG00000115233,PSMD14,1.6540803,1.2718669
Training,260095,ENSG00000196415,PRTN3,0.31217736,0.4685243
Training,20215,ENSG00000133067,LGR6,0.055378333,0.051255688
Training,188055,ENSG00000213445,SIPA1,1.1634595,0.9435641
Training,167845,ENSG00000184925,LCN12,0.016197354,0.5950946
Training,21444,ENSG00000143499,SMYD2,1.4451214,1.0955926
Training,269433,ENSG00000101335,MYL9,0.29907125,0.30310223
Training,278599,ENSG00000100372,SLC25A17,1.5264944,1.3733134
Training,38031,ENSG00000136710,CCDC115,1.5681981,1.0749202
Training,48755,ENSG00000222022,,0.0187005,0.051091187
Training,38033,ENSG00000072135,PTPN18,1.2971475,1.0913919
Training,61362,ENSG00000186103,ARGFX,0.0,0.059140846
Training,9186,ENSG00000162669,HFM1,0.40243334,0.5947891
Training,263650,ENSG00000011600,TYROBP,0.56383693,0.8055267
Training,103984,ENSG00000164330,EBF1,0.0056094453,0.34373483
Training,120844,ENSG00000146414,SHPRH,1.0165738,1.0850899
Training,261640,ENSG00000105058,FAM32A,1.9099356,0.8522691
Training,187334,ENSG00000172365,OR5B2,0.008600172,0.017301777
Training,16007,ENSG00000018625,ATP1A2,0.026533265,0.062278327
Training,130888,ENSG00000127952,STYXL1,1.7882029,1.4243956
Training,230499,ENSG00000138587,MNS1,0.30384377,0.44133568
Training,195715,ENSG00000111684,LPCAT3,1.3473495,1.0557251
Training,243641,ENSG00000131153,GINS2,1.6119038,1.1644132
Training,156571,ENSG00000120156,TEK,0.009450896,0.021602282
Training,153823,ENSG00000147799,ARHGAP39,0.38129562,0.97529423
Training,31059,ENSG00000237651,C2orf74,0.0047511556,0.35377935
Training,213956,ENSG00000118922,KLF12,0.021602716,0.005591035
Training,233703,ENSG00000140538,NTRK3,0.0,0.04436674
Training,84706,ENSG00000151790,TDO2,0.0008677215,0.011532221
Training,137628,ENSG00000159840,ZYX,0.9735896,1.0833397
Training,22559,ENSG00000203691,,0.0013009331,0.6961937
Training,153724,ENSG00000185189,NRBP2,0.9851569,0.77845365
Training,807,ENSG00000116285,ERRFI1,0.46448955,0.17189404
Training,4524,ENSG00000142959,BEST4,0.02978947,0.26764563
Training,15142,ENSG00000143442,POGZ,1.0767132,0.8158883
Training,1927,ENSG00000169991,IFFO2,0.090610705,0.12854055
Training,223708,ENSG00000133935,C14orf1,1.5875987,1.186747
Training,115103,ENSG00000118432,CNR1,0.025305865,0.058163073
Training,10169,ENSG00000170989,S1PR1,0.26030993,0.2743879
Training,219647,ENSG00000151327,FAM177A1,0.57783633,0.9920323
Training,134906,ENSG00000135269,TES,1.2616197,1.0050172
Training,254373,ENSG00000168234,TTC39C,0.0064660423,0.035765346
Training,163574,ENSG00000148110,HIATL1,1.2834822,0.71167934
Training,265143,ENSG00000167748,KLK1,0.37119058,0.49832186
Training,60611,ENSG00000163617,KIAA1407,0.09131516,0.94057995
Training,195166,ENSG00000111186,WNT5B,0.40568778,0.42345142
Training,238257,ENSG00000185947,ZNF267,1.2467939,1.282238
Training,20208,ENSG00000170075,GPR37L1,0.008174184,0.0931676
Training,101619,ENSG00000181965,NEUROG1,0.0,0.12768333
Training,122952,ENSG00000249141,,2.016791,0.79620725
Training,88151,ENSG00000185028,LRRC14B,0.0,0.038450755
Training,245367,ENSG00000006740,ARHGAP44,0.03502928,0.07783966
Training,102154,ENSG00000204961,PCDHA9,0.0,-0.0022735372
Training,69946,ENSG00000229924,,0.0008677215,0.06606254
Training,7625,ENSG00000057468,MSH4,0.03502928,0.52007335
Training,119136,ENSG00000196569,LAMA2,0.015359756,0.03841097
Training,38016,ENSG00000136699,SMPD4,1.3592851,0.97738415
Training,200291,ENSG00000205420,KRT6A,0.021602716,0.016398428
Training,61163,ENSG00000144843,ADPRH,0.13481437,0.40007564
Training,20331,ENSG00000122176,FMOD,0.0056094453,0.041493747
Training,253425,ENSG00000181626,ANKRD62,0.0021660617,0.095142365
Training,3170,ENSG00000084628,NKAIN1,0.012837225,0.073127165
Training,61251,ENSG00000163430,FSTL1,0.013258665,0.0328964
Training,52445,ENSG00000144645,OSBPL10,0.0047511556,0.17216614
Training,100261,ENSG00000151304,SRFBP1,0.9557839,0.88050383
Training,163532,ENSG00000131668,BARX1,0.0056094453,0.013791099
Training,161761,ENSG00000135002,RFK,1.3721015,1.0407977
Training,228909,ENSG00000128891,C15orf57,0.66181266,1.1546837
Training,216409,ENSG00000102572,STK24,0.94831514,0.31219718
Training,67641,ENSG00000114859,CLCN2,1.2897806,1.1357963
Training,2886,ENSG00000180098,TRNAU1AP,1.1804127,1.0437003
Training,172403,ENSG00000204187,C10orf136,0.0,0.04294817
Training,110388,ENSG00000096088,PGC,0.0021660617,0.032350093
Training,241814,ENSG00000159714,ZDHHC1,0.0013009331,0.17151526
Training,102010,ENSG00000170464,DNAJC18,0.43071988,0.36379722
Training,105110,ENSG00000182132,KCNIP1,0.0,0.0466775
Training,152128,ENSG00000256655,TMEM75,0.0,0.7684135
Training,235112,ENSG00000129925,TMEM8A,1.3295199,0.9840505
Training,108837,ENSG00000168274,HIST1H2AE,1.9748272,1.4845593
Training,166944,ENSG00000148339,SLC25A25,1.0892807,1.5000379
Training,81127,ENSG00000164109,MAD2L1,2.1139767,1.4539145
Training,225550,ENSG00000165948,IFI27L1,1.2909017,1.0460476
Training,95272,ENSG00000131711,MAP1B,0.86105627,1.3405151
Training,175125,ENSG00000197467,COL13A1,0.0,0.036202177
Training,181507,ENSG00000171772,SYCE1,0.0,0.14352113
Training,223818,ENSG00000071246,VASH1,0.06818586,0.089420676
Training,265599,ENSG00000095752,IL11,0.05619893,0.21236983
Training,263717,ENSG00000233527,,0.88567716,1.1199657
Training,187995,ENSG00000168061,SAC3D1,0.78632545,1.0839055
Training,141526,ENSG00000173535,TNFRSF10C,0.036628895,0.29019287
Training,226640,ENSG00000185567,AHNAK2,0.0051805126,0.23952243
Training,166908,ENSG00000167094,TTC16,0.0,0.9927768
Training,36940,ENSG00000171227,TMEM37,0.07627626,0.45173916
Training,61694,ENSG00000082781,ITGB5,1.1445119,0.7830715
Training,250305,ENSG00000224383,C17orf72,0.010723866,0.459814
Training,244124,ENSG00000187624,C17orf97,0.010299956,0.3732579
Training,226626,ENSG00000258811,,0.003460532,0.052393332
Training,205472,ENSG00000255150,EID3,0.13893394,0.5985163
Training,42208,ENSG00000172878,METAP1D,1.133553,1.2038606
Training,214242,ENSG00000102805,CLN5,0.6540802,0.72128314
Training,137464,ENSG00000106028,SSBP1,1.6887134,1.2542082
Training,154525,ENSG00000178445,GLDC,0.0013009331,0.03138484
Training,154404,ENSG00000107020,C9orf46,0.59450305,0.35559553
Training,102233,ENSG00000164620,RELL2,1.4639977,1.419163
Training,49189,ENSG00000180902,D2HGDH,0.8675853,0.87282795
Training,36281,ENSG00000125538,IL1B,0.009450896,0.10524231
Training,109659,ENSG00000124507,PACSIN1,0.30103,0.6052864
Training,278165,ENSG00000100348,TXN2,1.9830621,1.4696661
Training,109052,ENSG00000158691,ZSCAN12,1.1478926,1.2382827
Training,69358,ENSG00000159788,RGS12,0.314078,0.31333056
Training,15515,ENSG00000185499,MUC1,0.4073909,1.3653224
Training,126244,ENSG00000106066,CPVL,1.1262614,0.026991766
Training,219614,ENSG00000165410,CFL2,0.55120593,0.8119015
Training,266037,ENSG00000244588,RAD21L1,0.3326404,0.8703557
Training,266936,ENSG00000132639,SNAP25,0.0025979807,0.057521224
Training,34914,ENSG00000144214,LYG1,0.67394197,0.36947563
Training,235116,ENSG00000090565,RAB11FIP3,0.38827887,0.9453873
Training,4603,ENSG00000132780,NASP,1.7725637,1.170795
Training,56691,ENSG00000113805,CNTN3,0.0004340775,0.036292326
Training,123962,ENSG00000136238,RAC1,1.8947424,1.1753707
Training,260684,ENSG00000125733,TRIP10,1.288808,1.1518251
Training,165459,ENSG00000119321,FKBP15,1.3441199,1.1413395
Training,264314,ENSG00000079385,CEACAM1,0.009875634,0.03789334
Training,194085,ENSG00000237353,PATE4,0.0,0.07370092
Training,19308,ENSG00000134371,CDC73,1.4176046,1.4381858
Training,235287,ENSG00000008710,PKD1,0.6788824,0.36313465
Training,235091,ENSG00000206172,HBA1,2.336464,1.3227515
Training,233787,ENSG00000140526,ABHD2,1.4414594,1.5713341
Training,204399,ENSG00000120833,SOCS2,1.4110975,1.3811969
Training,260875,ENSG00000142347,MYO1F,0.4104398,0.21690151
Training,19787,ENSG00000143355,LHX9,0.0004340775,0.131154
Training,193300,ENSG00000110324,IL10RA,0.83664054,0.68561274
Training,1197,ENSG00000116685,KIAA2013,1.6184665,1.1864874
Training,130595,ENSG00000146755,TRIM50,0.0,0.031983294
Training,259003,ENSG00000176225,RTTN,0.89564353,0.93904155
Training,11360,ENSG00000198799,LRIG2,1.2352759,1.2574097
Training,243522,ENSG00000140950,KIAA1609,0.9141315,1.1034188
Training,261491,ENSG00000160961,ZNF333,0.4656802,0.9706675
Training,67942,ENSG00000136514,RTP4,0.0,0.0689096
Training,261527,ENSG00000105141,CASP14,0.0,0.036857042
Training,249432,ENSG00000108924,HLF,0.01114736,0.253636
Training,19211,ENSG00000150681,RGS18,0.012415375,0.10500486
Training,76010,ENSG00000135220,UGT2A3,0.0008677215,0.0471619
Training,261310,ENSG00000105610,KLF1,1.5913335,1.5111328
Training,115818,ENSG00000172469,MANEA,0.97968495,0.9806617
Training,232546,ENSG00000117906,RCN2,1.2402496,1.1915565
Training,146029,ENSG00000104218,CSPP1,1.0545365,1.395195
Training,126637,ENSG00000122507,BBS9,0.30103,0.9652764
Training,277683,ENSG00000241878,PISD,1.2457594,1.1184276
Training,278467,ENSG00000100335,SMCR7L,1.1827854,1.2055954
Training,255150,ENSG00000141437,MCART2,0.1341771,0.07430171
Training,92436,ENSG00000177721,C5orf39,0.48967728,1.127168
Training,93722,ENSG00000225940,,0.006037955,0.060670912
Training,228275,ENSG00000128463,TMEM85,1.2581582,1.2383459
Training,102184,ENSG00000113211,PCDHB6,0.0,0.061400037
Training,193327,ENSG00000160588,MPZL3,0.5079907,0.57751083
Training,229175,ENSG00000166947,EPB42,0.161368,0.24957946
Training,240099,ENSG00000121281,ADCY7,1.3887404,1.517374
Training,14736,ENSG00000121634,GJA8,0.0,0.026473677
Training,143117,ENSG00000168615,ADAM9,1.0328104,1.2624619
Training,54268,ENSG00000114378,HYAL1,0.60519725,0.6385252
Training,251536,ENSG00000161542,PRPSAP1,1.2606914,1.5540924
Training,265627,ENSG00000063244,U2AF2,1.922933,1.3965635
Training,244531,ENSG00000182557,SPNS3,0.0008677215,0.042009465
Training,240728,ENSG00000102891,MT4,0.0030294706,0.0948074
Training,264525,ENSG00000073008,PVR,0.69390273,0.7003537
Training,160516,ENSG00000170161,,0.01745073,0.104039714
Training,10758,ENSG00000198890,PRMT6,1.2774717,0.84305084
Training,238494,ENSG00000179755,,0.0,0.2759776
Training,29662,ENSG00000143933,CALM2,1.5715342,1.3973253
Training,264663,ENSG00000008438,PGLYRP1,0.0,0.14578715
Training,54988,ENSG00000174840,PDE12,1.0857899,1.3148718
Training,132299,ENSG00000164647,STEAP1,0.35391623,0.23786959
Training,10022,ENSG00000156869,FRRS1,1.4079175,1.1713108
Training,192348,ENSG00000166323,C11orf65,0.14332713,1.0211663
Training,276106,ENSG00000198062,POTEH,0.0038911663,0.06675698
Training,190866,ENSG00000042429,MED17,1.2005076,1.1803803
Training,208975,ENSG00000205850,,0.018284308,0.007963799
Training,187161,ENSG00000174914,OR9G1,0.0,-0.01024786
Training,225822,ENSG00000100749,VRK1,1.652198,1.0461446
Training,264173,ENSG00000197446,CYP2F1,0.03261876,0.14702493
Training,163688,ENSG00000185920,PTCH1,0.24968743,1.117044
Training,275907,ENSG00000183250,C21orf67,0.1519824,1.0103288
Training,278278,ENSG00000100083,GGA1,1.0759482,1.3080642
Training,192247,ENSG00000152404,CWF19L2,0.90902084,0.85929066
Training,177030,ENSG00000152766,ANKRD22,0.0,0.062619455
Training,263571,ENSG00000089356,FXYD3,0.0017337129,0.26080346
Training,5351,ENSG00000174348,PODN,0.0,0.067101985
Training,48954,ENSG00000068024,HDAC4,0.2503516,1.0634537
Training,163802,ENSG00000158122,C9orf21,0.9993046,0.9501355
Training,231482,ENSG00000166938,DIS3L,1.071698,0.8477452
Training,7518,ENSG00000116791,CRYZ,1.4442292,1.0755968
Training,263300,ENSG00000178904,DPY19L3,1.4011937,1.2306021
Training,181572,ENSG00000070047,PHRF1,0.8998752,1.1115857
Training,122238,ENSG00000146453,PNLDC1,0.009450896,0.08046692
Training,251551,ENSG00000161544,CYGB,0.021602716,0.36328736
Training,3933,ENSG00000131233,GJA9,1.2860259,0.38111326
Training,15147,ENSG00000143375,CGN,0.02816442,0.17631134
Training,11744,ENSG00000134247,PTGFRN,1.2203435,0.96250784
Training,176840,ENSG00000173267,SNCG,1.7474895,1.0549006
Training,226567,ENSG00000228032,C14orf144,0.04060234,0.018799193
Training,105680,ENSG00000182230,FAM153B,0.0008668564,0.09159307
Training,76735,ENSG00000138750,NUP54,1.6526331,1.3682513
Training,97630,ENSG00000175449,RFESD,1.5194867,1.4671786
Training,261755,ENSG00000130299,GTPBP3,0.9354272,1.1350621
Training,265844,ENSG00000198466,ZNF587,1.2175102,1.1250902
Training,40969,ENSG00000123636,BAZ2B,0.5485123,1.2247257
Training,122162,ENSG00000164691,TAGAP,0.0,0.050255023
Training,275615,ENSG00000173276,ZNF295,0.84954226,0.87892085
Training,15927,ENSG00000196266,OR10J3,0.0,0.02739618
Training,250622,ENSG00000198265,HELZ,1.120541,1.1355582
Training,136043,ENSG00000004059,ARF5,2.0408633,1.3287157
Training,203218,ENSG00000139220,PPFIA2,0.0,-0.0040436536
Training,110427,ENSG00000188112,C6orf132,0.08062649,0.2979878
Training,200624,ENSG00000123353,ORMDL2,1.24588,1.5729396
Training,232415,ENSG00000169371,SNUPN,1.3704206,1.379341
Training,243946,ENSG00000158717,RNF166,1.4043031,1.3138468
Training,252557,ENSG00000177426,TGIF1,0.9035783,0.2944824
Training,240078,ENSG00000155393,HEATR3,1.2450435,0.6282564
Training,263600,ENSG00000205786,,0.0008677215,0.07168938
Training,113652,ENSG00000119899,SLC17A5,0.8649262,1.0363746
Training,144967,ENSG00000181195,PENK,0.0,0.05488853
Training,88252,ENSG00000174358,SLC6A19,0.14860265,0.17342526
Training,223223,ENSG00000006432,MAP3K9,0.090258054,0.29760066
Training,95378,ENSG00000164325,TMEM174,0.0,0.06455273
Training,260077,ENSG00000070423,RNF126,0.96538985,1.0817243
Training,278700,ENSG00000198911,SREBF2,1.641256,1.2641747
Training,225674,ENSG00000165959,CLMN,0.012837225,0.0674323
Training,200177,ENSG00000139610,CELA1,0.019946681,0.37656394
Training,127697,ENSG00000106603,C7orf44,1.0256335,1.3333086
Training,31684,ENSG00000143971,ETAA1,0.97016084,0.93265426
Training,260715,ENSG00000230522,MBD3L2,0.0,0.15098403
Training,137717,ENSG00000244693,CTAGE8,0.04921802,0.107445166
Training,228986,ENSG00000104147,OIP5,1.8753431,1.4084263
Training,123881,ENSG00000075624,ACTB,2.5254347,0.99421585
Training,91732,ENSG00000145626,UGT3A1,0.0008677215,0.05911643
Training,4526,ENSG00000222009,BTBD19,0.1645683,0.99621886
Training,247905,ENSG00000073605,GSDMB,0.47668675,0.10209119
Training,272051,ENSG00000101188,NTSR1,0.039810553,0.05729068
Training,9436,ENSG00000023909,GCLM,1.3873186,1.1547565
Training,248048,ENSG00000006059,KRT33A,0.0,0.048639227
Training,247836,ENSG00000141750,STAC2,0.0,0.121563636
Training,38169,ENSG00000197927,C2orf27A,0.31154194,0.071657896
Training,183006,ENSG00000186104,CYP2R1,1.0994043,0.8743457
Training,61120,ENSG00000144847,IGSF11,0.036229543,0.18674314
Training,3668,ENSG00000054118,THRAP3,1.8032454,1.5528337
Training,109497,ENSG00000204264,PSMB8,0.123083785,0.18835309
Training,46846,ENSG00000018280,SLC11A1,0.10991586,0.22637904
Training,50703,ENSG00000154781,C3orf19,0.76819396,1.3381281
Training,77966,ENSG00000138646,HERC5,0.0008677215,0.02637
Training,248763,ENSG00000182742,HOXB4,1.1136426,1.4173664
Training,197701,ENSG00000123104,ITPR2,0.18582536,0.54293936
Training,46939,ENSG00000054356,PTPRN,0.15503223,0.22780475
Training,113382,ENSG00000112309,B3GAT2,0.010299956,0.14156777
Training,2013,ENSG00000178828,RNF186,0.0,0.038448982
Training,266054,ENSG00000088832,FKBP1A,2.0681043,0.9183944
Training,234851,ENSG00000183060,LYSMD4,0.31217736,0.2585254
Training,69515,ENSG00000163132,MSX1,0.6268534,0.29957393
Training,236553,ENSG00000254852,,0.8463905,0.37987983
Training,16232,ENSG00000254706,,0.22501133,0.40625277
Training,46611,ENSG00000118242,MREG,0.3967223,0.33630562
Training,265807,ENSG00000178201,VN1R1,0.06669855,0.18960819
Training,140001,ENSG00000176782,DEFB104A,0.0,0.022128725
Training,111907,ENSG00000168116,KIAA1586,1.2645581,1.2979689
Training,229879,ENSG00000140287,HDC,0.03502928,0.48972514
Training,147284,ENSG00000104435,STMN2,0.0,0.08607231
Training,228678,ENSG00000166068,SPRED1,0.7065471,0.9462723
Training,144049,ENSG00000164808,KIAA0146,1.1684091,1.0080204
Training,210186,ENSG00000133101,CCNA1,0.018284308,0.00921927
Training,221111,ENSG00000100479,POLE2,0.71413016,1.0678763
Training,16804,ENSG00000235471,,0.089198366,0.3584843
Training,35190,ENSG00000115594,IL1R1,0.38863397,0.491142
Training,139159,ENSG00000155093,PTPRN2,0.0017337129,0.17440796
Training,211759,ENSG00000136098,NEK3,0.56241184,0.28924456
Training,195173,ENSG00000171823,FBXL14,0.7310244,0.9701486
Training,261790,ENSG00000130477,UNC13A,0.22141424,0.18142125
Training,195929,ENSG00000175899,A2M,0.0008677215,0.036530986
Training,265656,ENSG00000179709,NLRP8,0.0,0.035702728
Training,102202,ENSG00000178913,TAF7,1.9392296,1.085069
Training,199844,ENSG00000257955,,0.0047511556,0.047990795
Training,60409,ENSG00000176040,TMPRSS7,0.0038911663,0.022324895
Training,187294,ENSG00000172381,OR6Q1,0.00021703875,0.03440652
Training,2798,ENSG00000126709,IFI6,0.5085297,0.77229077
Training,46850,ENSG00000127831,VIL1,0.096214585,0.26005057
Training,184264,ENSG00000205213,LGR4,0.90784115,0.8939776
Training,195020,ENSG00000120645,IQSEC3,0.030194785,0.15420999
Training,59217,ENSG00000168386,FILIP1L,0.31302312,0.24869391
Training,261752,ENSG00000127220,ABHD8,0.65533054,1.0613751
Training,61871,ENSG00000197763,TXNRD3,0.21906033,0.1843386
Training,4319,ENSG00000164007,CLDN19,0.0013009331,0.112746306
Training,79364,ENSG00000138821,SLC39A8,1.0825341,0.6206425
Training,231374,ENSG00000138615,CILP,0.02201574,0.11266352
Training,109369,ENSG00000226979,LTA,0.0064660423,0.10099559
Training,140337,ENSG00000171044,XKR6,0.0013009331,0.0495136
Training,250830,ENSG00000154265,ABCA5,0.21510859,0.46669403
Training,102714,ENSG00000113649,TCERG1,1.6621627,1.3319309
Training,261164,ENSG00000205517,RGL3,0.046495166,0.1429497
Training,94156,ENSG00000164182,NDUFAF2,1.3204348,0.91481084
Training,2024,ENSG00000188784,PLA2G2E,0.0,0.054413754
Training,205956,ENSG00000189046,ALKBH2,1.2243398,1.2585496
Training,15059,ENSG00000143420,ENSA,1.4413651,1.395715
Training,70172,ENSG00000002587,HS3ST1,0.0,0.018082537
Training,193179,ENSG00000137656,BUD13,1.4053634,1.2227067
Training,167873,ENSG00000233198,RNF224,0.01004426,0.1736379
Training,3601,ENSG00000020129,NCDN,1.1019167,1.3624885
Training,106164,ENSG00000113303,BTNL8,0.0056094453,0.10134037
Training,249827,ENSG00000153982,GDPD1,0.90036714,1.1767498
Training,1294,ENSG00000187545,PRAMEF10,0.0,0.1523703
Training,3270,ENSG00000182866,LCK,0.0073133945,0.25454262
Training,134505,ENSG00000128512,DOCK4,0.76585454,0.5024603
Training,79570,ENSG00000168772,CXXC4,0.0008677215,0.11797518
Training,276012,ENSG00000142156,COL6A1,0.04610479,0.12153427
Training,74826,ENSG00000163453,IGFBP7,0.0013009331,0.042504054
Training,126091,ENSG00000106049,HIBADH,1.7000544,1.1094165
Training,205948,ENSG00000166111,SVOP,0.010723866,0.06776274
Training,194015,ENSG00000255475,,0.0,0.03581852
Training,117104,ENSG00000118689,FOXO3,0.76230335,1.0470728
Training,264865,ENSG00000105507,CABP5,0.0,0.04076118
Training,187683,ENSG00000167994,RAB3IL1,1.0920185,0.9841354
Training,1049,ENSG00000241563,CORT,0.10720997,0.41149306
Training,262306,ENSG00000213973,ZNF99,0.0,0.16543499
Training,178303,ENSG00000166169,POLL,0.873088,1.0602249
Training,17411,ENSG00000152061,RABGAP1L,0.84738755,1.037432
Training,264245,ENSG00000183103,LYPD4,0.0023755778,0.17607322
Training,134041,ENSG00000164597,COG5,1.2295791,1.3106624
Training,244544,ENSG00000167741,GGT6,0.0017337129,0.09719761
Training,236147,ENSG00000153060,TEKT5,0.04414762,0.05268522
Training,187028,ENSG00000181958,OR4A15,0.0,0.003082119
Training,235536,ENSG00000102858,MGRN1,0.46434048,1.303706
Training,58037,ENSG00000179097,HTR1F,0.44122368,0.25172266
Training,265862,ENSG00000166704,ZNF606,0.010641176,0.10863542
Training,123475,ENSG00000164880,INTS1,1.0548428,0.9713191
Training,169482,ENSG00000152464,RPP38,0.5950551,0.9419746
Training,152610,ENSG00000129292,PHF20L1,0.83161384,0.8586039
Training,48591,ENSG00000222007,,0.0,0.38076475
Training,7273,ENSG00000172260,NEGR1,0.0,0.026120482
Training,64522,ENSG00000181467,RAP2B,1.2701663,1.3254952
Training,10849,ENSG00000134215,VAV3,0.0,0.020610888
Training,109004,ENSG00000168131,OR2B2,0.0,0.4576762
Training,11446,ENSG00000163349,HIPK1,1.4907448,1.3966105
Training,252139,ENSG00000141562,NARF,2.1950274,1.420826
Training,205254,ENSG00000185480,C12orf48,1.5355365,1.5486903
Training,24512,ENSG00000203666,EFCAB2,0.62200665,1.4303908
Training,106527,ENSG00000137274,BPHL,0.626443,1.2057322
Training,163082,ENSG00000130222,GADD45G,0.018284308,0.022894828
Training,265624,ENSG00000179922,ZNF784,0.5713594,0.6172944
Training,235289,ENSG00000131653,TRAF7,1.7007297,1.4142263
Training,15415,ENSG00000143549,TPM3,2.0122254,0.2775168
Training,182149,ENSG00000170955,PRKCDBP,0.008174184,0.051695615
Training,199928,ENSG00000172602,RND1,0.09272064,0.4149563
Training,204314,ENSG00000187510,PLEKHG7,0.0,0.13179871
Training,44777,ENSG00000222017,,0.0017337129,0.27615234
Training,10919,ENSG00000162639,HENMT1,0.0,0.25310117
Training,243918,ENSG00000225614,ZNF469,0.0013009331,0.15351123
Training,190067,ENSG00000137501,SYTL2,0.031004282,0.06965521
Training,231681,ENSG00000169018,FEM1B,1.2649359,1.4363844
Training,250748,ENSG00000108946,PRKAR1A,1.7565905,0.9880332
Training,193436,ENSG00000235718,MFRP,0.04824714,0.19215351
Training,269227,ENSG00000125971,DYNLRB1,1.2455374,1.2548229
Training,181881,ENSG00000129744,ART1,0.080383085,0.42583814
Training,145907,ENSG00000205268,PDE7A,1.0188669,1.0606841
Training,101610,ENSG00000251380,C5orf20,0.0,0.21973598
Training,124978,ENSG00000171243,SOSTDC1,0.9382194,0.32629216
Training,81413,ENSG00000145375,SPATA5,0.7672078,1.2106477
Training,23552,ENSG00000116957,TBCE,1.6881261,1.292829
Training,166259,ENSG00000119396,RAB14,1.2756108,0.34634122
Training,72969,ENSG00000134962,KLB,0.0,0.18879443
Training,248179,ENSG00000037042,TUBG2,0.5003737,0.24117088
Training,265805,ENSG00000186230,ZNF749,0.872797,0.88712674
Training,76489,ENSG00000169429,IL8,0.6702458,0.26117623
Training,99363,ENSG00000172795,DCP2,1.036589,1.1581287
Training,261398,ENSG00000037757,MRI1,1.2615246,0.9371281
Training,11587,ENSG00000134259,NGF,0.0,0.029270988
Training,166363,ENSG00000119446,RBM18,1.5375487,1.3696539
Training,137579,ENSG00000165125,TRPV6,0.027757205,0.04516758
Training,235581,ENSG00000033011,ALG1,1.2171943,1.1575756
Training,197153,ENSG00000121351,IAPP,0.0008677215,0.3517223
Training,191713,ENSG00000137693,YAP1,0.0008677215,0.02817721
Training,203136,ENSG00000111058,ACSS3,0.0,-0.00016871095
Training,264080,ENSG00000130758,MAP3K10,0.3585059,0.752443
Training,241880,ENSG00000072736,NFATC3,1.7584046,1.272955
Training,4595,ENSG00000132763,MMACHC,0.89833224,1.2549415
Training,201420,ENSG00000118600,TMEM5,0.6878855,1.0175636
Training,41291,ENSG00000184611,KCNH7,0.0,0.046922453
Training,138370,ENSG00000106565,TMEM176B,0.0021626218,0.006131813
Training,181542,ENSG00000174885,NLRP6,0.011570443,0.24326962
Training,235300,ENSG00000205937,RNPS1,1.9667563,1.5921291
Training,148308,ENSG00000104312,RIPK2,1.2097294,1.134373
Training,38048,ENSG00000196834,POTEI,0.146748,0.26486158
Training,201520,ENSG00000111490,TBC1D30,0.023663918,0.118300565
Training,69823,ENSG00000228919,,0.0062076873,0.03421753
Training,180062,ENSG00000165672,PRDX3,2.118192,1.2218404
Training,225175,ENSG00000119720,C14orf102,0.7042363,1.025535
Training,260061,ENSG00000141933,C19orf20,0.35583448,1.1382155
Training,22435,ENSG00000143753,DEGS1,1.5891339,0.3622326
Training,240565,ENSG00000176842,IRX5,0.20871001,0.97458977
Training,249973,ENSG00000141376,BCAS3,0.4844422,1.0569036
Training,182110,ENSG00000132256,TRIM5,0.9967305,0.08383418
Training,62654,ENSG00000182923,CEP63,1.0320334,1.3804634
Training,88217,ENSG00000188818,ZDHHC11,0.058426026,0.096816376
Training,106355,ENSG00000137273,FOXF2,0.0,0.02866514
Training,193185,ENSG00000118137,APOA1,0.0023755778,0.21783614
Training,188539,ENSG00000085733,CTTN,1.4200714,1.4073608
Training,240911,ENSG00000181938,GINS3,1.2973665,1.09982
Training,87776,ENSG00000168412,MTNR1A,0.15350999,0.050291423
Training,245661,ENSG00000214946,TBC1D26,0.0021660617,0.11731738
