Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,208351,ENSG00000072609,CHFR,0.9442852,0.107682675
Training,117396,ENSG00000009413,REV3L,0.9745117,1.0279778
Training,204893,ENSG00000120802,TMPO,1.7333176,0.8822598
Training,240758,ENSG00000070915,SLC12A3,0.0008677215,0.23085773
Training,123470,ENSG00000164877,MICALL2,1.0383419,1.0694959
Training,138262,ENSG00000133619,KRBA1,0.671913,0.7664284
Training,187567,ENSG00000166961,MS4A15,0.0,0.084435485
Training,180020,ENSG00000151893,C10orf46,1.025142,0.91441274
Training,218441,ENSG00000259132,,1.1730778,0.7975278
Training,59383,ENSG00000144815,FAM55C,0.2564772,0.5086846
Training,15499,ENSG00000163357,DCST1,0.08219889,0.21872018
Training,141926,ENSG00000253903,,0.0,0.075385205
Training,278967,ENSG00000188636,LDOC1L,0.39287275,0.24746157
Training,136788,ENSG00000146856,AGBL3,0.15411952,0.9228899
Training,193222,ENSG00000149591,TAGLN,0.31889772,0.27203372
Training,259003,ENSG00000176225,RTTN,0.89564353,0.7813801
Training,231414,ENSG00000074621,SLC24A1,1.1971978,0.93815744
Training,83170,ENSG00000205301,,0.0,0.06200145
Training,265558,ENSG00000167634,NLRP7,0.73282206,0.29300246
Training,253588,ENSG00000177150,C18orf19,1.2940989,0.9704857
Training,273153,ENSG00000232560,C21orf37,0.0,0.073106945
Training,94292,ENSG00000068796,KIF2A,1.6705891,1.052608
Training,274741,ENSG00000142166,IFNAR1,1.0656171,0.9169911
Training,73820,ENSG00000170448,NFXL1,0.651357,0.9200142
Training,16126,ENSG00000158887,MPZ,0.9608036,0.76017404
Training,278772,ENSG00000183569,SERHL2,1.3168507,0.35137907
Training,223122,ENSG00000100652,SLC10A1,0.0,0.08940943
Training,218480,ENSG00000166090,IL25,0.008516669,0.12142296
Training,353,ENSG00000158109,TPRG1L,1.0739015,0.5858342
Training,72947,ENSG00000157796,WDR19,1.0544598,0.5231321
Training,275383,ENSG00000183067,IGSF5,0.0,0.080155365
Training,270377,ENSG00000198026,ZNF335,0.7281914,0.9003974
Training,46056,ENSG00000115365,LANCL1,1.1012477,0.7183931
Training,263614,ENSG00000105677,TMEM147,2.1362321,0.9505042
Training,275221,ENSG00000198054,DSCR8,1.4908373,1.1733683
Training,2276,ENSG00000184677,ZBTB40,1.0980897,0.79959387
Training,45835,ENSG00000115020,PIKFYVE,1.4385254,1.082242
Training,226298,ENSG00000258865,DIO3,0.0,0.09262026
Training,133540,ENSG00000205238,SPDYE2,0.0013009331,0.09391025
Training,35808,ENSG00000196228,SULT1C3,0.0,0.167903
Training,170150,ENSG00000180592,C10orf140,0.07481644,1.0083834
Training,200802,ENSG00000178498,DTX3,0.010299956,0.42261776
Training,270171,ENSG00000124191,TOX2,0.0,0.089121655
Training,250381,ENSG00000214176,,0.91713774,0.6565927
Training,20621,ENSG00000198049,AVPR1B,0.0,0.0658073
Training,101518,ENSG00000043143,PHF15,0.6109794,0.8285637
Training,105814,ENSG00000196570,PFN3,0.0,0.15685427
Training,276599,ENSG00000099940,SNAP29,1.660617,1.0372298
Training,245997,ENSG00000228157,,0.017033339,0.085830435
Training,261846,ENSG00000105650,PDE4C,0.16196662,0.14639403
Training,242107,ENSG00000168872,DDX19A,1.626443,1.1845781
Training,1655,ENSG00000132881,RSG1,1.0215614,0.92654556
Training,123592,ENSG00000174945,AMZ1,0.0008677215,0.07218966
Training,198177,ENSG00000170456,DENND5B,0.42748612,0.30163017
Training,276367,ENSG00000183628,DGCR6,0.5901728,0.60900855
Training,233457,ENSG00000183655,KLHL25,0.04336228,0.10400954
Training,63328,ENSG00000155893,ACPL2,0.22141424,0.12250626
Training,223669,ENSG00000258740,,0.0,0.15451828
Training,142290,ENSG00000104687,GSR,1.6842347,0.98621637
Training,274711,ENSG00000205927,OLIG2,0.0,0.08094391
Training,69772,ENSG00000178597,PSAPL1,0.0,0.06395259
Training,211729,ENSG00000123171,CCDC70,0.0,0.08893131
Training,5742,ENSG00000021852,C8B,0.0,0.0789418
Training,221154,ENSG00000100483,METTL21D,0.8234742,0.8138845
Training,15982,ENSG00000243284,VSIG8,0.018284308,0.13097273
Training,228878,ENSG00000176753,C15orf56,0.0,0.15541355
Training,62881,ENSG00000118007,STAG1,0.7644003,1.0468214
Training,252121,ENSG00000141551,CSNK1D,1.6352726,0.8832119
Training,173218,ENSG00000204147,ASAH2B,0.891147,0.71918505
Training,130555,ENSG00000196313,POM121,0.77070475,0.3372246
Training,87586,ENSG00000164306,CCDC111,1.2889451,0.9117036
Training,261409,ENSG00000187556,NANOS3,0.0021660617,0.3840235
Training,110563,ENSG00000204052,C6orf154,0.9447274,0.46227875
Training,102346,ENSG00000145819,ARHGAP26,0.012837225,0.16024768
Training,154123,ENSG00000147852,VLDLR,0.045322977,0.08873239
Training,187485,ENSG00000214788,,0.04453976,0.1546825
Training,164031,ENSG00000204291,COL15A1,0.31952244,0.31746283
Training,261469,ENSG00000160951,PTGER1,0.026533265,0.480415
Training,235278,ENSG00000103197,TSC2,1.085399,0.86684227
Training,251899,ENSG00000141519,CCDC40,0.0008677215,0.0995808
Training,128864,ENSG00000132434,LANCL2,0.7030333,0.927303
Training,87731,ENSG00000109794,FAM149A,0.0,0.063792646
Training,260018,ENSG00000233630,FAM138F,0.66238964,0.140005
Training,192879,ENSG00000086827,ZW10,1.3751696,0.652052
Training,15019,ENSG00000143401,ANP32E,1.6346787,1.184778
Training,236976,ENSG00000167186,COQ7,0.8566685,0.9695266
Training,264187,ENSG00000105323,HNRNPUL1,1.4398851,0.9526825
Training,15201,ENSG00000163191,S100A11,2.118873,0.6368823
Training,276776,ENSG00000183169,POM121L1P,0.076754995,0.07300069
Training,161126,ENSG00000165072,MAMDC2,0.003460532,0.07837573
Training,178553,ENSG00000065618,COL17A1,0.0008677215,0.08606293
Training,50239,ENSG00000125037,TMEM111,1.6335088,0.6585858
Training,261876,ENSG00000105701,FKBP8,2.1203468,0.97192335
Training,223531,ENSG00000119725,ZNF410,1.0681117,1.0328035
Training,181676,ENSG00000205867,KRTAP5-2,0.0,0.07806859
Training,260465,ENSG00000171236,LRG1,1.3070465,0.7866825
Training,276557,ENSG00000244486,SCARF2,0.05269394,0.13530055
Training,91739,ENSG00000168671,UGT3A2,0.0,0.10461342
Training,111719,ENSG00000137252,HCRTR2,0.0,0.08707999
Training,193790,ENSG00000109944,C11orf63,0.0,0.07244572
Training,18471,ENSG00000116406,EDEM3,1.2492718,1.0108579
Training,246041,ENSG00000142494,SLC47A1,0.0,0.065601416
Training,110388,ENSG00000096088,PGC,0.0021660617,0.09899886
Training,11014,ENSG00000134183,GNAT2,0.62510544,0.16558875
Training,167488,ENSG00000160323,ADAMTS13,0.035829823,0.36028966
Training,278278,ENSG00000100083,GGA1,1.0759482,1.1150153
Training,231735,ENSG00000259386,,0.698152,1.0203593
Training,266281,ENSG00000125861,GFRA4,0.0,0.06447488
Training,164147,ENSG00000023318,ERP44,1.0693222,1.0339456
Training,230021,ENSG00000104112,SCG3,1.1530217,0.5332514
Training,6570,ENSG00000116675,DNAJC6,1.5042942,0.60464334
Training,30370,ENSG00000178021,TSPYL6,0.47508982,0.93175155
Training,111019,ENSG00000244694,C6orf138,0.0,0.08990255
Training,221655,ENSG00000131981,LGALS3,0.13001195,0.294076
Training,35672,ENSG00000144057,ST6GAL2,0.0,0.106420666
Training,266490,ENSG00000171984,C20orf196,0.72875947,0.82811344
Training,275551,ENSG00000157601,MX1,0.0021660617,0.08060207
Training,275649,ENSG00000160181,TFF2,0.0,0.100770846
Training,252059,ENSG00000182446,NPLOC4,1.6246533,0.3952284
Training,192892,ENSG00000149305,HTR3B,0.0,0.07850622
Training,105205,ENSG00000164438,TLX3,0.0,0.07747413
Training,245729,ENSG00000187688,TRPV2,1.5039948,0.88831836
Training,110537,ENSG00000146216,TTBK1,0.0,0.3108786
Training,232622,ENSG00000169783,LINGO1,0.823409,0.10529416
Training,187209,ENSG00000183908,LRRC55,0.0,0.09110324
Training,195166,ENSG00000111186,WNT5B,0.40568778,0.19293813
Training,234851,ENSG00000183060,LYSMD4,0.31217736,0.24479452
Training,279084,ENSG00000130638,ATXN10,1.4489071,0.50105244
Training,177986,ENSG00000119943,PYROXD2,0.096910015,0.3256353
Training,29614,ENSG00000171150,SOCS5,0.9112642,0.8565835
Training,187127,ENSG00000172487,OR8J1,0.0,0.07822512
Training,99357,ENSG00000129625,REEP5,1.3099706,0.8790092
Training,239755,ENSG00000155330,C16orf87,0.92505413,0.9285113
Training,52802,ENSG00000172995,ARPP21,0.0,0.07967278
Training,205487,ENSG00000171310,CHST11,1.1360544,0.24000439
Training,242509,ENSG00000214331,,0.64127576,0.7580089
Training,192258,ENSG00000137760,ALKBH8,0.81144094,0.8572727
Training,167219,ENSG00000097007,ABL1,1.4545857,0.79969823
Training,130648,ENSG00000175877,WBSCR28,0.0,0.08539742
Training,265167,ENSG00000167759,KLK13,0.67394197,0.4493327
Training,155,ENSG00000189409,MMP23B,0.028571252,0.22677247
Training,240377,ENSG00000177200,CHD9,1.296731,1.0128475
Training,278641,ENSG00000100399,CHADL,0.0,0.18905176
Training,182844,ENSG00000133794,ARNTL,0.027349608,0.122725114
Training,212260,ENSG00000234278,PRR20E,0.0,0.078586794
Training,161925,ENSG00000156052,GNAQ,1.1882252,1.056153
Training,175560,ENSG00000185009,AP3M1,1.7847596,0.98039424
Training,265162,ENSG00000213022,KLK9,0.015359756,0.07904712
Training,133320,ENSG00000233389,,0.0,0.16014908
Training,246964,ENSG00000182271,TMIGD1,0.0,0.29608253
Training,121925,ENSG00000049618,ARID1B,0.80807585,0.752357
Training,42264,ENSG00000152256,PDK1,1.7268331,1.1007922
Training,261928,ENSG00000181035,SLC25A42,1.2295283,1.0479007
Training,167389,ENSG00000188523,C9orf171,0.49235365,0.47592676
Training,246869,ENSG00000160551,TAOK1,1.1200472,1.0218966
Training,163601,ENSG00000165140,FBP1,0.0,0.07094538
Training,138335,ENSG00000171115,GIMAP8,0.0021660617,0.06890108
Training,245805,ENSG00000214899,C17orf84,0.41296428,0.46399307
Training,133329,ENSG00000166924,C7orf51,0.04805317,0.5218916
Training,25944,ENSG00000205795,CYS1,0.0023755778,0.17795382
Training,183340,ENSG00000148965,SAA4,0.0038911663,0.08256835
Training,3660,ENSG00000054116,TRAPPC3,1.690072,1.0006042
Training,117104,ENSG00000118689,FOXO3,0.76230335,0.8479195
Training,260243,ENSG00000130332,LSM7,1.7819748,1.0386604
Training,137731,ENSG00000106410,NOBOX,0.0,0.06763679
Training,134937,ENSG00000105974,CAV1,0.20520437,0.44261825
Training,196307,ENSG00000013588,GPRC5A,0.022840612,0.09500684
Training,64337,ENSG00000138271,GPR87,0.0,0.071585074
Training,265539,ENSG00000125498,KIR2DL1,0.0,0.08391387
Training,214242,ENSG00000102805,CLN5,0.6540802,0.55758524
Training,88151,ENSG00000185028,LRRC14B,0.0,0.100312725
Training,190501,ENSG00000077616,NAALAD2,0.007320953,0.07764555
Training,104111,ENSG00000145861,C1QTNF2,0.0,0.09046678
Training,182311,ENSG00000170683,OR10A3,0.0,0.067230575
Training,109367,ENSG00000213760,ATP6V1G2,1.5536263,1.0086954
Training,64338,ENSG00000181631,P2RY13,0.0,0.077852964
Training,248557,ENSG00000238083,LRRC37A2,0.65108407,0.18245898
Training,238110,ENSG00000179965,ZNF771,0.6380897,0.882698
Training,89162,ENSG00000164237,CMBL,1.9807259,1.1706038
Training,123959,ENSG00000178397,C7orf70,1.0478199,0.5581903
Training,137383,ENSG00000157764,BRAF,1.3464117,0.90289974
Training,261822,ENSG00000105643,ARRDC2,1.09854,0.9391307
Training,218564,ENSG00000213920,MDP1,1.1964382,0.99140286
Training,22963,ENSG00000069248,NUP133,1.725879,1.0909228
Training,238159,ENSG00000099385,BCL7C,0.83633757,0.99862885
Training,7821,ENSG00000077254,USP33,1.5007852,0.9341184
Training,38015,ENSG00000152082,MZT2B,1.5337975,1.1028986
Training,261236,ENSG00000132010,ZNF20,0.3521825,0.5188035
Training,265662,ENSG00000171487,NLRP5,0.0004340775,0.08133956
Training,193354,ENSG00000172425,TTC36,0.025715385,0.44717932
Training,194927,ENSG00000151500,THYN1,1.2291255,0.9362394
Training,133298,ENSG00000213420,GPC2,0.31513572,0.3681341
Training,260975,ENSG00000130818,ZNF426,0.97483397,0.9281068
Training,219647,ENSG00000151327,FAM177A1,0.57783633,0.85658646
Training,179787,ENSG00000203837,PNLIPRP3,0.0,0.09885429
Training,142574,ENSG00000133874,RNF122,0.3293979,0.45186713
Training,177739,ENSG00000188649,CC2D2B,0.0,0.07917876
Training,20296,ENSG00000163444,TMEM183A,1.5078559,1.0921197
Training,247442,ENSG00000073598,FNDC8,0.47109017,0.79050875
Training,14954,ENSG00000198161,PPIAL4C,0.10414555,0.12943816
Training,250332,ENSG00000136478,TEX2,1.2321572,0.72217417
Training,201916,ENSG00000175782,SLC35E3,0.49108142,0.68801314
Training,246001,ENSG00000189152,,0.006893708,0.08399289
Training,263588,ENSG00000105697,HAMP,0.096910015,0.32993197
Training,232064,ENSG00000166192,SENP8,0.69346315,0.38406587
Training,123397,ENSG00000164818,HEATR2,0.8905575,0.9326235
Training,200371,ENSG00000123349,PFDN5,2.1455257,1.1750095
Training,16809,ENSG00000143147,GPR161,0.27737996,0.3195862
Training,276768,ENSG00000185686,PRAME,1.6229986,0.8288575
Training,175685,ENSG00000237149,ZNF503-AS2,0.0,0.37296346
Training,27790,ENSG00000163803,PLB1,0.0187005,0.16707012
Training,205985,ENSG00000174527,MYO1H,0.0,0.09835876
Training,114287,ENSG00000112742,TTK,1.5004423,0.9004937
Training,265600,ENSG00000233493,TMEM238,0.09829754,1.064909
Training,165326,ENSG00000148154,UGCG,1.4758455,0.8420943
Training,180401,ENSG00000187908,DMBT1,0.0025979807,0.082835674
Training,236986,ENSG00000103528,SYT17,0.0,0.1615994
Training,97621,ENSG00000164291,ARSK,1.1622531,0.819139
Training,85559,ENSG00000145416,1-Mar,0.004321374,0.07729637
Training,217872,ENSG00000126226,PCID2,1.4205589,0.9985323
Training,181538,ENSG00000185627,PSMD13,1.3727733,1.0176985
Training,264696,ENSG00000011485,PPP5C,1.5052178,0.97992533
Training,272132,ENSG00000125534,PPDPF,0.72493094,0.61092967
Training,193940,ENSG00000204293,OR8B2,0.0,0.16910759
Training,200815,ENSG00000255737,,0.013258665,0.124935836
Training,87635,ENSG00000151729,SLC25A4,1.5820179,0.5677187
Training,138434,ENSG00000127377,CRYGN,0.0008677215,0.07994812
Training,238051,ENSG00000185928,C16orf53,0.20303288,0.94785273
Training,46449,ENSG00000174453,VWC2L,0.0,0.11481683
Training,51816,ENSG00000151093,OXSM,1.6895041,1.0541061
Training,248356,ENSG00000186566,GPATCH8,1.1717557,0.99676263
Training,276208,ENSG00000172967,XKR3,0.61310154,0.14756602
Training,1952,ENSG00000127481,UBR4,1.2630203,1.2618823
Training,83639,ENSG00000164164,OTUD4,1.1874644,0.8323745
Training,3601,ENSG00000020129,NCDN,1.1019167,1.1153376
Training,188669,ENSG00000184276,DEFB108B,0.0,0.065087765
Training,247541,ENSG00000129277,CCL4,0.0,0.0715914
Training,143002,ENSG00000104221,BRF2,1.1985196,1.2177572
Training,200287,ENSG00000185479,KRT6B,0.0047511556,0.07881016
Training,5545,ENSG00000162399,BSND,0.0013009331,0.07930698
Training,88184,ENSG00000066230,SLC9A3,0.0,0.107766144
Training,27600,ENSG00000115155,OTOF,0.010060431,0.07105918
Training,182003,ENSG00000176904,OR51H1P,0.0,0.07827539
Training,193876,ENSG00000166261,ZNF202,0.9447294,0.7878922
Training,172808,ENSG00000107618,RBP3,0.0,0.12138148
Training,181597,ENSG00000177685,EFCAB4A,0.69152355,0.7383833
Training,141822,ENSG00000221818,EBF2,0.0,0.070806146
Training,168579,ENSG00000134460,IL2RA,0.0,0.1639011
Training,100010,ENSG00000133835,HSD17B4,1.4403107,0.52096146
Training,266080,ENSG00000089012,SIRPG,0.0,0.066695996
Training,53989,ENSG00000163832,C3orf75,1.7373438,1.1383775
Training,248324,ENSG00000168591,TMUB2,1.0448594,1.1420331
Training,270661,ENSG00000124126,PREX1,0.53756726,0.35176694
Training,261510,ENSG00000185385,OR7A17,0.0,0.13511077
Training,209528,ENSG00000122042,UBL3,0.48301643,0.24881278
Training,277564,ENSG00000100012,SEC14L3,0.0004340775,0.07592948
Training,246785,ENSG00000109103,UNC119,1.063033,0.523057
Training,200540,ENSG00000135426,KIAA0748,0.17231096,0.22040272
Training,3332,ENSG00000160097,FNDC5,0.3170181,0.22557756
Training,245495,ENSG00000006695,COX10,1.0443437,1.1606396
Training,263653,ENSG00000126243,LRFN3,0.017033339,0.30108878
Training,166711,ENSG00000167081,PBX3,0.20924684,0.25334278
Training,92059,ENSG00000082074,FYB,0.9584205,0.21328826
Training,49061,ENSG00000218416,,0.007747778,0.07570571
Training,41886,ENSG00000163072,NOSTRIN,0.9253121,0.39763507
Training,260650,ENSG00000125651,GTF2F1,1.5965201,0.98707074
Training,166661,ENSG00000044574,HSPA5,2.1590466,1.0835819
Training,61678,ENSG00000114491,UMPS,1.3618222,0.6349612
Training,105252,ENSG00000253110,,0.0,0.0880182
Training,8509,ENSG00000180869,C1orf180,0.0038911663,0.27346435
Training,173125,ENSG00000138293,NCOA4,2.3310912,0.9303696
Training,248603,ENSG00000179673,RPRML,0.008174184,0.16754524
Training,132531,ENSG00000242950,ERVW-1,0.0021660617,0.1972709
Training,77966,ENSG00000138646,HERC5,0.0008677215,0.06922099
Training,236962,ENSG00000157106,SMG1,1.481944,1.0290322
Training,1049,ENSG00000241563,CORT,0.10720997,0.26697797
Training,99723,ENSG00000092421,SEMA6A,0.0004340775,0.07410826
Training,209925,ENSG00000133119,RFC3,1.6212178,0.8701731
Training,151320,ENSG00000155792,DEPTOR,0.03261876,0.30722022
Training,31969,ENSG00000115998,C2orf42,1.1408137,0.9870906
Training,27833,ENSG00000163811,WDR43,1.6857954,1.0430139
Training,200643,ENSG00000123411,IKZF4,0.78240097,0.5644975
Training,663,ENSG00000204859,ZBTB48,1.1348144,0.8816427
Training,45126,ENSG00000003400,CASP10,1.0264924,0.9854672
Training,221374,ENSG00000125384,PTGER2,0.0,0.09508344
Training,193410,ENSG00000256269,HMBS,2.0483952,1.1378131
Training,177077,ENSG00000119917,IFIT3,0.15533604,0.52644324
Training,169303,ENSG00000107537,PHYH,0.52100724,0.80915946
Training,5434,ENSG00000058799,YIPF1,0.7161719,0.7249361
Training,276804,ENSG00000259487,,0.0,0.21366861
Training,153849,ENSG00000170631,ZNF16,0.54032946,0.82393825
Training,192351,ENSG00000178202,KDELC2,1.3540124,0.99938273
Training,5915,ENSG00000162601,MYSM1,1.5356611,0.9792965
Training,3152,ENSG00000134644,PUM1,1.6307125,1.2399601
Training,4090,ENSG00000187801,ZNF643,0.90778744,0.9145481
Training,61841,ENSG00000163884,KLF15,0.40397796,0.30332926
Training,72933,ENSG00000109790,KLHL5,0.954773,0.7233946
Training,222793,ENSG00000171723,GPHN,0.6549462,0.7057291
Training,36251,ENSG00000125630,POLR1B,1.4659625,1.0079715
Training,226069,ENSG00000127152,BCL11B,0.0004340775,0.095303275
Training,14794,ENSG00000255963,PPIAL4A,0.09725731,0.08434407
Training,267711,ENSG00000089006,SNX5,1.5610994,1.214594
Training,4679,ENSG00000117481,NSUN4,1.3135719,1.1886108
Training,27831,ENSG00000171103,TRMT61B,1.2080919,0.97213674
Training,88795,ENSG00000037474,NSUN2,1.4537834,1.0752875
Training,248141,ENSG00000126561,STAT5A,1.9000994,1.127645
Training,120161,ENSG00000112406,HECA,0.42699897,0.35330036
Training,229166,ENSG00000137842,TMEM62,0.847881,0.84333724
Training,95168,ENSG00000145736,GTF2H2,0.619615,0.081595115
Training,276586,ENSG00000230344,,0.2855573,0.5047854
Training,201659,ENSG00000155957,TMBIM4,1.0933867,0.9633331
Training,67132,ENSG00000171121,KCNMB3,1.0213547,0.61787486
Training,279509,ENSG00000182858,ALG12,0.63245374,0.56777215
Training,205737,ENSG00000151135,C12orf23,1.3196057,0.9277909
Training,244581,ENSG00000185245,GP1BA,0.0017337129,0.2893498
Training,238177,ENSG00000167395,ZNF646,0.5766076,1.0171089
Training,21259,ENSG00000117691,NENF,1.7791489,0.7182064
Training,133071,ENSG00000070669,ASNS,1.7028096,0.8404191
Training,24782,ENSG00000197437,OR13G1,0.0,0.08227378
Training,59034,ENSG00000197938,OR5H2,0.0,0.074739926
Training,226567,ENSG00000228032,C14orf144,0.04060234,0.08620356
Training,231212,ENSG00000259662,,0.0021652018,0.44405082
Training,69963,ENSG00000235780,,0.0010830308,0.07561256
Training,138322,ENSG00000127399,LRRC61,1.4981174,0.8660105
Training,102820,ENSG00000113657,DPYSL3,0.0051805126,0.0804128
Training,56527,ENSG00000172986,GXYLT2,0.510545,0.65465194
Training,225746,ENSG00000227051,C14orf132,0.0004340775,0.088062584
Training,197742,ENSG00000211455,STK38L,0.48015073,0.44667268
Training,80372,ENSG00000178403,NEUROG2,0.015359756,0.07080885
Training,177451,ENSG00000187553,CYP26C1,0.0056094453,0.2187398
Training,251535,ENSG00000176170,SPHK1,1.118397,0.885396
Training,140397,ENSG00000079459,FDFT1,2.4000506,0.7828264
Training,69353,ENSG00000188981,C4orf44,0.003460532,0.33463037
Training,90417,ENSG00000154162,CDH12,0.041392684,0.08235669
Training,64118,ENSG00000163755,HPS3,0.82406074,0.5530719
Training,276234,ENSG00000177663,IL17RA,0.610873,0.48414466
Training,225266,ENSG00000258875,,0.0,0.24578013
Training,74766,ENSG00000196503,ARL9,0.05076631,0.34875166
Training,103081,ENSG00000182578,CSF1R,0.0038911663,0.37673
Training,127093,ENSG00000086289,EPDR1,0.0017337129,0.0710365
Training,242201,ENSG00000180917,FTSJD1,1.2765307,0.97608703
Training,275882,ENSG00000187175,KRTAP12-1,0.0,0.073200196
Training,243583,ENSG00000153789,FAM92B,0.0,0.26553094
Training,120821,ENSG00000112425,EPM2A,0.28958896,0.9208175
Training,240911,ENSG00000181938,GINS3,1.2973665,0.97271895
Training,111790,ENSG00000112175,BMP5,0.0,0.09146825
Training,60455,ENSG00000186265,BTLA,0.0047511556,0.070021816
Training,15824,ENSG00000158481,CD1C,0.0,0.07821333
Training,265902,ENSG00000232098,,0.8838885,0.96436745
Training,233359,ENSG00000136383,ALPK3,0.024485668,0.27075717
Training,193520,ENSG00000137699,TRIM29,0.019946681,0.08451669
Training,260932,ENSG00000170923,OR7G2,0.062581986,0.07469909
Training,250064,ENSG00000253506,NACA2,0.92721635,0.08313683
Training,116801,ENSG00000085377,PREP,1.2486353,0.66173965
Training,59943,ENSG00000138483,CCDC54,0.0,0.0731518
Training,214091,ENSG00000136111,TBC1D4,0.5927318,0.3400597
Training,2050,ENSG00000162543,UBXN10,0.94314814,0.958115
Training,177428,ENSG00000138190,EXOC6,1.0203613,1.0274117
Training,162976,ENSG00000130045,NXNL2,0.03941412,0.08435203
Training,231559,ENSG00000259347,,0.4943245,0.87679935
Training,261131,ENSG00000130164,LDLR,1.7006518,1.2288517
Training,147371,ENSG00000205189,ZBTB10,0.3586961,0.7832154
Training,119249,ENSG00000198945,L3MBTL3,0.6147918,0.31173417
Training,117030,ENSG00000146285,SCML4,0.0,0.07145941
Training,252540,ENSG00000101608,MYL12A,2.6977801,0.98698306
Training,64522,ENSG00000181467,RAP2B,1.2701663,1.122746
Training,251798,ENSG00000171302,CANT1,1.3259875,0.7890549
Training,63024,ENSG00000114098,ARMC8,1.0756929,1.0587133
Training,60409,ENSG00000176040,TMPRSS7,0.0038911663,0.066177785
Training,1675,ENSG00000187144,SPATA21,0.7514578,0.98330414
Training,24855,ENSG00000175143,OR2T1,0.0,0.093099065
Training,245785,ENSG00000240505,TNFRSF13B,0.0008677215,0.061841644
Training,117931,ENSG00000173612,GPRC6A,0.0064660423,0.09748021
Training,247388,ENSG00000181291,TMEM132E,0.0,0.06673914
Training,248940,ENSG00000015532,XYLT2,0.7748088,0.7609189
Training,182967,ENSG00000129083,COPB1,2.0630329,1.0675876
Training,48629,ENSG00000233611,,0.035414796,0.33070153
Training,251505,ENSG00000186919,ZACN,0.003666882,0.16237482
Training,68338,ENSG00000152492,CCDC50,0.5695549,0.86446285
Training,8952,ENSG00000117228,GBP1,0.0021660617,0.07270498
Training,188466,ENSG00000162344,FGF19,0.0,0.08770922
Training,167638,ENSG00000160339,FCN2,0.0,0.07366489
Training,50267,ENSG00000157017,GHRL,0.03941412,0.54387385
Training,265318,ENSG00000167562,ZNF701,0.7335985,0.8489773
Training,15632,ENSG00000132677,RHBG,1.2407571,0.12230308
Training,245135,ENSG00000141048,MYH4,0.0,0.07431896
Training,278603,ENSG00000172404,DNAJB7,1.3002694,1.1206398
Training,151497,ENSG00000170961,HAS2,0.0,0.08425372
Training,265844,ENSG00000198466,ZNF587,1.2175102,0.9723235
Training,200571,ENSG00000188324,OR6C6,0.0,0.06923364
Training,247911,ENSG00000108344,PSMD3,1.674806,0.9528625
Training,133614,ENSG00000105819,PMPCB,1.7075787,0.8195246
Training,235445,ENSG00000126602,TRAP1,2.3519683,1.2594637
Training,182268,ENSG00000166387,PPFIBP2,0.09201847,0.1346396
Training,121169,ENSG00000055208,TAB2,1.4009695,0.15788971
Training,182068,ENSG00000175518,UBQLNL,0.03708317,0.19540274
Training,235327,ENSG00000140992,PDPK1,0.489584,0.98605704
Training,265208,ENSG00000213822,CEACAM18,0.112939976,1.0626143
Training,17982,ENSG00000258664,,1.7579575,0.5578201
Training,187327,ENSG00000197786,OR5B17,0.0,0.07873863
Training,6314,ENSG00000116641,DOCK7,0.7296507,0.6197574
Training,15615,ENSG00000160785,SLC25A44,1.0580082,1.1253713
Training,12060,ENSG00000134250,NOTCH2,0.11327469,0.19719934
Training,15755,ENSG00000163518,FCRL4,0.0,0.07330163
Training,183318,ENSG00000129158,SERGEF,0.8049568,0.6120039
Training,262162,ENSG00000182141,ZNF708,0.7189996,0.6505964
Training,92207,ENSG00000113638,TTC33,1.0334238,0.86637634
Training,18279,ENSG00000135829,DHX9,2.279078,1.093647
Training,37727,ENSG00000163161,ERCC3,1.272955,0.9804066
Training,137467,ENSG00000127362,TAS2R3,0.4312029,0.47984937
Training,106629,ENSG00000198721,ECI2,1.3429357,0.94331545
Training,275145,ENSG00000157540,DYRK1A,1.4348084,1.048421
Training,260593,ENSG00000171119,NRTN,0.46014583,0.85116637
Training,74797,ENSG00000128040,SPINK2,0.0,0.067756765
Training,9341,ENSG00000154511,FAM69A,0.41463915,0.58887887
Training,192662,ENSG00000170145,SIK2,0.8490507,0.7799583
Training,129804,ENSG00000146757,ZNF92,1.0148565,0.7087167
Training,126963,ENSG00000011426,ANLN,0.67395437,0.7629347
Training,31934,ENSG00000059728,MXD1,1.3748724,1.1477498
Training,93564,ENSG00000113088,GZMK,0.0,0.07595727
Training,200244,ENSG00000123358,NR4A1,0.24600591,0.4763604
Training,174218,ENSG00000151150,ANK3,0.400538,0.094209015
Training,274472,ENSG00000184032,KRTAP20-2,0.0,0.08777841
Training,24850,ENSG00000177174,OR14C36,0.021189298,0.07697121
Training,2110,ENSG00000127483,HP1BP3,2.1227891,1.1208481
Training,77918,ENSG00000118785,SPP1,0.006037955,0.06731863
Training,130634,ENSG00000106089,STX1A,0.52100724,0.3771791
Training,27657,ENSG00000138073,PREB,1.6106282,0.8960719
Training,255523,ENSG00000153391,INO80C,1.327502,0.8976678
Training,195768,ENSG00000177575,CD163,0.0047511556,0.06677874
Training,168562,ENSG00000134461,ANKRD16,1.1904732,0.9682763
Training,218498,ENSG00000136367,ZFHX2,0.19365041,0.8487154
Training,132684,ENSG00000105829,BET1,1.1958443,0.7274927
