Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,195210,ENSG00000151067,CACNA1C,0.0,0.14981739
Training,264960,ENSG00000104812,GYS1,1.7138314,1.2782929
Training,128104,ENSG00000136275,C7orf69,0.0,0.07334407
Training,201503,ENSG00000153179,RASSF3,1.264865,1.2448835
Training,188884,ENSG00000175567,UCP2,1.3008997,1.3481908
Training,276942,ENSG00000099998,GGT5,0.024485668,0.095914274
Training,197720,ENSG00000152944,MED21,1.4163575,0.9303191
Training,181975,ENSG00000226288,OR52I2,0.0,0.07123034
Training,250267,ENSG00000198909,MAP3K3,1.0009111,0.70507586
Training,46821,ENSG00000180871,CXCR2,0.0,0.092699654
Training,275815,ENSG00000160218,TRAPPC10,0.93323416,1.3180082
Training,193977,ENSG00000019102,VSIG2,0.0,0.08485346
Training,86753,ENSG00000129128,SPCS3,1.7687047,1.2746328
Training,182571,ENSG00000110315,RNF141,0.99834657,0.78870773
Training,110511,ENSG00000112640,PPP2R5D,1.598517,0.8888234
Training,188959,ENSG00000054938,CHRDL2,0.0008677215,0.07763166
Training,188176,ENSG00000173653,RCE1,0.95999485,1.2151234
Training,140975,ENSG00000104213,PDGFRL,0.0,0.09158246
Training,47688,ENSG00000169047,IRS1,0.016615547,0.15984082
Training,97783,ENSG00000058729,RIOK2,1.0919131,1.3573358
Training,136721,ENSG00000205060,SLC35B4,1.3256388,0.8966345
Training,10072,ENSG00000137996,RTCD1,1.5032321,1.2401326
Training,237307,ENSG00000140743,CDR2,1.402588,1.222886
Training,62887,ENSG00000168917,TMEM22,0.45954326,0.70378435
Training,167214,ENSG00000130711,PRDM12,0.026533265,0.0648649
Training,160781,ENSG00000204793,FOXD4L6,0.01786772,0.09813366
Training,184267,ENSG00000148943,LIN7C,1.3004433,1.3316503
Training,200717,ENSG00000198056,PRIM1,1.0068618,1.2145175
Training,243969,ENSG00000205018,,0.0,0.58057797
Training,15954,ENSG00000132703,APCS,0.0,0.08201495
Training,4012,ENSG00000116981,NT5C1A,0.0,0.07825577
Training,200676,ENSG00000110944,IL23A,1.0008243,1.0446929
Training,268420,ENSG00000154930,ACSS1,0.16016829,0.09992782
Training,109339,ENSG00000204525,HLA-C,0.26670197,0.100752
Training,204682,ENSG00000059758,CDK17,0.96852964,1.2017298
Training,270367,ENSG00000168612,ZSWIM1,0.9545802,0.5851834
Training,76711,ENSG00000156194,PPEF2,0.0008677215,0.074316606
Training,217710,ENSG00000204398,,0.0,0.06032648
Training,84706,ENSG00000151790,TDO2,0.0008677215,0.07342369
Training,183329,ENSG00000179826,MRGPRX3,0.0,0.06177582
Training,137502,ENSG00000257743,,0.007320953,0.083828546
Training,232080,ENSG00000137817,PARP6,1.625652,1.0793028
Training,50228,ENSG00000163701,IL17RE,0.15442397,0.32742956
Training,151028,ENSG00000164756,SLC30A8,0.01114736,0.103857
Training,23087,ENSG00000135773,CAPN9,0.0,0.07058183
Training,185948,ENSG00000052850,ALX4,0.17609125,0.085307986
Training,97594,ENSG00000175471,MCTP1,0.0025979807,0.06526402
Training,276370,ENSG00000100033,PRODH,0.007747778,0.06307049
Training,261502,ENSG00000127530,OR7C1,0.008174184,0.1096577
Training,264803,ENSG00000105419,MEIS3,0.06295783,0.1377469
Training,265929,ENSG00000125788,DEFB126,0.0,0.06251158
Training,248181,ENSG00000184451,CCR10,0.4518631,1.0306662
Training,54163,ENSG00000225399,,0.0,0.12373231
Training,125672,ENSG00000136231,IGF2BP3,1.3889178,1.3114673
Training,128803,ENSG00000132432,SEC61G,1.5013468,1.237515
Training,263991,ENSG00000128011,LRFN1,0.30449054,1.0510367
Training,70074,ENSG00000178163,ZNF518B,1.2937161,1.1778249
Training,196223,ENSG00000121380,BCL2L14,0.0,0.06512976
Training,225919,ENSG00000258869,,0.0,0.07185207
Training,274470,ENSG00000244624,KRTAP20-1,0.0,0.09229898
Training,4080,ENSG00000084070,SMAP2,1.9656907,0.116193086
Training,253149,ENSG00000128791,TWSG1,1.5637658,1.0832547
Training,2804,ENSG00000009780,FAM76A,0.7132385,0.9441155
Training,105933,ENSG00000050767,COL23A1,0.004321374,0.08653193
Training,87740,ENSG00000145476,CYP4V2,0.20057693,1.0288875
Training,264173,ENSG00000197446,CYP2F1,0.03261876,0.117445275
Training,258324,ENSG00000119541,VPS4B,0.88586986,0.9925474
Training,175162,ENSG00000079332,SAR1A,1.6339428,0.98216915
Training,102984,ENSG00000173210,ABLIM3,0.0064660423,0.09418593
Training,88871,ENSG00000078295,ADCY2,0.0004340775,0.06894748
Training,260081,ENSG00000099864,PALM,0.36847284,0.8089851
Training,271507,ENSG00000054796,SPO11,0.0,0.073868
Training,252500,ENSG00000132205,EMILIN2,0.15167624,0.44786927
Training,188375,ENSG00000110090,CPT1A,0.6163705,1.0440332
Training,42913,ENSG00000163492,CCDC141,0.0,0.10681129
Training,22866,ENSG00000168159,RNF187,1.5767903,1.2344558
Training,219350,ENSG00000100852,ARHGAP5,0.8363241,0.94270957
Training,182219,ENSG00000149050,ZNF214,0.10805853,0.10209892
Training,276042,ENSG00000182362,YBEY,1.0747658,1.4406108
Training,278641,ENSG00000100399,CHADL,0.0,0.09985332
Training,175947,ENSG00000148606,POLR3A,1.2270893,1.274791
Training,249958,ENSG00000062725,APPBP2,0.81710243,1.1426245
Training,192627,ENSG00000150750,C11orf53,0.0,0.07093617
Training,138396,ENSG00000164889,SLC4A2,1.2564791,1.2380382
Training,149144,ENSG00000104356,POP1,1.273945,1.1994526
Training,116774,ENSG00000203808,C6orf112,0.0077224225,0.10145775
Training,76998,ENSG00000138756,BMP2K,1.6593361,1.2225103
Training,10117,ENSG00000162692,VCAM1,0.0,0.078382
Training,238044,ENSG00000185905,C16orf54,0.0,0.122532845
Training,244810,ENSG00000072778,ACADVL,1.3168547,1.259099
Training,212918,ENSG00000226974,,0.0,0.09855734
Training,110750,ENSG00000196284,SUPT3H,0.8761601,1.1545656
Training,32034,ENSG00000116035,VAX2,0.0004340775,0.099376194
Training,240935,ENSG00000125107,CNOT1,1.9231766,1.2968969
Training,50351,ENSG00000196639,HRH1,0.012837225,0.06613368
Training,61411,ENSG00000114013,CD86,0.0013009331,0.06995075
Training,36109,ENSG00000153094,BCL2L11,0.41946006,0.8979875
Training,207326,ENSG00000139726,DENR,1.5806171,1.0846467
Training,16053,ENSG00000066294,CD84,0.52608067,0.55813694
Training,205199,ENSG00000196091,MYBPC1,0.0013009331,0.06987024
Training,67645,ENSG00000224153,,0.0,0.07441668
Training,249944,ENSG00000170832,USP32,0.70068276,1.3729036
Training,247561,ENSG00000197262,CCL4L2,0.0,0.09044686
Training,8496,ENSG00000174021,GNG5,1.7506472,1.2276182
Training,247957,ENSG00000141753,IGFBP4,1.8540326,0.5136779
Training,50239,ENSG00000125037,TMEM111,1.6335088,0.9920559
Training,244819,ENSG00000132507,EIF5A,2.3030038,1.5456258
Training,275859,ENSG00000160233,LRRC3,0.030194785,0.06779226
Training,233847,ENSG00000166821,PEX11A,0.0015147353,0.09015644
Training,253504,ENSG00000175354,PTPN2,1.2541612,1.039499
Training,134533,ENSG00000181016,C7orf53,0.27415785,0.3159328
Training,15766,ENSG00000160856,FCRL3,0.0004340775,0.088727705
Training,76926,ENSG00000138759,FRAS1,0.003460532,0.06459096
Training,123429,ENSG00000164849,GPR146,0.31638974,0.67773545
Training,38239,ENSG00000183840,GPR39,0.0,0.08922452
Training,252972,ENSG00000173482,PTPRM,0.008600172,0.24484965
Training,176841,ENSG00000173269,MMRN2,0.13522296,0.6601925
Training,277020,ENSG00000197077,KIAA1671,0.0013009331,0.06920678
Training,238191,ENSG00000169900,PYDC1,0.0030189776,0.44205162
Training,145934,ENSG00000253190,,0.12839927,1.1833534
Training,22799,ENSG00000185888,PRSS38,0.038620163,0.076661535
Training,188077,ENSG00000172732,MUS81,1.5679778,1.4307566
Training,136763,ENSG00000122786,CALD1,0.0004340775,0.12414202
Training,48771,ENSG00000234949,,0.0,0.08120378
Training,175507,ENSG00000166348,USP54,1.0449315,1.2723504
Training,190067,ENSG00000137501,SYTL2,0.031004282,0.078054786
Training,78541,ENSG00000163104,SMARCAD1,1.4588946,0.94545484
Training,15495,ENSG00000163352,LENEP,0.015359756,0.6068839
Training,32028,ENSG00000116031,CD207,0.0,0.086927734
Training,229671,ENSG00000104177,MYEF2,0.006893708,0.07363421
Training,81403,ENSG00000138685,FGF2,1.04403,0.8499149
Training,168557,ENSG00000057608,GDI2,2.1261768,0.33191153
Training,140419,ENSG00000255098,,0.0,0.07036369
Training,181551,ENSG00000182272,B4GALNT4,1.1197836,0.16340883
Training,264746,ENSG00000042753,AP2S1,2.1405928,1.0523129
Training,226659,ENSG00000184916,JAG2,0.8055688,0.9119565
Training,200615,ENSG00000135404,CD63,1.8891224,1.2078936
Training,261984,ENSG00000064547,LPAR2,0.5537617,0.13786097
Training,171203,ENSG00000170759,KIF5B,1.6497729,1.242515
Training,121122,ENSG00000111962,UST,0.0013009331,0.14227346
Training,247915,ENSG00000108342,CSF3,0.0,0.4820306
Training,235965,ENSG00000153048,CARHSP1,1.1883659,1.1110787
Training,261175,ENSG00000130176,CNN1,0.9109977,0.803596
Training,20974,ENSG00000008118,CAMK1G,0.0,0.07149826
Training,235423,ENSG00000215131,C16orf90,0.0,0.096677765
Training,133272,ENSG00000146833,TRIM4,0.97758645,1.2358843
Training,136855,ENSG00000243317,C7orf73,1.5768135,1.2452743
Training,187056,ENSG00000174982,OR4S2,0.0,0.06958541
Training,200053,ENSG00000257755,,1.3738835,1.0748669
Training,265844,ENSG00000198466,ZNF587,1.2175102,1.1528229
Training,265873,ENSG00000121413,ZSCAN18,0.07918125,0.09163687
Training,261768,ENSG00000171773,NXNL1,0.16852987,0.1618441
Training,121213,ENSG00000186625,KATNA1,1.6314539,0.5055439
Training,167488,ENSG00000160323,ADAMTS13,0.035829823,0.48722386
Training,130946,ENSG00000146707,POMZP3,0.5780659,0.77756053
Training,61512,ENSG00000065485,PDIA5,1.2173523,1.0427897
Training,110537,ENSG00000146216,TTBK1,0.0,0.26779544
Training,67925,ENSG00000175077,RTP1,0.0,0.07362964
Training,100250,ENSG00000181867,FTMT,0.0,0.06742034
Training,200283,ENSG00000161850,KRT82,0.0,0.05882895
Training,64379,ENSG00000197953,AADACL2,0.0017337129,0.17223327
Training,181956,ENSG00000132109,TRIM21,1.1664301,0.82573444
Training,47512,ENSG00000135905,DOCK10,0.01114736,0.103474244
Training,107548,ENSG00000145979,TBC1D7,1.3047274,1.1868682
Training,27665,ENSG00000138074,SLC5A6,1.7617748,1.3519574
Training,276765,ENSG00000169548,ZNF280A,1.3391135,1.0954322
Training,109362,ENSG00000204516,MICB,1.4222121,1.047406
Training,207444,ENSG00000250091,DNAH10OS,0.075546965,0.09426336
Training,187995,ENSG00000168061,SAC3D1,0.78632545,1.0743672
Training,192261,ENSG00000110675,ELMOD1,0.0017337129,0.07582207
Training,241709,ENSG00000179776,CDH5,0.0,0.099409856
Training,267672,ENSG00000125868,DSTN,1.3626521,0.8679106
Training,229042,ENSG00000174171,,0.0019455831,0.08490558
Training,143128,ENSG00000197140,ADAM32,0.0187005,0.24134222
Training,102104,ENSG00000113070,HBEGF,0.12450422,0.3875456
Training,44061,ENSG00000189362,TMEM194B,0.3585059,0.8155601
Training,62881,ENSG00000118007,STAG1,0.7644003,1.2204134
Training,205007,ENSG00000180219,FAM71C,0.0,0.07783572
Training,228722,ENSG00000175779,C15orf53,0.0,0.100820936
Training,110886,ENSG00000146070,PLA2G7,0.0,0.09488662
Training,130924,ENSG00000146700,SRCRB4D,0.20002927,0.30667156
Training,169303,ENSG00000107537,PHYH,0.52100724,0.9353069
Training,129959,ENSG00000106609,C7orf42,1.5634454,1.2436602
Training,265919,ENSG00000099326,MZF1,0.94295007,1.2904603
Training,138807,ENSG00000220575,,0.0036604765,0.062747404
Training,6289,ENSG00000162607,USP1,1.3575537,1.3627143
Training,175071,ENSG00000156515,HK1,1.9546187,0.11561895
Training,76214,ENSG00000156136,DCK,1.075328,1.0810717
Training,247905,ENSG00000073605,GSDMB,0.47668675,0.4496412
Training,165569,ENSG00000229314,ORM1,0.0030294706,0.0807448
Training,102162,ENSG00000248383,PCDHAC1,0.0008677215,0.07202205
Training,6422,ENSG00000185483,ROR1,0.0,0.07560526
Training,133403,ENSG00000167011,C7orf52,0.0013009331,0.113282844
Training,109570,ENSG00000030110,BAK1,1.1934863,1.0690688
Training,205487,ENSG00000171310,CHST11,1.1360544,0.12699302
Training,164181,ENSG00000241697,TMEFF1,0.5867143,0.21172407
Training,109168,ENSG00000213886,UBD,0.008174184,0.09779995
Training,120829,ENSG00000118496,FBXO30,1.3342326,1.2492374
Training,219596,ENSG00000129518,EAPP,1.2343655,1.2282888
Training,11630,ENSG00000118729,CASQ2,0.0,0.0700861
Training,50918,ENSG00000154822,PLCL2,0.038620163,0.07993278
Training,141445,ENSG00000197181,PIWIL2,0.075546965,0.083952606
Training,110501,ENSG00000221821,C6orf226,0.0,0.48821494
Training,223669,ENSG00000258740,,0.0,0.09356053
Training,22085,ENSG00000162817,C1orf115,0.0,0.07378358
Training,123438,ENSG00000146540,C7orf50,0.9841221,0.88955873
Training,274463,ENSG00000186925,KRTAP19-6,0.0,0.08189621
Training,200461,ENSG00000123415,SMUG1,1.1801546,0.6398726
Training,192899,ENSG00000166736,HTR3A,0.0,0.0678307
Training,218489,ENSG00000129460,NGDN,1.2144464,0.7085831
Training,182448,ENSG00000166471,TMEM41B,1.6799092,1.2422702
Training,277297,ENSG00000169184,MN1,0.0021660617,0.06874916
Training,194439,ENSG00000043039,BARX2,0.0,0.058041964
Training,54267,ENSG00000243477,NAT6,0.9103042,1.3525879
Training,241844,ENSG00000141098,GFOD2,0.90003926,1.2631606
Training,250290,ENSG00000108604,SMARCD2,1.8135476,1.1916723
Training,266262,ENSG00000088812,ATRN,1.1651553,0.8859643
Training,20403,ENSG00000143842,SOX13,0.011570443,0.07099741
Training,72975,ENSG00000121897,LIAS,1.360063,1.3405092
Training,91732,ENSG00000145626,UGT3A1,0.0008677215,0.06435622
Training,54408,ENSG00000164082,GRM2,0.0004340775,0.06525402
Training,172603,ENSG00000188234,AGAP4,1.0084724,0.1038687
Training,19998,ENSG00000116833,NR5A2,0.019531684,0.07690878
Training,188295,ENSG00000110719,TCIRG1,1.3840845,1.1708663
Training,168076,ENSG00000148377,IDI2,0.0017337129,0.17093953
Training,207321,ENSG00000182782,HCAR2,0.0021660617,0.05982589
Training,190937,ENSG00000020922,MRE11A,1.298984,1.1500691
Training,182067,ENSG00000213931,HBE1,3.4884465,1.4039183
Training,177086,ENSG00000107798,LIPA,0.0025902563,0.30019385
Training,260021,ENSG00000176695,OR4F17,0.0,0.11066939
Training,123343,ENSG00000249852,,0.0,0.0633556
Training,210635,ENSG00000239827,SUGT1P3,0.011993115,0.11174021
Training,157636,ENSG00000165275,RG9MTD3,0.7626035,0.88700306
Training,103085,ENSG00000113721,PDGFRB,0.15075643,0.09449265
Training,91349,ENSG00000113384,GOLPH3,1.4846699,1.2276793
Training,202016,ENSG00000127328,RAB3IP,0.33945143,0.38086036
Training,218505,ENSG00000100867,DHRS2,1.1160097,0.07490515
Training,265408,ENSG00000198346,ZNF813,0.720738,0.72101486
Training,48639,ENSG00000182177,ASB18,0.0,0.10563052
Training,34997,ENSG00000144218,AFF3,0.0,0.09101911
Training,54563,ENSG00000163931,TKT,1.3971227,0.33568057
Training,3653,ENSG00000092850,TEKT2,0.050379757,0.14326492
Training,270515,ENSG00000101040,ZMYND8,1.7645198,1.7379397
Training,265477,ENSG00000105617,LENG1,0.4297523,1.1713912
Training,44176,ENSG00000173559,OBFC2A,0.96567196,1.3292477
Training,200819,ENSG00000111012,CYP27B1,1.1191219,1.3039442
Training,48738,ENSG00000224132,,0.0021660617,0.09712174
Training,40148,ENSG00000080345,RIF1,1.3149831,1.237462
Training,197815,ENSG00000087494,PTHLH,0.24054925,0.28784928
Training,18471,ENSG00000116406,EDEM3,1.2492718,1.2022185
Training,225690,ENSG00000176438,C14orf49,0.096910015,0.085637674
Training,192016,ENSG00000255501,CARD18,0.23527588,0.07416313
Training,32396,ENSG00000115297,TLX2,0.0017337129,0.116766565
Training,21850,ENSG00000092969,TGFB2,0.018284308,0.4274899
Training,240087,ENSG00000121274,PAPD5,0.6521496,1.1152338
Training,29598,ENSG00000250565,ATP6V1E2,0.7547019,0.8513588
Training,277134,ENSG00000100095,SEZ6L,0.0,0.06754375
Training,267765,ENSG00000101310,SEC23B,1.663635,1.0368546
Training,264839,ENSG00000178980,SEPW1,1.8528641,1.1468976
Training,195706,ENSG00000111676,ATN1,0.7404416,1.0318309
Training,90189,ENSG00000145526,CDH18,0.10448711,0.07934618
Training,207104,ENSG00000167272,POP5,1.497593,1.333383
Training,1807,ENSG00000117148,ACTL8,0.23603314,0.08045138
Training,196063,ENSG00000134545,KLRC1,0.004321374,0.078860894
Training,126493,ENSG00000106341,PPP1R17,0.0,0.07105896
Training,123302,ENSG00000112592,TBP,2.02779,1.2995037
Training,244252,ENSG00000074660,SCARF1,0.25623652,0.3524547
Training,102034,ENSG00000171604,CXXC5,1.4590304,1.0776271
Training,200616,ENSG00000135414,GDF11,0.63407403,0.992888
Training,205678,ENSG00000013503,POLR3B,0.9879343,1.1870148
Training,96408,ENSG00000038427,VCAN,0.012415375,0.09243102
Training,57966,ENSG00000064835,POU1F1,0.0,0.08426048
Training,243175,ENSG00000166454,ATMIN,1.2146584,0.97231364
Training,102208,ENSG00000253537,PCDHGA7,0.013432034,0.088082954
Training,99363,ENSG00000172795,DCP2,1.036589,1.3144162
Training,49915,ENSG00000196277,GRM7,0.0025979807,0.4574561
Training,175168,ENSG00000180817,PPA1,2.4267747,1.2138617
Training,136744,ENSG00000227471,AKR1B15,0.0,0.09025167
Training,4313,ENSG00000065978,YBX1,2.4065895,1.3992995
Training,34642,ENSG00000196843,ARID5A,0.5338991,0.6597637
Training,144725,ENSG00000187735,TCEA1,1.4906045,1.4276903
Training,264414,ENSG00000105755,ETHE1,1.2873538,0.936283
Training,184327,ENSG00000121621,KIF18A,1.1040264,1.1949261
Training,274453,ENSG00000186970,KRTAP15-1,0.0,0.08355264
Training,167816,ENSG00000172889,EGFL7,2.1733932,1.2078094
Training,116200,ENSG00000132423,COQ3,1.4624579,1.0432035
Training,45178,ENSG00000082126,MPP4,0.0013009331,0.18555996
Training,267720,ENSG00000125850,OVOL2,0.7185847,0.060779594
Training,263653,ENSG00000126243,LRFN3,0.017033339,0.24233413
Training,251775,ENSG00000108669,CYTH1,0.8486201,1.1223409
Training,204542,ENSG00000184752,NDUFA12,1.8052629,1.0020449
Training,156009,ENSG00000184995,IFNE,0.0,0.10127487
Training,175655,ENSG00000079393,DUSP13,1.0881715,1.0510755
Training,15624,ENSG00000163472,TMEM79,1.0891242,1.2234635
Training,260712,ENSG00000204752,,0.0,0.08722349
Training,22812,ENSG00000143816,WNT9A,0.045714058,0.09869547
Training,124078,ENSG00000215018,COL28A1,0.0056094453,0.06893961
Training,173003,ENSG00000172538,FAM170B,0.0187005,0.25533777
Training,196062,ENSG00000205809,KLRC2,0.06220581,0.10558592
Training,79072,ENSG00000138813,C4orf17,0.0,0.06384007
Training,143035,ENSG00000156735,BAG4,1.1448101,1.3451455
Training,29679,ENSG00000119888,EPCAM,1.5941494,0.3265051
Training,20780,ENSG00000197721,CR1L,1.2099438,1.1006024
Training,2895,ENSG00000120656,TAF12,1.5254205,1.233351
Training,269371,ENSG00000171222,SCAND1,0.6897527,1.1829052
Training,15051,ENSG00000143382,ADAMTSL4,1.3949013,1.3458383
Training,235409,ENSG00000168158,OR2C1,0.0,0.11136685
Training,78596,ENSG00000138696,BMPR1B,0.0,0.06433649
Training,141869,ENSG00000240694,PNMA2,0.13868998,0.074827194
Training,148308,ENSG00000104312,RIPK2,1.2097294,1.1688311
Training,266297,ENSG00000125843,C20orf29,0.7327957,1.1033484
Training,20191,ENSG00000134375,TIMM17A,1.9620092,1.3106138
Training,271399,ENSG00000124089,MC3R,0.0,0.075424425
Training,20415,ENSG00000170498,KISS1,0.04805317,0.07047406
Training,10890,ENSG00000186086,NBPF6,0.7359181,0.11697202
Training,65079,ENSG00000118849,RARRES1,0.0,0.48579597
Training,78504,ENSG00000172238,ATOH1,0.0,0.061306477
Training,233950,ENSG00000197299,BLM,1.3703095,1.284442
Training,175040,ENSG00000165732,DDX21,2.3259587,1.367177
Training,260466,ENSG00000167680,SEMA6B,0.56490266,0.87249017
Training,110529,ENSG00000112658,SRF,1.4729319,1.0350021
Training,59217,ENSG00000168386,FILIP1L,0.31302312,0.1874204
Training,244080,ENSG00000222019,,0.36417565,0.7713288
Training,196454,ENSG00000171681,ATF7IP,0.657725,0.53541636
Training,67292,ENSG00000145075,CCDC39,0.8384112,0.39364824
Training,266114,ENSG00000101327,PDYN,0.0,0.05776839
Training,118760,ENSG00000111907,TPD52L1,1.391993,0.12722638
Training,218498,ENSG00000136367,ZFHX2,0.19365041,1.1896605
Training,165204,ENSG00000030304,MUSK,0.0008677215,0.082559705
Training,260545,ENSG00000105426,PTPRS,1.0340265,0.20567319
Training,226201,ENSG00000183092,BEGAIN,0.07481644,0.11977082
Training,254135,ENSG00000167088,SNRPD1,2.010745,1.2316737
Training,236913,ENSG00000214940,,0.9109977,0.101514176
Training,167277,ENSG00000160539,PPAPDC3,0.07918125,0.15252507
Training,95168,ENSG00000145736,GTF2H2,0.619615,0.0977563
Training,261214,ENSG00000196757,ZNF700,0.7536725,1.0954995
Training,218438,ENSG00000092036,HAUS4,1.6477252,1.2129266
Training,71686,ENSG00000109680,TBC1D19,0.5082603,0.1166741
Training,115218,ENSG00000111886,GABRR2,0.04921802,0.1114219
Training,89825,ENSG00000145555,MYO10,0.0,0.077214725
Training,111924,ENSG00000112210,RAB23,1.0556458,1.1295358
Training,155138,ENSG00000153714,C9orf150,0.0,0.12517306
Training,11871,ENSG00000155761,SPAG17,0.016197354,0.3087348
Training,167019,ENSG00000167136,ENDOG,1.590184,1.1394763
Training,38147,ENSG00000173272,MZT2A,1.1503572,1.2146447
Training,25282,ENSG00000171865,RNASEH1,1.2147909,1.2375202
Training,42729,ENSG00000170144,HNRNPA3,1.8408773,1.3650384
Training,42151,ENSG00000115827,DCAF17,1.0804586,1.3665738
Training,177494,ENSG00000138180,CEP55,1.276967,0.77171993
Training,193434,ENSG00000076706,MCAM,1.3340917,1.000358
Training,22190,ENSG00000143507,DUSP10,0.46434048,1.0882121
Training,43677,ENSG00000144369,FAM171B,0.0017337129,0.15682049
Training,136976,ENSG00000181072,CHRM2,0.0,0.06637435
Training,260292,ENSG00000172006,ZNF554,0.31638974,0.25012317
Training,187972,ENSG00000168067,MAP4K2,1.0427905,1.1268935
Training,201978,ENSG00000127337,YEATS4,1.5392895,1.218982
Training,277461,ENSG00000128250,RFPL1,0.0,0.07087456
Training,72825,ENSG00000250254,PTTG2,0.0,0.06008202
Training,120462,ENSG00000009844,VTA1,1.749744,0.8790138
Training,228350,ENSG00000021776,AQR,1.4403738,1.0223621
Training,45172,ENSG00000155755,TMEM237,0.69530654,0.99870694
Training,76684,ENSG00000138769,CDKL2,0.007747778,0.075239435
Training,102902,ENSG00000204909,SPINK9,0.0,0.066327505
Training,279538,ENSG00000073150,PANX2,0.39445168,0.13054416
Training,219801,ENSG00000136327,NKX2-8,0.0,0.068999626
Training,211759,ENSG00000136098,NEK3,0.56241184,0.16846833
Training,255730,ENSG00000101489,CELF4,0.011570443,0.087701134
Training,168072,ENSG00000205740,,0.8069566,1.2764513
Training,192247,ENSG00000152404,CWF19L2,0.90902084,0.98124146
Training,205915,ENSG00000110880,CORO1C,1.9199145,1.3054858
Training,106245,ENSG00000112679,DUSP22,0.9171903,0.845591
Training,242256,ENSG00000224470,ATXN1L,1.0329007,0.9165484
Training,110271,ENSG00000156564,LRFN2,0.0,0.09582613
Training,261505,ENSG00000188269,OR7A5,0.0,0.08787968
Training,264199,ENSG00000255730,,1.5873629,0.22633398
Training,232931,ENSG00000103888,KIAA1199,0.0008677215,0.07520707
Training,84374,ENSG00000109670,FBXW7,0.7816118,1.1541066
Training,200237,ENSG00000135503,ACVR1B,0.8002358,0.5803049
Training,187683,ENSG00000167994,RAB3IL1,1.0920185,1.071611
Training,15990,ENSG00000085552,IGSF9,0.015359756,0.11144194
Training,238369,ENSG00000233732,,0.0,0.09383645
Training,227542,ENSG00000166206,GABRB3,0.010723866,0.06911882
Training,230612,ENSG00000255529,GRINL1A,1.0728424,0.10034581
Training,23055,ENSG00000177614,PGBD5,0.03261876,0.07429363
Training,67755,ENSG00000163900,TMEM41A,1.2878913,1.3030897
Training,258377,ENSG00000221887,HMSD,0.0025979807,0.109958805
Training,272066,ENSG00000101190,TCFL5,0.9973427,0.7471035
Training,5460,ENSG00000157211,CDCP2,0.013258665,0.08045783
Training,86721,ENSG00000150625,GPM6A,0.0,0.08131974
Training,264893,ENSG00000142227,EMP3,1.3565193,1.2627585
Training,195696,ENSG00000250510,GPR162,0.45876482,0.85974634
Training,238089,ENSG00000169627,BOLA2B,1.0915966,0.10448183
Training,196279,ENSG00000111269,CREBL2,0.73878056,1.0408595
Training,279193,ENSG00000054611,TBC1D22A,0.7077404,1.1815624
Training,232252,ENSG00000067221,STOML1,0.61882997,1.1013542
Training,154145,ENSG00000080608,KIAA0020,1.5215434,1.1309001
Training,167894,ENSG00000188833,ENTPD8,0.03261876,0.20629391
Training,25281,ENSG00000255767,,1.3296419,0.6520229
Training,130568,ENSG00000174353,STAG3L3,0.9827686,0.119286455
Training,111200,ENSG00000124812,CRISP1,0.0,0.09250174
Training,138240,ENSG00000181220,ZNF746,0.7694512,1.0403569
Training,142227,ENSG00000104660,LEPROTL1,1.2152673,1.1958543
Training,181677,ENSG00000196224,KRTAP5-3,0.0,0.062424377
Training,236926,ENSG00000185164,NOMO2,0.9213222,0.336206
Training,5367,ENSG00000162384,C1orf123,1.4049705,1.1380659
Training,261231,ENSG00000188474,,0.9057491,0.9075848
Training,103571,ENSG00000226650,KIF4B,0.22737244,0.08643336
Training,242621,ENSG00000183196,CHST6,0.0025979807,0.0891206
Training,10999,ENSG00000143028,SYPL2,0.010299956,0.09745153
Training,200440,ENSG00000180818,HOXC10,0.077310264,0.103843905
Training,242253,ENSG00000166747,AP1G1,1.5355093,1.3619425
Training,246892,ENSG00000167549,CORO6,0.7191655,0.81747776
Training,155188,ENSG00000107186,MPDZ,0.57437855,0.67184556
Training,230818,ENSG00000140307,GTF2A2,1.4262835,1.2803147
Training,15124,ENSG00000232671,,0.76635855,1.2245568
Training,45147,ENSG00000082146,STRADB,0.9606134,0.43123963
Training,265682,ENSG00000204532,ZSCAN5C,0.009450896,0.08675301
Training,158011,ENSG00000233788,FAM75A5,0.0025979807,0.099536486
Training,243573,ENSG00000153786,ZDHHC7,1.3073034,1.3133861
Training,235516,ENSG00000103423,DNAJA3,1.7889811,1.4469321
Training,141603,ENSG00000159167,STC1,0.053846426,0.09179133
Training,33533,ENSG00000115525,ST3GAL5,0.52840245,0.8759707
Training,9008,ENSG00000171488,LRRC8C,1.0159463,0.7820494
Training,248873,ENSG00000121067,SPOP,1.2326913,1.1453397
Training,244567,ENSG00000142507,PSMB6,1.1030525,1.0465103
Training,109155,ENSG00000243729,OR5V1,0.0,0.08251065
Training,60625,ENSG00000151577,DRD3,0.0,0.07334919
Training,201270,ENSG00000198673,FAM19A2,0.895533,0.47774407
Training,269034,ENSG00000204393,,0.4401781,0.86634177
Training,137579,ENSG00000165125,TRPV6,0.027757205,0.081454836
Training,99414,ENSG00000171444,MCC,0.011570443,0.08341513
Training,59943,ENSG00000138483,CCDC54,0.0,0.086678505
