Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,15452,ENSG00000160714,UBE2Q1,1.0113167,0.5395649
Training,225374,ENSG00000140090,SLC24A4,0.0004340775,0.3306748
Training,80102,ENSG00000109534,GAR1,1.5240065,0.86205256
Training,46336,ENSG00000144451,SPAG16,0.030599723,0.44763383
Training,109963,ENSG00000204110,,0.0,0.42411658
Training,187642,ENSG00000204950,LRRC10B,0.011993115,0.33508578
Training,235142,ENSG00000103266,STUB1,1.6257108,1.0431728
Training,188075,ENSG00000172803,SNX32,0.039810553,0.37991363
Training,101477,ENSG00000081059,TCF7,0.31344536,0.5204702
Training,225770,ENSG00000258729,,0.0,0.50235623
Training,18434,ENSG00000116667,C1orf21,0.007320953,0.40120417
Training,15677,ENSG00000027869,SH2D2A,0.9567505,0.68800586
Training,219436,ENSG00000151322,NPAS3,0.0047511556,0.32319894
Training,28755,ENSG00000138061,CYP1B1,0.0,0.42371967
Training,268290,ENSG00000170373,CST1,0.0,0.37395573
Training,32038,ENSG00000116039,ATP6V1B1,0.0,0.38968542
Training,158499,ENSG00000237198,,0.36238924,0.3934929
Training,181731,ENSG00000099869,IGF2-AS,0.0,0.32779604
Training,48828,ENSG00000178752,FAM132B,0.36511344,0.45233807
Training,278725,ENSG00000177096,FAM109B,0.4588693,0.5986325
Training,85708,ENSG00000038295,TLL1,0.0,0.382349
Training,132501,ENSG00000240720,LRRD1,1.0025979,0.41739842
Training,186238,ENSG00000134574,DDB2,1.1230999,0.696697
Training,164389,ENSG00000204250,C9orf107,0.0,0.41844985
Training,228250,ENSG00000184984,CHRM5,0.0,0.4024784
Training,272117,ENSG00000101204,CHRNA4,0.0,0.32729137
Training,218398,ENSG00000259003,,0.0,0.77678233
Training,46539,ENSG00000138363,ATIC,1.5667909,0.7637628
Training,167896,ENSG00000165802,NELF,1.5210334,0.5926576
Training,225353,ENSG00000066427,ATXN3,0.6277754,0.82412297
Training,110647,ENSG00000249481,SPATS1,0.0,0.4106024
Training,269605,ENSG00000149633,KIAA1755,0.0,0.32186598
Training,248679,ENSG00000073861,TBX21,0.003460532,0.38282093
Training,20411,ENSG00000143845,ETNK2,0.05269394,0.3874875
Training,111507,ENSG00000112146,FBXO9,1.2564532,0.45113823
Training,188070,ENSG00000172818,OVOL1,0.0013009331,0.33321917
Training,22818,ENSG00000154342,WNT3A,0.0,0.36581033
Training,66182,ENSG00000184378,,0.019946681,0.8043887
Training,265030,ENSG00000224420,C19orf76,0.30157554,0.42561376
Training,43312,ENSG00000061676,NCKAP1,1.9184393,0.97368324
Training,196029,ENSG00000150048,CLEC1A,0.0,0.39525497
Training,192324,ENSG00000149311,ATM,1.1577772,1.4914967
Training,92216,ENSG00000132357,CARD6,0.7930916,0.87996244
Training,194202,ENSG00000149571,KIRREL3,0.0,0.3427725
Training,138398,ENSG00000164896,FASTK,1.470131,1.2348386
Training,94998,ENSG00000152942,RAD17,1.6620301,1.6372741
Training,233401,ENSG00000170776,AKAP13,0.010299956,0.3831693
Training,243216,ENSG00000153815,CMIP,0.90665823,0.6765032
Training,208359,ENSG00000198393,ZNF26,0.5682017,0.82195497
Training,44776,ENSG00000162944,RFTN2,0.0025979807,0.4064785
Training,19308,ENSG00000134371,CDC73,1.4176046,0.87347984
Training,261762,ENSG00000141971,FAM125A,1.4963325,0.8775742
Training,265251,ENSG00000198093,ZNF649,0.8393523,0.61173356
Training,196063,ENSG00000134545,KLRC1,0.004321374,0.45323232
Training,278697,ENSG00000100147,CCDC134,0.8039349,0.60856885
Training,274471,ENSG00000206105,KRTAP20-4,0.0,0.41361937
Training,264381,ENSG00000243137,PSG4,0.0017337129,0.39622226
Training,97783,ENSG00000058729,RIOK2,1.0919131,1.2635636
Training,45235,ENSG00000055044,NOP58,1.8237025,0.86771494
Training,20146,ENSG00000159176,CSRP1,0.73247415,0.49035743
Training,133400,ENSG00000106367,AP1S1,1.8293939,0.4777091
Training,256169,ENSG00000078142,PIK3C3,1.0573999,0.88283306
Training,2714,ENSG00000204160,ZDHHC18,1.3020494,0.6679723
Training,76810,ENSG00000186212,ANKRD56,0.0,0.33930427
Training,269144,ENSG00000101412,E2F1,1.2557789,0.7974694
Training,207150,ENSG00000135114,OASL,0.0,0.34190693
Training,46808,ENSG00000079308,TNS1,0.06483222,0.4010041
Training,185146,ENSG00000135362,PRR5L,0.636584,0.48210996
Training,76816,ENSG00000138758,11-Sep,1.5385234,0.6685145
Training,188092,ENSG00000175315,CST6,0.0,0.7654379
Training,165547,ENSG00000136883,KIF12,0.0,0.4102113
Training,241936,ENSG00000062038,CDH3,0.0030294706,0.381214
Training,4372,ENSG00000179178,TMEM125,0.08098704,0.3981152
Training,187408,ENSG00000110042,DTX4,0.009450896,0.41172913
Training,244163,ENSG00000179409,GEMIN4,1.1022621,0.78812224
Training,260998,ENSG00000196605,ZNF846,0.64894515,0.59942627
Training,14854,ENSG00000243452,NBPF15,0.85290676,0.46706063
Training,130670,ENSG00000106683,LIMK1,0.78936917,0.55574363
Training,68529,ENSG00000127252,HRASLS,0.23248787,0.44364783
Training,59034,ENSG00000197938,OR5H2,0.0,0.3941576
Training,264183,ENSG00000167601,AXL,0.8732043,0.4648024
Training,14736,ENSG00000121634,GJA8,0.0,0.3861613
Training,21259,ENSG00000117691,NENF,1.7791489,0.722978
Training,98315,ENSG00000205359,SLCO6A1,0.011570443,0.40998504
Training,107285,ENSG00000111845,PAK1IP1,1.3794163,0.92297834
Training,248419,ENSG00000161714,PLCD3,0.50758606,0.6259051
Training,258347,ENSG00000206073,SERPINB4,0.0021660617,0.404214
Training,133401,ENSG00000128564,VGF,0.0733517,0.5833671
Training,175341,ENSG00000122863,CHST3,0.050379757,0.43249375
Training,151521,ENSG00000254018,,0.0,0.41632608
Training,135555,ENSG00000235631,RNF148,0.0,0.41320455
Training,245078,ENSG00000109047,RCVRN,0.0,0.37010437
Training,233905,ENSG00000228998,,0.6537912,1.192251
Training,76721,ENSG00000138755,CXCL9,0.0,0.3869818
Training,47692,ENSG00000144468,RHBDD1,0.9726656,0.88502115
Training,245996,ENSG00000230197,,0.0064660423,0.39052004
Training,137703,ENSG00000221938,OR2A14,0.0,0.40806755
Training,144215,ENSG00000019549,SNAI2,0.0021660617,0.39854673
Training,154327,ENSG00000205808,PPAPDC2,0.49015266,0.5415796
Training,242593,ENSG00000168928,CTRB2,0.0,0.3893053
Training,274483,ENSG00000187026,KRTAP21-2,0.0,0.4125495
Training,120850,ENSG00000152822,GRM1,0.0004340775,0.41336432
Training,251344,ENSG00000167851,CD300A,1.0158206,0.45839456
Training,251994,ENSG00000176108,CHMP6,0.96274805,0.6366592
Training,110886,ENSG00000146070,PLA2G7,0.0,0.40493578
Training,218241,ENSG00000165792,METTL17,1.5749221,0.9318672
Training,260770,ENSG00000032444,PNPLA6,0.86117584,0.49645153
Training,132163,ENSG00000164645,C7orf62,0.0,0.41290125
Training,121925,ENSG00000049618,ARID1B,0.80807585,0.62795335
Training,156315,ENSG00000205442,IZUMO3,0.0,0.39083064
Training,108688,ENSG00000112308,C6orf62,1.804119,0.7775581
Training,29806,ENSG00000242441,GTF2A1L,0.01745073,0.4360416
Training,109130,ENSG00000204700,OR2J2,0.0021660617,0.40057108
Training,15306,ENSG00000203785,SPRR2E,0.0,0.4093278
Training,188177,ENSG00000173621,LRFN4,0.9882913,0.6581753
Training,133339,ENSG00000077454,LRCH4,0.42995903,0.80465496
Training,264710,ENSG00000204851,PNMAL2,0.0,0.3914297
Training,261424,ENSG00000171136,RLN3,0.20002927,0.51213324
Training,235554,ENSG00000067836,ROGDI,1.0906812,0.8021352
Training,182063,ENSG00000167359,OR51I1,0.6996643,0.9290572
Training,164031,ENSG00000204291,COL15A1,0.31952244,0.51660573
Training,187155,ENSG00000172464,OR5AP2,0.0,0.42505446
Training,8475,ENSG00000203943,SAMD13,0.103119254,0.59348714
Training,176847,ENSG00000188100,FAM25A,0.008600172,0.42690283
Training,271992,ENSG00000101181,GTPBP5,1.033665,0.7981981
Training,63199,ENSG00000158258,CLSTN2,0.004321374,0.35719958
Training,248141,ENSG00000126561,STAT5A,1.9000994,1.1581094
Training,95825,ENSG00000171540,OTP,0.0056094453,0.31993237
Training,248953,ENSG00000136444,RSAD1,1.3190019,0.7193104
Training,149683,ENSG00000176406,RIMS2,0.0004340775,0.4189734
Training,182310,ENSG00000175393,OR10A6,0.0,0.389131
Training,783,ENSG00000049246,PER3,1.2642982,0.53394556
Training,245816,ENSG00000141030,COPS3,1.9296181,0.8467167
Training,265955,ENSG00000125826,RBCK1,1.1682912,0.78445077
Training,175367,ENSG00000138303,ASCC1,1.1986846,0.53342843
Training,274093,ENSG00000154734,ADAMTS1,0.0021660617,0.40523103
Training,278917,ENSG00000188677,PARVB,1.3972272,0.42368615
Training,181545,ENSG00000185201,IFITM2,2.6033728,0.6355553
Training,248768,ENSG00000170689,HOXB9,2.0599456,2.3294997
Training,268275,ENSG00000173335,CST9,0.0,0.34722418
Training,245622,ENSG00000125409,TEKT3,0.015359756,0.389891
Training,71594,ENSG00000157765,SLC34A2,0.0,0.33713368
Training,109000,ENSG00000182572,HIST1H3I,0.0,0.44230247
Training,2429,ENSG00000188529,SRSF10,1.2978699,0.97930765
Training,161631,ENSG00000106733,C9orf95,0.82935965,0.60858905
Training,250186,ENSG00000173838,10-Mar,0.0,0.34102893
Training,269124,ENSG00000078699,CBFA2T2,0.8397922,0.58015877
Training,146755,ENSG00000104369,JPH1,0.17713185,0.4174114
Training,30506,ENSG00000138041,SMEK2,1.31775,1.3601177
Training,248211,ENSG00000108825,AARSD1,1.084397,1.0125966
Training,49556,ENSG00000113851,CRBN,1.2091396,0.738424
Training,4741,ENSG00000186377,CYP4X1,0.009025742,0.39828235
Training,16975,ENSG00000171806,METTL18,1.085968,0.77690583
Training,66209,ENSG00000173890,GPR160,0.62716097,0.4710755
Training,248050,ENSG00000131738,KRT33B,0.0,0.36949494
Training,153701,ENSG00000104524,PYCRL,0.7464785,1.1716784
Training,177075,ENSG00000119922,IFIT2,0.0064660423,0.44693947
Training,148788,ENSG00000164944,KIAA1429,1.389432,1.0472246
Training,245688,ENSG00000011295,TTC19,0.7385289,0.85852593
Training,137566,ENSG00000204983,PRSS1,0.12385164,0.34483552
Training,223551,ENSG00000119711,ALDH6A1,0.79047686,1.0152935
Training,241946,ENSG00000039068,CDH1,0.0021660617,0.5079357
Training,144579,ENSG00000196711,FAM150A,0.0,0.376455
Training,167258,ENSG00000126878,AIF1L,0.74655634,1.0944242
Training,2954,ENSG00000116353,MECR,1.1895465,0.7141679
Training,214931,ENSG00000178235,SLITRK1,0.010723866,0.39742386
Training,1334,ENSG00000204502,PRAMEF5,0.0,0.38980666
Training,4035,ENSG00000116990,MYCL1,0.90390354,0.8749619
Training,230545,ENSG00000140262,TCF12,1.0081649,1.479149
Training,84697,ENSG00000061918,GUCY1B3,0.0,0.39447418
Training,101825,ENSG00000152377,SPOCK1,0.0021660617,0.33389458
Training,265908,ENSG00000083812,ZNF324,0.7266457,0.5282856
Training,94104,ENSG00000224838,,0.011993115,0.37678832
Training,101272,ENSG00000164400,CSF2,0.0056094453,0.6086317
Training,264461,ENSG00000159882,ZNF230,0.39741853,0.5975703
Training,11871,ENSG00000155761,SPAG17,0.016197354,0.479745
Training,146991,ENSG00000091656,ZFHX4,0.012837225,0.41286498
Training,114851,ENSG00000135316,SYNCRIP,1.3215984,0.79912245
Training,102200,ENSG00000120329,SLC25A2,0.0030294706,0.504866
Training,173029,ENSG00000165606,DRGX,0.0004340775,0.3862815
Training,205928,ENSG00000110887,DAO,0.2792343,0.64661795
Training,133293,ENSG00000214309,MBLAC1,0.161368,0.9167169
Training,188125,ENSG00000174791,RIN1,0.053462606,0.51108825
Training,132641,ENSG00000004948,CALCR,0.020775488,0.32773823
Training,157116,ENSG00000197579,TOPORS,1.0066799,0.8068926
Training,110908,ENSG00000069122,GPR116,0.0,0.40027282
Training,92222,ENSG00000112936,C7,0.0008677215,0.40288928
Training,226401,ENSG00000089902,RCOR1,1.4323438,1.0568318
Training,133109,ENSG00000164713,BRI3,0.53759676,0.5484057
Training,27351,ENSG00000115128,,1.3248554,0.724421
Training,157620,ENSG00000175768,TOMM5,1.8453709,0.9405536
Training,50319,ENSG00000132164,SLC6A11,0.0008677215,0.35105044
Training,267711,ENSG00000089006,SNX5,1.5610994,1.2655357
Training,192710,ENSG00000204370,SDHD,1.9880404,1.4324591
Training,1211,ENSG00000120949,TNFRSF8,0.9765792,0.6205291
Training,48639,ENSG00000182177,ASB18,0.0,0.40567157
Training,123952,ENSG00000008256,CYTH3,1.0074064,0.5655945
Training,14571,ENSG00000174827,PDZK1,0.0038911663,0.39604482
Training,225619,ENSG00000133937,GSC,0.0,0.30102548
Training,24726,ENSG00000221953,C1orf229,0.08062649,0.5289273
Training,105710,ENSG00000122203,KIAA1191,1.5226659,0.9768163
Training,152541,ENSG00000258417,,0.0,0.38521686
Training,127882,ENSG00000164742,ADCY1,0.007320953,0.3471403
Training,139243,ENSG00000176269,OR4F21,0.09201847,0.39443263
Training,187639,ENSG00000162148,PPP1R32,0.18212922,0.37349042
Training,4670,ENSG00000085999,RAD54L,1.3204163,0.8084427
Training,270871,ENSG00000101126,ADNP,1.2277582,1.1660999
Training,264506,ENSG00000167383,ZNF229,0.09166696,0.459527
Training,140997,ENSG00000129422,MTUS1,0.0004340775,0.39480302
Training,188959,ENSG00000054938,CHRDL2,0.0008677215,0.33321726
Training,61799,ENSG00000189366,ALG1L,0.17114115,0.3925312
Training,241788,ENSG00000102878,HSF4,0.8331471,0.89090174
Training,109591,ENSG00000161904,LEMD2,1.0386599,0.60501695
Training,218296,ENSG00000165821,SALL2,0.92962325,0.48063028
Training,263026,ENSG00000166289,PLEKHF1,0.75671214,0.6594836
Training,5507,ENSG00000162391,FAM151A,0.0021660617,0.37731183
Training,110504,ENSG00000171611,PTCRA,0.031004282,0.42323834
Training,46931,ENSG00000198925,ATG9A,1.3087326,0.78889346
Training,165524,ENSG00000157657,ZNF618,0.014520539,0.4995616
Training,117858,ENSG00000178425,NT5DC1,0.9873981,0.58508164
Training,246012,ENSG00000072134,EPN2,0.76959884,0.53436923
Training,277652,ENSG00000213888,,0.28969285,0.43672836
Training,109185,ENSG00000204642,HLA-F,0.0008677215,0.40303478
Training,74797,ENSG00000128040,SPINK2,0.0,0.3588886
Training,246192,ENSG00000124422,USP22,1.6500742,0.8483577
Training,247503,ENSG00000141150,RASL10B,0.04921802,0.6420561
Training,110820,ENSG00000112782,CLIC5,0.0,0.4043448
Training,252127,ENSG00000141574,SECTM1,0.051152524,0.87265676
Training,276448,ENSG00000184702,5-Sep,1.723948,1.1993546
Training,270410,ENSG00000149654,CDH22,0.0047511556,0.3326743
Training,218134,ENSG00000176281,OR4K5,0.0,0.54646206
Training,266054,ENSG00000088832,FKBP1A,2.0681043,0.60383946
Training,227780,ENSG00000185115,NDNL2,1.1029137,0.7344508
Training,63478,ENSG00000144935,TRPC1,0.22271647,0.7914167
Training,233846,ENSG00000166819,PLIN1,0.0,0.36369628
Training,205078,ENSG00000179520,SLC17A8,0.0,0.35425258
Training,260670,ENSG00000125726,CD70,0.2185355,0.4561813
Training,223274,ENSG00000197555,SIPA1L1,0.4295908,0.7373498
Training,110651,ENSG00000096401,CDC5L,1.4497714,0.86391103
Training,178431,ENSG00000214435,AS3MT,0.18723862,0.41900843
Training,15124,ENSG00000232671,,0.76635855,0.7322289
Training,157993,ENSG00000234214,FAM75A4,0.0021660617,0.38981703
Training,235529,ENSG00000205832,C16orf96,0.0,0.39951816
Training,222497,ENSG00000154001,PPP2R5E,0.70329136,0.71250504
Training,162505,ENSG00000165113,GKAP1,0.30103,0.3973012
Training,126410,ENSG00000240583,AQP1,0.87896734,0.47399488
Training,243997,ENSG00000205014,,0.7320157,1.0529159
Training,183321,ENSG00000129167,TPH1,0.053846426,0.32457036
Training,225778,ENSG00000100744,C14orf129,0.86764425,1.2789408
Training,194354,ENSG00000254588,,0.0,0.41668805
Training,892,ENSG00000074800,ENO1,3.1260273,1.495376
Training,76976,ENSG00000138772,ANXA3,0.6649239,0.44991735
Training,84389,ENSG00000170006,TMEM154,0.007747778,0.34588042
Training,152609,ENSG00000165071,TMEM71,0.0030294706,0.37232313
Training,260249,ENSG00000178297,TMPRSS9,0.007747778,0.47073323
Training,269258,ENSG00000198646,NCOA6,0.9343469,0.70961905
Training,181,ENSG00000078369,GNB1,2.0006423,0.6204352
Training,251535,ENSG00000176170,SPHK1,1.118397,0.58768284
Training,180099,ENSG00000148908,RGS10,1.7630534,0.6106193
Training,53752,ENSG00000163814,CDCP1,1.092931,1.1460044
Training,238016,ENSG00000258150,,0.0025979807,0.39012188
Training,119965,ENSG00000164485,IL22RA2,0.0047511556,0.63088244
Training,124565,ENSG00000146530,VWDE,1.913146,1.0802935
Training,246795,ENSG00000007202,KIAA0100,1.9279859,1.3653929
Training,147907,ENSG00000255940,REXO1L2P,0.0,0.38924333
Training,106440,ENSG00000112699,GMDS,0.68196446,0.6140418
Training,260135,ENSG00000099624,ATP5D,1.197584,0.85967565
Training,260657,ENSG00000130545,CRB3,0.01911629,0.4783589
Training,92701,ENSG00000164588,HCN1,0.0008677215,0.49136367
Training,130914,ENSG00000106211,HSPB1,1.5738691,0.69257516
Training,10063,ENSG00000122477,LRRC39,0.58308536,0.42951474
Training,194588,ENSG00000254842,,0.0,0.3500917
Training,97958,ENSG00000153922,CHD1,1.2839341,1.4720277
Training,109539,ENSG00000223501,VPS52,1.6757051,0.8098033
Training,51804,ENSG00000077097,TOP2B,1.6662745,1.2321014
Training,67976,ENSG00000228804,,0.0,0.35475558
Training,79431,ENSG00000164039,BDH2,0.75473046,0.46735683
Training,106133,ENSG00000161055,SCGB3A1,0.0,0.38368306
Training,184540,ENSG00000131808,FSHB,0.0,0.4334565
Training,270670,ENSG00000124198,ARFGEF2,1.1154773,0.6881123
Training,24716,ENSG00000197472,ZNF695,0.7137425,0.49288335
Training,93564,ENSG00000113088,GZMK,0.0,0.32501215
Training,172403,ENSG00000204187,C10orf136,0.0,0.40502954
Training,223856,ENSG00000177108,ZDHHC22,0.0,0.33258906
Training,38502,ENSG00000115839,RAB3GAP1,0.5955857,0.57085705
Training,139033,ENSG00000105993,DNAJB6,0.8913702,0.46277705
Training,15418,ENSG00000143612,C1orf43,1.9606538,1.0406811
Training,167787,ENSG00000187796,CARD9,0.8648076,0.686898
Training,260241,ENSG00000220008,LINGO3,0.022840612,0.41497374
Training,204661,ENSG00000111145,ELK3,0.2951271,0.4298476
Training,62630,ENSG00000163785,RYK,0.8784069,0.6390875
Training,130934,ENSG00000243566,UPK3B,0.103119254,0.42289522
Training,264000,ENSG00000128016,ZFP36,0.37803432,0.90182704
Training,164706,ENSG00000095209,TMEM38B,1.3771241,0.764526
Training,139905,ENSG00000164825,DEFB1,0.0,0.38415483
Training,275609,ENSG00000157617,C2CD2,0.9459607,0.97832775
Training,254596,ENSG00000141384,TAF4B,1.2620237,0.92741513
Training,69700,ENSG00000178988,MRFAP1L1,1.5613465,0.94093305
Training,142577,ENSG00000133878,DUSP26,0.0,0.37125134
Training,232677,ENSG00000103740,ACSBG1,0.13893394,0.67344695
Training,108950,ENSG00000124613,ZNF391,0.89965636,0.6193456
Training,210842,ENSG00000133106,EPSTI1,0.098989636,0.36269397
Training,70074,ENSG00000178163,ZNF518B,1.2937161,0.73705804
Training,117030,ENSG00000146285,SCML4,0.0,0.39048693
Training,248254,ENSG00000067596,DHX8,1.3430539,0.7951813
Training,94194,ENSG00000130449,ZSWIM6,0.6490426,0.41159898
Training,97594,ENSG00000175471,MCTP1,0.0025979807,0.35828614
Training,238073,ENSG00000149926,FAM57B,0.042575512,0.41637808
Training,123811,ENSG00000218823,PAPOLB,0.012837225,0.43713814
Training,93684,ENSG00000164512,ANKRD55,0.67522824,0.354359
Training,14713,ENSG00000162836,ACP6,0.108565025,0.44495603
Training,263937,ENSG00000205076,LGALS7,0.0,0.41156483
Training,157320,ENSG00000122756,CNTFR,0.0056094453,0.4042602
Training,80989,ENSG00000145388,METTL14,1.0820669,0.616193
Training,100261,ENSG00000151304,SRFBP1,0.9557839,0.93114716
Training,276642,ENSG00000198567,,0.0,0.3925211
Training,167892,ENSG00000187609,EXD3,0.27950126,0.65915555
Training,260444,ENSG00000178078,STAP2,0.6112984,0.4728416
Training,248061,ENSG00000197079,KRT35,0.0,0.34694764
Training,126040,ENSG00000122592,HOXA7,0.0013009331,0.33780158
Training,24847,ENSG00000177186,OR2M7,0.01745073,0.42034245
Training,23683,ENSG00000077522,ACTN2,0.058426026,0.405139
Training,15700,ENSG00000132694,ARHGEF11,0.86165386,0.56641567
Training,227864,ENSG00000178081,FAM7A3,0.019946681,0.38688877
Training,4077,ENSG00000049089,COL9A2,0.10277662,0.45678452
Training,34670,ENSG00000168763,CNNM3,0.8596186,0.7655031
Training,95293,ENSG00000049883,PTCD2,1.1895745,1.1738838
Training,221131,ENSG00000165527,ARF6,1.391482,0.76197636
Training,94978,ENSG00000134057,CCNB1,2.2633827,1.3798566
Training,163332,ENSG00000169071,ROR2,0.77327436,0.7508694
Training,64888,ENSG00000197980,,0.12069055,1.050298
Training,264418,ENSG00000073050,XRCC1,1.4103385,0.5715206
Training,106531,ENSG00000137267,TUBB2A,1.5779167,0.6007702
Training,163668,ENSG00000158169,FANCC,0.7914099,0.64424616
Training,64344,ENSG00000169313,P2RY12,0.0,0.36235338
Training,50918,ENSG00000154822,PLCL2,0.038620163,0.3855261
Training,205741,ENSG00000120832,MTERFD3,1.2973665,0.7262618
Training,34844,ENSG00000183513,COA5,1.3557976,0.8828155
Training,161764,ENSG00000187210,GCNT1,0.04883009,0.4100028
Training,182411,ENSG00000176009,ASCL3,0.0,0.44802222
Training,20677,ENSG00000143486,EIF2D,1.9531312,0.6659704
Training,136806,ENSG00000122783,C7orf49,1.358011,1.0154067
Training,36241,ENSG00000169629,RGPD8,0.14019369,0.40143993
Training,200323,ENSG00000170477,KRT4,0.0056094453,0.33231378
Training,102049,ENSG00000146005,PSD2,0.033423755,0.31614143
Training,1171,ENSG00000116663,FBXO6,1.6122539,0.50539243
Training,140394,ENSG00000154328,NEIL2,0.7266457,0.7329448
Training,11200,ENSG00000143110,C1orf162,0.44388855,0.54690456
Training,226393,ENSG00000156381,ANKRD9,1.1616374,1.1046369
Training,47250,ENSG00000163082,SGPP2,0.0025979807,0.40160105
Training,252500,ENSG00000132205,EMILIN2,0.15167624,0.64419156
Training,248691,ENSG00000189120,SP6,0.783975,0.5067456
Training,215,ENSG00000157933,SKI,0.6391876,0.7963368
Training,227810,ENSG00000104059,FAM189A1,0.0,0.3937475
Training,167007,ENSG00000160447,PKN3,1.3442154,0.6706542
Training,270346,ENSG00000180083,WFDC11,0.0,0.39354813
Training,143487,ENSG00000147432,CHRNB3,0.0,0.4634142
Training,71686,ENSG00000109680,TBC1D19,0.5082603,0.41928932
Training,123876,ENSG00000155034,FBXL18,0.37217528,0.6072664
Training,244931,ENSG00000166579,NDEL1,1.319231,0.59624785
Training,248688,ENSG00000141294,LRRC46,0.14363924,0.96799845
Training,204256,ENSG00000133639,BTG1,0.5277135,1.3963004
Training,271996,ENSG00000101180,HRH3,0.0,0.3049079
Training,137200,ENSG00000105939,ZC3HAV1,1.1808424,1.0910025
Training,261033,ENSG00000244165,P2RY11,0.6572471,0.49826565
Training,276826,ENSG00000100228,RAB36,0.013258461,0.7058301
Training,177044,ENSG00000107796,ACTA2,0.0008677215,0.46068105
Training,276497,ENSG00000236499,,0.37984917,0.8466832
Training,52547,ENSG00000188167,TMPPE,1.1039263,1.2217252
Training,223732,ENSG00000119650,IFT43,0.49303958,0.4620194
Training,199938,ENSG00000134287,ARF3,1.9319241,0.65776473
Training,113613,ENSG00000256980,,0.16375752,0.50890714
Training,69720,ENSG00000132405,TBC1D14,1.4626526,1.1222457
Training,248065,ENSG00000171346,KRT15,0.19755621,0.676119
Training,83087,ENSG00000085871,MGST2,1.172311,0.6701584
Training,32023,ENSG00000183733,FIGLA,0.0,0.45181435
Training,125842,ENSG00000153790,C7orf31,0.28914285,0.48715743
Training,106848,ENSG00000124491,F13A1,0.0,0.39839846
Training,54060,ENSG00000164047,CAMP,0.0030294706,0.36435562
Training,176169,ENSG00000204038,,0.0,0.39228904
Training,37171,ENSG00000155438,MKI67IP,1.6225741,0.77392507
Training,225674,ENSG00000165959,CLMN,0.012837225,0.35394314
Training,279483,ENSG00000188511,C22orf34,0.79775214,0.5045786
Training,2415,ENSG00000117305,HMGCL,1.0621306,0.45902598
Training,241874,ENSG00000182810,DDX28,1.1428,0.99372244
Training,237952,ENSG00000168488,ATXN2L,1.2627121,1.5567342
Training,233802,ENSG00000140525,FANCI,1.9968967,1.1191589
Training,278903,ENSG00000130540,SULT4A1,0.05422991,0.38550964
Training,238117,ENSG00000005844,ITGAL,0.008600172,0.43144736
Training,235974,ENSG00000187555,USP7,1.2963141,0.9168286
Training,250830,ENSG00000154265,ABCA5,0.21510859,0.4896977
Training,276106,ENSG00000198062,POTEH,0.0038911663,0.39153022
Training,41222,ENSG00000115263,GCG,0.0,0.4115889
Training,279058,ENSG00000128408,RIBC2,0.0,0.38539213
Training,107369,ENSG00000205269,TMEM170B,0.039810553,0.48135552
Training,148959,ENSG00000156469,MTERFD1,1.4950984,1.4015459
Training,235270,ENSG00000179580,RNF151,0.016615547,1.5308195
Training,251359,ENSG00000186407,CD300E,0.0,0.3636195
Training,27008,ENSG00000143869,GDF7,0.0021660617,0.393605
Training,28288,ENSG00000152689,RASGRP3,0.036229543,0.49896857
Training,38031,ENSG00000136710,CCDC115,1.5681981,1.0174283
Training,279175,ENSG00000075240,GRAMD4,1.1879153,0.58753854
Training,122995,ENSG00000203690,TCP10,0.0,0.39032075
Training,177077,ENSG00000119917,IFIT3,0.15533604,0.49518648
Training,255078,ENSG00000134762,DSC3,0.0030294706,0.4361168
Training,251725,ENSG00000204277,,0.056523725,0.7820405
Training,181607,ENSG00000183020,AP2A2,0.7108786,0.61232185
Training,244900,ENSG00000179111,HES7,0.029213013,0.9060499
Training,187578,ENSG00000149506,ZP1,0.05422991,0.5827546
Training,34516,ENSG00000155066,PROM2,0.0017337129,0.3998334
Training,219375,ENSG00000151320,AKAP6,0.0523091,0.5122027
Training,18361,ENSG00000173627,APOBEC4,0.0,0.39568684
Training,181542,ENSG00000174885,NLRP6,0.011570443,0.6458743
Training,257741,ENSG00000066926,FECH,1.5253558,0.98123085
Training,64648,ENSG00000174948,GPR149,0.0,0.376725
Training,168514,ENSG00000173848,NET1,2.1178975,0.69377476
Training,5251,ENSG00000134717,BTF3L4,1.5732675,1.0738925
Training,36018,ENSG00000144061,NPHP1,0.004321374,0.72095525
Training,123802,ENSG00000242802,KIAA0415,0.6652995,0.6736025
Training,86082,ENSG00000137601,NEK1,1.1626441,0.7921124
Training,233235,ENSG00000140600,SH3GL3,0.71516734,0.7623295
Training,241760,ENSG00000172840,PDP2,1.2918127,0.7490853
Training,270200,ENSG00000132823,C20orf111,1.5542347,0.8638727
Training,68021,ENSG00000145012,LPP,0.0,0.36176363
Training,250305,ENSG00000224383,C17orf72,0.010723866,0.5300863
Training,256665,ENSG00000078043,PIAS2,0.99812853,0.63293266
Training,122968,ENSG00000112486,CCR6,0.019946681,0.38433418
Training,261491,ENSG00000160961,ZNF333,0.4656802,0.54913497
Training,266196,ENSG00000241690,C20orf141,0.0025979807,0.40944636
Training,193896,ENSG00000181499,OR6T1,0.0,0.40789
Training,268473,ENSG00000101004,NINL,0.011570443,0.34604576
Training,142969,ENSG00000253414,,0.0,0.36325988
Training,228910,ENSG00000166133,RPUSD2,1.1566703,1.2131383
