Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,155775,ENSG00000147872,PLIN2,1.4389851,0.18867972
Training,5465,ENSG00000215883,CYB5RL,0.7943486,1.2035054
Training,55938,ENSG00000163376,KBTBD8,0.61815274,1.0695126
Training,235222,ENSG00000251692,PTX4,0.007747778,0.3281089
Training,54431,ENSG00000114767,RRP9,1.030406,1.1981914
Training,86048,ENSG00000154447,SH3RF1,0.010723866,0.04719615
Training,233732,ENSG00000140543,DET1,0.93444794,1.0723522
Training,235256,ENSG00000063854,HAGH,0.9157458,1.1733967
Training,117682,ENSG00000249853,HS3ST5,0.0,0.11118302
Training,264923,ENSG00000063176,SPHK2,0.34537372,1.3066837
Training,241903,ENSG00000103061,SLC7A6OS,1.2694077,1.449824
Training,248977,ENSG00000108848,LUC7L3,1.778325,1.2610655
Training,34491,ENSG00000172005,MAL,0.0,0.043749005
Training,32236,ENSG00000135638,EMX1,0.012837225,0.1708664
Training,171479,ENSG00000148498,PARD3,0.9487063,0.27107796
Training,222193,ENSG00000184302,SIX6,0.0,0.08908725
Training,48294,ENSG00000182600,C2orf82,0.40790054,0.43238977
Training,72915,ENSG00000197712,FAM114A1,0.7969211,0.52145267
Training,167798,ENSG00000148396,SEC16A,0.63952565,1.2327642
Training,262355,ENSG00000213971,,0.0733517,0.13675854
Training,170619,ENSG00000136750,GAD2,0.0,0.04350263
Training,144005,ENSG00000253314,LINC00293,0.0,0.08092302
Training,263728,ENSG00000189042,ZNF567,0.78525865,0.8234587
Training,140352,ENSG00000255020,,0.5613399,1.2363725
Training,228678,ENSG00000166068,SPRED1,0.7065471,1.0565274
Training,140354,ENSG00000184608,C8orf12,0.03462846,0.5644221
Training,186101,ENSG00000121671,CRY2,1.0559896,0.9650004
Training,195900,ENSG00000166535,A2ML1,0.0064660423,0.26208407
Training,68023,ENSG00000213132,,0.0,0.048959464
Training,68900,ENSG00000114503,NCBP2,1.5019488,1.6921059
Training,16011,ENSG00000132681,ATP1A4,0.0013009331,0.048603624
Training,248170,ENSG00000131470,PSMC3IP,1.3190435,1.5596659
Training,225477,ENSG00000187581,COX8C,0.024485668,0.10288598
Training,221815,ENSG00000259133,,0.0030294706,0.06911698
Training,232100,ENSG00000166233,ARIH1,1.4006243,1.1596705
Training,234187,ENSG00000182175,RGMA,0.0,0.0829241
Training,15116,ENSG00000143398,PIP5K1A,1.1360544,1.0259365
Training,218564,ENSG00000213920,MDP1,1.1964382,1.2622102
Training,15262,ENSG00000187223,LCE2D,0.0,0.040137812
Training,210091,ENSG00000180660,MAB21L1,0.0,0.04602185
Training,228976,ENSG00000178997,EXD1,0.82822293,1.0443201
Training,187026,ENSG00000181961,OR4A16,0.0,0.043629006
Training,69735,ENSG00000109519,GRPEL1,1.1829565,1.2397785
Training,30356,ENSG00000170634,ACYP2,0.20601587,1.0750545
Training,38033,ENSG00000072135,PTPN18,1.2971475,1.0598748
Training,2611,ENSG00000162430,SEPN1,0.8658144,0.29354993
Training,110376,ENSG00000112559,MDFI,0.0,0.043054834
Training,196106,ENSG00000231887,PRH1,0.3843534,0.25202712
Training,963,ENSG00000188807,TMEM201,0.43152457,0.7909868
Training,167193,ENSG00000130707,ASS1,0.38111508,0.3022165
Training,193904,ENSG00000236981,OR10G9,0.0,0.05832222
Training,30537,ENSG00000115380,EFEMP1,0.37014285,0.090072304
Training,29221,ENSG00000162881,OXER1,0.0,0.1756362
Training,123376,ENSG00000197461,PDGFA,0.71991104,0.25695682
Training,278603,ENSG00000172404,DNAJB7,1.3002694,1.2811748
Training,275136,ENSG00000157538,DSCR3,1.1256764,1.1279931
Training,142152,ENSG00000120875,DUSP4,0.0038911663,0.21689466
Training,144833,ENSG00000206579,XKR4,0.0,0.03972952
Training,218296,ENSG00000165821,SALL2,0.92962325,0.2558843
Training,120478,ENSG00000112414,GPR126,0.012837225,0.061722994
Training,274733,ENSG00000249624,,1.5069377,0.5283798
Training,274448,ENSG00000198390,KRTAP13-1,0.0,0.04657945
Training,263195,ENSG00000121297,TSHZ3,0.015359756,0.043306112
Training,225822,ENSG00000100749,VRK1,1.652198,0.99786687
Training,235431,ENSG00000167984,NLRC3,0.0047511556,0.1334135
Training,275978,ENSG00000183570,PCBP3,0.0047511556,0.121443406
Training,165805,ENSG00000119401,TRIM32,0.9455671,0.42582595
Training,110316,ENSG00000124602,UNC5CL,0.39880773,0.19564834
Training,199996,ENSG00000135519,KCNH3,0.010299956,0.18061244
Training,208356,ENSG00000196458,ZNF605,0.04805317,0.26748404
Training,22095,ENSG00000186205,MOSC1,0.01114736,0.042503536
Training,248026,ENSG00000213416,KRTAP4-12,0.0,0.042852625
Training,179536,ENSG00000234631,,0.9943172,0.25960344
Training,133349,ENSG00000146830,GIGYF1,1.0841113,0.70348835
Training,76560,ENSG00000109321,AREG,0.61616033,0.19601539
Training,246676,ENSG00000141068,KSR1,0.791129,1.0533695
Training,61152,ENSG00000176142,TMEM39A,0.9918551,1.3170223
Training,79043,ENSG00000172955,ADH6,0.0,0.05328971
Training,109956,ENSG00000137200,FTSJD2,1.4983106,1.180593
Training,110485,ENSG00000112619,PRPH2,0.012837225,0.20525044
Training,163450,ENSG00000131669,NINJ1,0.4714384,0.45113882
Training,195727,ENSG00000159403,C1R,0.08813609,0.1321071
Training,197543,ENSG00000133703,KRAS,1.1841801,0.9661963
Training,264084,ENSG00000105219,CNTD2,0.009875634,0.43267608
Training,39966,ENSG00000168288,MMADHC,2.1441226,1.3286469
Training,270423,ENSG00000062598,ELMO2,0.9096095,0.058169097
Training,264196,ENSG00000105329,TGFB1,0.7936265,1.3416065
Training,106285,ENSG00000112685,EXOC2,1.3937682,0.7435635
Training,117194,ENSG00000135596,MICAL1,0.7651468,0.45641714
Training,193211,ENSG00000160584,SIK3,0.51507866,1.0110791
Training,101466,ENSG00000213585,VDAC1,1.8461267,0.7631415
Training,166258,ENSG00000148180,GSN,0.67715055,0.33570653
Training,146720,ENSG00000175606,TMEM70,1.5312376,1.3814213
Training,67641,ENSG00000114859,CLCN2,1.2897806,1.1744297
Training,157620,ENSG00000175768,TOMM5,1.8453709,1.0920682
Training,49687,ENSG00000150995,ITPR1,0.8032522,1.0566111
Training,194508,ENSG00000084234,APLP2,1.6089858,0.37255704
Training,200589,ENSG00000184954,OR6C70,0.0,0.067246825
Training,241760,ENSG00000172840,PDP2,1.2918127,1.154471
Training,261925,ENSG00000105676,ARMC6,1.6512707,1.220351
Training,199862,ENSG00000172640,OR10AD1,0.0025979807,1.1117951
Training,133201,ENSG00000185467,KPNA7,0.0,0.06415185
Training,261295,ENSG00000123144,C19orf43,1.9819915,1.3681442
Training,72969,ENSG00000134962,KLB,0.0,0.06482202
Training,69686,ENSG00000013288,MAN2B2,0.5040629,0.46545178
Training,53439,ENSG00000182606,TRAK1,1.022057,1.1083162
Training,35828,ENSG00000135968,GCC2,0.857634,1.1756997
Training,244271,ENSG00000132383,RPA1,1.3472377,1.177346
Training,9341,ENSG00000154511,FAM69A,0.41463915,0.6553384
Training,235299,ENSG00000167969,ECI1,0.9744433,1.349145
Training,260058,ENSG00000181781,ODF3L2,0.02201574,0.098563105
Training,76872,ENSG00000156234,CXCL13,0.0,0.04381062
Training,223128,ENSG00000198732,SMOC1,0.0,0.076581195
Training,275942,ENSG00000186866,POFUT2,1.0398502,0.9713329
Training,254509,ENSG00000198795,ZNF521,0.6363876,0.5015834
Training,69197,ENSG00000174137,FAM53A,0.13956426,0.44794106
Training,187537,ENSG00000156738,MS4A1,0.0017337129,0.054837286
Training,252500,ENSG00000132205,EMILIN2,0.15167624,0.39528224
Training,126281,ENSG00000176532,PRR15,0.0,0.05891256
Training,217622,ENSG00000134905,CARS2,0.759864,1.2390254
Training,251318,ENSG00000141540,TTYH2,0.4756712,1.5674503
Training,4443,ENSG00000117410,ATP6V0B,1.6110343,1.3431362
Training,262432,ENSG00000213096,ZNF254,1.0218506,0.83541536
Training,137731,ENSG00000106410,NOBOX,0.0,0.05517581
Training,276897,ENSG00000133460,SLC2A11,0.24204424,0.2434843
Training,252306,ENSG00000141433,ADCYAP1,0.0,0.07933447
Training,218117,ENSG00000182652,OR4Q3,0.0,0.09179899
Training,152074,ENSG00000212993,POU5F1B,0.0025979807,0.049292117
Training,218258,ENSG00000169327,OR5AU1,0.007320953,0.1601925
Training,156613,ENSG00000120162,MOB3B,0.5325657,0.8894079
Training,127069,ENSG00000155849,ELMO1,0.028571252,0.062527806
Training,22025,ENSG00000067704,IARS2,1.6437312,1.1759843
Training,187732,ENSG00000149021,SCGB1A1,0.0,0.12601712
Training,182413,ENSG00000175348,TMEM9B,0.94948757,1.1104909
Training,242791,ENSG00000103111,MON1B,1.039969,1.3572537
Training,188466,ENSG00000162344,FGF19,0.0,0.07445812
Training,248911,ENSG00000005884,ITGA3,0.016197354,0.10123734
Training,11392,ENSG00000081026,MAGI3,0.6958318,0.7064455
Training,101518,ENSG00000043143,PHF15,0.6109794,1.093435
Training,198286,ENSG00000087470,DNM1L,1.4965422,1.101635
Training,200243,ENSG00000161835,GRASP,0.114277296,0.40270185
Training,85616,ENSG00000250486,C4orf39,0.035829823,0.08608681
Training,249017,ENSG00000008294,SPAG9,1.3398687,1.4061774
Training,187950,ENSG00000197891,SLC22A12,0.0,0.071658686
Training,1879,ENSG00000179023,KLHDC7A,0.0,0.060017034
Training,265862,ENSG00000166704,ZNF606,0.010641176,0.13424742
Training,22435,ENSG00000143753,DEGS1,1.5891339,0.092293665
Training,270321,ENSG00000124155,PIGT,1.3572485,1.1538289
Training,229686,ENSG00000128951,DUT,1.3744551,1.384887
Training,191011,ENSG00000149212,SESN3,0.29710364,0.50468886
Training,63300,ENSG00000114120,SLC25A36,1.5328053,1.243986
Training,81053,ENSG00000145384,FABP2,0.0,0.04442209
Training,181679,ENSG00000241598,KRTAP5-4,0.0,0.06382212
Training,167005,ENSG00000119335,SET,2.2972045,0.30791962
Training,353,ENSG00000158109,TPRG1L,1.0739015,0.82999015
Training,263621,ENSG00000249115,HAUS5,1.1299475,0.96545
Training,193920,ENSG00000197309,OR10D3,0.2812607,0.3862721
Training,241839,ENSG00000159761,C16orf86,0.49455336,0.8757709
Training,277091,ENSG00000133454,MYO18B,0.40208936,1.202394
Training,109815,ENSG00000112053,SLC26A8,0.71859473,1.0941947
Training,123100,ENSG00000112562,SMOC2,0.40088323,0.05263731
Training,118527,ENSG00000172594,SMPDL3A,0.13257985,0.5662421
Training,25297,ENSG00000214866,DCDC2C,0.0,0.05322659
Training,223592,ENSG00000119655,NPC2,0.9351984,1.0233562
Training,3538,ENSG00000116544,DLGAP3,0.013258665,0.050369352
Training,155765,ENSG00000155876,RRAGA,1.5454432,0.9408027
Training,261796,ENSG00000130475,FCHO1,0.92582756,0.469457
Training,235411,ENSG00000232196,MTRNR2L4,0.0056094453,0.1018496
Training,35507,ENSG00000135973,GPR45,0.0025979807,0.21709922
Training,264080,ENSG00000130758,MAP3K10,0.3585059,0.7247171
Training,140393,ENSG00000255394,C8orf49,0.0,0.2606609
Training,81290,ENSG00000164111,ANXA5,1.5359014,0.8757838
Training,264083,ENSG00000174521,TTC9B,0.02325246,0.21784922
Training,191991,ENSG00000204403,CASP12,0.0,0.06025794
Training,11140,ENSG00000143119,CD53,2.2669463,0.95500714
Training,201570,ENSG00000174099,MSRB3,0.0030294706,0.0804586
Training,265048,ENSG00000039650,PNKP,1.0036759,1.3227667
Training,69153,ENSG00000196810,C4orf42,0.83030224,1.0050511
Training,219614,ENSG00000165410,CFL2,0.55120593,0.91413414
Training,187072,ENSG00000186117,OR5L1,0.0,0.04878217
Training,68761,ENSG00000184203,PPP1R2,1.0284493,0.712006
Training,4544,ENSG00000070785,EIF2B3,1.8467885,1.1207583
Training,86130,ENSG00000109576,AADAT,0.004321374,0.04271555
Training,46323,ENSG00000030419,IKZF2,0.038222637,0.415531
Training,102183,ENSG00000113209,PCDHB5,0.0021660617,0.0691995
Training,225329,ENSG00000165929,TC2N,0.48756257,0.08846724
Training,249706,ENSG00000136450,SRSF1,2.1913924,1.6762007
Training,1698,ENSG00000237847,,0.008600172,0.18252471
Training,165115,ENSG00000241978,AKAP2,0.0,0.04780665
Training,32515,ENSG00000005436,C2orf3,0.9275243,1.2441769
Training,996,ENSG00000178585,CTNNBIP1,1.1041797,0.95885336
Training,190901,ENSG00000110218,PANX1,0.94973147,0.90419483
Training,96788,ENSG00000145715,RASA1,1.1113298,1.085032
Training,54122,ENSG00000114302,PRKAR2A,1.2254643,1.1210701
Training,137482,ENSG00000258083,OR9A4,0.0,0.069318265
Training,65943,ENSG00000169064,ZBBX,0.0,0.056743354
Training,48261,ENSG00000135902,CHRND,0.0,0.07220334
Training,116195,ENSG00000146267,C6orf168,0.035829823,0.08182199
Training,1332,ENSG00000204503,PRAMEF3,0.0,0.1848688
Training,80956,ENSG00000164099,PRSS12,0.0047511556,0.046424046
Training,41886,ENSG00000163072,NOSTRIN,0.9253121,0.32570305
Training,279058,ENSG00000128408,RIBC2,0.0,0.040084943
Training,235209,ENSG00000090581,GNPTG,1.0838001,1.0899224
Training,186083,ENSG00000175264,CHST1,0.007747778,0.064389944
Training,140324,ENSG00000254839,,0.0,0.0660716
Training,195708,ENSG00000111679,PTPN6,1.0934049,1.1571003
Training,245910,ENSG00000131899,LLGL1,0.82814413,0.54968554
Training,1607,ENSG00000162458,FBLIM1,0.061075322,0.11898005
Training,181095,ENSG00000170430,MGMT,0.0025979807,0.11833957
Training,170322,ENSG00000204566,C10orf115,0.0,0.06986913
Training,70383,ENSG00000109705,NKX3-2,0.13449585,0.16806567
Training,4739,ENSG00000187048,CYP4A11,0.0,0.046156287
Training,15002,ENSG00000136631,VPS45,1.1787755,1.0419466
Training,187258,ENSG00000156599,ZDHHC5,1.4986137,1.3258493
Training,5050,ENSG00000162374,ELAVL4,0.0,0.043863714
Training,260661,ENSG00000104833,TUBB4A,0.23929948,0.33127093
Training,136362,ENSG00000174595,KLF14,0.0030294706,0.18363896
Training,187155,ENSG00000172464,OR5AP2,0.0,0.053650767
Training,244830,ENSG00000181323,SPEM1,0.0,0.11522427
Training,243335,ENSG00000140945,CDH13,0.0013009331,0.0498935
Training,235498,ENSG00000185739,SRL,0.0021660617,0.44603935
Training,237891,ENSG00000169180,XPO6,2.0036414,1.3108438
Training,273160,ENSG00000154639,CXADR,0.018284308,0.090594366
Training,105980,ENSG00000177932,ZNF354C,0.004321374,0.07562932
Training,265597,ENSG00000160471,COX6B2,0.38327664,0.46783084
Training,278662,ENSG00000183864,TOB2,0.795115,1.343208
Training,206702,ENSG00000171471,MAP1LC3B2,1.3655629,0.8232253
Training,48818,ENSG00000132330,SCLY,0.55327606,0.8500434
Training,913,ENSG00000142583,SLC2A5,0.004321374,0.0477501
Training,108737,ENSG00000168405,CMAHP,0.04099769,0.053229347
Training,101590,ENSG00000249647,,0.0,0.3161286
Training,102690,ENSG00000091009,RBM27,1.4990269,1.2088579
Training,195886,ENSG00000166532,RIMKLB,0.8203985,0.11205694
Training,103154,ENSG00000237693,IRGM,0.018284308,0.08428791
Training,155975,ENSG00000177047,IFNW1,0.0,0.18140082
Training,209786,ENSG00000139597,N4BP2L1,0.024485668,0.08819161
Training,187158,ENSG00000172459,OR5AR1,0.0,0.057494223
Training,275721,ENSG00000160200,CBS,1.811997,1.5279695
Training,53886,ENSG00000012223,LTF,0.0004340775,0.11419964
Training,242628,ENSG00000205084,TMEM231,1.273418,1.0487044
Training,54140,ENSG00000178035,IMPDH2,2.2496898,1.4616117
Training,248340,ENSG00000030582,GRN,1.5560008,0.9672729
Training,237111,ENSG00000183549,ACSM5,0.0,0.053408355
Training,69952,ENSG00000223569,,0.008600172,0.17252779
Training,226298,ENSG00000258865,DIO3,0.0,0.07306993
Training,174985,ENSG00000204130,RUFY2,0.79622734,1.1607677
Training,164008,ENSG00000136928,GABBR2,0.06145248,0.061883062
Training,20994,ENSG00000162757,C1orf74,1.0719188,1.0271318
Training,174952,ENSG00000148634,HERC4,0.82730466,1.1927543
Training,144955,ENSG00000170786,SDR16C5,0.0,0.0499838
Training,266285,ENSG00000088827,SIGLEC1,0.0004340775,0.06263295
Training,15853,ENSG00000186400,OR10X1,0.0047511556,0.040473595
Training,96157,ENSG00000113319,RASGRF2,0.0038911663,0.083657384
Training,263921,ENSG00000178982,EIF3K,1.2382677,0.9251023
Training,170748,ENSG00000099246,RAB18,1.3945217,1.1849111
Training,31916,ENSG00000196975,ANXA4,0.4001925,0.26884058
Training,16118,ENSG00000158882,TOMM40L,0.63758856,1.1616118
Training,241727,ENSG00000217555,CKLF,1.4884943,1.2459943
Training,167356,ENSG00000160563,MED27,1.2215446,0.9822068
Training,38581,ENSG00000115850,LCT,0.006893708,0.41637838
Training,125692,ENSG00000188732,C7orf46,0.0004340775,0.05366899
Training,261596,ENSG00000171936,OR10H3,0.0,0.065856874
Training,187028,ENSG00000181958,OR4A15,0.0,0.049333185
Training,246002,ENSG00000214844,,0.0,0.17281121
Training,16102,ENSG00000186517,ARHGAP30,0.04921802,0.16599548
Training,77422,ENSG00000189308,LIN54,1.0368284,1.1970894
Training,200312,ENSG00000189182,KRT77,0.003460532,0.07914099
Training,205089,ENSG00000012504,NR1H4,0.0004340775,0.068583876
Training,68619,ENSG00000114315,HES1,0.79975396,1.2402468
Training,43657,ENSG00000065548,ZC3H15,1.9658083,1.4460607
Training,263994,ENSG00000179134,SAMD4B,1.1888161,1.1340325
Training,68529,ENSG00000127252,HRASLS,0.23248787,0.24839269
Training,261286,ENSG00000188033,ZNF490,0.58782315,0.35860243
Training,268972,ENSG00000101321,XKR7,0.0,0.063559264
Training,19811,ENSG00000151414,NEK7,1.2281436,1.2117913
Training,42608,ENSG00000144320,KIAA1715,1.1720188,1.2207408
Training,111508,ENSG00000112144,ICK,0.72697157,0.8778813
Training,136845,ENSG00000155561,NUP205,2.1911352,1.2832764
Training,123181,ENSG00000186340,THBS2,0.0008677215,0.041697636
Training,195701,ENSG00000010626,LRRC23,0.612466,1.1347697
Training,181331,ENSG00000189275,,0.0013009331,0.11258954
Training,205170,ENSG00000120800,UTP20,1.2291185,1.0013907
Training,62478,ENSG00000113971,NPHP3,0.74413645,0.7789371
Training,22791,ENSG00000081692,JMJD4,1.0473138,1.1476353
Training,178360,ENSG00000166197,NOLC1,2.1310987,1.2988278
Training,52582,ENSG00000153560,UBP1,1.5379575,1.200579
Training,180584,ENSG00000107902,LHPP,0.44043678,0.7740947
Training,278851,ENSG00000159307,SCUBE1,0.026124517,0.041291356
Training,187601,ENSG00000110448,CD5,0.0,0.07517822
Training,110404,ENSG00000112578,BYSL,1.6533473,1.3089315
Training,100817,ENSG00000164244,PRRC1,1.4252733,1.1344135
Training,17144,ENSG00000117523,PRRC2C,1.5555902,1.219866
Training,200439,ENSG00000123388,HOXC11,0.012837225,0.10267188
Training,242067,ENSG00000157322,CLEC18A,0.32242605,0.120387554
Training,180828,ENSG00000150760,DOCK1,0.0,0.14506808
Training,120601,ENSG00000112419,PHACTR2,0.94728667,0.07842463
Training,122823,ENSG00000112541,PDE10A,0.0,0.095962524
Training,265304,ENSG00000198633,ZNF534,0.03261876,0.16770428
Training,265467,ENSG00000189068,VSTM1,0.0,0.042379603
Training,54966,ENSG00000239388,ASB14,0.0064660423,0.05893682
Training,27620,ENSG00000213699,C2orf18,1.3316064,1.1923413
Training,236210,ENSG00000175643,RMI2,1.3838513,0.14503284
Training,221869,ENSG00000053770,MUDENG,1.1798518,1.2439346
Training,143348,ENSG00000104332,SFRP1,0.0,0.073254794
Training,263564,ENSG00000105707,HPN,0.036628895,0.33741614
Training,194396,ENSG00000120471,TP53AIP1,0.0,0.057903007
Training,227392,ENSG00000114062,UBE3A,1.4479173,1.1455505
Training,187149,ENSG00000254834,OR5M10,0.0,0.05577968
Training,49020,ENSG00000178586,OR6B3,0.0,0.041410014
Training,109280,ENSG00000204560,DHX16,1.4914317,1.1444731
Training,40148,ENSG00000080345,RIF1,1.3149831,1.2497025
Training,23580,ENSG00000168243,GNG4,0.024485668,0.04758534
Training,193370,ENSG00000118094,TREH,0.0,0.14543366
Training,66202,ENSG00000008952,SEC62,1.1960102,1.2243183
Training,173008,ENSG00000204161,C10orf128,1.2521002,1.1958805
Training,188047,ENSG00000168056,LTBP3,0.4798631,0.31262437
Training,95357,ENSG00000157107,FCHO2,0.8823537,1.2137961
Training,181953,ENSG00000221996,OR52B4,0.0,0.044558242
Training,11051,ENSG00000168710,AHCYL1,1.9552355,0.9445571
Training,50703,ENSG00000154781,C3orf19,0.76819396,1.4439713
Training,139964,ENSG00000164871,SPAG11B,0.0,0.1344399
Training,26505,ENSG00000231031,,0.017033339,0.21615332
Training,126963,ENSG00000011426,ANLN,0.67395437,0.9570416
Training,83889,ENSG00000164169,PRMT10,1.0301542,0.9875394
Training,216022,ENSG00000125285,SOX21,0.004321374,0.06334719
Training,207148,ENSG00000157895,C12orf43,0.72566664,0.94524455
Training,140385,ENSG00000136574,GATA4,0.0064660423,0.061140418
Training,248778,ENSG00000159184,HOXB13,0.0064660423,0.08140418
Training,109948,ENSG00000112130,RNF8,1.0085576,0.99613947
Training,168476,ENSG00000196139,AKR1C3,0.5518158,0.12759686
Training,145178,ENSG00000137575,SDCBP,1.8439487,1.1132033
Training,1616,ENSG00000065526,SPEN,0.84035707,1.3453363
Training,276870,ENSG00000128322,IGLL1,0.042575512,0.042709365
Training,15624,ENSG00000163472,TMEM79,1.0891242,1.2405548
Training,108028,ENSG00000187566,NHLRC1,0.0,0.17611873
Training,51632,ENSG00000197885,NKIRAS1,0.5328933,1.0097079
Training,138353,ENSG00000133561,GIMAP6,0.009450896,0.07846378
Training,166400,ENSG00000171484,OR1B1,0.004321374,0.049656585
Training,148822,ENSG00000175305,CCNE2,0.8937602,1.2962579
Training,248402,ENSG00000131094,C1QL1,0.020361282,0.17605169
Training,180939,ENSG00000132334,PTPRE,0.0047511556,0.11985044
Training,186341,ENSG00000172208,OR4X2,0.0,0.043676436
Training,141477,ENSG00000241852,C8orf58,0.54543084,0.41349095
Training,218120,ENSG00000176299,OR4M1,0.0,0.109787375
Training,173781,ENSG00000122952,ZWINT,2.0351975,1.2034987
Training,207936,ENSG00000151948,GLT1D1,0.0,0.061208844
Training,25899,ENSG00000134308,YWHAQ,2.2803462,0.8487789
Training,109008,ENSG00000124657,OR2B6,1.3650572,0.46725267
Training,248180,ENSG00000068137,PLEKHH3,0.58972627,1.2908181
Training,238062,ENSG00000174943,KCTD13,0.944828,1.3090006
Training,230545,ENSG00000140262,TCF12,1.0081649,1.3413466
Training,35959,ENSG00000186522,10-Sep,0.0,0.06092064
Training,268260,ENSG00000125831,CST11,0.0,0.06256494
Training,123397,ENSG00000164818,HEATR2,0.8905575,1.0237836
Training,249480,ENSG00000141179,PCTP,1.6431861,1.09902
Training,249944,ENSG00000170832,USP32,0.70068276,1.4038832
Training,223456,ENSG00000080815,PSEN1,0.6828668,0.91797626
Training,148971,ENSG00000253105,,0.0,0.08246979
Training,185853,ENSG00000052841,TTC17,1.3529924,1.2014056
Training,209791,ENSG00000139617,,0.20790353,0.092897475
Training,251206,ENSG00000133195,SLC39A11,0.8256857,1.0592958
Training,200787,ENSG00000139269,INHBE,0.5646661,0.50596905
Training,243944,ENSG00000185669,SNAI3,0.51666754,0.965477
Training,264436,ENSG00000105771,SMG9,1.3535316,1.3709038
Training,250726,ENSG00000108932,SLC16A6,0.022428371,0.8635485
Training,8445,ENSG00000137941,TTLL7,0.112605,0.3843552
Training,15508,ENSG00000169242,EFNA1,0.7306208,0.29903796
Training,8496,ENSG00000174021,GNG5,1.7506472,1.2367084
Training,238131,ENSG00000156853,ZNF689,0.99550354,1.1433837
Training,192892,ENSG00000149305,HTR3B,0.0,0.070504725
Training,232944,ENSG00000259649,,0.014940349,0.16621512
Training,172692,ENSG00000204172,AGAP10,0.6408788,0.18492405
Training,93564,ENSG00000113088,GZMK,0.0,0.06462607
Training,5047,ENSG00000186094,AGBL4,0.006037955,0.08888838
Training,278071,ENSG00000100302,RASD2,0.0013009331,0.1122278
Training,147469,ENSG00000205186,FABP9,0.0,0.051690757
Training,126043,ENSG00000005073,HOXA11,0.0038911663,0.060135186
Training,207100,ENSG00000022840,RNF10,1.4983916,1.1511852
Training,100296,ENSG00000064692,SNCAIP,0.0008677215,0.06649296
Training,242083,ENSG00000090857,PDPR,1.4976207,0.7382915
Training,250822,ENSG00000154263,ABCA10,0.009875634,0.25369963
Training,243882,ENSG00000205037,,0.0013009331,0.04770796
Training,84243,ENSG00000109686,SH3D19,0.0,0.045877576
Training,223040,ENSG00000072110,ACTN1,1.0318526,1.0749104
Training,67575,ENSG00000163872,YEATS2,1.2912134,1.086187
Training,235569,ENSG00000103184,SEC14L5,0.0038911663,0.38098454
Training,195729,ENSG00000139178,C1RL,0.62397254,1.1236548
Training,1279,ENSG00000157330,C1orf158,0.0,0.13742322
Training,254317,ENSG00000134490,C18orf45,1.1382079,1.0031962
Training,167098,ENSG00000148335,METTL11A,1.483202,0.36109412
Training,183452,ENSG00000166833,NAV2,0.046495166,0.06112644
Training,67376,ENSG00000181449,SOX2,0.0,0.06549992
Training,278043,ENSG00000100281,HMGXB4,1.2000018,1.0714746
Training,119503,ENSG00000146385,TAAR8,0.0,0.04103002
Training,6038,ENSG00000134716,CYP2J2,0.0008677215,0.04082705
Training,109065,ENSG00000224586,GPX5,0.0047511556,0.2739024
Training,164277,ENSG00000136870,ZNF189,0.7704101,1.113227
Training,60014,ENSG00000196776,CD47,1.1296899,1.0122759
Training,211164,ENSG00000173988,LRRC63,1.0920933,0.74993116
Training,271693,ENSG00000124203,ZNF831,0.0,0.06389727
Training,200675,ENSG00000135473,PAN2,1.4775264,1.2667121
Training,140428,ENSG00000215343,ZNF705D,0.0038911663,0.18285155
Training,201409,ENSG00000177990,DPY19L2,0.010723866,0.045558512
Training,110881,ENSG00000180113,TDRD6,0.015778756,0.055399686
Training,196039,ENSG00000139112,GABARAPL1,0.8112398,1.081666
Training,50211,ENSG00000156983,BRPF1,1.0667357,1.4641546
Training,178541,ENSG00000065613,SLK,1.1045554,1.2015358
Training,229366,ENSG00000140254,DUOXA1,0.008564896,0.099248484
Training,228114,ENSG00000198826,ARHGAP11A,1.4582298,1.1819944
Training,172550,ENSG00000256574,OR13A1,0.027349608,0.13368063
Training,172457,ENSG00000107562,CXCL12,0.0,0.045830995
Training,257741,ENSG00000066926,FECH,1.5253558,1.2386211
Training,226610,ENSG00000256050,,0.0,0.864219
Training,102104,ENSG00000113070,HBEGF,0.12450422,0.43424118
Training,191786,ENSG00000149968,MMP3,0.0,0.049253806
Training,244616,ENSG00000029725,RABEP1,1.2644401,1.0124581
Training,108881,ENSG00000181315,ZNF322,1.1682912,1.0200881
Training,113075,ENSG00000227706,,2.2540135,1.7474921
Training,233800,ENSG00000140522,RLBP1,0.0,0.22328326
Training,182784,ENSG00000187079,TEAD1,0.78118074,0.7025955
Training,243810,ENSG00000103264,FBXO31,1.0256335,1.1885991
Training,88184,ENSG00000066230,SLC9A3,0.0,0.07511237
Training,31098,ENSG00000082898,XPO1,1.9271547,1.3611057
Training,101623,ENSG00000145824,CXCL14,0.0056094453,0.063450366
Training,262179,ENSG00000197013,ZNF429,0.9808212,0.939438
Training,83049,ENSG00000137463,C4orf49,0.05499586,0.16012341
Training,200231,ENSG00000167612,ANKRD33,0.011993115,0.26812568
Training,245172,ENSG00000233670,PIRT,0.0,0.055819273
Training,261532,ENSG00000105137,SYDE1,0.0,0.05833596
Training,196958,ENSG00000139154,AEBP2,0.73247415,0.08035454
Training,196035,ENSG00000173391,OLR1,0.00043386075,0.057028115
Training,2648,ENSG00000142684,ZNF593,1.198107,1.0727341
