Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,61701,ENSG00000173702,MUC13,0.0,-0.016041532
Training,245726,ENSG00000170315,UBB,2.692511,1.2358097
Training,15157,ENSG00000143376,SNX27,1.0694461,0.59892714
Training,59019,ENSG00000231192,OR5H1,0.0,0.05073468
Training,154123,ENSG00000147852,VLDLR,0.045322977,0.07476953
Training,248082,ENSG00000173812,EIF1,1.9401379,1.7129421
Training,68877,ENSG00000174007,CEP19,0.65686446,0.97774154
Training,276819,ENSG00000128266,GNAZ,0.06145248,0.1276659
Training,59943,ENSG00000138483,CCDC54,0.0,0.058071446
Training,187667,ENSG00000124920,C11orf9,0.8698768,0.7161241
Training,206034,ENSG00000139433,GLTP,0.69319916,0.20499803
Training,40641,ENSG00000153234,NR4A2,0.3986343,1.4859568
Training,26986,ENSG00000143878,RHOB,0.3861421,0.28461456
Training,231360,ENSG00000234438,KBTBD13,0.0036754222,-0.0068970593
Training,264888,ENSG00000178150,ZNF114,0.0021660617,0.15272565
Training,218536,ENSG00000197775,,0.039017323,0.55875385
Training,167912,ENSG00000181090,EHMT1,1.0782338,1.0973731
Training,31303,ENSG00000014641,MDH1,2.0447123,1.2367604
Training,110820,ENSG00000112782,CLIC5,0.0,0.07682694
Training,119219,ENSG00000146376,ARHGAP18,1.4180028,0.9425743
Training,260456,ENSG00000167671,UBXN6,1.6175978,0.97561175
Training,58052,ENSG00000175105,ZNF654,0.6670792,0.7139981
Training,165412,ENSG00000148158,SNX30,0.5380708,0.9479805
Training,196892,ENSG00000177938,CAPZA3,0.0023777257,0.1285516
Training,88129,ENSG00000258834,DUX4L4,0.0,0.068740234
Training,264936,ENSG00000182264,IZUMO1,0.15442397,1.0722003
Training,240800,ENSG00000102934,PLLP,0.2755417,0.45351592
Training,264784,ENSG00000105327,BBC3,0.650793,1.3248765
Training,15864,ENSG00000163554,SPTA1,1.1692629,1.1846558
Training,250045,ENSG00000121068,TBX2,0.0,0.03279312
Training,132643,ENSG00000127928,GNGT1,0.19395898,0.98158765
Training,187916,ENSG00000173457,PPP1R14B,1.4409068,1.3234879
Training,193184,ENSG00000110244,APOA4,0.009025742,0.028095175
Training,207144,ENSG00000135100,HNF1A,0.0004340775,0.053265538
Training,33804,ENSG00000172073,C2orf51,0.0056094453,0.110707
Training,153795,ENSG00000071894,CPSF1,1.4181687,1.3796685
Training,239769,ENSG00000069345,DNAJA2,1.1524413,1.3436166
Training,157099,ENSG00000122729,ACO1,1.4601007,0.4574299
Training,181674,ENSG00000184545,DUSP8,0.2143139,0.024905603
Training,67816,ENSG00000244405,ETV5,0.85033983,1.0098019
Training,22610,ENSG00000143811,PYCR2,1.856891,1.2306421
Training,108199,ENSG00000172201,ID4,0.0,0.095220394
Training,114606,ENSG00000013375,PGM3,1.1833248,0.83608764
Training,102018,ENSG00000184584,TMEM173,1.3228186,1.0222522
Training,125684,ENSG00000169193,CCDC126,0.38774565,0.564741
Training,166258,ENSG00000148180,GSN,0.67715055,0.32083508
Training,265976,ENSG00000125878,TCF15,0.39462677,0.24294576
Training,8998,ENSG00000197147,LRRC8B,1.479273,1.0876397
Training,207378,ENSG00000111328,CDK2AP1,1.5447748,0.74593353
Training,38073,ENSG00000178171,FAM123C,0.0,0.06805371
Training,228976,ENSG00000178997,EXD1,0.82822293,0.9939678
Training,67623,ENSG00000161203,AP2M1,2.116943,1.5515276
Training,66437,ENSG00000203443,,0.03941412,0.7605781
Training,100540,ENSG00000168916,ZNF608,0.12287092,-0.01972517
Training,1052,ENSG00000142655,PEX14,1.2623379,1.2489632
Training,265198,ENSG00000105374,NKG7,0.19878092,0.99261725
Training,52073,ENSG00000206559,ZCWPW2,0.5986879,1.0794004
Training,42086,ENSG00000204334,,0.4984484,0.23417792
Training,182784,ENSG00000187079,TEAD1,0.78118074,0.61642057
Training,252939,ENSG00000206422,LRRC30,0.0,0.06222127
Training,268912,ENSG00000131068,DEFB118,0.0,0.021174114
Training,244083,ENSG00000126856,PRDM7,0.004321374,0.99725413
Training,54271,ENSG00000068028,RASSF1,1.5126711,1.4142157
Training,132322,ENSG00000157224,CLDN12,1.1375123,0.6506433
Training,146306,ENSG00000137571,SLCO5A1,0.0,0.00026266184
Training,16115,ENSG00000158859,ADAMTS4,1.0013273,0.49276328
Training,119354,ENSG00000079819,EPB41L2,0.8566685,0.51524067
Training,133324,ENSG00000160813,PPP1R35,1.34733,1.2537732
Training,268914,ENSG00000180483,DEFB119,0.0,0.0061951457
Training,144837,ENSG00000253976,,0.0,0.06449318
Training,191011,ENSG00000149212,SESN3,0.29710364,0.5482355
Training,263650,ENSG00000011600,TYROBP,0.56383693,0.859106
Training,149453,ENSG00000120963,ZNF706,1.2694896,1.6229302
Training,32440,ENSG00000115350,POLE4,1.1502959,0.84450114
Training,61733,ENSG00000221955,SLC12A8,0.09272064,0.40534976
Training,45059,ENSG00000163535,SGOL2,1.1359273,0.6466223
Training,43295,ENSG00000162998,FRZB,0.03422726,0.08630769
Training,240839,ENSG00000182885,GPR97,0.037426498,0.5217741
Training,218600,ENSG00000100448,CTSG,0.0,-0.009576472
Training,265897,ENSG00000121410,A1BG,0.29468662,0.1151831
Training,270377,ENSG00000198026,ZNF335,0.7281914,0.9742411
Training,206443,ENSG00000122965,RBM19,1.147429,0.91924864
Training,205550,ENSG00000136010,ALDH1L2,0.5972563,0.61829835
Training,46811,ENSG00000188282,RUFY4,0.0021660617,0.0595376
Training,128916,ENSG00000178665,ZNF713,0.18155777,0.22066084
Training,108835,ENSG00000196866,HIST1H2AD,1.4759616,1.4785221
Training,45685,ENSG00000118246,FASTKD2,0.6615209,0.93899107
Training,251372,ENSG00000109062,SLC9A3R1,1.4847695,0.9217844
Training,104229,ENSG00000145863,GABRA6,0.0,0.06235369
Training,49102,ENSG00000172482,AGXT,0.0,0.03937793
Training,18471,ENSG00000116406,EDEM3,1.2492718,1.1383243
Training,265377,ENSG00000197937,ZNF347,0.72754127,0.7681684
Training,272914,ENSG00000256895,C21orf116,0.0025979807,0.89441055
Training,275017,ENSG00000185917,SETD4,0.7931615,0.6630799
Training,226401,ENSG00000089902,RCOR1,1.4323438,1.1228154
Training,230106,ENSG00000197535,MYO5A,0.08421869,0.01437232
Training,88284,ENSG00000153395,LPCAT1,0.9200711,0.5922965
Training,109742,ENSG00000023892,DEF6,1.4824591,0.8677579
Training,109475,ENSG00000196735,HLA-DQA1,0.0,0.07889964
Training,41965,ENSG00000138399,FASTKD1,1.741128,0.75624865
Training,260868,ENSG00000133250,ZNF414,0.3398488,0.91868293
Training,250064,ENSG00000253506,NACA2,0.92721635,0.055308532
Training,164682,ENSG00000106701,FSD1L,0.35044184,0.69399244
Training,140394,ENSG00000154328,NEIL2,0.7266457,0.95318884
Training,211745,ENSG00000253797,UTP14C,1.0658411,0.3947038
Training,124081,ENSG00000164654,MIOS,1.1836399,0.83325416
Training,32386,ENSG00000159239,C2orf81,0.43153492,0.67099464
Training,166363,ENSG00000119446,RBM18,1.5375487,1.3311905
Training,248796,ENSG00000159202,UBE2Z,1.5976075,1.2679172
Training,260853,ENSG00000167772,ANGPTL4,0.23704079,0.34328398
Training,184806,ENSG00000060749,QSER1,1.2368143,1.1044328
Training,27822,ENSG00000163806,SPDYA,1.1040088,0.47283375
Training,274650,ENSG00000166979,C21orf63,0.0017337129,0.10265756
Training,49084,ENSG00000185176,AQP12B,0.0,0.031533524
Training,144579,ENSG00000196711,FAM150A,0.0,0.015469111
Training,230612,ENSG00000255529,GRINL1A,1.0728424,0.0035104668
Training,205876,ENSG00000174600,CMKLR1,0.09864373,0.5036502
Training,154391,ENSG00000107014,RLN2,0.0,0.059921946
Training,137717,ENSG00000244693,CTAGE8,0.04921802,0.059836444
Training,163072,ENSG00000187764,SEMA4D,0.04960561,0.035684966
Training,244439,ENSG00000141255,SPATA22,0.042181596,0.06797662
Training,2804,ENSG00000009780,FAM76A,0.7132385,0.7445598
Training,53528,ENSG00000182983,ZNF662,0.039810553,0.020977873
Training,200805,ENSG00000135454,B4GALNT1,0.7191655,0.8285847
Training,15653,ENSG00000183856,IQGAP3,0.66335773,0.62731695
Training,189130,ENSG00000158636,C11orf30,0.940865,1.3904674
Training,1633,ENSG00000173641,HSPB7,0.072859496,0.516522
Training,7910,ENSG00000137965,IFI44,0.0017337129,0.052700374
Training,133297,ENSG00000197093,GAL3ST4,0.29468662,0.6126565
Training,3658,ENSG00000171812,COL8A2,0.01745073,0.18903
Training,101346,ENSG00000198944,ANKRD43,0.8846554,0.16766042
Training,118744,ENSG00000146373,RNF217,0.92644536,1.3678883
Training,92216,ENSG00000132357,CARD6,0.7930916,0.91616786
Training,42622,ENSG00000128652,HOXD3,0.0,0.19305873
Training,140301,ENSG00000171056,SOX7,0.84720236,1.15914
Training,2854,ENSG00000126698,DNAJC8,2.040377,1.0193363
Training,230694,ENSG00000166035,LIPC,0.01745073,0.32635456
Training,245140,ENSG00000109061,MYH1,0.0004340775,-0.00051764306
Training,182129,ENSG00000180913,,0.0,0.021702405
Training,246089,ENSG00000128487,SPECC1,0.45469245,1.0909078
Training,182134,ENSG00000255307,OR52B2,0.0013009331,-0.01520898
Training,139170,ENSG00000146918,NCAPG2,1.7203743,1.4622942
Training,264928,ENSG00000142233,NTN5,0.007320953,0.14580017
Training,163838,ENSG00000196312,HIATL2,1.0191994,0.3872315
Training,204314,ENSG00000187510,PLEKHG7,0.0,-0.009833017
Training,261227,ENSG00000257446,ZNF878,0.11892575,0.31002805
Training,19308,ENSG00000134371,CDC73,1.4176046,1.2236482
Training,277449,ENSG00000100276,RASL10A,0.0923697,0.10245019
Training,204160,ENSG00000011465,DCN,0.040206626,0.01357785
Training,20036,ENSG00000162702,ZNF281,1.1056464,1.0336088
Training,163900,ENSG00000136937,NCBP1,1.5029062,1.3209481
Training,50218,ENSG00000214021,TTLL3,1.4500488,1.0435139
Training,128133,ENSG00000183696,UPP1,0.07040732,0.20678605
Training,260849,ENSG00000167774,NDUFA7,2.0435588,1.2220705
Training,270346,ENSG00000180083,WFDC11,0.0,0.052063506
Training,274459,ENSG00000186977,KRTAP19-5,0.0,0.09640216
Training,204661,ENSG00000111145,ELK3,0.2951271,0.13209085
Training,248131,ENSG00000089558,KCNH4,0.13713574,1.0219305
Training,75937,ENSG00000226894,TMPRSS11BNL,0.0,0.059036817
Training,15489,ENSG00000163344,PMVK,1.06032,0.86929774
Training,170926,ENSG00000120563,LYZL1,0.0,0.0720755
Training,9294,ENSG00000162676,GFI1,0.24501887,0.12526609
Training,68863,ENSG00000185798,WDR53,1.2297542,1.4192612
Training,276918,ENSG00000099991,CABIN1,0.7198283,0.759881
Training,76020,ENSG00000171234,UGT2B7,0.009875634,0.089248344
Training,248961,ENSG00000006283,CACNA1G,0.0025979807,0.09435286
Training,270146,ENSG00000101057,MYBL2,1.517974,0.7879995
Training,229815,ENSG00000166262,C15orf33,0.7571544,0.99962604
Training,218647,ENSG00000168952,STXBP6,0.030599723,0.14348307
Training,153303,ENSG00000169427,KCNK9,0.008600172,0.06850168
Training,194096,ENSG00000254790,,0.0,-0.022898283
Training,79364,ENSG00000138821,SLC39A8,1.0825341,0.37046996
Training,33504,ENSG00000168894,RNF181,1.9630114,1.2300632
Training,45299,ENSG00000138380,ALS2CR8,0.37493154,1.2076021
Training,252059,ENSG00000182446,NPLOC4,1.6246533,0.4869684
Training,28026,ENSG00000162949,CAPN13,0.0,0.060047578
Training,265855,ENSG00000196724,ZNF418,0.06483222,0.103466146
Training,122292,ENSG00000146477,SLC22A3,0.0008677215,0.07072185
Training,70637,ENSG00000007062,PROM1,0.0004340775,-0.042788815
Training,207066,ENSG00000089154,GCN1L1,1.6692425,1.9089944
Training,80335,ENSG00000174749,C4orf32,1.0232112,0.83719856
Training,276033,ENSG00000235878,,2.3684077,0.9146038
Training,155488,ENSG00000205549,C9orf92,0.0,0.053591628
Training,109591,ENSG00000161904,LEMD2,1.0386599,0.85596144
Training,102010,ENSG00000170464,DNAJC18,0.43071988,0.19670285
Training,161304,ENSG00000135048,TMEM2,0.8979019,0.03683419
Training,186257,ENSG00000165915,SLC39A13,0.7701153,0.84491307
Training,133346,ENSG00000077080,ACTL6B,0.003460532,0.07687817
Training,192833,ENSG00000149292,TTC12,0.6449307,0.51560587
Training,248969,ENSG00000108846,ABCC3,0.12123145,0.1805719
Training,210330,ENSG00000133107,TRPC4,0.0017337129,0.114809185
Training,245512,ENSG00000223510,CDRT15,0.0,0.027656626
Training,17049,ENSG00000120370,GORAB,0.7497363,1.0226135
Training,147476,ENSG00000197416,FABP12,0.0,0.071587175
Training,229871,ENSG00000140284,SLC27A2,0.60686743,0.7570338
Training,263921,ENSG00000178982,EIF3K,1.2382677,0.7344808
Training,244857,ENSG00000141510,TP53,0.6993173,1.2687604
Training,270297,ENSG00000124102,PI3,0.007747778,-0.023383282
Training,226116,ENSG00000066629,EML1,0.014520539,-0.031392552
Training,153601,ENSG00000198576,ARC,0.056904852,0.03693032
Training,86740,ENSG00000150628,SPATA4,0.0008677215,0.08867321
Training,21049,ENSG00000054392,HHAT,0.0,0.026124194
Training,45779,ENSG00000163249,CCNYL1,0.72329146,0.7663877
Training,71545,ENSG00000038210,PI4K2B,1.022103,1.0004493
Training,117074,ENSG00000112335,SNX3,2.3005,0.9734177
Training,178077,ENSG00000119946,CNNM1,0.0,0.07473245
Training,1708,ENSG00000186715,MST1P9,0.0685569,-0.0011172863
Training,111444,ENSG00000096093,EFHC1,0.9400182,0.89788365
Training,236204,ENSG00000185338,SOCS1,0.80304724,0.6738541
Training,222683,ENSG00000033170,FUT8,0.5301997,0.52728194
Training,1879,ENSG00000179023,KLHDC7A,0.0,0.011366532
Training,109652,ENSG00000112664,NUDT3,2.0533245,0.55444616
Training,276350,ENSG00000182824,,0.0047511556,0.045782212
Training,221688,ENSG00000182521,TBPL2,0.0,0.0047227563
Training,79262,ENSG00000153064,BANK1,0.0,0.078056656
Training,87635,ENSG00000151729,SLC25A4,1.5820179,0.56895304
Training,188233,ENSG00000172508,CARNS1,0.9724087,0.49657017
Training,80632,ENSG00000138653,NDST4,0.0013009331,0.07264878
Training,140415,ENSG00000205883,DEFB135,0.007889378,0.013095102
Training,248197,ENSG00000131480,AOC2,0.20167018,0.93075526
Training,76167,ENSG00000187689,AMTN,0.0,0.037128218
Training,127799,ENSG00000122515,ZMIZ2,0.6215917,0.82136154
Training,260093,ENSG00000172232,AZU1,0.6928261,0.68362695
Training,200169,ENSG00000170545,SMAGP,1.5962781,0.8723365
Training,261748,ENSG00000130307,USHBP1,0.99244153,0.9311056
Training,133124,ENSG00000006453,,1.110354,0.007787698
Training,218051,ENSG00000222036,POTEG,0.0051805126,0.035183657
Training,102080,ENSG00000185129,PURA,0.7831887,0.8504486
Training,106600,ENSG00000145945,FAM50B,0.026941627,0.06319748
Training,16233,ENSG00000171722,C1orf111,0.023663918,0.47895437
Training,278235,ENSG00000100385,IL2RB,0.045714058,0.010290411
Training,242273,ENSG00000102967,DHODH,1.0218092,1.0942402
Training,28819,ENSG00000115875,SRSF7,1.7188579,1.5809121
Training,34662,ENSG00000114988,LMAN2L,1.155579,0.9308926
Training,103064,ENSG00000132915,PDE6A,0.0025979807,0.4987682
Training,119997,ENSG00000177468,OLIG3,0.0,0.003277854
Training,11200,ENSG00000143110,C1orf162,0.44388855,0.59160334
Training,34819,ENSG00000222000,,0.0,0.095431924
Training,260465,ENSG00000171236,LRG1,1.3070465,0.7578842
Training,177286,ENSG00000165338,HECTD2,0.31302312,0.44657627
Training,205819,ENSG00000187855,ASCL4,0.0,-0.031795416
Training,242542,ENSG00000168404,MLKL,0.56383693,0.92857176
Training,9262,ENSG00000069712,KIAA1107,0.16613397,0.03506743
Training,201659,ENSG00000155957,TMBIM4,1.0933867,1.0744804
Training,54298,ENSG00000114737,CISH,1.4004657,1.7417754
Training,167464,ENSG00000160271,RALGDS,1.0756782,0.77806866
Training,117909,ENSG00000111834,RSPH4A,0.044931546,0.24173924
Training,245924,ENSG00000176974,SHMT1,1.0562186,0.7011006
Training,191991,ENSG00000204403,CASP12,0.0,0.05913033
Training,265515,ENSG00000104970,KIR3DX1,0.0017337129,0.049373623
Training,167098,ENSG00000148335,METTL11A,1.483202,0.35141364
Training,53671,ENSG00000179152,C3orf23,1.0710347,0.84060013
Training,6850,ENSG00000162595,DIRAS3,0.7829024,0.4543512
Training,265467,ENSG00000189068,VSTM1,0.0,0.0371403
Training,172794,ENSG00000215020,,0.0,0.044947725
Training,231928,ENSG00000259532,,0.0,-0.0018041218
Training,32856,ENSG00000115386,REG1A,0.0,0.11795637
Training,157723,ENSG00000180071,ANKRD18A,0.0023755778,0.051331665
Training,244253,ENSG00000167705,RILP,1.187718,1.194356
Training,188166,ENSG00000173715,C11orf80,1.0102576,0.80584645
Training,231335,ENSG00000140451,PIF1,1.0711453,0.88806003
Training,162291,ENSG00000196781,TLE1,0.0013009331,0.04697528
Training,52560,ENSG00000173705,SUSD5,0.0,-0.015720293
Training,125978,ENSG00000122548,KIAA0087,0.0,-0.031789526
Training,11562,ENSG00000134198,TSPAN2,0.0,0.064905055
Training,127495,ENSG00000122641,INHBA,0.0017337129,0.02943888
Training,4696,ENSG00000197587,DMBX1,0.9486086,0.38780224
Training,218570,ENSG00000100949,RABGGTA,0.9359605,0.96054643
Training,92438,ENSG00000172262,ZNF131,1.2706555,1.3579328
Training,165552,ENSG00000196739,COL27A1,0.0,0.03758524
Training,279144,ENSG00000075234,TTC38,1.1425459,0.5096579
Training,95525,ENSG00000171617,ENC1,1.002967,0.05365992
Training,268259,ENSG00000125823,CSTL1,0.0,-0.01707353
Training,121285,ENSG00000009765,IYD,0.0,0.086461306
Training,200507,ENSG00000161634,DCD,0.0,-0.017084729
Training,110317,ENSG00000112212,TSPO2,0.01114736,0.23342101
Training,248330,ENSG00000214921,,0.14860265,0.376004
Training,233366,ENSG00000156222,SLC28A1,0.0013009331,0.022118576
Training,61362,ENSG00000186103,ARGFX,0.0,0.02223524
Training,132472,ENSG00000127989,MTERF,0.9386198,0.2771273
Training,19702,ENSG00000143278,F13B,0.016197354,0.08256347
Training,247991,ENSG00000171446,KRT27,0.0051805126,0.1382461
Training,267764,ENSG00000089050,RBBP9,0.52840245,0.43154648
Training,54246,ENSG00000003756,RBM5,1.4794745,1.1975753
Training,20621,ENSG00000198049,AVPR1B,0.0,-0.011388088
Training,278344,ENSG00000198792,TMEM184B,0.72181064,0.7988489
Training,165022,ENSG00000148156,ACTL7B,0.0,0.018245723
Training,187583,ENSG00000110108,TMEM109,1.1699388,1.0297518
Training,195504,ENSG00000111262,KCNA1,0.0,-0.01709697
Training,178395,ENSG00000138107,ACTR1A,0.9706183,1.1028659
Training,7638,ENSG00000154007,ASB17,0.0,0.061568577
Training,205472,ENSG00000255150,EID3,0.13893394,0.8967561
Training,53685,ENSG00000185219,ZNF445,1.0697421,1.3480692
Training,43105,ENSG00000170035,UBE2E3,1.5251744,0.22351061
Training,88795,ENSG00000037474,NSUN2,1.4537834,1.3156667
Training,153781,ENSG00000188686,SCXA,0.03422726,0.055196803
Training,240055,ENSG00000102935,ZNF423,0.0,0.01945724
Training,47275,ENSG00000124003,MOGAT1,0.0021660617,0.22075069
Training,10063,ENSG00000122477,LRRC39,0.58308536,0.15859489
Training,77454,ENSG00000173083,HPSE,0.08098704,0.013550567
Training,37750,ENSG00000163166,IWS1,1.4475147,1.2340798
Training,169303,ENSG00000107537,PHYH,0.52100724,0.80600893
Training,84841,ENSG00000120251,GRIA2,0.0004340775,0.07113918
Training,276830,ENSG00000186716,BCR,1.0408791,1.2329164
Training,63173,ENSG00000163864,NMNAT3,0.4209454,0.63297755
Training,246805,ENSG00000076604,TRAF4,1.5756035,1.6424071
Training,11990,ENSG00000116882,HAO2,0.0025979807,0.049129587
Training,277177,ENSG00000128294,TPST2,1.8564993,0.10705401
Training,246802,ENSG00000109113,RAB34,0.06333336,1.5489142
Training,223629,ENSG00000119608,PROX2,0.0,0.09297591
Training,62344,ENSG00000198585,NUDT16,0.76380223,0.8261242
Training,230703,ENSG00000128918,ALDH1A2,2.0638173,0.14444417
Training,71594,ENSG00000157765,SLC34A2,0.0,-0.031708553
Training,77466,ENSG00000163312,HELQ,0.94225615,1.1945481
Training,102185,ENSG00000255622,PCDHB17,0.0,-0.006013747
Training,114240,ENSG00000135338,LCA5,0.33465478,1.0638875
Training,63159,ENSG00000114115,RBP1,0.0,-0.01452207
Training,243866,ENSG00000174990,CA5A,0.008174184,0.20958486
Training,163455,ENSG00000165238,WNK2,0.030599723,0.06451539
Training,178243,ENSG00000107815,C10orf2,1.0207754,1.0626585
Training,162556,ENSG00000197506,SLC28A3,0.0,0.08349772
Training,193444,ENSG00000154096,THY1,0.0008677215,0.06751066
Training,273257,ENSG00000154646,TMPRSS15,0.0025979807,0.074050575
Training,133872,ENSG00000146776,ATXN7L1,0.16165183,0.6117554
Training,252729,ENSG00000215368,,0.0,0.10010579
Training,81058,ENSG00000229450,,0.08098704,0.02587815
Training,178360,ENSG00000166197,NOLC1,2.1310987,1.1828486
Training,16954,ENSG00000198734,F5,0.0,0.056165647
Training,232944,ENSG00000259649,,0.014940349,-0.0098486375
Training,197764,ENSG00000165935,C12orf70,0.0,-0.0332986
Training,165805,ENSG00000119401,TRIM32,0.9455671,0.37400398
Training,187630,ENSG00000187049,TMEM216,1.0035036,0.361943
Training,181543,ENSG00000142102,ATHL1,1.312854,0.90430206
Training,221698,ENSG00000126777,KTN1,1.0831083,0.16346365
Training,76836,ENSG00000138764,CCNG2,0.52153033,0.6527525
Training,4663,ENSG00000117461,PIK3R3,0.30162525,0.29842967
Training,68981,ENSG00000145016,KIAA0226,0.9406659,1.1009275
Training,31443,ENSG00000115902,SLC1A4,0.8751771,1.0860224
Training,279509,ENSG00000182858,ALG12,0.63245374,0.51509327
Training,227850,ENSG00000104067,TJP1,1.2509077,-0.0072015896
Training,53479,ENSG00000157093,LYZL4,0.0,-0.010998413
Training,53793,ENSG00000144791,LIMD1,1.1491883,0.75232357
Training,109486,ENSG00000237541,HLA-DQA2,0.0,0.07782373
Training,187402,ENSG00000189057,FAM111B,0.0013009331,-0.026596157
Training,182003,ENSG00000176904,OR51H1P,0.0,-0.0155299995
Training,275395,ENSG00000183036,PCP4,0.0,0.07070847
Training,61876,ENSG00000159685,CHCHD6,0.87725616,0.6140914
Training,242067,ENSG00000157322,CLEC18A,0.32242605,0.054544564
Training,242792,ENSG00000205078,SYCE1L,0.16643012,0.42517865
Training,136445,ENSG00000128567,PODXL,0.041392684,-0.014725007
Training,269298,ENSG00000125966,MMP24,0.020775488,-0.02460178
Training,193535,ENSG00000196914,ARHGEF12,0.9199667,1.1407076
Training,229171,ENSG00000166946,CCNDBP1,1.7056072,1.026669
Training,107237,ENSG00000181355,OFCC1,0.0,0.071194105
Training,166537,ENSG00000106689,LHX2,0.0017337129,7.3356554e-05
Training,227545,ENSG00000182256,GABRG3,0.6720055,-0.03774073
Training,77133,ENSG00000163297,ANTXR2,1.2552001,0.9052964
Training,243152,ENSG00000166446,CDYL2,0.0,0.12716635
Training,3285,ENSG00000160058,BSDC1,1.742458,0.86475205
Training,190785,ENSG00000134640,MTNR1B,0.0,0.01041543
Training,223082,ENSG00000029364,SLC39A9,1.8960296,1.5623075
Training,198214,ENSG00000174718,C12orf35,1.4807972,1.1318282
Training,232080,ENSG00000137817,PARP6,1.625652,0.94204396
Training,36940,ENSG00000171227,TMEM37,0.07627626,0.48085815
Training,251375,ENSG00000109066,TMEM104,1.0577372,1.1812574
Training,15416,ENSG00000163263,C1orf189,0.04060234,0.2520354
Training,113815,ENSG00000112697,TMEM30A,1.0616786,1.1223043
Training,18361,ENSG00000173627,APOBEC4,0.0,0.04518338
Training,86800,ENSG00000150630,VEGFC,0.0056094453,0.049894888
Training,177230,ENSG00000148680,HTR7,0.114277296,0.2293683
Training,248356,ENSG00000186566,GPATCH8,1.1717557,1.1339613
Training,271185,ENSG00000064787,BCAS1,0.031812273,0.38247877
Training,189198,ENSG00000137474,MYO7A,0.030194785,-0.017175842
Training,75903,ENSG00000153802,TMPRSS11D,0.0,0.03317561
Training,149960,ENSG00000254021,,0.53790116,0.39216608
Training,5286,ENSG00000134748,PRPF38A,1.8629104,1.253444
Training,135761,ENSG00000170775,GPR37,0.0013009331,0.03835619
Training,1363,ENSG00000157358,PRAMEF15,0.0,0.04678862
Training,115944,ENSG00000112218,GPR63,0.90649664,0.7660628
Training,206230,ENSG00000089022,MAPKAPK5,1.343448,1.1478056
Training,271767,ENSG00000196074,SYCP2,0.5127643,0.088173866
Training,31781,ENSG00000115956,PLEK,0.027757205,0.36253765
Training,242048,ENSG00000198373,WWP2,0.6919651,1.01806
Training,142026,ENSG00000134014,ELP3,0.5659722,0.42900985
Training,4022,ENSG00000198754,OXCT2,0.066325925,0.04254955
Training,244251,ENSG00000167703,SLC43A2,0.6090605,0.72170055
Training,247875,ENSG00000214546,,0.027757205,0.36336613
Training,142896,ENSG00000215262,KCNU1,0.0,0.112020865
Training,136,ENSG00000179403,VWA1,0.23451728,0.41222402
Training,15044,ENSG00000143374,TARS2,1.5057331,0.52701443
Training,201409,ENSG00000177990,DPY19L2,0.010723866,0.007875268
Training,109508,ENSG00000248993,,0.007320953,0.15735996
Training,194929,ENSG00000166105,GLB1L3,0.06145248,-0.016947303
Training,183396,ENSG00000110786,PTPN5,0.0,-0.03122972
Training,188005,ENSG00000162298,SYVN1,1.276048,1.0790465
Training,253537,ENSG00000168675,C18orf1,0.0,0.045071397
Training,260933,ENSG00000161807,OR7G1,0.0,0.16952808
Training,189793,ENSG00000137502,RAB30,0.08671566,1.1529775
Training,276226,ENSG00000215568,GAB4,0.0,0.046906177
Training,167506,ENSG00000196990,FAM163B,0.0,0.034685623
Training,264925,ENSG00000105516,DBP,0.4314622,1.2327094
Training,173066,ENSG00000197444,OGDHL,0.30856442,0.15138076
Training,193394,ENSG00000186174,BCL9L,0.08790082,0.98020756
Training,24817,ENSG00000197454,OR2L5,0.032215703,0.06673517
Training,142017,ENSG00000168079,SCARA5,0.0038911663,0.0031794077
Training,36934,ENSG00000155368,DBI,1.1269681,0.9975939
Training,265220,ENSG00000167765,,0.067814514,0.8579124
Training,91363,ENSG00000150712,MTMR12,1.1780556,0.9356499
Training,263552,ENSG00000168661,ZNF30,0.9700678,0.80659664
Training,234507,ENSG00000205148,,0.04805317,0.45832875
Training,180062,ENSG00000165672,PRDX3,2.118192,1.0331737
Training,266180,ENSG00000101361,NOP56,1.9061949,1.4125037
Training,237421,ENSG00000103365,GGA2,1.6295625,1.1425078
Training,264482,ENSG00000131115,ZNF227,0.8014723,0.8973261
Training,27682,ENSG00000163795,ZNF513,0.7649976,1.1543617
Training,188002,ENSG00000149809,TM7SF2,0.9154526,0.67517745
Training,241747,ENSG00000135720,DYNC1LI2,1.2979574,1.1903453
Training,264536,ENSG00000069399,BCL3,0.08849047,0.9241575
Training,261890,ENSG00000105662,CRTC1,0.10346162,0.6199427
Training,223685,ENSG00000140044,JDP2,0.24154648,0.46807238
Training,247984,ENSG00000167916,KRT24,0.0,0.0004789466
Training,138359,ENSG00000106560,GIMAP2,0.0838608,0.035085153
Training,153872,ENSG00000170122,FOXD4,0.18041264,0.089618765
Training,278245,ENSG00000100055,CYTH4,0.23578086,0.08438356
Training,153702,ENSG00000104522,TSTA3,1.473195,0.63394743
Training,109228,ENSG00000204613,TRIM10,0.10991586,0.21435308
Training,95960,ENSG00000113273,ARSB,0.37493154,0.28738758
Training,108960,ENSG00000096654,ZNF184,1.1203107,1.3350377
Training,221645,ENSG00000180008,SOCS4,1.2002447,1.2913339
Training,61173,ENSG00000138495,COX17,0.8262692,1.0037663
