Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,200813,ENSG00000135452,TSPAN31,0.40821013,0.23407248
Training,123883,ENSG00000075618,FSCN1,2.4342222,1.3440747
Training,52937,ENSG00000076242,MLH1,0.98895425,1.3694805
Training,40061,ENSG00000115963,RND3,1.5319641,0.19041577
Training,194894,ENSG00000080854,IGSF9B,0.006893708,0.12014307
Training,187315,ENSG00000172772,OR10W1,0.0,0.058262736
Training,146505,ENSG00000178860,MSC,0.009875634,0.15508625
Training,23136,ENSG00000116906,GNPAT,0.71944195,1.1006045
Training,138565,ENSG00000133627,ACTR3B,0.45514953,0.9324194
Training,32395,ENSG00000179528,LBX2,0.6884768,0.907516
Training,62830,ENSG00000114054,PCCB,0.9636462,0.871307
Training,261631,ENSG00000196684,HSH2D,0.11793383,0.29208377
Training,175507,ENSG00000177791,MYOZ1,0.0,0.27835673
Training,251439,ENSG00000177728,KIAA0195,1.4677708,1.0564369
Training,268266,ENSG00000204662,CST9LP1,0.0,0.08625473
Training,193408,ENSG00000188486,H2AFX,1.9729707,1.2363492
Training,137611,ENSG00000221937,TAS2R40,0.0,0.095576555
Training,188726,ENSG00000162129,CLPB,0.9676416,1.0030452
Training,264561,ENSG00000104859,CLASRP,1.1844358,1.0552583
Training,2804,ENSG00000009780,FAM76A,0.39915434,1.0611361
Training,203992,ENSG00000259075,POC1B-GALNT4,0.4929,0.5544281
Training,271639,ENSG00000215440,NPEPL1,0.92251784,0.89770424
Training,278166,ENSG00000100353,EIF3D,2.0908504,1.1783203
Training,64187,ENSG00000082996,RNF13,0.9823617,1.0642034
Training,149765,ENSG00000164935,TM7SF4,0.0,0.062094808
Training,109372,ENSG00000204475,NCR3,0.0187005,0.23380321
Training,238142,ENSG00000103549,RNF40,1.0363913,1.220678
Training,217754,ENSG00000182968,SOX1,0.0,0.14962246
Training,74453,ENSG00000145216,FIP1L1,0.662569,1.0092698
Training,3850,ENSG00000185668,POU3F1,0.0008677215,0.15076336
Training,141396,ENSG00000168546,GFRA2,0.0,0.059897125
Training,96200,ENSG00000172497,ACOT12,0.0,0.10942496
Training,106110,ENSG00000131459,GFPT2,0.5474055,0.230044
Training,138994,ENSG00000146909,NOM1,0.7839036,1.2059844
Training,241788,ENSG00000102890,ELMO3,0.75686425,0.6425717
Training,222585,ENSG00000179841,AKAP5,0.010299956,0.6411867
Training,232864,ENSG00000103876,FAH,0.7073146,0.48505378
Training,244626,ENSG00000108559,NUP88,1.1579099,1.428676
Training,274753,ENSG00000142188,TMEM50B,1.0880651,1.0074111
Training,2768,ENSG00000142733,MAP3K6,0.9715078,0.99849284
Training,61161,ENSG00000121594,CD80,0.0021660617,0.123935916
Training,250094,ENSG00000108506,INTS2,0.79372054,1.0873204
Training,244808,ENSG00000040633,PHF23,2.0073173,1.4804654
Training,223753,ENSG00000089916,C14orf118,0.612466,0.8338373
Training,54542,ENSG00000163935,SFMBT1,0.25911584,0.2933643
Training,250149,ENSG00000146872,TLK2,0.7467898,1.113548
Training,253686,ENSG00000180777,ANKRD30B,0.0,0.061078966
Training,86458,ENSG00000164105,SAP30,0.9598996,1.1260979
Training,276387,ENSG00000063515,GSC2,0.47275892,0.2497956
Training,264277,ENSG00000028277,POU2F2,0.35545152,0.43987674
Training,201963,ENSG00000111605,CPSF6,1.4689231,0.97263324
Training,69121,ENSG00000127419,TMEM175,1.1900007,1.0713304
Training,200665,ENSG00000139645,ANKRD52,1.507208,1.0107064
Training,234059,ENSG00000176463,SLCO3A1,0.08026563,0.13921633
Training,102074,ENSG00000158458,NRG2,0.050379757,0.3112422
Training,181615,ENSG00000184956,MUC6,0.0,0.09290996
Training,206285,ENSG00000179295,PTPN11,1.2999647,1.0440502
Training,186198,ENSG00000175216,CKAP5,1.3802294,0.98837173
Training,78986,ENSG00000168785,TSPAN5,1.3812776,1.2622117
Training,84707,ENSG00000256394,ACCN5,0.0,0.07191944
Training,120161,ENSG00000112406,HECA,0.84954226,0.90489185
Training,1593,ENSG00000197312,DDI2,0.70543605,1.1170642
Training,251991,ENSG00000175911,,0.36191663,0.2657775
Training,260447,ENSG00000141985,SH3GL1,1.6745545,1.1600322
Training,247502,ENSG00000154768,C17orf50,0.036628895,0.089294314
Training,128921,ENSG00000146729,GBAS,1.0455967,0.6334689
Training,84785,ENSG00000251283,,0.0,0.14332129
Training,235351,ENSG00000007038,PRSS21,0.053846426,0.059299856
Training,95825,ENSG00000171540,OTP,0.0021660617,0.08238542
Training,55634,ENSG00000163636,PSMD6,0.9590891,1.2874873
Training,163777,ENSG00000165244,ZNF367,0.44059426,1.2365689
Training,130806,ENSG00000198750,GATSL2,0.6056282,0.21907836
Training,114846,ENSG00000135317,SNX14,0.9059577,1.0461566
Training,73026,ENSG00000121892,PDS5A,1.0005642,1.1589601
Training,264345,ENSG00000231924,PSG1,0.0,0.064275935
Training,151831,ENSG00000104549,SQLE,1.4616185,0.9229665
Training,138346,ENSG00000133574,GIMAP4,1.5861708,1.3743725
Training,226552,ENSG00000066735,KIF26A,0.7791634,0.4926753
Training,18254,ENSG00000135828,RNASEL,0.1341771,0.69547427
Training,141654,ENSG00000134028,ADAMDEC1,0.0,0.06412156
Training,86048,ENSG00000154447,SH3RF1,1.0508436,1.0801029
Training,277173,ENSG00000128294,TPST2,1.8571213,0.08195749
Training,266287,ENSG00000101220,C20orf27,1.5947571,1.0961996
Training,236132,ENSG00000213853,EMP2,0.8122447,0.68052447
Training,187455,ENSG00000166889,PATL1,1.5161121,1.1573523
Training,188993,ENSG00000137491,SLCO2B1,0.0051805126,0.11539887
Training,153664,ENSG00000250571,GLI4,1.1229037,0.7338829
Training,166387,ENSG00000171505,OR1N1,0.009635847,0.10715276
Training,258368,ENSG00000242550,SERPINB10,0.10653085,0.19075392
Training,105825,ENSG00000146094,DOK3,0.5112147,0.47054595
Training,251326,ENSG00000196169,KIF19,0.026941627,0.1764999
Training,32333,ENSG00000163017,ACTG2,0.0025979807,0.059032977
Training,178327,ENSG00000120049,KCNIP2,0.12254352,0.56970096
Training,59305,ENSG00000154175,ABI3BP,1.1502343,0.88256466
Training,235039,ENSG00000184277,TM2D3,0.9007494,1.0011665
Training,143105,ENSG00000169499,PLEKHA2,0.20547503,0.20946662
Training,35257,ENSG00000170417,TMEM182,0.35137084,0.6888554
Training,177927,ENSG00000155265,GOLGA7B,0.021189298,0.15851611
Training,265940,ENSG00000196476,C20orf96,1.2953343,1.2416954
Training,244260,ENSG00000132386,SERPINF1,0.0030294706,0.3475481
Training,138341,ENSG00000179144,GIMAP7,1.5675087,1.0812985
Training,151655,ENSG00000189376,C8orf76,0.7736402,0.7865946
Training,153662,ENSG00000181638,ZFP41,0.5537617,0.5202286
Training,275043,ENSG00000159259,CHAF1B,0.9702539,1.0566715
Training,48417,ENSG00000072080,SPP2,0.0,0.11646242
Training,125,ENSG00000127054,CPSF3L,1.3426793,0.85527384
Training,251456,ENSG00000204323,C17orf109,0.0025979807,0.5500345
Training,152661,ENSG00000104419,NDRG1,0.81211084,0.35286394
Training,197410,ENSG00000134532,SOX5,0.04060234,0.3735172
Training,211755,ENSG00000136098,NEK3,0.5842181,0.93800044
Training,180866,ENSG00000188916,FAM196A,0.012837225,0.42139375
Training,113632,ENSG00000164430,MB21D1,0.39915434,0.9696957
Training,227058,ENSG00000183706,OR4N4,0.0,0.13090336
Training,145389,ENSG00000171316,CHD7,0.6467957,0.933061
Training,261938,ENSG00000184162,NR2C2AP,0.9577509,0.8176683
Training,186509,ENSG00000258817,OR4C13,0.0,0.057672262
Training,44176,ENSG00000173559,OBFC2A,0.80311555,1.2753314
Training,245444,ENSG00000153976,HS3ST3A1,0.0,0.082104415
Training,32409,ENSG00000159374,C2orf65,0.0056094453,0.06939772
Training,192830,ENSG00000149292,TTC12,0.32919443,0.68510807
Training,134912,ENSG00000105971,CAV2,1.7288163,0.5943184
Training,125007,ENSG00000106541,AGR2,0.0,0.07436198
Training,227846,ENSG00000104067,TJP1,1.454479,0.11675574
Training,2506,ENSG00000169504,CLIC4,1.9038656,1.1890842
Training,187473,ENSG00000134812,GIF,0.0,0.119815834
Training,109409,ENSG00000204344,STK19,1.0431263,1.0695052
Training,247770,ENSG00000017373,SRCIN1,0.013258665,0.117154196
Training,205982,ENSG00000174527,MYO1H,0.0,0.078029156
Training,95891,ENSG00000132842,AP3B1,0.9553991,0.7025528
Training,263941,ENSG00000104824,HNRNPL,2.1037319,1.115073
Training,186106,ENSG00000121680,PEX16,0.61205393,0.25383133
Training,47403,ENSG00000085449,WDFY1,1.4016935,0.50410664
Training,229268,ENSG00000171877,FRMD5,0.9318137,0.96785605
Training,27461,ENSG00000115138,POMC,0.42537117,0.089386135
Training,109269,ENSG00000204574,ABCF1,1.3982699,1.0103519
Training,5507,ENSG00000162391,FAM151A,0.0,0.058966115
Training,40217,ENSG00000182389,CACNB4,0.015778756,0.17320547
Training,166880,ENSG00000148356,LRSAM1,0.83683026,1.5147586
Training,276622,ENSG00000239511,POM121L7,0.0,0.17790304
Training,205460,ENSG00000198431,TXNRD1,2.0360496,0.9085213
Training,100349,ENSG00000064652,SNX24,0.43152457,0.13067275
Training,167003,ENSG00000119335,SET,1.5363691,1.1004294
Training,248880,ENSG00000121104,FAM117A,1.3196331,1.2194552
Training,54943,ENSG00000186451,SPATA12,0.061075322,0.48176968
Training,11348,ENSG00000155380,SLC16A1,1.6720239,1.1670184
Training,261307,ENSG00000105607,GCDH,1.2947527,0.84353817
Training,200407,ENSG00000135390,ATP5G2,2.0331059,0.53954715
Training,190120,ENSG00000149201,CCDC81,0.04883009,0.30582476
Training,187790,ENSG00000149452,SLC22A8,0.0,0.1532866
Training,20577,ENSG00000133065,SLC41A1,1.2314186,0.8441583
Training,205453,ENSG00000120837,NFYB,0.5987905,0.8550968
Training,87641,ENSG00000109762,SNX25,0.5986811,1.0957546
Training,179775,ENSG00000182645,C10orf96,0.0,0.090013176
Training,53184,ENSG00000168314,MOBP,0.2771506,0.092988595
Training,139000,ENSG00000130675,MNX1,0.0,0.09263453
Training,183383,ENSG00000151117,TMEM86A,0.4785665,0.1711264
Training,200824,ENSG00000175215,CTDSP2,1.9244499,0.35301608
Training,154442,ENSG00000099219,ERMP1,0.9259821,1.0549995
Training,26796,ENSG00000240857,RDH14,0.9378688,0.7563015
Training,95378,ENSG00000164325,TMEM174,0.0,0.095039606
Training,166925,ENSG00000160408,ST6GALNAC6,1.7483199,1.2796521
Training,3632,ENSG00000092847,EIF2C1,1.0324979,0.1347777
Training,14581,ENSG00000117262,GPR89A,0.5063697,0.5859667
Training,263716,ENSG00000161298,ZNF382,0.12872228,0.5683503
Training,219858,ENSG00000151338,MIPOL1,0.1714339,1.1352141
Training,33435,ENSG00000034510,TMSB10,1.5767275,0.95639956
Training,116778,ENSG00000132429,POPDC3,0.24649858,0.40730345
Training,166815,ENSG00000169155,ZBTB43,0.58012635,1.0084422
Training,30047,ENSG00000179915,NRXN1,0.0004340775,0.054259762
Training,76458,ENSG00000081051,AFP,0.0,0.059362084
Training,252173,ENSG00000141579,ZNF750,0.08134731,0.52967423
Training,38010,ENSG00000196604,POTEF,0.0187005,0.14244604
Training,268041,ENSG00000088930,XRN2,1.5080446,1.0659517
Training,140365,ENSG00000136573,BLK,0.015778756,0.07648851
Training,80924,ENSG00000164100,NDST3,0.009450896,0.18082285
Training,276605,ENSG00000183773,AIFM3,0.0187005,0.21465252
Training,15939,ENSG00000196184,OR10J1,0.0,0.15341493
Training,244843,ENSG00000129194,SOX15,0.09447113,0.7164885
Training,268874,ENSG00000149531,FRG1B,0.33344728,0.38029733
Training,260765,ENSG00000198816,ZNF358,1.7909604,1.000948
Training,50228,ENSG00000163701,IL17RE,0.24551266,0.49112967
Training,227939,ENSG00000198690,FAN1,0.6408788,0.72711754
Training,80051,ENSG00000188517,COL25A1,0.021602716,0.29586765
Training,41492,ENSG00000082438,COBLL1,0.35140976,0.11939232
Training,101999,ENSG00000120727,PAIP2,1.3033041,0.96104026
Training,201908,ENSG00000111581,NUP107,0.9558801,1.0677372
Training,101900,ENSG00000120733,KDM3B,1.1368474,0.8076385
Training,127999,ENSG00000233539,,0.0,0.34979597
Training,38354,ENSG00000176771,NCKAP5,0.12188798,0.49784112
Training,263655,ENSG00000205138,SDHAF1,1.2077152,0.81114006
Training,95770,ENSG00000132846,ZBED3,1.270609,0.9114779
Training,3215,ENSG00000084636,COL16A1,0.10002573,0.20147122
Training,50650,ENSG00000170876,TMEM43,1.4539038,1.2192887
Training,177030,ENSG00000138134,STAMBPL1,0.0838608,0.35331863
Training,197611,ENSG00000123094,RASSF8,0.84029436,1.0712954
Training,67686,ENSG00000156931,VPS8,0.6946929,0.14918531
Training,3538,ENSG00000116544,DLGAP3,0.016615547,0.08785951
Training,76677,ENSG00000174792,C4orf26,0.004321374,0.06213492
Training,126048,ENSG00000253308,,0.0,0.069056794
Training,84570,ENSG00000197410,DCHS2,0.0,0.09105539
Training,15985,ENSG00000213085,CCDC19,0.058426026,0.35390398
Training,270272,ENSG00000101109,STK4,0.8363874,1.1078854
Training,79753,ENSG00000145348,TBCK,0.81670517,0.58673406
Training,191767,ENSG00000255798,,0.0,0.10777418
Training,265593,ENSG00000160471,COX6B2,0.0025979807,0.12014167
Training,31812,ENSG00000163219,ARHGAP25,0.116275586,0.05726087
Training,270330,ENSG00000101448,SPINLW1,0.0,0.056383967
Training,200486,ENSG00000170627,GTSF1,0.63718945,0.09322502
Training,274089,ENSG00000154734,ADAMTS1,0.77451694,1.2258247
Training,1049,ENSG00000241563,CORT,0.15228835,0.32619512
Training,29806,ENSG00000242441,GTF2A1L,0.093071304,0.09840724
Training,178382,ENSG00000077150,NFKB2,1.2600952,1.0475167
Training,262117,ENSG00000105750,ZNF85,0.30899101,0.748533
Training,265247,ENSG00000198093,ZNF649,0.4690853,0.6235354
Training,235531,ENSG00000153443,FAM100A,1.4220972,1.094473
Training,27657,ENSG00000138073,PREB,1.5776067,1.0006104
Training,133229,ENSG00000160908,ZNF394,0.65590644,1.0723641
Training,244032,ENSG00000015413,DPEP1,0.12678058,0.12763052
Training,264965,ENSG00000104852,SNRNP70,1.9486525,0.9628726
Training,138372,ENSG00000002726,ABP1,0.0,0.06719747
Training,219280,ENSG00000129493,HEATR5A,0.9111576,0.99223685
Training,196002,ENSG00000110852,CLEC2B,0.60303605,0.9524596
Training,14944,ENSG00000203817,FAM72C,0.18355453,0.1858728
Training,67980,ENSG00000113916,BCL6,0.5171959,1.0872917
Training,167704,ENSG00000122133,PAEP,0.0,0.10697529
Training,22560,ENSG00000143815,LBR,1.4037038,1.1519239
Training,34528,ENSG00000115042,FAHD2A,0.9489506,0.8064493
Training,15988,ENSG00000158710,TAGLN2,2.8773396,1.3664111
Training,141584,ENSG00000167034,NKX3-1,0.03702788,0.15925404
Training,109121,ENSG00000204703,OR2B3,0.0,0.061970532
Training,81460,ENSG00000164056,SPRY1,0.905634,1.0974628
Training,176808,ENSG00000122375,OPN4,0.0,0.090238184
Training,629,ENSG00000173673,HES3,0.0,0.12744913
Training,277560,ENSG00000100012,SEC14L3,0.0,0.086043924
Training,198180,ENSG00000139160,METTL20,0.20139712,0.19201607
Training,55464,ENSG00000114405,C3orf14,0.23879856,0.7475319
Training,251360,ENSG00000172794,RAB37,0.01745073,0.16816263
Training,41977,ENSG00000154479,C2orf77,0.18298496,0.9544263
Training,200764,ENSG00000185482,STAC3,0.05499586,0.15900317
Training,110328,ENSG00000161911,TREML1,0.003460532,0.055798233
Training,136049,ENSG00000197157,SND1,1.8095396,1.1948558
Training,62892,ENSG00000158092,NCK1,0.9611837,1.1761276
Training,275864,ENSG00000215455,KRTAP10-1,0.0,0.07158564
Training,109541,ENSG00000227057,WDR46,1.153873,1.0898455
Training,276029,ENSG00000235878,,2.0459838,0.5862087
Training,261156,ENSG00000187266,EPOR,1.252319,1.0745345
Training,276971,ENSG00000100031,GGT1,0.12319808,0.34142435
Training,100374,ENSG00000061455,PRDM6,0.027757205,0.13049309
Training,231208,ENSG00000259662,,0.021390105,0.3662988
Training,141234,ENSG00000036565,SLC18A1,0.0,0.21294309
Training,63338,ENSG00000177311,ZBTB38,0.9136549,0.32386315
Training,223888,ENSG00000100593,ISM2,0.0021660617,0.23448151
Training,32072,ENSG00000075292,ZNF638,0.7803893,0.6167741
Training,101295,ENSG00000072682,P4HA2,1.0195591,1.150954
Training,135471,ENSG00000106278,PTPRZ1,0.004321374,0.17274533
Training,164544,ENSG00000136824,SMC2,0.7537362,1.1706772
Training,227680,ENSG00000237850,,0.0,0.14992219
Training,153693,ENSG00000104518,GSDMD,1.392609,0.32955182
Training,251704,ENSG00000204282,,0.090258054,0.51998
Training,261394,ENSG00000037757,MRI1,1.6126038,1.0120428
Training,245814,ENSG00000205309,NT5M,0.31260043,0.76867974
Training,63005,ENSG00000066405,CLDN18,0.0,0.07075067
Training,276346,ENSG00000182824,,0.0,0.13468695
Training,207101,ENSG00000167272,POP5,1.2233921,1.1545717
Training,125977,ENSG00000122548,KIAA0087,0.0,0.07471874
Training,188024,ENSG00000173825,TIGD3,0.066325925,0.5378995
Training,240888,ENSG00000070770,CSNK2A2,1.465249,0.7119851
Training,99595,ENSG00000164221,CCDC112,0.45863786,0.4733223
Training,248627,ENSG00000259207,ITGB3,1.6739972,1.2051094
Training,268216,ENSG00000178726,THBD,1.379668,0.96572614
Training,45823,ENSG00000182187,CRYGB,0.0,0.057087794
Training,216090,ENSG00000134873,CLDN10,0.11561051,0.085665405
Training,63159,ENSG00000114115,RBP1,0.7861123,0.41701055
Training,148752,ENSG00000079112,CDH17,0.0,0.080758184
Training,250719,ENSG00000141337,ARSG,0.49954963,0.859241
Training,264944,ENSG00000087074,PPP1R15A,1.0471708,1.414968
Training,176929,ENSG00000171862,PTEN,0.45518386,1.0937194
Training,138828,ENSG00000186480,INSIG1,1.8392015,1.0234454
Training,171132,ENSG00000196960,,0.0,0.38052323
Training,225774,ENSG00000100744,C14orf129,0.74873054,0.8915529
Training,216007,ENSG00000152749,GPR180,1.1232308,0.87241006
Training,29679,ENSG00000119888,EPCAM,0.031812273,0.98911357
Training,157203,ENSG00000165272,AQP3,0.31111783,0.52956736
Training,268902,ENSG00000215545,DEFB116,0.0,0.06297609
Training,250407,ENSG00000108370,RGS9,0.08134731,0.1905993
Training,265840,ENSG00000198466,ZNF587,0.8965262,0.87317455
Training,23018,ENSG00000143641,GALNT2,1.5213735,0.06591031
Training,5731,ENSG00000157131,C8A,0.0,0.069421515
Training,168580,ENSG00000134453,RBM17,0.7262381,1.1384618
Training,199850,ENSG00000079387,SENP1,0.7996851,0.8279444
Training,252347,ENSG00000132204,LINC00470,0.0,0.07737717
Training,28161,ENSG00000152683,SLC30A6,1.0511525,0.9632182
Training,235219,ENSG00000100726,TELO2,1.3371197,1.0769843
Training,211100,ENSG00000165837,FAM194B,0.0,0.10851872
Training,217868,ENSG00000126226,PCID2,1.2027673,1.1428814
Training,107325,ENSG00000224531,C6orf228,0.61658055,1.075778
Training,131947,ENSG00000198822,GRM3,0.0,0.0704754
Training,200612,ENSG00000135404,CD63,2.6298733,1.1353098
Training,99357,ENSG00000129625,REEP5,1.7680607,1.0765073
Training,53854,ENSG00000183625,CCR3,0.0,0.08124381
Training,193644,ENSG00000137642,SORL1,0.014520539,0.111479476
Training,73919,ENSG00000145247,OCIAD2,1.4791433,1.2259799
Training,209338,ENSG00000183463,PRHOXNB,0.0,0.12124434
Training,61845,ENSG00000163885,CCDC37,0.0,0.07475969
Training,206102,ENSG00000196850,PPTC7,0.8176975,0.8285136
Training,246774,ENSG00000007216,SLC13A2,0.0,0.086216316
Training,232889,ENSG00000172379,ARNT2,0.007679878,0.085485816
Training,130594,ENSG00000146755,TRIM50,0.0071048085,0.0676852
Training,187574,ENSG00000183134,GPR44,0.0064660423,0.24323028
Training,165324,ENSG00000148154,UGCG,1.423295,1.1025705
Training,54516,ENSG00000162267,ITIH3,0.0017337129,0.08815563
Training,9436,ENSG00000023909,GCLM,0.85284585,1.0866698
Training,156553,ENSG00000137055,PLAA,0.6161398,1.2751685
Training,221694,ENSG00000126777,KTN1,0.61320734,0.21006103
Training,195794,ENSG00000111704,NANOG,0.015359756,0.062443092
Training,237187,ENSG00000103310,ZP2,0.0,0.05902663
Training,266523,ENSG00000101311,FERMT1,0.035829823,0.37577444
Training,5169,ENSG00000123091,RNF11,1.5176445,1.1793326
Training,275707,ENSG00000160199,PKNOX1,0.7699678,1.0918077
Training,127798,ENSG00000122515,ZMIZ2,1.2104255,1.0584857
Training,84998,ENSG00000052795,FNIP2,0.4171394,1.0247253
Training,277501,ENSG00000100330,MTMR3,1.1257089,0.684535
Training,153696,ENSG00000147813,NAPRT1,1.5151317,0.9283769
Training,130619,ENSG00000106638,TBL2,1.0421028,1.1015358
Training,215,ENSG00000157933,SKI,1.047197,1.2831023
Training,48108,ENSG00000173699,SPATA3,0.0,0.058220297
Training,275521,ENSG00000182240,BACE2,1.7805622,0.40950137
Training,193418,ENSG00000248712,CCDC153,0.21138756,0.11799422
Training,208706,ENSG00000102678,FGF9,0.0,0.2341313
Training,226197,ENSG00000183092,BEGAIN,0.014100322,0.120832175
Training,61678,ENSG00000114491,UMPS,1.0621681,0.8466644
Training,97102,ENSG00000153140,CETN3,0.2161659,0.95218086
Training,246131,ENSG00000170298,LGALS9B,0.004321374,0.13971382
Training,201986,ENSG00000166225,FRS2,0.6734817,0.9321258
Training,35230,ENSG00000180251,SLC9A4,0.0038911663,0.06785995
Training,59266,ENSG00000144820,GPR128,0.0,0.11342983
Training,271601,ENSG00000124209,RAB22A,0.714166,1.1013647
Training,247832,ENSG00000141750,STAC2,0.0,0.17612435
Training,255101,ENSG00000134760,DSG1,0.0,0.06270656
Training,242630,ENSG00000065457,ADAT1,0.7335985,1.161462
Training,237441,ENSG00000166869,,0.0,0.06503877
Training,181645,ENSG00000078902,TOLLIP,1.530379,0.4732701
Training,95848,ENSG00000171530,TBCA,0.77822363,0.102992624
Training,48663,ENSG00000132321,IQCA1,0.16583763,0.34655726
Training,243497,ENSG00000103175,WFDC1,0.0,0.073458165
Training,178551,ENSG00000065618,COL17A1,0.0685569,0.1537773
Training,11098,ENSG00000143125,PROK1,0.0,0.069794476
Training,32322,ENSG00000144048,DUSP11,0.9473847,0.9918175
Training,20679,ENSG00000143479,DYRK3,0.4187983,0.8764614
Training,4372,ENSG00000179178,TMEM125,0.042575512,0.108564585
Training,178607,ENSG00000156395,SORCS3,0.0,0.054730758
Training,15300,ENSG00000163216,SPRR2D,0.0,0.053720623
Training,265385,ENSG00000189348,,0.004321374,0.05321911
Training,29328,ENSG00000143921,ABCG8,0.0,0.057127893
Training,278470,ENSG00000100346,CACNA1I,0.0017337129,0.0743555
Training,264921,ENSG00000105516,DBP,0.38017753,0.47458652
Training,178569,ENSG00000065621,GSTO2,0.116275586,1.2774405
Training,251481,ENSG00000132481,TRIM47,1.6905859,1.3989216
Training,68768,ENSG00000176945,MUC20,0.008174184,0.109156206
Training,245652,ENSG00000221926,TRIM16,1.3065108,0.8450483
Training,1652,ENSG00000142632,ARHGEF19,0.7116385,0.6338593
Training,166933,ENSG00000167106,FAM102A,0.7731279,1.0642645
Training,157507,ENSG00000137075,RNF38,1.3313057,1.216276
Training,224177,ENSG00000211448,DIO2,0.03422726,0.09413159
Training,135369,ENSG00000106025,TSPAN12,0.73455983,1.054899
Training,206341,ENSG00000111335,OAS2,0.3092042,0.3492569
Training,221107,ENSG00000100479,POLE2,0.3546667,0.85178995
Training,265339,ENSG00000198538,ZNF28,0.593729,0.56322896
Training,143436,ENSG00000104368,PLAT,0.8833207,0.96210253
Training,81053,ENSG00000145384,FABP2,0.0,0.056926414
Training,167152,ENSG00000107130,NCS1,1.4955721,1.0453126
Training,218568,ENSG00000157379,DHRS1,1.1921232,1.2148974
Training,109185,ENSG00000204642,HLA-F,0.14207646,0.122002885
Training,205669,ENSG00000166046,TCP11L2,1.2264241,0.9537674
Training,181802,ENSG00000129757,CDKN1C,0.61836195,0.22978467
Training,184830,ENSG00000176102,CSTF3,0.91057104,1.1335293
Training,117396,ENSG00000009413,REV3L,0.61836195,1.179336
Training,244289,ENSG00000177374,HIC1,1.2894552,0.98303294
Training,103473,ENSG00000055147,FAM114A2,0.79741174,0.8292445
Training,73048,ENSG00000168421,RHOH,0.0,0.16566187
Training,165475,ENSG00000148218,ALAD,0.83071697,1.0926104
Training,256682,ENSG00000134049,IER3IP1,1.3664416,0.95381
Training,68814,ENSG00000072274,TFRC,0.96402377,1.0299101
Training,232705,ENSG00000169684,CHRNA5,0.6204484,0.5405971
Training,14550,ENSG00000211451,GNRHR2,0.8369106,1.1201679
Training,42827,ENSG00000079156,OSBPL6,0.24748226,0.5585407
Training,222908,ENSG00000072042,RDH11,0.77375513,0.9033264
Training,147465,ENSG00000147588,PMP2,0.0,0.058478042
Training,134031,ENSG00000172209,GPR22,0.0025979807,0.37451705
Training,263882,ENSG00000167642,SPINT2,1.2706323,0.8924966
Training,69951,ENSG00000227551,,0.0,0.18332843
Training,164585,ENSG00000186881,OR13F1,0.0,0.08151023
Training,153709,ENSG00000255181,CCDC166,0.024026586,0.08059473
Training,161087,ENSG00000107282,APBA1,0.77063113,0.9370562
Training,259504,ENSG00000179981,TSHZ1,0.7098142,1.2606838
Training,171099,ENSG00000183621,ZNF438,0.8566685,1.0746955
Training,60455,ENSG00000186265,BTLA,0.0025979807,0.35626918
Training,261720,ENSG00000160111,CPAMD8,0.12742878,0.109244406
Training,279029,ENSG00000093000,NUP50,0.76819396,1.160766
Training,222266,ENSG00000182107,TMEM30B,0.055378333,0.35825285
Training,9390,ENSG00000137942,FNBP1L,1.3392129,0.98993456
Training,271984,ENSG00000184402,SS18L1,1.7988324,1.4333702
Training,133409,ENSG00000214253,FIS1,2.009434,0.98886395
Training,147831,ENSG00000133739,LRRCC1,0.12936759,0.5182606
Training,36999,ENSG00000115109,EPB41L5,0.77995706,0.92193663
Training,3601,ENSG00000020129,NCDN,1.1458497,1.0852412
Training,261619,ENSG00000167459,,0.0,0.12983733
Training,276234,ENSG00000235478,,0.03483405,0.11669637
Training,67561,ENSG00000172578,KLHL6,0.62869537,1.1948777
Training,61989,ENSG00000074416,MGLL,1.0128794,0.11797463
Training,261675,ENSG00000127526,SLC35E1,1.3752245,1.1189289
Training,133277,ENSG00000160862,AZGP1,0.0,0.057330877
Training,24914,ENSG00000171163,ZNF692,1.0614148,0.9169166
Training,216114,ENSG00000102580,DNAJC3,1.1712583,0.5539271
Training,261504,ENSG00000172148,OR7A2P,0.0,0.075164706
Training,179827,ENSG00000188316,ENO4,0.023663918,0.47546807
Training,156611,ENSG00000120162,MOB3B,0.0066293324,0.28983486
Training,180370,ENSG00000138152,BTBD16,0.025305865,0.23036137
Training,108799,ENSG00000124568,SLC17A1,0.0,0.0905436
Training,180102,ENSG00000151923,TIAL1,1.2852647,1.1642853
Training,153706,ENSG00000181135,ZNF707,0.4831592,0.68983775
Training,83087,ENSG00000085871,MGST2,1.1291418,1.1754045
Training,233193,ENSG00000064726,BTBD1,1.3717142,0.993845
Training,101550,ENSG00000181904,C5orf24,1.1863064,1.1929343
Training,2851,ENSG00000215902,,1.0501229,0.4414706
Training,76108,ENSG00000126545,CSN1S1,0.0047511556,0.1503234
Training,136118,ENSG00000106344,RBM28,0.8339117,0.93389297
Training,149572,ENSG00000104517,UBR5,0.98967224,0.9710171
Training,266894,ENSG00000101349,PAK7,0.0,0.08083013
Training,206254,ENSG00000111300,NAA25,0.538825,0.97348285
Training,4123,ENSG00000117013,KCNQ4,0.024074987,0.1406274
Training,53985,ENSG00000114650,SCAP,1.3373394,0.8236519
