Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,260260,ENSG00000105694,,0.0,0.53258914
Training,264392,ENSG00000204936,CD177,0.0025979807,0.10856688
Training,106324,ENSG00000176515,,0.0,0.063581854
Training,248452,ENSG00000131484,,0.1373541,0.2666357
Training,108804,ENSG00000124564,SLC17A3,0.0,0.080547154
Training,153693,ENSG00000104518,GSDMD,1.392609,0.40527132
Training,189026,ENSG00000149243,KLHL35,0.25623652,0.22681914
Training,24879,ENSG00000177151,OR2T35,0.0,0.10384041
Training,175935,ENSG00000151208,DLG5,0.9132309,0.7345303
Training,111191,ENSG00000170950,PGK2,0.0,0.065846294
Training,251621,ENSG00000184640,9-Sep,1.4126956,0.43849814
Training,207055,ENSG00000111737,RAB35,1.6864039,1.149985
Training,256566,ENSG00000152223,EPG5,0.9272677,0.92541957
Training,265343,ENSG00000204604,ZNF468,0.69372696,0.5025241
Training,103780,ENSG00000113249,HAVCR1,0.0,0.072617054
Training,167738,ENSG00000130559,CAMSAP1,0.8702868,1.2228328
Training,228933,ENSG00000166145,SPINT1,0.5185139,0.16994292
Training,188123,ENSG00000174744,BRMS1,1.3670576,1.0498375
Training,15639,ENSG00000125462,C1orf61,0.0,0.04744503
Training,103136,ENSG00000164591,MYOZ3,0.064083435,0.097123444
Training,11020,ENSG00000213366,GSTM2,0.63316536,0.20100355
Training,109374,ENSG00000204469,PRRC2A,0.7650102,1.0718879
Training,133316,ENSG00000085514,PILRA,0.41697317,0.35903758
Training,196106,ENSG00000212128,TAS2R13,0.023663918,0.2555516
Training,203842,ENSG00000133641,C12orf29,0.16624872,0.5668468
Training,229229,ENSG00000184716,SERINC4,0.14332713,1.0484593
Training,44123,ENSG00000138378,STAT4,0.22762965,0.5491265
Training,230408,ENSG00000171016,PYGO1,0.31196567,0.5774006
Training,260360,ENSG00000183397,C19orf71,0.10448711,0.36631906
Training,274682,ENSG00000159086,GCFC1,0.39515918,1.1912487
Training,70807,ENSG00000047662,FAM184B,0.0,0.15496683
Training,179652,ENSG00000107518,ATRNL1,0.0017337129,0.15573004
Training,98391,ENSG00000181751,C5orf30,0.58138067,0.708158
Training,42891,ENSG00000155657,TTN,0.0013009331,0.5040633
Training,246950,ENSG00000108576,SLC6A4,0.02325246,0.19798464
Training,214292,ENSG00000136155,SCEL,0.0,0.22513889
Training,170145,ENSG00000204682,C10orf114,0.43980622,0.8257922
Training,101568,ENSG00000224186,,0.0013009331,0.1392997
Training,107279,ENSG00000205318,GCNT6,0.021189298,0.22585759
Training,102202,ENSG00000178913,TAF7,1.2964678,0.6824973
Training,109328,ENSG00000204536,CCHCR1,0.98041177,0.9825243
Training,277490,ENSG00000100319,ZMAT5,1.616348,1.0814582
Training,265672,ENSG00000167685,ZNF444,1.6218718,0.9845542
Training,24180,ENSG00000162843,WDR64,0.0030294706,0.07484366
Training,16100,ENSG00000158773,USF1,1.5088663,1.0413735
Training,3392,ENSG00000121903,ZSCAN20,0.29114676,0.8051394
Training,130629,ENSG00000176410,DNAJC30,1.2232049,1.1511259
Training,163388,ENSG00000106823,ECM2,0.008600172,0.3587617
Training,255588,ENSG00000075643,MOCOS,0.10140335,0.8219155
Training,28832,ENSG00000188010,MORN2,0.6866162,0.8647436
Training,238118,ENSG00000169957,ZNF768,1.4306394,1.011821
Training,167483,ENSG00000148248,SURF4,1.2620339,1.0469825
Training,59373,ENSG00000256628,,0.6133833,1.2209107
Training,279596,ENSG00000079974,RABL2B,1.0573617,0.7139524
Training,237233,ENSG00000155719,OTOA,0.014100322,0.07306875
Training,247872,ENSG00000131771,PPP1R1B,0.0021660617,0.09295221
Training,272201,ENSG00000203880,PCMTD2,0.9354065,0.82265484
Training,48562,ENSG00000157985,AGAP1,0.61447537,0.8389107
Training,257061,ENSG00000141646,SMAD4,0.7987868,1.0343404
Training,17970,ENSG00000143340,FAM163A,0.008600172,0.10356128
Training,61462,ENSG00000138496,PARP9,0.6540573,1.0857387
Training,48374,ENSG00000242366,UGT1A8,0.011993115,0.08530024
Training,276384,ENSG00000070413,DGCR2,1.5679669,1.0016671
Training,27008,ENSG00000143869,GDF7,0.70850587,0.17025656
Training,244792,ENSG00000132514,CLEC10A,0.05499586,0.32885504
Training,193433,ENSG00000235718,MFRP,1.8258158,0.98854005
Training,166976,ENSG00000167123,CERCAM,1.5724301,0.19176173
Training,266057,ENSG00000088833,NSFL1C,1.0918779,1.2115214
Training,142056,ENSG00000186918,ZNF395,0.7378285,0.3391648
Training,247976,ENSG00000213424,KRT222,0.3993253,0.09799272
Training,34909,ENSG00000185674,LYG2,0.0,0.08772145
Training,192653,ENSG00000204381,LAYN,0.10957855,0.20227668
Training,167504,ENSG00000196990,FAM163B,0.0,0.12548628
Training,218482,ENSG00000092054,MYH7,0.0,0.06824216
Training,193990,ENSG00000221932,HEPN1,0.0,0.2982327
Training,79262,ENSG00000153064,BANK1,0.022840612,0.22452743
Training,265799,ENSG00000186272,ZNF17,0.37051308,0.63250244
Training,54163,ENSG00000225399,,0.1519824,0.31917703
Training,2487,ENSG00000184454,C1orf130,0.0,0.08353536
Training,181569,ENSG00000070047,PHRF1,1.1069045,1.0079964
Training,265816,ENSG00000171649,ZIK1,0.31040636,0.3602019
Training,20276,ENSG00000117139,KDM5B,1.1993163,0.90484303
Training,227948,ENSG00000166912,MTMR10,1.6586409,1.0639039
Training,218476,ENSG00000166090,IL25,0.0,0.081926495
Training,233231,ENSG00000140600,SH3GL3,0.0025979807,0.1238133
Training,16853,ENSG00000143184,XCL1,0.0,0.096219644
Training,235231,ENSG00000187535,IFT140,0.9158661,1.2387773
Training,34652,ENSG00000114982,KIAA1310,1.0945759,1.0317919
Training,128781,ENSG00000170419,VSTM2A,0.0,0.0771631
Training,126040,ENSG00000078399,HOXA9,1.4780756,1.7045451
Training,237381,ENSG00000103404,USP31,1.1048967,0.65018266
Training,59034,ENSG00000197938,OR5H2,0.0,0.07772395
Training,167038,ENSG00000148343,FAM73B,1.2709728,0.98546237
Training,123819,ENSG00000136297,MMD2,0.0,0.088432714
Training,174926,ENSG00000108176,DNAJC12,0.10957855,0.26512843
Training,53693,ENSG00000196345,ZNF167,0.15866399,0.597259
Training,54507,ENSG00000114902,SPCS1,1.7516409,1.1868356
Training,195656,ENSG00000139192,TAPBPL,1.2258002,1.148649
Training,261028,ENSG00000130810,PPAN,1.1879153,0.9822978
Training,235237,ENSG00000206053,HN1L,1.5188954,1.1727574
Training,162748,ENSG00000135070,ISCA1,0.9238655,1.2422335
Training,45172,ENSG00000155755,TMEM237,0.990694,1.1160353
Training,133350,ENSG00000172336,POP7,1.6038153,1.0713538
Training,14607,ENSG00000152042,NBPF11,1.0120354,0.16797769
Training,24817,ENSG00000197454,OR2L5,0.0047511556,0.06324896
Training,228918,ENSG00000051180,RAD51,0.8909796,0.9895922
Training,81009,ENSG00000172403,SYNPO2,0.010299956,0.30913374
Training,265940,ENSG00000196476,C20orf96,1.2953343,1.252401
Training,67721,ENSG00000187068,C3orf70,0.03462846,0.2521626
Training,181994,ENSG00000176937,OR52R1,0.0,0.052966923
Training,188705,ENSG00000165458,INPPL1,1.7528394,1.0639169
Training,247482,ENSG00000236320,SLFN14,0.0,0.14426248
Training,177039,ENSG00000026103,FAS,0.1886473,0.08523317
Training,125126,ENSG00000229937,PRPS1L1,0.004321374,0.35061783
Training,141999,ENSG00000168078,PBK,1.0238695,0.7708312
Training,61360,ENSG00000051341,POLQ,0.32899085,1.004496
Training,184213,ENSG00000176971,FIBIN,0.0,0.061830997
Training,265933,ENSG00000125903,DEFB129,0.0,0.07487714
Training,109486,ENSG00000237541,HLA-DQA2,0.0,0.07418506
Training,167871,ENSG00000233198,RNF224,0.0025977662,0.3054134
Training,139993,ENSG00000255378,,0.0030294706,0.13843066
Training,264792,ENSG00000134815,DHX34,0.95999485,0.92012906
Training,37751,ENSG00000169994,MYO7B,0.027349608,0.07639399
Training,33919,ENSG00000259766,,0.0,0.11053978
Training,250301,ENSG00000224383,C17orf72,0.14705767,0.83485496
Training,187137,ENSG00000181371,OR5M8,0.0,0.06588018
Training,63040,ENSG00000158186,MRAS,0.7429607,0.8345126
Training,69686,ENSG00000013288,MAN2B2,1.2556343,0.57819176
Training,269048,ENSG00000088305,DNMT3B,0.6593456,0.94477624
Training,231750,ENSG00000255346,NOX5,0.029383779,0.0639703
Training,263975,ENSG00000188505,NCCRP1,0.012837225,0.087170556
Training,16572,ENSG00000143183,TMCO1,1.5364827,1.1055508
Training,4112,ENSG00000117016,RIMS3,0.039810553,0.10095918
Training,105640,ENSG00000113749,HRH2,0.0,0.0969291
Training,195976,ENSG00000111796,KLRB1,0.0,0.1273075
Training,120542,ENSG00000010818,HIVEP2,0.3449814,1.1608478
Training,248620,ENSG00000004897,CDC27,1.2432365,1.2035538
Training,236168,ENSG00000038532,CLEC16A,1.2953676,1.2449945
Training,115021,ENSG00000203872,C6orf163,0.0685569,0.18886562
Training,218047,ENSG00000222036,POTEG,0.0004340775,0.070729196
Training,5259,ENSG00000157077,ZFYVE9,0.6571515,1.1512635
Training,103571,ENSG00000226650,KIF4B,0.04727487,0.14959025
Training,145982,ENSG00000185697,MYBL1,0.23426412,0.79681325
Training,154060,ENSG00000080503,SMARCA2,0.9862341,1.0607682
Training,110505,ENSG00000137161,CNPY3,1.6591743,1.085116
Training,275141,ENSG00000157540,DYRK1A,1.3012254,1.3635066
Training,244114,ENSG00000181031,RPH3AL,0.6357852,0.4685756
Training,180053,ENSG00000119979,FAM45A,0.7094396,1.0500903
Training,147449,ENSG00000164687,FABP5,1.3483243,0.9469242
Training,223087,ENSG00000175985,PLEKHD1,0.0021660617,0.12121181
Training,46959,ENSG00000072182,ACCN4,0.0008677215,0.087214425
Training,229730,ENSG00000103995,CEP152,0.195069,0.7598231
Training,193994,ENSG00000149548,CCDC15,0.18355453,0.9908604
Training,52519,ENSG00000206557,TRIM71,0.0038911663,0.16960403
Training,197128,ENSG00000134538,SLCO1B1,0.0,0.07076344
Training,147467,ENSG00000205186,FABP9,0.0,0.06362444
Training,64179,ENSG00000018408,WWTR1,1.9554569,0.43234345
Training,186207,ENSG00000149179,C11orf49,0.9333354,0.54808366
Training,240083,ENSG00000121274,PAPD5,0.51401615,1.0713735
Training,218485,ENSG00000129460,NGDN,0.7819707,0.84222966
Training,200893,ENSG00000258231,,0.0051805126,0.28009602
Training,195475,ENSG00000111254,AKAP3,0.045714058,0.76296437
Training,223852,ENSG00000177108,ZDHHC22,0.016615547,0.18791571
Training,201669,ENSG00000127311,HELB,0.12188798,0.6473973
Training,84818,ENSG00000145431,PDGFC,0.28533223,1.0974808
Training,65316,ENSG00000169255,B3GALNT1,0.83682287,0.9317592
Training,85970,ENSG00000129116,PALLD,0.77070475,0.21522303
Training,221161,ENSG00000100485,SOS2,0.8133141,1.0231987
Training,105338,ENSG00000214357,NEURL1B,0.16672605,0.2010142
Training,242256,ENSG00000102984,ZNF821,1.2154175,1.1099403
Training,267679,ENSG00000125844,RRBP1,1.4254364,0.9866894
Training,264179,ENSG00000167601,AXL,1.8266383,1.2651812
Training,265581,ENSG00000180089,TMEM86B,0.7483431,0.37275654
Training,11044,ENSG00000184371,CSF1,1.2503223,0.9572361
Training,109636,ENSG00000137309,HMGA1,2.4763997,1.2462773
Training,241851,ENSG00000102901,CENPT,1.6175245,1.0830941
Training,265203,ENSG00000105366,SIGLEC8,0.0,0.095655695
Training,276906,ENSG00000099984,GSTT2,1.4680021,0.19068146
Training,683,ENSG00000171735,CAMTA1,0.5836521,1.0651308
Training,200782,ENSG00000179912,R3HDM2,0.59890944,0.9225856
Training,187769,ENSG00000162231,NXF1,1.396548,1.1494846
Training,205059,ENSG00000075089,ACTR6,0.43424946,0.81751883
Training,102191,ENSG00000187372,PCDHB13,0.2440296,0.068198085
Training,176104,ENSG00000122852,SFTPA1,0.0,0.10030189
Training,150264,ENSG00000120533,ENY2,0.94085157,1.2870468
Training,165803,ENSG00000119401,TRIM32,1.0562949,0.6733299
Training,43316,ENSG00000162999,DUSP19,0.23603314,0.7312041
Training,54218,ENSG00000185614,C3orf54,1.6340235,1.2879708
Training,134058,ENSG00000105879,CBLL1,1.134209,1.3078032
Training,54905,ENSG00000163946,FAM208A,0.80942506,1.0410979
Training,188978,ENSG00000166435,XRRA1,0.7377381,1.141833
Training,209782,ENSG00000139597,N4BP2L1,0.16435285,0.70771646
Training,35015,ENSG00000170500,LONRF2,0.0064660423,0.08678639
Training,31831,ENSG00000163217,BMP10,0.0,0.25974792
Training,244324,ENSG00000070444,MNT,0.650696,1.5174568
Training,148452,ENSG00000147606,SLC26A7,0.03462846,0.06837928
Training,263896,ENSG00000130244,FAM98C,1.0873909,0.81158423
Training,60629,ENSG00000174255,ZNF80,0.0,0.14546955
Training,11774,ENSG00000134258,VTCN1,0.0,0.07327326
Training,229392,ENSG00000166920,C15orf48,0.011570443,0.085970044
Training,150008,ENSG00000174429,ABRA,0.0,0.20167843
Training,241738,ENSG00000183723,CMTM4,0.66726613,0.4038334
Training,190987,ENSG00000235268,KDM4DL,0.0038911663,0.13748509
Training,151026,ENSG00000164756,SLC30A8,0.0,0.06503816
Training,143009,ENSG00000169154,GOT1L1,0.0,0.06838505
Training,53725,ENSG00000163810,TGM4,0.036229543,0.32448035
Training,157849,ENSG00000225597,FAM74A1,0.009875634,0.18206745
Training,27659,ENSG00000163792,TCF23,0.0,0.08678532
Training,267739,ENSG00000125846,ZNF133,0.815312,0.8219404
Training,173420,ENSG00000165471,MBL2,0.0,0.085612625
Training,133538,ENSG00000170667,RASA4B,1.0955877,0.19572428
Training,248450,ENSG00000225190,PLEKHM1,1.3222193,1.1275263
Training,255086,ENSG00000134765,DSC1,0.0,0.082105935
Training,170497,ENSG00000185875,THNSL1,0.097752504,1.069899
Training,153610,ENSG00000130193,C8orf55,1.4835731,0.981196
Training,256281,ENSG00000152214,RIT2,0.008174184,0.07266998
Training,4546,ENSG00000126088,UROD,2.1277032,1.2931223
Training,259894,ENSG00000166377,ATP9B,0.9603756,0.69563514
Training,35025,ENSG00000115526,CHST10,0.9093956,0.78242695
Training,26505,ENSG00000231031,,0.0008677215,0.08615154
Training,68985,ENSG00000186001,LRCH3,1.0536546,1.147496
Training,178859,ENSG00000108018,SORCS1,0.0,0.06943813
Training,264635,ENSG00000104936,DMPK,1.4090196,0.54346
Training,195991,ENSG00000110848,CD69,0.45469245,0.24719666
Training,268357,ENSG00000101463,SYNDIG1,0.0,0.06842457
Training,144595,ENSG00000023287,RB1CC1,0.55954754,0.30841073
Training,157562,ENSG00000196092,PAX5,0.0,0.11311622
Training,156726,ENSG00000174482,LINGO2,0.069298014,0.078593224
Training,33814,ENSG00000172071,EIF2AK3,0.692935,1.0638263
Training,231401,ENSG00000074603,DPP8,0.73199147,0.31205148
Training,278353,ENSG00000213923,CSNK1E,1.8799212,0.8015003
Training,238176,ENSG00000103507,BCKDK,1.7887126,0.73994493
Training,157240,ENSG00000107341,UBE2R2,1.3989984,1.5828493
Training,187980,ENSG00000068971,PPP2R5B,1.1324128,1.0918727
Training,126383,ENSG00000106105,GARS,1.670283,1.2300193
Training,224829,ENSG00000258804,,0.0,0.09739745
Training,81366,ENSG00000109471,IL2,0.0,0.107062325
Training,268214,ENSG00000132671,SSTR4,0.0,0.0849143
Training,265326,ENSG00000167766,ZNF83,1.3025906,0.99641836
Training,156103,ENSG00000176399,DMRTA1,0.15866399,0.9692427
Training,272071,ENSG00000101194,SLC17A9,1.3825033,1.1097206
Training,261467,ENSG00000123159,GIPC1,2.091797,1.0788505
Training,267757,ENSG00000132664,POLR3F,0.38023573,1.0385926
Training,127141,ENSG00000010270,STARD3NL,1.2707021,1.0153325
Training,183435,ENSG00000129170,CSRP3,0.0,0.13241465
Training,108840,ENSG00000124578,HIST1H4G,0.601176,0.9915184
Training,231631,ENSG00000188779,SKOR1,0.0187005,0.0820013
Training,264990,ENSG00000104894,CD37,0.0,0.18898204
Training,2212,ENSG00000187942,LDLRAD2,0.0187005,0.26804486
Training,189064,ENSG00000198382,UVRAG,1.1732737,1.2241788
Training,181683,ENSG00000205864,KRTAP5-6,0.0,0.21332313
Training,245741,ENSG00000141040,ZNF287,0.4704105,0.6667392
Training,183286,ENSG00000129152,MYOD1,0.0,0.08868447
Training,20840,ENSG00000076356,PLXNA2,1.5465673,1.7850802
Training,227860,ENSG00000178081,FAM7A3,0.1341771,0.18467124
Training,202103,ENSG00000127329,PTPRB,1.6987094,1.2803259
Training,175929,ENSG00000204049,,0.0,0.29092464
Training,87431,ENSG00000151718,WWC2,0.50528586,1.1288078
Training,148980,ENSG00000169439,SDC2,0.3785796,0.47454178
Training,248003,ENSG00000108244,KRT23,0.0,0.0917892
Training,236223,ENSG00000188897,,0.057285644,0.3491132
Training,54508,ENSG00000016864,GLT8D1,1.3231696,1.1228336
Training,18291,ENSG00000157060,SHCBP1L,0.01114736,0.10617131
Training,103801,ENSG00000055163,CYFIP2,0.47928733,0.22277588
Training,250,ENSG00000157870,C1orf93,1.4535935,1.1327686
Training,260999,ENSG00000127452,FBXL12,1.489846,1.0476389
Training,252227,ENSG00000101557,USP14,1.0827136,0.85871303
Training,169732,ENSG00000165996,PTPLA,0.96684545,0.85172653
Training,38052,ENSG00000184761,,0.0,0.18397713
Training,197410,ENSG00000134532,SOX5,0.04060234,0.41818872
Training,242633,ENSG00000166848,TERF2IP,1.5672301,1.1714252
Training,175106,ENSG00000171224,C10orf35,0.08170727,0.08210176
Training,101841,ENSG00000177733,HNRNPA0,1.7221649,0.82257605
Training,67517,ENSG00000078070,MCCC1,0.7552649,0.2138041
Training,278359,ENSG00000168135,KCNJ4,0.0021660617,0.09505671
Training,117916,ENSG00000196911,KPNA5,0.29928935,0.88295037
Training,15318,ENSG00000203783,PRR9,0.0,0.07509583
Training,196018,ENSG00000197992,CLEC9A,0.0,0.3701764
Training,278428,ENSG00000100307,CBX7,0.44653717,0.76621705
Training,109489,ENSG00000232629,HLA-DQB2,0.0,0.07270926
Training,6850,ENSG00000162595,DIRAS3,0.8740177,0.60583764
Training,184218,ENSG00000129151,BBOX1,0.0,0.057715967
Training,188235,ENSG00000172663,TMEM134,1.3740147,1.007576
Training,248859,ENSG00000182575,NXPH3,0.41896382,0.76495874
Training,8565,ENSG00000097096,SYDE2,0.14767632,0.939523
Training,187102,ENSG00000167822,OR8J3,0.0,0.058101058
Training,128371,ENSG00000132436,FIGNL1,0.88178396,1.3557832
Training,247905,ENSG00000167914,GSDMA,0.0,0.18426818
Training,44615,ENSG00000118997,DNAH7,0.0021660617,0.6105787
Training,79903,ENSG00000164023,SGMS2,0.81993854,1.1163216
Training,278408,ENSG00000128383,APOBEC3A,0.25163823,0.07903807
Training,254632,ENSG00000134504,KCTD1,0.6642658,0.094002575
Training,187909,ENSG00000149781,FERMT3,1.7658994,1.0969732
Training,83454,ENSG00000109458,GAB1,0.69609416,0.8826562
Training,133093,ENSG00000164715,LMTK2,0.85113597,0.9734266
Training,57938,ENSG00000206538,VGLL3,0.33364877,0.7839202
Training,179897,ENSG00000170370,EMX2,0.0,0.10858776
Training,265790,ENSG00000178229,ZNF543,0.3552599,0.83439666
Training,244574,ENSG00000205710,C17orf107,0.26152942,0.9266554
Training,263976,ENSG00000179751,SYCN,0.0,0.08556762
Training,181898,ENSG00000177105,RHOG,1.9542425,0.8855158
Training,108993,ENSG00000185130,HIST1H2BL,0.8739016,1.1114614
Training,218583,ENSG00000100445,SDR39U1,1.3908645,1.0342276
Training,154491,ENSG00000170777,TPD52L3,0.0013009331,0.21963933
Training,49029,ENSG00000172428,MYEOV2,1.5116026,0.9420378
Training,163051,ENSG00000123975,CKS2,2.246715,1.4657855
Training,125634,ENSG00000122550,KLHL7,0.8409838,1.0161759
Training,261160,ENSG00000205517,RGL3,0.087781414,0.11588374
Training,54082,ENSG00000164053,ATRIP,1.0661768,1.3481467
Training,260422,ENSG00000060566,CREB3L3,0.0,0.1348266
Training,27380,ENSG00000198399,ITSN2,0.87052095,1.1035724
Training,263893,ENSG00000099341,PSMD8,2.468591,1.0491505
Training,261980,ENSG00000064547,LPAR2,0.50174373,0.10742459
Training,163423,ENSG00000127081,ZNF484,0.2704459,0.9082334
Training,131375,ENSG00000075223,SEMA3C,0.0038911663,0.084596425
Training,11529,ENSG00000009307,CSDE1,1.84953,1.0033326
Training,35896,ENSG00000172985,SH3RF3,0.7375902,0.9424137
Training,56151,ENSG00000163380,LMOD3,0.0,0.34774154
Training,200389,ENSG00000139625,MAP3K12,1.3114818,1.2795237
Training,10010,ENSG00000099260,PALMD,1.3577825,1.7749898
Training,108828,ENSG00000180573,HIST1H2AC,1.0233194,1.1587423
Training,62308,ENSG00000114670,NEK11,0.43789244,1.0978959
Training,264194,ENSG00000123810,B9D2,1.3541276,1.1623359
Training,139169,ENSG00000146918,NCAPG2,0.98569584,1.1861794
Training,102018,ENSG00000184584,TMEM173,1.8338863,1.0854294
Training,265144,ENSG00000167751,KLK2,0.0017337129,0.10389981
Training,188050,ENSG00000173327,MAP3K11,1.5574217,1.3333074
Training,54431,ENSG00000114767,RRP9,1.2589122,1.1798909
Training,27707,ENSG00000176714,CCDC121,0.7179637,1.1728629
Training,263708,ENSG00000254004,ZNF260,0.56808436,0.7912113
Training,123447,ENSG00000164853,UNCX,0.0,0.08154634
Training,190472,ENSG00000189253,TRIM64B,0.0,0.13933793
Training,178320,ENSG00000107831,FGF8,0.007320953,0.13682699
Training,65355,ENSG00000182447,OTOL1,0.0,0.08359608
Training,194389,ENSG00000174370,C11orf45,0.24029958,0.27687135
Training,40651,ENSG00000115159,GPD2,0.7764106,1.0293528
Training,15176,ENSG00000213171,LINGO4,0.0,0.077466354
Training,5429,ENSG00000058804,TMEM48,1.1864477,0.9005381
Training,277749,ENSG00000128276,RFPL3,0.0,0.66028655
Training,192924,ENSG00000166741,NNMT,2.0145962,0.33872798
Training,8453,ENSG00000142875,PRKACB,1.088207,0.9922428
Training,235285,ENSG00000131653,TRAF7,2.3009648,1.5342346
Training,106009,ENSG00000087116,ADAMTS2,0.0025979807,0.07967855
Training,123411,ENSG00000239857,GET4,1.3813678,1.2017342
Training,196276,ENSG00000111269,CREBL2,1.0194072,0.97204715
Training,235261,ENSG00000162040,HS3ST6,0.0,0.083476275
Training,89546,ENSG00000038382,TRIO,1.3787793,1.1957418
Training,181388,ENSG00000171813,PWWP2B,0.7909182,1.0290493
Training,182107,ENSG00000132256,TRIM5,1.5027138,0.060810298
Training,242374,ENSG00000140836,ZFHX3,0.569725,1.1962955
Training,54206,ENSG00000164068,RNF123,0.9755571,0.9778464
Training,184924,ENSG00000135372,NAT10,1.3036927,1.2313672
Training,233754,ENSG00000157766,ACAN,0.0008677215,0.068447545
Training,246816,ENSG00000132589,FLOT2,2.241798,1.2868735
Training,248321,ENSG00000087152,ATXN7L3,1.5900724,1.3870299
Training,222448,ENSG00000140015,KCNH5,0.0,0.081023335
Training,113613,ENSG00000256980,,0.17201881,0.75519055
Training,261675,ENSG00000127526,SLC35E1,1.3752245,1.1308762
Training,275775,ENSG00000160207,HSF2BP,0.64918655,1.161269
Training,67630,ENSG00000145194,ECE2,1.0308965,1.1024773
Training,232069,ENSG00000175318,GRAMD2,0.03462846,0.44145608
Training,183581,ENSG00000165973,NELL1,0.0,0.071790025
Training,127,ENSG00000107404,DVL1,1.3261515,0.61801445
Training,194048,ENSG00000149557,FEZ1,0.45907894,0.8683908
Training,264086,ENSG00000105221,AKT2,1.1958166,1.0164232
Training,169977,ENSG00000120594,PLXDC2,0.12287092,0.15587871
Training,164704,ENSG00000095209,TMEM38B,0.48129928,0.7745564
Training,42088,ENSG00000128683,GAD1,0.03462846,0.07894309
Training,250665,ENSG00000130935,NOL11,1.217247,1.2251391
Training,135105,ENSG00000106013,ANKRD7,0.0056094453,0.59472007
Training,236537,ENSG00000140694,PARN,1.3684835,1.3036492
Training,182072,ENSG00000187747,OR52B6,0.0,0.08028714
Training,191119,ENSG00000184384,MAML2,0.9843473,1.0981107
Training,23719,ENSG00000198626,RYR2,0.0,0.06900461
Training,95378,ENSG00000164325,TMEM174,0.0,0.10213354
Training,15311,ENSG00000159516,SPRR2G,0.0,0.07317296
Training,209793,ENSG00000244754,N4BP2L2,0.8261396,0.9253365
Training,276883,ENSG00000187792,ZNF70,0.28750706,0.8150917
Training,260803,ENSG00000076984,MAP2K7,0.48356712,0.96217966
Training,275752,ENSG00000142178,SIK1,0.75281644,1.2015165
Training,261680,ENSG00000141979,CALR3,0.91390675,1.0842434
Training,48112,ENSG00000204128,C2orf72,0.007320953,0.08920956
Training,28867,ENSG00000205111,CDKL4,0.03462846,0.45376492
Training,9911,ENSG00000162627,SNX7,1.0944012,0.92828107
Training,55618,ENSG00000163634,THOC7,0.8994374,1.0614036
Training,83815,ENSG00000137473,TTC29,0.0021660617,0.19213031
Training,195699,ENSG00000111671,SPSB2,0.5101427,0.53929037
Training,264115,ENSG00000160410,SHKBP1,1.8903986,0.9755932
Training,266231,ENSG00000198171,DDRGK1,1.4432765,1.1343764
Training,246835,ENSG00000221995,TIAF1,0.64581513,0.39110336
Training,278078,ENSG00000221963,APOL6,0.237795,0.64784026
Training,218245,ENSG00000165801,ARHGEF40,0.46963882,0.22651611
Training,122248,ENSG00000130368,MAS1,0.0,0.07244648
Training,163876,ENSG00000196116,TDRD7,0.6744018,0.76091456
Training,2611,ENSG00000162430,SEPN1,1.9997654,0.834954
Training,247744,ENSG00000174111,SOCS7,0.5508396,0.91780025
Training,176330,ENSG00000185737,NRG3,0.33304402,0.7435412
Training,107445,ENSG00000078401,EDN1,2.722136,1.8126527
Training,163568,ENSG00000130950,FAM22F,0.0,0.1626005
Training,113317,ENSG00000112280,COL9A1,0.0,0.08100405
Training,68673,ENSG00000041802,LSG1,1.2541612,1.0774732
Training,24854,ENSG00000198104,OR2T6,0.0,0.062713504
Training,134692,ENSG00000128573,FOXP2,0.02489596,0.26641062
Training,153862,ENSG00000218839,FAM138C,0.0021660617,0.16363855
Training,135777,ENSG00000128513,POT1,0.7086758,0.14126405
Training,35862,ENSG00000163006,CCDC138,0.25115135,1.0321833
Training,221595,ENSG00000020577,SAMD4A,1.1082944,1.3629925
Training,154357,ENSG00000096968,JAK2,0.40688068,1.2403167
Training,277419,ENSG00000100249,C22orf31,0.0,0.08663383
Training,277455,ENSG00000100280,AP1B1,1.8390442,0.093354076
Training,106988,ENSG00000153162,BMP6,2.4449935,1.1069096
Training,55701,ENSG00000163638,ADAMTS9,0.4882686,1.1673069
Training,23373,ENSG00000135750,KCNK1,0.17983893,0.08065824
Training,193178,ENSG00000110243,APOA5,0.0,0.13152415
Training,87487,ENSG00000182552,RWDD4,0.72022206,1.0924596
Training,32400,ENSG00000115318,LOXL3,0.25285304,0.82552767
Training,178195,ENSG00000166135,HIF1AN,1.393189,1.1700419
Training,240720,ENSG00000125124,BBS2,1.4009695,1.0333071
Training,264228,ENSG00000105388,CEACAM5,0.0,0.101223305
Training,140008,ENSG00000215356,ZNF705B,0.0,0.107174635
Training,96102,ENSG00000039319,ZFYVE16,0.49150178,0.98463845
Training,46941,ENSG00000182698,RESP18,0.0,0.07527658
Training,67842,ENSG00000058866,DGKG,0.036628895,0.08492312
Training,42130,ENSG00000198586,TLK1,0.59439254,0.14356583
Training,61163,ENSG00000144843,ADPRH,0.5085297,0.8547958
Training,1593,ENSG00000197312,DDI2,0.70543605,1.1387998
Training,241861,ENSG00000141086,CTRL,0.3793055,1.1123116
Training,156548,ENSG00000120159,C9orf82,0.707485,1.0933534
Training,237196,ENSG00000103316,CRYM,0.0030294706,0.7809401
Training,248921,ENSG00000108821,COL1A1,0.011993115,0.20465718
