Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248039,ENSG00000212658,KRTAP29-1,0.0,0.006885223
Training,160797,ENSG00000172014,ANKRD20A4,0.02201574,0.37396646
Training,260076,ENSG00000185198,PRSS57,0.0,0.1276815
Training,132307,ENSG00000105792,C7orf63,0.09656244,0.51795304
Training,269566,ENSG00000132821,VSTM2L,0.07261748,0.0288596
Training,260592,ENSG00000171124,FUT3,0.0,0.037283033
Training,244852,ENSG00000141499,WRAP53,0.9180303,1.0153353
Training,182568,ENSG00000110315,RNF141,0.7503541,0.69585705
Training,123507,ENSG00000176349,,0.0,0.01461795
Training,126097,ENSG00000106052,TAX1BP1,1.1927625,0.8247701
Training,206056,ENSG00000122970,IFT81,0.28171498,0.64623743
Training,235293,ENSG00000167968,DNASE1L2,0.198107,0.11403178
Training,93492,ENSG00000185305,ARL15,0.67906433,0.28815627
Training,18569,ENSG00000143341,HMCN1,0.8583567,0.5196899
Training,228507,ENSG00000186073,C15orf41,0.6356848,0.48301786
Training,182978,ENSG00000152270,PDE3B,0.9533773,0.27451915
Training,3215,ENSG00000084636,COL16A1,0.10002573,0.093326256
Training,94457,ENSG00000178394,HTR1A,0.0,0.018845841
Training,83177,ENSG00000109424,UCP1,0.0,0.0017470606
Training,218244,ENSG00000173431,RNASE8,0.0,0.052471608
Training,195475,ENSG00000111254,AKAP3,0.045714058,0.4085803
Training,97779,ENSG00000145721,LIX1,0.0,0.03666483
Training,244786,ENSG00000161940,BCL6B,1.8242431,1.1175636
Training,261171,ENSG00000130176,CNN1,0.24054925,0.6151931
Training,184757,ENSG00000184937,WT1,0.0,0.039703883
Training,260971,ENSG00000130818,ZNF426,0.45742768,0.33646536
Training,249898,ENSG00000189050,RNFT1,0.7079958,0.8843614
Training,252513,ENSG00000101577,LPIN2,1.0760212,0.8482058
Training,176150,ENSG00000133678,C10orf57,0.90471554,0.54901564
Training,275834,ENSG00000160223,ICOSLG,0.33705974,0.1642541
Training,109402,ENSG00000166278,C2,0.58081096,0.91211635
Training,251783,ENSG00000178404,,0.7892281,0.3137641
Training,241834,ENSG00000102977,ACD,1.0110326,1.0193565
Training,275062,ENSG00000159261,CLDN14,0.3157605,0.022097215
Training,148438,ENSG00000155100,OTUD6B,0.54307425,0.51584893
Training,221221,ENSG00000100503,NIN,0.6683859,0.72384644
Training,180108,ENSG00000151929,BAG3,1.3428962,1.0160841
Training,265203,ENSG00000105366,SIGLEC8,0.0,0.025398307
Training,68338,ENSG00000152492,CCDC50,0.6992569,0.699569
Training,126048,ENSG00000253308,,0.0,0.051918104
Training,257892,ENSG00000166562,SEC11C,0.936564,0.712557
Training,80384,ENSG00000138658,C4orf21,0.33368024,0.47856486
Training,240914,ENSG00000103034,NDRG4,1.4977863,0.5077162
Training,46846,ENSG00000018280,SLC11A1,0.007320953,0.12700249
Training,187248,ENSG00000149131,SERPING1,0.015359756,0.022429168
Training,244964,ENSG00000185156,MFSD6L,0.0,0.020127952
Training,81058,ENSG00000229450,,0.04610479,0.046570368
Training,10049,ENSG00000156875,HIAT1,1.5627091,0.52138275
Training,235410,ENSG00000140987,ZNF434,0.7883378,0.43707037
Training,18011,ENSG00000116260,QSOX1,2.064589,0.8542378
Training,272018,ENSG00000130700,GATA5,0.0,0.003271725
Training,4665,ENSG00000171357,C1orf190,0.54691267,0.54817957
Training,54265,ENSG00000179564,C3orf45,0.009450896,0.23894265
Training,26005,ENSG00000115761,NOL10,0.83410263,0.6496703
Training,187618,ENSG00000167992,VWCE,0.6904619,0.52361125
Training,17970,ENSG00000143340,FAM163A,0.008600172,0.024527118
Training,16944,ENSG00000117479,SLC19A2,0.81842387,0.5693647
Training,45059,ENSG00000163535,SGOL2,0.28824922,0.29989228
Training,43176,ENSG00000162992,NEUROD1,0.0,0.043063544
Training,4440,ENSG00000117408,IPO13,1.3992755,0.89096147
Training,182137,ENSG00000051009,FAM160A2,0.7274753,0.64804703
Training,185923,ENSG00000151348,EXT2,1.5860356,0.20652573
Training,233849,ENSG00000166823,MESP1,0.2801229,0.17729591
Training,188726,ENSG00000162129,CLPB,0.9676416,0.70405066
Training,123999,ENSG00000169402,RSPH10B2,0.0017337129,0.3407688
Training,138430,ENSG00000187260,WDR86,0.0013009331,0.0071959496
Training,110390,ENSG00000124593,PRICKLE4,1.6891046,0.70809674
Training,260195,ENSG00000129968,FAM108A1,1.9402026,1.066693
Training,187780,ENSG00000168539,CHRM1,0.004321374,0.0064463243
Training,138533,ENSG00000055609,MLL3,0.75572246,0.5746727
Training,77224,ENSG00000152785,BMP3,0.0,0.012851931
Training,250060,ENSG00000253506,NACA2,0.051152524,0.0059368387
Training,265554,ENSG00000167634,NLRP7,0.28520176,0.09946042
Training,163885,ENSG00000136842,TMOD1,0.08098704,0.040179953
Training,245962,ENSG00000171928,FAM18B1,0.7198283,0.71749365
Training,188993,ENSG00000137491,SLCO2B1,0.0051805126,0.016455092
Training,241801,ENSG00000159708,LRRC36,0.053654514,0.734764
Training,207063,ENSG00000089154,GCN1L1,1.464996,0.97726023
Training,228827,ENSG00000150667,FSIP1,0.053846426,0.55628103
Training,216467,ENSG00000134882,UBAC2,1.2771506,0.5385349
Training,263939,ENSG00000104823,ECH1,1.8886007,1.0393919
Training,279140,ENSG00000075234,TTC38,1.3661053,0.87808913
Training,265188,ENSG00000142549,IGLON5,0.0,0.018267713
Training,202183,ENSG00000127324,TSPAN8,0.08053419,0.0022933595
Training,61438,ENSG00000121552,CSTA,0.0,0.014129557
Training,129696,ENSG00000234444,ZNF736,0.11892575,0.008180112
Training,257597,ENSG00000206129,,0.0017337129,0.25697875
Training,16954,ENSG00000198734,F5,0.0,0.030876577
Training,218544,ENSG00000186648,LRRC16B,0.010299956,0.17379534
Training,264893,ENSG00000161558,TMEM143,0.3827225,0.6780913
Training,83965,ENSG00000151623,NR3C2,0.61563444,0.4979201
Training,266383,ENSG00000171864,PRND,0.0,0.08078784
Training,173420,ENSG00000165471,MBL2,0.0,0.029774167
Training,226009,ENSG00000176605,C14orf177,0.0,0.047136948
Training,276595,ENSG00000099940,SNAP29,1.0697166,0.7938984
Training,245741,ENSG00000141040,ZNF287,0.4704105,0.55068415
Training,274022,ENSG00000142192,APP,2.6744883,0.7499667
Training,113475,ENSG00000079841,RIMS1,0.01745073,0.006170392
Training,248941,ENSG00000108829,LRRC59,1.9807667,0.96673113
Training,248553,ENSG00000238083,LRRC37A2,0.69670576,0.23035543
Training,229903,ENSG00000170236,USP50,0.0187005,0.011620246
Training,79255,ENSG00000138814,PPP3CA,0.99195975,0.5951845
Training,110505,ENSG00000137161,CNPY3,1.6591743,0.86204743
Training,167186,ENSG00000215428,,0.0008677215,0.041570157
Training,18098,ENSG00000135823,STX6,1.1725154,0.5956706
Training,4410,ENSG00000066135,KDM4A,1.2415216,0.6261921
Training,133366,ENSG00000087077,TRIP6,1.7681866,0.7430517
Training,11617,ENSG00000173218,VANGL1,0.9929951,0.45508367
Training,169557,ENSG00000148481,FAM188A,0.6312408,0.43370074
Training,126553,ENSG00000154678,PDE1C,0.14363924,0.0054625124
Training,32428,ENSG00000159399,HK2,0.59162104,0.6375652
Training,199924,ENSG00000174243,DDX23,1.4673121,0.96074903
Training,181553,ENSG00000185187,SIGIRR,1.2326658,0.661423
Training,225021,ENSG00000165533,TTC8,0.8679975,0.5239722
Training,265099,ENSG00000142539,SPIB,0.0017337129,0.03857006
Training,249723,ENSG00000011143,MKS1,0.86069727,0.7267877
Training,253410,ENSG00000141401,IMPA2,0.55606115,0.60157764
Training,264990,ENSG00000104894,CD37,0.0,0.05265908
Training,248250,ENSG00000067596,DHX8,1.3907938,0.8634047
Training,153721,ENSG00000179950,PUF60,1.6677424,0.8522557
Training,171556,ENSG00000177291,GJD4,0.006037955,0.04832688
Training,120829,ENSG00000118496,FBXO30,0.8260748,0.50136983
Training,195707,ENSG00000215021,PHB2,2.3053687,1.037331
Training,201913,ENSG00000175782,SLC35E3,0.6867256,0.39562136
Training,127822,ENSG00000232956,C7orf40,1.5227702,0.92869055
Training,2669,ENSG00000176083,ZNF683,0.0,0.052427925
Training,118628,ENSG00000188580,NKAIN2,0.015359756,0.07051887
Training,248814,ENSG00000167080,B4GALNT2,0.0,0.028734118
Training,221787,ENSG00000070269,C14orf101,0.5278876,0.026366755
Training,278234,ENSG00000183473,SSTR3,0.0,0.082127936
Training,181972,ENSG00000226288,OR52I2,0.0,0.006962642
Training,24855,ENSG00000175143,OR2T1,0.0,0.013525158
Training,16789,ENSG00000143158,BRP44,1.0586977,0.49914455
Training,20559,ENSG00000158711,ELK4,0.88360465,0.85610914
Training,175316,ENSG00000214688,C10orf105,0.0017337129,0.037338033
Training,155924,ENSG00000188352,KIAA1797,1.2840922,0.54377675
Training,228348,ENSG00000198146,ZNF770,0.84978783,0.50014114
Training,140931,ENSG00000104219,ZDHHC2,0.9642125,0.42488706
Training,205053,ENSG00000111647,UHRF1BP1L,0.47290266,0.72595406
Training,1170,ENSG00000132879,FBXO44,0.64441043,0.3187018
Training,17127,ENSG00000076258,FMO4,0.08671566,0.036063634
Training,235441,ENSG00000126602,TRAP1,1.8533331,0.7049093
Training,144095,ENSG00000221869,CEBPD,0.67320526,0.5201407
Training,244628,ENSG00000108561,C1QBP,1.9952314,0.85203063
Training,16132,ENSG00000188931,C1orf192,0.0,0.23982452
Training,77958,ENSG00000138642,HERC6,0.28171498,0.09717117
Training,228180,ENSG00000198838,RYR3,0.0008677215,0.007953733
Training,252496,ENSG00000132205,EMILIN2,0.60788375,0.13005652
Training,261842,ENSG00000105650,PDE4C,0.043755125,0.115347676
Training,10960,ENSG00000197780,TAF13,1.0288965,0.89777064
Training,102848,ENSG00000176049,JAKMIP2,0.0,0.011357181
Training,264331,ENSG00000221826,PSG3,0.0,0.008423552
Training,226710,ENSG00000259578,,0.0,0.009288207
Training,187099,ENSG00000181767,OR8H2,0.0,0.024210267
Training,81413,ENSG00000145375,SPATA5,0.3332807,0.549048
Training,152607,ENSG00000165071,TMEM71,0.14612803,0.2571622
Training,107257,ENSG00000137203,TFAP2A,0.009025742,0.0033586696
Training,233349,ENSG00000166716,ZNF592,1.0905755,0.6958903
Training,62133,ENSG00000183624,C3orf37,1.3907232,1.2111475
Training,20358,ENSG00000058668,ATP2B4,1.4314442,0.580441
Training,43295,ENSG00000162998,FRZB,0.019531684,0.13072671
Training,169287,ENSG00000065328,MCM10,0.5029731,0.70950437
Training,232344,ENSG00000178718,RPP25,1.1140436,0.79989755
Training,193985,ENSG00000154134,ROBO3,1.084755,0.12416533
Training,78705,ENSG00000163114,PDHA2,0.0017337129,0.011441514
Training,219692,ENSG00000168348,INSM2,0.0,0.05861453
Training,20981,ENSG00000196878,LAMB3,0.34869418,0.12967722
Training,265827,ENSG00000228006,,0.04336228,0.011190586
Training,228807,ENSG00000137801,THBS1,3.3808315,2.2606034
Training,110386,ENSG00000112561,TFEB,0.5039268,0.50201684
Training,111719,ENSG00000137252,HCRTR2,0.0,0.0072643235
Training,200571,ENSG00000205330,OR6C1,0.0,0.009316243
Training,265517,ENSG00000104974,LILRA1,0.0,0.0076485425
Training,200738,ENSG00000166856,GPR182,0.008174184,0.057165496
Training,15023,ENSG00000118292,C1orf54,1.7002788,0.82305837
Training,240105,ENSG00000166164,BRD7,0.93515444,0.48827344
Training,22946,ENSG00000154429,C1orf96,0.32899085,0.5069758
Training,149173,ENSG00000156486,KCNS2,0.011570443,0.026774995
Training,141820,ENSG00000221818,EBF2,0.0,0.032492355
Training,278453,ENSG00000100324,TAB1,1.228939,0.7830831
Training,256757,ENSG00000175387,SMAD2,0.87233114,0.6320667
Training,102714,ENSG00000113649,TCERG1,1.2319536,0.5256301
Training,194480,ENSG00000151715,TMEM45B,0.028977705,0.017429173
Training,115026,ENSG00000203871,C6orf164,0.14144978,0.034405135
Training,176156,ENSG00000189129,PLAC9,0.45999527,0.18457252
Training,261487,ENSG00000160961,ZNF333,0.533645,0.5278408
Training,181569,ENSG00000070047,PHRF1,1.1069045,0.9030323
Training,219339,ENSG00000258386,,0.0,0.023412451
Training,157188,ENSG00000086102,NFX1,0.9962927,0.9155046
Training,67686,ENSG00000156931,VPS8,0.6946929,0.19196641
Training,188847,ENSG00000021300,PLEKHB1,0.12385164,0.022878721
Training,181978,ENSG00000180785,OR51E1,0.0,0.008332707
Training,199890,ENSG00000197376,OR8S1,0.006037955,0.012117617
Training,123880,ENSG00000075624,ACTB,3.371941,1.0027137
Training,42484,ENSG00000138435,CHRNA1,1.2081456,0.18561648
Training,58988,ENSG00000233280,,0.2764618,0.4182701
Training,47688,ENSG00000169047,IRS1,0.07518186,0.025375448
Training,155389,ENSG00000155158,TTC39B,0.19312459,0.6465137
Training,137227,ENSG00000214117,,0.09166696,0.13379064
Training,260254,ENSG00000099860,GADD45B,2.328934,1.0600839
Training,195688,ENSG00000089692,LAG3,0.36153898,0.48651385
Training,261199,ENSG00000171295,ZNF440,0.35063562,0.19554849
Training,170770,ENSG00000150051,MKX,0.003460532,0.005800441
Training,5429,ENSG00000058804,TMEM48,1.1864477,0.49411595
Training,265816,ENSG00000171649,ZIK1,0.31040636,0.14513484
Training,237396,ENSG00000168447,SCNN1B,0.0051805126,0.007591635
Training,108836,ENSG00000198518,HIST1H4E,1.7335744,1.2511625
Training,251404,ENSG00000125449,ARMC7,1.0447357,0.9612357
Training,208699,ENSG00000165487,EFHA1,0.94855964,0.5717598
Training,211672,ENSG00000253309,SERPINE3,0.0,0.12257639
Training,252024,ENSG00000185332,TMEM105,0.0,0.09835238
Training,251520,ENSG00000185262,FAM100B,1.79825,0.9871489
Training,235501,ENSG00000126603,GLIS2,0.73679477,0.9080837
Training,200541,ENSG00000123307,NEUROD4,0.0,0.010073073
Training,15110,ENSG00000143434,SEMA6C,1.5771815,0.9544137
Training,222609,ENSG00000126822,PLEKHG3,0.42926767,0.55995774
Training,140003,ENSG00000176797,DEFB103A,0.0,0.0091898665
Training,28911,ENSG00000152154,TMEM178,0.23729233,0.026612058
Training,235494,ENSG00000185739,SRL,0.06892761,0.01983437
Training,251210,ENSG00000180616,SSTR2,0.014520539,0.0054523647
Training,264762,ENSG00000130748,TMEM160,1.8063699,0.7687655
Training,125007,ENSG00000106541,AGR2,0.0,0.018641606
Training,200561,ENSG00000179919,OR10A7,0.0,0.0140410215
Training,204332,ENSG00000102189,EEA1,0.5331363,0.607472
Training,231295,ENSG00000259220,,0.4134674,0.7071971
Training,248453,ENSG00000214425,,0.36040404,0.27287367
Training,123979,ENSG00000215045,GRID2IP,0.0047511556,0.02550643
Training,102653,ENSG00000186314,PRELID2,0.1795518,0.45138544
Training,33503,ENSG00000168899,VAMP5,2.5652633,1.3395373
Training,117408,ENSG00000056972,TRAF3IP2,0.6985355,1.1004502
Training,243937,ENSG00000167508,MVD,1.7360697,1.0665199
Training,27685,ENSG00000115241,PPM1G,1.4214559,1.0331669
Training,8952,ENSG00000117228,GBP1,0.7949061,0.40708113
Training,247485,ENSG00000006125,AP2B1,1.9882779,0.8129439
Training,191783,ENSG00000149968,MMP3,0.006893708,0.010050461
Training,187106,ENSG00000174957,OR5J2,0.0,0.03913331
Training,243482,ENSG00000154099,DNAAF1,0.5776724,0.78847694
Training,194436,ENSG00000043039,BARX2,0.0,0.039132893
Training,36386,ENSG00000115091,ACTR3,1.3473691,0.6177716
Training,193955,ENSG00000196119,OR8A1,0.0,0.006422542
Training,237991,ENSG00000198106,SNX29P2,0.06333336,0.10409949
Training,244802,ENSG00000141505,ASGR1,0.9270109,0.8483409
Training,166407,ENSG00000136939,OR1L4,0.0,0.007196218
Training,167285,ENSG00000130723,PRRC2B,1.2997905,0.8862809
Training,1290,ENSG00000120952,PRAMEF2,0.0056094453,0.009853497
Training,18471,ENSG00000116406,EDEM3,0.7491177,0.45997518
Training,230818,ENSG00000140299,BNIP2,1.0424968,0.8716335
Training,11027,ENSG00000134202,GSTM3,0.871923,0.56667006
Training,197165,ENSG00000004700,RECQL,0.89559084,0.63415205
Training,217785,ENSG00000153498,SPACA7,0.0,0.061135285
Training,15688,ENSG00000160838,LRRC71,0.09795107,0.12144908
Training,167097,ENSG00000179058,C9orf50,0.008600172,0.9543893
Training,140283,ENSG00000171060,C8orf74,0.0008677215,0.30553612
Training,103010,ENSG00000127743,IL17B,0.02978947,0.15546775
Training,202206,ENSG00000133858,ZFC3H1,0.8256857,0.12132201
Training,16036,ENSG00000162738,VANGL2,0.003460532,0.020185858
Training,14560,ENSG00000186141,POLR3C,1.2050856,0.9476356
Training,229171,ENSG00000166947,EPB42,0.0,0.025927268
Training,48954,ENSG00000068024,HDAC4,0.3000768,0.5089414
Training,27532,ENSG00000143970,ASXL2,0.8645111,0.611789
Training,279080,ENSG00000130638,ATXN10,1.1979693,0.80315983
Training,187126,ENSG00000172199,OR8U1,0.0,0.026782341
Training,249610,ENSG00000121057,AKAP1,1.0019932,0.70916
Training,136553,ENSG00000183470,,0.50675565,0.0113629475
Training,15982,ENSG00000243284,VSIG8,0.039017323,0.0379244
Training,42457,ENSG00000163328,GPR155,0.18298496,0.3161772
Training,188186,ENSG00000173237,C11orf86,0.0,0.11672347
Training,109048,ENSG00000235109,ZNF323,0.60086405,0.7839669
Training,266862,ENSG00000125869,C20orf103,0.018284308,0.053079
Training,22598,ENSG00000143819,EPHX1,1.206421,0.6168941
Training,248921,ENSG00000108821,COL1A1,0.011993115,0.11052948
Training,163051,ENSG00000123975,CKS2,2.246715,0.80296147
Training,235372,ENSG00000103145,HCFC1R1,1.5421808,1.0370474
Training,221963,ENSG00000100567,PSMA3,1.696828,0.49440634
Training,161435,ENSG00000135046,ANXA1,2.0472553,0.7240727
Training,265574,ENSG00000167646,C19orf51,0.10991586,0.19522598
Training,276387,ENSG00000063515,GSC2,0.47275892,0.4539448
Training,14607,ENSG00000152042,NBPF11,1.0120354,0.096364155
Training,11051,ENSG00000168710,AHCYL1,1.6302346,0.85564196
Training,195680,ENSG00000139200,C12orf53,0.030194785,0.10655402
Training,265232,ENSG00000171051,FPR1,0.0,0.012360126
Training,240142,ENSG00000083799,CYLD,0.64335394,0.305133
Training,260712,ENSG00000182315,MBD3L3,0.0,0.151882
Training,46830,ENSG00000163466,ARPC2,1.9844688,0.9998787
Training,2296,ENSG00000173369,C1QB,0.0,0.021267839
Training,90417,ENSG00000154162,CDH12,0.0038911663,0.028057948
Training,6132,ENSG00000162599,NFIA,0.9945371,0.1206156
Training,56817,ENSG00000227124,ZNF717,0.16820274,0.06360261
Training,174133,ENSG00000108091,CCDC6,1.1621759,0.51251155
Training,137222,ENSG00000164898,C7orf55,1.1784828,0.6670507
Training,196132,ENSG00000212127,TAS2R14,0.4403669,0.49618632
Training,110391,ENSG00000137218,FRS3,1.6018733,0.9354658
Training,264527,ENSG00000213892,CEACAM16,0.003460532,0.5589512
Training,121188,ENSG00000177688,SUMO4,0.065206125,0.13604215
Training,278548,ENSG00000239900,ADSL,1.5561457,0.9551555
Training,230106,ENSG00000128989,ARPP19,1.6889535,0.677359
Training,155298,ENSG00000147862,NFIB,1.1617872,0.25718445
Training,133551,ENSG00000228049,POLR2J2,0.8382135,0.42084968
Training,180443,ENSG00000095574,IKZF5,0.66134226,0.72920585
Training,103995,ENSG00000145860,RNF145,1.3376788,0.5873096
Training,244527,ENSG00000182557,SPNS3,0.07954301,0.3831632
Training,130750,ENSG00000160828,STAG3L2,1.0776222,0.7854316
Training,175683,ENSG00000237149,ZNF503-AS2,0.07664044,0.39939612
Training,260552,ENSG00000105428,ZNRF4,0.0,0.014538497
Training,143174,ENSG00000168619,ADAM18,0.0,0.008727625
Training,275558,ENSG00000184012,TMPRSS2,0.0008677215,0.006930664
Training,267757,ENSG00000132664,POLR3F,0.38023573,0.5831771
Training,62802,ENSG00000073711,PPP2R3A,0.60042834,0.54871714
Training,36373,ENSG00000115084,SLC35F5,0.8586575,0.51739943
Training,167029,ENSG00000251184,,1.6553402,0.98808503
Training,121990,ENSG00000215712,C6orf35,0.8937063,0.802095
Training,1181,ENSG00000215910,C1orf167,0.0025979807,0.04410398
Training,247484,ENSG00000108733,PEX12,0.7272158,0.96600616
Training,263933,ENSG00000205076,LGALS7,0.0,0.38040143
Training,213952,ENSG00000118922,KLF12,0.77894676,0.4533838
Training,270241,ENSG00000196839,ADA,1.2388988,0.7030603
Training,149617,ENSG00000253320,,0.10551018,0.55461425
Training,14636,ENSG00000186275,NBPF12,0.6364879,0.5596243
Training,69847,ENSG00000125089,SH3TC1,1.5367856,0.25866556
Training,146718,ENSG00000175606,TMEM70,1.1231086,0.4493996
Training,182471,ENSG00000166483,WEE1,0.9042285,1.0226401
Training,177770,ENSG00000095585,BLNK,0.0,0.00761085
Training,187045,ENSG00000181935,OR4C16,0.0,0.016117588
Training,40807,ENSG00000007001,UPP2,0.0,0.010154076
Training,277455,ENSG00000100280,AP1B1,1.8390442,0.049992323
Training,171188,ENSG00000165322,ARHGAP12,0.64923745,0.6773657
Training,225707,ENSG00000213231,TCL1B,0.0025979807,0.008353308
Training,166272,ENSG00000148175,STOM,2.0631719,1.1678737
Training,172353,ENSG00000150201,FXYD4,0.0,0.04138042
Training,72981,ENSG00000109814,UGDH,1.133507,0.7666776
Training,33635,ENSG00000187627,RGPD1,0.05499586,0.015972227
Training,195765,ENSG00000177575,CD163,0.0,0.01107575
Training,141424,ENSG00000158863,FAM160B2,1.3864276,0.88203466
Training,3809,ENSG00000169218,RSPO1,0.0,0.005900301
Training,278379,ENSG00000184949,,0.70332927,0.8541567
Training,126243,ENSG00000106066,CPVL,0.006893708,0.19973238
Training,265698,ENSG00000198440,ZNF583,0.2219356,0.22590126
Training,225590,ENSG00000165953,SERPINA12,0.0,0.044842705
Training,274440,ENSG00000186980,KRTAP23-1,0.0,0.008682951
Training,91521,ENSG00000151388,ADAMTS12,0.0013009331,0.07020808
Training,186091,ENSG00000205106,,0.0696681,0.29845566
Training,156241,ENSG00000107105,ELAVL2,0.01114736,0.049822167
Training,251500,ENSG00000167881,SRP68,1.6668735,0.9416487
Training,238173,ENSG00000167395,ZNF646,0.8144379,0.9391628
Training,265794,ENSG00000256060,TRAPPC2P1,0.8898872,0.25778243
Training,79903,ENSG00000164023,SGMS2,0.81993854,0.6800344
Training,48257,ENSG00000171551,ECEL1,0.0,0.0069182143
Training,221665,ENSG00000178974,FBXO34,0.76604086,0.5421182
Training,236545,ENSG00000224712,,1.2860745,0.32124496
Training,271982,ENSG00000149657,LSM14B,1.2218313,0.7044271
Training,240713,ENSG00000167005,NUDT21,1.2819145,0.9652008
Training,231352,ENSG00000103707,MTFMT,0.80366194,0.5407395
Training,229811,ENSG00000166262,C15orf33,0.28268257,0.5140394
Training,187839,ENSG00000133317,LGALS12,0.0,0.012249835
Training,77424,ENSG00000138663,COPS4,1.1475526,0.61698925
Training,15924,ENSG00000179639,FCER1A,0.0,0.06249267
Training,10983,ENSG00000221986,MYBPHL,0.007320953,0.013401523
Training,25274,ENSG00000182551,ADI1,1.2614532,0.70041037
Training,54070,ENSG00000229453,SPINK8,0.0,0.034994468
Training,42627,ENSG00000128645,HOXD1,0.9210098,0.81241685
Training,15311,ENSG00000159516,SPRR2G,0.0,0.00749965
Training,28059,ENSG00000158089,GALNT14,0.01745073,0.0063456893
Training,41645,ENSG00000169432,SCN9A,0.1616674,0.17252617
Training,189064,ENSG00000198382,UVRAG,1.1732737,0.593546
Training,113622,ENSG00000203909,DPPA5,0.006893708,0.010755256
Training,207567,ENSG00000139364,TMEM132B,0.003460532,0.032638073
Training,265104,ENSG00000161671,C19orf63,2.1001844,0.5855806
Training,261315,ENSG00000179284,DAND5,0.032215703,0.24396786
Training,17868,ENSG00000116191,RALGPS2,0.60216856,0.5863836
Training,625,ENSG00000158286,RNF207,0.3760292,0.5652437
Training,70637,ENSG00000007062,PROM1,0.064083435,0.0066937134
Training,133241,ENSG00000197037,ZNF498,0.7914801,0.8834177
Training,173969,ENSG00000151151,IPMK,0.75586885,0.58988684
Training,201920,ENSG00000135679,MDM2,1.0349492,0.6228443
Training,278384,ENSG00000100226,GTPBP1,1.2441534,0.7988334
Training,142230,ENSG00000177669,MBOAT4,0.0,0.3320083
Training,152802,ENSG00000066827,ZFAT,0.36530074,0.4851278
Training,226031,ENSG00000259119,,0.0,0.060334064
Training,226227,ENSG00000254656,RTL1,0.0021660617,0.100376
Training,270430,ENSG00000149635,C20orf123,0.0,0.021132521
Training,111430,ENSG00000112118,MCM3,1.6476079,0.96717423
Training,177841,ENSG00000155640,C10orf12,0.32756326,0.27747262
Training,64202,ENSG00000206199,ANKUB1,0.18780264,0.68236804
Training,235261,ENSG00000162040,HS3ST6,0.0,0.0141225085
Training,205354,ENSG00000257860,,0.0,0.038112767
Training,154308,ENSG00000106688,SLC1A1,0.8238653,0.7335918
Training,158590,ENSG00000236029,,0.39759243,0.1985025
Training,275871,ENSG00000187766,KRTAP10-8,0.0,0.007135488
Training,268309,ENSG00000149435,GGTLC1,0.0,0.02790308
Training,271668,ENSG00000101158,TH1L,1.4650258,0.8570398
Training,270209,ENSG00000101074,R3HDML,0.0,0.030852363
Training,79408,ENSG00000109332,UBE2D3,1.2953418,0.55449957
Training,206118,ENSG00000186298,PPP1CC,1.334313,0.5324066
Training,151831,ENSG00000104549,SQLE,1.4616185,0.6354947
Training,276994,ENSG00000167037,SGSM1,0.04178732,0.06733628
Training,47795,ENSG00000123977,WDR69,0.20682588,0.42735904
Training,149633,ENSG00000155097,ATP6V1C1,1.1194868,0.43578172
Training,80989,ENSG00000145388,METTL14,0.58297193,0.5209681
Training,232086,ENSG00000213614,HEXA,1.9886347,0.65677106
Training,178576,ENSG00000148841,ITPRIP,1.4892411,1.2865108
Training,230699,ENSG00000128918,ALDH1A2,0.87075496,0.07003659
Training,103832,ENSG00000135074,ADAM19,0.9747419,0.4221025
Training,136881,ENSG00000236338,,0.0,0.24225433
Training,120478,ENSG00000112414,GPR126,1.8882357,0.7571707
Training,41554,ENSG00000178662,CSRNP3,0.0004340775,0.025407873
Training,180412,ENSG00000183559,C10orf120,0.0,0.0075249597
Training,104001,ENSG00000164332,UBLCP1,0.69451743,0.5805756
Training,69693,ENSG00000179010,MRFAP1,1.9277194,0.90347505
Training,48348,ENSG00000077044,DGKD,0.81344754,0.58567536
Training,101825,ENSG00000152377,SPOCK1,2.0456164,0.041189224
Training,76720,ENSG00000198301,SDAD1,0.83327466,0.69505906
Training,111214,ENSG00000203970,DEFB110,0.0,0.008060865
Training,261333,ENSG00000104915,STX10,1.8142445,1.6292359
Training,274842,ENSG00000205670,FAM165B,0.34163234,0.40804416
Training,130613,ENSG00000009954,BAZ1B,1.1666964,0.89279044
Training,9294,ENSG00000162676,GFI1,0.07990447,0.032592237
Training,157206,ENSG00000165271,NOL6,1.4978001,0.83454216
Training,166372,ENSG00000095303,PTGS1,1.4587889,0.6034506
Training,173205,ENSG00000198964,SGMS1,0.80821097,0.6397065
Training,111911,ENSG00000112200,ZNF451,0.60465795,0.62092584
Training,180399,ENSG00000187908,DMBT1,0.0038911663,0.036808103
Training,167204,ENSG00000107164,FUBP3,1.0345081,0.7563464
Training,113382,ENSG00000112309,B3GAT2,0.0,0.016782455
Training,252884,ENSG00000088756,ARHGAP28,0.3732799,0.70195144
Training,265144,ENSG00000167751,KLK2,0.0017337129,0.022337802
Training,216477,ENSG00000169508,GPR183,0.090258054,0.42578292
Training,261667,ENSG00000105072,C19orf44,0.64286005,0.8622498
Training,154326,ENSG00000106993,CDC37L1,0.36361197,0.8128854
Training,193902,ENSG00000182634,OR10G7,0.0,0.009734474
Training,264638,ENSG00000104941,RSPH6A,0.01114736,0.66453505
Training,193286,ENSG00000137726,FXYD6,0.22089225,0.0026791692
