Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,54550,ENSG00000163933,RFT1,1.2151616,1.0399648
Training,116212,ENSG00000123552,USP45,0.31005573,0.9854207
Training,188693,ENSG00000149357,LAMTOR1,1.866683,1.1371857
Training,277625,ENSG00000198832,,0.6942964,0.099467814
Training,38057,ENSG00000136698,CFC1,0.0,0.104404435
Training,142224,ENSG00000133872,TMEM66,2.0914524,0.9465997
Training,193280,ENSG00000177103,DSCAML1,0.0,0.30554324
Training,140286,ENSG00000183638,RP1L1,0.03422726,0.37169135
Training,6828,ENSG00000172380,GNG12,2.0070348,1.2564678
Training,203008,ENSG00000177425,PAWR,0.99515235,1.1012721
Training,105479,ENSG00000170091,,0.0013009331,0.09432405
Training,3850,ENSG00000185668,POU3F1,0.0008677215,0.15021637
Training,3524,ENSG00000187513,GJA4,2.2771323,0.080486104
Training,242079,ENSG00000090857,PDPR,1.4032407,0.70263207
Training,15602,ENSG00000132698,RAB25,0.006893708,0.21324508
Training,141707,ENSG00000104722,NEFM,0.0056094453,0.17286497
Training,177235,ENSG00000148677,ANKRD1,2.7826748,1.3681433
Training,35882,ENSG00000135960,EDAR,0.0021660617,0.06979154
Training,255494,ENSG00000186812,ZNF397,0.1547282,0.9882395
Training,96127,ENSG00000113318,MSH3,0.6575911,1.0448623
Training,223431,ENSG00000119599,DCAF4,0.6867256,0.85240924
Training,102124,ENSG00000243056,EIF4EBP3,1.156761,0.5100585
Training,66390,ENSG00000186329,TMEM212,0.006037955,0.46628213
Training,211437,ENSG00000102531,FNDC3A,1.3152354,0.9668821
Training,33912,ENSG00000259667,,0.0,0.13821338
Training,264582,ENSG00000007047,MARK4,0.9449759,0.9590502
Training,136444,ENSG00000128567,PODXL,1.7166042,1.0425694
Training,248024,ENSG00000198271,KRTAP4-5,0.0,0.076407194
Training,72653,ENSG00000047365,ARAP2,0.003460532,0.18119116
Training,48309,ENSG00000066248,NGEF,0.01711363,0.09320195
Training,118982,ENSG00000093144,ECHDC1,0.49651453,1.0616274
Training,182131,ENSG00000255307,OR52B2,0.004321374,0.07276015
Training,245657,ENSG00000214946,TBC1D26,0.01745073,0.14008391
Training,117030,ENSG00000146285,SCML4,0.0,0.07023312
Training,24725,ENSG00000188295,ZNF669,0.4445132,0.5384612
Training,188707,ENSG00000165462,PHOX2A,0.0,0.13788286
Training,234725,ENSG00000185087,FAM169B,0.0,0.07395461
Training,278902,ENSG00000100341,PNPLA5,0.0,0.07751885
Training,244869,ENSG00000167874,TMEM88,1.9072447,1.3609877
Training,2648,ENSG00000142684,ZNF593,1.3293775,0.9471427
Training,2763,ENSG00000186501,TMEM222,1.4767882,0.9403863
Training,5903,ENSG00000184292,TACSTD2,1.7964703,1.1542252
Training,219226,ENSG00000100473,COCH,0.15624619,0.19376698
Training,186512,ENSG00000221954,OR4C12,0.0,0.07218678
Training,18202,ENSG00000179930,ZNF648,0.0,0.07724279
Training,225546,ENSG00000165948,IFI27L1,1.1944704,0.8855778
Training,265689,ENSG00000131848,ZSCAN5A,0.507181,1.0557781
Training,218534,ENSG00000157326,DHRS4,1.0840398,0.7166072
Training,111507,ENSG00000112146,FBXO9,1.0105543,0.33793256
Training,94292,ENSG00000068796,KIF2A,0.9879343,0.98742056
Training,122599,ENSG00000112531,QKI,1.2415714,1.2220725
Training,276696,ENSG00000100030,MAPK1,1.4926906,0.9106213
Training,109583,ENSG00000137288,C6orf125,1.7574264,1.0808713
Training,41886,ENSG00000163072,NOSTRIN,0.004321374,0.08425991
Training,264918,ENSG00000105523,FAM83E,0.0074701747,0.40894923
Training,200147,ENSG00000110925,CSRNP2,1.2984382,0.97708464
Training,265790,ENSG00000178229,ZNF543,0.3552599,0.81402373
Training,182072,ENSG00000187747,OR52B6,0.0,0.08285293
Training,54062,ENSG00000164048,ZNF589,0.6342757,1.1370424
Training,200571,ENSG00000205330,OR6C1,0.0,0.07749936
Training,229562,ENSG00000259752,,0.007320953,0.065045714
Training,264636,ENSG00000185800,DMWD,1.4326968,1.0627085
Training,260182,ENSG00000205922,ONECUT3,0.0,0.07370514
Training,20062,ENSG00000118197,DDX59,0.5998831,1.1686635
Training,187839,ENSG00000133317,LGALS12,0.0,0.0736669
Training,121285,ENSG00000009765,IYD,0.0004340775,0.068686515
Training,155401,ENSG00000164975,SNAPC3,0.93166125,1.30498
Training,130861,ENSG00000006606,CCL26,0.0,0.09558809
Training,46025,ENSG00000144445,C2orf67,0.3104809,1.043388
Training,160824,ENSG00000176134,,0.08170727,0.27518854
Training,193292,ENSG00000137747,TMPRSS13,0.04805317,0.07872203
Training,277653,ENSG00000185721,DRG1,1.352086,1.0498093
Training,42433,ENSG00000138430,OLA1,0.87174803,0.937611
Training,5050,ENSG00000162374,ELAVL4,0.0,0.07033427
Training,45131,ENSG00000064012,CASP8,0.34966597,0.36058655
Training,275870,ENSG00000205441,KRTAP10-7,0.0,0.07175794
Training,48294,ENSG00000182600,C2orf82,0.50501424,0.44389975
Training,264780,ENSG00000105327,BBC3,1.0796876,1.2628672
Training,242589,ENSG00000168928,CTRB2,0.0,0.11987977
Training,54088,ENSG00000164054,SHISA5,2.158263,1.1006109
Training,133527,ENSG00000160991,ORAI2,1.269653,1.0871006
Training,186009,ENSG00000175274,TP53I11,1.0605468,0.93180585
Training,153467,ENSG00000204882,GPR20,0.0,0.07225543
Training,138387,ENSG00000055118,KCNH2,0.014100322,0.16184947
Training,87431,ENSG00000151718,WWC2,0.50528586,1.1177139
Training,83087,ENSG00000085871,MGST2,1.1291418,1.1991346
Training,232127,ENSG00000159322,ADPGK,1.652691,0.9403529
Training,225691,ENSG00000182512,GLRX5,1.203604,0.83852196
Training,136042,ENSG00000004059,ARF5,2.3649035,1.2293912
Training,181696,ENSG00000149043,SYT8,0.0,0.08098836
Training,218305,ENSG00000221977,OR4E2,0.0,0.21175703
Training,1752,ENSG00000142623,PADI1,0.010299956,0.13059725
Training,193286,ENSG00000137726,FXYD6,0.22089225,0.107260734
Training,137627,ENSG00000159840,ZYX,2.094555,1.279877
Training,175412,ENSG00000156026,MCU,1.4239336,1.0110298
Training,209441,ENSG00000132938,MTUS2,0.0,0.18101133
Training,180132,ENSG00000107651,SEC23IP,1.1689392,1.0965791
Training,178151,ENSG00000120054,CPN1,0.0,0.072597206
Training,184261,ENSG00000205213,LGR4,0.28869626,0.40647754
Training,75556,ENSG00000205678,TECRL,0.0,0.08983275
Training,205259,ENSG00000183395,PMCH,0.070037864,0.39609745
Training,68787,ENSG00000145113,MUC4,0.0021660617,0.19960563
Training,187575,ENSG00000149506,ZP1,0.0017337129,0.114240035
Training,275340,ENSG00000205581,HMGN1,1.5026456,1.0693518
Training,261418,ENSG00000132005,RFX1,0.54493576,1.0900694
Training,102087,ENSG00000120306,C5orf32,1.4156243,0.75653684
Training,137594,ENSG00000225781,OR6V1,0.0,0.07876575
Training,225690,ENSG00000258572,,0.0047511556,0.76517236
Training,187082,ENSG00000167825,OR5I1,0.0,0.07309452
Training,206088,ENSG00000111229,ARPC3,1.0680716,1.1099137
Training,265188,ENSG00000142549,IGLON5,0.0,0.10289326
Training,278577,ENSG00000196588,MKL1,0.72680867,1.0154359
Training,3137,ENSG00000162512,SDC3,0.768268,0.28615153
Training,183530,ENSG00000109851,DBX1,0.0,0.10850501
Training,61765,ENSG00000144909,OSBPL11,0.71474874,1.127494
Training,210665,ENSG00000120662,MTRF1,0.76004535,0.8577864
Training,179199,ENSG00000108055,SMC3,0.6860103,1.0179228
Training,29267,ENSG00000152518,ZFP36L2,1.2326658,1.1683218
Training,110535,ENSG00000112667,C6orf108,1.6752282,0.84623444
Training,272141,ENSG00000258366,,1.0519665,0.81551707
Training,195910,ENSG00000003056,M6PR,1.2261732,1.0156025
Training,190068,ENSG00000150676,CCDC83,0.013266632,0.9175241
Training,83038,ENSG00000109381,ELF2,0.7492724,1.0432699
Training,246173,ENSG00000205212,CCDC144NL,0.018284308,0.08884841
Training,260422,ENSG00000060566,CREB3L3,0.0,0.13834414
Training,142231,ENSG00000104671,DCTN6,1.2502736,0.9856727
Training,157434,ENSG00000215183,MSMP,1.2172207,0.7414367
Training,208370,ENSG00000090612,ZNF268,0.24104816,0.5914494
Training,210169,ENSG00000242715,CCDC169,0.08314414,0.98955953
Training,187780,ENSG00000168539,CHRM1,0.004321374,0.07041977
Training,84583,ENSG00000121207,LRAT,0.0004340775,0.08001211
Training,157357,ENSG00000137094,DNAJB5,0.66001123,0.91233337
Training,237101,ENSG00000169344,UMOD,0.0,0.07034844
Training,30735,ENSG00000028116,VRK2,0.75365967,0.12593044
Training,2366,ENSG00000125944,HNRNPR,1.2722826,0.99397457
Training,54122,ENSG00000114302,PRKAR2A,0.9813655,0.9849299
Training,219194,ENSG00000092140,G2E3,0.40294883,0.78043044
Training,169417,ENSG00000151474,FRMD4A,1.3058671,0.089494705
Training,252082,ENSG00000197063,MAFG,1.4755259,1.1748108
Training,16030,ENSG00000122218,COPA,1.9771559,1.2104899
Training,187771,ENSG00000162236,STX5,1.5424145,1.214321
Training,279368,ENSG00000219016,,0.0,0.06387909
Training,180725,ENSG00000203780,FANK1,0.6644243,0.533363
Training,23667,ENSG00000116977,LGALS8,1.0332227,0.95764184
Training,262428,ENSG00000213096,ZNF254,0.50487846,0.90611076
Training,265139,ENSG00000167748,KLK1,0.017721875,0.090278655
Training,254579,ENSG00000141380,SS18,1.7427251,1.0843254
Training,4249,ENSG00000127124,HIVEP3,0.1583625,0.5562762
Training,264768,ENSG00000130749,ZC3H4,0.80733204,1.376967
Training,165051,ENSG00000136805,C9orf4,0.0,0.12079417
Training,69961,ENSG00000232264,,0.0,0.16260311
Training,153722,ENSG00000185189,NRBP2,1.4723908,0.34536654
Training,63830,ENSG00000114698,PLSCR4,1.6012666,1.173188
Training,4614,ENSG00000159596,TMEM69,1.3053316,1.1963838
Training,105960,ENSG00000178338,ZNF354B,0.52955866,0.49389642
Training,33630,ENSG00000229615,,0.0,0.08972575
Training,110861,ENSG00000172348,RCAN2,0.033021446,0.120022126
Training,32051,ENSG00000124357,NAGK,1.3894496,0.9867462
Training,153711,ENSG00000180921,FAM83H,0.008600172,0.065245986
Training,175210,ENSG00000138316,ADAMTS14,0.0017337129,0.07249272
Training,36109,ENSG00000153094,BCL2L11,0.8137144,0.50783575
Training,55597,ENSG00000188817,SNTN,0.0,0.06978828
Training,249969,ENSG00000141376,BCAS3,0.87215626,1.0194197
Training,251105,ENSG00000125398,SOX9,0.0,0.095532045
Training,187567,ENSG00000172689,MS4A10,0.0,0.34221068
Training,247589,ENSG00000129282,MRM1,0.68106025,1.1849856
Training,53709,ENSG00000196653,ZNF502,0.31090564,0.4046547
Training,187080,ENSG00000187612,OR5W2,0.0,0.07354559
Training,163898,ENSG00000136937,NCBP1,0.99295896,1.3685659
Training,269074,ENSG00000167104,BPIFB6,0.0,0.07853207
Training,216507,ENSG00000125246,CLYBL,0.038222637,0.54100513
Training,167903,ENSG00000130653,PNPLA7,0.1934029,1.1220522
Training,20431,ENSG00000143850,PLEKHA6,0.5211381,0.49304935
Training,17904,ENSG00000186283,TOR3A,0.9708116,1.1230217
Training,236201,ENSG00000178279,TNP2,0.0,0.070823014
Training,120554,ENSG00000146416,AIG1,0.7513561,1.0071427
Training,24183,ENSG00000054277,OPN3,1.0933867,0.07186785
Training,265384,ENSG00000228567,VN1R4,0.0,0.07066476
Training,278683,ENSG00000167077,MEI1,0.08493357,0.25824302
Training,265581,ENSG00000180089,TMEM86B,0.7483431,0.34427172
Training,190898,ENSG00000110218,PANX1,1.0237461,1.3859357
Training,22275,ENSG00000143498,TAF1A,0.18012588,0.87278235
Training,61711,ENSG00000173706,HEG1,1.3792692,1.413512
Training,265148,ENSG00000167749,KLK4,0.0,0.06957729
Training,53858,ENSG00000163823,CCR1,0.0,0.10138214
Training,272843,ENSG00000155304,HSPA13,1.0687052,1.2154655
Training,148005,ENSG00000170289,CNGB3,0.0,0.2702379
Training,187399,ENSG00000189057,FAM111B,0.51666754,0.9194565
Training,219287,ENSG00000151413,NUBPL,0.26363608,0.09419215
Training,37727,ENSG00000163161,ERCC3,1.1699095,0.9017137
Training,141424,ENSG00000158863,FAM160B2,1.3864276,0.90042067
Training,106039,ENSG00000228259,,0.0028047226,0.06492728
Training,76677,ENSG00000174792,C4orf26,0.004321374,0.07284182
Training,249961,ENSG00000170836,PPM1D,0.875929,1.1428703
Training,11001,ENSG00000162650,ATXN7L2,0.51706386,0.55957735
Training,11538,ENSG00000198765,SYCP1,0.0,0.09212738
Training,19301,ENSG00000116750,UCHL5,0.60207397,1.0955201
Training,181482,ENSG00000130643,CALY,0.0013009331,0.07271144
Training,253372,ENSG00000236396,,0.0,0.08059776
Training,263939,ENSG00000104823,ECH1,1.8886007,1.1023508
Training,260644,ENSG00000125650,PSPN,0.87886333,0.9515078
Training,265439,ENSG00000142405,NLRP12,0.11360915,0.13021702
Training,264468,ENSG00000256294,ZNF225,0.27806732,0.655681
Training,76094,ENSG00000173597,SULT1B1,1.3123889,0.30295867
Training,231555,ENSG00000259347,,0.66119623,0.99529266
Training,173048,ENSG00000070748,CHAT,0.003873889,0.091216385
Training,200798,ENSG00000166908,PIP4K2C,1.0137639,0.4209348
Training,79077,ENSG00000138823,MTTP,0.16668172,1.0180815
Training,179652,ENSG00000107518,ATRNL1,0.0017337129,0.14065556
Training,260041,ENSG00000105556,MIER2,1.3470176,1.1559588
Training,241580,ENSG00000140937,CDH11,0.9534214,1.0127947
Training,94985,ENSG00000134058,CDK7,1.0776585,1.0927516
Training,4381,ENSG00000117399,CDC20,1.9542232,1.1837674
Training,258344,ENSG00000057149,SERPINB3,0.0,0.103875026
Training,181493,ENSG00000214279,,0.11660774,0.06767967
Training,153180,ENSG00000147724,FAM135B,0.0,0.1134531
Training,198417,ENSG00000139133,ALG10,0.40071064,0.89418876
Training,273253,ENSG00000154646,TMPRSS15,0.0,0.12981045
Training,230608,ENSG00000255529,GRINL1A,0.7849905,0.37920025
Training,21301,ENSG00000185523,C1orf227,0.01786772,0.15198958
Training,119679,ENSG00000118515,SGK1,1.4508185,0.5144068
Training,162516,ENSG00000165118,C9orf64,0.58579904,1.0162841
Training,163019,ENSG00000213694,S1PR3,0.492914,1.0660526
Training,161372,ENSG00000165091,TMC1,0.0187005,0.44642213
Training,220635,ENSG00000198718,FAM179B,0.4785665,0.9074483
Training,275489,ENSG00000171587,DSCAM,0.0,0.06931646
Training,153822,ENSG00000255085,,0.0,0.07374886
Training,15411,ENSG00000143552,NUP210L,0.0051805126,0.5094967
Training,102280,ENSG00000131507,NDFIP1,0.97799784,0.8577851
Training,277540,ENSG00000099985,OSM,0.0,0.1017077
Training,111209,ENSG00000214642,DEFB113,0.0,0.07195154
Training,265169,ENSG00000129450,SIGLEC9,0.0,0.11854163
Training,244792,ENSG00000132514,CLEC10A,0.05499586,0.3453818
Training,14739,ENSG00000188092,GPR89B,0.6718206,0.6051972
Training,134064,ENSG00000091138,SLC26A3,0.0,0.078385144
Training,197,ENSG00000067606,PRKCZ,0.019946681,0.07045391
Training,177883,ENSG00000052749,RRP12,0.9116902,1.0649946
Training,187627,ENSG00000187049,TMEM216,1.2464986,0.5419802
Training,246774,ENSG00000007216,SLC13A2,0.0,0.09786078
Training,175187,ENSG00000156574,NODAL,0.0,0.0781991
Training,277556,ENSG00000242114,MTFP1,1.517209,1.1372083
Training,169448,ENSG00000065809,FAM107B,1.2295794,0.13657178
Training,279536,ENSG00000170638,TRABD,1.5906413,1.1084849
Training,200301,ENSG00000186049,KRT73,0.0,0.0653481
Training,278660,ENSG00000100412,ACO2,1.6475214,1.2738135
Training,154326,ENSG00000106993,CDC37L1,0.36361197,1.020045
Training,102413,ENSG00000113580,NR3C1,0.52659774,0.12323803
Training,260781,ENSG00000183019,C19orf59,1.0679113,0.86914265
Training,61447,ENSG00000196981,WDR5B,0.43071988,1.0890795
Training,25282,ENSG00000171865,RNASEH1,0.9047696,1.0885687
Training,95373,ENSG00000157111,TMEM171,0.9685763,0.80254865
Training,32397,ENSG00000144045,DQX1,1.3612745,1.0367249
Training,232414,ENSG00000177971,IMP3,1.2775927,1.0492855
Training,225577,ENSG00000197249,SERPINA1,0.0,0.08724494
Training,20708,ENSG00000162894,FAIM3,0.0,0.07297757
Training,22832,ENSG00000198835,GJC2,0.22685757,0.5615618
Training,225264,ENSG00000119714,GPR68,0.11025292,0.28550848
Training,103995,ENSG00000145860,RNF145,1.3376788,0.9704001
Training,263408,ENSG00000124299,PEPD,2.077949,0.8085407
Training,4012,ENSG00000116981,NT5C1A,0.0,0.07624066
Training,240736,ENSG00000187193,MT1X,1.4125949,0.7623278
Training,137186,ENSG00000122778,KIAA1549,0.5981336,1.0282743
Training,154459,ENSG00000183354,KIAA2026,0.8298182,1.1805261
Training,106600,ENSG00000145945,FAM50B,1.1095785,0.5102954
Training,22623,ENSG00000163041,H3F3A,1.382989,0.98239243
Training,22507,ENSG00000185842,DNAH14,0.027349608,0.068551615
Training,102154,ENSG00000204961,PCDHA9,0.1260336,0.081623286
Training,53024,ENSG00000144677,CTDSPL,1.2137302,1.0666943
Training,183268,ENSG00000006611,USH1C,0.0,0.067947805
Training,225244,ENSG00000133943,C14orf159,1.1180662,0.94246817
Training,205547,ENSG00000136010,ALDH1L2,0.373096,0.34075382
Training,136975,ENSG00000181072,CHRM2,0.0013009331,0.20383614
Training,32038,ENSG00000116039,ATP6V1B1,0.051923916,0.07381657
Training,101661,ENSG00000145826,LECT2,0.0,0.07400535
Training,235231,ENSG00000187535,IFT140,0.9158661,1.2359648
Training,211725,ENSG00000123171,CCDC70,0.0,0.22978242
Training,237915,ENSG00000188603,CLN3,0.8298678,0.9863509
Training,265002,ENSG00000161618,ALDH16A1,1.4997574,1.0997947
Training,103849,ENSG00000155858,LSM11,0.6335694,0.91405797
Training,65713,ENSG00000090402,SI,0.0,0.086235255
Training,177503,ENSG00000138207,RBP4,0.007320953,0.08188318
Training,23460,ENSG00000059588,TARBP1,0.81848985,0.635486
Training,274578,ENSG00000156304,SCAF4,0.9558801,1.1094602
Training,276938,ENSG00000099998,GGT5,1.9087584,0.7768663
Training,181837,ENSG00000184350,MRGPRE,0.0,0.067169785
Training,69856,ENSG00000170801,HTRA3,0.9104643,0.514182
Training,19811,ENSG00000151414,NEK7,1.0873909,1.3930757
Training,231731,ENSG00000259386,,0.78591543,0.9802356
Training,181596,ENSG00000177700,POLR2L,1.8182338,1.3393693
Training,163070,ENSG00000187764,SEMA4D,0.30877778,0.52861726
Training,15671,ENSG00000143294,PRCC,1.2978699,1.0474458
Training,53072,ENSG00000093217,XYLB,0.49734437,0.499648
Training,230225,ENSG00000166415,WDR72,0.0021660617,0.06379163
Training,264835,ENSG00000178980,SEPW1,2.5279841,1.0928352
Training,110612,ENSG00000181577,C6orf223,0.006037955,0.08163454
Training,22190,ENSG00000143507,DUSP10,0.30642503,0.95133305
Training,9236,ENSG00000069702,TGFBR3,0.76034707,0.42203057
Training,20580,ENSG00000162877,PM20D1,0.012415375,0.108244166
Training,263296,ENSG00000178904,DPY19L3,1.0567906,1.0865036
Training,200675,ENSG00000175336,APOF,0.6850344,0.94742763
Training,22435,ENSG00000143753,DEGS1,1.7988646,0.15591092
Training,264626,ENSG00000125743,SNRPD2,1.9166496,1.1154236
Training,260076,ENSG00000185198,PRSS57,0.0,0.1631133
Training,226314,ENSG00000078304,PPP2R5C,0.81789577,0.27498296
Training,63420,ENSG00000114126,TFDP2,0.610021,0.8099369
Training,257693,ENSG00000228075,,0.0,0.09011474
Training,200161,ENSG00000184271,POU6F1,0.5656117,0.94642067
Training,149617,ENSG00000253320,,0.10551018,1.0881711
Training,211801,ENSG00000139675,HNRNPA1L2,1.045714,1.0543721
Training,105853,ENSG00000170074,FAM153A,0.0,0.13559374
Training,166893,ENSG00000136830,FAM129B,2.015125,1.0793501
Training,157408,ENSG00000198853,RUSC2,1.4830164,1.3727276
Training,107564,ENSG00000187461,,0.7187978,1.114713
Training,235096,ENSG00000242173,ARHGDIG,0.30749604,0.26829147
Training,223666,ENSG00000170345,FOS,1.3417312,1.0439723
Training,31969,ENSG00000115998,C2orf42,1.0245937,1.1172222
Training,147905,ENSG00000255940,REXO1L2P,0.0,0.08676025
Training,193408,ENSG00000188486,H2AFX,1.9729707,1.2750058
Training,98340,ENSG00000145730,PAM,1.5397158,0.10755086
Training,54482,ENSG00000114854,TNNC1,1.0079653,0.90546215
Training,119,ENSG00000160087,UBE2J2,1.275956,1.2434338
Training,157475,ENSG00000185972,CCIN,0.32960126,0.6974411
Training,167012,ENSG00000160445,ZER1,1.3787793,0.95727706
Training,199835,ENSG00000134291,TMEM106C,1.6406901,0.59982055
Training,252538,ENSG00000118680,MYL12B,2.623676,1.7659876
Training,17955,ENSG00000162782,TDRD5,0.0013009331,0.07437728
Training,205815,ENSG00000110851,PRDM4,1.314941,0.9964621
Training,188929,ENSG00000175538,KCNE3,0.12839927,0.21541019
Training,195438,ENSG00000118971,CCND2,0.25406444,0.14720461
Training,221194,ENSG00000012983,MAP4K5,0.74374485,0.43368298
Training,264057,ENSG00000187187,ZNF546,0.17405981,1.0008608
Training,278130,ENSG00000128284,APOL3,0.7907776,0.07638413
Training,237929,ENSG00000255524,,0.09377178,0.21411002
Training,232643,ENSG00000214646,,0.2727696,0.30612046
Training,163375,ENSG00000106809,OGN,0.0,0.3796947
Training,182223,ENSG00000170748,RBMXL2,0.102433704,0.0762561
Training,244852,ENSG00000141499,WRAP53,0.9180303,1.2402391
Training,204688,ENSG00000188596,C12orf63,0.4038066,0.9097073
Training,168606,ENSG00000212743,,0.0051805126,0.07692325
Training,157161,ENSG00000137074,APTX,1.381479,1.5035243
Training,5469,ENSG00000198711,C1orf191,0.013258665,0.40644988
Training,157296,ENSG00000164976,KIAA1161,0.6269559,0.8862597
Training,250577,ENSG00000075429,CACNG5,0.0,0.08589132
Training,131459,ENSG00000019991,HGF,0.007320953,0.3143658
Training,188130,ENSG00000174576,NPAS4,0.0025979807,0.07003507
Training,4131,ENSG00000179862,CITED4,0.7036352,0.6831237
Training,32323,ENSG00000187833,C2orf78,0.0013009331,0.1566226
Training,269601,ENSG00000149633,KIAA1755,0.026539221,0.21901764
Training,232713,ENSG00000117971,CHRNB4,0.009450896,0.10576254
Training,76577,ENSG00000205595,AREGB,0.014940349,0.17466646
Training,5305,ENSG00000116157,GPX7,1.2612629,0.4255191
Training,247116,ENSG00000108651,UTP6,0.6960067,1.2558535
Training,261156,ENSG00000187266,EPOR,1.252319,1.0909789
Training,138215,ENSG00000204946,ZNF783,0.8471406,0.93763566
Training,260369,ENSG00000105298,C19orf29,1.2911912,1.0414243
Training,264953,ENSG00000087086,FTL,3.3329794,1.1866045
Training,143442,ENSG00000104365,IKBKB,0.9436923,1.0896021
Training,82874,ENSG00000189184,PCDH18,0.36791474,0.8224101
Training,175438,ENSG00000138308,PLA2G12B,0.0,0.08394605
Training,84687,ENSG00000164116,GUCY1A3,0.20790353,0.6279932
Training,15113,ENSG00000163157,TMOD4,0.20924684,0.40129197
Training,63144,ENSG00000184432,COPB2,1.3490638,1.2319189
Training,4181,ENSG00000204060,FOXO6,0.015359756,0.23792784
Training,193930,ENSG00000196341,OR8D1,0.0,0.15749435
Training,208517,ENSG00000121390,PSPC1,1.1394383,0.96527636
Training,11252,ENSG00000171385,KCND3,0.0025979807,0.08231917
Training,47746,ENSG00000168955,TM4SF20,0.0,0.0772638
Training,11094,ENSG00000134248,HBXIP,1.9327984,0.84005404
Training,166649,ENSG00000173611,SCAI,0.33162972,0.9368489
Training,154211,ENSG00000080298,RFX3,0.39040515,1.3125869
Training,248450,ENSG00000225190,PLEKHM1,1.3222193,1.0885662
Training,121413,ENSG00000091831,ESR1,0.0013009331,0.078413814
Training,148812,ENSG00000164941,INTS8,0.84540814,0.099587336
Training,27441,ENSG00000115137,DNAJC27,0.2743888,1.0805161
Training,154205,ENSG00000203286,,0.026941627,0.41870773
Training,226625,ENSG00000099814,KIAA0284,1.1608585,0.7313376
Training,247690,ENSG00000006114,SYNRG,0.815312,1.20801
Training,248754,ENSG00000120094,HOXB1,0.0,0.101395726
Training,79691,ENSG00000138780,GSTCD,0.40208936,1.0328996
Training,18046,ENSG00000135847,ACBD6,1.328889,1.1310686
Training,16245,ENSG00000152332,UHMK1,0.9659069,1.0154688
Training,16060,ENSG00000117090,SLAMF1,0.0021660617,0.07284513
Training,271505,ENSG00000101146,RAE1,0.9723417,1.080177
Training,241723,ENSG00000217555,CKLF,1.5649736,1.1977886
Training,20326,ENSG00000159388,BTG2,1.5395151,1.0261239
Training,4416,ENSG00000126091,ST3GAL3,0.8656961,1.3924816
Training,782,ENSG00000049245,VAMP3,1.8768526,1.0775158
Training,50231,ENSG00000163703,CRELD1,1.2447717,1.1684052
Training,248164,ENSG00000108786,HSD17B1,0.08206693,1.1259935
Training,91624,ENSG00000168724,DNAJC21,0.38934332,0.73987925
Training,140415,ENSG00000205882,DEFB134,0.0,0.06717667
Training,57734,ENSG00000175161,CADM2,0.004321374,0.19118652
Training,164029,ENSG00000204291,COL15A1,0.0,0.10482508
Training,79431,ENSG00000164039,BDH2,1.0718452,1.065839
Training,67376,ENSG00000181449,SOX2,0.096910015,0.46660194
Training,245997,ENSG00000189152,,0.9023293,0.19814515
Training,181963,ENSG00000196778,OR52K1,0.0,0.09492543
Training,229983,ENSG00000137869,CYP19A1,0.0,0.077176884
Training,181741,ENSG00000183734,ASCL2,0.0,0.06853154
Training,77224,ENSG00000152785,BMP3,0.0,0.07007107
Training,22021,ENSG00000136628,EPRS,1.1983821,0.6145308
Training,48112,ENSG00000204128,C2orf72,0.007320953,0.08148284
Training,231333,ENSG00000249240,,1.1670479,1.0584439
Training,69847,ENSG00000125089,SH3TC1,1.5367856,0.38951612
Training,123342,ENSG00000249852,,0.0,0.2915575
Training,260124,ENSG00000064932,SBNO2,1.4567606,1.0523187
Training,238069,ENSG00000149926,FAM57B,0.08134731,0.07327333
Training,200271,ENSG00000170523,KRT83,0.0,0.06535193
Training,92436,ENSG00000177721,C5orf39,0.83193374,1.1407249
Training,187759,ENSG00000168000,BSCL2,0.78070545,1.2461052
Training,96236,ENSG00000145687,SSBP2,0.35430056,0.8054328
Training,136177,ENSG00000128604,IRF5,0.08635983,0.15906559
Training,11087,ENSG00000162775,RBM15,0.8731462,1.3016813
Training,152608,ENSG00000129292,PHF20L1,0.57089305,0.92958057
Training,68674,ENSG00000185112,FAM43A,2.602326,1.3772745
Training,142075,ENSG00000012232,EXTL3,1.3143729,0.09669697
Training,27698,ENSG00000233438,,0.0,0.172039
Training,221321,ENSG00000186469,GNG2,0.0025979807,0.0853145
Training,197627,ENSG00000123096,SSPN,0.05086426,0.5628488
Training,236617,ENSG00000166780,C16orf45,1.1673174,0.7245181
Training,231707,ENSG00000103647,CORO2B,0.5354207,0.2739653
Training,249858,ENSG00000108406,DHX40,1.1246346,1.0325975
Training,7086,ENSG00000116761,CTH,0.3909351,0.94672906
Training,14854,ENSG00000243452,NBPF15,1.2147644,0.55674016
Training,95968,ENSG00000132840,BHMT2,0.11660774,0.085884124
Training,211697,ENSG00000139668,WDFY2,0.54294986,0.7490852
Training,235142,ENSG00000103253,HAGHL,0.6983616,1.0039065
Training,188002,ENSG00000162298,SYVN1,1.6422864,0.9977852
Training,245074,ENSG00000109047,RCVRN,0.0,0.07362583
Training,137602,ENSG00000159763,PIP,0.0,0.0845668
Training,24878,ENSG00000183130,OR2T11,0.0,0.06714165
Training,24801,ENSG00000162722,TRIM58,0.0008677215,0.06906825
Training,244184,ENSG00000177370,TIMM22,1.5743322,1.2465334
Training,261049,ENSG00000167807,FDX1L,0.7145905,0.87791646
