Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,241716,ENSG00000247270,,0.007747778,0.05704979
Training,81084,ENSG00000138735,PDE5A,0.16643012,0.0436173
Training,167240,ENSG00000130720,FIBCD1,0.012415375,0.06664985
Training,114860,ENSG00000198738,FAM165A,0.0,-0.006234683
Training,272911,ENSG00000180530,NRIP1,0.546666,0.6080178
Training,225759,ENSG00000258691,,0.040180642,0.005813785
Training,252853,ENSG00000154655,L3MBTL4,0.0008677215,0.07491432
Training,119637,ENSG00000118526,TCF21,0.0,0.024141744
Training,133366,ENSG00000087077,TRIP6,1.7681866,0.8876133
Training,195641,ENSG00000008323,PLEKHG6,0.018284308,0.23639977
Training,109431,ENSG00000204304,PBX2,1.1171085,1.0204368
Training,29005,ENSG00000183023,SLC8A1,0.06295783,0.013341866
Training,143209,ENSG00000188676,IDO2,0.0008677215,0.2453095
Training,47274,ENSG00000116120,FARSB,1.148078,0.8908131
Training,250665,ENSG00000130935,NOL11,1.217247,0.8147849
Training,27336,ENSG00000119778,ATAD2B,0.41697317,0.86290056
Training,270465,ENSG00000064655,EYA2,0.0,0.015266053
Training,106440,ENSG00000112699,GMDS,0.6978394,0.67506826
Training,24839,ENSG00000171180,OR2M4,0.0,-0.010728501
Training,22611,ENSG00000143768,LEFTY2,0.019531684,0.20696995
Training,227093,ENSG00000197414,GOLGA6L1,0.0004340775,0.12270387
Training,126043,ENSG00000106031,HOXA13,0.0056094453,0.100819536
Training,236946,ENSG00000170540,ARL6IP1,2.200733,0.900762
Training,251493,ENSG00000250506,CDK3,1.0145205,0.27665317
Training,120058,ENSG00000112378,PERP,1.5976075,0.5372087
Training,265965,ENSG00000101266,CSNK2A1,1.4500334,0.986728
Training,28171,ENSG00000091106,NLRC4,0.0,0.022758074
Training,101879,ENSG00000112981,NME5,0.008600172,0.095673375
Training,278262,ENSG00000100060,MFNG,2.2403095,1.1606114
Training,235218,ENSG00000251692,PTX4,0.012415375,0.08118983
Training,226430,ENSG00000166126,AMN,0.0187005,0.0043602213
Training,47250,ENSG00000163082,SGPP2,0.0,0.009557374
Training,1171,ENSG00000116663,FBXO6,0.83588076,0.43946025
Training,91636,ENSG00000113492,AGXT2,0.0,0.016170107
Training,53685,ENSG00000185219,ZNF445,0.52724314,0.40233758
Training,267568,ENSG00000089177,KIF16B,0.48529544,0.39060554
Training,175478,ENSG00000156042,TTC18,0.026533265,0.39296457
Training,247873,ENSG00000131748,STARD3,1.4456664,0.93365586
Training,102010,ENSG00000170464,DNAJC18,1.0560659,0.54801196
Training,73104,ENSG00000179299,NSUN7,0.0038911663,0.02645389
Training,260377,ENSG00000186111,PIP5K1C,0.72420293,0.5412545
Training,137192,ENSG00000146858,ZC3HAV1L,1.2937602,0.77661926
Training,252078,ENSG00000183684,THOC4,2.072422,1.2065264
Training,9487,ENSG00000117528,ABCD3,0.5674969,0.70343006
Training,115912,ENSG00000014123,UFL1,0.6054128,0.47876713
Training,279575,ENSG00000205560,CPT1B,0.86887944,0.09131255
Training,229278,ENSG00000166734,CASC4,0.919601,0.6597275
Training,188252,ENSG00000167800,TBX10,0.0,-0.0049377456
Training,235293,ENSG00000167968,DNASE1L2,0.198107,0.10034794
Training,186241,ENSG00000110514,MADD,1.1214942,1.0572358
Training,236549,ENSG00000254852,,1.190926,0.33656466
Training,164704,ENSG00000095209,TMEM38B,0.48129928,0.52676404
Training,24076,ENSG00000180875,GREM2,0.0013009331,0.021397345
Training,233890,ENSG00000185033,SEMA4B,0.6782451,0.23292392
Training,41603,ENSG00000123607,TTC21B,0.61214787,0.46177807
Training,163530,ENSG00000131668,BARX1,0.0,0.032724723
Training,136328,ENSG00000106477,CEP41,0.626443,0.55501306
Training,264497,ENSG00000062370,ZFP112,0.25163823,0.22612554
Training,216477,ENSG00000169508,GPR183,0.090258054,0.47799072
Training,32327,ENSG00000124356,STAMBP,0.85138065,0.5768112
Training,279544,ENSG00000188130,MAPK12,1.3500471,0.75509864
Training,157357,ENSG00000137094,DNAJB5,0.66001123,0.76482487
Training,216246,ENSG00000165621,OXGR1,0.0,0.048210874
Training,274468,ENSG00000184032,KRTAP20-2,0.0,0.0013416782
Training,278502,ENSG00000176177,ENTHD1,0.0,0.15153849
Training,130806,ENSG00000198750,GATSL2,0.6056282,0.33873022
Training,1228,ENSG00000048707,VPS13D,0.7687121,0.7403842
Training,260285,ENSG00000172009,THOP1,1.7983336,0.56180406
Training,268945,ENSG00000088325,TPX2,1.3646072,0.95081544
Training,191077,ENSG00000087053,MTMR2,1.0075771,0.79882485
Training,1960,ENSG00000162482,AKR7A3,0.361161,0.37674284
Training,217618,ENSG00000134905,CARS2,0.7744328,0.49264732
Training,264228,ENSG00000105388,CEACAM5,0.0,0.007880993
Training,264717,ENSG00000230510,,1.2609272,0.957599
Training,132299,ENSG00000157214,STEAP2,0.39689645,0.18618679
Training,154421,ENSG00000107036,KIAA1432,1.0107238,0.7805295
Training,48404,ENSG00000144481,TRPM8,0.0004340775,0.0060588345
Training,27461,ENSG00000115138,POMC,0.42537117,0.015694909
Training,15273,ENSG00000240386,LCE1F,0.0,-0.0074308887
Training,124080,ENSG00000164654,MIOS,0.5229656,0.49902248
Training,139715,ENSG00000183117,CSMD1,0.0051805126,0.0025915205
Training,54082,ENSG00000164053,ATRIP,1.0661768,0.9897535
Training,50626,ENSG00000154764,WNT7A,0.0,0.031046338
Training,145923,ENSG00000147570,DNAJC5B,0.0,0.004477851
Training,269368,ENSG00000149646,C20orf152,0.009450896,0.015956156
Training,102663,ENSG00000156463,PPP1R39,0.058805488,0.19374073
Training,2034,ENSG00000127472,PLA2G5,0.006037955,-0.0059367567
Training,158431,ENSG00000182368,FAM27A,0.44513696,0.40720108
Training,11846,ENSG00000196505,GDAP2,0.75918275,0.60576975
Training,271993,ENSG00000203951,,0.0,0.02792912
Training,199941,ENSG00000181929,PRKAG1,1.2655253,1.0140456
Training,1575,ENSG00000162438,CTRC,0.02978947,0.058705173
Training,143343,ENSG00000253509,,0.0,0.073503874
Training,209164,ENSG00000132964,CDK8,0.92505413,0.5888438
Training,164193,ENSG00000170681,MURC,0.20655604,0.20600939
Training,251446,ENSG00000073350,LLGL2,0.6249006,0.5257371
Training,158590,ENSG00000236029,,0.39759243,0.31335846
Training,176809,ENSG00000122367,LDB3,0.0,0.01931391
Training,275646,ENSG00000160182,TFF1,0.0,0.018073179
Training,88123,ENSG00000205097,FRG2,0.0,0.00784751
Training,200277,ENSG00000161849,KRT84,0.0,0.020548113
Training,243817,ENSG00000140948,ZCCHC14,0.9358598,0.8774816
Training,153701,ENSG00000183309,ZNF623,0.86445177,0.6804229
Training,108743,ENSG00000079691,LRRC16A,0.23121464,0.24460134
Training,2380,ENSG00000088280,ASAP3,0.94443333,0.44761926
Training,83087,ENSG00000085871,MGST2,1.1291418,0.90339214
Training,248501,ENSG00000256762,STH,0.0,0.09372657
Training,194924,ENSG00000151500,THYN1,1.0363866,0.6370916
Training,263879,ENSG00000011332,DPF1,0.18582536,0.1887016
Training,48773,ENSG00000124839,RAB17,0.06557971,0.3882415
Training,137578,ENSG00000165125,TRPV6,0.0,0.0049567
Training,184815,ENSG00000121690,DEPDC7,0.018284308,0.03822089
Training,254505,ENSG00000198795,ZNF521,1.7257646,1.4464948
Training,147867,ENSG00000104267,CA2,0.0,0.03158664
Training,206440,ENSG00000122965,RBM19,0.98104805,0.6665277
Training,274753,ENSG00000142188,TMEM50B,1.0880651,1.0329151
Training,266073,ENSG00000101307,SIRPB1,0.16375752,0.072776966
Training,238123,ENSG00000229809,ZNF688,0.7586091,1.0292765
Training,92039,ENSG00000164327,RICTOR,0.6198235,0.49794734
Training,61161,ENSG00000121594,CD80,0.0021660617,0.06394818
Training,111919,ENSG00000112208,BAG2,0.645324,0.64720565
Training,195207,ENSG00000151067,CACNA1C,0.0004340775,0.19456977
Training,137651,ENSG00000170379,FAM115C,0.71474874,0.24248105
Training,226687,ENSG00000185347,C14orf80,0.41921455,0.8458866
Training,174288,ENSG00000196932,TMEM26,0.010299956,0.34967005
Training,186102,ENSG00000121653,MAPK8IP1,0.67979115,0.13101584
Training,167362,ENSG00000196358,NTNG2,0.04178732,0.09729341
Training,180577,ENSG00000065154,OAT,1.5767213,0.6508596
Training,179510,ENSG00000165806,CASP7,1.0339462,0.78748703
Training,133328,ENSG00000166924,C7orf51,0.16286299,0.7861018
Training,271674,ENSG00000101166,SLMO2,1.0587296,0.8341566
Training,175224,ENSG00000166224,SGPL1,1.0614148,0.6725719
Training,103788,ENSG00000135077,HAVCR2,0.015299861,0.5638646
Training,196180,ENSG00000139083,ETV6,1.1765542,0.8847176
Training,248148,ENSG00000168610,STAT3,1.6339934,1.2308624
Training,247729,ENSG00000197681,TBC1D3,0.6452257,-0.0012293532
Training,260900,ENSG00000167785,ZNF558,0.12024479,-0.0073911697
Training,207441,ENSG00000250091,DNAH10OS,0.08026563,0.030683823
Training,244041,ENSG00000158792,SPATA2L,0.99973935,0.8893278
Training,93557,ENSG00000249016,,0.0,0.049020343
Training,260057,ENSG00000141933,C19orf20,1.3929255,0.91885877
Training,19656,ENSG00000162687,KCNT2,0.112605,0.2954554
Training,61968,ENSG00000114631,PODXL2,0.911424,0.070073925
Training,41503,ENSG00000169507,SLC38A11,0.0,0.084408365
Training,195387,ENSG00000130038,EFCAB4B,0.30233094,0.02187895
Training,270306,ENSG00000124232,RBPJL,0.021484537,0.006436385
Training,194012,ENSG00000255475,,0.0,0.007714696
Training,109540,ENSG00000235863,B3GALT4,0.8674086,1.0653578
Training,233969,ENSG00000166965,RCCD1,0.7296507,0.80107045
Training,259986,ENSG00000141759,TXNL4A,1.9021118,0.7605421
Training,149790,ENSG00000253350,,0.26330474,0.27556655
Training,38481,ENSG00000153086,ACMSD,0.0,-0.0038732812
Training,58037,ENSG00000179097,HTR1F,0.0,0.013845183
Training,177284,ENSG00000165338,HECTD2,0.4502491,0.60642445
Training,109372,ENSG00000204475,NCR3,0.0187005,0.0926459
Training,121237,ENSG00000164520,RAET1E,0.012415375,0.034712635
Training,133220,ENSG00000106245,BUD31,1.309933,0.98898077
Training,166661,ENSG00000165219,GAPVD1,0.70926994,0.7788665
Training,254338,ENSG00000053747,LAMA3,0.426023,0.4293522
Training,4311,ENSG00000171960,PPIH,1.1601683,0.81070894
Training,232217,ENSG00000103855,CD276,1.5052722,0.6768538
Training,276485,ENSG00000099904,ZDHHC8,1.4160078,0.9383451
Training,173027,ENSG00000165606,DRGX,0.0,0.026900925
Training,153906,ENSG00000107104,KANK1,1.1986296,0.43296304
Training,76068,ENSG00000156096,UGT2B4,0.0,-0.0040259063
Training,34619,ENSG00000144028,SNRNP200,1.6968629,0.7932038
Training,250275,ENSG00000125695,STRADA,1.4728441,1.1394653
Training,208882,ENSG00000151835,SACS,0.88058496,0.9775004
Training,245684,ENSG00000011295,TTC19,0.8522369,1.1526471
Training,174953,ENSG00000138347,MYPN,0.0038911663,0.46031204
Training,167824,ENSG00000204001,LCN8,0.0,0.06588309
Training,278241,ENSG00000100055,CYTH4,0.012415375,0.08414837
Training,231428,ENSG00000174485,DENND4A,0.73846346,0.75005543
Training,272128,ENSG00000125534,PPDPF,1.438574,0.9012878
Training,271505,ENSG00000101146,RAE1,0.9723417,0.61108935
Training,68765,ENSG00000189058,APOD,0.33122477,0.01866772
Training,229054,ENSG00000188089,PLA2G4E,0.0,0.09222237
Training,166344,ENSG00000175764,TTLL11,0.5755342,0.783112
Training,251546,ENSG00000214140,PRCD,0.0017337129,0.20914647
Training,113328,ENSG00000082269,FAM135A,0.33061665,0.3891721
Training,163346,ENSG00000090054,SPTLC1,1.2284517,0.70545363
Training,5044,ENSG00000227839,,0.0,-0.010783337
Training,48309,ENSG00000066248,NGEF,0.01711363,0.01963786
Training,171039,ENSG00000107968,MAP3K8,0.59139854,0.77370524
Training,260368,ENSG00000226800,C19orf29-AS1,0.026941627,0.45924923
Training,157624,ENSG00000070601,FRMPD1,0.0008677215,0.054137222
Training,261740,ENSG00000099330,OCEL1,0.80181515,0.89046335
Training,100407,ENSG00000168944,CEP120,0.57772154,0.43043953
Training,264608,ENSG00000125753,VASP,1.9281346,1.0760808
Training,102238,ENSG00000120318,ARAP3,1.5964761,1.0157728
Training,208502,ENSG00000196199,MPHOSPH8,0.9860996,0.5161897
Training,264535,ENSG00000142273,CBLC,0.025305865,0.26457423
Training,263893,ENSG00000099341,PSMD8,2.468591,1.3278507
Training,265260,ENSG00000142556,ZNF614,0.42160392,0.26486415
Training,247878,ENSG00000141736,ERBB2,1.1591555,0.88051224
Training,200022,ENSG00000167566,NCKAP5L,1.1349099,0.85701114
Training,108839,ENSG00000124575,HIST1H1D,0.2904798,0.356139
Training,131375,ENSG00000075223,SEMA3C,0.0038911663,0.023344003
Training,278708,ENSG00000100162,CENPM,1.3514484,0.8994602
Training,60365,ENSG00000177494,ZBED2,0.0,0.011852853
Training,88674,ENSG00000164151,KIAA0947,0.945173,0.6771042
Training,193342,ENSG00000255384,,0.48042557,0.7969725
Training,177023,ENSG00000173239,LIPM,0.0,0.041263677
Training,269650,ENSG00000101442,ACTR5,1.0739748,0.8661324
Training,231360,ENSG00000246922,UBAP1L,0.40517554,0.115521364
Training,222085,ENSG00000181619,GPR135,0.22401482,0.4990707
Training,5305,ENSG00000116157,GPX7,1.2612629,0.2079542
Training,165051,ENSG00000136805,C9orf4,0.0,0.011052467
Training,265531,ENSG00000243772,KIR2DL3,0.0,-0.009757817
Training,45004,ENSG00000162972,C2orf47,0.6083878,0.76271975
Training,243629,ENSG00000131149,KIAA0182,0.4181355,0.1162257
Training,163828,ENSG00000188152,FAM22G,0.0,0.12645325
Training,264333,ENSG00000124467,PSG8,0.0,-0.00087537616
Training,223053,ENSG00000139990,DCAF5,1.2923669,0.7546898
Training,24842,ENSG00000177212,OR2T33,0.0,-0.011132702
Training,115230,ENSG00000135299,ANKRD6,0.36002508,0.18060815
Training,77015,ENSG00000163291,PAQR3,0.52074546,0.68304217
Training,177662,ENSG00000173124,C10orf129,0.0,0.054078624
Training,233909,ENSG00000238244,GABARAPL3,0.08615548,0.6661282
Training,228936,ENSG00000104140,RHOV,0.08278537,0.31844562
Training,110542,ENSG00000137204,SLC22A7,0.0,0.010574602
Training,244039,ENSG00000185324,CDK10,1.4053634,0.23406848
Training,231779,ENSG00000137819,PAQR5,0.013679697,0.05024632
Training,197784,ENSG00000174236,REP15,0.23095955,0.14800438
Training,122995,ENSG00000203690,TCP10,0.0,0.0034626052
Training,242545,ENSG00000103089,FA2H,0.0008677215,0.043881886
Training,31760,ENSG00000243667,WDR92,0.6550555,0.8565241
Training,100975,ENSG00000066583,ISOC1,1.2890759,0.4603012
Training,231436,ENSG00000103769,RAB11A,1.474493,0.7177216
Training,217905,ENSG00000198176,TFDP1,1.6275195,1.078818
Training,149173,ENSG00000156486,KCNS2,0.011570443,0.040123157
Training,246730,ENSG00000087095,NLK,1.3312248,0.8359721
Training,231258,ENSG00000166797,FAM96A,1.1387724,0.6580475
Training,175041,ENSG00000198954,KIAA1279,1.2129862,1.1104401
Training,189324,ENSG00000033327,GAB2,1.2196892,0.8029783
Training,142230,ENSG00000177669,MBOAT4,0.0,0.24007148
Training,260590,ENSG00000156413,FUT6,0.0,0.06721259
Training,242231,ENSG00000140832,MARVELD3,0.006037955,0.037166707
Training,274448,ENSG00000186971,KRTAP13-4,0.0,-0.0010396689
Training,241857,ENSG00000159792,PSKH1,1.6875646,1.2708902
Training,149586,ENSG00000155087,ODF1,0.0,0.019356214
Training,79493,ENSG00000169836,TACR3,0.0,0.037239544
Training,30514,ENSG00000138035,PNPT1,0.8469553,0.71053874
Training,45761,ENSG00000118260,CREB1,0.74248946,0.82645977
Training,157161,ENSG00000137074,APTX,1.381479,1.0331088
Training,140328,ENSG00000215346,,0.068661705,0.010372452
Training,85024,ENSG00000164123,C4orf45,0.004321374,0.05409626
Training,61845,ENSG00000163885,CCDC37,0.0,0.019059919
Training,265157,ENSG00000129455,KLK8,0.0,0.008820839
Training,116923,ENSG00000130348,QRSL1,0.53115046,0.6454495
Training,238164,ENSG00000099377,HSD3B7,0.7992027,0.44295177
Training,265708,ENSG00000196263,ZNF471,0.29534715,0.18616778
Training,231295,ENSG00000259220,,0.4134674,0.8430362
Training,45089,ENSG00000082153,BZW1,1.4512336,0.99557453
Training,4486,ENSG00000187147,RNF220,1.0786381,0.065284014
Training,193910,ENSG00000110002,VWA5A,0.626135,0.63704157
Training,145905,ENSG00000205268,PDE7A,0.50772095,0.5114842
Training,157475,ENSG00000185972,CCIN,0.32960126,0.538429
Training,76500,ENSG00000109272,PF4V1,0.01745073,0.20630068
Training,74674,ENSG00000163440,PDCL2,0.0,0.019157462
Training,162512,ENSG00000165115,KIF27,0.090610705,0.6930777
Training,217369,ENSG00000139826,ABHD13,0.62326145,0.6678797
Training,153722,ENSG00000185189,NRBP2,1.4723908,0.7690819
Training,29626,ENSG00000239332,,0.074740425,0.089200504
Training,206379,ENSG00000089060,SLC24A6,1.280134,0.7048968
Training,227862,ENSG00000235153,,0.046495166,0.1405108
Training,20706,ENSG00000162892,IL24,0.0,0.0068661794
Training,231199,ENSG00000140455,USP3,0.7805333,0.8193248
Training,188637,ENSG00000254997,KRTAP5-9,0.10653085,0.015250705
Training,47979,ENSG00000187957,DNER,0.011570443,0.02736359
Training,202214,ENSG00000080371,RAB21,0.56808436,0.8885824
Training,243725,ENSG00000176692,FOXC2,0.97490424,1.0005721
Training,20196,ENSG00000163435,ELF3,0.011993115,0.12798667
Training,69275,ENSG00000063978,RNF4,1.4407831,0.44157144
Training,235458,ENSG00000005339,CREBBP,1.0293026,0.7025338
Training,177699,ENSG00000095637,SORBS1,0.30856442,0.5066177
Training,226618,ENSG00000179627,ZBTB42,1.1463714,0.74178135
Training,225080,ENSG00000258920,,0.3358589,0.4886026
Training,5244,ENSG00000169213,RAB3B,0.7350397,0.2668376
Training,128936,ENSG00000164776,PHKG1,0.11660774,0.2814345
Training,15601,ENSG00000116586,LAMTOR2,1.5947803,1.172809
Training,253402,ENSG00000154889,MPPE1,0.8735531,0.86963457
Training,261748,ENSG00000127220,ABHD8,1.0729847,1.111446
Training,247480,ENSG00000205045,SLFN12L,0.0013009331,0.6796118
Training,147408,ENSG00000164684,ZNF704,0.58194965,0.61275816
Training,218570,ENSG00000136305,CIDEB,0.7670319,0.39915416
Training,221123,ENSG00000197502,,0.31847852,0.4686281
Training,192686,ENSG00000137720,C11orf1,0.37125263,0.8639741
Training,278415,ENSG00000244509,APOBEC3C,0.7090848,0.8263777
Training,270329,ENSG00000243543,WFDC6,0.0,0.0026819482
Training,248061,ENSG00000171346,KRT15,0.07954301,0.11526077
Training,164588,ENSG00000204246,OR13C3,0.0,-0.0038313493
Training,208657,ENSG00000165480,SKA3,0.95356643,0.6888466
Training,27578,ENSG00000173567,GPR113,0.07371835,0.7995657
Training,17883,ENSG00000116194,ANGPTL1,0.04610479,0.11827361
Training,134172,ENSG00000205174,C7orf66,0.0,-0.0004022047
Training,109871,ENSG00000164530,PI16,0.05804623,0.08793598
Training,132842,ENSG00000004799,PDK4,0.21484385,0.39892933
Training,16704,ENSG00000143167,GPA33,0.0,0.0038082078
Training,30370,ENSG00000178021,TSPYL6,0.006037955,0.047151126
Training,219898,ENSG00000139865,TTC6,0.0057907193,0.03206946
Training,276029,ENSG00000235878,,2.0459838,0.61214685
Training,133301,ENSG00000213413,PVRIG,0.3428173,0.09532041
Training,162959,ENSG00000106723,SPIN1,1.4909552,0.45678607
Training,182206,ENSG00000149054,ZNF215,0.13777085,0.3249454
Training,226374,ENSG00000100865,CINP,1.1159325,0.8052685
Training,271433,ENSG00000087510,TFAP2C,0.010299956,0.049656816
Training,107026,ENSG00000124802,EEF1E1,1.234492,0.7980671
Training,265782,ENSG00000204524,ZNF805,0.5380708,0.36907473
Training,261842,ENSG00000105650,PDE4C,0.043755125,0.09179241
Training,69322,ENSG00000109736,MFSD10,1.7417266,1.0948888
Training,22402,ENSG00000143514,TP53BP2,1.0347488,0.87322104
Training,263548,ENSG00000168661,ZNF30,0.31026837,0.21327445
Training,264901,ENSG00000105447,GRWD1,1.6547443,0.93489796
Training,231731,ENSG00000259386,,0.78591543,0.6872914
Training,263655,ENSG00000205138,SDHAF1,1.2077152,0.65586686
Training,224939,ENSG00000140030,GPR65,0.020361282,0.01943279
Training,15232,ENSG00000143520,FLG2,0.0,-0.0005251542
Training,61457,ENSG00000114030,KPNA1,1.0236228,0.7941066
Training,38581,ENSG00000115850,LCT,0.004321374,0.11150818
Training,217785,ENSG00000153498,SPACA7,0.0,0.018893853
Training,177916,ENSG00000155256,ZFYVE27,1.1184632,0.9838805
Training,108809,ENSG00000112337,SLC17A2,0.0,0.005290352
Training,265050,ENSG00000213024,NUP62,1.1985747,0.7175548
Training,272181,ENSG00000171703,TCEA2,1.1506951,0.86500436
Training,3353,ENSG00000004455,AK2,0.7283726,0.15154919
Training,181484,ENSG00000148803,C10orf125,1.2203435,0.6547533
Training,2506,ENSG00000169504,CLIC4,1.9038656,0.91905457
Training,33555,ENSG00000132300,PTCD3,0.98304915,0.84500515
Training,260493,ENSG00000105355,PLIN3,1.8553313,1.0532624
Training,235396,ENSG00000006194,ZNF263,0.7551886,0.5792625
Training,218798,ENSG00000139910,NOVA1,0.3153405,0.27513033
Training,229084,ENSG00000092529,CAPN3,0.44653717,0.075078614
Training,256913,ENSG00000177576,C18orf32,1.2565013,1.3216451
Training,251481,ENSG00000132481,TRIM47,1.6905859,1.3017019
Training,36203,ENSG00000153214,TMEM87B,1.1815578,0.92069
Training,218442,ENSG00000100804,PSMB5,2.4170763,1.2886492
Training,187379,ENSG00000156689,GLYATL2,0.0,0.01060421
Training,69581,ENSG00000082929,C4orf6,0.0,0.123710684
Training,24760,ENSG00000177535,OR2B11,0.0,0.083130546
Training,276960,ENSG00000100024,UPB1,0.031004282,0.29588988
Training,156103,ENSG00000176399,DMRTA1,0.15866399,0.7600477
Training,188390,ENSG00000172935,MRGPRF,0.003460532,0.0022138283
Training,69600,ENSG00000072840,EVC,0.6122226,0.7507496
Training,145629,ENSG00000137561,TTPA,0.0025979807,0.064119324
Training,200156,ENSG00000135457,TFCP2,0.97354347,0.70299125
Training,79020,ENSG00000164024,METAP1,1.1888722,0.63279104
Training,218426,ENSG00000197324,LRP10,1.9380242,1.0960995
Training,14966,ENSG00000203815,,0.028977705,-0.008708529
Training,54966,ENSG00000239388,ASB14,0.004321374,0.03597579
Training,274759,ENSG00000159131,GART,1.1585582,0.92326283
Training,6624,ENSG00000184588,PDE4B,1.4570943,0.10147331
Training,138792,ENSG00000214106,,0.44886085,0.6501702
Training,279580,ENSG00000100299,ARSA,1.4978001,0.8032502
Training,176845,ENSG00000188100,FAM25A,0.0,0.20613804
Training,144003,ENSG00000253314,LINC00293,0.0,0.037740126
Training,54431,ENSG00000114767,RRP9,1.2589122,0.99726063
Training,264156,ENSG00000197408,CYP2B6,0.0,0.0014559254
Training,117,ENSG00000184163,FAM132A,0.10516943,0.09031955
Training,211804,ENSG00000165416,SUGT1,1.1280113,0.9572833
Training,218150,ENSG00000176230,OR4K17,0.0,0.038638078
Training,117860,ENSG00000234188,,0.13449585,0.08379141
Training,238060,ENSG00000149932,TMEM219,2.1146576,0.04992477
Training,11120,ENSG00000177272,KCNA3,0.0,0.03310302
Training,101348,ENSG00000164403,SHROOM1,1.0877105,0.72508466
Training,145187,ENSG00000035681,NSMAF,0.88896537,0.5234672
Training,200045,ENSG00000110881,ACCN2,0.1755118,0.099944
Training,226197,ENSG00000183092,BEGAIN,0.014100322,0.078944266
Training,164611,ENSG00000165028,NIPSNAP3B,0.14332713,0.72652626
Training,204145,ENSG00000139330,KERA,0.0,0.02331505
Training,61371,ENSG00000180353,HCLS1,1.3069608,0.60202163
Training,170617,ENSG00000136750,GAD2,0.0,-0.004257597
Training,138341,ENSG00000179144,GIMAP7,1.5675087,0.9929547
Training,261739,ENSG00000053501,USE1,1.3091402,1.0358974
Training,218215,ENSG00000181552,EDDM3B,0.0,0.037196033
Training,78986,ENSG00000168785,TSPAN5,1.3812776,0.79928374
Training,240137,ENSG00000167207,NOD2,0.014940349,0.017325304
Training,200684,ENSG00000111602,TIMELESS,0.76700735,0.80744463
Training,183355,ENSG00000166796,LDHC,0.003460532,0.071044706
Training,175203,ENSG00000180644,PRF1,0.0,0.00285884
Training,245066,ENSG00000214978,,0.0,-0.0033239946
Training,227130,ENSG00000170113,NIPA1,0.68060744,0.07613762
Training,4410,ENSG00000066135,KDM4A,1.2415216,0.8621734
Training,117909,ENSG00000111834,RSPH4A,0.016615547,0.19827673
Training,257542,ENSG00000196628,TCF4,1.6285626,0.30714375
Training,173231,ENSG00000148584,A1CF,0.0,-0.0036871657
Training,42853,ENSG00000204311,DFNB59,0.5944143,0.782153
Training,11018,ENSG00000168765,GSTM4,0.5728716,0.25600478
Training,263607,ENSG00000161249,DMKN,0.0038911663,-0.0068654045
Training,167382,ENSG00000107290,SETX,1.069261,0.87500477
Training,166470,ENSG00000148204,CRB2,0.0008677215,0.015754305
Training,79635,ENSG00000168769,TET2,0.60368556,0.5843159
Training,263899,ENSG00000196218,RYR1,0.0021660617,0.04021219
Training,63089,ENSG00000051382,PIK3CB,0.568671,0.64377916
Training,144095,ENSG00000221869,CEBPD,0.67320526,0.46255288
Training,172849,ENSG00000183675,PTPN20B,0.0030294706,0.04603245
Training,270126,ENSG00000185513,L3MBTL1,0.4440448,0.10634842
Training,265290,ENSG00000167554,ZNF610,0.23451728,0.15538153
Training,237098,ENSG00000169347,GP2,0.0,-0.00577005
Training,116997,ENSG00000112320,SOBP,0.13001195,0.67450285
Training,95220,ENSG00000131844,MCCC2,1.2528045,0.7118815
Training,133618,ENSG00000105821,DNAJC2,0.95274955,0.8170588
Training,248022,ENSG00000213416,KRTAP4-12,0.0,-0.0011080131
Training,188922,ENSG00000165434,PGM2L1,0.8908121,0.68232644
Training,205423,ENSG00000257327,,0.17906265,0.4520812
Training,5534,ENSG00000116133,DHCR24,2.031917,0.7206948
Training,168474,ENSG00000196139,AKR1C3,0.9702539,-0.0007784143
Training,206857,ENSG00000089220,PEBP1,1.4942046,0.75720364
Training,260650,ENSG00000181240,SLC25A41,0.062581986,0.111602716
Training,136245,ENSG00000106459,NRF1,0.96707976,0.70208085
Training,201913,ENSG00000175782,SLC35E3,0.6867256,0.5147939
Training,123339,ENSG00000177706,FAM20C,1.0153598,0.9027476
Training,109408,ENSG00000204351,SKIV2L,1.4219642,1.1890002
Training,237021,ENSG00000103544,C16orf62,1.2032233,0.83382
Training,200812,ENSG00000255737,,1.7314678,0.6736113
Training,261556,ENSG00000105127,AKAP8,1.2502491,1.1337286
Training,269087,ENSG00000131050,BPIFA2,0.0,-0.0009564236
Training,76184,ENSG00000132467,UTP3,0.9314579,0.7922386
Training,278277,ENSG00000100092,SH3BP1,0.86039793,0.56453764
Training,244182,ENSG00000167693,NXN,1.5646898,0.9883286
Training,255582,ENSG00000141424,SLC39A6,0.99045545,0.8935903
Training,268897,ENSG00000215547,DEFB115,0.0,0.07228376
Training,109389,ENSG00000228727,C6orf26,0.4476231,0.15004563
Training,27658,ENSG00000186143,C2orf53,0.0,0.008660801
Training,248256,ENSG00000175832,ETV4,0.77836835,0.926781
Training,84697,ENSG00000061918,GUCY1B3,0.40397796,0.2993328
Training,198211,ENSG00000174718,C12orf35,1.0658784,0.7285118
Training,157618,ENSG00000175768,TOMM5,1.2592115,0.9364774
Training,5915,ENSG00000162601,MYSM1,0.7616272,0.84476733
Training,15364,ENSG00000169418,NPR1,1.0607734,0.7075144
Training,35182,ENSG00000115590,IL1R2,0.006037955,0.0101321265
