Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,188130,ENSG00000174576,NPAS4,0.0025979807,0.080150865
Training,108693,ENSG00000112312,GMNN,1.0357898,1.0976957
Training,167186,ENSG00000215428,,0.0008677215,0.11881997
Training,111493,ENSG00000174156,GSTA3,0.0,0.07784626
Training,151142,ENSG00000182197,EXT1,1.2187718,1.1854266
Training,126573,ENSG00000106355,LSM5,0.7066689,1.1307993
Training,20326,ENSG00000159388,BTG2,1.5395151,0.9965474
Training,61240,ENSG00000163428,LRRC58,0.6729287,1.0592835
Training,6377,ENSG00000187140,FOXD3,0.0,0.07130101
Training,264968,ENSG00000104863,LIN7B,0.4085791,0.82057565
Training,22812,ENSG00000143816,WNT9A,0.9190781,0.57440674
Training,123961,ENSG00000136238,RAC1,2.0539193,1.1373249
Training,251602,ENSG00000129657,SEC14L1,2.0459406,1.6363529
Training,15666,ENSG00000143320,CRABP2,0.07188201,0.26561162
Training,240651,ENSG00000198848,CES1,0.0,0.086808525
Training,182004,ENSG00000176895,OR51A7,0.0,0.06587629
Training,158222,ENSG00000185775,FAM75A6,0.0,0.18570045
Training,200665,ENSG00000139645,ANKRD52,1.507208,1.03064
Training,81949,ENSG00000164040,PGRMC2,0.79996055,1.1287721
Training,15351,ENSG00000188015,S100A3,0.20833124,0.3433373
Training,264969,ENSG00000177380,PPFIA3,0.25707456,0.62008154
Training,272159,ENSG00000130584,ZBTB46,0.3588862,0.14282602
Training,231925,ENSG00000137831,UACA,1.2730476,1.0393152
Training,201861,ENSG00000111536,IL26,0.0,0.10616892
Training,266073,ENSG00000101307,SIRPB1,0.16375752,0.31257287
Training,252227,ENSG00000101557,USP14,1.0827136,0.8540961
Training,211038,ENSG00000133114,KIAA1704,0.4535659,1.04652
Training,209336,ENSG00000165556,CDX2,0.0,0.081352115
Training,157408,ENSG00000198853,RUSC2,1.4830164,1.3948097
Training,271639,ENSG00000215440,NPEPL1,0.92251784,0.8603167
Training,200022,ENSG00000167566,NCKAP5L,1.1349099,0.92792803
Training,269095,ENSG00000198183,BPIFA1,0.0,0.068428084
Training,206671,ENSG00000123066,MED13L,1.2040385,0.9235253
Training,166933,ENSG00000167106,FAM102A,0.7731279,1.0747366
Training,235098,ENSG00000185615,PDIA2,0.15926634,0.27496088
Training,261790,ENSG00000130479,MAP1S,1.5775378,1.2925334
Training,48841,ENSG00000132326,PER2,0.19893187,0.9680727
Training,155992,ENSG00000198642,KLHL9,1.0223047,1.0865787
Training,88221,ENSG00000028310,BRD9,0.928508,1.0612347
Training,130563,ENSG00000155428,TRIM74,0.11594318,0.16092496
Training,122122,ENSG00000146425,DYNLT1,1.7180198,1.1118586
Training,235353,ENSG00000162078,ZG16B,0.057666104,0.36945027
Training,76502,ENSG00000163739,CXCL1,1.1785165,1.051287
Training,153482,ENSG00000226490,,0.0,0.06244103
Training,180108,ENSG00000151929,BAG3,1.3428962,1.4751531
Training,218415,ENSG00000155463,OXA1L,2.1550353,1.1355298
Training,263997,ENSG00000090924,PLEKHG2,1.3162011,1.2335459
Training,44779,ENSG00000247626,MARS2,0.536937,1.049974
Training,53693,ENSG00000196345,ZNF167,0.15866399,0.633997
Training,272843,ENSG00000155304,HSPA13,1.0687052,1.2308818
Training,226352,ENSG00000140153,WDR20,1.3837687,0.9583189
Training,187331,ENSG00000172365,OR5B2,0.0,0.07010806
Training,252513,ENSG00000101577,LPIN2,1.0760212,1.3796543
Training,232455,ENSG00000169758,C15orf27,0.0,0.100677244
Training,81053,ENSG00000145384,FABP2,0.0,0.06357116
Training,156726,ENSG00000174482,LINGO2,0.069298014,0.08686546
Training,84374,ENSG00000109670,FBXW7,0.5281451,1.149743
Training,187248,ENSG00000149131,SERPING1,0.015359756,0.07341637
Training,248936,ENSG00000015532,XYLT2,1.3343331,1.0239657
Training,243492,ENSG00000168418,KCNG4,0.0,0.06810858
Training,27600,ENSG00000115155,OTOF,0.029032804,0.091865584
Training,4319,ENSG00000164007,CLDN19,0.0025979807,0.082290545
Training,5567,ENSG00000162402,USP24,0.8954225,0.91615725
Training,243950,ENSG00000103335,PIEZO1,1.9472376,0.9604557
Training,246888,ENSG00000167549,CORO6,0.9974301,1.0473231
Training,264604,ENSG00000125740,FOSB,0.9391697,1.073716
Training,16751,ENSG00000143162,CREG1,0.937969,0.4218119
Training,209533,ENSG00000122043,,0.0,0.080624044
Training,43312,ENSG00000061676,NCKAP1,1.4973997,0.9123636
Training,130995,ENSG00000135205,CCDC146,0.07809415,0.73963195
Training,92492,ENSG00000112992,NNT,1.3146887,1.0209911
Training,178426,ENSG00000148795,CYP17A1,0.0,0.087476246
Training,4061,ENSG00000117000,RLF,0.5277588,0.9192658
Training,99628,ENSG00000251201,TMED7-TICAM2,1.3285019,0.92013055
Training,251864,ENSG00000182156,ENPP7,0.0,0.28639153
Training,65016,ENSG00000168779,SHOX2,0.0047511556,0.3033316
Training,64638,ENSG00000174953,DHX36,0.6401832,0.93975765
Training,129803,ENSG00000146757,ZNF92,0.2643455,0.93243015
Training,20277,ENSG00000184774,,0.0,0.2710678
Training,77061,ENSG00000196475,GK2,0.0,0.07581166
Training,261770,ENSG00000167483,FAM129C,0.08350262,0.23466668
Training,278944,ENSG00000138944,KIAA1644,0.0038911663,0.10050376
Training,263418,ENSG00000124302,CHST8,0.008600172,0.07838559
Training,34783,ENSG00000075568,TMEM131,0.81043416,0.84196275
Training,38354,ENSG00000176771,NCKAP5,0.12188798,0.48898318
Training,177532,ENSG00000176273,SLC35G1,0.32076922,0.82167715
Training,257198,ENSG00000187323,DCC,0.0,0.068317994
Training,114287,ENSG00000112742,TTK,0.52659774,0.9636142
Training,186312,ENSG00000149177,PTPRJ,0.53643215,0.7643339
Training,187636,ENSG00000162148,PPP1R32,0.30103,0.1530034
Training,183386,ENSG00000179057,IGSF22,0.008600172,0.53123575
Training,48404,ENSG00000144481,TRPM8,0.0004340775,0.077685095
Training,261286,ENSG00000095059,DHPS,1.832675,0.98787767
Training,125642,ENSG00000136243,NUPL2,0.9582293,1.1719216
Training,127617,ENSG00000106588,PSMA2,1.4248,1.243159
Training,62052,ENSG00000179407,DNAJB8,0.0,0.090525866
Training,196057,ENSG00000205810,KLRC3,0.0017337129,0.099656105
Training,265015,ENSG00000142546,NOSIP,1.257978,0.9767341
Training,232780,ENSG00000166557,TMED3,2.172235,0.8770443
Training,136043,ENSG00000179562,GCC1,0.9617267,0.19415611
Training,223064,ENSG00000100626,GALNTL1,0.047664195,0.18749425
Training,244808,ENSG00000040633,PHF23,2.0073173,1.5425202
Training,194198,ENSG00000255317,,0.0,0.06866808
Training,64104,ENSG00000163754,GYG1,1.1354825,0.83138204
Training,27584,ENSG00000157856,CCDC164,0.0038911663,0.25437152
Training,261979,ENSG00000105717,PBX4,0.0017337129,0.1433973
Training,109369,ENSG00000226979,LTA,0.022428371,0.4132672
Training,204539,ENSG00000184752,NDUFA12,1.5239024,0.97186744
Training,163876,ENSG00000196116,TDRD7,0.6744018,0.7348123
Training,195318,ENSG00000011105,TSPAN9,1.5287368,0.91281134
Training,233850,ENSG00000188095,MESP2,0.06669855,0.087865114
Training,176171,ENSG00000151224,MAT1A,0.0,0.076500766
Training,67645,ENSG00000224153,,0.0,0.076381825
Training,104,ENSG00000131591,C1orf159,0.8231481,0.39041734
Training,19786,ENSG00000203724,C1orf53,0.85967857,0.16640365
Training,245927,ENSG00000186831,,0.0,0.15772077
Training,199814,ENSG00000211584,SLC48A1,0.9849771,0.78401226
Training,196115,ENSG00000255837,TAS2R20,0.14270225,0.23037851
Training,207331,ENSG00000130787,HIP1R,1.683047,0.7929308
Training,7813,ENSG00000036549,ZZZ3,0.77055746,1.1522092
Training,133716,ENSG00000187416,LHFPL3,0.0,0.084630385
Training,217877,ENSG00000185896,LAMP1,2.1252015,0.98476416
Training,219287,ENSG00000151413,NUBPL,0.26363608,0.081943266
Training,265114,ENSG00000131409,LRRC4B,0.043755125,0.084484145
Training,46811,ENSG00000188282,RUFY4,0.0,0.076894104
Training,153470,ENSG00000184489,PTP4A3,0.9482173,0.43897048
Training,166257,ENSG00000119396,RAB14,1.2527075,0.3761276
Training,272071,ENSG00000101194,SLC17A9,1.3825033,1.0479677
Training,136805,ENSG00000122783,C7orf49,0.8291107,1.1846341
Training,22095,ENSG00000186205,MOSC1,0.15563963,0.3909703
Training,45309,ENSG00000144426,NBEAL1,1.0110415,0.8341888
Training,232262,ENSG00000167178,ISLR2,0.0,0.097551085
Training,228877,ENSG00000230778,ANKRD63,0.009025742,0.105383225
Training,15516,ENSG00000173171,MTX1,1.2392625,1.058148
Training,248021,ENSG00000212721,KRTAP4-11,0.0,0.10751036
Training,248062,ENSG00000171345,KRT19,1.043598,0.862848
Training,55081,ENSG00000168301,KCTD6,0.58285844,0.8058964
Training,16958,ENSG00000174175,SELP,0.32551566,0.30232027
Training,271601,ENSG00000124209,RAB22A,0.714166,1.1150111
Training,15528,ENSG00000160753,RUSC1,1.2579424,1.169073
Training,243482,ENSG00000154099,DNAAF1,0.5776724,0.86345905
Training,230541,ENSG00000140262,TCF12,0.8479153,1.1749086
Training,152607,ENSG00000165071,TMEM71,0.14612803,0.33517107
Training,188291,ENSG00000110717,NDUFS8,1.4549515,0.91546446
Training,137712,ENSG00000212807,OR2A42,0.014520539,0.1452056
Training,195699,ENSG00000111671,SPSB2,0.5101427,0.53593624
Training,194541,ENSG00000134917,ADAMTS8,0.0008677215,0.08517602
Training,100273,ENSG00000113083,LOX,1.2200558,1.0023232
Training,111444,ENSG00000096093,EFHC1,0.7632033,1.387797
Training,248985,ENSG00000173714,WFIKKN2,0.006037955,0.15794319
Training,67764,ENSG00000163904,SENP2,0.61214787,1.0356175
Training,237961,ENSG00000176953,NFATC2IP,1.487096,1.1370902
Training,182060,ENSG00000167359,OR51I1,0.016197354,0.07047798
Training,210438,ENSG00000133115,STOML3,0.0008677215,0.11844011
Training,253326,ENSG00000154864,PIEZO2,0.21537316,0.3742929
Training,210408,ENSG00000150893,FREM2,0.0017337129,0.10569367
Training,235532,ENSG00000102858,MGRN1,1.0055237,1.0738561
Training,194093,ENSG00000254790,,0.0,0.086812854
Training,235266,ENSG00000179580,RNF151,0.006037955,1.2714633
Training,213817,ENSG00000083535,PIBF1,0.5412546,1.284233
Training,181893,ENSG00000148985,PGAP2,1.1874382,1.1925973
Training,207074,ENSG00000089163,SIRT4,0.20466252,0.80117995
Training,231362,ENSG00000090470,PDCD7,1.0232112,0.95584524
Training,20974,ENSG00000008118,CAMK1G,0.0,0.0982188
Training,167099,ENSG00000148331,ASB6,1.3479542,1.1239246
Training,134692,ENSG00000128573,FOXP2,0.02489596,0.22946495
Training,228885,ENSG00000140323,DISP2,0.10346162,0.09294863
Training,192706,ENSG00000150773,PIH1D2,0.3781129,1.0448318
Training,11004,ENSG00000181754,AMIGO1,0.21272016,0.14491048
Training,260364,ENSG00000064961,HMG20B,1.3905112,1.0299076
Training,25836,ENSG00000143797,MBOAT2,0.48201558,0.9672036
Training,167781,ENSG00000160360,GPSM1,1.365001,1.189886
Training,187963,ENSG00000068831,RASGRP2,0.11991541,0.14144358
Training,225144,ENSG00000152315,KCNK13,0.0,0.14094643
Training,229940,ENSG00000081014,AP4E1,0.36379996,1.0343479
Training,221651,ENSG00000131981,LGALS3,1.043205,0.72106963
Training,45395,ENSG00000163599,CTLA4,0.0,0.06667897
Training,216606,ENSG00000134864,A2LD1,0.5871495,0.6876736
Training,220056,ENSG00000100941,PNN,0.9896278,1.3813225
Training,72947,ENSG00000157796,WDR19,0.90966296,0.9118394
Training,55357,ENSG00000189283,FHIT,0.0722499,0.894076
Training,135515,ENSG00000128610,FEZF1,0.0008677215,0.07624071
Training,77570,ENSG00000163623,NKX6-1,0.0,0.06577428
Training,142989,ENSG00000183154,,0.4908329,0.97729766
Training,266149,ENSG00000166948,TGM6,0.0,0.07401602
Training,69856,ENSG00000170801,HTRA3,0.9104643,0.49145374
Training,233193,ENSG00000064726,BTBD1,1.3717142,1.0087838
Training,38073,ENSG00000178171,FAM123C,0.0,0.07496995
Training,130706,ENSG00000006704,GTF2IRD1,0.89376175,0.7889884
Training,117633,ENSG00000155130,MARCKS,1.872896,1.2862906
Training,206365,ENSG00000186815,TPCN1,0.5604276,0.89171714
Training,188310,ENSG00000110066,SUV420H1,0.6211763,0.8036025
Training,179387,ENSG00000023041,ZDHHC6,0.9741662,1.1907891
Training,109885,ENSG00000255587,RAB44,0.009875634,0.16945052
Training,238046,ENSG00000103495,MAZ,1.9586451,1.1983937
Training,230124,ENSG00000259210,,0.0,0.07735341
Training,260618,ENSG00000087903,RFX2,1.0039773,0.68935245
Training,22791,ENSG00000081692,JMJD4,1.2211794,1.0349514
Training,261152,ENSG00000183401,CCDC159,1.375371,1.1011903
Training,234194,ENSG00000258961,,0.0,0.09277218
Training,177946,ENSG00000095713,CRTAC1,0.2412974,0.07011442
Training,180102,ENSG00000151923,TIAL1,1.2852647,1.175964
Training,162755,ENSG00000083223,ZCCHC6,0.4784222,1.23894
Training,1123,ENSG00000171819,ANGPTL7,0.0,0.41582975
Training,108031,ENSG00000137364,TPMT,0.6784715,0.9993552
Training,278161,ENSG00000100348,TXN2,1.9352401,1.1601299
Training,109691,ENSG00000065060,UHRF1BP1,0.7314276,0.7404819
Training,132070,ENSG00000075303,SLC25A40,0.46427462,1.1320244
Training,63502,ENSG00000188582,PAQR9,0.0025979807,0.10585345
Training,35108,ENSG00000204634,TBC1D8,1.2747587,0.91021734
Training,238218,ENSG00000169877,AHSP,0.0,0.067536294
Training,100536,ENSG00000249112,,0.0,0.2360011
Training,266192,ENSG00000241690,C20orf141,0.0,0.07359041
Training,53133,ENSG00000168356,SCN11A,0.021189298,0.07412908
Training,276822,ENSG00000100228,RAB36,0.30245242,0.91940266
Training,137192,ENSG00000146858,ZC3HAV1L,1.2937602,0.9345344
Training,17411,ENSG00000152061,RABGAP1L,0.365488,0.813106
Training,24756,ENSG00000162711,NLRP3,0.014100322,0.06884603
Training,11728,ENSG00000116824,CD2,0.0,0.0643953
Training,279591,ENSG00000100312,ACR,0.12287092,0.31171623
Training,201719,ENSG00000155974,GRIP1,0.01114736,0.07364833
Training,59217,ENSG00000168386,FILIP1L,1.1500192,0.2787126
Training,72907,ENSG00000174123,TLR10,0.0,0.07087488
Training,46489,ENSG00000138376,BARD1,0.538825,0.9233881
Training,182841,ENSG00000133794,ARNTL,0.44043678,0.2936643
Training,251794,ENSG00000171302,CANT1,1.8375379,1.2613875
Training,249702,ENSG00000136450,SRSF1,1.6573141,1.4913499
Training,253072,ENSG00000206418,RAB12,1.0412347,0.61600107
Training,15276,ENSG00000197084,LCE1C,0.0,0.06630795
Training,157366,ENSG00000165280,VCP,2.272141,1.59681
Training,102133,ENSG00000170458,CD14,0.87027204,0.8634623
Training,25155,ENSG00000186487,MYT1L,0.0013009331,0.06595559
Training,137614,ENSG00000197448,GSTK1,1.4833305,0.12903026
Training,4090,ENSG00000187801,ZNF643,0.23197903,0.8759741
Training,260710,ENSG00000237247,MBD3L5,0.0,0.16201645
Training,238106,ENSG00000179965,ZNF771,1.3968791,1.0949794
Training,265606,ENSG00000090971,NAT14,0.7758172,1.177548
Training,253506,ENSG00000085415,SEH1L,1.155336,1.0510976
Training,79364,ENSG00000138821,SLC39A8,0.27783832,0.8328888
Training,48380,ENSG00000241119,UGT1A9,0.013258665,0.076200314
Training,204619,ENSG00000258292,,0.006037955,0.35125193
Training,261879,ENSG00000105696,TMEM59L,0.20897852,0.092855945
Training,109226,ENSG00000204614,TRIM40,0.0,0.062224872
Training,240616,ENSG00000087245,MMP2,3.1486583,1.2963415
Training,270241,ENSG00000196839,ADA,1.2388988,0.69926506
Training,180711,ENSG00000214294,,0.19256745,0.5821094
Training,100743,ENSG00000113368,LMNB1,1.5793605,1.0415682
Training,188045,ENSG00000176973,FAM89B,2.084287,1.1619382
Training,247919,ENSG00000126368,NR1D1,0.56949097,1.4123813
Training,230024,ENSG00000140280,LYSMD2,0.43010056,0.09829418
Training,54068,ENSG00000172113,NME6,0.897737,0.92408484
Training,164434,ENSG00000155833,CYLC2,0.0,0.08850537
Training,207275,ENSG00000139719,VPS33A,0.8329558,1.0846951
Training,167773,ENSG00000232317,,0.0,0.10195913
Training,168040,ENSG00000151240,DIP2C,0.58523506,0.5506996
Training,232212,ENSG00000156642,NPTN,1.5959369,0.9544832
Training,54138,ENSG00000178252,WDR6,2.1233976,1.1285188
Training,3654,ENSG00000116863,ADPRHL2,1.7270775,1.0416398
Training,152072,ENSG00000212993,POU5F1B,0.015778756,0.07719261
Training,182046,ENSG00000176239,OR51B6,0.0,0.0930771
Training,252277,ENSG00000176890,TYMS,1.3135653,1.1044073
Training,150139,ENSG00000147655,RSPO2,0.0,0.10370899
Training,244918,ENSG00000184650,ODF4,0.0,0.1031408
Training,167760,ENSG00000238227,C9orf69,1.4195879,0.9417763
Training,200817,ENSG00000123297,TSFM,0.9143432,0.9916939
Training,266031,ENSG00000215595,C20orf202,0.004321374,0.08224633
Training,185660,ENSG00000148948,LRRC4C,0.0,0.08874577
Training,3319,ENSG00000162522,KIAA1522,0.8436065,0.8064572
Training,99583,ENSG00000152503,TRIM36,0.058426026,0.11861488
Training,201908,ENSG00000111581,NUP107,0.9558801,1.0834813
Training,242568,ENSG00000186187,ZNRF1,1.1967564,0.9902507
Training,169294,ENSG00000165623,UCMA,0.0,0.07633017
Training,5465,ENSG00000215883,CYB5RL,0.4795753,1.0993512
Training,36325,ENSG00000125618,PAX8,0.1373541,0.08011752
Training,102104,ENSG00000113070,HBEGF,1.7758725,1.2805086
Training,66182,ENSG00000184378,,0.5165354,0.94938034
Training,23603,ENSG00000143669,LYST,0.28330123,0.08478069
Training,260393,ENSG00000105278,ZFR2,0.0038911663,0.06695102
Training,252084,ENSG00000185105,MYADML2,0.0,0.10925903
Training,195728,ENSG00000139182,CLSTN3,0.63883376,0.9317283
Training,190488,ENSG00000204449,TRIM49L2,0.0,0.15501508
Training,196928,ENSG00000052126,PLEKHA5,0.23095955,0.7875189
Training,272129,ENSG00000101213,PTK6,0.011993115,0.26908657
Training,240907,ENSG00000181938,GINS3,1.2083338,0.88753533
Training,69952,ENSG00000223569,,0.0,0.15729424
Training,191686,ENSG00000137672,TRPC6,0.003460532,0.33718637
Training,208135,ENSG00000132341,RAN,2.1775365,1.0689249
Training,28145,ENSG00000162959,MEMO1,0.91429025,1.0013497
Training,233304,ENSG00000259511,,0.24526584,0.17013457
Training,50115,ENSG00000180914,OXTR,0.047664195,0.15453783
Training,261161,ENSG00000130175,PRKCSH,1.1088167,1.0521269
Training,33477,ENSG00000152291,TGOLN2,2.027741,1.1362158
Training,223118,ENSG00000100652,SLC10A1,0.0,0.07484427
Training,195660,ENSG00000010292,NCAPD2,1.4747843,1.1958853
Training,137634,ENSG00000185899,TAS2R60,0.0,0.14454116
Training,178278,ENSG00000166167,BTRC,1.0047941,0.91861653
Training,15059,ENSG00000143420,ENSA,1.0065944,1.0782781
Training,196310,ENSG00000111291,GPRC5D,0.016197354,0.23792958
Training,123982,ENSG00000146576,C7orf26,1.5212035,0.96097535
Training,274812,ENSG00000198743,SLC5A3,0.44575983,0.8877601
Training,160950,ENSG00000187559,FOXD4L3,0.0051805126,0.15212832
Training,10099,ENSG00000181656,GPR88,0.027757205,0.29452625
Training,33498,ENSG00000168906,MAT2A,1.9948184,1.2269882
Training,15522,ENSG00000116521,SCAMP3,2.2084951,1.1973681
Training,270867,ENSG00000101126,ADNP,1.141136,1.3689861
Training,110570,ENSG00000170734,POLH,1.0777338,1.0363293
Training,53357,ENSG00000168036,CTNNB1,2.1664183,0.09762051
Training,69197,ENSG00000174137,FAM53A,0.22737244,0.6768742
Training,32072,ENSG00000075292,ZNF638,0.7803893,0.68697476
Training,50134,ENSG00000070950,RAD18,0.72214013,1.1172303
Training,271509,ENSG00000132819,RBM38,1.5058687,1.0685112
Training,34622,ENSG00000121152,NCAPH,1.1567006,1.0760581
Training,64143,ENSG00000169908,TM4SF1,2.7893677,2.0194623
Training,233863,ENSG00000157823,AP3S2,1.0872489,0.98551863
Training,278708,ENSG00000100162,CENPM,1.3514484,1.0414298
Training,263917,ENSG00000178982,EIF3K,1.1446947,0.8727434
Training,251771,ENSG00000108669,CYTH1,1.1838391,1.0595428
Training,15099,ENSG00000163141,BNIPL,0.09166696,0.37641296
Training,200666,ENSG00000135469,COQ10A,1.0642707,1.1211393
Training,219721,ENSG00000100916,BRMS1L,0.5121505,0.81000847
Training,201286,ENSG00000061987,MON2,0.564074,1.0551147
Training,11182,ENSG00000134216,CHIA,0.0,0.08296212
Training,130861,ENSG00000006606,CCL26,0.0,0.08364607
Training,53936,ENSG00000160796,NBEAL2,1.1900483,1.2163814
Training,266954,ENSG00000149346,C20orf94,0.76072496,1.1648476
Training,10080,ENSG00000079335,CDC14A,0.49037993,1.0898186
Training,187405,ENSG00000110042,DTX4,0.030194785,0.1093915
Training,141475,ENSG00000241852,C8orf58,1.1539977,1.2110695
Training,31812,ENSG00000163219,ARHGAP25,0.116275586,0.06718649
Training,233927,ENSG00000140577,CRTC3,0.92721635,0.76528317
Training,10890,ENSG00000186086,NBPF6,0.0,0.115131505
Training,31970,ENSG00000116005,PCYOX1,1.0355498,0.9017736
Training,108804,ENSG00000124564,SLC17A3,0.0,0.08149159
Training,229713,ENSG00000166147,FBN1,1.6722271,1.0477918
Training,119643,ENSG00000028839,TBPL1,0.85594296,1.0440845
Training,163453,ENSG00000165238,WNK2,0.0017337129,0.10758125
Training,250835,ENSG00000108984,MAP2K6,0.7344798,1.3018144
Training,88184,ENSG00000066230,SLC9A3,0.0,0.08045639
Training,265163,ENSG00000167759,KLK13,0.007320953,0.09559044
Training,187767,ENSG00000168569,TMEM223,1.5070789,1.3339887
Training,101886,ENSG00000094880,CDC23,1.2393495,1.0090412
Training,64139,ENSG00000163762,TM4SF18,1.58432,1.4414045
Training,71869,ENSG00000250038,,0.0,0.104268
Training,274743,ENSG00000159128,IFNGR2,1.5118032,0.6213642
Training,278765,ENSG00000189306,RRP7A,1.5253817,0.9690678
Training,241752,ENSG00000168748,CA7,0.0,0.082336396
Training,200691,ENSG00000076067,RBMS2,1.552656,1.1392481
Training,130818,ENSG00000205583,STAG3L1,0.7137425,0.20356724
Training,261487,ENSG00000160961,ZNF333,0.533645,0.9611434
Training,220628,ENSG00000179476,C14orf28,0.13481437,0.72590417
Training,156039,ENSG00000099810,MTAP,0.6486527,1.2700292
Training,265326,ENSG00000167766,ZNF83,1.3025906,0.9715602
Training,133351,ENSG00000130427,EPO,0.010299956,0.07419846
Training,252135,ENSG00000141562,NARF,1.7547076,1.1700282
Training,32042,ENSG00000144031,ANKRD53,0.27114433,0.84007806
Training,32390,ENSG00000239779,WBP1,1.869192,1.0484835
Training,265033,ENSG00000126467,TSKS,0.013258665,0.45383975
Training,68985,ENSG00000186001,LRCH3,1.0536546,1.1805589
Training,160786,ENSG00000204790,CBWD6,0.29600668,0.15162838
Training,68674,ENSG00000185112,FAM43A,2.602326,1.356561
Training,267667,ENSG00000125864,BFSP1,0.43504763,0.8246543
Training,166072,ENSG00000078725,DBC1,0.01114736,0.08444755
Training,264409,ENSG00000176472,ZNF575,0.11859536,0.69573694
Training,276118,ENSG00000130538,OR11H1,0.0,0.14316413
Training,229891,ENSG00000138592,USP8,0.81398106,0.8883068
Training,69200,ENSG00000163950,SLBP,1.5857426,1.2294828
Training,130887,ENSG00000127952,STYXL1,1.6335973,1.1215532
Training,42251,ENSG00000091409,ITGA6,1.2326404,1.0798831
Training,244211,ENSG00000205899,BHLHA9,0.0,0.3195456
Training,247996,ENSG00000187242,KRT12,0.0,0.079451546
Training,252076,ENSG00000141522,ARHGDIA,2.3066201,1.4086467
Training,135666,ENSG00000106302,HYAL4,0.0017337129,0.0748501
Training,274089,ENSG00000154734,ADAMTS1,0.77451694,1.2269036
Training,200035,ENSG00000161798,AQP5,0.45878887,0.25453967
Training,167817,ENSG00000169692,AGPAT2,1.7058467,0.97536904
Training,261881,ENSG00000167487,KLHL26,0.60799086,0.5521612
Training,200368,ENSG00000123349,PFDN5,1.883633,1.1703414
Training,237295,ENSG00000058600,POLR3E,1.2696997,1.035082
Training,234928,ENSG00000154227,CERS3,0.0004340775,0.06455469
Training,218566,ENSG00000100949,RABGGTA,1.5125777,0.88002986
Training,147965,ENSG00000123124,WWP1,0.7590632,0.82258767
Training,245208,ENSG00000188803,SHISA6,0.0,0.067672566
Training,24801,ENSG00000162722,TRIM58,0.0008677215,0.06477761
Training,210841,ENSG00000120675,DNAJC15,1.2745042,0.85549575
Training,123547,ENSG00000002822,MAD1L1,0.82301754,1.217152
Training,278381,ENSG00000100216,TOMM22,1.7317982,0.88172215
Training,64387,ENSG00000114771,AADAC,0.14705767,0.23745969
Training,42891,ENSG00000155657,TTN,0.0013009331,0.5728053
Training,83669,ENSG00000170365,SMAD1,1.485196,1.181
Training,124507,ENSG00000005108,THSD7A,0.61341894,0.93466645
Training,225686,ENSG00000176438,C14orf49,0.3889888,0.44978204
Training,148785,ENSG00000212997,,0.0,0.2845883
Training,228842,ENSG00000128829,EIF2AK4,1.1732154,0.93011856
Training,72753,ENSG00000174145,KIAA1239,0.0,0.065588474
Training,207321,ENSG00000196917,HCAR1,0.013679697,0.15643875
Training,16166,ENSG00000132185,FCRLA,0.0,0.06977495
Training,15002,ENSG00000136631,VPS45,0.98353606,0.9809775
Training,141396,ENSG00000168546,GFRA2,0.0,0.061547317
Training,264630,ENSG00000177051,FBXO46,0.45317042,0.90533084
Training,222739,ENSG00000258847,,0.0,0.07130838
Training,196250,ENSG00000111261,MANSC1,1.3956758,0.86255485
Training,65953,ENSG00000114204,SERPINI2,0.0,0.08392909
Training,76185,ENSG00000018189,RUFY3,0.5698419,0.7143834
Training,91597,ENSG00000039560,RAI14,1.6861802,1.2700804
Training,195786,ENSG00000187569,DPPA3,0.0,0.091368884
Training,121561,ENSG00000091844,RGS17,0.12872228,0.66809934
Training,59065,ENSG00000080819,CPOX,1.2464494,0.913596
Training,21779,ENSG00000162814,SPATA17,0.20902064,1.0098106
Training,151840,ENSG00000156831,NSMCE2,1.0086008,1.0130585
Training,124421,ENSG00000106443,PHF14,0.5860244,1.0395949
Training,51986,ENSG00000033867,SLC4A7,0.73021686,1.1431862
Training,274841,ENSG00000159197,KCNE2,0.0,0.08750701
Training,71686,ENSG00000109680,TBC1D19,0.49637607,0.10283049
Training,107237,ENSG00000181355,OFCC1,0.0004340775,0.06265864
Training,195656,ENSG00000139192,TAPBPL,1.2258002,1.0923808
Training,210838,ENSG00000133106,EPSTI1,0.1818436,0.67923194
Training,11044,ENSG00000184371,CSF1,1.2503223,0.93638235
Training,200502,ENSG00000135413,LACRT,0.0,0.06336189
Training,166361,ENSG00000119446,RBM18,1.0535543,1.4994212
Training,200271,ENSG00000170523,KRT83,0.0,0.0797236
Training,18493,ENSG00000135842,FAM129A,0.066325925,0.28452116
Training,219790,ENSG00000229415,SFTA3,0.0,0.07813738
Training,15274,ENSG00000186226,LCE1E,0.0,0.06724486
Training,5727,ENSG00000187889,C1orf168,0.0,0.075378515
Training,167259,ENSG00000126883,NUP214,1.0324979,1.4832476
Training,133328,ENSG00000166924,C7orf51,0.16286299,0.6647627
Training,15864,ENSG00000163554,SPTA1,0.006893708,0.07816107
Training,109374,ENSG00000204469,PRRC2A,0.7650102,1.0608242
Training,265910,ENSG00000119574,ZBTB45,1.3449225,0.9985514
Training,268216,ENSG00000178726,THBD,1.379668,0.94207007
Training,69129,ENSG00000127418,FGFRL1,1.8216707,0.46176943
Training,218430,ENSG00000100461,RBM23,1.3701428,1.1546953
