Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,15522,ENSG00000116521,SCAMP3,2.2084951,1.1913956
Training,166535,ENSG00000106689,LHX2,0.008600172,0.09655102
Training,194115,ENSG00000254833,,0.0,0.06390335
Training,252111,ENSG00000176155,CCDC57,0.7551123,1.1263622
Training,95743,ENSG00000164251,F2RL1,1.3189186,1.0314543
Training,272843,ENSG00000155304,HSPA13,1.0687052,1.2086687
Training,175203,ENSG00000180644,PRF1,0.0,0.1007732
Training,175069,ENSG00000156515,HK1,1.445137,0.06632464
Training,106988,ENSG00000153162,BMP6,2.4449935,1.1105268
Training,20666,ENSG00000162888,C1orf147,0.0,0.11990404
Training,181953,ENSG00000132109,TRIM21,1.2825541,0.80138224
Training,187231,ENSG00000134802,SLC43A3,1.6877068,0.7967924
Training,98315,ENSG00000205359,SLCO6A1,0.0017337129,0.053854853
Training,179135,ENSG00000108039,XPNPEP1,1.5028503,0.9809327
Training,53776,ENSG00000011376,LARS2,0.98824674,0.14779627
Training,235285,ENSG00000131653,TRAF7,2.3009648,1.4937327
Training,144909,ENSG00000254087,LYN,0.7265642,0.667801
Training,185028,ENSG00000026508,CD44,0.6172101,1.0043346
Training,126827,ENSG00000173852,DPY19L1,1.3927145,1.1282741
Training,100111,ENSG00000184838,PRR16,0.24229291,0.164681
Training,132076,ENSG00000008277,ADAM22,0.046885192,0.46517393
Training,186091,ENSG00000205106,,0.0696681,0.2938556
Training,235203,ENSG00000007516,BAIAP3,0.06707086,0.11026863
Training,165295,ENSG00000106853,PTGR1,1.2886739,1.2573012
Training,33646,ENSG00000183281,PLGLB1,0.11394335,0.1961514
Training,199929,ENSG00000139537,CCDC65,0.013679697,0.16425276
Training,92438,ENSG00000172262,ZNF131,0.663041,1.2570167
Training,263610,ENSG00000105677,TMEM147,2.155594,1.004435
Training,92199,ENSG00000171522,PTGER4,1.1803839,1.0200471
Training,122328,ENSG00000122194,PLG,0.0,0.077708274
Training,48263,ENSG00000135930,EIF4E2,0.7178762,1.0475239
Training,200089,ENSG00000066084,DIP2B,1.0975002,0.5262645
Training,167936,ENSG00000148408,CACNA1B,0.0187005,0.124904685
Training,187264,ENSG00000198561,CTNND1,1.9840995,0.96865857
Training,167285,ENSG00000130723,PRRC2B,1.2997905,0.67145324
Training,204150,ENSG00000139329,LUM,0.02201574,0.17519143
Training,194010,ENSG00000150433,TMEM218,0.8516863,0.7664039
Training,110318,ENSG00000124701,APOBEC2,0.0,0.15859449
Training,182978,ENSG00000152270,PDE3B,0.9533773,0.71170056
Training,222096,ENSG00000151838,C14orf38,0.0,0.11990659
Training,178169,ENSG00000095485,CWF19L1,0.8526629,1.0375845
Training,43765,ENSG00000003436,TFPI,1.6965399,0.45849264
Training,269912,ENSG00000183798,EMILIN3,0.10754913,0.085851915
Training,119970,ENSG00000027697,IFNGR1,1.1473671,0.9594821
Training,241743,ENSG00000135720,DYNC1LI2,1.4161243,1.1072863
Training,256668,ENSG00000206181,TCEB3B,0.0,0.08038571
Training,50308,ENSG00000157087,ATP2B2,0.0,0.096509814
Training,81949,ENSG00000164040,PGRMC2,0.79996055,1.1213301
Training,86845,ENSG00000249008,,0.0,0.09808113
Training,265515,ENSG00000104972,LILRB1,0.0,0.07078177
Training,248814,ENSG00000167080,B4GALNT2,0.0,0.098929614
Training,157325,ENSG00000213927,CCL27,0.03692898,0.93397194
Training,36109,ENSG00000153094,BCL2L11,0.8137144,0.45748523
Training,232394,ENSG00000169375,SIN3A,1.1941534,1.1071866
Training,126048,ENSG00000253308,,0.0,0.09690083
Training,157665,ENSG00000107338,SHB,1.1944866,1.4574537
Training,34528,ENSG00000115042,FAHD2A,0.9489506,0.7784442
Training,190120,ENSG00000149201,CCDC81,0.04883009,0.26564574
Training,145187,ENSG00000035681,NSMAF,0.88896537,1.0279946
Training,247976,ENSG00000213424,KRT222,0.3993253,0.09388928
Training,106848,ENSG00000124491,F13A1,0.0,0.07159719
Training,261897,ENSG00000105664,COMP,0.0030294706,0.06961839
Training,26495,ENSG00000079785,DDX1,1.3663296,1.1219288
Training,69720,ENSG00000132405,TBC1D14,1.2561162,0.9962959
Training,54734,ENSG00000144771,LRTM1,0.0,0.06967042
Training,67209,ENSG00000114757,PEX5L,0.0,0.1445533
Training,76519,ENSG00000163734,CXCL3,0.20978302,1.0120603
Training,263811,ENSG00000180458,,0.045714058,0.36428925
Training,121250,ENSG00000155918,RAET1L,0.11058971,0.09656587
Training,188067,ENSG00000172818,OVOL1,0.0,0.08145769
Training,166821,ENSG00000177125,ZBTB34,0.75012255,1.0879935
Training,218265,ENSG00000092199,HNRNPC,1.7758216,1.4676288
Training,101368,ENSG00000155329,ZCCHC10,0.6293076,0.79671156
Training,146304,ENSG00000137571,SLCO5A1,0.0025979807,0.3975331
Training,270679,ENSG00000124207,CSE1L,1.4031892,1.2419256
Training,3677,ENSG00000116883,,1.226343,1.0621696
Training,165202,ENSG00000030304,MUSK,0.010723866,0.3055875
Training,223666,ENSG00000170345,FOS,1.3417312,1.0589489
Training,121213,ENSG00000186625,KATNA1,0.8920946,0.4948285
Training,123421,ENSG00000240230,COX19,0.7080808,1.0673239
Training,53506,ENSG00000157119,KBTBD5,0.0,0.110703744
Training,3564,ENSG00000116560,SFPQ,1.5994027,1.4477354
Training,269140,ENSG00000101412,E2F1,1.3741249,1.0321465
Training,218116,ENSG00000176299,OR4M1,0.0,0.0735008
Training,225418,ENSG00000066455,GOLGA5,1.1479853,1.0999604
Training,86437,ENSG00000109586,GALNT7,1.0560659,1.0354656
Training,266191,ENSG00000088882,CPXM1,1.3583537,0.09449655
Training,50703,ENSG00000154781,C3orf19,0.5782953,1.1763085
Training,86573,ENSG00000164120,HPGD,0.0,0.058810383
Training,200732,ENSG00000170426,SDR9C7,0.0,0.06903308
Training,33503,ENSG00000168899,VAMP5,2.5652633,1.3431408
Training,265045,ENSG00000204673,AKT1S1,1.4473675,1.1115545
Training,54423,ENSG00000184345,IQCF2,0.0,0.095087335
Training,262364,ENSG00000167232,ZNF91,0.36191663,0.91713524
Training,235321,ENSG00000185883,ATP6V0C,1.8286985,1.1025401
Training,138372,ENSG00000002726,ABP1,0.0,0.08243538
Training,218457,ENSG00000215277,C14orf164,0.06708855,0.3913485
Training,192276,ENSG00000214306,,0.0,0.10897788
Training,263314,ENSG00000105185,PDCD5,1.3751879,1.056447
Training,66437,ENSG00000203443,,0.34849957,0.82236034
Training,30417,ENSG00000214595,EML6,0.037426498,0.7113459
Training,70576,ENSG00000048342,CC2D2A,0.53819656,0.42422816
Training,139213,ENSG00000106018,VIPR2,0.0,0.0779359
Training,95612,ENSG00000122008,POLK,0.5134351,0.9547893
Training,195804,ENSG00000173262,SLC2A14,0.1917304,0.072544426
Training,54157,ENSG00000173421,CCDC36,0.099335276,0.41988215
Training,231333,ENSG00000249240,,1.1670479,1.0461131
Training,25878,ENSG00000119185,ITGB1BP1,0.89513344,1.0654812
Training,1341,ENSG00000204501,PRAMEF9,0.0,0.18864563
Training,225021,ENSG00000165533,TTC8,0.8679975,0.8515501
Training,199078,ENSG00000205592,MUC19,0.0017337129,0.05709309
Training,53685,ENSG00000185219,ZNF445,0.52724314,1.0081726
Training,146055,ENSG00000066777,ARFGEF1,0.65600234,1.080578
Training,227776,ENSG00000185115,NDNL2,1.1425772,0.71290195
Training,77806,ENSG00000145283,SLC10A6,0.015359756,0.18077216
Training,261590,ENSG00000171942,OR10H2,0.0,0.07088454
Training,146504,ENSG00000235531,,0.0,0.23956287
Training,188045,ENSG00000176973,FAM89B,2.084287,1.1283358
Training,10993,ENSG00000134243,SORT1,0.83212554,0.75295895
Training,260634,ENSG00000130382,MLLT1,1.744473,1.4310615
Training,234725,ENSG00000185087,FAM169B,0.0,0.07160175
Training,2765,ENSG00000142765,SYTL1,0.016197354,0.34858003
Training,176171,ENSG00000151224,MAT1A,0.0,0.08363703
Training,201267,ENSG00000198673,FAM19A2,0.015778756,0.2412934
Training,205075,ENSG00000179520,SLC17A8,0.0,0.10086955
Training,61155,ENSG00000113845,TIMMDC1,1.4307522,1.0717773
Training,107265,ENSG00000111846,GCNT2,0.43216726,0.08056226
Training,80402,ENSG00000145362,ANK2,0.0013009331,0.11163208
Training,48261,ENSG00000135902,CHRND,0.0,0.077737935
Training,206088,ENSG00000111229,ARPC3,1.0680716,1.0882032
Training,261102,ENSG00000214212,C19orf38,0.0021660617,0.07969243
Training,186363,ENSG00000237388,OR4A47,0.0,0.052691963
Training,15990,ENSG00000085552,IGSF9,0.033825696,0.085542984
Training,125634,ENSG00000122550,KLHL7,0.8409838,1.0239147
Training,226670,ENSG00000185024,BRF1,0.4841574,0.7684952
Training,232414,ENSG00000177971,IMP3,1.2775927,1.0218161
Training,207392,ENSG00000150977,RILPL2,1.1255138,0.8419687
Training,175653,ENSG00000079393,DUSP13,0.0,0.17528513
Training,269338,ENSG00000244462,RBM12,1.7771733,1.1454438
Training,235223,ENSG00000131634,TMEM204,1.8843818,1.2551253
Training,101852,ENSG00000120729,MYOT,0.0,0.08929161
Training,204633,ENSG00000139344,AMDHD1,0.0038775152,0.26347974
Training,63822,ENSG00000152952,PLOD2,1.2424172,0.9135086
Training,218397,ENSG00000129562,DAD1,2.8440788,1.2090433
Training,177333,ENSG00000174721,FGFBP3,0.049992856,1.0147709
Training,34662,ENSG00000114988,LMAN2L,1.2898787,1.0549071
Training,101229,ENSG00000158987,RAPGEF6,0.4647875,1.105667
Training,147467,ENSG00000205186,FABP9,0.0,0.049981307
Training,59792,ENSG00000114423,CBLB,0.8411091,1.3645006
Training,233855,ENSG00000166825,ANPEP,2.1358893,1.0870475
Training,171520,ENSG00000108100,CCNY,1.5415044,0.10976252
Training,171781,ENSG00000198105,ZNF248,0.50501424,1.0219452
Training,110501,ENSG00000221821,C6orf226,1.1006806,1.073225
Training,261725,ENSG00000131351,HAUS8,0.97886497,1.1986083
Training,126374,ENSG00000006625,GGCT,0.9121689,1.0398577
Training,200357,ENSG00000139631,CSAD,0.87840295,1.1223515
Training,270346,ENSG00000182931,WFDC10B,0.0,0.086873814
Training,184286,ENSG00000176697,BDNF,0.47348696,0.13147998
Training,222085,ENSG00000181619,GPR135,0.22401482,0.88856363
Training,31891,ENSG00000188971,,1.1397532,0.41963348
Training,48186,ENSG00000144524,COPS7B,1.3209974,0.92693335
Training,261368,ENSG00000141837,CACNA1A,0.026124517,0.063587874
Training,248698,ENSG00000108465,CDK5RAP3,1.8491429,0.9512454
Training,248036,ENSG00000212659,KRTAP9-6,0.0,0.09717551
Training,253072,ENSG00000206418,RAB12,1.0412347,0.5728825
Training,193992,ENSG00000165478,HEPACAM,0.008174184,0.16282682
Training,273156,ENSG00000154639,CXADR,0.40993312,0.89730835
Training,187639,ENSG00000204950,LRRC10B,0.0008677215,0.079888746
Training,225759,ENSG00000258691,,0.040180642,0.08619749
Training,260233,ENSG00000104904,OAZ1,3.0778763,0.9409361
Training,272159,ENSG00000130584,ZBTB46,0.3588862,0.18384477
Training,261174,ENSG00000130165,ELOF1,1.8741338,0.69666076
Training,268416,ENSG00000154930,ACSS1,0.51201695,0.7182437
Training,187130,ENSG00000174942,OR5R1,0.0,0.06794046
Training,257084,ENSG00000176624,MEX3C,1.3353777,1.1579876
Training,278581,ENSG00000128285,MCHR1,0.0030294706,0.11954814
Training,216156,ENSG00000185352,HS6ST3,0.024485668,0.19875054
Training,121372,ENSG00000131016,AKAP12,1.6426623,1.1179878
Training,73907,ENSG00000075539,FRYL,0.8514418,1.0845
Training,200347,ENSG00000167778,SPRYD3,1.5727439,0.8965911
Training,168577,ENSG00000134460,IL2RA,0.0,0.080252685
Training,266228,ENSG00000088899,,0.8127797,0.8578322
Training,60455,ENSG00000186265,BTLA,0.0025979807,0.29892266
Training,64379,ENSG00000197953,AADACL2,0.0,0.10663127
Training,84941,ENSG00000164124,TMEM144,0.59637713,0.3390468
Training,228094,ENSG00000206127,,0.0838608,0.1958215
Training,254338,ENSG00000053747,LAMA3,0.426023,0.5549398
Training,122145,ENSG00000203711,C6orf99,0.021189298,0.6586226
Training,182046,ENSG00000176239,OR51B6,0.0,0.10553801
Training,200174,ENSG00000139610,CELA1,0.0,0.21571475
Training,20437,ENSG00000158615,PPP1R15B,1.2844985,1.1809417
Training,144194,ENSG00000034239,EFCAB1,0.0,0.10246447
Training,274753,ENSG00000142188,TMEM50B,1.0880651,0.9854531
Training,240870,ENSG00000102996,MMP15,1.2150822,0.96357715
Training,190051,ENSG00000137504,CREBZF,0.5458159,0.19448966
Training,126939,ENSG00000122547,EEPD1,0.03782475,0.35732874
Training,187434,ENSG00000166884,OR4D6,0.0,0.07103169
Training,177411,ENSG00000152804,HHEX,1.399466,0.91433686
Training,187291,ENSG00000172381,OR6Q1,0.0,0.19035569
Training,102110,ENSG00000254996,ANKHD1-EIF4EBP3,1.3436295,0.9034313
Training,15263,ENSG00000187180,LCE2C,0.0,0.05948506
Training,211194,ENSG00000136141,LRCH1,0.62991905,0.9421989
Training,188048,ENSG00000173338,KCNK7,0.07188201,0.42170915
Training,269623,ENSG00000170471,RALGAPB,0.9459115,1.054316
Training,177712,ENSG00000138185,ENTPD1,0.9643552,0.9453049
Training,11008,ENSG00000065135,GNAI3,1.5711613,1.116155
Training,252775,ENSG00000082397,EPB41L3,1.3181468,0.26414022
Training,228641,ENSG00000166069,TMCO5A,0.0,0.052042976
Training,23565,ENSG00000162885,B3GALNT2,0.7908479,1.039178
Training,240137,ENSG00000167207,NOD2,0.014940349,0.07621315
Training,248332,ENSG00000108309,RUNDC3A,0.028977705,0.11447008
Training,228942,ENSG00000128917,DLL4,1.474493,1.0388418
Training,963,ENSG00000188807,TMEM201,0.79657435,0.9684383
Training,64210,ENSG00000070087,PFN2,1.8595406,0.08293758
Training,126322,ENSG00000136193,SCRN1,1.709821,1.1923624
Training,205037,ENSG00000185046,ANKS1B,0.0051805126,0.14697054
Training,230586,ENSG00000128849,CGNL1,0.8467699,0.52418256
Training,50218,ENSG00000214021,TTLL3,1.2453399,0.66395867
Training,199952,ENSG00000123416,TUBA1B,3.2960198,1.2614737
Training,23552,ENSG00000116957,TBCE,0.89586437,0.9157026
Training,173702,ENSG00000249860,MTRNR2L5,0.0,0.107641265
Training,125294,ENSG00000105849,TWISTNB,1.0312468,1.1329609
Training,200228,ENSG00000167612,ANKRD33,0.14767632,0.54405046
Training,277564,ENSG00000133488,SEC14L4,0.0021660617,0.08566587
Training,236248,ENSG00000153066,TXNDC11,1.5694559,1.1802351
Training,103105,ENSG00000070814,TCOF1,0.71096313,0.55560035
Training,228121,ENSG00000166923,GREM1,0.003460532,0.086076304
Training,211437,ENSG00000102531,FNDC3A,1.3152354,0.9904851
Training,235039,ENSG00000184277,TM2D3,0.9007494,1.0182525
Training,261538,ENSG00000074181,NOTCH3,0.22479196,0.108255
Training,15700,ENSG00000132694,ARHGEF11,1.1458178,0.9729332
Training,136125,ENSG00000106348,IMPDH1,1.6335795,0.39429137
Training,106178,ENSG00000165810,BTNL9,0.009450896,0.06645968
Training,85708,ENSG00000038295,TLL1,0.10551018,0.83670706
Training,247065,ENSG00000131242,RAB11FIP4,0.015359756,0.22802165
Training,109790,ENSG00000204140,C6orf127,0.0074701747,0.14255887
Training,200294,ENSG00000139648,KRT71,0.0,0.059075825
Training,265584,ENSG00000105063,PPP6R1,1.5896145,0.95065475
Training,54224,ENSG00000164076,CAMKV,0.0,0.087000474
Training,20085,ENSG00000163362,C1orf106,0.003460532,0.09772435
Training,15011,ENSG00000023902,PLEKHO1,1.2325387,1.3210775
Training,224994,ENSG00000100722,ZC3H14,1.0081124,0.9440223
Training,228091,ENSG00000215304,FAM7A1,0.13576852,0.104946055
Training,260111,ENSG00000064687,ABCA7,0.50092226,0.8008553
Training,163441,ENSG00000157303,SUSD3,0.023663918,0.12222199
Training,263022,ENSG00000166289,PLEKHF1,0.92844707,1.0209532
Training,245979,ENSG00000154025,SLC5A10,0.0051805126,0.09326993
Training,15394,ENSG00000143543,JTB,1.6313508,1.1857353
Training,270376,ENSG00000100985,MMP9,0.003460532,0.100097515
Training,16954,ENSG00000198734,F5,0.0,0.113794744
Training,109328,ENSG00000204536,CCHCR1,0.98041177,0.98442346
Training,54228,ENSG00000164078,MST1R,0.3165993,0.7473879
Training,233736,ENSG00000181026,AEN,1.2646526,1.0860295
Training,199911,ENSG00000129315,CCNT1,0.8257506,0.934166
Training,16168,ENSG00000162746,FCRLB,0.20628604,0.7560616
Training,127730,ENSG00000164708,PGAM2,0.055760466,0.18489876
Training,67376,ENSG00000181449,SOX2,0.096910015,0.45837775
Training,138323,ENSG00000106538,RARRES2,0.019946681,0.066243544
Training,199420,ENSG00000151239,TWF1,1.0594877,0.5991106
Training,43677,ENSG00000144369,FAM171B,0.6164755,0.6869987
Training,25899,ENSG00000134308,YWHAQ,2.2096007,0.87826055
Training,48721,ENSG00000198612,COPS8,1.3889356,1.1492327
Training,128,ENSG00000162576,MXRA8,0.2792105,0.09213281
Training,274454,ENSG00000244025,KRTAP19-3,0.0,0.07957586
Training,11587,ENSG00000134259,NGF,0.0,0.06722325
Training,182096,ENSG00000180988,OR52N2,0.0021660617,0.07666525
Training,105937,ENSG00000113240,CLK4,0.48628876,0.701877
Training,165036,ENSG00000119326,CTNNAL1,1.1897429,1.3563493
Training,49687,ENSG00000150995,ITPR1,0.43600354,0.99114805
Training,237146,ENSG00000005189,,0.38784546,1.1096746
Training,110625,ENSG00000137216,TMEM63B,1.6114153,1.1556083
Training,81909,ENSG00000142731,PLK4,0.7937904,1.1893823
Training,266176,ENSG00000101361,NOP56,1.6552441,1.410188
Training,264546,ENSG00000130204,TOMM40,1.7376219,1.1465036
Training,223441,ENSG00000165861,ZFYVE1,1.208898,1.0339423
Training,79140,ENSG00000145358,DDIT4L,0.20384847,0.55234754
Training,207141,ENSG00000135100,HNF1A,0.0,0.09903294
Training,62881,ENSG00000118007,STAG1,0.7920413,1.0426681
Training,111478,ENSG00000244067,GSTA2,0.0,0.07255757
Training,264455,ENSG00000204920,ZNF155,0.3850698,0.5824424
Training,247623,ENSG00000259373,,0.0,0.104553685
Training,53760,ENSG00000249992,TMEM158,0.07188201,0.3175494
Training,225333,ENSG00000140092,FBLN5,1.2186406,0.28878888
Training,238533,ENSG00000214581,,0.0,0.05514475
Training,275720,ENSG00000160201,U2AF1,1.1084297,1.5276238
Training,200301,ENSG00000186049,KRT73,0.0,0.058239855
Training,102302,ENSG00000187678,SPRY4,0.89960164,1.2898881
Training,187240,ENSG00000149150,SLC43A1,1.1500192,0.73326766
Training,147408,ENSG00000164684,ZNF704,0.58194965,0.61703646
Training,297,ENSG00000142611,PRDM16,0.0,0.089738674
Training,238109,ENSG00000179958,DCTPP1,1.8810763,0.875283
Training,264502,ENSG00000167383,ZNF229,0.47290266,0.5191751
Training,260788,ENSG00000090659,CD209,0.0,0.10919747
Training,60588,ENSG00000178075,GRAMD1C,0.3398488,0.5257807
Training,276886,ENSG00000099956,SMARCB1,1.921015,0.93828917
Training,275891,ENSG00000184900,SUMO3,1.906895,1.0585959
Training,48041,ENSG00000185404,SP140L,0.783975,1.0390922
Training,247921,ENSG00000188895,MSL1,1.1746413,1.1231335
Training,25274,ENSG00000182551,ADI1,1.2614532,0.97567344
Training,21779,ENSG00000162814,SPATA17,0.20902064,1.0131338
Training,265777,ENSG00000083844,ZNF264,0.58149457,0.87094736
Training,109659,ENSG00000124507,PACSIN1,0.01911629,0.08565255
Training,232855,ENSG00000086666,ZFAND6,1.2069607,0.9413427
Training,93752,ENSG00000155542,C5orf35,0.523226,1.0260749
Training,241866,ENSG00000141096,DPEP3,0.021602716,0.24394667
Training,106539,ENSG00000180822,PSMG4,1.0220218,0.11373821
Training,264624,ENSG00000010310,GIPR,0.0056094453,0.15241385
Training,270247,ENSG00000064205,WISP2,0.011993115,0.31311503
Training,163377,ENSG00000127083,OMD,0.0,0.26564223
Training,260796,ENSG00000142459,EVI5L,0.9688564,0.7219477
Training,196113,ENSG00000212126,TAS2R50,0.022840612,0.2004992
Training,123226,ENSG00000184465,WDR27,1.0548997,1.168879
Training,188804,ENSG00000175591,P2RY2,0.69328713,0.47528258
Training,229231,ENSG00000140259,MFAP1,0.8128354,1.0410374
Training,256984,ENSG00000167306,MYO5B,0.033825696,0.07405423
Training,226668,ENSG00000179364,PACS2,1.1494962,1.0668328
Training,187837,ENSG00000168004,HRASLS5,0.0,0.08128794
Training,140915,ENSG00000078579,FGF20,0.008174184,0.379396
Training,71508,ENSG00000109610,SOD3,0.0030294706,0.07060327
Training,19253,ENSG00000090104,RGS1,0.0,0.19156724
Training,95756,ENSG00000145708,CRHBP,0.03502928,0.0772921
Training,187053,ENSG00000174982,OR4S2,0.0,0.07275693
Training,37762,ENSG00000144230,GPR17,0.013679697,0.45264733
Training,151776,ENSG00000183665,TRMT12,0.7272158,0.8951508
Training,15843,ENSG00000198965,OR10R2,0.0,0.0788684
Training,122599,ENSG00000112531,QKI,1.2415714,1.2000142
Training,202715,ENSG00000186908,ZDHHC17,0.6729287,0.97121835
Training,121774,ENSG00000171217,CLDN20,0.0,0.46719417
Training,264277,ENSG00000028277,POU2F2,0.35545152,0.40225095
Training,224939,ENSG00000140030,GPR65,0.020361282,0.1358539
Training,251219,ENSG00000187959,CPSF4L,0.0017337129,0.16870159
Training,15436,ENSG00000160712,IL6R,0.45055702,0.6732105
Training,23719,ENSG00000198626,RYR2,0.0,0.05259367
Training,218468,ENSG00000129473,BCL2L2,1.048222,0.40046248
Training,18511,ENSG00000116668,SWT1,0.44527254,1.0744736
Training,163722,ENSG00000182150,C9orf102,0.30770993,1.262223
Training,61183,ENSG00000144852,NR1I2,0.010299956,0.21091679
Training,56525,ENSG00000144736,SHQ1,0.62386924,0.10839011
Training,2659,ENSG00000142669,SH3BGRL3,2.324194,1.4290026
Training,89176,ENSG00000145491,ROPN1L,0.056904852,0.7637774
Training,109002,ENSG00000197153,HIST1H3J,1.0277165,1.1083554
Training,187113,ENSG00000172489,OR5T3,0.0,0.06396622
Training,260590,ENSG00000156413,FUT6,0.0,0.11221434
Training,221694,ENSG00000126777,KTN1,0.61320734,0.17387918
Training,124988,ENSG00000106524,ANKMY2,1.0055784,1.272457
Training,20445,ENSG00000133056,PIK3C2B,1.2702361,0.9340192
Training,9186,ENSG00000162669,HFM1,0.0008677215,0.13658604
Training,49166,ENSG00000115694,STK25,1.9505547,1.0638528
Training,100536,ENSG00000249112,,0.0,0.23283413
Training,153324,ENSG00000250733,C8orf17,0.0,0.051252503
Training,123422,ENSG00000073067,CYP2W1,0.0017337129,0.22070512
Training,68238,ENSG00000163347,CLDN1,0.054530296,0.20533633
Training,261690,ENSG00000188039,NWD1,0.0004340775,0.13640213
Training,166948,ENSG00000148334,PTGES2,0.77814525,0.765203
Training,240865,ENSG00000070729,CNGB1,0.0008677215,0.06694916
Training,89619,ENSG00000154122,ANKH,0.6451274,0.6200401
Training,252076,ENSG00000141522,ARHGDIA,2.3066201,1.3592116
Training,201423,ENSG00000196935,SRGAP1,0.6592505,0.94746995
Training,251906,ENSG00000141543,EIF4A3,1.9015782,0.9636855
Training,252270,ENSG00000177143,CETN1,0.0,0.07319365
Training,15278,ENSG00000186844,LCE1A,0.0,0.07802392
Training,53724,ENSG00000169964,TMEM42,1.1986296,1.0270994
Training,187124,ENSG00000172487,OR8J1,0.0,0.0632449
Training,79849,ENSG00000155011,DKK2,0.032215703,0.4488664
Training,243246,ENSG00000197943,PLCG2,0.9199667,0.63059247
Training,141586,ENSG00000180053,NKX2-6,0.0,0.097882755
Training,252271,ENSG00000079101,CLUL1,0.0,0.07361285
Training,193411,ENSG00000172273,HINFP,0.7774993,1.0941482
Training,10414,ENSG00000243480,AMY2A,0.01114736,0.06051042
Training,120478,ENSG00000112414,GPR126,1.8882357,1.2946635
Training,47548,ENSG00000144460,KIAA1486,0.0,0.06861912
Training,188932,ENSG00000077514,POLD3,0.69676036,0.73941576
Training,133704,ENSG00000164815,ORC5,0.6536948,1.0840186
Training,1332,ENSG00000204503,PRAMEF3,0.0,0.19173433
Training,157291,ENSG00000186638,KIF24,0.98904353,1.1485227
Training,31450,ENSG00000011523,CEP68,1.0698531,1.0921896
Training,129853,ENSG00000196715,VKORC1L1,1.159507,0.7733358
Training,244748,ENSG00000198920,KIAA0753,1.0422212,1.2388293
Training,156569,ENSG00000120156,TEK,1.4206653,1.0011413
Training,43667,ENSG00000138448,ITGAV,1.6711451,1.1982073
Training,243945,ENSG00000182376,,0.0,0.5321463
Training,239765,ENSG00000069345,DNAJA2,0.79844344,1.1895117
Training,246760,ENSG00000109083,IFT20,1.5781997,1.5278262
Training,21301,ENSG00000185523,C1orf227,0.01786772,0.1577996
Training,109785,ENSG00000096060,FKBP5,0.8145805,1.0747222
Training,247112,ENSG00000172301,C17orf79,1.3943992,1.146339
Training,48079,ENSG00000135932,CAB39,1.2350484,0.9067583
Training,276204,ENSG00000172967,XKR3,0.0,0.050698653
Training,261420,ENSG00000171136,RLN3,0.0,0.23077261
Training,241840,ENSG00000141098,GFOD2,1.4379724,1.1969398
Training,2445,ENSG00000142677,IL22RA1,0.0,0.0700934
Training,196018,ENSG00000197992,CLEC9A,0.0,0.40996817
Training,261046,ENSG00000105371,ICAM4,0.14332713,0.2590654
Training,260091,ENSG00000196415,PRTN3,0.0,0.1168213
Training,188235,ENSG00000172663,TMEM134,1.3740147,0.97799194
Training,172353,ENSG00000150201,FXYD4,0.0,0.11526784
Training,187973,ENSG00000171219,CDC42BPG,0.07845682,0.47523874
Training,63019,ENSG00000118017,A4GNT,0.0,0.0731431
Training,105351,ENSG00000120129,DUSP1,2.256867,1.7491578
Training,76500,ENSG00000109272,PF4V1,0.01745073,0.31402415
Training,236112,ENSG00000166669,ATF7IP2,0.40925667,0.24543545
Training,175520,ENSG00000196968,FUT11,1.2003853,1.149562
Training,251382,ENSG00000172782,FADS6,0.0,0.09431695
Training,156559,ENSG00000184434,LRRC19,0.0,0.37294704
Training,58053,ENSG00000163320,CGGBP1,1.0099813,1.0205528
Training,194,ENSG00000187730,GABRD,0.0,0.06585707
Training,102262,ENSG00000081791,KIAA0141,1.6116489,1.2030747
Training,241981,ENSG00000168802,CHTF8,1.7570006,1.2019229
Training,200010,ENSG00000161791,FMNL3,1.7721251,0.8339975
Training,62900,ENSG00000174564,IL20RB,0.3147097,0.56344414
Training,166920,ENSG00000106991,ENG,2.443155,1.8434803
Training,262127,ENSG00000118620,ZNF430,0.35945603,0.967186
Training,241855,ENSG00000038358,EDC4,1.627499,1.1777838
Training,39966,ENSG00000168288,MMADHC,1.4954333,1.0929195
Training,125478,ENSG00000105877,DNAH11,0.027349608,0.18229112
Training,243928,ENSG00000205036,C16orf85,0.57617587,1.085208
Training,15910,ENSG00000163568,AIM2,0.003460532,0.083754845
Training,92570,ENSG00000070193,FGF10,0.0,0.07844208
Training,266299,ENSG00000125779,PANK2,0.86670077,1.0875528
Training,265896,ENSG00000152475,ZNF837,0.51041096,1.1917175
Training,249725,ENSG00000167419,LPO,0.0,0.08550176
Training,15268,ENSG00000198854,C1orf68,0.0,0.05525828
Training,195827,ENSG00000111729,CLEC4A,0.13289978,0.2003713
Training,144953,ENSG00000170786,SDR16C5,0.0,0.054810498
Training,15024,ENSG00000159208,C1orf51,0.43759203,0.42383543
Training,93635,ENSG00000152670,DDX4,0.004321374,0.08976645
Training,251538,ENSG00000175931,UBE2O,0.54549044,1.198296
Training,238439,ENSG00000226511,,0.0,0.11255411
Training,204625,ENSG00000139343,SNRPF,0.86474836,1.0047709
Training,271622,ENSG00000198768,APCDD1L,0.05076631,0.15928897
Training,88871,ENSG00000078295,ADCY2,0.0021660617,0.06966513
