Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,261667,ENSG00000105072,C19orf44,0.64286005,0.84932375
Training,200794,ENSG00000155980,KIF5A,0.89142567,0.37532115
Training,238109,ENSG00000179958,DCTPP1,1.8810763,0.8917749
Training,235148,ENSG00000127586,CHTF18,1.0143105,0.9655472
Training,135416,ENSG00000002745,WNT16,0.0,0.089644685
Training,268473,ENSG00000170191,NANP,0.7593656,1.0434853
Training,233890,ENSG00000185033,SEMA4B,0.6782451,0.34664607
Training,114709,ENSG00000135315,KIAA1009,0.21245396,0.895887
Training,200166,ENSG00000170545,SMAGP,1.2121077,1.006436
Training,117245,ENSG00000146360,GPR6,0.0,0.043223664
Training,265634,ENSG00000223638,RFPL4A,0.009025742,0.06352255
Training,220056,ENSG00000100941,PNN,0.9896278,1.352628
Training,175935,ENSG00000151208,DLG5,0.9132309,0.7700199
Training,86474,ENSG00000164107,HAND2,0.0,0.11612935
Training,278308,ENSG00000128346,C22orf23,0.5911212,0.87830293
Training,130554,ENSG00000196313,POM121,0.78908694,0.35493833
Training,266002,ENSG00000101280,ANGPT4,0.0,0.04805848
Training,231541,ENSG00000259437,,0.025305865,0.09798096
Training,261152,ENSG00000183401,CCDC159,1.375371,1.0979552
Training,201974,ENSG00000090382,LYZ,0.0,0.082520574
Training,46936,ENSG00000127824,TUBA4A,1.0134056,1.0649902
Training,40651,ENSG00000115159,GPD2,0.7764106,1.0136718
Training,71615,ENSG00000091490,SEL1L3,1.0828152,1.2422954
Training,193500,ENSG00000255216,,0.0,0.046511054
Training,133543,ENSG00000168255,POLR2J3,1.3710679,0.22929117
Training,1675,ENSG00000187144,SPATA21,0.8546656,0.923864
Training,32847,ENSG00000143954,REG3G,0.0,0.05058445
Training,181968,ENSG00000197790,OR52M1,0.0,0.10331875
Training,188078,ENSG00000175592,FOSL1,1.1273316,1.4456801
Training,5282,ENSG00000154222,CC2D1B,0.9865926,1.0664697
Training,44042,ENSG00000198130,HIBCH,0.58225644,0.9932921
Training,62308,ENSG00000114670,NEK11,0.43789244,1.0643415
Training,235390,ENSG00000168124,OR1F1,0.070037864,0.053756207
Training,30341,ENSG00000068878,PSME4,1.0146046,1.1146837
Training,110504,ENSG00000171611,PTCRA,0.021189298,0.15362322
Training,169557,ENSG00000148481,FAM188A,0.6312408,0.8099655
Training,195705,ENSG00000111679,PTPN6,1.0976233,1.0727104
Training,117396,ENSG00000009413,REV3L,0.61836195,1.2006483
Training,53858,ENSG00000163823,CCR1,0.0,0.11054357
Training,242617,ENSG00000183196,CHST6,0.07664044,0.30794904
Training,269259,ENSG00000131067,GGT7,0.6693169,1.0099276
Training,130903,ENSG00000177679,SRRM3,0.41580772,0.06481686
Training,271994,ENSG00000130703,OSBPL2,0.8816129,0.89308655
Training,261811,ENSG00000007080,CCDC124,1.948804,1.0326091
Training,32397,ENSG00000144045,DQX1,1.3612745,1.0413755
Training,109277,ENSG00000204564,C6orf136,1.0355098,1.0203676
Training,20621,ENSG00000198049,AVPR1B,0.0,0.09469463
Training,95151,ENSG00000172058,SERF1A,0.6749529,0.2204065
Training,153180,ENSG00000147724,FAM135B,0.0,0.10846024
Training,105216,ENSG00000156427,FGF18,0.039017323,0.29864603
Training,139429,ENSG00000036448,MYOM2,0.055378333,0.06735632
Training,227093,ENSG00000197414,GOLGA6L1,0.0004340775,0.22421327
Training,269208,ENSG00000078747,ITCH,0.7749547,1.187012
Training,187311,ENSG00000180475,OR10Q1,0.0,0.048385426
Training,207010,ENSG00000111725,PRKAB1,1.0628827,0.95634997
Training,235066,ENSG00000177693,OR4F4,0.0,0.14111695
Training,15175,ENSG00000182134,TDRKH,0.490099,0.87134826
Training,175663,ENSG00000165637,VDAC2,1.2962703,0.7687837
Training,48128,ENSG00000135931,ARMC9,0.6069185,0.8407346
Training,260064,ENSG00000172270,BSG,2.6992097,1.1656258
Training,250799,ENSG00000154258,ABCA9,0.36660972,0.36343813
Training,248796,ENSG00000159210,SNF8,1.3463334,1.0935723
Training,153695,ENSG00000204839,C8orf73,0.19838212,0.5258038
Training,271532,ENSG00000124256,ZBP1,0.0,0.106847055
Training,109431,ENSG00000204304,PBX2,1.1171085,1.1606926
Training,2650,ENSG00000188782,CATSPER4,0.0,0.07187387
Training,223880,ENSG00000165555,NOXRED1,0.057666104,0.2818324
Training,67890,ENSG00000181092,ADIPOQ,0.0,0.14664467
Training,264638,ENSG00000104941,RSPH6A,0.01114736,0.7388109
Training,109219,ENSG00000204619,PPP1R11,1.4335779,1.0350325
Training,141584,ENSG00000167034,NKX3-1,0.03702788,0.13071497
Training,31812,ENSG00000163219,ARHGAP25,0.116275586,0.04596795
Training,140429,ENSG00000223443,USP17L2,0.0,0.04753998
Training,80103,ENSG00000180245,RRH,0.053846426,0.53164476
Training,229401,ENSG00000104154,SLC30A4,0.4181355,0.60458004
Training,164177,ENSG00000066697,C9orf30,1.0473138,0.9736092
Training,195804,ENSG00000173262,SLC2A14,0.1917304,0.059754968
Training,115268,ENSG00000112159,MDN1,0.61531866,1.0148674
Training,84374,ENSG00000109670,FBXW7,0.5281451,1.1456189
Training,54219,ENSG00000182179,UBA7,1.538096,0.7401954
Training,16117,ENSG00000158869,FCER1G,0.22271647,0.52981615
Training,24912,ENSG00000171161,ZNF672,1.419774,1.0823404
Training,261751,ENSG00000130299,GTPBP3,0.8045323,0.9284241
Training,84262,ENSG00000164142,FAM160A1,0.061829306,0.6614758
Training,35558,ENSG00000071051,NCK2,1.2450188,1.0013404
Training,166847,ENSG00000136859,ANGPTL2,1.1700857,1.0475208
Training,119488,ENSG00000079931,MOXD1,0.006037955,0.123919845
Training,121699,ENSG00000153721,CNKSR3,0.44279322,1.0440631
Training,61172,ENSG00000121577,POPDC2,0.17782497,0.41759884
Training,53290,ENSG00000172888,ZNF621,0.88178396,1.0239401
Training,60550,ENSG00000206530,WDR52,0.16554108,0.78413403
Training,182096,ENSG00000180988,OR52N2,0.0021660617,0.05876586
Training,66308,ENSG00000163581,SLC2A2,0.0,0.4385867
Training,228905,ENSG00000128891,C15orf57,0.3933997,0.93359697
Training,264969,ENSG00000177380,PPFIA3,0.25707456,0.6335833
Training,103098,ENSG00000070808,CAMK2A,0.0,0.08137506
Training,235247,ENSG00000197774,EME2,1.3297905,1.1386579
Training,34901,ENSG00000158411,MITD1,0.5033821,0.9847672
Training,194530,ENSG00000196323,ZBTB44,0.28933954,0.86426485
Training,46844,ENSG00000158428,C2orf62,0.0013009331,0.1673278
Training,242630,ENSG00000065457,ADAT1,0.7335985,1.1721766
Training,270825,ENSG00000196396,PTPN1,1.681015,1.1911519
Training,187917,ENSG00000002330,BAD,0.85185987,0.9479784
Training,206147,ENSG00000111249,CUX2,0.0004340775,0.08811955
Training,175517,ENSG00000176986,SEC24C,1.9906274,1.2187335
Training,111493,ENSG00000174156,GSTA3,0.0,0.056966364
Training,221139,ENSG00000214900,C14orf182,0.008174184,0.39819077
Training,70576,ENSG00000048342,CC2D2A,0.53819656,0.451101
Training,181531,ENSG00000177947,ODF3,0.0,0.09979013
Training,204890,ENSG00000120802,TMPO,1.1035643,0.9359168
Training,69322,ENSG00000109736,MFSD10,1.7417266,1.1832806
Training,196271,ENSG00000111266,DUSP16,0.96899635,1.0342711
Training,189230,ENSG00000149269,PAK1,0.45636603,0.1250782
Training,226547,ENSG00000166183,ASPG,0.007747778,0.059501156
Training,163277,ENSG00000165030,NFIL3,0.5044709,1.2222159
Training,68733,ENSG00000173950,C3orf21,1.4894241,1.142514
Training,128828,ENSG00000146648,EGFR,0.29025728,0.46286404
Training,95770,ENSG00000132846,ZBED3,1.270609,0.9079604
Training,268266,ENSG00000204662,CST9LP1,0.0,0.1043572
Training,17440,ENSG00000203737,GPR52,0.09586646,0.2314229
Training,109195,ENSG00000204632,HLA-G,0.6993173,0.06984678
Training,132321,ENSG00000157224,CLDN12,0.73988867,0.51443005
Training,233334,ENSG00000176371,ZSCAN2,0.72640115,0.9744867
Training,97635,ENSG00000145757,SPATA9,0.017033339,0.13074063
Training,72653,ENSG00000047365,ARAP2,0.003460532,0.20523532
Training,248016,ENSG00000213417,KRTAP2-4,0.0,0.104450345
Training,32409,ENSG00000159374,C2orf65,0.0056094453,0.06520273
Training,266163,ENSG00000088876,ZNF343,0.65388757,0.9353858
Training,244819,ENSG00000182896,TMEM95,0.43511415,1.0727226
Training,101011,ENSG00000145808,ADAMTS19,0.0008677215,0.15171519
Training,227846,ENSG00000104067,TJP1,1.454479,0.09415801
Training,15411,ENSG00000143552,NUP210L,0.0051805126,0.4965789
Training,251794,ENSG00000171302,CANT1,1.8375379,1.2563276
Training,139903,ENSG00000164825,DEFB1,0.0,0.04350388
Training,233783,ENSG00000140526,ABHD2,1.0333433,1.041561
Training,269650,ENSG00000101442,ACTR5,1.0739748,0.94706297
Training,214292,ENSG00000136155,SCEL,0.0,0.18404324
Training,204561,ENSG00000180263,FGD6,1.0036238,1.1584337
Training,188310,ENSG00000110066,SUV420H1,0.6211763,0.81733274
Training,262351,ENSG00000213971,,0.49803472,0.08101095
Training,50240,ENSG00000144554,FANCD2,0.6317481,1.2494838
Training,251105,ENSG00000125398,SOX9,0.0,0.096183546
Training,209007,ENSG00000075673,ATP12A,0.0,0.09570533
Training,61857,ENSG00000159650,UROC1,0.0,0.09329866
Training,180725,ENSG00000203780,FANK1,0.6644243,0.51473105
Training,68673,ENSG00000041802,LSG1,1.2541612,1.0740204
Training,167851,ENSG00000180549,FUT7,0.0013009331,0.5772171
Training,271700,ENSG00000124205,EDN3,0.0,0.050914302
Training,240767,ENSG00000140853,NLRC5,0.5234863,0.9748142
Training,261971,ENSG00000160161,CILP2,0.010299956,0.07209362
Training,164434,ENSG00000155833,CYLC2,0.0,0.09125541
Training,265471,ENSG00000088038,CNOT3,0.94220656,1.0922285
Training,53711,ENSG00000186446,ZNF501,0.24054925,0.32260278
Training,229730,ENSG00000103995,CEP152,0.195069,0.74163055
Training,265196,ENSG00000105370,LIM2,0.0,0.46414486
Training,122089,ENSG00000130338,TULP4,0.8372095,0.33221862
Training,260060,ENSG00000099804,CDC34,1.9501992,1.1391891
Training,43887,ENSG00000174325,DIRC1,0.0,0.42742795
Training,3371,ENSG00000160094,ZNF362,1.3898038,1.0100466
Training,279262,ENSG00000218357,,0.0,0.05049455
Training,278411,ENSG00000179750,APOBEC3B,1.1312656,0.40653604
Training,195077,ENSG00000171840,NINJ2,0.37272793,0.076583594
Training,162518,ENSG00000165119,HNRNPK,1.1295255,1.6571215
Training,88492,ENSG00000259491,,0.0,0.08495912
Training,207321,ENSG00000196917,HCAR1,0.013679697,0.20173755
Training,209069,ENSG00000139496,NUPL1,0.95167744,0.9051553
Training,133328,ENSG00000166924,C7orf51,0.16286299,0.62798184
Training,136120,ENSG00000224940,PRRT4,0.01114736,0.11114698
Training,137484,ENSG00000258227,CLEC5A,0.0,0.047852904
Training,43974,ENSG00000138381,ASNSD1,1.1319072,0.86401737
Training,214126,ENSG00000178734,,0.012415375,0.37799162
Training,164587,ENSG00000148136,OR13C4,0.0,0.07082346
Training,85468,ENSG00000151005,TKTL2,0.0017337129,0.050620884
Training,130638,ENSG00000165215,CLDN3,0.4818724,0.311368
Training,61825,ENSG00000144908,ALDH1L1,0.0,0.051432684
Training,106133,ENSG00000161055,SCGB3A1,0.048441805,0.0911714
Training,87740,ENSG00000145476,CYP4V2,0.045322977,0.80103934
Training,250826,ENSG00000154265,ABCA5,0.5683191,1.026562
Training,6895,ENSG00000024526,DEPDC1,0.6662371,0.9248955
Training,265829,ENSG00000179909,ZNF154,0.3293979,0.10750305
Training,264063,ENSG00000128000,ZNF780B,0.3821972,0.69609535
Training,15595,ENSG00000116584,ARHGEF2,1.2488557,0.14289498
Training,163364,ENSG00000196305,IARS,1.2621424,1.3849282
Training,38070,ENSG00000173302,GPR148,0.0,0.39539167
Training,128921,ENSG00000146729,GBAS,1.0455967,0.66553134
Training,96802,ENSG00000134480,CCNH,0.93464994,1.282378
Training,200610,ENSG00000135424,ITGA7,1.2694663,0.17554083
Training,102136,ENSG00000120314,WDR55,1.0163647,1.0780934
Training,63089,ENSG00000051382,PIK3CB,0.568671,1.0364395
Training,81460,ENSG00000164056,SPRY1,0.905634,1.0974138
Training,206212,ENSG00000089234,BRAP,0.8043345,1.0665381
Training,246865,ENSG00000160551,TAOK1,1.0065516,1.0397574
Training,115045,ENSG00000146282,RARS2,0.8517105,1.0175976
Training,109176,ENSG00000204681,GABBR1,1.377998,0.4492796
Training,251210,ENSG00000180616,SSTR2,0.014520539,0.11785866
Training,60028,ENSG00000114446,IFT57,0.85375905,0.9639689
Training,263656,ENSG00000181392,C19orf46,0.14612803,0.3060808
Training,91856,ENSG00000197603,C5orf42,0.47769994,0.996598
Training,241862,ENSG00000213398,LCAT,1.5369118,1.1142571
Training,242374,ENSG00000140836,ZFHX3,0.569725,1.1885619
Training,252496,ENSG00000132205,EMILIN2,0.60788375,0.25537091
Training,20314,ENSG00000133048,CHI3L1,0.0,0.06492454
Training,54246,ENSG00000003756,RBM5,1.6403323,1.21538
Training,249753,ENSG00000108389,MTMR4,1.2316989,1.1593567
Training,226663,ENSG00000184887,BTBD6,1.7231518,1.0642195
Training,278453,ENSG00000100324,TAB1,1.228939,0.92492306
Training,132594,ENSG00000205413,SAMD9,0.27091163,0.7752352
Training,270241,ENSG00000196839,ADA,1.2388988,0.6416192
Training,126352,ENSG00000180233,ZNRF2,0.3673559,0.9695393
Training,168776,ENSG00000107485,GATA3,0.92407244,1.5054898
Training,14989,ENSG00000143368,SF3B4,1.2760719,1.0532717
Training,42620,ENSG00000128709,HOXD9,0.45362407,0.19767922
Training,45463,ENSG00000116117,PARD3B,0.350248,0.9171163
Training,242416,ENSG00000258582,,0.0,0.056676447
Training,231788,ENSG00000259645,,0.0,0.14615151
Training,89750,ENSG00000183654,11-Mar,0.0,0.08017258
Training,206384,ENSG00000135094,SDS,0.0038911663,0.096787155
Training,218047,ENSG00000222036,POTEG,0.0004340775,0.06718299
Training,260948,ENSG00000196110,ZNF699,0.1373541,0.49926427
Training,110391,ENSG00000137218,FRS3,1.6018733,1.0736699
Training,232855,ENSG00000086666,ZFAND6,1.2069607,0.91276336
Training,246116,ENSG00000154898,CCDC144C,0.02978947,0.23520924
Training,261101,ENSG00000099203,TMED1,1.7637349,1.0309615
Training,264661,ENSG00000204869,IGFL4,0.0,0.040747434
Training,227907,ENSG00000175344,CHRNA7,0.13161866,0.20547494
Training,138148,ENSG00000170279,C7orf33,0.0,0.050166696
Training,233084,ENSG00000205281,GOLGA6L10,0.036628895,0.23895794
Training,109456,ENSG00000204287,HLA-DRA,0.003460532,0.04758066
Training,210606,ENSG00000150907,FOXO1,1.5686007,0.98189783
Training,46939,ENSG00000054356,PTPRN,0.0013009331,0.05880043
Training,119219,ENSG00000146376,ARHGAP18,1.1482323,1.0786586
Training,235381,ENSG00000122386,ZNF205,1.340206,1.0830978
Training,103160,ENSG00000145908,ZNF300,0.6452257,0.38716003
Training,181,ENSG00000078369,GNB1,2.38047,0.9332206
Training,139715,ENSG00000183117,CSMD1,0.0051805126,0.06506069
Training,176562,ENSG00000148600,CDHR1,0.027349608,0.060845613
Training,20706,ENSG00000162892,IL24,0.0,0.047466576
Training,50231,ENSG00000163703,CRELD1,1.2447717,1.1453966
Training,164680,ENSG00000106701,FSD1L,0.16316138,1.1053482
Training,53738,ENSG00000163815,CLEC3B,0.7292458,0.6465838
Training,4147,ENSG00000171790,SLFNL1,0.05076631,0.5325812
Training,265492,ENSG00000239961,LILRA4,0.0,0.093266204
Training,274764,ENSG00000159147,DONSON,0.9832202,1.1896102
Training,225615,ENSG00000133937,GSC,0.0,0.1401259
Training,52506,ENSG00000182973,CNOT10,0.7912695,0.989527
Training,261333,ENSG00000104915,STX10,1.8142445,1.5374235
Training,133227,ENSG00000198556,ZNF789,0.65705585,1.1270425
Training,151655,ENSG00000189376,C8orf76,0.7736402,0.85458994
Training,246844,ENSG00000196535,MYO18A,0.46419138,0.7687428
Training,27511,ENSG00000138101,DTNB,0.6205524,0.74351716
Training,66480,ENSG00000114346,ECT2,0.80359364,1.0526865
Training,270364,ENSG00000064601,CTSA,0.658679,1.2444525
Training,133230,ENSG00000196652,ZKSCAN5,0.6393869,1.107366
Training,235088,ENSG00000086506,HBQ1,0.2600714,0.5278635
Training,226314,ENSG00000078304,PPP2R5C,0.81789577,0.27600765
Training,37829,ENSG00000136720,HS6ST1,1.0531937,0.792634
Training,6520,ENSG00000162437,RAVER2,0.71474874,0.8904023
Training,9911,ENSG00000162627,SNX7,1.0944012,0.92925
Training,209498,ENSG00000139514,SLC7A1,1.3534546,1.1487455
Training,95968,ENSG00000132840,BHMT2,0.11660774,0.059271827
Training,26082,ENSG00000169016,E2F6,0.68797463,1.0204878
Training,222879,ENSG00000100558,PLEK2,0.3174365,0.4720541
Training,260666,ENSG00000125726,CD70,0.014520539,0.055381715
Training,3944,ENSG00000174574,AKIRIN1,1.3913939,1.0504892
Training,115103,ENSG00000118432,CNR1,0.003460532,0.11698489
Training,245968,ENSG00000141127,PRPSAP2,0.8946483,0.07095215
Training,109825,ENSG00000156711,MAPK13,0.83897495,0.58843255
Training,126393,ENSG00000241644,INMT,0.0,0.046751052
Training,604,ENSG00000131697,NPHP4,0.34047002,0.9348111
Training,179207,ENSG00000203867,RBM20,0.0056094453,0.11245312
Training,265183,ENSG00000179213,C19orf75,0.0,0.07599437
Training,266029,ENSG00000125895,C20orf46,0.10448711,0.12374717
Training,50215,ENSG00000134072,CAMK1,1.1319393,0.8260672
Training,244815,ENSG00000132507,EIF5A,2.4069011,1.6407421
Training,272103,ENSG00000101198,NKAIN4,0.7585269,1.0561846
Training,233185,ENSG00000103942,HOMER2,0.44737265,0.89270663
Training,140039,ENSG00000173295,,0.4459154,0.25896072
Training,247440,ENSG00000073536,NLE1,1.233808,1.2215186
Training,162326,ENSG00000204561,FAM75B,0.0,0.062231243
Training,199933,ENSG00000255863,,2.1298413,0.52863026
Training,256165,ENSG00000078142,PIK3C3,0.6709876,0.98431754
Training,187918,ENSG00000219435,C11orf20,0.0870712,0.14615099
Training,153789,ENSG00000173137,ADCK5,1.0516541,0.7100165
Training,222862,ENSG00000072415,MPP5,0.56808436,0.94947815
Training,219610,ENSG00000165410,CFL2,1.2742503,1.0445153
Training,104116,ENSG00000164611,PTTG1,1.0758635,1.0700755
Training,4787,ENSG00000186790,FOXE3,0.014100322,0.082469285
Training,43984,ENSG00000128694,OSGEPL1,0.39759243,0.9437363
Training,222572,ENSG00000140009,ESR2,0.014100322,0.6799518
Training,121649,ENSG00000112038,OPRM1,0.0,0.046601847
Training,261074,ENSG00000129355,CDKN2D,0.82592845,1.0765411
Training,271639,ENSG00000215440,NPEPL1,0.92251784,0.8401276
Training,2659,ENSG00000142669,SH3BGRL3,2.324194,1.4166011
Training,127547,ENSG00000106571,GLI3,0.7630534,1.1567318
Training,3809,ENSG00000169218,RSPO1,0.0,0.07904327
Training,218199,ENSG00000173464,RNASE11,0.0,0.5035517
Training,80106,ENSG00000183423,LRIT3,0.027349608,0.089266405
Training,269152,ENSG00000101421,CHMP4B,1.7810513,1.0482836
Training,123979,ENSG00000215045,GRID2IP,0.0047511556,0.11771256
Training,210374,ENSG00000120686,UFM1,0.97891057,1.0694947
Training,223736,ENSG00000119699,TGFB3,0.54580176,0.8476083
Training,261556,ENSG00000105127,AKAP8,1.2502491,1.0545294
Training,170617,ENSG00000136750,GAD2,0.0,0.06250101
Training,187915,ENSG00000173264,GPR137,1.1641446,1.459474
Training,229200,ENSG00000166963,MAP1A,0.75768673,0.8738971
Training,118119,ENSG00000111860,C6orf204,0.29225606,0.9317157
Training,260134,ENSG00000228300,C19orf24,1.738178,1.2261515
Training,165596,ENSG00000157693,C9orf91,0.8133141,1.035559
Training,200662,ENSG00000139540,SLC39A5,0.02201574,0.28991646
Training,231168,ENSG00000166128,RAB8B,0.9688097,1.0269693
Training,3281,ENSG00000162526,TSSK3,0.014940349,0.348962
Training,238077,ENSG00000102886,GDPD3,0.9257245,0.51417375
Training,153709,ENSG00000255181,CCDC166,0.024026586,0.061473504
Training,70172,ENSG00000002587,HS3ST1,0.064083435,0.6591643
Training,247855,ENSG00000167258,CDK12,0.9403172,1.0454893
Training,179652,ENSG00000107518,ATRNL1,0.0017337129,0.15981154
Training,261762,ENSG00000188051,TMEM221,0.040206626,0.099408075
Training,204134,ENSG00000197651,C12orf12,0.0,0.13572915
Training,20138,ENSG00000159173,TNNI1,0.0,0.044300556
Training,63830,ENSG00000114698,PLSCR4,1.6012666,1.1653851
Training,174912,ENSG00000183230,CTNNA3,0.0,0.073674396
Training,29380,ENSG00000138078,PREPL,0.5985875,1.0986556
Training,50545,ENSG00000144711,IQSEC1,0.7790912,0.06633839
Training,153701,ENSG00000183309,ZNF623,0.86445177,0.9771645
Training,252884,ENSG00000088756,ARHGAP28,0.3732799,0.8660152
Training,188914,ENSG00000149380,P4HA3,1.3624259,0.45258564
Training,263920,ENSG00000130402,ACTN4,2.2955408,1.029598
Training,189324,ENSG00000033327,GAB2,1.2196892,1.1124998
Training,276032,ENSG00000160285,LSS,1.9518619,1.2349002
Training,17127,ENSG00000076258,FMO4,0.08671566,0.25921384
Training,110145,ENSG00000095981,KCNK16,0.0,0.086532414
Training,233831,ENSG00000140534,C15orf42,0.6246945,0.56874806
Training,119284,ENSG00000164484,TMEM200A,0.059731543,0.3974636
Training,209338,ENSG00000183463,PRHOXNB,0.0,0.10233697
Training,258343,ENSG00000206073,SERPINB4,0.0021660617,0.094728895
Training,59032,ENSG00000230301,OR5H6,0.0,0.07699284
Training,226710,ENSG00000259578,,0.0,0.04607445
Training,2302,ENSG00000133216,EPHB2,1.4957247,1.0064764
Training,23307,ENSG00000135778,NTPCR,0.370328,0.86715364
Training,264607,ENSG00000125744,RTN2,0.9834459,0.866292
Training,263889,ENSG00000099338,CATSPERG,0.045322977,0.7967026
Training,48773,ENSG00000124839,RAB17,0.06557971,0.47485152
Training,121196,ENSG00000178199,ZC3H12D,0.013679697,0.14823622
Training,187639,ENSG00000204950,LRRC10B,0.0008677215,0.08199084
Training,69463,ENSG00000168824,,0.30233094,0.06346503
Training,121779,ENSG00000029639,TFB1M,0.75465405,1.2342234
Training,57734,ENSG00000175161,CADM2,0.004321374,0.22229484
Training,255499,ENSG00000186814,ZSCAN30,0.62397254,1.0084897
Training,180202,ENSG00000177234,C10orf85,0.16016829,0.29045978
Training,246767,ENSG00000076351,SLC46A1,0.38632056,0.38545698
Training,157516,ENSG00000165304,MELK,1.1542717,1.1728865
Training,276238,ENSG00000069998,CECR5,1.2541612,0.5296852
Training,76526,ENSG00000163738,MTHFD2L,0.36660972,0.51983535
Training,42025,ENSG00000071909,MYO3B,0.004321374,0.1590411
Training,126475,ENSG00000180347,CCDC129,0.0,0.049209505
Training,193520,ENSG00000184232,OAF,1.4608377,1.0204134
Training,263708,ENSG00000254004,ZNF260,0.56808436,0.8470752
Training,84583,ENSG00000121207,LRAT,0.0004340775,0.08091605
Training,81243,ENSG00000050730,TNIP3,0.0004340775,0.05258508
Training,245284,ENSG00000154957,ZNF18,0.50879896,0.87467134
Training,258231,ENSG00000141664,ZCCHC2,1.0395727,1.4215763
Training,48954,ENSG00000068024,HDAC4,0.3000768,0.89551294
Training,16060,ENSG00000117090,SLAMF1,0.0021660617,0.050386354
Training,157419,ENSG00000107140,TESK1,1.2327167,1.0673922
Training,7150,ENSG00000050628,PTGER3,0.0013009331,0.1275744
Training,79920,ENSG00000138796,HADH,1.0851121,0.96516204
Training,240741,ENSG00000102900,NUP93,1.6020817,1.0399135
Training,261317,ENSG00000008441,NFIX,0.6754117,0.64657444
Training,251602,ENSG00000129657,SEC14L1,2.0459406,1.652476
Training,139997,ENSG00000186572,DEFB107A,0.0,0.19710483
Training,133374,ENSG00000169894,MUC3A,0.00043386075,0.12617096
Training,54070,ENSG00000229453,SPINK8,0.0,0.103432775
Training,152539,ENSG00000258417,,0.0017337129,0.043050677
Training,261873,ENSG00000105700,C19orf50,2.1426585,1.0387
Training,260961,ENSG00000174652,ZNF266,0.9963803,0.9323566
Training,251681,ENSG00000204283,,0.0,0.07342532
Training,200735,ENSG00000139547,RDH16,0.048441805,0.041770935
Training,265994,ENSG00000125898,FAM110A,0.82072675,1.1414933
Training,119039,ENSG00000172673,THEMIS,0.0,0.041814104
Training,138852,ENSG00000146910,CNPY1,0.0,0.08149327
Training,134393,ENSG00000173114,LRRN3,0.0025979807,0.23832357
Training,221865,ENSG00000053770,MUDENG,0.98842496,1.0898354
Training,248972,ENSG00000154945,ANKRD40,1.3618034,1.1828879
Training,68900,ENSG00000114503,NCBP2,1.0373069,1.3548877
Training,131527,ENSG00000153956,CACNA2D1,0.61689544,1.0362437
Training,232266,ENSG00000129009,ISLR,0.003460532,0.045482382
Training,132030,ENSG00000005471,ABCB4,0.012837225,0.11511858
Training,265876,ENSG00000171606,ZNF274,0.9203321,0.86476517
Training,266502,ENSG00000089199,CHGB,0.009450896,0.2598325
Training,153800,ENSG00000160973,FOXH1,0.5509996,0.8426055
Training,155769,ENSG00000147874,HAUS6,0.62211037,1.0448675
Training,261307,ENSG00000105607,GCDH,1.2947527,0.89679265
Training,269912,ENSG00000183798,EMILIN3,0.10754913,0.084395394
Training,218583,ENSG00000100445,SDR39U1,1.3908645,1.0159197
Training,109479,ENSG00000179344,HLA-DQB1,0.0,0.045436263
Training,9008,ENSG00000171488,LRRC8C,1.3543006,1.0811721
Training,4675,ENSG00000132128,LRRC41,1.7838106,1.1878499
Training,178417,ENSG00000166272,C10orf26,1.7225682,0.997247
Training,206941,ENSG00000139767,SRRM4,0.0017337129,0.06428549
Training,21295,ENSG00000203705,TATDN3,0.627999,1.0962317
Training,260644,ENSG00000125650,PSPN,0.87886333,0.9497186
Training,32975,ENSG00000162951,LRRTM1,0.0,0.04090132
Training,2212,ENSG00000187942,LDLRAD2,0.0187005,0.28355828
Training,247777,ENSG00000179294,C17orf96,0.20574555,0.44658217
Training,235128,ENSG00000197562,RAB40C,1.0947156,1.0017595
Training,196928,ENSG00000052126,PLEKHA5,0.23095955,0.7569641
Training,54228,ENSG00000164078,MST1R,0.3165993,0.79273784
Training,265902,ENSG00000131849,ZNF132,0.20330492,0.73638356
Training,27657,ENSG00000138073,PREB,1.5776067,1.0141742
Training,15587,ENSG00000143622,RIT1,1.2563088,1.197239
Training,121169,ENSG00000055208,TAB2,1.3147097,0.0545139
Training,16036,ENSG00000162738,VANGL2,0.003460532,0.1166354
Training,62465,ENSG00000129048,CCRL1,0.95482117,0.91918445
Training,264645,ENSG00000170604,IRF2BP1,1.2157168,0.9123213
Training,261559,ENSG00000011243,AKAP8L,1.4437947,1.0546066
Training,264029,ENSG00000105205,CLC,0.0,0.057712093
Training,266031,ENSG00000215595,C20orf202,0.004321374,0.09307877
Training,110634,ENSG00000112759,SLC29A1,2.5373569,1.1158478
Training,75960,ENSG00000087128,TMPRSS11E,0.0,0.050592333
Training,275343,ENSG00000182093,WRB,1.0124154,1.1901757
Training,177402,ENSG00000138160,KIF11,0.9079485,1.1791774
Training,64351,ENSG00000152580,IGSF10,0.0021660617,0.1015259
Training,110428,ENSG00000214732,,0.019508662,0.04265198
Training,185902,ENSG00000166199,ALKBH3,0.9962051,0.98717463
Training,72907,ENSG00000174123,TLR10,0.0,0.05275899
Training,104418,ENSG00000113328,CCNG1,1.2840697,1.0291265
Training,376,ENSG00000116198,CEP104,0.85183,0.8840958
Training,167788,ENSG00000165684,SNAPC4,0.98533666,1.2637246
Training,270870,ENSG00000124217,MOCS3,1.0947977,1.2648284
Training,52298,ENSG00000163513,TGFBR2,2.3365157,1.1290222
