Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,266379,ENSG00000171867,PRNP,1.8281054,0.98394233
Training,265847,ENSG00000204514,ZNF814,0.26292548,0.35433292
Training,261233,ENSG00000257591,,0.25017595,0.7699929
Training,191733,ENSG00000110330,BIRC2,1.198822,1.2760311
Training,102136,ENSG00000120314,WDR55,1.0163647,1.0422889
Training,237591,ENSG00000155592,ZKSCAN2,0.35063562,1.1304685
Training,163859,ENSG00000197816,C9orf174,0.16046853,0.9231113
Training,271977,ENSG00000130699,TAF4,0.5459253,0.7980132
Training,244440,ENSG00000167723,TRPV3,0.023663918,0.19491395
Training,265474,ENSG00000167608,TMC4,0.24846372,0.20931745
Training,232224,ENSG00000205363,C15orf59,0.061075322,0.088315755
Training,268309,ENSG00000149435,GGTLC1,0.0,0.1254729
Training,196472,ENSG00000121316,PLBD1,0.014940349,0.089121945
Training,181,ENSG00000078369,GNB1,2.38047,0.94294316
Training,216152,ENSG00000102595,UGGT2,0.4756712,0.91457385
Training,175339,ENSG00000122863,CHST3,0.8645704,1.0443884
Training,48186,ENSG00000144524,COPS7B,1.3209974,0.993138
Training,276247,ENSG00000093072,CECR1,0.85727215,0.08740307
Training,81899,ENSG00000164070,HSPA4L,0.30211437,0.8906874
Training,265975,ENSG00000234516,,1.1641446,0.3192552
Training,199049,ENSG00000151229,SLC2A13,0.18497519,0.64582944
Training,1762,ENSG00000159339,PADI4,0.0,0.08652574
Training,222190,ENSG00000179008,C14orf39,0.0,0.09813593
Training,187245,ENSG00000156587,UBE2L6,1.2309595,0.6260058
Training,264959,ENSG00000104827,CGB,0.11052119,0.5917139
Training,241767,ENSG00000172824,CES4A,0.71633726,0.09430086
Training,208378,ENSG00000255748,,0.0,0.059389986
Training,174216,ENSG00000151150,ANK3,0.08206693,0.09413621
Training,156003,ENSG00000197919,IFNA1,0.0,0.091451995
Training,93661,ENSG00000134352,IL6ST,0.9627428,1.0774788
Training,22636,ENSG00000182827,ACBD3,1.1031535,1.0193591
Training,276931,ENSG00000099994,SUSD2,0.08529058,0.26056716
Training,267013,ENSG00000125899,C20orf187,0.0,0.16182321
Training,93638,ENSG00000177058,SLC38A9,0.62262845,0.09131237
Training,147858,ENSG00000164879,CA3,0.004321374,0.08005379
Training,236613,ENSG00000156968,MPV17L,0.06445799,0.1776105
Training,195306,ENSG00000197905,TEAD4,1.4059949,0.989598
Training,128863,ENSG00000132434,LANCL2,0.9067659,1.1697072
Training,10135,ENSG00000162694,EXTL2,0.9746796,1.2551512
Training,222295,ENSG00000232774,,0.11327469,0.33369884
Training,231326,ENSG00000166831,RBPMS2,0.5101427,0.18655121
Training,167152,ENSG00000107130,NCS1,1.4955721,1.0323243
Training,134936,ENSG00000105974,CAV1,2.832371,1.609222
Training,223323,ENSG00000182732,RGS6,0.0,0.08169588
Training,259696,ENSG00000197971,MBP,0.221675,0.54769427
Training,28171,ENSG00000091106,NLRC4,0.0,0.09787518
Training,245812,ENSG00000141030,COPS3,1.4027256,1.0843791
Training,85641,ENSG00000170088,TMEM192,0.79523355,1.0115517
Training,200788,ENSG00000123329,ARHGAP9,0.028571252,1.060392
Training,37786,ENSG00000144233,AMMECR1L,1.1918421,1.0464394
Training,235134,ENSG00000161996,WDR90,0.8465227,1.0481607
Training,128354,ENSG00000185811,IKZF1,0.0038911663,0.09808278
Training,59373,ENSG00000256628,,0.6133833,1.2115586
Training,265302,ENSG00000258405,ZNF578,0.10924097,0.2528659
Training,260643,ENSG00000125656,CLPP,2.4081228,0.9992318
Training,115250,ENSG00000083099,LYRM2,0.5854607,1.0247971
Training,260941,ENSG00000188314,,0.0,0.08011228
Training,240808,ENSG00000102970,CCL17,0.01114736,0.08333659
Training,20107,ENSG00000081248,CACNA1S,0.0,0.09406933
Training,193609,ENSG00000109927,TECTA,0.19700474,0.08439177
Training,241865,ENSG00000124067,SLC12A4,1.7659217,1.0753212
Training,191767,ENSG00000255798,,0.0,0.09020269
Training,162518,ENSG00000165119,HNRNPK,1.1295255,1.7571893
Training,115002,ENSG00000188994,ZNF292,0.47085133,1.1159455
Training,221651,ENSG00000131981,LGALS3,1.043205,0.77365166
Training,165615,ENSG00000181634,TNFSF15,0.868174,1.2389269
Training,275950,ENSG00000182871,COL18A1,1.984059,1.056695
Training,109551,ENSG00000237649,KIFC1,1.4574429,0.7809311
Training,54893,ENSG00000180376,CCDC66,0.314078,1.066839
Training,54093,ENSG00000114268,PFKFB4,0.52517444,0.9741974
Training,210408,ENSG00000150893,FREM2,0.0017337129,0.09282021
Training,270094,ENSG00000196090,PTPRT,0.0,0.081278846
Training,2840,ENSG00000158161,EYA3,1.0506504,1.0482205
Training,209524,ENSG00000122042,UBL3,0.78668046,0.94747126
Training,124892,ENSG00000106511,MEOX2,1.0960058,1.1587106
Training,225333,ENSG00000140092,FBLN5,1.2186406,0.32881674
Training,50758,ENSG00000131375,CAPN7,0.81090426,0.9693094
Training,237136,ENSG00000166743,ACSM1,0.038222637,0.09476763
Training,43974,ENSG00000138381,ASNSD1,1.1319072,0.8704131
Training,50705,ENSG00000131379,C3orf20,0.007747778,0.6138341
Training,144040,ENSG00000255366,,0.0017337129,0.093028426
Training,244783,ENSG00000108839,ALOX12,0.0008677215,0.17720506
Training,59792,ENSG00000114423,CBLB,0.8411091,1.3305649
Training,210618,ENSG00000102743,SLC25A15,0.87639105,0.9607049
Training,193787,ENSG00000109944,C11orf63,0.28510702,0.9563404
Training,236909,ENSG00000214940,,1.1908917,0.14357536
Training,259432,ENSG00000150656,CNDP1,0.0047511556,0.11507818
Training,141515,ENSG00000134020,PEBP4,0.024074987,0.86092395
Training,187311,ENSG00000180475,OR10Q1,0.0,0.081420824
Training,264289,ENSG00000105429,MEGF8,1.3705502,0.3905558
Training,240095,ENSG00000121281,ADCY7,0.46967477,0.5460301
Training,8972,ENSG00000154451,GBP5,0.0,0.09155906
Training,237915,ENSG00000188603,CLN3,0.8298678,0.9652627
Training,248078,ENSG00000173812,EIF1,1.8648906,1.5771182
Training,144213,ENSG00000019549,SNAI2,0.15259407,0.5992739
Training,177927,ENSG00000155265,GOLGA7B,0.021189298,0.13206604
Training,182950,ENSG00000133818,RRAS2,1.1047261,0.8791774
Training,49029,ENSG00000172428,MYEOV2,1.5116026,0.94147426
Training,264263,ENSG00000105737,GRIK5,0.2427898,0.116779305
Training,79570,ENSG00000168772,CXXC4,0.0017337129,0.24453521
Training,278669,ENSG00000172346,CSDC2,0.003460532,0.10092057
Training,24786,ENSG00000169214,OR6F1,0.0,0.0773521
Training,61857,ENSG00000159650,UROC1,0.0,0.09479438
Training,138895,ENSG00000204876,,0.012837225,0.11355054
Training,211483,ENSG00000136169,SETDB2,0.3693029,0.93653494
Training,91725,ENSG00000152611,CAPSL,0.0,0.0805532
Training,106236,ENSG00000205653,,0.0,0.0904963
Training,244986,ENSG00000065320,NTN1,0.048441805,0.11292557
Training,141438,ENSG00000168490,PHYHIP,0.14829409,0.33929822
Training,128,ENSG00000162576,MXRA8,0.2792105,0.0909432
Training,94478,ENSG00000164197,RNF180,0.13001195,0.35214216
Training,203308,ENSG00000179104,TMTC2,0.46254772,0.8403135
Training,193433,ENSG00000235718,MFRP,1.8258158,0.926758
Training,46844,ENSG00000158428,C2orf62,0.0013009331,0.14790753
Training,235427,ENSG00000167984,NLRC3,0.29468662,0.39253953
Training,109117,ENSG00000204704,OR2W1,0.0,0.09487455
Training,50720,ENSG00000154783,FGD5,1.44237,1.0038435
Training,48343,ENSG00000130561,SAG,0.0,0.107330695
Training,226490,ENSG00000166165,CKB,0.5101427,0.15963146
Training,182600,ENSG00000236287,ZBED5,0.93616176,0.97077984
Training,242002,ENSG00000132603,NIP7,1.0365316,1.1988521
Training,179547,ENSG00000043591,ADRB1,0.1383027,0.576175
Training,143364,ENSG00000147533,GOLGA7,1.4459932,0.7024731
Training,160974,ENSG00000181778,C9orf71,0.0,0.114625916
Training,182341,ENSG00000166407,LMO1,0.0025979807,0.09703855
Training,167552,ENSG00000169925,BRD3,0.8821259,0.9856704
Training,36965,ENSG00000144120,TMEM177,1.0691869,0.7777587
Training,244896,ENSG00000179111,HES7,0.029129477,0.9484423
Training,91251,ENSG00000113361,CDH6,0.008174184,0.082776725
Training,110376,ENSG00000112559,MDFI,1.6015277,0.884399
Training,256587,ENSG00000152242,C18orf25,0.9050399,1.0894142
Training,278277,ENSG00000100092,SH3BP1,0.86039793,0.6784633
Training,247519,ENSG00000187456,RDM1,0.03422726,0.3249257
Training,251379,ENSG00000161509,GRIN2C,0.014940349,0.10367641
Training,173981,ENSG00000108064,TFAM,0.79802877,1.0709621
Training,262210,ENSG00000198521,ZNF43,0.54505956,0.8549307
Training,101994,ENSG00000120725,SIL1,1.3726727,1.0705056
Training,267832,ENSG00000185052,SLC24A3,0.0013009331,0.088707395
Training,177228,ENSG00000148680,HTR7,0.0064660423,0.2112686
Training,91655,ENSG00000113494,PRLR,0.0,0.082901105
Training,244785,ENSG00000161939,C17orf49,1.6843708,1.513073
Training,268435,ENSG00000100994,PYGB,1.5566763,0.9087452
Training,63153,ENSG00000114113,RBP2,0.0,0.09238203
Training,263893,ENSG00000099341,PSMD8,2.468591,1.0399021
Training,151696,ENSG00000175946,KLHL38,0.0,0.08109404
Training,218450,ENSG00000092067,CEBPE,0.0,0.25512135
Training,265152,ENSG00000167754,KLK5,0.0,0.10109751
Training,278778,ENSG00000100243,CYB5R3,2.0345323,1.1225115
Training,59357,ENSG00000138468,SENP7,0.62107235,1.1516829
Training,263515,ENSG00000205209,SCGBL,0.06669855,0.09745757
Training,100250,ENSG00000181867,FTMT,0.0,0.07923453
Training,207088,ENSG00000170855,TRIAP1,1.2493805,1.107789
Training,42627,ENSG00000128645,HOXD1,0.9210098,1.0005214
Training,265803,ENSG00000178201,VN1R1,0.09096307,0.091561675
Training,261394,ENSG00000037757,MRI1,1.6126038,1.0379477
Training,228896,ENSG00000169105,CHST14,1.6575625,0.7423962
Training,263560,ENSG00000105707,HPN,0.022840612,0.37255546
Training,61135,ENSG00000031081,ARHGAP31,1.2376945,1.300629
Training,17984,ENSG00000143337,TOR1AIP1,0.95017004,1.21429
Training,268279,ENSG00000101441,CST4,0.0,0.38422924
Training,33764,ENSG00000163586,FABP1,0.0,0.09118985
Training,131998,ENSG00000135164,DMTF1,1.2855573,1.2705151
Training,220065,ENSG00000150527,CTAGE5,0.67033863,1.0234797
Training,54572,ENSG00000162290,DCP1A,1.364476,1.146279
Training,40181,ENSG00000183091,NEB,0.08884456,0.09241089
Training,20403,ENSG00000143842,SOX13,1.4144552,1.1444763
Training,4387,ENSG00000198198,SZT2,0.8029789,0.5200436
Training,126475,ENSG00000180347,CCDC129,0.0,0.08005063
Training,278643,ENSG00000100401,RANGAP1,1.8207511,1.038455
Training,269315,ENSG00000204183,GDF5OS,0.0,0.30408317
Training,20212,ENSG00000143851,PTPN7,0.20951502,0.09573774
Training,253449,ENSG00000141385,AFG3L2,1.289901,1.1986486
Training,125683,ENSG00000169193,CCDC126,0.44669247,0.8765928
Training,71869,ENSG00000250038,,0.0,0.10577236
Training,181472,ENSG00000151650,VENTX,0.0017337129,0.08162616
Training,15910,ENSG00000163568,AIM2,0.003460532,0.08910267
Training,251387,ENSG00000182938,OTOP3,0.0,0.09120053
Training,276520,ENSG00000196622,RIMBP3,0.0051805126,0.11847115
Training,274465,ENSG00000186930,KRTAP6-2,0.0,0.08080068
Training,175221,ENSG00000166220,C10orf27,0.0,0.08138476
Training,167027,ENSG00000175287,PHYHD1,0.19312459,0.6248361
Training,63860,ENSG00000188313,PLSCR1,1.2195059,1.0250391
Training,40279,ENSG00000196504,PRPF40A,1.2129543,1.1345094
Training,232414,ENSG00000177971,IMP3,1.2775927,1.0140429
Training,53829,ENSG00000163818,LZTFL1,0.477989,0.117174
Training,244343,ENSG00000007168,PAFAH1B1,1.4783356,1.0842168
Training,247986,ENSG00000186393,KRT26,0.0,0.087860286
Training,237101,ENSG00000169344,UMOD,0.0,0.081445284
Training,126039,ENSG00000122592,HOXA7,0.98860353,1.6217874
Training,229730,ENSG00000103995,CEP152,0.195069,0.7730256
Training,130923,ENSG00000146700,SRCRB4D,0.15594302,0.1047712
Training,36065,ENSG00000169679,BUB1,0.9521141,1.0414999
Training,65228,ENSG00000180044,C3orf80,0.01745073,0.16464305
Training,101879,ENSG00000112981,NME5,0.008600172,0.19937643
Training,271668,ENSG00000101158,TH1L,1.4650258,0.88731474
Training,15393,ENSG00000143570,SLC39A1,1.3088522,1.0671663
Training,137583,ENSG00000165131,C7orf34,0.0008668564,0.10194312
Training,235295,ENSG00000167969,ECI1,0.75233734,1.1898386
Training,103145,ENSG00000132912,DCTN4,1.0984014,1.0387837
Training,139958,ENSG00000177243,DEFB103B,0.0,0.103372216
Training,233973,ENSG00000198901,PRC1,1.7109377,1.0614748
Training,202223,ENSG00000121749,TBC1D15,0.61658055,1.0836295
Training,193280,ENSG00000177103,DSCAML1,0.0,0.30106425
Training,81949,ENSG00000164040,PGRMC2,0.79996055,1.1264352
Training,194499,ENSG00000170325,PRDM10,0.791129,1.1510031
Training,178407,ENSG00000171206,TRIM8,1.7472486,1.3924068
Training,123934,ENSG00000106346,USP42,0.64187056,1.069829
Training,194048,ENSG00000149557,FEZ1,0.45907894,0.8812061
Training,265314,ENSG00000167562,ZNF701,0.4289443,0.949196
Training,279536,ENSG00000170638,TRABD,1.5906413,1.05815
Training,142379,ENSG00000157168,NRG1,0.9602805,0.099619225
Training,60414,ENSG00000114529,C3orf52,0.3569814,0.92432255
Training,38108,ENSG00000115762,PLEKHB2,1.5189612,1.137566
Training,15047,ENSG00000143369,ECM1,1.0965277,1.0120546
Training,186232,ENSG00000165912,PACSIN3,1.0468851,0.97888666
Training,161096,ENSG00000188647,PTAR1,0.6312408,1.139279
Training,180920,ENSG00000186766,FOXI2,0.0013009331,0.086180486
Training,272138,ENSG00000101216,GMEB2,1.1284962,1.1024824
Training,228121,ENSG00000166923,GREM1,0.003460532,0.096966825
Training,45395,ENSG00000163599,CTLA4,0.0,0.083651915
Training,275629,ENSG00000160179,ABCG1,0.6884198,0.30102685
Training,269074,ENSG00000167104,BPIFB6,0.0,0.091338485
Training,139997,ENSG00000186572,DEFB107A,0.0,0.12853645
Training,245937,ENSG00000213077,FAM106A,0.10277662,0.1481092
Training,2246,ENSG00000162552,WNT4,0.056523725,0.087241545
Training,253122,ENSG00000178127,NDUFV2,1.1222159,1.333639
Training,73150,ENSG00000163697,APBB2,1.1894903,1.302503
Training,187436,ENSG00000254466,OR4D10,0.0,0.08257085
Training,30486,ENSG00000115355,CCDC88A,0.6382895,0.959152
Training,205111,ENSG00000151572,ANO4,0.06145248,0.09807843
Training,83491,ENSG00000183090,FREM3,0.053078443,0.0940954
Training,170,ENSG00000008130,NADK,1.5250318,0.80853385
Training,81297,ENSG00000164112,TMEM155,0.014312463,0.15072635
Training,219015,ENSG00000176165,FOXG1,0.0,0.08925723
Training,265774,ENSG00000258873,DUXA,0.0,0.0827027
Training,21658,ENSG00000042781,USH2A,0.0,0.07784948
Training,189427,ENSG00000149256,ODZ4,0.009450896,0.086759225
Training,269053,ENSG00000101367,MAPRE1,1.7976207,1.0080583
Training,175467,ENSG00000213551,DNAJC9,0.7289244,1.1897165
Training,24016,ENSG00000155816,FMN2,0.0,0.08223037
Training,54173,ENSG00000233276,GPX1,2.9179952,1.3889102
Training,275875,ENSG00000212933,KRTAP12-4,0.0,0.08815856
Training,69322,ENSG00000109736,MFSD10,1.7417266,1.1580329
Training,237261,ENSG00000140740,UQCRC2,1.830056,1.2814832
Training,87932,ENSG00000179046,TRIML2,0.017033339,0.07898673
Training,131400,ENSG00000237896,,0.0,0.11601696
Training,35182,ENSG00000115590,IL1R2,0.006037955,0.08314739
Training,218475,ENSG00000100842,EFS,0.011993115,0.088322684
Training,91363,ENSG00000150712,MTMR12,1.2625461,0.9217865
Training,169071,ENSG00000048740,CELF2,1.0745605,0.08485584
Training,173216,ENSG00000204147,ASAH2B,0.22323628,0.8352964
Training,8534,ENSG00000171517,LPAR3,0.0013009331,0.091440454
Training,230060,ENSG00000137875,BCL2L10,0.40294883,0.25793874
Training,132,ENSG00000221978,CCNL2,1.771014,1.2131696
Training,167018,ENSG00000198917,C9orf114,1.231648,1.1345075
Training,256920,ENSG00000101670,LIPG,1.6464429,1.1627508
Training,261818,ENSG00000105643,ARRDC2,1.0276757,1.0854235
Training,4322,ENSG00000117385,LEPRE1,1.2310313,1.0859938
Training,41057,ENSG00000153250,RBMS1,0.98980564,0.7397345
Training,182034,ENSG00000176742,OR51V1,0.0,0.08752854
Training,157486,ENSG00000159921,GNE,0.9081632,0.72163326
Training,84455,ENSG00000121211,MND1,0.11925589,1.0450245
Training,196251,ENSG00000205791,LOH12CR2,0.4082092,0.98426986
Training,207013,ENSG00000255692,,0.0,0.6392869
Training,248585,ENSG00000158955,WNT9B,0.0,0.10637892
Training,275890,ENSG00000184787,UBE2G2,1.4831592,1.2402391
Training,64791,ENSG00000169359,SLC33A1,1.2733717,0.946296
Training,27648,ENSG00000084693,AGBL5,1.2982634,0.5153166
Training,164015,ENSG00000119514,GALNT12,0.1048284,0.10207415
Training,35065,ENSG00000170485,NPAS2,0.8630253,1.096422
Training,77570,ENSG00000163623,NKX6-1,0.0,0.083525985
Training,202248,ENSG00000072657,TRHDE,0.0,0.07594603
Training,231,ENSG00000116151,MORN1,1.0202107,1.128956
Training,177030,ENSG00000138134,STAMBPL1,0.0838608,0.35094994
Training,129803,ENSG00000146757,ZNF92,0.2643455,0.9653166
Training,123628,ENSG00000198286,CARD11,1.1998649,0.77665156
Training,186420,ENSG00000214891,TRIM64C,0.0,0.0762009
Training,153180,ENSG00000147724,FAM135B,0.0,0.06470347
Training,168449,ENSG00000165568,AKR1E2,0.54207814,1.1200415
Training,248762,ENSG00000108511,HOXB6,0.7621532,1.3730112
Training,166222,ENSG00000119403,PHF19,1.3754442,1.5339264
Training,195794,ENSG00000111704,NANOG,0.015359756,0.08245849
Training,265543,ENSG00000240403,KIR3DL2,0.0,0.082941264
Training,221262,ENSG00000139921,TMX1,1.0753645,0.8785204
Training,260393,ENSG00000105278,ZFR2,0.0038911663,0.08283174
Training,115917,ENSG00000112214,FHL5,0.0,0.08190121
Training,258112,ENSG00000101542,CDH20,0.0025979807,0.4361312
Training,133338,ENSG00000077454,LRCH4,0.58489543,1.1318601
Training,265651,ENSG00000173572,NLRP13,0.0,0.078375936
Training,11068,ENSG00000197106,SLC6A17,0.009875634,0.09138279
Training,20807,ENSG00000174059,CD34,1.9477963,0.26762235
Training,169103,ENSG00000181800,C10orf31,0.0,0.26734257
Training,102690,ENSG00000091009,RBM27,0.96454245,0.91352946
Training,15088,ENSG00000143379,SETDB1,1.0792174,0.92138225
Training,270346,ENSG00000182931,WFDC10B,0.0,0.08656285
Training,157438,ENSG00000159899,NPR2,0.95559156,0.64709026
Training,255499,ENSG00000186814,ZSCAN30,0.62397254,1.0284435
Training,275075,ENSG00000159263,SIM2,0.0004340775,0.07926055
Training,167784,ENSG00000213221,DNLZ,0.8101653,1.0289555
Training,105974,ENSG00000113262,GRM6,0.0,0.063226804
Training,121393,ENSG00000155906,RMND1,0.8517034,1.0863398
Training,161,ENSG00000189339,SLC35E2B,1.2903463,0.48867914
Training,2494,ENSG00000133226,SRRM1,1.02592,0.09173337
Training,132497,ENSG00000001630,CYP51A1,1.0706657,0.11113699
Training,76721,ENSG00000138755,CXCL9,0.0,0.10327464
Training,276955,ENSG00000128271,ADORA2A,1.2241445,0.75652814
Training,197159,ENSG00000121350,PYROXD1,0.36567515,1.0287093
Training,24914,ENSG00000171163,ZNF692,1.0614148,0.9071676
Training,17109,ENSG00000117507,FMO6P,0.0,0.084881395
Training,103160,ENSG00000145908,ZNF300,0.6452257,0.26536998
Training,101912,ENSG00000120738,EGR1,0.9260336,0.9173294
Training,22859,ENSG00000162931,TRIM17,0.0,0.09197803
Training,142047,ENSG00000168081,PNOC,0.0,0.08583287
Training,229046,ENSG00000103966,EHD4,2.2067423,1.0823265
Training,196095,ENSG00000121377,TAS2R7,0.0028047226,0.09135831
Training,265618,ENSG00000179943,FIZ1,1.0758827,1.185551
Training,232096,ENSG00000166233,ARIH1,1.1995357,1.0833989
Training,6132,ENSG00000162599,NFIA,0.9945371,0.21509215
Training,192200,ENSG00000152402,GUCY1A2,0.013258665,0.105389625
Training,109553,ENSG00000112511,PHF1,1.2837759,1.0389435
Training,40756,ENSG00000115165,CYTIP,0.0008677215,0.11002173
Training,53724,ENSG00000169964,TMEM42,1.1986296,1.018899
Training,170305,ENSG00000148450,MSRB2,1.2080112,0.92061204
Training,268992,ENSG00000126003,PLAGL2,1.1999403,1.1846458
Training,253159,ENSG00000017797,RALBP1,1.5635879,1.1094315
Training,222577,ENSG00000100714,MTHFD1,1.0002171,1.0305262
Training,235517,ENSG00000103415,HMOX2,1.6202805,1.105364
Training,92483,ENSG00000172244,C5orf34,0.4087486,0.9211351
Training,177491,ENSG00000138119,MYOF,1.7377888,1.1563536
Training,255107,ENSG00000175065,DSG4,0.0,0.08793888
Training,248028,ENSG00000198443,KRTAP4-1,0.0,0.09490119
Training,2882,ENSG00000180198,RCC1,1.4030862,1.5300548
Training,18137,ENSG00000198216,CACNA1E,0.0004340775,0.08558133
Training,184891,ENSG00000110429,FBXO3,0.6505989,0.8851178
Training,73909,ENSG00000109180,OCIAD1,1.1712875,0.40939388
Training,247919,ENSG00000126368,NR1D1,0.56949097,1.3347548
Training,169732,ENSG00000165996,PTPLA,0.96684545,0.8656433
Training,16237,ENSG00000198574,SH2D1B,0.0,0.12585291
Training,3844,ENSG00000183431,SF3A3,1.3013339,1.086929
Training,56538,ENSG00000163605,PPP4R2,0.74499667,1.1214265
Training,251621,ENSG00000184640,9-Sep,1.4126956,0.463074
Training,272184,ENSG00000125510,OPRL1,0.52009034,0.4357446
Training,86437,ENSG00000109586,GALNT7,1.0560659,1.0264094
Training,76455,ENSG00000163631,ALB,0.0025979807,0.08139281
Training,153762,ENSG00000187786,SCXB,0.2329961,0.15942805
Training,265851,ENSG00000196724,ZNF418,0.24797326,0.277292
Training,231484,ENSG00000075131,TIPIN,0.59095323,1.0176557
Training,238262,ENSG00000197476,,0.0008677215,0.094921835
Training,238090,ENSG00000198064,,1.3947668,0.1398978
Training,244063,ENSG00000258839,MC1R,1.3564739,1.1716955
Training,28067,ENSG00000214711,CAPN14,0.46150222,0.3028651
Training,232259,ENSG00000214702,,0.02489596,0.15177187
Training,264333,ENSG00000124467,PSG8,0.0,0.114628874
Training,192691,ENSG00000150764,DIXDC1,0.3995513,0.7079223
Training,230769,ENSG00000171989,LDHAL6B,0.0,0.46195078
Training,193404,ENSG00000149428,HYOU1,2.0189416,1.2354335
Training,188639,ENSG00000204572,KRTAP5-10,0.026533265,0.08118293
Training,195786,ENSG00000187569,DPPA3,0.0,0.0915364
Training,232427,ENSG00000167141,,0.0,0.082116336
Training,140426,ENSG00000215343,ZNF705D,0.0,0.13732487
Training,136811,ENSG00000146857,STRA8,0.0,0.085649766
Training,145939,ENSG00000147571,CRH,0.0,0.08008316
Training,112639,ENSG00000112245,PTP4A1,1.1204423,0.11503097
Training,117043,ENSG00000025796,SEC63,0.8877298,1.1131669
Training,261290,ENSG00000105576,TNPO2,1.7496977,1.1629394
Training,181881,ENSG00000129749,CHRNA10,0.25503117,0.5202985
Training,168040,ENSG00000151240,DIP2C,0.58523506,0.56480986
Training,16962,ENSG00000000460,C1orf112,0.707485,0.13932763
Training,244539,ENSG00000132382,MYBBP1A,1.3234377,1.3010873
Training,265495,ENSG00000167613,LAIR1,0.0,0.12011627
Training,170196,ENSG00000136770,DNAJC1,1.0246909,0.9481397
Training,181972,ENSG00000226288,OR52I2,0.0,0.08094813
Training,251371,ENSG00000109066,TMEM104,1.3403699,1.2535676
Training,99174,ENSG00000134987,WDR36,0.8834911,0.84026104
Training,121649,ENSG00000112038,OPRM1,0.0,0.07935555
Training,171796,ENSG00000189180,ZNF33A,0.4500951,0.7802101
Training,218422,ENSG00000157227,MMP14,2.5244896,1.3596992
Training,249013,ENSG00000008294,SPAG9,0.8571515,1.2620134
Training,110881,ENSG00000180113,TDRD6,0.006037955,0.096506804
Training,11018,ENSG00000168765,GSTM4,0.5728716,0.3393821
Training,233151,ENSG00000214575,CPEB1,0.0,0.091697246
Training,116869,ENSG00000057657,PRDM1,0.07773118,0.43710637
Training,180826,ENSG00000150760,DOCK1,1.1823862,1.0473485
Training,260053,ENSG00000129946,SHC2,1.131073,0.16479848
Training,186435,ENSG00000086205,FOLH1,0.025305865,0.096579954
Training,248302,ENSG00000161653,NAGS,0.35733676,1.2402035
Training,274453,ENSG00000186965,KRTAP19-2,0.0,0.081600584
Training,238119,ENSG00000169955,ZNF747,0.9106244,1.0737125
Training,196037,ENSG00000134539,KLRD1,0.020775488,0.7074091
Training,248423,ENSG00000184922,FMNL1,0.0923697,0.18210444
Training,242617,ENSG00000183196,CHST6,0.07664044,0.28905642
Training,175454,ENSG00000166321,NUDT13,0.24477176,1.0798922
Training,179785,ENSG00000203837,PNLIPRP3,0.0,0.09508553
Training,240731,ENSG00000205364,MT1M,0.46158895,0.7568061
Training,235304,ENSG00000167972,ABCA3,1.1896306,0.17324695
Training,238011,ENSG00000213648,SULT1A4,1.6342858,0.14994155
Training,251945,ENSG00000141564,RPTOR,1.0017769,0.9882836
Training,250449,ENSG00000168646,AXIN2,0.37657696,0.9315484
Training,139,ENSG00000160072,ATAD3B,0.9920673,0.95624554
Training,147490,ENSG00000253598,SLC10A5,0.02816442,0.08073287
Training,195936,ENSG00000126838,PZP,0.14829409,0.08587439
Training,249954,ENSG00000062725,APPBP2,0.90789485,1.1616036
Training,236549,ENSG00000254852,,1.190926,0.1398978
Training,195976,ENSG00000111796,KLRB1,0.0,0.10503956
Training,109913,ENSG00000146192,FGD2,0.0008677215,0.08587977
Training,264349,ENSG00000170848,PSG6,0.0,0.089470774
Training,233909,ENSG00000238244,GABARAPL3,0.08615548,0.48856992
Training,122995,ENSG00000203690,TCP10,0.0,0.09893887
Training,275870,ENSG00000205441,KRTAP10-7,0.0,0.08285238
Training,164611,ENSG00000165028,NIPSNAP3B,0.14332713,0.98418015
Training,29505,ENSG00000068784,SRBD1,0.4539296,1.0978922
Training,279574,ENSG00000217442,SYCE3,0.0,0.099314466
Training,116400,ENSG00000164418,GRIK2,0.0,0.083467364
Training,238205,ENSG00000156886,ITGAD,0.0,0.100032814
Training,131647,ENSG00000170381,SEMA3E,0.0,0.09794517
Training,200364,ENSG00000182544,MFSD5,1.570613,0.9104439
Training,200688,ENSG00000135423,GLS2,0.012837225,0.105452105
Training,196002,ENSG00000110852,CLEC2B,0.60303605,0.99010545
Training,232927,ENSG00000103888,KIAA1199,0.004321374,0.10618168
Training,211219,ENSG00000139684,ESD,1.3554899,0.7607619
Training,54106,ENSG00000213672,NCKIPSD,1.1753088,1.2615014
Training,251368,ENSG00000109062,SLC9A3R1,1.2658316,0.9897424
Training,206484,ENSG00000089225,TBX5,0.0,0.08929296
Training,269317,ENSG00000125965,GDF5,0.30556935,1.2247101
Training,113475,ENSG00000079841,RIMS1,0.01745073,0.08429485
Training,45178,ENSG00000082126,MPP4,0.48301643,0.79248554
Training,274847,ENSG00000243627,,0.0,0.08611214
Training,189189,ENSG00000149260,CAPN5,1.0210652,0.46612316
Training,185970,ENSG00000085117,CD82,0.9652958,0.7421157
Training,19715,ENSG00000177888,ZBTB41,0.37493154,1.0117097
Training,167139,ENSG00000187239,FNBP1,0.9058498,1.1015007
Training,35977,ENSG00000015568,RGPD5,0.36530074,0.15618148
Training,177235,ENSG00000148677,ANKRD1,2.7826748,1.3255519
