Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,2818,ENSG00000130775,C1orf38,0.7841892,0.7400437
Training,109393,ENSG00000204392,LSM2,1.7398096,0.9748493
Training,261881,ENSG00000167487,KLHL26,0.60799086,0.55610585
Training,247342,ENSG00000108684,ACCN1,0.0,0.07346824
Training,175520,ENSG00000196968,FUT11,1.2003853,1.1367979
Training,54434,ENSG00000114786,,1.1908209,1.1217322
Training,233754,ENSG00000157766,ACAN,0.0008677215,0.09034969
Training,189811,ENSG00000137500,CCDC90B,0.7678235,1.0809889
Training,116923,ENSG00000130348,QRSL1,0.53115046,0.9325765
Training,235525,ENSG00000205832,C16orf96,0.003460532,0.07082584
Training,17180,ENSG00000197959,DNM3,0.08062649,0.76864344
Training,255652,ENSG00000134779,C18orf10,1.182411,1.1215262
Training,268908,ENSG00000131068,DEFB118,0.0,0.05542711
Training,177503,ENSG00000138207,RBP4,0.007320953,0.083753794
Training,230814,ENSG00000140307,GTF2A2,0.8600384,0.95656514
Training,9195,ENSG00000097046,CDC7,0.6005373,0.96009177
Training,129688,ENSG00000197123,ZNF679,0.0,0.05018793
Training,230808,ENSG00000140297,GCNT3,0.0,0.06900308
Training,15850,ENSG00000197532,OR6Y1,0.0,0.066365555
Training,229344,ENSG00000167014,C15orf43,0.0017337129,0.07374461
Training,35172,ENSG00000233404,,1.3677658,0.55778867
Training,189780,ENSG00000137509,PRCP,1.6791371,0.24499364
Training,28085,ENSG00000158125,XDH,0.0,0.07489989
Training,276674,ENSG00000100023,PPIL2,1.4445444,1.1182358
Training,61765,ENSG00000144909,OSBPL11,0.71474874,1.1222982
Training,249585,ENSG00000214226,C17orf67,0.5661386,1.3104656
Training,135553,ENSG00000188050,RNF133,0.010299956,0.21173333
Training,18678,ENSG00000116711,PLA2G4A,0.95511025,0.8189334
Training,255119,ENSG00000046604,DSG2,0.006893708,0.086365655
Training,246763,ENSG00000258852,,0.20763437,0.9511897
Training,270406,ENSG00000149654,CDH22,0.0030294706,0.09808135
Training,94970,ENSG00000145740,SLC30A5,1.0642707,0.2951411
Training,115276,ENSG00000135355,GJA10,0.0,0.06833215
Training,67816,ENSG00000244405,ETV5,0.77114636,1.1118463
Training,152,ENSG00000228594,,0.45514953,0.091048956
Training,229222,ENSG00000242866,STRC,0.015359756,0.05767163
Training,277571,ENSG00000128242,GAL3ST1,0.0051805126,0.55959916
Training,260575,ENSG00000167733,HSD11B1L,1.3362205,0.92998004
Training,277580,ENSG00000167065,DUSP18,1.0848621,0.94367915
Training,8737,ENSG00000153936,HS2ST1,1.1527241,0.83317524
Training,48186,ENSG00000144524,COPS7B,1.3209974,0.96700764
Training,245722,ENSG00000170315,UBB,2.8295655,1.1837914
Training,195688,ENSG00000089692,LAG3,0.36153898,0.48837227
Training,184815,ENSG00000121690,DEPDC7,0.018284308,0.1170474
Training,244074,ENSG00000221819,C16orf3,0.009450896,0.42462066
Training,242625,ENSG00000034713,GABARAPL2,1.7452623,1.1077002
Training,222879,ENSG00000100558,PLEK2,0.3174365,0.45992577
Training,20230,ENSG00000077157,PPP1R12B,1.0477346,1.0732622
Training,236706,ENSG00000183889,,1.4183676,0.15747821
Training,142024,ENSG00000134014,ELP3,0.4218655,0.07545479
Training,238461,ENSG00000256642,LINC00273,0.0,0.19876775
Training,102302,ENSG00000187678,SPRY4,0.89960164,1.3183215
Training,195728,ENSG00000139182,CLSTN3,0.63883376,0.9346402
Training,56525,ENSG00000144736,SHQ1,0.62386924,0.09289731
Training,248163,ENSG00000108785,HSD17B1P1,0.021602716,0.5695243
Training,58053,ENSG00000163320,CGGBP1,1.0099813,0.99001974
Training,167825,ENSG00000177984,LCN15,0.0030294706,0.10023698
Training,247966,ENSG00000126353,CCR7,0.04178732,0.087348975
Training,28304,ENSG00000119812,FAM98A,1.1690569,0.91863
Training,244749,ENSG00000212734,C17orf100,0.6426114,1.0134804
Training,166815,ENSG00000169155,ZBTB43,0.58012635,0.9942495
Training,7496,ENSG00000162621,LRRC53,0.0,0.059971347
Training,54193,ENSG00000164061,BSN,0.016615547,0.34576228
Training,61251,ENSG00000163430,FSTL1,2.026239,0.42949894
Training,230250,ENSG00000137766,UNC13C,0.0,0.07053536
Training,95548,ENSG00000198780,FAM169A,0.01114736,0.13666788
Training,271609,ENSG00000124164,VAPB,0.7622283,1.0940851
Training,260789,ENSG00000104938,CLEC4M,0.26078668,0.08321428
Training,200494,ENSG00000123360,PDE1B,0.0004340775,0.11573529
Training,261233,ENSG00000257591,,0.25017595,0.8031029
Training,16693,ENSG00000143195,ILDR2,0.0,0.10679385
Training,260854,ENSG00000099785,2-Mar,1.7397305,0.96550024
Training,232061,ENSG00000066933,MYO9A,0.5608627,0.89272195
Training,195666,ENSG00000010295,IFFO1,1.363518,1.2253973
Training,42891,ENSG00000155657,TTN,0.0013009331,0.543913
Training,62130,ENSG00000181789,COPG,1.9222634,1.0913827
Training,269333,ENSG00000061656,SPAG4,0.64414304,1.1054549
Training,179387,ENSG00000023041,ZDHHC6,0.9741662,1.1734712
Training,69253,ENSG00000214367,HAUS3,0.32289627,1.0707767
Training,31457,ENSG00000138069,RAB1A,1.7567883,1.0732834
Training,10877,ENSG00000196427,NBPF4,0.0,0.14547247
Training,200799,ENSG00000178498,DTX3,1.3809525,0.6584348
Training,20411,ENSG00000143845,ETNK2,1.1292386,0.53338116
Training,196103,ENSG00000231887,PRH1,0.3909351,0.3360922
Training,230060,ENSG00000137875,BCL2L10,0.40294883,0.2502461
Training,189018,ENSG00000137486,ARRB1,1.5205228,1.1703229
Training,174423,ENSG00000181915,ADO,0.9487063,1.0048962
Training,202009,ENSG00000127325,BEST3,0.020361282,0.08275196
Training,260655,ENSG00000205744,DENND1C,0.0,0.15717
Training,244159,ENSG00000179409,GEMIN4,1.2879808,1.128047
Training,206580,ENSG00000257726,,0.0,0.056709103
Training,201517,ENSG00000111490,TBC1D30,0.2964458,0.7449184
Training,111187,ENSG00000096006,CRISP3,0.0,0.069216326
Training,35987,ENSG00000256977,,1.2676176,0.14932117
Training,243169,ENSG00000103121,C16orf61,1.319189,1.1860776
Training,179207,ENSG00000203867,RBM20,0.0056094453,0.116388775
Training,247112,ENSG00000172301,C17orf79,1.3943992,1.103601
Training,84706,ENSG00000151790,TDO2,0.0,0.08161394
Training,22429,ENSG00000143756,FBXO28,0.9005856,1.1044635
Training,15099,ENSG00000163141,BNIPL,0.09166696,0.41505367
Training,164179,ENSG00000241697,TMEFF1,0.9595474,0.70910734
Training,243518,ENSG00000140950,KIAA1609,1.0159044,1.068923
Training,127823,ENSG00000136280,CCM2,1.1637874,1.1045098
Training,209798,ENSG00000083642,PDS5B,0.42258984,0.8978085
Training,245954,ENSG00000108448,TRIM16L,0.92885655,0.6177572
Training,211059,ENSG00000180332,KCTD4,0.004321374,0.36994398
Training,187856,ENSG00000133318,RTN3,1.4757729,0.819611
Training,38169,ENSG00000197927,C2orf27A,1.0464171,0.3546061
Training,235048,ENSG00000259658,,0.4805818,0.18211867
Training,29267,ENSG00000152518,ZFP36L2,1.2326658,1.1615357
Training,150264,ENSG00000120533,ENY2,0.94085157,1.3051553
Training,247526,ENSG00000161574,CCL15,0.9480529,0.2374362
Training,65343,ENSG00000196542,SPTSSB,0.0013009331,0.1480381
Training,263584,ENSG00000105697,HAMP,0.0056094453,0.098877415
Training,177113,ENSG00000138182,KIF20B,0.35831565,1.0909402
Training,182006,ENSG00000176879,OR51G1,0.0,0.06864951
Training,199929,ENSG00000139537,CCDC65,0.013679697,0.14739645
Training,79752,ENSG00000164022,AIMP1,0.71399426,1.222322
Training,225686,ENSG00000176438,C14orf49,0.3889888,0.45876285
Training,232324,ENSG00000140505,CYP1A2,0.0008677215,0.06528782
Training,240813,ENSG00000005194,CIAPIN1,1.8308355,1.0915475
Training,244229,ENSG00000167193,CRK,1.7037212,1.4150195
Training,65079,ENSG00000118849,RARRES1,0.22840036,0.51198703
Training,188115,ENSG00000174903,RAB1B,2.6137352,1.1512775
Training,251386,ENSG00000183034,OTOP2,0.0,0.08947936
Training,261813,ENSG00000105642,KCNN1,0.04960561,0.08826934
Training,170682,ENSG00000136754,ABI1,1.4576548,0.13454036
Training,92014,ENSG00000205783,,0.010801358,0.09877221
Training,226606,ENSG00000256050,,0.07371835,0.58661884
Training,50748,ENSG00000131381,ZFYVE20,0.7730547,0.8157888
Training,187507,ENSG00000110077,MS4A6A,0.25406444,0.22807696
Training,167892,ENSG00000188833,ENTPD8,0.13924922,0.33596224
Training,247036,ENSG00000196712,NF1,0.6755034,1.087964
Training,173216,ENSG00000204147,ASAH2B,0.22323628,0.8021554
Training,46616,ENSG00000163449,TMEM169,0.18618514,0.5872164
Training,36952,ENSG00000163075,,0.016197354,0.1758316
Training,120593,ENSG00000034693,PEX3,0.72032046,1.0292311
Training,79408,ENSG00000109332,UBE2D3,1.2953418,1.0783169
Training,76422,ENSG00000163626,COX18,0.91179657,1.1850517
Training,220056,ENSG00000100941,PNN,0.9896278,1.3581569
Training,276385,ENSG00000206203,TSSK2,0.0,0.2489334
Training,151655,ENSG00000189376,C8orf76,0.7736402,0.8292131
Training,272000,ENSG00000130706,ADRM1,2.1385617,1.1491864
Training,275323,ENSG00000183527,PSMG1,1.0680002,1.2112327
Training,244840,ENSG00000161956,SENP3,1.2131672,1.3293056
Training,166612,ENSG00000148200,NR6A1,0.15212503,0.54353666
Training,96157,ENSG00000113319,RASGRF2,0.075546965,0.22471246
Training,4597,ENSG00000117450,PRDX1,2.499937,1.1931748
Training,265171,ENSG00000168995,SIGLEC7,0.0,0.09459055
Training,242870,ENSG00000166509,CLEC3A,0.0,0.07531616
Training,59065,ENSG00000080819,CPOX,1.2464494,0.8889919
Training,92374,ENSG00000112964,GHR,0.08062649,0.22115552
Training,101370,ENSG00000170606,HSPA4,1.0306807,1.19631
Training,67166,ENSG00000136521,NDUFB5,0.74091506,1.1409914
Training,157111,ENSG00000107201,DDX58,0.69609416,1.0903902
Training,199896,ENSG00000167531,LALBA,0.0,0.06572619
Training,153744,ENSG00000179091,CYC1,2.2592592,0.25067842
Training,47724,ENSG00000169031,COL4A3,0.0,0.06686031
Training,212682,ENSG00000197991,PCDH20,0.003460532,0.06700035
Training,94319,ENSG00000186105,LRRC70,1.2935393,1.2898841
Training,200035,ENSG00000161798,AQP5,0.45878887,0.23984632
Training,157415,ENSG00000215187,FAM166B,0.102433704,0.553218
Training,139182,ENSG00000117868,ESYT2,1.1905838,0.98319304
Training,2622,ENSG00000117632,STMN1,1.3187727,1.0173256
Training,205912,ENSG00000110880,CORO1C,1.7353833,1.136172
Training,61613,ENSG00000160145,KALRN,0.31260043,0.11869229
Training,118527,ENSG00000172594,SMPDL3A,0.7406784,0.8356461
Training,23099,ENSG00000119280,C1orf198,1.261239,0.98600507
Training,216477,ENSG00000169508,GPR183,0.090258054,0.3671373
Training,80173,ENSG00000250511,,0.0,0.16795439
Training,193900,ENSG00000254737,OR10G4,0.0047511556,0.062068097
Training,4594,ENSG00000070759,TESK2,0.48501122,0.7810294
Training,15436,ENSG00000160712,IL6R,0.45055702,0.6854545
Training,24267,ENSG00000180287,PLD5,0.0,0.08062439
Training,147831,ENSG00000133739,LRRCC1,0.12936759,0.58068025
Training,244548,ENSG00000161905,ALOX15,0.0021660617,0.09492215
Training,143012,ENSG00000188778,ADRB3,0.007320953,0.12044129
Training,274442,ENSG00000182816,KRTAP13-2,0.0,0.073293746
Training,783,ENSG00000049246,PER3,0.4913617,0.6712197
Training,201627,ENSG00000197301,,0.025305865,0.6938683
Training,50240,ENSG00000144554,FANCD2,0.6317481,1.2455971
Training,270301,ENSG00000124107,SLPI,0.0,0.07588473
Training,228346,ENSG00000021776,AQR,0.9584205,0.8644751
Training,42621,ENSG00000175879,HOXD8,0.45507827,1.1159024
Training,242811,ENSG00000140873,ADAMTS18,1.1223798,0.9443914
Training,274444,ENSG00000198390,KRTAP13-1,0.0,0.057685286
Training,76185,ENSG00000018189,RUFY3,0.5698419,0.7181729
Training,64888,ENSG00000197980,,0.018642914,1.0566967
Training,218227,ENSG00000169397,RNASE3,0.0,0.06428797
Training,238142,ENSG00000103549,RNF40,1.0363913,1.2207327
Training,41990,ENSG00000144357,UBR3,0.647833,0.940309
Training,278548,ENSG00000239900,ADSL,1.5561457,1.1361425
Training,105819,ENSG00000131188,PRR7,0.847881,0.86861473
Training,24178,ENSG00000203668,CHML,0.43695733,0.5041523
Training,218289,ENSG00000165819,METTL3,1.4543569,1.1673818
Training,131459,ENSG00000019991,HGF,0.007320953,0.31946898
Training,208143,ENSG00000111452,GPR133,0.0025979807,0.060357355
Training,237182,ENSG00000158486,DNAH3,0.0008677215,0.999958
Training,248110,ENSG00000168259,DNAJC7,1.3778635,1.3051484
Training,188536,ENSG00000085733,CTTN,1.7689784,1.1432593
Training,93571,ENSG00000145649,GZMA,0.020361282,0.076076955
Training,133950,ENSG00000253276,C7orf74,1.4599802,0.98884463
Training,264624,ENSG00000010310,GIPR,0.0056094453,0.14898425
Training,109281,ENSG00000137404,NRM,1.5888692,1.4685342
Training,16121,ENSG00000248485,PCP4L1,0.004321374,0.085060365
Training,15418,ENSG00000143612,C1orf43,1.9444139,1.2732973
Training,211804,ENSG00000165416,SUGT1,1.1280113,1.2653427
Training,45059,ENSG00000163535,SGOL2,0.28824922,0.6372382
Training,3939,ENSG00000158315,RHBDL2,0.027349608,0.19621783
Training,102188,ENSG00000196963,PCDHB16,0.07918125,0.07402667
Training,54178,ENSG00000145022,TCTA,1.3966352,1.2082047
Training,53693,ENSG00000196345,ZNF167,0.15866399,0.6308351
Training,225450,ENSG00000100605,ITPK1,1.3900515,0.820656
Training,109161,ENSG00000204687,MAS1L,0.0,0.061264172
Training,53219,ENSG00000170011,MYRIP,0.7513561,1.048198
Training,5522,ENSG00000162396,PARS2,0.5148133,0.4266976
Training,264497,ENSG00000062370,ZFP112,0.25163823,0.58890307
Training,238158,ENSG00000099364,FBXL19,1.3052869,1.084743
Training,199945,ENSG00000167548,MLL2,0.9674076,1.1713693
Training,79997,ENSG00000164089,AGXT2L1,0.0,0.43635505
Training,188372,ENSG00000110090,CPT1A,1.3208522,1.0790956
Training,193325,ENSG00000149573,MPZL2,0.8509524,1.132026
Training,205873,ENSG00000174600,CMKLR1,0.06669855,0.089329705
Training,246116,ENSG00000154898,CCDC144C,0.02978947,0.21613063
Training,207325,ENSG00000130783,CCDC62,0.039017323,0.96275634
Training,211740,ENSG00000123191,ATP7B,0.59316736,0.72096103
Training,14833,ENSG00000203832,NBPF20,0.58927923,0.17326882
Training,243463,ENSG00000140961,OSGIN1,0.94220656,1.0190508
Training,54097,ENSG00000114270,COL7A1,0.04727487,0.3887407
Training,124932,ENSG00000236112,,0.0,0.45147216
Training,124976,ENSG00000205858,LRRC72,0.0,0.1762718
Training,261000,ENSG00000198258,UBL5,2.3611932,0.95020026
Training,16113,ENSG00000158850,B4GALT3,1.4858633,1.0777078
Training,222920,ENSG00000072121,ZFYVE26,0.6098596,1.062262
Training,236537,ENSG00000140694,PARN,1.3684835,1.3200719
Training,15452,ENSG00000160714,UBE2Q1,1.1102192,0.9146978
Training,108256,ENSG00000112242,E2F3,0.9264968,1.2134817
Training,131400,ENSG00000237896,,0.0,0.14111724
Training,176908,ENSG00000198682,PAPSS2,1.410541,1.004051
Training,243212,ENSG00000153815,CMIP,1.3178545,0.87410146
Training,121517,ENSG00000120279,MYCT1,2.0029907,1.1549003
Training,70786,ENSG00000002549,LAP3,1.5798635,0.9124914
Training,127696,ENSG00000106603,C7orf44,0.57783633,0.9972958
Training,204281,ENSG00000257127,,0.0,0.19383836
Training,11556,ENSG00000134200,TSHB,0.0,0.06766106
Training,231507,ENSG00000259471,,0.009450896,0.34035394
Training,223540,ENSG00000119636,C14orf45,0.4256006,0.9857407
Training,182002,ENSG00000176900,OR51T1,0.0,0.060815915
Training,265858,ENSG00000166704,ZNF606,0.3029773,0.69845295
Training,99139,ENSG00000164209,SLC25A46,0.3839678,0.84709525
Training,221417,ENSG00000100522,GNPNAT1,1.2615007,1.2087553
Training,251729,ENSG00000184557,SOCS3,0.8852481,1.2536445
Training,188200,ENSG00000173120,KDM2A,1.5043621,0.9984651
Training,76513,ENSG00000163737,PF4,0.0,0.18322714
Training,271503,ENSG00000054796,SPO11,0.0,0.0729724
Training,102154,ENSG00000204961,PCDHA9,0.1260336,0.07853058
Training,16985,ENSG00000000457,SCYL3,0.550106,0.909916
Training,32264,ENSG00000214513,NOTO,0.0017337129,0.084002174
Training,34505,ENSG00000163067,ZNF2,0.45904085,0.9164754
Training,124581,ENSG00000006747,SCIN,0.014100322,0.22487268
Training,232343,ENSG00000178741,COX5A,1.6057359,0.6654154
Training,102202,ENSG00000178913,TAF7,1.2964678,0.626247
Training,116896,ENSG00000112297,AIM1,0.7497363,0.090606645
Training,141993,ENSG00000147419,CCDC25,1.1852871,1.0867991
Training,249599,ENSG00000121064,SCPEP1,1.4648173,0.92452717
Training,200366,ENSG00000135476,ESPL1,1.0300328,1.0772511
Training,141197,ENSG00000104613,INTS10,0.8699354,0.87974566
Training,1368,ENSG00000204480,PRAMEF19,0.0,0.14932117
Training,264300,ENSG00000079435,LIPE,0.507181,0.2702816
Training,116195,ENSG00000146267,C6orf168,0.41329977,0.544757
Training,193979,ENSG00000120458,C11orf61,0.6230424,0.9679109
Training,251496,ENSG00000167880,EVPL,0.0008677215,0.39694312
Training,106514,ENSG00000124588,NQO2,1.2206833,1.174844
Training,126904,ENSG00000122545,7-Sep,1.0198637,1.1335337
Training,113623,ENSG00000203908,C6orf221,0.0,0.105690576
Training,177872,ENSG00000213390,ARHGAP19,0.5651392,1.0069809
Training,260288,ENSG00000172006,ZNF554,0.2803507,0.4524977
Training,79423,ENSG00000164037,SLC9B1,0.056142263,1.0124562
Training,132507,ENSG00000001629,ANKIB1,0.9039805,1.152204
Training,153805,ENSG00000213563,C8orf82,0.749164,0.48863292
Training,20358,ENSG00000058668,ATP2B4,1.4314442,1.1141467
Training,45332,ENSG00000119004,CYP20A1,0.79365075,1.0174203
Training,136118,ENSG00000106344,RBM28,0.8339117,0.94057214
Training,45215,ENSG00000182329,,0.0004340775,0.0683458
Training,240438,ENSG00000140718,FTO,0.6912146,0.95062184
Training,27336,ENSG00000119778,ATAD2B,0.41697317,0.9732912
Training,207424,ENSG00000197653,DNAH10,0.004321374,0.24840668
Training,53858,ENSG00000163823,CCR1,0.0,0.09875317
Training,199078,ENSG00000205592,MUC19,0.0017337129,0.05902694
Training,25966,ENSG00000115756,HPCAL1,1.2847013,0.9963717
Training,241870,ENSG00000182810,DDX28,1.1227009,1.0889275
Training,35527,ENSG00000115641,FHL2,2.0509555,0.07407037
Training,25883,ENSG00000134330,IAH1,0.8653409,1.0255532
Training,77358,ENSG00000138668,HNRNPD,1.308415,1.314579
Training,52962,ENSG00000144674,GOLGA4,0.48883262,1.0261093
Training,15522,ENSG00000116521,SCAMP3,2.2084951,1.1490221
Training,165324,ENSG00000148154,UGCG,1.423295,1.0836182
Training,29380,ENSG00000138078,PREPL,0.5985875,1.082669
Training,11392,ENSG00000081026,MAGI3,0.4072209,0.9268484
Training,6219,ENSG00000132849,INADL,0.12839927,0.781464
Training,260405,ENSG00000167658,EEF2,3.1999772,1.2490976
Training,235097,ENSG00000076344,RGS11,0.6364879,0.23777594
Training,245881,ENSG00000171962,LRRC48,0.71076053,1.0534832
Training,27048,ENSG00000084674,APOB,0.025715385,0.13550398
Training,84818,ENSG00000145431,PDGFC,0.28533223,1.0717177
Training,127730,ENSG00000164708,PGAM2,0.055760466,0.17655474
Training,61155,ENSG00000113845,TIMMDC1,1.4307522,1.0628922
Training,95825,ENSG00000171540,OTP,0.0021660617,0.053568304
Training,69271,ENSG00000159733,ZFYVE28,0.5243961,0.18018109
Training,30735,ENSG00000028116,VRK2,0.75365967,0.1302816
Training,35828,ENSG00000135968,GCC2,0.40243334,1.0027711
Training,244287,ENSG00000108963,DPH1,1.8844554,0.9437136
Training,202223,ENSG00000121749,TBC1D15,0.61658055,1.0650785
Training,149397,ENSG00000174226,SNX31,0.0,0.09178957
Training,244691,ENSG00000179314,WSCD1,1.2264711,0.9328975
Training,81917,ENSG00000164073,MFSD8,0.5093858,1.0038178
Training,262091,ENSG00000188171,ZNF626,0.26599637,0.6340783
Training,15262,ENSG00000187223,LCE2D,0.0,0.060534954
Training,267013,ENSG00000125899,C20orf187,0.0,0.1943487
Training,250753,ENSG00000108950,FAM20A,0.0,0.1143478
Training,217678,ENSG00000153495,C13orf16,0.09201847,0.2029341
Training,136291,ENSG00000128607,KLHDC10,1.0160718,1.0837638
Training,27441,ENSG00000115137,DNAJC27,0.2743888,1.0687008
Training,150081,ENSG00000154188,ANGPT1,0.0523091,0.35281044
Training,91476,ENSG00000113407,TARS,1.2223262,1.197715
Training,242002,ENSG00000132603,NIP7,1.0365316,1.1965411
Training,164821,ENSG00000148143,ZNF462,0.6862787,1.0424726
Training,119488,ENSG00000079931,MOXD1,0.006037955,0.122233
Training,60575,ENSG00000176542,KIAA2018,0.73567873,0.9770053
Training,223095,ENSG00000255994,C14orf162,0.0,0.118145674
Training,188957,ENSG00000166439,RNF169,0.855398,0.33789706
Training,265137,ENSG00000167747,C19orf48,2.0474617,1.114382
Training,242788,ENSG00000205078,SYCE1L,0.6698745,0.457112
Training,148118,ENSG00000176566,DCAF4L2,0.0,0.06610613
Training,76295,ENSG00000145321,GC,0.0,0.059221976
Training,232076,ENSG00000137817,PARP6,1.4797049,0.76918143
Training,120,ENSG00000162572,SCNN1D,0.48586333,0.28778607
Training,111687,ENSG00000168143,FAM83B,0.0,0.06561604
Training,101321,ENSG00000113525,IL5,0.3037275,0.81065816
Training,108665,ENSG00000112294,ALDH5A1,0.09875275,0.30468684
Training,45985,ENSG00000144406,UNC80,0.0,0.09784266
Training,29701,ENSG00000184261,KCNK12,0.013679697,0.10963638
Training,64314,ENSG00000144893,MED12L,0.007320953,0.14443728
Training,214399,ENSG00000152192,POU4F1,0.25115135,0.085700564
Training,273978,ENSG00000154723,ATP5J,1.1248907,1.3483362
Training,1103,ENSG00000175262,C1orf127,0.0021660617,0.0711561
Training,102703,ENSG00000091010,POU4F3,0.06892761,0.11818232
Training,151083,ENSG00000164758,MED30,1.1784014,0.77870774
Training,76502,ENSG00000163739,CXCL1,1.1785165,1.0570487
Training,76120,ENSG00000126550,HTN1,0.0,0.07741971
Training,272165,ENSG00000101152,DNAJC5,1.6760074,1.1705441
Training,199874,ENSG00000167528,ZNF641,0.5114823,0.6735496
Training,188992,ENSG00000171561,OR2AT4,0.0,0.07207104
Training,227531,ENSG00000186297,GABRA5,0.0013009331,0.07015957
Training,43295,ENSG00000162998,FRZB,0.019531684,0.4386356
Training,133345,ENSG00000077080,ACTL6B,0.0,0.08434115
Training,167299,ENSG00000130717,UCK1,1.3742349,1.1780188
Training,248666,ENSG00000108424,KPNB1,1.7238332,1.1443722
Training,182751,ENSG00000197702,PARVA,1.3743633,0.95722383
Training,182064,ENSG00000213931,HBE1,0.0722499,0.06027346
Training,161265,ENSG00000083067,TRPM3,0.010299956,0.20543754
Training,54219,ENSG00000182179,UBA7,1.538096,0.78955406
Training,1131,ENSG00000198793,MTOR,1.3308195,1.0064623
Training,177228,ENSG00000148680,HTR7,0.0064660423,0.22798602
Training,137611,ENSG00000221937,TAS2R40,0.0,0.09502967
Training,143368,ENSG00000147536,GINS4,0.720738,0.9005118
Training,127812,ENSG00000146676,PURB,0.5822907,1.4090235
Training,220643,ENSG00000179454,KLHL28,0.41447195,0.3355431
Training,101852,ENSG00000120729,MYOT,0.0,0.07022176
Training,152521,ENSG00000132294,EFR3A,1.0181177,1.0073049
Training,92480,ENSG00000151881,C5orf28,0.6016255,1.0223434
Training,28888,ENSG00000011566,MAP4K3,0.76774937,1.0827563
Training,66437,ENSG00000203443,,0.34849957,0.93045026
Training,260076,ENSG00000185198,PRSS57,0.0,0.16026595
Training,123961,ENSG00000136238,RAC1,2.0539193,1.1201793
Training,86893,ENSG00000231171,,0.0,0.05740054
Training,145758,ENSG00000254377,,0.0,0.09458174
Training,103571,ENSG00000226650,KIF4B,0.04727487,0.10326844
Training,26947,ENSG00000068697,LAPTM4A,2.5401216,0.92021227
Training,53036,ENSG00000136059,VILL,0.6800634,0.44292957
Training,175365,ENSG00000138303,ASCC1,0.7203247,0.5969999
Training,19661,ENSG00000000971,CFH,0.97607476,0.8529661
Training,231256,ENSG00000035664,DAPK2,0.26787543,0.38411403
Training,201484,ENSG00000183735,TBK1,0.71239716,1.2039244
Training,128127,ENSG00000164746,C7orf57,0.008174184,0.20250064
Training,139245,ENSG00000250210,,0.061075322,0.07495568
Training,231541,ENSG00000259437,,0.025305865,0.091111645
Training,266914,ENSG00000132623,ANKRD5,0.22375545,0.6272428
Training,264277,ENSG00000028277,POU2F2,0.35545152,0.40871477
Training,248463,ENSG00000120088,CRHR1,0.6902847,0.32174975
Training,166796,ENSG00000136944,LMX1B,0.0025979807,0.10244219
Training,59383,ENSG00000144815,FAM55C,0.7772818,0.9628945
Training,238086,ENSG00000258130,,0.17347765,0.21205556
Training,240663,ENSG00000159398,CES5A,0.0,0.07682649
Training,61161,ENSG00000121594,CD80,0.0021660617,0.10534631
Training,264904,ENSG00000105443,CYTH2,1.3792874,1.093879
Training,180340,ENSG00000107672,NSMCE4A,1.147429,0.98365194
Training,177400,ENSG00000119912,IDE,0.9196533,1.1337535
Training,94156,ENSG00000164182,NDUFAF2,0.6543821,0.73251647
Training,260158,ENSG00000185761,ADAMTSL5,0.016615547,0.12267907
Training,190939,ENSG00000196371,FUT4,0.47605342,0.8148754
Training,7558,ENSG00000162624,LHX8,0.0,0.0541154
Training,174931,ENSG00000096717,SIRT1,0.5986811,1.0440261
Training,61362,ENSG00000186103,ARGFX,0.0,0.104240164
Training,264457,ENSG00000159882,ZNF230,0.23375736,0.80630565
Training,264232,ENSG00000086548,CEACAM6,0.0,0.06824115
Training,55001,ENSG00000174839,FAM116A,0.8411091,1.0713245
Training,167240,ENSG00000130720,FIBCD1,0.012415375,0.17255905
Training,16302,ENSG00000117152,RGS4,0.9455671,0.79505223
Training,251439,ENSG00000177728,KIAA0195,1.4677708,1.0453489
Training,176177,ENSG00000133665,DYDC2,0.0,0.09148238
Training,180458,ENSG00000154473,BUB3,1.815352,0.98024803
Training,252078,ENSG00000183684,THOC4,2.072422,1.3583841
Training,279111,ENSG00000188064,WNT7B,0.0,0.10519643
Training,194530,ENSG00000196323,ZBTB44,0.28933954,0.8545054
Training,180130,ENSG00000197771,MCMBP,1.3589622,1.0414586
Training,45232,ENSG00000116030,SUMO1,1.2658787,0.8862294
Training,133716,ENSG00000187416,LHFPL3,0.0,0.08669983
Training,261556,ENSG00000105127,AKAP8,1.2502491,1.0299907
Training,182059,ENSG00000187918,OR51I2,0.0,0.06606423
Training,11504,ENSG00000197323,TRIM33,0.8363241,0.94373184
Training,18359,ENSG00000162704,ARPC5,1.5222745,1.1386826
Training,247777,ENSG00000179294,C17orf96,0.20574555,0.46656954
Training,123801,ENSG00000242802,KIAA0415,1.3729488,1.163271
Training,241580,ENSG00000140937,CDH11,0.9534214,1.0110912
Training,272013,ENSG00000130701,C20orf151,0.0,0.07276865
Training,244288,ENSG00000214014,OVCA2,2.1136827,1.1900539
Training,279565,ENSG00000128165,ADM2,0.8098029,0.7064524
Training,242878,ENSG00000186153,WWOX,0.4831592,0.946933
Training,200440,ENSG00000037965,HOXC8,0.031004282,0.06467497
Training,265774,ENSG00000258873,DUXA,0.0,0.06442097
Training,120663,ENSG00000135604,STX11,0.995986,1.1090235
Training,61485,ENSG00000169087,HSPBAP1,0.6708726,1.1382217
