Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,205186,ENSG00000166211,SPIC,0.0,-0.013612211
Training,1363,ENSG00000157358,PRAMEF15,0.0,0.017579421
Training,235071,ENSG00000234769,WASH4P,0.610873,0.4044472
Training,265543,ENSG00000240403,KIR3DL2,0.0,-0.010610804
Training,128406,ENSG00000106070,GRB10,1.2402496,0.988276
Training,167712,ENSG00000204007,GLT6D1,0.0,0.035807952
Training,95164,ENSG00000249437,NAIP,0.15350999,0.1272416
Training,1756,ENSG00000142619,PADI3,0.0030294706,0.03106825
Training,133123,ENSG00000006453,,0.10140335,0.06631817
Training,229407,ENSG00000104164,PLDN,0.84689355,0.73422
Training,233863,ENSG00000157823,AP3S2,1.0872489,0.75211316
Training,126033,ENSG00000105991,HOXA1,0.34399906,0.6832392
Training,157639,ENSG00000107371,EXOSC3,0.8113012,0.82118154
Training,155999,ENSG00000120242,IFNA8,0.0,-0.017462581
Training,129874,ENSG00000126522,ASL,1.3654505,0.9187159
Training,109287,ENSG00000137331,IER3,2.2211633,1.3205498
Training,267760,ENSG00000089050,RBBP9,0.87915325,0.86127764
Training,182000,ENSG00000176904,OR51H1P,0.0,-0.009576485
Training,263016,ENSG00000105171,POP4,1.0638211,0.6258616
Training,27361,ENSG00000186453,C2orf84,0.070037864,0.06980045
Training,180051,ENSG00000107581,EIF3A,1.2857822,1.0252709
Training,131296,ENSG00000127955,GNAI1,0.67219025,0.520592
Training,231168,ENSG00000166128,RAB8B,0.9688097,0.83512825
Training,241816,ENSG00000159720,ATP6V0D1,1.1372555,0.98962873
Training,222908,ENSG00000072042,RDH11,0.77375513,0.7572976
Training,163423,ENSG00000127081,ZNF484,0.2704459,0.7115245
Training,74670,ENSG00000134852,CLOCK,0.80780554,0.76264817
Training,238052,ENSG00000214725,,0.99658495,1.1277444
Training,200786,ENSG00000166986,MARS,1.598878,-0.008848235
Training,181690,ENSG00000117984,CTSD,2.2845635,0.6138335
Training,53133,ENSG00000168356,SCN11A,0.021189298,-0.013831109
Training,103860,ENSG00000113282,CLINT1,1.4348243,0.6163851
Training,187584,ENSG00000110446,SLC15A3,0.21138756,-0.008004472
Training,48128,ENSG00000135931,ARMC9,0.6069185,0.8408319
Training,182841,ENSG00000133794,ARNTL,0.44043678,0.63841623
Training,79938,ENSG00000138795,LEF1,0.0021660617,-0.0042945594
Training,20277,ENSG00000184774,,0.0,0.41081822
Training,190925,ENSG00000123901,GPR83,0.01911629,-0.029132321
Training,167655,ENSG00000130558,OLFM1,0.017033339,-0.0005175024
Training,265314,ENSG00000167562,ZNF701,0.4289443,0.5036781
Training,123421,ENSG00000240230,COX19,0.7080808,1.0025805
Training,149108,ENSG00000104341,LAPTM4B,2.0814626,0.33862334
Training,199941,ENSG00000181929,PRKAG1,1.2655253,1.0354491
Training,42199,ENSG00000128708,HAT1,0.8052969,0.90881497
Training,249969,ENSG00000141376,BCAS3,0.87215626,0.703751
Training,274737,ENSG00000142166,IFNAR1,0.93419534,0.9824434
Training,235083,ENSG00000103148,NPRL3,0.9370161,0.8651219
Training,169294,ENSG00000165623,UCMA,0.0,-0.009369895
Training,223769,ENSG00000119715,ESRRB,0.0,-0.015255079
Training,244892,ENSG00000214999,,0.0,0.056261584
Training,251475,ENSG00000178932,,0.018284308,0.37963992
Training,41897,ENSG00000152254,G6PC2,0.0,-0.016263321
Training,135572,ENSG00000081803,CADPS2,0.7804613,0.60879153
Training,178265,ENSG00000138136,LBX1,0.0,-0.0045965463
Training,79371,ENSG00000109320,NFKB1,1.2405243,0.7546379
Training,244567,ENSG00000141503,MINK1,1.6176503,1.073357
Training,224994,ENSG00000100722,ZC3H14,1.0081124,0.6196887
Training,181983,ENSG00000197674,OR51C1P,0.00043386075,-0.03268461
Training,106324,ENSG00000176515,,0.0,-0.033273503
Training,233304,ENSG00000259511,,0.24526584,0.07547276
Training,207268,ENSG00000176383,B3GNT4,0.019531684,0.06194459
Training,247789,ENSG00000141720,PIP4K2B,1.3363396,1.1468176
Training,230690,ENSG00000166035,LIPC,0.0038911663,-0.009869412
Training,69656,ENSG00000109501,WFS1,1.7889951,0.7181582
Training,118163,ENSG00000111879,FAM184A,0.01114736,-0.009797856
Training,245749,ENSG00000197566,ZNF624,0.14426278,0.8001553
Training,218551,ENSG00000259371,,1.3482269,0.2335263
Training,250249,ENSG00000159640,ACE,1.4855369,0.9836651
Training,261030,ENSG00000130811,EIF3G,2.2794502,0.9692742
Training,232310,ENSG00000179335,CLK3,1.4983106,0.8085999
Training,5429,ENSG00000058804,TMEM48,1.1864477,0.55538946
Training,244905,ENSG00000178999,AURKB,1.5339754,0.9667818
Training,86865,ENSG00000038002,AGA,0.79281175,0.5862399
Training,164611,ENSG00000165028,NIPSNAP3B,0.14332713,0.7918315
Training,153699,ENSG00000104524,PYCRL,1.0253059,0.73778594
Training,101539,ENSG00000164615,CAMLG,1.0845762,0.5909849
Training,20033,ENSG00000203721,C1orf98,0.0064660423,0.09209968
Training,97627,ENSG00000178015,GPR150,0.09342168,0.56724596
Training,165020,ENSG00000148156,ACTL7B,0.010723866,0.0064045936
Training,3953,ENSG00000127603,MACF1,1.207365,0.107627705
Training,100349,ENSG00000064652,SNX24,0.43152457,0.050373062
Training,153822,ENSG00000255085,,0.0,-0.030086622
Training,206358,ENSG00000186710,CCDC42B,0.0,-0.017792061
Training,264551,ENSG00000234906,APOC2,0.0,0.15096454
Training,61371,ENSG00000180353,HCLS1,1.3069608,0.88699085
Training,241892,ENSG00000103067,ESRP2,0.8573746,1.0502331
Training,70040,ENSG00000071127,WDR1,2.3539548,1.1061573
Training,2387,ENSG00000117318,ID3,2.736712,1.7046906
Training,183449,ENSG00000166833,NAV2,0.8508912,0.10353781
Training,24807,ENSG00000177462,OR2T8,0.0,-0.033450052
Training,153906,ENSG00000107104,KANK1,1.1986296,0.5226572
Training,99723,ENSG00000092421,SEMA6A,0.085647285,0.105019584
Training,160991,ENSG00000107242,PIP5K1B,0.0013009331,-0.001421988
Training,252197,ENSG00000176845,METRNL,1.6374397,0.7433499
Training,243449,ENSG00000230989,HSBP1,1.7466965,0.951282
Training,42441,ENSG00000217236,SP9,0.0,0.0065639764
Training,246000,ENSG00000197665,,0.026533265,0.14343151
Training,278234,ENSG00000183473,SSTR3,0.0,0.06215827
Training,194926,ENSG00000166105,GLB1L3,0.0008677215,-0.006273553
Training,1729,ENSG00000117122,MFAP2,1.6361868,0.8483018
Training,69618,ENSG00000072832,CRMP1,0.011993115,-0.014169157
Training,5742,ENSG00000021852,C8B,0.0,-0.030240446
Training,96110,ENSG00000152380,FAM151B,0.17897695,0.47887248
Training,9380,ENSG00000117505,DR1,1.1381763,0.9225758
Training,238333,ENSG00000183632,TP53TG3,0.0,0.002262786
Training,127782,ENSG00000158604,TMED4,1.7001843,0.961893
Training,278067,ENSG00000100302,RASD2,0.0008677215,0.10344218
Training,38119,ENSG00000188219,,0.14860265,0.06087327
Training,161615,ENSG00000135045,C9orf40,0.5333907,0.67496353
Training,137474,ENSG00000165076,PRSS37,0.0,-0.03202249
Training,2097,ENSG00000244038,DDOST,2.5590491,0.9895924
Training,232303,ENSG00000179361,ARID3B,0.8231481,0.760161
Training,88270,ENSG00000250584,,0.0,0.086196676
Training,263408,ENSG00000124299,PEPD,2.077949,0.57677585
Training,66172,ENSG00000085276,MECOM,1.1406965,0.6384234
Training,176156,ENSG00000189129,PLAC9,0.45999527,0.16182992
Training,249391,ENSG00000141198,TOM1L1,0.08849047,0.06878689
Training,6038,ENSG00000134716,CYP2J2,0.02201574,-0.006641999
Training,2333,ENSG00000004487,KDM1A,1.7192153,0.96738803
Training,248956,ENSG00000006282,SPATA20,1.422836,0.8338149
Training,15392,ENSG00000160741,CRTC2,1.472698,1.0924906
Training,97942,ENSG00000174136,RGMB,0.96468383,0.5348441
Training,260364,ENSG00000064961,HMG20B,1.3905112,1.1071025
Training,248184,ENSG00000214578,HMGN2P42,0.3298045,0.12364246
Training,243980,ENSG00000176715,ACSF3,0.88405865,-0.012008548
Training,252127,ENSG00000181408,UTS2R,0.0,0.01917459
Training,178434,ENSG00000148842,CNNM2,0.4209454,0.6261093
Training,126034,ENSG00000105996,HOXA2,0.4282968,0.31080413
Training,237491,ENSG00000006116,CACNG3,0.0,-0.008692846
Training,54060,ENSG00000164047,CAMP,0.0,0.0007469505
Training,136310,ENSG00000158516,CPA2,0.0025979807,0.005053997
Training,245910,ENSG00000177731,FLII,1.6248686,1.1164782
Training,187241,ENSG00000134809,TIMM10,1.8490261,0.99222124
Training,265909,ENSG00000083807,SLC27A5,0.5256925,0.43126065
Training,247901,ENSG00000073605,GSDMB,0.46627432,0.7185929
Training,255217,ENSG00000141441,FAM59A,0.14829409,0.3820277
Training,154410,ENSG00000197646,PDCD1LG2,1.0213133,1.0993032
Training,164275,ENSG00000136870,ZNF189,0.61436987,1.0049623
Training,69153,ENSG00000196810,C4orf42,1.0671091,0.80940014
Training,238106,ENSG00000179965,ZNF771,1.3968791,1.0599059
Training,136129,ENSG00000165055,METTL2B,0.90729725,0.96229565
Training,136042,ENSG00000004059,ARF5,2.3649035,0.9742618
Training,65281,ENSG00000163590,PPM1L,0.10414555,0.45918918
Training,61411,ENSG00000114013,CD86,0.0,-0.004932046
Training,32975,ENSG00000162951,LRRTM1,0.0,-0.026670247
Training,264264,ENSG00000105732,ZNF574,1.2196892,0.5967546
Training,279167,ENSG00000075275,CELSR1,0.5228353,-0.01181151
Training,261746,ENSG00000160117,ANKLE1,0.44824243,0.855921
Training,181968,ENSG00000197790,OR52M1,0.0,-0.022325113
Training,46848,ENSG00000144579,CTDSP1,1.667929,1.1850084
Training,107018,ENSG00000239264,TXNDC5,3.2435813,0.82649344
Training,205167,ENSG00000120800,UTP20,0.71037126,0.46190798
Training,265634,ENSG00000223638,RFPL4A,0.009025742,-0.018521294
Training,108960,ENSG00000096654,ZNF184,0.47114497,0.9451849
Training,169103,ENSG00000181800,C10orf31,0.0,0.046521217
Training,111430,ENSG00000112118,MCM3,1.6476079,1.0353421
Training,178086,ENSG00000120053,GOT1,1.1469648,0.8738844
Training,261802,ENSG00000105639,JAK3,0.6350814,0.32903737
Training,209655,ENSG00000120694,HSPH1,1.1935698,0.7894687
Training,240142,ENSG00000083799,CYLD,0.64335394,0.38776058
Training,260683,ENSG00000125731,SH2D3A,0.019946681,0.052585408
Training,136043,ENSG00000179562,GCC1,0.9617267,0.1978782
Training,32322,ENSG00000144048,DUSP11,0.9473847,0.92141515
Training,251382,ENSG00000172782,FADS6,0.0,0.0045969784
Training,119653,ENSG00000146411,SLC2A12,0.4191293,0.41784155
Training,3831,ENSG00000188786,MTF1,1.0299517,0.8758769
Training,166402,ENSG00000171481,OR1L3,0.0,-0.017816052
Training,265008,ENSG00000104870,FCGRT,2.0294569,1.0981476
Training,237381,ENSG00000103404,USP31,1.1048967,0.6087381
Training,178462,ENSG00000076685,NT5C2,1.2752192,0.92810744
Training,83682,ENSG00000151611,MMAA,0.19783169,0.4605623
Training,181744,ENSG00000110665,C11orf21,0.0,0.06740324
Training,249961,ENSG00000170836,PPM1D,0.875929,0.825587
Training,172887,ENSG00000188279,FAM25C,0.0,0.051868454
Training,265596,ENSG00000233493,TMEM238,0.07040732,1.0949262
Training,143053,ENSG00000147548,WHSC1L1,0.84385544,0.5404165
Training,1685,ENSG00000197511,,0.06818586,0.33373904
Training,217914,ENSG00000185974,GRK1,0.0,0.21751177
Training,216290,ENSG00000125249,RAP2A,1.0168245,0.54423296
Training,88151,ENSG00000185028,LRRC14B,0.0,0.021165982
Training,60139,ENSG00000121570,DPPA4,0.020775488,-0.02626279
Training,218185,ENSG00000198805,PNP,1.913586,0.99501246
Training,235358,ENSG00000162076,FLYWCH2,1.4945164,0.86896884
Training,97708,ENSG00000175426,PCSK1,0.27137688,0.07605326
Training,145923,ENSG00000147570,DNAJC5B,0.0,-0.026121125
Training,229412,ENSG00000137767,SQRDL,1.1154773,0.37470418
Training,236266,ENSG00000103342,GSPT1,1.2206049,0.5413461
Training,119833,ENSG00000171408,PDE7B,1.0149404,0.4233322
Training,261234,ENSG00000196646,ZNF136,0.19284612,0.48272544
Training,167140,ENSG00000148358,GPR107,1.3384565,1.0442786
Training,110124,ENSG00000112167,C6orf64,0.8649262,0.48846543
Training,216827,ENSG00000134897,BIVM,0.75503594,0.5436793
Training,91693,ENSG00000152582,SPEF2,0.022428371,0.037316352
Training,32038,ENSG00000116039,ATP6V1B1,0.051923916,0.18444477
Training,44132,ENSG00000128641,MYO1B,0.7034633,0.17060907
Training,235458,ENSG00000005339,CREBBP,1.0293026,0.7851592
Training,39210,ENSG00000168702,LRP1B,0.003460532,0.2299796
Training,200171,ENSG00000110934,BIN2,0.0,0.014118955
Training,140085,ENSG00000253958,CLDN23,0.08813609,0.5986716
Training,177264,ENSG00000180628,PCGF5,0.73575854,0.29471922
Training,223625,ENSG00000119608,PROX2,0.006037955,0.04937531
Training,264051,ENSG00000090920,FCGBP,0.0047511556,0.01719743
Training,102010,ENSG00000170464,DNAJC18,1.0560659,0.4985854
Training,265548,ENSG00000189430,NCR1,0.15896526,-0.0010146648
Training,270285,ENSG00000124134,KCNS1,0.08813609,0.047405586
Training,142225,ENSG00000104660,LEPROTL1,1.1587243,0.66261333
Training,254787,ENSG00000170558,CDH2,1.4958495,0.95971483
Training,52010,ENSG00000163508,EOMES,0.0013009331,0.00626342
Training,62595,ENSG00000154917,RAB6B,0.35659945,0.19987677
Training,248377,ENSG00000073670,ADAM11,0.2764618,0.109430656
Training,186252,ENSG00000066336,SPI1,0.0013009331,0.11503424
Training,67676,ENSG00000177383,MAGEF1,0.85357654,0.86583465
Training,260355,ENSG00000095932,C19orf77,0.0025979807,0.03773974
Training,3256,ENSG00000025800,KPNA6,1.3620864,0.97997195
Training,36342,ENSG00000238091,,0.0,0.28153312
Training,196606,ENSG00000023697,DERA,1.0043644,0.76196057
Training,9487,ENSG00000117528,ABCD3,0.5674969,0.8631612
Training,137501,ENSG00000257743,,0.0,-0.030702785
Training,143380,ENSG00000165066,NKX6-3,0.0,0.0024762005
Training,108831,ENSG00000168298,HIST1H1E,0.84314215,0.6974048
Training,54945,ENSG00000163947,ARHGEF3,0.6504047,0.4205203
Training,261598,ENSG00000186723,OR10H1,0.0,-0.017681614
Training,236912,ENSG00000233024,,1.2461537,0.07527882
Training,275075,ENSG00000159263,SIM2,0.0004340775,0.013665482
Training,188194,ENSG00000173156,RHOD,1.2639437,0.4331491
Training,23552,ENSG00000116957,TBCE,0.89586437,0.5905145
Training,37032,ENSG00000163083,INHBB,0.031408463,-0.014774516
Training,108720,ENSG00000111913,FAM65B,0.0051805126,0.07228352
Training,6277,ENSG00000132854,KANK4,0.0017337129,-0.027994856
Training,248901,ENSG00000064195,DLX3,0.0,0.0802958
Training,50864,ENSG00000154814,OXNAD1,0.6992561,0.83400184
Training,271671,ENSG00000101160,CTSZ,2.3905838,1.4719523
Training,209281,ENSG00000122034,GTF3A,1.2175893,0.8467502
Training,178121,ENSG00000023839,ABCC2,0.2787536,0.20867728
Training,182004,ENSG00000176895,OR51A7,0.0,-0.021042421
Training,77874,ENSG00000152583,SPARCL1,0.0,-0.008723006
Training,17991,ENSG00000135837,CEP350,0.5250448,0.56914824
Training,193335,ENSG00000110344,UBE4A,1.1151776,0.70848364
Training,139957,ENSG00000177257,DEFB4B,0.0,-0.017646328
Training,251777,ENSG00000055483,USP36,0.95861167,1.0992254
Training,118488,ENSG00000025156,HSF2,0.97982144,0.49409932
Training,264066,ENSG00000197782,ZNF780A,0.33344728,0.37625885
Training,108995,ENSG00000197238,HIST1H4J,0.93871367,0.7260873
Training,297,ENSG00000142611,PRDM16,0.0,-0.016490981
Training,272171,ENSG00000198276,UCKL1,1.7441208,1.1329485
Training,174133,ENSG00000108091,CCDC6,1.1621759,0.6052485
Training,54179,ENSG00000067560,RHOA,2.3581538,1.3175086
Training,629,ENSG00000173673,HES3,0.0,0.009228274
Training,153654,ENSG00000176956,LY6H,0.0013009331,-0.020188123
Training,229003,ENSG00000103932,RPAP1,1.1622058,0.7966701
Training,20706,ENSG00000162892,IL24,0.0,-0.015088379
Training,63159,ENSG00000114115,RBP1,0.7861123,0.12625083
Training,130592,ENSG00000130305,NSUN5,0.5603849,0.3546301
Training,36281,ENSG00000125538,IL1B,0.01786772,0.048868343
Training,109451,ENSG00000204296,C6orf10,0.0,0.011635199
Training,235211,ENSG00000059145,UNKL,1.0108509,1.0446589
Training,229661,ENSG00000188467,SLC24A5,0.0004340775,-0.007964045
Training,262428,ENSG00000213096,ZNF254,0.50487846,0.43878353
Training,211672,ENSG00000253309,SERPINE3,0.0,0.24798004
Training,50720,ENSG00000154783,FGD5,1.44237,0.919354
Training,241870,ENSG00000182810,DDX28,1.1227009,0.92031044
Training,244877,ENSG00000170043,TRAPPC1,1.2795985,1.1273285
Training,92059,ENSG00000082074,FYB,0.0013009331,0.47549915
Training,152542,ENSG00000132297,HHLA1,0.0008677215,-0.011129275
Training,277754,ENSG00000100220,C22orf28,1.8071154,1.0438546
Training,119507,ENSG00000135569,TAAR5,0.0,-0.015503153
Training,110427,ENSG00000188112,C6orf132,0.026533265,0.120531365
Training,102984,ENSG00000173210,ABLIM3,0.9456655,0.94540405
Training,271371,ENSG00000054803,CBLN4,0.0,-0.033612177
Training,188059,ENSG00000172977,KAT5,1.2238852,0.9030643
Training,142379,ENSG00000157168,NRG1,0.9602805,-0.027439103
Training,194566,ENSG00000175728,C11orf44,0.0,-0.027006224
Training,4279,ENSG00000198815,FOXJ3,1.396025,0.75346583
Training,15916,ENSG00000213088,DARC,0.31848073,0.025393859
Training,31091,ENSG00000115464,USP34,1.0347488,0.58675677
Training,266197,ENSG00000132670,PTPRA,1.6094236,0.64442563
Training,218422,ENSG00000157227,MMP14,2.5244896,1.108097
Training,222879,ENSG00000100558,PLEK2,0.3174365,0.22278942
Training,234059,ENSG00000176463,SLCO3A1,0.08026563,-0.023480698
Training,54140,ENSG00000178035,IMPDH2,1.882775,1.3021696
Training,101229,ENSG00000158987,RAPGEF6,0.4647875,0.5924073
Training,24855,ENSG00000175143,OR2T1,0.0,-0.02910605
Training,77154,ENSG00000197826,C4orf22,0.0021660617,0.093572825
Training,218546,ENSG00000100884,CPNE6,0.0,0.0063387603
Training,214331,ENSG00000136160,EDNRB,0.22141424,0.4221828
Training,217603,ENSG00000139832,RAB20,0.42357352,0.18717873
Training,93577,ENSG00000164294,GPX8,1.569643,0.62774736
Training,95017,ENSG00000183474,GTF2H2C,0.5546103,0.71875495
Training,235248,ENSG00000162032,SPSB3,1.8831146,0.97027
Training,72915,ENSG00000197712,FAM114A1,1.6098398,0.8334573
Training,15656,ENSG00000160818,GPATCH4,0.8205955,1.158749
Training,252075,ENSG00000185624,P4HB,1.9189001,1.4514749
Training,25980,ENSG00000115758,ODC1,2.020382,1.1170971
Training,232482,ENSG00000159556,ISL2,0.025305865,-0.007620856
Training,29701,ENSG00000184261,KCNK12,0.013679697,-0.0016640425
Training,209266,ENSG00000122035,RASL11A,0.3081374,0.6660129
Training,36806,ENSG00000125629,INSIG2,0.9199145,1.0455606
Training,41696,ENSG00000163092,XIRP2,0.01114736,-0.020423487
Training,262081,ENSG00000237440,ZNF737,0.24477176,0.19945882
Training,265584,ENSG00000105063,PPP6R1,1.5896145,0.9859972
Training,235185,ENSG00000196557,CACNA1H,0.009025742,-0.020745128
Training,265196,ENSG00000105370,LIM2,0.0,0.22572438
Training,15247,ENSG00000186207,LCE5A,0.0,-0.031898275
Training,187526,ENSG00000166927,MS4A7,0.002160687,-0.032122254
Training,270847,ENSG00000124171,PARD6B,0.010723866,0.20943691
Training,170468,ENSG00000107863,ARHGAP21,1.1096798,1.090286
Training,274364,ENSG00000183653,GRIK1-AS2,0.007747778,-0.013983533
Training,108943,ENSG00000158553,POM121L2,0.0,0.01058124
Training,163568,ENSG00000130950,FAM22F,0.0,0.043820426
Training,270271,ENSG00000025772,TOMM34,1.5720812,1.1213349
Training,247829,ENSG00000067191,CACNB1,0.64028263,0.94734997
Training,181548,ENSG00000182272,B4GALNT4,0.82288694,0.0019087791
Training,53153,ENSG00000144655,CSRNP1,1.5176445,1.469222
Training,200817,ENSG00000123297,TSFM,0.9143432,1.052248
Training,264956,ENSG00000104812,GYS1,1.767593,1.053412
Training,47165,ENSG00000116106,EPHA4,0.8349291,0.46449578
Training,130563,ENSG00000155428,TRIM74,0.11594318,0.36349696
Training,277130,ENSG00000100095,SEZ6L,0.0,-0.019501492
Training,188000,ENSG00000174276,ZNHIT2,1.710889,1.1490887
Training,53793,ENSG00000144791,LIMD1,0.8845688,0.26061034
Training,107257,ENSG00000137203,TFAP2A,0.009025742,-0.000819996
Training,18633,ENSG00000157181,C1orf27,0.9174888,0.8216075
Training,231859,ENSG00000140332,TLE3,0.95235646,0.6061626
Training,69386,ENSG00000216560,,0.0,-0.026304722
Training,209570,ENSG00000102781,KATNAL1,0.90003926,0.5431289
Training,74826,ENSG00000163453,IGFBP7,2.8129976,1.0709873
Training,54521,ENSG00000243696,MUSTN1,0.6694099,0.11523159
Training,187964,ENSG00000068976,PYGM,0.033423755,0.058335945
Training,240931,ENSG00000125107,CNOT1,1.5930201,0.834181
Training,161311,ENSG00000155621,C9orf85,0.75306684,0.7151352
Training,36913,ENSG00000144119,C1QL2,0.0,-0.015100315
Training,264882,ENSG00000105483,CARD8,1.2460059,1.1312077
Training,265384,ENSG00000228567,VN1R4,0.0,-0.015494853
Training,150300,ENSG00000147642,SYBU,0.103803724,-0.030814841
Training,139965,ENSG00000198129,DEFB107B,0.0,0.028850362
Training,274467,ENSG00000206105,KRTAP20-4,0.0,-0.0324295
Training,275697,ENSG00000160194,NDUFV3,1.0610071,1.0070242
Training,97647,ENSG00000173221,GLRX,0.66576856,0.6604631
Training,141470,ENSG00000120896,SORBS3,1.2779987,0.28529894
Training,135071,ENSG00000077063,CTTNBP2,0.029383779,0.042687133
Training,226599,ENSG00000189203,,0.016329926,-0.030329987
Training,275037,ENSG00000159256,MORC3,0.7297316,0.85443956
Training,241942,ENSG00000039068,CDH1,0.01114736,-0.020831361
Training,21286,ENSG00000123685,BATF3,0.08062649,0.05231808
Training,61876,ENSG00000159685,CHCHD6,0.6047659,0.24520291
Training,275891,ENSG00000184900,SUMO3,1.906895,1.0790864
Training,107279,ENSG00000205318,GCNT6,0.021189298,0.043748274
Training,204679,ENSG00000059758,CDK17,1.3594561,1.141492
Training,37071,ENSG00000074047,GLI2,0.0030294706,-0.00024060905
Training,59231,ENSG00000036054,TBC1D23,0.74958175,0.80115455
Training,120654,ENSG00000118495,PLAGL1,0.9324738,0.10991928
Training,109832,ENSG00000096070,BRPF3,1.2939148,0.9061209
Training,244810,ENSG00000181885,CLDN7,1.0952042,1.0395608
Training,106377,ENSG00000054598,FOXC1,0.9714614,0.75128967
Training,269223,ENSG00000125971,DYNLRB1,1.55296,0.89773446
Training,260193,ENSG00000129911,KLF16,1.050805,1.2154313
Training,84399,ENSG00000164144,ARFIP1,0.38448772,0.65763897
Training,167612,ENSG00000130635,COL5A1,1.8446263,0.85610145
Training,247519,ENSG00000187456,RDM1,0.03422726,0.11896625
Training,271411,ENSG00000087589,CASS4,0.0047511556,0.09043808
Training,63822,ENSG00000152952,PLOD2,1.2424172,0.92291254
Training,17237,ENSG00000180999,C1orf105,0.0,0.07226503
Training,110612,ENSG00000181577,C6orf223,0.006037955,0.02367501
Training,1302,ENSG00000204508,PRAMEF22,0.0,0.0048445314
Training,165085,ENSG00000070159,PTPN3,0.007320953,-0.019674256
Training,263601,ENSG00000126262,FFAR2,0.0,-0.011367157
Training,218589,ENSG00000258744,,0.073374,-0.020794436
Training,264952,ENSG00000087088,BAX,1.9997654,1.148841
Training,15927,ENSG00000196266,OR10J3,0.018284308,0.09867659
Training,207271,ENSG00000184047,DIABLO,1.1395013,0.7938913
Training,109048,ENSG00000235109,ZNF323,0.60086405,0.69836706
Training,278599,ENSG00000172404,DNAJB7,1.1023651,1.0304456
Training,228874,ENSG00000176753,C15orf56,0.0,0.026785657
Training,270250,ENSG00000124249,KCNK15,0.046885192,0.039198205
Training,248191,ENSG00000131467,PSME3,1.646214,1.1053535
Training,3183,ENSG00000121769,FABP3,0.2828486,0.44206315
Training,229076,ENSG00000103978,TMEM87A,0.9264321,0.6421885
Training,206357,ENSG00000111344,RASAL1,0.0004340775,-0.011771753
Training,241785,ENSG00000140939,NOL3,1.076094,1.0169327
Training,54408,ENSG00000164082,GRM2,0.02816442,0.06124851
Training,43952,ENSG00000115368,WDR75,0.94205767,0.71279925
Training,248057,ENSG00000197079,KRT35,0.015359756,0.020549461
Training,235322,ENSG00000162066,AMDHD2,1.3527998,0.8464573
Training,234113,ENSG00000140557,ST8SIA2,0.061829306,-0.012196243
Training,27641,ENSG00000084764,MAPRE3,0.5507174,0.48789012
Training,185906,ENSG00000187479,C11orf96,0.7189167,0.20685197
Training,234934,ENSG00000140471,LINS,0.6368628,0.63444537
Training,249597,ENSG00000121058,COIL,0.67815405,0.88121074
Training,16232,ENSG00000254706,,0.4924545,0.17502907
Training,256552,ENSG00000197046,SIGLEC15,0.006893708,0.054835185
Training,53709,ENSG00000196653,ZNF502,0.31090564,0.35385174
Training,260252,ENSG00000176619,LMNB2,1.8428463,1.0518569
Training,67976,ENSG00000228804,,0.0,-0.020528302
Training,114511,ENSG00000005700,IBTK,0.7051793,0.7138976
Training,2246,ENSG00000162552,WNT4,0.056523725,-0.009988308
Training,236201,ENSG00000178279,TNP2,0.0,0.02374892
Training,244787,ENSG00000174327,SLC16A13,1.3092254,0.6599785
Training,22863,ENSG00000181218,HIST3H2A,0.9156485,0.9182473
Training,218197,ENSG00000206171,RNASE12,0.0,-0.019288793
Training,147298,ENSG00000164683,HEY1,0.8939281,0.59764045
Training,245137,ENSG00000214970,,0.0,-0.019121245
Training,77449,ENSG00000173085,COQ2,1.1532049,0.74426943
Training,251549,ENSG00000163597,,1.7828021,1.1534318
Training,225413,ENSG00000100600,LGMN,1.630743,0.6831178
Training,21414,ENSG00000117707,PROX1,0.19089171,0.03449355
Training,60414,ENSG00000114529,C3orf52,0.3569814,0.693945
Training,195794,ENSG00000111704,NANOG,0.015359756,-0.027624503
Training,214309,ENSG00000139737,SLAIN1,0.39932755,0.25725925
Training,277555,ENSG00000099999,RNF215,1.0769316,1.1037885
Training,268935,ENSG00000131055,COX4I2,0.0,0.11089818
Training,95938,ENSG00000145685,LHFPL2,0.7934411,0.59307444
Training,109247,ENSG00000241370,RPP21,1.4378773,0.61897475
Training,97759,ENSG00000247121,,0.5474355,0.65889615
Training,221411,ENSG00000198252,STYX,0.8776017,1.0330877
Training,221684,ENSG00000182521,TBPL2,0.0047511556,0.42014527
Training,212302,ENSG00000118946,PCDH17,0.422918,0.34064978
Training,251224,ENSG00000179604,CDC42EP4,1.085683,1.1753126
Training,279552,ENSG00000100239,PPP6R2,1.3768506,0.982267
Training,14977,ENSG00000183598,HIST2H3D,0.58514047,0.67646766
Training,119249,ENSG00000198945,L3MBTL3,1.1399106,0.89478457
Training,137594,ENSG00000225781,OR6V1,0.0,-0.017025784
Training,104425,ENSG00000038274,MAT2B,1.2442029,0.6347471
Training,48769,ENSG00000071677,PRLH,0.0,0.01014398
Training,191810,ENSG00000187240,DYNC2H1,0.12645611,0.27123645
Training,277440,ENSG00000182944,EWSR1,1.537726,1.2089821
Training,169684,ENSG00000107611,CUBN,0.5670264,0.32615882
Training,218161,ENSG00000176219,OR11H6,0.0,0.016696408
Training,264607,ENSG00000125744,RTN2,0.9834459,0.96625435
Training,5259,ENSG00000157077,ZFYVE9,0.6571515,0.7438479
