Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,275787,ENSG00000160213,CSTB,1.9200503,1.10342
Training,265314,ENSG00000167562,ZNF701,0.4289443,0.9072189
Training,87506,ENSG00000173320,STOX2,0.014520539,0.05603377
Training,195648,ENSG00000111321,LTBR,0.66472936,0.39941138
Training,2593,ENSG00000117643,MAN1C1,0.105850674,0.11458411
Training,42316,ENSG00000091436,,0.5699588,1.0083644
Training,244915,ENSG00000198844,ARHGEF15,1.6487112,1.2574097
Training,79423,ENSG00000164037,SLC9B1,0.056142263,1.0184326
Training,116221,ENSG00000112238,PRDM13,0.0,0.098835684
Training,125466,ENSG00000105866,SP4,0.6414741,1.07632
Training,42608,ENSG00000144320,KIAA1715,0.4652341,0.79899323
Training,224282,ENSG00000140022,STON2,0.0013009331,0.094053924
Training,262416,ENSG00000213967,ZNF726,0.23678909,0.54878366
Training,167785,ENSG00000187796,CARD9,0.55120593,0.39544392
Training,135640,ENSG00000146809,ASB15,0.0,0.1838535
Training,267584,ENSG00000125870,SNRPB2,1.291724,1.1823517
Training,247919,ENSG00000126368,NR1D1,0.56949097,1.3872885
Training,102010,ENSG00000170464,DNAJC18,1.0560659,0.6990587
Training,276704,ENSG00000100034,PPM1F,1.9010931,1.3939728
Training,4576,ENSG00000162415,ZSWIM5,0.7337588,0.3729033
Training,175088,ENSG00000099282,TSPAN15,1.9559522,1.083929
Training,250383,ENSG00000176809,LRRC37A3,0.52724314,0.21259408
Training,271977,ENSG00000130699,TAF4,0.5459253,0.7404281
Training,48050,ENSG00000067066,SP100,0.7390974,1.1594291
Training,266191,ENSG00000088882,CPXM1,1.3583537,0.11157791
Training,188870,ENSG00000181924,CHCHD8,1.1289674,1.1439686
Training,261861,ENSG00000105655,ISYNA1,1.640382,1.0485908
Training,21049,ENSG00000054392,HHAT,0.49568307,0.7252988
Training,261110,ENSG00000142444,C19orf52,1.5303136,0.9393716
Training,19306,ENSG00000023572,GLRX2,0.8168376,0.9987832
Training,247690,ENSG00000006114,SYNRG,0.815312,1.1988529
Training,244020,ENSG00000167522,ANKRD11,0.9154526,1.1598458
Training,268944,ENSG00000171552,BCL2L1,1.797503,1.0563611
Training,8616,ENSG00000117174,ZNHIT6,0.65743834,0.9111739
Training,78935,ENSG00000163116,C4orf37,0.0047511556,0.850609
Training,94624,ENSG00000113597,C5orf44,0.45833564,0.997447
Training,170770,ENSG00000150051,MKX,0.003460532,0.12999687
Training,30455,ENSG00000115310,RTN4,1.8338798,0.4607442
Training,177063,ENSG00000138135,CH25H,0.13608609,0.74178034
Training,67569,ENSG00000114796,KLHL24,0.79678243,1.0688691
Training,23175,ENSG00000162946,DISC1,0.47450763,1.0098377
Training,241716,ENSG00000247270,,0.007747778,0.17409
Training,122888,ENSG00000176381,PRR18,0.004321374,0.09931462
Training,272370,ENSG00000166157,TPTE,0.0051805126,0.06989187
Training,240919,ENSG00000103037,SETD6,0.6341749,1.0190539
Training,243702,ENSG00000168367,,0.0,0.516654
Training,138322,ENSG00000188707,C7orf29,0.023411404,0.2734366
Training,187410,ENSG00000197629,MPEG1,0.0,0.058916733
Training,143231,ENSG00000176907,C8orf4,0.94669783,1.243235
Training,228641,ENSG00000166069,TMCO5A,0.0,0.06377639
Training,188253,ENSG00000132744,ACY3,0.0,0.051546708
Training,261156,ENSG00000187266,EPOR,1.252319,1.0779482
Training,97718,ENSG00000153113,CAST,0.85467035,0.1942276
Training,45823,ENSG00000182187,CRYGB,0.0,0.063432746
Training,258326,ENSG00000206075,SERPINB5,0.0,0.09780997
Training,3548,ENSG00000163867,ZMYM6,0.7886632,0.9655293
Training,35122,ENSG00000175874,CREG2,0.06333336,0.15924348
Training,166228,ENSG00000056558,TRAF1,0.4984484,0.7935471
Training,172280,ENSG00000196693,ZNF33B,0.48770386,0.94397813
Training,235292,ENSG00000167967,E4F1,1.5318747,0.9997187
Training,154523,ENSG00000178445,GLDC,0.13798673,0.40956825
Training,188189,ENSG00000173227,SYT12,0.0008677215,0.14121523
Training,199896,ENSG00000167531,LALBA,0.0,0.058025084
Training,274769,ENSG00000205726,ITSN1,0.7841888,1.212882
Training,206071,ENSG00000174437,ATP2A2,1.5119368,0.8941569
Training,175224,ENSG00000166224,SGPL1,1.0614148,0.8893879
Training,179518,ENSG00000148735,C10orf81,0.0008677215,0.11629296
Training,264137,ENSG00000171570,EGLN2,1.9526665,1.2343823
Training,133895,ENSG00000008282,SYPL1,1.5961901,0.95357245
Training,260971,ENSG00000130818,ZNF426,0.45742768,0.7818918
Training,48755,ENSG00000222022,,0.0,0.082392976
Training,175203,ENSG00000180644,PRF1,0.0,0.094565675
Training,261045,ENSG00000090339,ICAM1,1.571802,0.88794845
Training,250271,ENSG00000136490,LIMD2,1.4948361,1.2408466
Training,274841,ENSG00000159197,KCNE2,0.0,0.090146944
Training,187399,ENSG00000189057,FAM111B,0.51666754,0.90294224
Training,251352,ENSG00000182352,C17orf77,0.0,0.07889299
Training,246037,ENSG00000142494,SLC47A1,0.55120593,0.77656513
Training,109558,ENSG00000213588,ZBTB9,0.8015409,0.81577605
Training,223444,ENSG00000119707,RBM25,0.8327005,1.0315541
Training,244810,ENSG00000181885,CLDN7,1.0952042,1.1909077
Training,96118,ENSG00000189127,ANKRD34B,0.0,0.093072906
Training,236466,ENSG00000175595,ERCC4,0.48101243,0.9990731
Training,268972,ENSG00000101331,C20orf160,1.0679259,0.95338804
Training,241807,ENSG00000159713,TPPP3,0.16643012,0.3393442
Training,84941,ENSG00000164124,TMEM144,0.59637713,0.39553183
Training,195689,ENSG00000010610,CD4,0.0008677215,0.061942372
Training,235214,ENSG00000197599,CCDC154,0.078819185,0.32732236
Training,42199,ENSG00000128708,HAT1,0.8052969,0.97878426
Training,42729,ENSG00000170144,HNRNPA3,1.3965306,1.1291213
Training,151696,ENSG00000175946,KLHL38,0.0,0.06581627
Training,123994,ENSG00000164631,ZNF12,0.74655634,0.9664081
Training,247446,ENSG00000164729,SLC35G3,0.0,0.09802312
Training,192277,ENSG00000214305,,0.0,0.15611729
Training,206384,ENSG00000135094,SDS,0.0038911663,0.08207509
Training,16275,ENSG00000132196,HSD17B7,0.62664825,0.88346106
Training,94994,ENSG00000183323,CCDC125,0.26857796,0.6331293
Training,61444,ENSG00000160124,CCDC58,0.51608706,1.0529999
Training,66437,ENSG00000203443,,0.34849957,0.93411666
Training,263498,ENSG00000126261,UBA2,1.5409423,0.912965
Training,102997,ENSG00000157510,AFAP1L1,0.862668,0.7016571
Training,15277,ENSG00000196734,LCE1B,0.0038911663,0.05986328
Training,208555,ENSG00000121743,GJA3,0.0,0.12138629
Training,260569,ENSG00000160633,SAFB,1.2507685,1.2056607
Training,195110,ENSG00000002016,RAD52,0.7161704,0.9455939
Training,193644,ENSG00000137642,SORL1,0.014520539,0.09021625
Training,272911,ENSG00000180530,NRIP1,0.546666,1.1925532
Training,210174,ENSG00000120664,SPG20OS,0.21748394,0.9236992
Training,252125,ENSG00000182459,TEX19,0.022428371,0.16126673
Training,265876,ENSG00000171606,ZNF274,0.9203321,0.84617037
Training,201332,ENSG00000111110,PPM1H,0.30770993,0.26403368
Training,200147,ENSG00000110925,CSRNP2,1.2984382,0.98131293
Training,268253,ENSG00000125814,NAPB,0.59428203,0.878784
Training,31091,ENSG00000115464,USP34,1.0347488,1.059406
Training,207323,ENSG00000139726,DENR,1.3320748,0.98279816
Training,32409,ENSG00000159374,C2orf65,0.0056094453,0.06714624
Training,48828,ENSG00000178752,FAM132B,0.10174707,0.15464234
Training,223057,ENSG00000081177,EXD2,0.963835,0.60400057
Training,128406,ENSG00000106070,GRB10,1.2402496,0.9058054
Training,196472,ENSG00000121316,PLBD1,0.014940349,0.07551315
Training,266043,ENSG00000125775,SDCBP2,0.73255455,1.1660789
Training,218267,ENSG00000092200,RPGRIP1,0.0017337129,0.12396887
Training,260653,ENSG00000130545,CRB3,0.0,0.480031
Training,139158,ENSG00000155093,PTPRN2,0.2828486,0.09134733
Training,223517,ENSG00000156030,C14orf43,0.9142373,1.3674344
Training,145933,ENSG00000147573,TRIM55,0.0038911663,0.3269562
Training,76600,ENSG00000174808,BTC,0.020361282,0.10601803
Training,235323,ENSG00000140992,PDPK1,0.48621714,1.0609967
Training,276401,ENSG00000070371,CLTCL1,0.41463915,0.75313056
Training,22968,ENSG00000135776,ABCB10,0.8257506,1.0117536
Training,106492,ENSG00000124535,WRNIP1,1.5363059,1.09264
Training,246783,ENSG00000087111,PIGS,1.6890956,1.1348245
Training,111426,ENSG00000112116,IL17F,0.0,0.05524144
Training,248559,ENSG00000185829,ARL17A,0.7335985,0.18424803
Training,260096,ENSG00000175221,MED16,1.9229485,0.9430716
Training,267668,ENSG00000125868,DSTN,1.6398847,1.19445
Training,261052,ENSG00000076662,ICAM3,0.90222055,0.17822987
Training,228694,ENSG00000171262,FAM98B,0.5024271,0.7049954
Training,174434,ENSG00000122877,EGR2,0.146748,0.08497374
Training,126996,ENSG00000136250,AOAH,0.0,0.09958233
Training,221205,ENSG00000151748,SAV1,0.68376726,1.0797939
Training,263504,ENSG00000142279,WTIP,1.0936317,0.9577784
Training,55836,ENSG00000151276,MAGI1,0.7314276,1.0333441
Training,210245,ENSG00000102710,FAM48A,1.046222,0.90066856
Training,248090,ENSG00000141756,FKBP10,1.9069932,1.1596619
Training,45211,ENSG00000155760,FZD7,0.08098704,0.17362086
Training,155769,ENSG00000147874,HAUS6,0.62211037,1.0361172
Training,201669,ENSG00000127311,HELB,0.12188798,0.54319286
Training,30321,ENSG00000143942,CHAC2,0.55894846,0.99374276
Training,100261,ENSG00000151304,SRFBP1,0.34222522,0.85631055
Training,76723,ENSG00000169245,CXCL10,0.07627626,0.13176477
Training,203215,ENSG00000139220,PPFIA2,0.0013009331,0.09008865
Training,233863,ENSG00000157823,AP3S2,1.0872489,0.9861914
Training,166913,ENSG00000136807,CDK9,1.8827721,1.3652947
Training,169776,ENSG00000120586,MRC1,0.007747778,0.15649268
Training,209056,ENSG00000165566,FAM123A,0.0,0.11122224
Training,229175,ENSG00000104055,TGM5,0.0,0.0753626
Training,244869,ENSG00000167874,TMEM88,1.9072447,1.3376957
Training,153746,ENSG00000179526,SHARPIN,0.9116802,0.7063611
Training,102857,ENSG00000164265,SCGB3A2,0.008600172,0.052458152
Training,235134,ENSG00000161996,WDR90,0.8465227,1.0407629
Training,230128,ENSG00000169856,ONECUT1,0.0,0.10962631
Training,20504,ENSG00000174529,TMEM81,0.36958688,0.42258304
Training,120676,ENSG00000152818,UTRN,1.0885259,1.1007235
Training,15180,ENSG00000225556,C2CD4D,0.013258665,0.26613256
Training,250697,ENSG00000182481,KPNA2,2.371642,1.5418326
Training,21219,ENSG00000143493,INTS7,0.84075993,1.0965397
Training,260222,ENSG00000065000,AP3D1,1.8951738,1.0315809
Training,167467,ENSG00000171102,OBP2B,0.0,0.08954431
Training,187431,ENSG00000172324,OR5A2,0.0,0.067861855
Training,180866,ENSG00000188916,FAM196A,0.012837225,0.42629677
Training,76068,ENSG00000156096,UGT2B4,0.0,0.08099578
Training,20666,ENSG00000162888,C1orf147,0.0,0.09832232
Training,263386,ENSG00000245848,CEBPA,0.02489596,0.20318687
Training,118391,ENSG00000152661,GJA1,2.2638798,1.188985
Training,146,ENSG00000205090,C1orf70,0.70926994,0.78543586
Training,80497,ENSG00000145349,CAMK2D,0.9296743,1.1475407
Training,61360,ENSG00000051341,POLQ,0.32899085,1.0281802
Training,218302,ENSG00000255582,OR10G2,0.0,0.056780428
Training,81316,ENSG00000138741,TRPC3,0.0021660617,0.1821201
Training,23128,ENSG00000119283,TRIM67,0.0008677215,0.09180844
Training,115198,ENSG00000154548,SRSF12,0.024074987,0.2452737
Training,56140,ENSG00000163378,C3orf64,1.4586227,1.367982
Training,199253,ENSG00000151233,GXYLT1,0.68196446,0.8788586
Training,225742,ENSG00000227051,C14orf132,0.55278987,0.22574238
Training,237567,ENSG00000140750,ARHGAP17,1.5416292,1.1740108
Training,222337,ENSG00000139973,SYT16,0.014520539,0.06336414
Training,137594,ENSG00000225781,OR6V1,0.0,0.067644075
Training,200131,ENSG00000185432,METTL7A,0.9489018,0.5688455
Training,144312,ENSG00000147481,SNTG1,0.010723866,0.08362304
Training,188639,ENSG00000204572,KRTAP5-10,0.026533265,0.05868394
Training,226211,ENSG00000185559,DLK1,0.0030294706,0.08065286
Training,265054,ENSG00000161643,SIGLEC16,0.0,0.15385628
Training,62545,ENSG00000170819,BFSP2,0.0,0.19056267
Training,250676,ENSG00000171634,BPTF,1.0920185,1.1122377
Training,162482,ENSG00000148057,C9orf103,0.37346372,0.94977456
Training,87635,ENSG00000151729,SLC25A4,1.3578777,0.8671038
Training,267633,ENSG00000125851,PCSK2,0.0,0.06866014
Training,161950,ENSG00000135069,PSAT1,1.2459073,1.207924
Training,247752,ENSG00000225485,ARHGAP23,1.3043396,1.3851656
Training,162974,ENSG00000130045,NXNL2,0.009875634,0.20446199
Training,127318,ENSG00000065883,CDK13,1.0174924,0.93267196
Training,233345,ENSG00000140612,SEC11A,1.5047562,1.0121027
Training,276480,ENSG00000128191,DGCR8,1.2357557,1.0350494
Training,109764,ENSG00000112041,TULP1,0.0021660617,0.06276414
Training,157324,ENSG00000137070,IL11RA,0.9552547,1.0174761
Training,227939,ENSG00000198690,FAN1,0.6408788,0.71094847
Training,105252,ENSG00000253110,,0.0,0.071131654
Training,264991,ENSG00000197813,,0.46179855,0.48928273
Training,188024,ENSG00000173825,TIGD3,0.066325925,0.5513608
Training,166291,ENSG00000136848,DAB2IP,1.3798854,0.5187491
Training,143343,ENSG00000253509,,0.0,0.053832956
Training,261538,ENSG00000074181,NOTCH3,0.22479196,0.10649396
Training,210300,ENSG00000133110,POSTN,0.07809415,0.16706893
Training,253437,ENSG00000176194,CIDEA,0.0017337129,0.3439141
Training,49018,ENSG00000182083,OR6B2,0.68529356,0.92606026
Training,235039,ENSG00000184277,TM2D3,0.9007494,1.0040985
Training,19276,ENSG00000116741,RGS2,0.6022771,1.1571728
Training,225102,ENSG00000258792,,0.0,0.061902635
Training,52477,ENSG00000153551,CMTM7,1.6294911,1.0732645
Training,211081,ENSG00000174032,SLC25A30,0.6831371,0.89468426
Training,153431,ENSG00000169398,PTK2,1.1854005,1.1590247
Training,1296,ENSG00000204510,PRAMEF7,0.0,0.12494092
Training,132329,ENSG00000058091,CDK14,0.7292458,0.11771488
Training,236223,ENSG00000188897,,0.057285644,0.397762
Training,110332,ENSG00000112195,TREML2,0.0,0.057642125
Training,111430,ENSG00000112118,MCM3,1.6476079,1.0636258
Training,172601,ENSG00000188234,AGAP4,0.70722944,0.15069768
Training,210976,ENSG00000151778,SERP2,0.08421869,0.36776066
Training,211194,ENSG00000136141,LRCH1,0.62991905,0.92469716
Training,61462,ENSG00000138496,PARP9,0.6540573,1.103351
Training,240713,ENSG00000167005,NUDT21,1.2819145,1.207369
Training,92074,ENSG00000113600,C9,0.7224694,1.3623698
Training,22818,ENSG00000154342,WNT3A,0.0030294706,0.077855766
Training,167481,ENSG00000148291,SURF2,1.1429315,1.2711197
Training,181582,ENSG00000177030,DEAF1,1.3773791,0.52916384
Training,166418,ENSG00000136940,PDCL,1.2229245,1.0684386
Training,75911,ENSG00000187054,TMPRSS11A,0.0,0.06932792
Training,244029,ENSG00000178773,CPNE7,0.69355106,0.7049619
Training,20194,ENSG00000176393,RNPEP,1.6176293,1.0568509
Training,234162,ENSG00000173575,CHD2,0.8408586,0.96355164
Training,92016,ENSG00000145623,OSMR,0.7226339,0.7759426
Training,118495,ENSG00000135549,PKIB,0.0038911663,1.0154228
Training,231352,ENSG00000103707,MTFMT,0.80366194,0.700301
Training,251493,ENSG00000250506,CDK3,1.0145205,0.47710156
Training,55618,ENSG00000163634,THOC7,0.8994374,1.041873
Training,27936,ENSG00000171094,ALK,0.0,0.058057494
Training,2558,ENSG00000117616,C1orf63,0.6465265,0.45917815
Training,260405,ENSG00000167658,EEF2,3.1999772,1.2501701
Training,167096,ENSG00000148335,METTL11A,1.3723596,0.7747589
Training,783,ENSG00000049246,PER3,0.4913617,0.6614844
Training,102188,ENSG00000196963,PCDHB16,0.07918125,0.08265382
Training,86458,ENSG00000164105,SAP30,0.9598996,1.1129344
Training,191783,ENSG00000149968,MMP3,0.006893708,0.06500924
Training,237037,ENSG00000174628,IQCK,0.86198837,1.1829242
Training,153744,ENSG00000179091,CYC1,2.2592592,0.23749116
Training,2823,ENSG00000117748,RPA2,1.2747581,0.7361555
Training,49193,ENSG00000154252,GAL3ST2,0.0,0.13655634
Training,256913,ENSG00000177576,C18orf32,1.2565013,1.4181758
Training,108656,ENSG00000124532,MRS2,0.88671625,0.88695985
Training,123958,ENSG00000178397,C7orf70,0.9929951,0.76700985
Training,69735,ENSG00000109519,GRPEL1,0.95784664,1.166309
Training,270310,ENSG00000124145,SDC4,1.4419621,1.3429512
Training,133277,ENSG00000160862,AZGP1,0.0,0.063880146
Training,102714,ENSG00000113649,TCERG1,1.2319536,0.8623198
Training,62563,ENSG00000091527,CDV3,1.4865297,1.5569228
Training,74381,ENSG00000109189,USP46,0.7455432,1.0543448
Training,260393,ENSG00000105278,ZFR2,0.0038911663,0.055972535
Training,14549,ENSG00000131795,RBM8A,1.4346328,1.1307443
Training,101488,ENSG00000113558,SKP1,1.5301154,1.0061349
Training,126393,ENSG00000241644,INMT,0.0,0.05368343
Training,66296,ENSG00000163577,EIF5A2,0.4805818,0.60636854
Training,73104,ENSG00000179299,NSUN7,0.0038911663,0.09437987
Training,90596,ENSG00000040731,CDH10,0.009450896,0.08625655
Training,2723,ENSG00000131910,NR0B2,0.0,1.079854
Training,67522,ENSG00000078081,LAMP3,0.23451728,0.5825052
Training,20098,ENSG00000116852,KIF21B,0.3967223,0.48793823
Training,134,ENSG00000235098,ANKRD65,0.046495166,0.16367629
Training,62584,ENSG00000144867,SRPRB,1.2594744,0.056964815
Training,194566,ENSG00000175728,C11orf44,0.0,0.05784294
Training,271506,ENSG00000256222,MTRNR2L3,0.0,0.57749724
Training,252270,ENSG00000177143,CETN1,0.0,0.063147634
Training,22832,ENSG00000198835,GJC2,0.22685757,0.62313026
Training,38481,ENSG00000153086,ACMSD,0.0,0.05092372
Training,147929,ENSG00000147614,ATP6V0D2,0.0,0.059715144
Training,5300,ENSG00000134744,ZCCHC11,0.67228264,0.91090626
Training,236241,ENSG00000184602,SNN,1.3098217,1.0156568
Training,235927,ENSG00000232258,TMEM114,0.0,0.07500838
Training,221643,ENSG00000168175,MAPK1IP1L,1.8628943,1.1889533
Training,209215,ENSG00000132975,GPR12,0.0,0.08805504
Training,12034,ENSG00000134193,REG4,0.0,0.07664846
Training,278428,ENSG00000100307,CBX7,0.44653717,0.75725085
Training,218150,ENSG00000176230,OR4K17,0.0,0.09952234
Training,270876,ENSG00000026559,KCNG1,0.053462606,0.10575464
Training,109872,ENSG00000112081,SRSF3,1.9560484,1.3588524
Training,276425,ENSG00000184113,CLDN5,2.0150328,1.0539621
Training,264630,ENSG00000177051,FBXO46,0.45317042,0.8823535
Training,163377,ENSG00000127083,OMD,0.0,0.2949702
Training,4595,ENSG00000132763,MMACHC,0.5461072,0.90451163
Training,250449,ENSG00000168646,AXIN2,0.37657696,0.91765726
Training,111919,ENSG00000112208,BAG2,0.645324,0.9586566
Training,27958,ENSG00000119801,YPEL5,1.4777722,0.49191397
Training,91295,ENSG00000133401,PDZD2,0.11693965,0.1022798
Training,175652,ENSG00000156671,SAMD8,0.91661185,0.096344374
Training,261397,ENSG00000214109,,0.57763994,1.138475
Training,206245,ENSG00000198270,TMEM116,0.884485,1.1633353
Training,51232,ENSG00000163576,EFHB,0.5426527,0.94898045
Training,268247,ENSG00000125812,GZF1,0.76893395,1.3347658
Training,200437,ENSG00000180818,HOXC10,0.03421539,0.09401625
Training,37765,ENSG00000072163,LIMS2,1.0855047,0.7790132
Training,240095,ENSG00000121281,ADCY7,0.46967477,0.55101615
Training,137134,ENSG00000122779,TRIM24,0.74374485,0.972374
Training,251990,ENSG00000176108,CHMP6,1.7256094,1.0178585
Training,3183,ENSG00000121769,FABP3,0.2828486,0.6076318
Training,18093,ENSG00000234237,,0.0,0.47607154
Training,193181,ENSG00000110244,APOA4,0.0,0.054022506
Training,222585,ENSG00000179841,AKAP5,0.010299956,0.7006758
Training,125357,ENSG00000105855,ITGB8,0.35102284,1.0881845
Training,105338,ENSG00000214357,NEURL1B,0.16672605,0.16502312
Training,198983,ENSG00000139116,KIF21A,0.2137833,0.8859572
Training,247915,ENSG00000008838,MED24,1.4168428,0.95951605
Training,261286,ENSG00000095059,DHPS,1.832675,0.9990609
Training,270406,ENSG00000149654,CDH22,0.0030294706,0.08460559
Training,22691,ENSG00000143772,ITPKB,0.8643924,1.118391
Training,203974,ENSG00000139318,DUSP6,1.7147906,1.6783787
Training,241979,ENSG00000103044,HAS3,0.40414926,0.97122127
Training,142150,ENSG00000120875,DUSP4,0.6294096,1.1543835
Training,244960,ENSG00000183318,SPDYE4,0.0,0.09475568
Training,175378,ENSG00000148719,DNAJB12,1.1837821,1.1091425
Training,122891,ENSG00000198818,SFT2D1,1.0039343,1.0256289
Training,130770,ENSG00000174428,GTF2IRD2B,0.44043678,0.1691978
Training,243463,ENSG00000140961,OSGIN1,0.94220656,1.0217652
Training,221102,ENSG00000165506,DNAAF2,0.62252486,1.1696086
Training,209281,ENSG00000122034,GTF3A,1.2175893,0.5855434
Training,235358,ENSG00000162076,FLYWCH2,1.4945164,0.90393907
Training,270200,ENSG00000124194,GDAP1L1,0.0,0.059383392
Training,228348,ENSG00000198146,ZNF770,0.84978783,0.8508701
Training,110432,ENSG00000112599,GUCA1B,0.06669855,0.2524848
Training,260404,ENSG00000167657,DAPK3,2.0659194,1.1016752
Training,244393,ENSG00000184166,OR1D2,0.0,0.08148266
Training,265122,ENSG00000235034,C19orf81,0.22297645,0.089809954
Training,26070,ENSG00000134318,ROCK2,0.6865469,1.0576074
Training,15284,ENSG00000163206,SMCP,0.0,0.058937408
Training,6052,ENSG00000162598,C1orf87,0.0,0.062332295
Training,257542,ENSG00000196628,TCF4,1.6285626,0.25342172
Training,44760,ENSG00000144381,HSPD1,1.2343432,1.020052
Training,240136,ENSG00000167208,SNX20,0.0,0.07206645
Training,186335,ENSG00000175619,OR4B1,0.0,0.059741493
Training,269312,ENSG00000101019,UQCC,0.8521749,1.0815861
Training,153795,ENSG00000160948,VPS28,2.0618217,1.0412694
Training,260297,ENSG00000171970,ZNF57,0.43663964,0.89582705
Training,68765,ENSG00000189058,APOD,0.33122477,0.15696739
Training,200821,ENSG00000135407,AVIL,0.13033377,0.5067637
Training,272105,ENSG00000101203,COL20A1,0.0004340775,0.0843776
Training,237181,ENSG00000011638,TMEM159,1.2059078,0.20425127
Training,183346,ENSG00000110768,GTF2H1,0.68370706,1.1725167
Training,263343,ENSG00000021488,SLC7A9,0.011993115,0.17704448
Training,66247,ENSG00000013297,CLDN11,1.7301683,1.1683341
Training,84374,ENSG00000109670,FBXW7,0.5281451,1.1354885
Training,54157,ENSG00000173421,CCDC36,0.099335276,0.44505233
Training,262300,ENSG00000180081,,0.0,0.061258063
Training,269007,ENSG00000171456,ASXL1,1.3519895,1.1632143
Training,199976,ENSG00000123352,SPATS2,1.1575776,1.2047931
Training,5517,ENSG00000243725,TTC4,1.1307839,1.1064414
Training,262202,ENSG00000197020,ZNF100,0.31910607,0.5826358
Training,187045,ENSG00000181935,OR4C16,0.0,0.07690893
Training,278905,ENSG00000100344,PNPLA3,0.7535065,0.416919
Training,22640,ENSG00000185155,MIXL1,0.19672872,0.4986897
Training,132675,ENSG00000127920,GNG11,2.434013,1.4676942
Training,41943,ENSG00000081479,LRP2,0.0004340775,0.12679037
Training,106173,ENSG00000168903,BTNL3,0.0,0.19129378
Training,138828,ENSG00000186480,INSIG1,1.8392015,0.997865
Training,61161,ENSG00000121594,CD80,0.0021660617,0.09422928
Training,15237,ENSG00000143536,CRNN,0.0,0.066405945
Training,176908,ENSG00000198682,PAPSS2,1.410541,0.98184156
Training,95585,ENSG00000145700,ANKRD31,0.0008677215,0.37278175
Training,77944,ENSG00000118777,ABCG2,0.57576495,0.586739
Training,225530,ENSG00000140067,FAM181A,0.0,0.0750395
Training,278735,ENSG00000100207,TCF20,0.98227125,0.3923508
Training,181346,ENSG00000176171,BNIP3,1.4469719,1.0424678
Training,83066,ENSG00000172007,RAB33B,0.8982314,1.2589334
Training,12042,ENSG00000134249,ADAM30,0.0,0.08527985
Training,238461,ENSG00000256642,LINC00273,0.0,0.19317609
Training,195786,ENSG00000187569,DPPA3,0.0,0.08127078
Training,1111,ENSG00000116649,SRM,1.6848453,1.0705689
Training,252553,ENSG00000177426,TGIF1,0.9813202,0.3361163
Training,277521,ENSG00000176635,HORMAD2,0.0,0.085767776
Training,196103,ENSG00000231887,PRH1,0.3909351,0.34453195
Training,261786,ENSG00000130477,UNC13A,0.01114736,0.30270523
Training,52488,ENSG00000091317,CMTM6,1.4978278,1.0183612
Training,24879,ENSG00000177151,OR2T35,0.0,0.09409266
Training,3653,ENSG00000092850,TEKT2,0.15259407,0.23239131
Training,103563,ENSG00000082516,GEMIN5,0.91307175,0.91987664
Training,123477,ENSG00000198517,MAFK,1.2709582,1.0819212
Training,155298,ENSG00000147862,NFIB,1.1617872,0.3626762
Training,238101,ENSG00000169217,CD2BP2,1.5495672,1.3361522
Training,109143,ENSG00000204695,OR14J1,0.0,0.052208737
Training,277556,ENSG00000242114,MTFP1,1.517209,1.1245786
Training,188694,ENSG00000110203,FOLR3,0.59154946,1.0749656
Training,244062,ENSG00000258947,,1.5918101,0.4621771
Training,68619,ENSG00000114315,HES1,2.139038,1.5424689
Training,15671,ENSG00000143294,PRCC,1.2978699,1.0353905
Training,26715,ENSG00000178295,GEN1,0.73005515,1.2059819
Training,179192,ENSG00000138166,DUSP5,1.3402457,1.2374198
Training,187639,ENSG00000204950,LRRC10B,0.0008677215,0.08341511
Training,61485,ENSG00000169087,HSPBAP1,0.6708726,1.1196934
Training,246774,ENSG00000007216,SLC13A2,0.0,0.08923658
Training,208241,ENSG00000177192,PUS1,1.134464,1.1271353
Training,275489,ENSG00000171587,DSCAM,0.0,0.054405764
Training,251994,ENSG00000175866,BAIAP2,0.7607956,0.905672
Training,154325,ENSG00000205808,PPAPDC2,0.48157302,1.0687582
Training,269226,ENSG00000101460,MAP1LC3A,1.2839566,0.2753138
Training,177015,ENSG00000204021,LIPK,0.0,0.06863129
Training,79986,ENSG00000198856,OSTC,2.0171628,1.1779264
Training,200047,ENSG00000066117,SMARCD1,1.6646702,0.7215705
Training,7081,ENSG00000197568,HHLA3,0.49560413,0.97325426
Training,235351,ENSG00000007038,PRSS21,0.053846426,0.058295973
Training,53826,ENSG00000173585,CCR9,0.0,0.08068618
Training,194636,ENSG00000182667,NTM,0.086003706,0.08259837
Training,70637,ENSG00000007062,PROM1,0.064083435,0.092240945
Training,216361,ENSG00000152767,FARP1,1.1576078,0.7214964
Training,261725,ENSG00000131351,HAUS8,0.97886497,1.1831435
Training,15939,ENSG00000196184,OR10J1,0.0,0.1546936
Training,264086,ENSG00000105221,AKT2,1.1958166,0.99828786
Training,144835,ENSG00000253976,,0.0,0.083970875
Training,3824,ENSG00000185090,MANEAL,0.31217736,0.0710478
Training,232539,ENSG00000140386,SCAPER,0.37364748,0.6028144
Training,25966,ENSG00000115756,HPCAL1,1.2847013,0.97009116
Training,182093,ENSG00000181001,OR52N1,0.0,0.06070525
Training,263534,ENSG00000153896,ZNF599,0.43727478,0.10740459
Training,248985,ENSG00000173714,WFIKKN2,0.006037955,0.18491858
Training,264195,ENSG00000255730,,1.7430313,0.8559046
