Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,49059,ENSG00000063660,GPC1,0.7841892,0.51350516
Training,178576,ENSG00000148841,ITPRIP,1.4892411,1.3665558
Training,279572,ENSG00000130487,KLHDC7B,0.0,0.42780054
Training,52010,ENSG00000163508,EOMES,0.0013009331,0.40432858
Training,140931,ENSG00000104219,ZDHHC2,0.9642125,0.8003878
Training,247353,ENSG00000108688,CCL7,0.12775251,0.49857783
Training,247441,ENSG00000141161,UNC45B,0.0,0.55234826
Training,22091,ENSG00000117791,MOSC2,0.8076703,0.62020344
Training,161615,ENSG00000135045,C9orf40,0.5333907,0.68282545
Training,53996,ENSG00000114646,CSPG5,0.07298475,0.6044025
Training,88776,ENSG00000215218,UBE2QL1,0.020361282,0.4666221
Training,68964,ENSG00000161267,BDH1,0.30016053,0.4684104
Training,244240,ENSG00000174238,PITPNA,1.7774341,0.8087498
Training,73154,ENSG00000154277,UCHL1,2.5080838,0.5305079
Training,10940,ENSG00000121957,GPSM2,0.61267793,0.5107852
Training,245852,ENSG00000108557,RAI1,0.76900786,0.8367841
Training,34602,ENSG00000188886,ASTL,0.0,0.47584307
Training,187099,ENSG00000181767,OR8H2,0.0,0.47378623
Training,123469,ENSG00000164877,MICALL2,1.0758023,0.7088391
Training,108809,ENSG00000112337,SLC17A2,0.0,0.47712517
Training,261413,ENSG00000132017,DCAF15,0.81168413,0.5828534
Training,141979,ENSG00000168077,SCARA3,2.29128,0.7212442
Training,235141,ENSG00000103260,METRN,1.0955529,0.5357738
Training,265936,ENSG00000186458,DEFB132,0.0,0.46366388
Training,260852,ENSG00000185236,RAB11B,1.8029174,0.6820068
Training,220050,ENSG00000092208,GEMIN2,0.75151,0.66644377
Training,61152,ENSG00000176142,TMEM39A,1.0331994,0.94926226
Training,248314,ENSG00000108840,HDAC5,1.3795593,0.5855286
Training,76205,ENSG00000173542,MOB1B,0.5114823,0.6361293
Training,166576,ENSG00000136930,PSMB7,2.1276748,1.2802899
Training,184891,ENSG00000110429,FBXO3,0.6505989,0.60398895
Training,197812,ENSG00000087494,PTHLH,0.10687055,0.6611536
Training,29308,ENSG00000152527,PLEKHH2,0.10551018,0.52154523
Training,22275,ENSG00000143498,TAF1A,0.18012588,0.62228805
Training,5469,ENSG00000198711,C1orf191,0.013258665,0.5510845
Training,264565,ENSG00000142252,GEMIN7,1.2834144,0.6654512
Training,250164,ENSG00000011028,MRC2,1.4116366,0.6443568
Training,50227,ENSG00000171135,JAGN1,1.6236937,0.8189326
Training,129958,ENSG00000106609,C7orf42,1.8330387,0.7081713
Training,79262,ENSG00000153064,BANK1,0.022840612,0.5021959
Training,11562,ENSG00000134198,TSPAN2,0.21325205,0.484474
Training,244847,ENSG00000141504,SAT2,0.7405768,0.5678096
Training,62572,ENSG00000163781,TOPBP1,0.9257245,0.7324576
Training,142975,ENSG00000254290,,0.0,0.47391373
Training,128371,ENSG00000132436,FIGNL1,0.88178396,0.8456859
Training,200649,ENSG00000170515,PA2G4,1.8732505,0.71944904
Training,233355,ENSG00000136383,ALPK3,1.3431919,0.52603155
Training,54062,ENSG00000164048,ZNF589,0.6342757,0.6995522
Training,195464,ENSG00000047621,C12orf4,0.7352625,0.88178736
Training,53054,ENSG00000172939,OXSR1,1.0623187,0.69673663
Training,117633,ENSG00000155130,MARCKS,1.872896,0.9701696
Training,236200,ENSG00000185338,SOCS1,0.3767594,0.5473588
Training,244054,ENSG00000204991,SPIRE2,0.28307498,0.54086137
Training,261570,ENSG00000171954,CYP4F22,0.0017337129,0.4831407
Training,130686,ENSG00000049541,RFC2,1.1687626,0.68969816
Training,105104,ENSG00000043462,LCP2,0.0,0.46755168
Training,16954,ENSG00000198734,F5,0.0,0.47957987
Training,199531,ENSG00000184613,NELL2,0.009450896,0.46875137
Training,187839,ENSG00000133317,LGALS12,0.0,0.46988785
Training,161372,ENSG00000165091,TMC1,0.0187005,0.55278915
Training,1304,ENSG00000239810,,0.0,0.48085532
Training,276651,ENSG00000169635,HIC2,0.4869969,0.49036926
Training,244255,ENSG00000185561,TLCD2,0.5827559,1.0244789
Training,235517,ENSG00000103415,HMOX2,1.6202805,0.707508
Training,48855,ENSG00000065802,ASB1,0.81914896,0.6269176
Training,264538,ENSG00000187244,BCAM,1.3682868,0.55283904
Training,262202,ENSG00000197020,ZNF100,0.31910607,0.5351278
Training,2,ENSG00000237613,FAM138A,0.007747778,0.4814652
Training,103791,ENSG00000170613,FAM71B,0.0,0.4718279
Training,279044,ENSG00000100376,FAM118A,0.94141203,0.60977656
Training,227209,ENSG00000254585,MAGEL2,0.0017337129,0.4593116
Training,114594,ENSG00000214479,,0.089198366,0.5168719
Training,218180,ENSG00000129566,TEP1,1.0098332,0.6347237
Training,15101,ENSG00000143443,C1orf56,0.62438524,0.7131432
Training,231938,ENSG00000129028,THAP10,0.44653717,0.68314314
Training,245074,ENSG00000109047,RCVRN,0.0,0.47664437
Training,261306,ENSG00000105610,KLF1,0.8792996,0.5444465
Training,228121,ENSG00000166923,GREM1,0.003460532,0.45469874
Training,105463,ENSG00000113742,CPEB4,0.68966395,0.85501236
Training,277469,ENSG00000100296,THOC5,1.127202,0.62661463
Training,138213,ENSG00000170260,ZNF212,0.6251066,0.57509977
Training,132985,ENSG00000105880,DLX5,0.0,0.4324053
Training,246082,ENSG00000108599,AKAP10,0.9707652,0.6482822
Training,81301,ENSG00000123737,EXOSC9,0.82846653,0.7065514
Training,2013,ENSG00000178828,RNF186,0.0,0.47319874
Training,53143,ENSG00000114742,WDR48,0.8384083,0.6331539
Training,236669,ENSG00000103222,ABCC1,1.5569053,0.80913484
Training,272055,ENSG00000101189,C20orf20,1.5098071,0.66974205
Training,270825,ENSG00000196396,PTPN1,1.681015,0.9521614
Training,259265,ENSG00000166342,NETO1,0.0,0.4755339
Training,221694,ENSG00000126777,KTN1,0.61320734,0.5199831
Training,80077,ENSG00000005059,CCDC109B,1.0477809,0.6848386
Training,208341,ENSG00000177084,POLE,0.9433461,0.64851356
Training,167101,ENSG00000167157,PRRX2,0.09201847,0.4836925
Training,267724,ENSG00000149474,CSRP2BP,0.88689286,0.6216611
Training,9499,ENSG00000117525,F3,0.11226977,0.57360756
Training,232154,ENSG00000067141,NEO1,0.03462846,0.4250272
Training,187248,ENSG00000149131,SERPING1,0.015359756,0.45807636
Training,103571,ENSG00000226650,KIF4B,0.04727487,0.49884292
Training,31359,ENSG00000197329,PELI1,1.1252209,0.68562824
Training,149958,ENSG00000254021,,0.29873788,0.77413446
Training,261876,ENSG00000006015,C19orf60,1.8478502,0.53836465
Training,35977,ENSG00000015568,RGPD5,0.36530074,0.48326606
Training,264207,ENSG00000105341,ATP5SL,1.904196,0.60430604
Training,175558,ENSG00000185009,AP3M1,1.1580006,0.6841306
Training,81303,ENSG00000145386,CCNA2,1.4048679,0.8153286
Training,38264,ENSG00000150551,LYPD1,1.9053965,0.78189623
Training,250596,ENSG00000214167,,0.0,0.481101
Training,188357,ENSG00000069482,GAL,0.32139128,0.48136863
Training,261286,ENSG00000095059,DHPS,1.832675,0.6038026
Training,251352,ENSG00000182352,C17orf77,0.0,0.48671275
Training,166206,ENSG00000106780,MEGF9,0.7083359,0.7017069
Training,21049,ENSG00000054392,HHAT,0.49568307,0.55957085
Training,65943,ENSG00000169064,ZBBX,0.0,0.4990686
Training,219626,ENSG00000258508,,0.69770664,0.78920525
Training,75885,ENSG00000033178,UBA6,0.8188195,0.7241292
Training,1290,ENSG00000120952,PRAMEF2,0.0056094453,0.47364923
Training,261000,ENSG00000198258,UBL5,2.3611932,0.7101781
Training,73104,ENSG00000179299,NSUN7,0.0038911663,0.47289065
Training,20358,ENSG00000058668,ATP2B4,1.4314442,0.79295546
Training,105815,ENSG00000131187,F12,0.7697916,0.52138686
Training,143442,ENSG00000104365,IKBKB,0.9436923,0.8166682
Training,200373,ENSG00000170374,SP7,0.0,0.53264356
Training,225654,ENSG00000100697,DICER1,0.8016095,0.6766983
Training,232662,ENSG00000136425,CIB2,0.7962736,0.51876193
Training,142104,ENSG00000104299,INTS9,0.9175783,0.92460227
Training,30330,ENSG00000119737,GPR75,0.79415464,0.527235
Training,106506,ENSG00000170542,SERPINB9,1.786865,0.64491236
Training,264004,ENSG00000105197,TIMM50,1.7284999,0.651065
Training,95633,ENSG00000152359,POC5,0.7170044,0.63739127
Training,11952,ENSG00000092607,TBX15,0.010299956,0.41650432
Training,278930,ENSG00000138964,PARVG,0.0051805126,0.560972
Training,139958,ENSG00000177243,DEFB103B,0.0,0.4779419
Training,249597,ENSG00000121058,COIL,0.67815405,0.5975343
Training,191902,ENSG00000170967,DDI1,0.0,0.4952412
Training,22402,ENSG00000143514,TP53BP2,1.0347488,0.7163504
Training,85974,ENSG00000181381,DDX60L,0.73327756,0.5050206
Training,163070,ENSG00000187764,SEMA4D,0.30877778,0.532647
Training,207301,ENSG00000184445,KNTC1,0.7126704,0.9519056
Training,135105,ENSG00000106013,ANKRD7,0.0056094453,0.5336782
Training,218421,ENSG00000215306,,0.73194426,0.7472481
Training,167825,ENSG00000177984,LCN15,0.0030294706,0.48483187
Training,190498,ENSG00000077616,NAALAD2,0.10720997,0.5186592
Training,232386,ENSG00000140400,MAN2C1,1.862942,0.76608235
Training,139258,ENSG00000249868,,0.004321374,0.4556678
Training,227654,ENSG00000104044,OCA2,0.0,0.48503163
Training,20559,ENSG00000158711,ELK4,0.88360465,0.6512789
Training,228307,ENSG00000215252,GOLGA8B,1.1726321,0.54497474
Training,83889,ENSG00000164169,PRMT10,0.5976952,0.6819825
Training,3601,ENSG00000020129,NCDN,1.1458497,0.6599873
Training,1198,ENSG00000083444,PLOD1,2.3491375,0.6743046
Training,264100,ENSG00000197019,SERTAD1,1.2289134,0.7938374
Training,68295,ENSG00000205835,GMNC,0.0,0.4885416
Training,254592,ENSG00000141384,TAF4B,0.17811325,0.59819597
Training,256913,ENSG00000177576,C18orf32,1.2565013,1.2418187
Training,256587,ENSG00000152242,C18orf25,0.9050399,0.7122125
Training,117899,ENSG00000178033,FAM26E,0.75296986,0.6755045
Training,178426,ENSG00000148795,CYP17A1,0.0,0.47901353
Training,103812,ENSG00000204823,,0.028571252,0.52027076
Training,218430,ENSG00000100461,RBM23,1.3701428,0.8060846
Training,223523,ENSG00000258653,,0.6176166,0.60234123
Training,102034,ENSG00000171604,CXXC5,0.6789734,0.53098476
Training,191778,ENSG00000196611,MMP1,0.3783979,0.62680584
Training,50337,ENSG00000157103,SLC6A1,0.0,0.45520997
Training,167702,ENSG00000122136,OBP2A,0.0,0.47399664
Training,247849,ENSG00000108306,FBXL20,0.78618336,0.64558434
Training,167890,ENSG00000187609,EXD3,0.5446325,0.706485
Training,213817,ENSG00000083535,PIBF1,0.5412546,1.1484063
Training,263037,ENSG00000105173,CCNE1,0.8465845,0.5253547
Training,230849,ENSG00000171956,FOXB1,0.0,0.38862422
Training,261001,ENSG00000127445,PIN1,1.6003957,0.59275556
Training,95233,ENSG00000164326,CARTPT,0.0,0.44214582
Training,190782,ENSG00000134640,MTNR1B,0.0,0.46820256
Training,263895,ENSG00000188766,SPRED3,0.5691397,0.5703433
Training,187622,ENSG00000149476,DAK,0.8206611,0.63777405
Training,205453,ENSG00000120837,NFYB,0.5987905,0.5970476
Training,192255,ENSG00000137760,ALKBH8,0.4556061,0.77189225
Training,200762,ENSG00000182199,SHMT2,1.8545004,0.7791225
Training,269502,ENSG00000118702,GHRH,0.0,0.49633625
Training,4679,ENSG00000117481,NSUN4,0.8384083,0.65995777
Training,1548,ENSG00000204464,C1orf195,0.0,0.53170305
Training,167878,ENSG00000198435,NRARP,1.7303058,1.4771024
Training,248416,ENSG00000186834,HEXIM1,0.78283083,0.97795224
Training,20447,ENSG00000198625,MDM4,0.9049859,0.63991696
Training,261856,ENSG00000130513,GDF15,2.3793344,0.7627321
Training,244453,ENSG00000083454,P2RX5,0.016615547,0.49060994
Training,59373,ENSG00000256628,,0.6133833,0.8021483
Training,28614,ENSG00000205221,VIT,0.09725731,0.5748835
Training,188878,ENSG00000187726,DNAJB13,0.008174184,0.50702256
Training,15629,ENSG00000163467,C1orf182,0.08529058,0.75994635
Training,188393,ENSG00000162341,TPCN2,0.86314434,0.56366515
Training,223018,ENSG00000185650,ZFP36L1,1.3263973,0.7686534
Training,261857,ENSG00000175489,LRRC25,0.0,0.5218776
Training,244755,ENSG00000141485,SLC13A5,0.01114736,0.4733182
Training,187361,ENSG00000149124,GLYAT,0.0,0.48485807
Training,255246,ENSG00000228835,,0.0013009331,0.4614148
Training,46694,ENSG00000118245,TNP1,0.0,0.47775593
Training,166976,ENSG00000167123,CERCAM,1.5724301,0.49468872
Training,272184,ENSG00000125510,OPRL1,0.52009034,0.55751836
Training,233831,ENSG00000140534,C15orf42,0.6246945,0.5663075
Training,235211,ENSG00000059145,UNKL,1.0108509,0.5891861
Training,4457,ENSG00000171872,KLF17,0.0030294706,0.46757534
Training,53508,ENSG00000010282,HHATL,0.0047511556,0.4836139
Training,24802,ENSG00000238243,OR2W3,0.007747778,0.46964794
Training,91615,ENSG00000205838,TTC23L,0.0064660423,0.7979174
Training,265108,ENSG00000161677,JOSD2,0.8901551,0.56857705
Training,102179,ENSG00000112852,PCDHB2,0.13385813,0.45765886
Training,16146,ENSG00000143226,FCGR2A,0.0017337129,0.50888324
Training,244155,ENSG00000141252,VPS53,0.7829024,0.7280206
Training,241779,ENSG00000125149,C16orf70,1.335859,0.65629435
Training,59022,ENSG00000233412,OR5H15,0.0,0.47734326
Training,275105,ENSG00000183145,DSCR6,0.006037955,0.4990756
Training,206184,ENSG00000111252,SH2B3,1.8504318,1.2843103
Training,75556,ENSG00000205678,TECRL,0.0,0.4822975
Training,143524,ENSG00000185900,,1.0019499,0.65942
Training,79753,ENSG00000145348,TBCK,0.81670517,0.55679834
Training,211518,ENSG00000102753,KPNA3,1.3038437,0.8839343
Training,182543,ENSG00000133812,SBF2,0.75365967,0.79373044
Training,244412,ENSG00000221882,OR3A2,0.021189298,0.47962594
Training,205160,ENSG00000256870,SLC5A8,0.0,0.44919616
Training,125559,ENSG00000136237,RAPGEF5,0.57275546,0.5575971
Training,234783,ENSG00000182253,SYNM,0.5537617,0.4592279
Training,53703,ENSG00000169981,ZNF35,0.49498898,0.82002175
Training,5318,ENSG00000162378,ZYG11B,0.8771409,0.6078284
Training,5549,ENSG00000169174,PCSK9,0.0722499,0.4443521
Training,209126,ENSG00000215549,,0.0,0.47659177
Training,221888,ENSG00000100557,C14orf105,0.0,0.47616422
Training,152607,ENSG00000165071,TMEM71,0.14612803,0.5526753
Training,182176,ENSG00000166340,TPP1,2.134359,0.7214514
Training,244224,ENSG00000108953,YWHAE,2.3597121,0.84999275
Training,6520,ENSG00000162437,RAVER2,0.71474874,0.5823713
Training,204010,ENSG00000070961,ATP2B1,0.6661434,0.66751885
Training,264831,ENSG00000105373,GLTSCR2,2.095504,0.657268
Training,278668,ENSG00000100413,POLR3H,1.0060807,0.56396645
Training,195869,ENSG00000166523,CLEC4E,0.0,0.45254254
Training,272071,ENSG00000101194,SLC17A9,1.3825033,0.6779527
Training,233167,ENSG00000186628,FSD2,0.40504533,0.5773254
Training,162512,ENSG00000165115,KIF27,0.090610705,0.59063303
Training,45341,ENSG00000138443,ABI2,1.0316912,0.71165484
Training,130746,ENSG00000196275,GTF2IRD2,0.3918169,0.48633564
Training,225262,ENSG00000258875,,0.039810553,0.5333071
Training,147505,ENSG00000104497,SNX16,0.27230585,0.6454358
Training,254632,ENSG00000134504,KCTD1,0.6642658,0.48436826
Training,53896,ENSG00000163827,LRRC2,0.047664195,0.47961444
Training,242416,ENSG00000258582,,0.0,0.47817123
Training,153583,ENSG00000181790,BAI1,0.016615547,0.47802225
Training,220635,ENSG00000198718,FAM179B,0.4785665,0.95948315
Training,229098,ENSG00000103994,ZFP106,1.4551537,1.0190228
Training,74806,ENSG00000084093,REST,0.8334659,0.7101089
Training,125385,ENSG00000004846,ABCB5,0.0004340775,0.47741947
Training,186335,ENSG00000175619,OR4B1,0.0,0.47776183
Training,16758,ENSG00000198771,RCSD1,0.022840612,0.46423146
Training,191777,ENSG00000166670,MMP10,0.69178855,0.53309464
Training,276485,ENSG00000099904,ZDHHC8,1.4160078,0.6370039
Training,275349,ENSG00000185437,SH3BGR,0.06695842,0.6115691
Training,24694,ENSG00000223519,,0.0,0.49025398
Training,115316,ENSG00000112182,BACH2,0.3322364,0.5356624
Training,242811,ENSG00000140873,ADAMTS18,1.1223798,0.63462365
Training,127337,ENSG00000175600,C7orf10,0.89121795,0.701309
Training,244628,ENSG00000108561,C1QBP,1.9952314,0.7987978
Training,273253,ENSG00000154646,TMPRSS15,0.0,0.49138266
Training,72895,ENSG00000196355,,0.74248064,0.9679382
Training,244841,ENSG00000161960,EIF4A1,2.672518,1.1637617
Training,243637,ENSG00000131153,GINS2,1.0232525,0.551238
Training,33519,ENSG00000168874,ATOH8,0.7824726,0.5696604
Training,17983,ENSG00000169905,TOR1AIP2,0.8362608,0.69064564
Training,59003,ENSG00000170854,MINA,0.6476763,0.5633457
Training,278658,ENSG00000183864,TOB2,1.3982526,1.1244094
Training,193281,ENSG00000137731,FXYD2,0.13001195,0.7040902
Training,264912,ENSG00000088002,SULT2B1,0.01786772,0.5000444
Training,46926,ENSG00000115649,CNPPD1,1.5675726,0.75353235
Training,1106,ENSG00000120948,TARDBP,1.5790973,0.75416875
Training,167824,ENSG00000204001,LCN8,0.0,0.48737252
Training,35766,ENSG00000196862,RGPD4,0.108903125,0.48341054
Training,209318,ENSG00000169840,GSX1,0.0,0.41823605
Training,247384,ENSG00000181291,TMEM132E,0.001730266,0.4677619
Training,117074,ENSG00000112335,SNX3,2.1687567,0.64532864
Training,145171,ENSG00000167910,CYP7A1,0.0021660617,0.4588123
Training,236112,ENSG00000166669,ATF7IP2,0.40925667,0.5002892
Training,205245,ENSG00000120860,CCDC53,0.8736112,0.6224185
Training,263582,ENSG00000105698,USF2,1.8328217,0.587641
Training,230473,ENSG00000181827,RFX7,0.41357642,0.65747815
Training,244464,ENSG00000083457,ITGAE,0.80167806,0.538902
Training,225342,ENSG00000100815,TRIP11,0.6860103,0.83745474
Training,257542,ENSG00000196628,TCF4,1.6285626,0.50139046
Training,173040,ENSG00000243251,PGBD3,0.73822546,0.6024019
Training,109837,ENSG00000180316,PNPLA1,0.009875634,0.72897947
Training,262081,ENSG00000237440,ZNF737,0.24477176,0.5618424
Training,188143,ENSG00000174165,ZDHHC24,1.300204,0.6692718
Training,187767,ENSG00000168569,TMEM223,1.5070789,0.8705078
Training,92570,ENSG00000070193,FGF10,0.0,0.46069416
Training,180802,ENSG00000154493,C10orf90,0.0,0.4747021
Training,274022,ENSG00000142192,APP,2.6744883,0.8554092
Training,252084,ENSG00000185105,MYADML2,0.0,0.48625556
Training,33396,ENSG00000115423,DNAH6,0.0021660617,0.49233344
Training,264301,ENSG00000189377,CXCL17,0.0,0.48084176
Training,115345,ENSG00000135341,MAP3K7,1.0391364,0.710703
Training,110316,ENSG00000124602,UNC5CL,0.08529058,0.47801042
Training,223192,ENSG00000134007,ADAM20,0.03542974,0.47998664
Training,145020,ENSG00000104331,IMPAD1,1.4353505,0.8019929
Training,270329,ENSG00000243543,WFDC6,0.0,0.4766795
Training,166528,ENSG00000119522,DENND1A,0.5628874,0.595746
Training,261153,ENSG00000105520,,1.4935138,0.5222626
Training,235434,ENSG00000213918,DNASE1,0.7737864,0.538832
Training,143012,ENSG00000188778,ADRB3,0.007320953,0.48774862
Training,167320,ENSG00000107263,RAPGEF1,1.6619073,0.9429979
Training,199809,ENSG00000005175,RPAP3,0.51547647,0.6895572
Training,19673,ENSG00000116785,CFHR3,0.0038911663,0.48229748
Training,28150,ENSG00000021574,SPAST,0.6698745,0.63259375
Training,116997,ENSG00000112320,SOBP,0.13001195,0.74337673
Training,205259,ENSG00000183395,PMCH,0.070037864,0.57980204
Training,1752,ENSG00000142623,PADI1,0.010299956,0.48675638
Training,22287,ENSG00000162819,BROX,0.9259906,0.85027134
Training,244727,ENSG00000129221,AIPL1,0.0,0.49616787
Training,248046,ENSG00000131738,KRT33B,0.0,0.4775112
Training,257002,ENSG00000154839,SKA1,0.9698351,0.7085147
Training,273149,ENSG00000232560,C21orf37,0.0,0.47221062
Training,274101,ENSG00000154736,ADAMTS5,0.0,0.4851566
Training,149451,ENSG00000120963,ZNF706,0.8886287,0.78864866
Training,244248,ENSG00000074660,SCARF1,1.7817626,0.8531905
Training,11320,ENSG00000155363,MOV10,1.5347747,0.71429235
Training,217938,ENSG00000183087,GAS6,1.840194,0.6408161
Training,181813,ENSG00000183562,,0.78353673,0.78910035
Training,256297,ENSG00000132872,SYT4,0.0013009331,0.4747627
Training,207372,ENSG00000257076,,0.6275707,0.6039597
Training,153828,ENSG00000198169,ZNF251,0.90950257,0.6359078
Training,105933,ENSG00000050767,COL23A1,0.0047511556,0.44700214
Training,264051,ENSG00000090920,FCGBP,0.0047511556,0.4923325
Training,237254,ENSG00000185864,,1.3553749,0.48335078
Training,118102,ENSG00000198523,PLN,0.0,0.5077295
Training,147929,ENSG00000147614,ATP6V0D2,0.0,0.46598244
Training,278775,ENSG00000100227,POLDIP3,1.4342654,0.724992
Training,260222,ENSG00000065000,AP3D1,1.8951738,0.6387158
Training,225164,ENSG00000100764,PSMC1,1.0047082,0.77656406
Training,232780,ENSG00000166557,TMED3,2.172235,0.6629549
Training,132683,ENSG00000105829,BET1,0.7868224,0.6597334
Training,188252,ENSG00000167800,TBX10,0.0,0.48043776
Training,277648,ENSG00000213888,,0.661734,0.6477631
Training,185660,ENSG00000148948,LRRC4C,0.0,0.4857337
Training,173170,ENSG00000188611,ASAH2,0.10277662,0.46766987
Training,133310,ENSG00000214300,SPDYE3,0.0004340775,0.48940378
Training,204625,ENSG00000139343,SNRPF,0.86474836,0.75439674
Training,239906,ENSG00000196470,SIAH1,0.9265997,0.74112284
Training,86753,ENSG00000129128,SPCS3,1.3074746,0.86733234
Training,27296,ENSG00000224361,,0.0,0.49062818
Training,61,ENSG00000185097,OR4F16,0.04453976,0.48062086
Training,255528,ENSG00000141429,GALNT1,1.8196294,0.89633363
Training,56817,ENSG00000227124,ZNF717,0.16820274,0.54301924
Training,42405,ENSG00000172845,SP3,0.84855855,0.5961498
Training,783,ENSG00000049246,PER3,0.4913617,0.54340243
Training,61161,ENSG00000121594,CD80,0.0021660617,0.48268187
Training,42079,ENSG00000204335,SP5,0.001730266,0.45361617
Training,5248,ENSG00000198841,KTI12,1.197694,0.68526936
Training,174983,ENSG00000204130,RUFY2,0.5433229,0.6332013
Training,133291,ENSG00000166997,CNPY4,1.2633115,0.7055765
Training,244854,ENSG00000108947,EFNB3,0.6104472,0.53079873
Training,230818,ENSG00000140299,BNIP2,1.0424968,0.718414
Training,19787,ENSG00000143355,LHX9,0.0,0.45295712
Training,41990,ENSG00000144357,UBR3,0.647833,0.7056924
Training,182131,ENSG00000255307,OR52B2,0.004321374,0.46687695
Training,54016,ENSG00000173473,SMARCC1,1.3182304,0.9063516
Training,236168,ENSG00000038532,CLEC16A,1.2953676,0.86747247
Training,207375,ENSG00000111328,CDK2AP1,2.0470996,0.80649894
Training,221262,ENSG00000139921,TMX1,1.0753645,0.6665749
Training,186249,ENSG00000134571,MYBPC3,0.0021660617,0.49597842
Training,195680,ENSG00000139200,C12orf53,0.030194785,0.46492028
Training,40061,ENSG00000115963,RND3,1.5319641,0.49431652
Training,205547,ENSG00000136010,ALDH1L2,0.373096,0.522437
Training,184264,ENSG00000148943,LIN7C,0.90773374,0.76318264
Training,260166,ENSG00000071655,MBD3,2.0091107,0.68423295
Training,263968,ENSG00000130669,PAK4,1.4689821,0.62525153
Training,263610,ENSG00000105677,TMEM147,2.155594,0.64311796
Training,136042,ENSG00000004059,ARF5,2.3649035,0.7994986
Training,127881,ENSG00000164742,ADCY1,0.03462846,0.47098422
Training,278353,ENSG00000213923,CSNK1E,1.8799212,0.5911746
Training,272105,ENSG00000101203,COL20A1,0.0004340775,0.47619706
Training,233863,ENSG00000157823,AP3S2,1.0872489,0.6626212
Training,167382,ENSG00000107290,SETX,1.069261,0.5950627
Training,244555,ENSG00000141480,ARRB2,1.1726029,0.58833605
Training,272047,ENSG00000101188,NTSR1,0.059563417,0.4641212
Training,9267,ENSG00000203910,C1orf146,0.0,0.47766912
Training,181476,ENSG00000151651,ADAM8,0.10720997,0.5105067
Training,252534,ENSG00000101605,MYOM1,0.019531684,0.48208088
Training,196325,ENSG00000111305,GSG1,0.0,1.2982472
Training,210033,ENSG00000172915,NBEA,0.41962537,0.5563936
Training,166969,ENSG00000223551,TMSL4,1.0893909,0.7102969
Training,225244,ENSG00000133943,C14orf159,1.1180662,0.680917
Training,232557,ENSG00000140391,TSPAN3,1.9115038,0.48278385
Training,245733,ENSG00000181350,C17orf76,0.68663627,0.5672917
Training,141470,ENSG00000120896,SORBS3,1.2779987,0.5413765
Training,36806,ENSG00000125629,INSIG2,0.9199145,0.7394685
Training,243828,ENSG00000154118,JPH3,0.13289978,0.44645095
Training,68645,ENSG00000178732,GP5,0.022428371,0.49549112
Training,248066,ENSG00000171403,KRT9,0.0,0.46193373
Training,70719,ENSG00000169744,LDB2,1.4923413,0.55303985
Training,163429,ENSG00000127084,FGD3,0.0,0.475362
Training,171756,ENSG00000256892,MTRNR2L7,0.0,0.47575638
Training,24666,ENSG00000185420,SMYD3,0.6327609,0.52173793
Training,255507,ENSG00000186496,ZNF396,0.04453976,0.5579841
Training,168474,ENSG00000196139,AKR1C3,0.9702539,0.4858743
Training,188067,ENSG00000172818,OVOL1,0.0,0.45135707
Training,231326,ENSG00000166831,RBPMS2,0.5101427,0.50015676
Training,238144,ENSG00000102870,ZNF629,0.8377147,0.6410354
Training,48380,ENSG00000241119,UGT1A9,0.013258665,0.47503704
Training,46875,ENSG00000163482,STK36,1.3950576,0.6713033
Training,117649,ENSG00000196591,HDAC2,0.8432951,0.49556983
Training,260060,ENSG00000099804,CDC34,1.9501992,0.69695675
Training,244739,ENSG00000091622,PITPNM3,0.32551566,0.48400593
Training,99583,ENSG00000152503,TRIM36,0.058426026,0.45561314
Training,17237,ENSG00000180999,C1orf105,0.0,0.49800918
Training,277580,ENSG00000167065,DUSP18,1.0848621,0.66488767
Training,107288,ENSG00000111843,TMEM14C,2.0039084,0.6377609
Training,27672,ENSG00000138100,TRIM54,0.31806335,0.5249024
Training,275141,ENSG00000157540,DYRK1A,1.3012254,0.8997236
Training,265373,ENSG00000197937,ZNF347,0.30081278,0.53265136
Training,49134,ENSG00000146205,ANO7,0.10140335,0.48838237
Training,222147,ENSG00000126773,C14orf135,0.8425468,0.7700185
Training,143205,ENSG00000131203,IDO1,0.009875634,0.48027635
Training,11442,ENSG00000188761,BCL2L15,0.048441805,0.53349006
Training,198930,ENSG00000139117,CPNE8,0.5037907,0.5359975
Training,226625,ENSG00000099814,KIAA0284,1.1608585,0.60539806
Training,20500,ENSG00000184144,CNTN2,0.0013009331,0.44587567
Training,140415,ENSG00000205882,DEFB134,0.0,0.45873573
Training,209076,ENSG00000132932,ATP8A2,0.053846426,0.45951194
Training,167161,ENSG00000148357,HMCN2,0.004321374,0.46828544
Training,140940,ENSG00000155975,VPS37A,1.0006423,0.8506374
Training,109785,ENSG00000096060,FKBP5,0.8145805,0.7690505
Training,210326,ENSG00000133107,TRPC4,0.01786772,0.6074013
Training,15179,ENSG00000143365,RORC,0.0025979807,0.50265974
Training,270342,ENSG00000180083,WFDC11,0.0,0.4795726
Training,188628,ENSG00000172890,NADSYN1,1.5805928,0.8253995
Training,138322,ENSG00000188707,C7orf29,0.023411404,0.51239526
Training,261566,ENSG00000161031,PGLYRP2,0.12904505,0.48310244
