Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,207406,ENSG00000086598,TMED2,1.9615539,0.94606805
Training,277553,ENSG00000100003,SEC14L2,1.0192825,1.0174016
Training,265090,ENSG00000131398,KCNC3,0.841843,0.59028625
Training,277485,ENSG00000100314,CABP7,0.0030294706,0.0996492
Training,257914,ENSG00000074695,LMAN1,1.5216479,0.9870708
Training,248006,ENSG00000196859,KRT39,0.0,0.10970228
Training,1152,ENSG00000204624,PTCHD2,0.057666104,0.18521218
Training,32318,ENSG00000144034,TPRKB,0.80563676,0.971208
Training,238067,ENSG00000149927,DOC2A,0.15228835,0.10137646
Training,29322,ENSG00000138036,DYNC2LI1,0.32035404,0.8946433
Training,163080,ENSG00000130222,GADD45G,0.15136985,0.27745098
Training,225590,ENSG00000165953,SERPINA12,0.0,0.08419428
Training,277739,ENSG00000100191,SLC5A4,0.61341894,0.06861727
Training,171058,ENSG00000151033,LYZL2,0.0,0.08987417
Training,53735,ENSG00000163812,ZDHHC3,1.1526046,1.0664577
Training,147201,ENSG00000104432,IL7,0.0,0.43991134
Training,27687,ENSG00000115216,NRBP1,1.8729309,1.1457921
Training,237969,ENSG00000196796,,0.63002086,0.12981108
Training,200362,ENSG00000172819,RARG,0.79754454,0.13125822
Training,93910,ENSG00000175857,GAPT,0.0,0.078089945
Training,3939,ENSG00000158315,RHBDL2,0.027349608,0.16826275
Training,225350,ENSG00000183648,NDUFB1,1.1086825,1.1305904
Training,121188,ENSG00000177688,SUMO4,0.065206125,0.3437476
Training,222907,ENSG00000258466,,1.7997677,0.8196051
Training,44073,ENSG00000138386,NAB1,0.8125123,0.98615706
Training,188226,ENSG00000175505,CLCF1,0.8801273,0.8503455
Training,39911,ENSG00000150556,LYPD6B,0.0,0.082369275
Training,248501,ENSG00000256762,STH,0.0,0.10956224
Training,261971,ENSG00000160161,CILP2,0.010299956,0.08438999
Training,202715,ENSG00000186908,ZDHHC17,0.6729287,0.94833744
Training,168629,ENSG00000065675,PRKCQ,0.12417805,0.7826853
Training,242231,ENSG00000140832,MARVELD3,0.006037955,0.12082046
Training,21049,ENSG00000054392,HHAT,0.49568307,0.7403121
Training,247506,ENSG00000129270,MMP28,0.6484576,0.27682778
Training,244884,ENSG00000132518,GUCY2D,0.0,0.10767296
Training,67113,ENSG00000172667,ZMAT3,0.98285896,0.27323446
Training,210841,ENSG00000120675,DNAJC15,1.2745042,0.8323513
Training,127743,ENSG00000106633,GCK,0.019946681,0.07369711
Training,277819,ENSG00000185666,SYN3,0.0004340775,0.0658422
Training,260976,ENSG00000197961,ZNF121,0.28936595,0.92458916
Training,260425,ENSG00000089847,ANKRD24,0.7294973,0.883911
Training,269144,ENSG00000131061,ZNF341,0.67449373,0.4668881
Training,102451,ENSG00000158497,HMHB1,0.0,0.084710225
Training,64780,ENSG00000114805,PLCH1,0.0028047226,0.50821507
Training,231295,ENSG00000259220,,0.4134674,1.0114424
Training,141659,ENSG00000069206,ADAM7,0.0,0.059076354
Training,248328,ENSG00000004939,SLC4A1,0.0,0.102828614
Training,123951,ENSG00000008256,CYTH3,0.84041977,0.6949693
Training,60405,ENSG00000144834,TAGLN3,0.011570443,0.71406126
Training,103088,ENSG00000011083,SLC6A7,0.0,0.08723228
Training,265714,ENSG00000197016,ZNF470,0.24477176,0.5510367
Training,248221,ENSG00000198496,NBR2,0.43424946,1.167132
Training,180002,ENSG00000119973,PRLHR,0.0,0.06791597
Training,134577,ENSG00000164603,C7orf60,0.50105923,0.8171462
Training,276458,ENSG00000215012,C22orf29,1.09414,1.083691
Training,278696,ENSG00000198911,SREBF2,1.8856608,0.9992062
Training,148331,ENSG00000104320,NBN,0.83143425,0.9748702
Training,188764,ENSG00000168010,ATG16L2,0.9009676,1.2383553
Training,266705,ENSG00000101323,HAO1,0.0,0.13143048
Training,111294,ENSG00000008196,TFAP2B,0.0008677215,0.11675634
Training,73497,ENSG00000151806,GUF1,0.3430507,1.1553527
Training,5318,ENSG00000162378,ZYG11B,0.8771409,0.89411235
Training,76477,ENSG00000169435,RASSF6,0.0,0.13375825
Training,205037,ENSG00000185046,ANKS1B,0.0051805126,0.13800764
Training,114846,ENSG00000135317,SNX14,0.9059577,1.0408444
Training,260711,ENSG00000230522,MBD3L2,0.0060276063,0.15558925
Training,119527,ENSG00000146409,C6orf192,0.922933,0.9566661
Training,132471,ENSG00000127989,MTERF,0.2690457,0.43288782
Training,253182,ENSG00000168461,RAB31,1.1334431,1.1461511
Training,187574,ENSG00000183134,GPR44,0.0064660423,0.21093854
Training,141532,ENSG00000173530,TNFRSF10D,2.0703113,0.9432461
Training,193917,ENSG00000197309,OR10D3,0.0,0.073389515
Training,2586,ENSG00000157978,LDLRAP1,1.1721941,0.86480415
Training,76138,ENSG00000181617,C4orf7,0.0,0.07193651
Training,274453,ENSG00000186965,KRTAP19-2,0.0,0.06241578
Training,37786,ENSG00000144233,AMMECR1L,1.1918421,1.0245528
Training,2854,ENSG00000126698,DNAJC8,1.6894776,1.0958116
Training,76489,ENSG00000169429,IL8,0.6141587,0.8613205
Training,252046,ENSG00000185504,C17orf70,1.4511875,1.1243991
Training,231601,ENSG00000189227,C15orf61,0.82730466,0.9660109
Training,136743,ENSG00000227471,AKR1B15,0.0008677215,0.14968257
Training,20135,ENSG00000159166,LAD1,0.0030294706,0.093149625
Training,125781,ENSG00000105926,MPP6,0.46627432,0.9361634
Training,24775,ENSG00000177476,OR2G3,0.0,0.06022072
Training,235345,ENSG00000167978,SRRM2,1.923446,1.3058876
Training,216545,ENSG00000043355,ZIC2,0.008600172,0.10092522
Training,246173,ENSG00000205212,CCDC144NL,0.018284308,0.07559136
Training,264132,ENSG00000188493,C19orf54,1.3534279,1.2097834
Training,245678,ENSG00000170425,ADORA2B,1.0053092,0.997059
Training,153639,ENSG00000160932,LY6E,1.9544258,0.32635754
Training,187907,ENSG00000168439,STIP1,1.6713487,1.1262954
Training,133716,ENSG00000187416,LHFPL3,0.0,0.09800126
Training,147369,ENSG00000205189,ZBTB10,0.3986343,0.97321784
Training,247471,ENSG00000154760,SLFN13,0.4072209,0.2530215
Training,69208,ENSG00000068078,FGFR3,0.25478968,0.11079872
Training,175351,ENSG00000107742,SPOCK2,0.0824263,0.19473799
Training,109587,ENSG00000161896,IP6K3,0.003460532,0.072939724
Training,189127,ENSG00000158636,C11orf30,0.7512021,1.1340624
Training,264126,ENSG00000105245,NUMBL,1.3450599,1.0465449
Training,169467,ENSG00000197889,MEIG1,0.024074987,0.96642625
Training,176156,ENSG00000189129,PLAC9,0.45999527,0.43694192
Training,162755,ENSG00000083223,ZCCHC6,0.4784222,1.2334768
Training,114240,ENSG00000135338,LCA5,0.14952701,1.0472531
Training,800,ENSG00000116288,PARK7,1.7803389,0.7980944
Training,146753,ENSG00000104369,JPH1,0.17319918,0.19712178
Training,225418,ENSG00000066455,GOLGA5,1.1479853,1.1011776
Training,129753,ENSG00000198039,ZNF273,0.13193929,0.06894039
Training,180552,ENSG00000182022,CHST15,1.3255773,0.33627534
Training,276912,ENSG00000184674,GSTT1,1.5132709,0.50036955
Training,114672,ENSG00000203877,RIPPLY2,0.34143344,0.66936326
Training,14944,ENSG00000203817,FAM72C,0.18355453,0.15839085
Training,207933,ENSG00000151948,GLT1D1,0.0,0.06224715
Training,208596,ENSG00000032742,IFT88,0.28307498,0.94016635
Training,162893,ENSG00000135047,CTSL1,1.6526234,1.1943172
Training,11392,ENSG00000081026,MAGI3,0.4072209,0.9367156
Training,49097,ENSG00000130294,KIF1A,0.007747778,0.060549013
Training,187253,ENSG00000166793,YPEL4,0.54065996,0.12415389
Training,2236,ENSG00000070831,CDC42,1.8924564,0.8296224
Training,3793,ENSG00000163874,ZC3H12A,1.0253059,1.3634516
Training,161265,ENSG00000083067,TRPM3,0.010299956,0.19052367
Training,187473,ENSG00000134812,GIF,0.0,0.10554451
Training,200436,ENSG00000123388,HOXC11,0.0,0.07528423
Training,40978,ENSG00000136536,7-Mar,1.2396998,1.1112722
Training,106492,ENSG00000124535,WRNIP1,1.5363059,1.1073747
Training,207540,ENSG00000150991,UBC,2.8554785,1.2456483
Training,248176,ENSG00000068137,PLEKHH3,0.68690425,1.2025712
Training,133347,ENSG00000172354,GNB2,2.2095258,1.1443354
Training,195705,ENSG00000111679,PTPN6,1.0976233,1.0683552
Training,242136,ENSG00000132613,MTSS1L,1.375499,1.0609876
Training,69325,ENSG00000087269,NOP14,0.72159404,1.1828762
Training,27282,ENSG00000119771,KLHL29,0.5758803,0.97181714
Training,187676,ENSG00000149485,FADS1,1.6405013,0.61278474
Training,247744,ENSG00000174111,SOCS7,0.5508396,0.8805053
Training,125012,ENSG00000173467,AGR3,0.0,0.21113421
Training,240931,ENSG00000125107,CNOT1,1.5930201,1.0995595
Training,1998,ENSG00000158748,HTR6,0.008174184,0.09702754
Training,53525,ENSG00000180432,CYP8B1,0.0,0.07588989
Training,178234,ENSG00000119906,FAM178A,0.6782451,1.103254
Training,232382,ENSG00000140365,COMMD4,1.8796463,0.7104112
Training,202009,ENSG00000127325,BEST3,0.020361282,0.076292045
Training,62261,ENSG00000206384,COL6A6,0.0,0.06791196
Training,187985,ENSG00000168070,C11orf85,0.006893708,0.31442007
Training,77853,ENSG00000170509,HSD17B13,0.03702788,0.113183245
Training,231859,ENSG00000140332,TLE3,0.95235646,0.76202965
Training,248453,ENSG00000214425,,0.36040404,0.18629691
Training,148632,ENSG00000205133,C8orf83,0.4295908,0.10393241
Training,37071,ENSG00000074047,GLI2,0.0030294706,0.11101591
Training,174999,ENSG00000138336,TET1,0.09968064,0.122636855
Training,73474,ENSG00000183783,KCTD8,0.16196662,0.13456288
Training,233849,ENSG00000166823,MESP1,0.2801229,0.18314871
Training,200262,ENSG00000135480,KRT7,1.6497825,0.9853612
Training,193329,ENSG00000198851,CD3E,0.0,0.07350476
Training,163538,ENSG00000158079,PTPDC1,0.5710097,1.0429581
Training,45104,ENSG00000115942,ORC2,0.5212689,1.0896549
Training,197515,ENSG00000226397,C12orf77,0.0,0.11336254
Training,265919,ENSG00000178591,DEFB125,0.0,0.079194546
Training,209331,ENSG00000139515,PDX1,0.0,0.10316354
Training,176171,ENSG00000151224,MAT1A,0.0,0.07309978
Training,5286,ENSG00000134748,PRPF38A,0.9241574,1.1528214
Training,126696,ENSG00000173862,,0.31722736,0.92623854
Training,132822,ENSG00000005421,PON1,0.0559423,0.31496316
Training,50626,ENSG00000154764,WNT7A,0.0,0.098794736
Training,207116,ENSG00000122971,ACADS,0.9251573,0.83728135
Training,234799,ENSG00000168904,LRRC28,0.5383135,0.99504876
Training,156553,ENSG00000137055,PLAA,0.6161398,1.2856888
Training,233842,ENSG00000166819,PLIN1,0.033423755,0.10192868
Training,247441,ENSG00000141161,UNC45B,0.0,0.2222079
Training,196271,ENSG00000111266,DUSP16,0.96899635,1.0370297
Training,248047,ENSG00000131737,KRT34,0.0,0.120513506
Training,109372,ENSG00000204475,NCR3,0.0187005,0.22205384
Training,223880,ENSG00000165555,NOXRED1,0.057666104,0.22312437
Training,79364,ENSG00000138821,SLC39A8,0.27783832,0.8511826
Training,265050,ENSG00000213024,NUP62,1.1985747,1.0992662
Training,67860,ENSG00000213139,CRYGS,0.73607767,0.49957463
Training,265596,ENSG00000233493,TMEM238,0.07040732,1.1181487
Training,89095,ENSG00000169777,TAS2R1,0.0,0.08181449
Training,109424,ENSG00000168477,TNXB,0.04960561,0.478492
Training,165324,ENSG00000148154,UGCG,1.423295,1.0922515
Training,193931,ENSG00000197263,OR8D2,0.0,0.07535388
Training,15620,ENSG00000160781,PAQR6,0.5130045,0.3886809
Training,263985,ENSG00000182393,IL29,0.0,0.07131225
Training,27641,ENSG00000084764,MAPRE3,0.5507174,0.18572292
Training,269138,ENSG00000182584,C20orf134,0.15332744,1.1098825
Training,109471,ENSG00000196126,HLA-DRB1,0.01114736,0.06264234
Training,136762,ENSG00000122786,CALD1,1.7140279,0.26027843
Training,120034,ENSG00000118503,TNFAIP3,0.6205524,0.94902253
Training,261051,ENSG00000161847,RAVER1,0.8643924,1.1076349
Training,102124,ENSG00000243056,EIF4EBP3,1.156761,0.6135503
Training,108841,ENSG00000197459,HIST1H2BH,1.0911901,0.9976866
Training,130706,ENSG00000006704,GTF2IRD1,0.89376175,0.8164743
Training,132530,ENSG00000242950,ERVW-1,0.0017337129,0.11536448
Training,169735,ENSG00000136738,STAM,1.224792,1.1960236
Training,109269,ENSG00000204574,ABCF1,1.3982699,1.0006566
Training,2011,ENSG00000162542,TMCO4,0.6637951,0.7287177
Training,140931,ENSG00000104219,ZDHHC2,0.9642125,1.0518568
Training,253082,ENSG00000168502,CCDC165,0.7613263,1.163559
Training,167985,ENSG00000015171,ZMYND11,1.1011626,1.1159397
Training,124999,ENSG00000106537,TSPAN13,1.069409,0.9619678
Training,275964,ENSG00000173638,SLC19A1,1.065953,0.72803533
Training,261287,ENSG00000132004,FBXW9,1.3516418,1.009691
Training,934,ENSG00000171621,SPSB1,1.6358354,1.1992499
Training,142575,ENSG00000133878,DUSP26,0.0021660617,0.11796531
Training,235267,ENSG00000183751,TBL3,1.7377411,0.99318075
Training,139958,ENSG00000177243,DEFB103B,0.0,0.10639862
Training,113847,ENSG00000112701,SENP6,0.65011317,1.1343039
Training,32344,ENSG00000187605,TET3,0.59128726,0.5221859
Training,265023,ENSG00000126453,BCL2L12,1.497657,1.050151
Training,236112,ENSG00000166669,ATF7IP2,0.40925667,0.24082299
Training,233969,ENSG00000166965,RCCD1,0.7296507,0.86021113
Training,237182,ENSG00000158486,DNAH3,0.0008677215,0.98130643
Training,272181,ENSG00000171703,TCEA2,1.1506951,0.8389491
Training,4764,ENSG00000162366,PDZK1IP1,0.10174707,0.26341307
Training,1721,ENSG00000058453,CROCC,0.66435987,0.47211635
Training,254336,ENSG00000154065,ANKRD29,0.014940349,0.39814255
Training,15311,ENSG00000159516,SPRR2G,0.0,0.06650853
Training,230724,ENSG00000137845,ADAM10,1.2615246,0.98095727
Training,119637,ENSG00000118526,TCF21,0.0,0.104555786
Training,252080,ENSG00000185813,PCYT2,0.8159554,0.9939821
Training,72753,ENSG00000174145,KIAA1239,0.0,0.067258246
Training,238085,ENSG00000169627,BOLA2B,1.636207,0.19150451
Training,78555,ENSG00000163106,HPGDS,0.012837225,0.19116224
Training,187522,ENSG00000166926,MS4A6E,0.004321374,0.07819157
Training,143359,ENSG00000253396,,0.0,0.068858415
Training,53498,ENSG00000114857,NKTR,1.0499878,1.213737
Training,261845,ENSG00000130518,KIAA1683,0.26857796,0.8876965
Training,16146,ENSG00000143226,FCGR2A,0.0017337129,0.22804222
Training,221408,ENSG00000197930,ERO1L,1.153388,1.0285921
Training,110388,ENSG00000096088,PGC,0.0,0.06334731
Training,170110,ENSG00000204683,C10orf113,0.0,0.077320024
Training,246786,ENSG00000076382,SPAG5,1.3034337,1.2195992
Training,205445,ENSG00000120820,GLT8D2,0.537604,0.80738354
Training,242630,ENSG00000065457,ADAT1,0.7335985,1.1637
Training,265873,ENSG00000181894,ZNF329,0.57042617,0.7970214
Training,210735,ENSG00000102763,KIAA0564,0.47465324,0.81003356
Training,265503,ENSG00000167615,LENG8,1.8230371,1.1957088
Training,129877,ENSG00000241258,CRCP,1.0303164,0.96817183
Training,247678,ENSG00000161326,DUSP14,1.611787,1.1384922
Training,187055,ENSG00000181903,OR4C6,0.0,0.07696652
Training,216111,ENSG00000134874,DZIP1,0.6838572,1.0993611
Training,36304,ENSG00000136697,IL1F10,0.0,0.0642853
Training,187845,ENSG00000133328,HRASLS2,0.0923697,0.1376259
Training,219651,ENSG00000092020,PPP2R3C,0.9359248,1.1323549
Training,68100,ENSG00000188001,TPRG1,0.010299956,0.76239944
Training,237425,ENSG00000004779,NDUFAB1,2.08946,1.117286
Training,18355,ENSG00000116701,NCF2,0.006037955,0.07234499
Training,163530,ENSG00000131668,BARX1,0.0,0.09922488
Training,261612,ENSG00000176231,OR10H4,0.0,0.07240035
Training,272742,ENSG00000256715,BAGE4,0.0,0.05872366
Training,2198,ENSG00000076864,RAP1GAP,0.02201574,0.12045799
Training,243269,ENSG00000184860,SDR42E1,0.031004282,0.087207675
Training,1370,ENSG00000204479,PRAMEF17,0.0,0.15049954
Training,92222,ENSG00000112936,C7,0.031812273,0.070664406
Training,210174,ENSG00000120664,SPG20OS,0.21748394,0.9755205
Training,36881,ENSG00000258910,,0.0,0.10105534
Training,218241,ENSG00000179636,TPPP2,0.0,0.094242185
Training,52436,ENSG00000197385,ZNF860,0.09968064,0.9995278
Training,218180,ENSG00000129566,TEP1,1.0098332,0.89720595
Training,264565,ENSG00000142252,GEMIN7,1.2834144,1.0521176
Training,182005,ENSG00000176893,OR51G2,0.0,0.06799551
Training,85708,ENSG00000038295,TLL1,0.10551018,0.90923774
Training,216688,ENSG00000102452,NALCN,0.32097667,0.68943334
Training,251864,ENSG00000182156,ENPP7,0.0,0.29992855
Training,132675,ENSG00000127920,GNG11,2.434013,1.5014957
Training,264085,ENSG00000205041,,0.36379996,0.4850736
Training,228807,ENSG00000137801,THBS1,3.3808315,3.1189468
Training,21257,ENSG00000065600,TMEM206,1.1428899,0.9591322
Training,261860,ENSG00000130511,SSBP4,1.8351641,1.0301569
Training,2768,ENSG00000142733,MAP3K6,0.9715078,0.97978055
Training,19276,ENSG00000116741,RGS2,0.6022771,1.1663014
Training,2090,ENSG00000158825,CDA,0.34849957,0.14998256
Training,235003,ENSG00000131876,SNRPA1,0.87765926,1.0476559
Training,9717,ENSG00000117569,PTBP2,0.5962671,0.94944024
Training,142224,ENSG00000133872,TMEM66,2.0914524,0.91165984
Training,142015,ENSG00000168079,SCARA5,0.0,0.07054364
Training,1372,ENSG00000204478,PRAMEF20,0.0,0.14949237
Training,207097,ENSG00000022840,RNF10,1.2973071,1.277809
Training,244289,ENSG00000177374,HIC1,1.2894552,0.9802166
Training,265171,ENSG00000168995,SIGLEC7,0.0,0.08537399
Training,240741,ENSG00000102900,NUP93,1.6020817,1.0421858
Training,205160,ENSG00000256870,SLC5A8,0.0,0.07184223
Training,11468,ENSG00000134207,SYT6,0.0047511556,0.10615518
Training,62073,ENSG00000163902,RPN1,2.1797442,0.8891735
Training,123913,ENSG00000122674,CCZ1,0.81802785,0.20372598
Training,261056,ENSG00000105397,TYK2,1.2784792,0.9538959
Training,117435,ENSG00000010810,FYN,1.021148,1.0994484
Training,73820,ENSG00000170448,NFXL1,0.35250705,1.0495094
Training,231603,ENSG00000137764,MAP2K5,0.53982854,0.86035526
Training,51900,ENSG00000179796,LRRC3B,0.0,0.066265814
Training,189064,ENSG00000198382,UVRAG,1.1732737,1.2322114
Training,229186,ENSG00000140265,ZSCAN29,0.64810395,0.7420188
Training,267668,ENSG00000125868,DSTN,1.6398847,1.1967424
Training,103226,ENSG00000086570,FAT2,0.0,0.07047477
Training,176188,ENSG00000108219,TSPAN14,1.9612645,1.261315
Training,79262,ENSG00000153064,BANK1,0.022840612,0.2368426
Training,248792,ENSG00000159202,UBE2Z,1.7836177,1.2670697
Training,127286,ENSG00000006451,RALA,1.8511727,1.4523319
Training,186102,ENSG00000121653,MAPK8IP1,0.67979115,0.23461033
Training,181706,ENSG00000130595,TNNT3,0.003460532,0.08539656
Training,110638,ENSG00000157593,SLC35B2,2.1121256,1.1431959
Training,187988,ENSG00000168062,BATF2,0.2265999,0.3254505
Training,110402,ENSG00000164663,USP49,0.41995576,0.97301245
Training,161811,ENSG00000106772,PRUNE2,0.58058286,0.1215636
Training,95622,ENSG00000189045,ANKDD1B,0.047664195,0.7075689
Training,110367,ENSG00000137166,FOXP4,0.71020204,0.9268117
Training,165352,ENSG00000106868,SUSD1,1.346529,1.0574343
Training,71686,ENSG00000109680,TBC1D19,0.49637607,0.12365905
Training,799,ENSG00000049249,TNFRSF9,0.039810553,0.11841176
Training,216544,ENSG00000139800,ZIC5,0.0017337129,0.10280805
Training,241752,ENSG00000168748,CA7,0.0,0.09737815
Training,167387,ENSG00000188523,C9orf171,0.25229794,0.98104656
Training,91655,ENSG00000113494,PRLR,0.0,0.0707919
Training,236557,ENSG00000103512,NOMO1,1.887623,0.19708344
Training,233053,ENSG00000183496,MEX3B,1.0755835,0.9788319
Training,265515,ENSG00000104972,LILRB1,0.0,0.064608075
Training,93917,ENSG00000250127,,0.0,0.05624547
Training,187516,ENSG00000110079,MS4A4A,0.026941627,0.11413981
Training,87663,ENSG00000205129,C4orf47,0.60396856,1.1355989
Training,277556,ENSG00000242114,MTFP1,1.517209,1.1180174
Training,147494,ENSG00000164695,CHMP4C,0.3627696,0.12249006
Training,46939,ENSG00000054356,PTPRN,0.0013009331,0.07067466
Training,158431,ENSG00000182368,FAM27A,0.44513696,0.43562815
Training,271192,ENSG00000019186,CYP24A1,0.0,0.08886562
Training,164434,ENSG00000155833,CYLC2,0.0,0.075620055
Training,249891,ENSG00000108423,TUBD1,0.50812554,1.1307132
Training,218575,ENSG00000100968,NFATC4,1.4041835,1.0714
Training,116959,ENSG00000178409,BEND3,0.39707056,0.67195356
Training,261425,ENSG00000141854,,0.08955188,0.84983194
Training,232383,ENSG00000140398,NEIL1,1.1393123,0.5947577
Training,260710,ENSG00000237247,MBD3L5,0.0,0.15730506
Training,187212,ENSG00000134817,APLNR,0.008600172,0.08895753
Training,138792,ENSG00000214106,,0.44886085,0.7740364
Training,157617,ENSG00000147912,FBXO10,1.1089369,0.7587272
Training,200761,ENSG00000182379,NXPH4,0.017033339,0.091987595
Training,20590,ENSG00000174502,SLC26A9,0.036628895,0.082517706
Training,5525,ENSG00000006555,TTC22,0.0,0.100654736
Training,236712,ENSG00000214967,,1.1583625,0.15538724
Training,228989,ENSG00000137806,NDUFAF1,0.95875496,0.8174319
Training,255086,ENSG00000134765,DSC1,0.0,0.08358045
Training,244595,ENSG00000129204,USP6,0.055378333,0.88378966
Training,54434,ENSG00000114786,,1.1908209,1.1154969
Training,94512,ENSG00000186479,RGS7BP,0.16256441,0.689546
Training,187399,ENSG00000189057,FAM111B,0.51666754,0.9039687
Training,163052,ENSG00000187742,SECISBP2,0.885135,1.5522043
Training,187070,ENSG00000186119,OR5D18,0.0,0.071446165
Training,254211,ENSG00000212710,CTAGE1,0.0012989903,0.15018754
Training,197,ENSG00000067606,PRKCZ,0.019946681,0.07575225
Training,241981,ENSG00000168802,CHTF8,1.7570006,1.1820941
Training,45635,ENSG00000204186,ZDBF2,0.3178545,0.118216954
Training,27681,ENSG00000115234,SNX17,1.5406408,1.1325513
Training,105788,ENSG00000165671,NSD1,1.0603956,1.151217
Training,222609,ENSG00000126822,PLEKHG3,0.42926767,0.7299706
Training,182027,ENSG00000171944,OR52A5,0.0,0.061010584
Training,264808,ENSG00000105402,NAPA,2.1394446,1.121963
Training,54586,ENSG00000157388,CACNA1D,0.006893708,0.11048269
Training,164704,ENSG00000095209,TMEM38B,0.48129928,0.7960322
Training,94994,ENSG00000183323,CCDC125,0.26857796,0.69464374
Training,184286,ENSG00000176697,BDNF,0.47348696,0.146137
Training,247849,ENSG00000108306,FBXL20,0.78618336,0.98447204
Training,73777,ENSG00000145246,ATP10D,1.0968405,1.0170674
Training,193413,ENSG00000172350,ABCG4,0.20709553,0.21158649
Training,191761,ENSG00000137674,MMP20,0.0,0.34026122
Training,248796,ENSG00000159210,SNF8,1.3463334,1.0835977
Training,68021,ENSG00000145012,LPP,0.87523496,1.1870345
Training,197748,ENSG00000029153,ARNTL2,0.8122447,1.0374054
Training,205974,ENSG00000139445,FOXN4,0.0,0.10741384
Training,170113,ENSG00000078114,NEBL,0.023663918,0.16076003
Training,48187,ENSG00000156973,PDE6D,1.1554879,1.0451044
Training,1917,ENSG00000179002,TAS1R2,0.0,0.068651825
Training,235096,ENSG00000242173,ARHGDIG,0.30749604,0.25640205
Training,54469,ENSG00000114841,DNAH1,0.64097804,0.47842836
Training,68849,ENSG00000163960,UBXN7,0.82275635,1.1090784
Training,264962,ENSG00000213030,CGB1,0.015359756,0.3382126
Training,20667,ENSG00000136653,RASSF5,0.053846426,0.10803756
Training,175686,ENSG00000148655,C10orf11,0.34986007,0.40224305
Training,270825,ENSG00000196396,PTPN1,1.681015,1.2080945
Training,149958,ENSG00000254021,,0.29873788,1.0127431
Training,125301,ENSG00000173452,TMEM196,0.0,0.13397576
Training,200307,ENSG00000167768,KRT1,0.0,0.071491644
Training,100975,ENSG00000066583,ISOC1,1.2890759,0.8963345
Training,251500,ENSG00000167881,SRP68,1.6668735,1.2288687
Training,49018,ENSG00000182083,OR6B2,0.68529356,0.92896986
Training,137578,ENSG00000165125,TRPV6,0.0,0.083593145
Training,186273,ENSG00000172247,C1QTNF4,0.85654765,0.13957998
Training,71280,ENSG00000152990,GPR125,0.8800701,1.013856
Training,242044,ENSG00000198373,WWP2,1.143046,0.92104137
Training,153722,ENSG00000185189,NRBP2,1.4723908,0.4216263
Training,208135,ENSG00000132341,RAN,2.1775365,1.0621384
Training,245644,ENSG00000241322,CDRT1,0.05422991,0.14010651
Training,217928,ENSG00000184497,FAM70B,1.881082,1.1182708
Training,50732,ENSG00000177463,NR2C2,0.8189513,1.2535751
Training,128863,ENSG00000132434,LANCL2,0.9067659,1.1891551
Training,276444,ENSG00000184702,5-Sep,1.2196631,0.7798183
Training,188143,ENSG00000174165,ZDHHC24,1.300204,0.93758976
Training,98377,ENSG00000145725,PPIP5K2,0.51138836,0.9764174
Training,227213,ENSG00000182636,NDN,1.3326404,0.08248086
Training,141538,ENSG00000104689,TNFRSF10A,0.9303886,0.9781647
Training,111411,ENSG00000170927,PKHD1,0.0,0.097368
Training,50270,ENSG00000157020,SEC13,1.7833532,0.9975693
Training,270306,ENSG00000124232,RBPJL,0.021484537,0.080723345
Training,187665,ENSG00000214780,,0.0,0.13265832
Training,138198,ENSG00000197362,ZNF786,0.57437855,0.99071443
Training,257061,ENSG00000141646,SMAD4,0.7987868,1.0206096
Training,246023,ENSG00000166482,MFAP4,0.0,0.10800852
Training,15982,ENSG00000243284,VSIG8,0.039017323,0.06608815
Training,127781,ENSG00000136271,DDX56,1.6913114,1.2554977
Training,271689,ENSG00000124203,ZNF831,0.0,0.070522785
Training,93752,ENSG00000155542,C5orf35,0.523226,0.99508655
Training,15094,ENSG00000143412,ANXA9,0.0064660423,0.38095298
Training,187580,ENSG00000110108,TMEM109,2.0346484,1.270342
Training,181978,ENSG00000180785,OR51E1,0.0,0.061265215
Training,129864,ENSG00000169919,GUSB,1.5746447,1.0506672
Training,42856,ENSG00000079150,FKBP7,0.83219534,1.1077126
Training,52495,ENSG00000144635,DYNC1LI1,0.8142476,0.96927
Training,28660,ENSG00000055332,EIF2AK2,0.94767874,0.949144
Training,6377,ENSG00000187140,FOXD3,0.0,0.10003887
Training,83894,ENSG00000071205,ARHGAP10,0.758003,1.2291158
Training,15044,ENSG00000143374,TARS2,0.9732202,0.73381543
Training,55618,ENSG00000163634,THOC7,0.8994374,1.0332581
Training,133292,ENSG00000214309,MBLAC1,0.4462264,1.0390021
Training,180399,ENSG00000187908,DMBT1,0.0038911663,0.07838254
Training,248121,ENSG00000197723,HSPB9,0.7505776,0.7252917
Training,148947,ENSG00000156466,GDF6,0.69081604,0.931672
Training,258168,ENSG00000176641,RNF152,0.70935476,1.043715
Training,117132,ENSG00000118690,ARMC2,0.26458174,0.4408408
Training,61161,ENSG00000121594,CD80,0.0021660617,0.101574495
Training,50088,ENSG00000071282,LMCD1,0.6504047,1.0514965
Training,149584,ENSG00000253633,,0.053078443,0.82103074
Training,46694,ENSG00000118245,TNP1,0.0,0.07234606
Training,197157,ENSG00000084453,SLCO1A2,0.0004340775,0.26781112
Training,115917,ENSG00000112214,FHL5,0.0,0.059025563
