Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,32227,ENSG00000144036,EXOC6B,0.7346398,0.8496179
Training,261845,ENSG00000130518,KIAA1683,0.26857796,0.89026296
Training,188643,ENSG00000187811,,0.0,0.0507721
Training,86082,ENSG00000137601,NEK1,0.6973884,1.0437965
Training,5244,ENSG00000169213,RAB3B,0.7350397,0.315229
Training,247528,ENSG00000167236,CCL23,0.22036964,0.22678775
Training,235576,ENSG00000153446,C16orf89,0.0021660617,0.07626271
Training,278281,ENSG00000100097,LGALS1,2.3059924,1.1591415
Training,34914,ENSG00000144214,LYG1,0.43472853,0.26260167
Training,226099,ENSG00000205476,CCDC85C,0.83966655,0.818735
Training,109792,ENSG00000137392,CLPS,0.0,0.06650776
Training,3626,ENSG00000134698,EIF2C4,0.7980979,1.0124784
Training,221819,ENSG00000165588,OTX2,0.0038911663,0.09785815
Training,31000,ENSG00000119866,BCL11A,0.008600172,0.2626544
Training,261838,ENSG00000105649,RAB3A,0.26078668,0.996739
Training,238169,ENSG00000103496,STX4,1.2265742,1.0335133
Training,235071,ENSG00000234769,WASH4P,0.610873,0.19257388
Training,38119,ENSG00000188219,,0.14860265,0.15289769
Training,200369,ENSG00000139637,C12orf10,1.4363376,1.2123312
Training,226531,ENSG00000156411,C14orf2,0.6070656,0.12724607
Training,218475,ENSG00000100842,EFS,0.011993115,0.07582345
Training,182238,ENSG00000170743,SYT9,0.08955188,0.06497125
Training,28922,ENSG00000138050,THUMPD2,0.54132956,0.918018
Training,207087,ENSG00000111780,GATC,2.2331824,0.9064884
Training,185986,ENSG00000157570,TSPAN18,1.359494,0.55396885
Training,278308,ENSG00000128346,C22orf23,0.5911212,0.847673
Training,48201,ENSG00000163273,NPPC,0.0,0.1332967
Training,182311,ENSG00000175390,EIF3F,1.4789559,0.6739718
Training,260254,ENSG00000099860,GADD45B,2.328934,1.1292577
Training,166928,ENSG00000167103,PIP5KL1,0.3005955,1.1741369
Training,177411,ENSG00000152804,HHEX,1.399466,0.89954406
Training,33814,ENSG00000172071,EIF2AK3,0.692935,1.0448952
Training,105974,ENSG00000113262,GRM6,0.0,0.12331092
Training,279537,ENSG00000073169,,1.5479224,1.0867538
Training,72895,ENSG00000196355,,0.74248064,1.2774065
Training,5418,ENSG00000174332,GLIS1,0.0047511556,0.07298228
Training,243800,ENSG00000131152,C16orf95,0.7363168,1.0554143
Training,246883,ENSG00000167543,TP53I13,1.2485944,1.126255
Training,186104,ENSG00000234776,C11orf94,0.19617619,0.5043316
Training,199841,ENSG00000257955,,0.0,0.08886601
Training,232344,ENSG00000178718,RPP25,1.1140436,1.0139451
Training,248407,ENSG00000136448,NMT1,1.443989,1.1822039
Training,216364,ENSG00000139797,RNF113B,0.0,0.4877252
Training,14981,ENSG00000203812,HIST2H2AA4,0.9084552,0.77430713
Training,228110,ENSG00000198826,ARHGAP11A,0.8361975,0.9623863
Training,15130,ENSG00000143390,RFX5,1.191898,1.0752515
Training,240919,ENSG00000103037,SETD6,0.6341749,1.0109392
Training,254131,ENSG00000167088,SNRPD1,1.3809164,1.1410954
Training,248136,ENSG00000173757,STAT5B,1.4701899,1.119178
Training,276387,ENSG00000063515,GSC2,0.47275892,0.2483964
Training,181573,ENSG00000185507,IRF7,1.094925,1.0524559
Training,94883,ENSG00000145675,PIK3R1,0.44279322,0.89922583
Training,42484,ENSG00000138435,CHRNA1,1.2081456,0.50928086
Training,218184,ENSG00000165782,TMEM55B,1.4082569,1.37584
Training,205398,ENSG00000136011,STAB2,0.004321374,0.07509048
Training,260766,ENSG00000032444,PNPLA6,1.8019316,0.9765643
Training,202000,ENSG00000198812,LRRC10,0.0,0.09699412
Training,229811,ENSG00000166262,C15orf33,0.28268257,0.85002464
Training,278963,ENSG00000188636,LDOC1L,1.3449225,0.8514519
Training,121242,ENSG00000131015,ULBP2,1.3143097,0.4930913
Training,269093,ENSG00000131059,BPIFA3,0.0,0.057537876
Training,248061,ENSG00000171346,KRT15,0.07954301,0.529601
Training,117077,ENSG00000135537,LACE1,0.09760433,0.9624806
Training,3994,ENSG00000183682,BMP8A,0.054613054,0.41535524
Training,15615,ENSG00000160785,SLC25A44,1.2390491,1.053733
Training,958,ENSG00000171612,SLC25A33,0.83103746,0.61839616
Training,108269,ENSG00000145996,CDKAL1,0.8334659,0.98955566
Training,161,ENSG00000189339,SLC35E2B,1.2903463,0.5272806
Training,154480,ENSG00000137033,IL33,0.83257276,0.6795144
Training,235218,ENSG00000251692,PTX4,0.012415375,0.06859001
Training,31974,ENSG00000035141,FAM136A,1.3248311,1.0678083
Training,225280,ENSG00000015133,CCDC88C,0.68699354,0.9297291
Training,206300,ENSG00000089169,RPH3A,0.0,0.06558707
Training,260233,ENSG00000104904,OAZ1,3.0778763,0.93861747
Training,181813,ENSG00000183562,,0.78353673,1.1289034
Training,191730,ENSG00000023445,BIRC3,0.087781414,0.8121764
Training,219898,ENSG00000139865,TTC6,0.0057907193,0.09936021
Training,54427,ENSG00000173389,IQCF1,0.016615547,0.077953994
Training,97783,ENSG00000058729,RIOK2,0.46344504,1.0874674
Training,47392,ENSG00000152056,AP1S3,0.103803724,0.74816716
Training,244577,ENSG00000185245,GP1BA,0.0008677215,0.43559736
Training,167856,ENSG00000197355,UAP1L1,1.3193976,1.2425821
Training,167872,ENSG00000188229,TUBB4B,2.619395,1.3071666
Training,3801,ENSG00000163879,DNALI1,0.5046068,0.73540366
Training,250041,ENSG00000121068,TBX2,0.0,0.11132785
Training,272181,ENSG00000171703,TCEA2,1.1506951,0.86155057
Training,228121,ENSG00000166923,GREM1,0.003460532,0.11520825
Training,231555,ENSG00000259347,,0.66119623,1.0234474
Training,265474,ENSG00000167608,TMC4,0.24846372,0.22699228
Training,157861,ENSG00000227921,,0.58172214,0.1867927
Training,34899,ENSG00000135951,TSGA10,0.18709363,0.9283049
Training,48382,ENSG00000167165,UGT1A6,0.007320953,0.3808754
Training,36952,ENSG00000163075,,0.016197354,0.17670426
Training,19656,ENSG00000162687,KCNT2,0.112605,0.7125089
Training,60490,ENSG00000206531,CD200R1L,0.0,0.094614506
Training,207031,ENSG00000122966,CIT,0.8723894,0.8644771
Training,265652,ENSG00000179709,NLRP8,0.0,0.054575175
Training,102124,ENSG00000243056,EIF4EBP3,1.156761,0.5320421
Training,175507,ENSG00000177791,MYOZ1,0.0,0.26383185
Training,20765,ENSG00000203710,CR1,0.0,0.085293196
Training,116959,ENSG00000178409,BEND3,0.39707056,0.63351005
Training,34698,ENSG00000144199,FAHD2B,0.5221833,0.0629061
Training,263607,ENSG00000161249,DMKN,0.0038911663,0.055489577
Training,172756,ENSG00000152726,FAM21B,0.81848985,0.18547125
Training,242589,ENSG00000168928,CTRB2,0.0,0.11335927
Training,88179,ENSG00000188242,,0.7994784,0.9076108
Training,112444,ENSG00000255633,MTRNR2L9,0.09829754,0.0508684
Training,120657,ENSG00000169976,SF3B5,2.591127,1.0051621
Training,40133,ENSG00000184898,RBM43,0.60184276,1.0257688
Training,146989,ENSG00000091656,ZFHX4,0.065206125,0.20315777
Training,15660,ENSG00000132692,BCAN,0.028977705,0.10148309
Training,167354,ENSG00000160563,MED27,1.3900338,1.0278224
Training,187522,ENSG00000166926,MS4A6E,0.004321374,0.084207624
Training,64179,ENSG00000018408,WWTR1,1.9554569,0.4656713
Training,261029,ENSG00000244165,P2RY11,0.7224694,0.9180003
Training,248654,ENSG00000141279,NPEPPS,0.96023285,0.79872024
Training,155989,ENSG00000147873,IFNA5,0.0,0.100013085
Training,207088,ENSG00000170855,TRIAP1,1.2493805,1.1145258
Training,178566,ENSG00000148834,GSTO1,0.8504317,0.529564
Training,25980,ENSG00000115758,ODC1,2.020382,1.1700207
Training,110185,ENSG00000164627,KIF6,0.0008677215,0.13727376
Training,121548,ENSG00000112031,MTRF1L,0.66238004,1.073911
Training,81228,ENSG00000173376,NDNF,0.0013009331,0.18295677
Training,194067,ENSG00000134940,ACRV1,0.0021660617,0.3075232
Training,1548,ENSG00000204464,C1orf195,0.0,0.43675905
Training,77242,ENSG00000138669,PRKG2,0.0,0.05319889
Training,9552,ENSG00000172339,ALG14,1.2898118,0.9220767
Training,240005,ENSG00000166152,C16orf78,0.0,0.050918758
Training,277549,ENSG00000099995,SF3A1,0.70948786,0.9953103
Training,109410,ENSG00000244731,C4A,0.82685304,1.0272543
Training,140459,ENSG00000205873,,0.29107568,0.3848918
Training,199907,ENSG00000139620,C12orf41,1.1639065,1.0736625
Training,265886,ENSG00000083842,ZNF8,0.5931753,1.0078433
Training,200440,ENSG00000037965,HOXC8,0.031004282,0.061895937
Training,200258,ENSG00000167767,KRT80,1.1297543,0.47944307
Training,180725,ENSG00000203780,FANK1,0.6644243,0.5629785
Training,270342,ENSG00000180083,WFDC11,0.0,0.06957021
Training,138277,ENSG00000171130,ATP6V0E2,1.192205,0.9571295
Training,103995,ENSG00000145860,RNF145,1.3376788,0.9879211
Training,61997,ENSG00000187715,KBTBD12,0.0,0.116300866
Training,94,ENSG00000188157,AGRN,1.5698185,0.848815
Training,235322,ENSG00000162066,AMDHD2,1.3527998,1.0646715
Training,31390,ENSG00000119862,LGALSL,0.23070431,0.92134976
Training,163940,ENSG00000095380,NANS,1.3482854,0.9886888
Training,223918,ENSG00000063761,ADCK1,0.57898283,0.754047
Training,54905,ENSG00000163946,FAM208A,0.80942506,1.0336624
Training,108737,ENSG00000168405,CMAHP,0.13033377,0.16454929
Training,26721,ENSG00000151379,MSGN1,0.0,0.06024155
Training,236241,ENSG00000184602,SNN,1.3098217,0.95797884
Training,265467,ENSG00000170909,OSCAR,0.56067294,0.83561176
Training,264410,ENSG00000105755,ETHE1,2.0659866,1.0580494
Training,15795,ENSG00000183853,KIRREL,1.3310019,1.0159113
Training,180509,ENSG00000154478,GPR26,0.0,0.0710505
Training,1114,ENSG00000171824,EXOSC10,1.4651449,1.130309
Training,196319,ENSG00000084444,KIAA1467,0.6191977,0.7730299
Training,11690,ENSG00000163399,ATP1A1,2.0048757,1.0202284
Training,263408,ENSG00000124299,PEPD,2.077949,0.76869226
Training,112515,ENSG00000112232,KHDRBS2,0.004321374,0.050814837
Training,15581,ENSG00000116580,GON4L,1.2106655,1.1416879
Training,236706,ENSG00000183889,,1.4183676,0.18826331
Training,46671,ENSG00000115457,IGFBP2,1.77304,0.7098479
Training,245066,ENSG00000214978,,0.0,0.0706211
Training,270297,ENSG00000124157,SEMG2,0.0,0.0777121
Training,157368,ENSG00000165282,PIGO,1.1389655,1.1688011
Training,200433,ENSG00000123364,HOXC13,0.0,0.06490584
Training,139886,ENSG00000155189,AGPAT5,1.1896306,0.97393715
Training,70034,ENSG00000109667,SLC2A9,0.146748,0.16607744
Training,251472,ENSG00000132478,UNK,0.9958106,1.3264596
Training,260324,ENSG00000125910,S1PR4,0.54900324,0.22950137
Training,238090,ENSG00000198064,,1.3947668,0.17965634
Training,67635,ENSG00000175166,PSMD2,2.0138144,1.0643753
Training,27656,ENSG00000138028,CGREF1,0.19831671,0.338942
Training,2851,ENSG00000215902,,1.0501229,0.43080825
Training,261984,ENSG00000105726,ATP13A1,0.74961823,1.0728512
Training,261506,ENSG00000185385,OR7A17,0.0,0.12056063
Training,200301,ENSG00000186049,KRT73,0.0,0.064457834
Training,206254,ENSG00000111300,NAA25,0.538825,0.9940131
Training,232965,ENSG00000172349,IL16,0.031812273,0.0587129
Training,277708,ENSG00000128254,C22orf24,0.85163987,1.2872245
Training,218189,ENSG00000182545,RNASE10,0.033423755,0.176266
Training,197128,ENSG00000134538,SLCO1B1,0.0,0.054521024
Training,20508,ENSG00000117222,RBBP5,0.8033205,0.9850396
Training,18264,ENSG00000135824,RGS8,0.0,0.058641203
Training,162917,ENSG00000156345,CDK20,0.39950067,0.6562406
Training,245705,ENSG00000141027,NCOR1,1.3648323,1.108843
Training,110432,ENSG00000112599,GUCA1B,0.06669855,0.28173298
Training,144117,ENSG00000104738,MCM4,1.4404656,1.1080269
Training,264993,ENSG00000104901,DKKL1,0.87887603,1.1421745
Training,115818,ENSG00000172469,MANEA,0.7169211,1.0679442
Training,25505,ENSG00000176887,SOX11,0.0021660617,0.076987
Training,8963,ENSG00000213512,GBP7,0.0,0.08678204
Training,103514,ENSG00000164576,SAP30L,1.0433229,0.91000205
Training,235148,ENSG00000127586,CHTF18,1.0143105,0.9698403
Training,261813,ENSG00000105642,KCNN1,0.04960561,0.077172026
Training,105038,ENSG00000134516,DOCK2,0.04336228,0.121242344
Training,252496,ENSG00000132205,EMILIN2,0.60788375,0.23335852
Training,175041,ENSG00000198954,KIAA1279,1.2129862,1.0706644
Training,181,ENSG00000078369,GNB1,2.38047,0.95359653
Training,79020,ENSG00000164024,METAP1,1.1888722,0.92723083
Training,261749,ENSG00000130311,DDA1,1.3713081,1.0658383
Training,69964,ENSG00000231637,,0.0,0.17732301
Training,267792,ENSG00000132631,C20orf79,0.0,0.08608874
Training,266289,ENSG00000101224,CDC25B,1.5409673,1.0293607
Training,102194,ENSG00000113248,PCDHB15,0.26054838,0.12818533
Training,79371,ENSG00000109320,NFKB1,1.2405243,1.0947351
Training,251390,ENSG00000167861,C17orf28,1.3175828,0.64558864
Training,260916,ENSG00000181143,MUC16,0.0,0.05076354
Training,271523,ENSG00000124092,CTCFL,0.0004340775,0.09276859
Training,164125,ENSG00000136874,STX17,0.5438198,0.93812954
Training,200623,ENSG00000123342,MMP19,0.27323285,0.18915147
Training,245895,ENSG00000091536,MYO15A,0.037426498,0.33643344
Training,274856,ENSG00000180509,KCNE1,0.01745073,0.4361202
Training,252538,ENSG00000118680,MYL12B,2.623676,1.662494
Training,246006,ENSG00000230493,,0.020361282,0.17965634
Training,214094,ENSG00000188243,COMMD6,1.2396095,1.0053644
Training,236669,ENSG00000103222,ABCC1,1.5569053,1.1447341
Training,102104,ENSG00000113070,HBEGF,1.7758725,1.3148375
Training,178105,ENSG00000155287,SLC25A28,1.3526455,1.0199516
Training,195910,ENSG00000003056,M6PR,1.2261732,1.0282764
Training,54507,ENSG00000114902,SPCS1,1.7516409,1.1879413
Training,244807,ENSG00000004975,DVL2,1.0730214,1.315278
Training,6404,ENSG00000142856,ITGB3BP,0.5477849,0.74115956
Training,217785,ENSG00000153498,SPACA7,0.0,0.10871859
Training,60137,ENSG00000163530,DPPA2,0.0,0.07280922
Training,243942,ENSG00000158717,RNF166,1.3984077,1.1929605
Training,200304,ENSG00000172867,KRT2,0.0,0.06622136
Training,119219,ENSG00000146376,ARHGAP18,1.1482323,1.0796812
Training,263548,ENSG00000168661,ZNF30,0.31026837,0.5915503
Training,172343,ENSG00000198915,RASGEF1A,0.17260294,0.057419196
Training,188809,ENSG00000171631,P2RY6,0.07627626,0.07965806
Training,126090,ENSG00000106049,HIBADH,1.3599113,1.0206869
Training,73878,ENSG00000182223,ZAR1,0.0030294706,0.12183985
Training,173027,ENSG00000165606,DRGX,0.0,0.10022411
Training,178859,ENSG00000108018,SORCS1,0.0,0.05137822
Training,174456,ENSG00000148572,NRBF2,0.8968568,0.99841803
Training,42441,ENSG00000217236,SP9,0.0,0.0640901
Training,192707,ENSG00000204370,SDHD,1.7048445,1.2485577
Training,194940,ENSG00000109956,B3GAT1,0.0013009331,0.07649763
Training,23345,ENSG00000143674,,0.13065535,0.3434846
Training,24766,ENSG00000169224,C1orf150,0.0008677215,0.050055563
Training,34818,ENSG00000144191,CNGA3,0.0008677215,0.08063282
Training,95003,ENSG00000152939,MARVELD2,0.7844747,0.65355587
Training,262034,ENSG00000256229,ZNF486,0.44247976,0.8722795
Training,25966,ENSG00000115756,HPCAL1,1.2847013,0.96776885
Training,166390,ENSG00000171501,OR1N2,0.0,0.0936826
Training,242197,ENSG00000180917,FTSJD1,1.0637461,0.95711505
Training,222125,ENSG00000139970,RTN1,0.017033339,0.1305109
Training,188666,ENSG00000184276,DEFB108B,0.0,0.053496398
Training,263899,ENSG00000196218,RYR1,0.0021660617,0.07139695
Training,147858,ENSG00000164879,CA3,0.004321374,0.05451289
Training,109758,ENSG00000112039,FANCE,1.0569429,0.9348261
Training,153745,ENSG00000179632,MAF1,1.9971809,1.1259885
Training,161885,ENSG00000156049,GNA14,0.49651453,0.8865622
Training,241748,ENSG00000177461,CCDC79,0.0013009331,0.45567247
Training,1842,ENSG00000117154,IGSF21,0.0,0.06988728
Training,61380,ENSG00000173230,GOLGB1,0.8092903,1.032278
Training,235261,ENSG00000162040,HS3ST6,0.0,0.077942595
Training,1266,ENSG00000162496,DHRS3,1.506762,1.1935334
Training,130929,ENSG00000091073,,0.68015414,0.26083082
Training,46933,ENSG00000163521,GLB1L,1.03034,1.1306229
Training,84952,ENSG00000171509,RXFP1,0.0008677215,0.37216514
Training,263778,ENSG00000188283,ZNF383,0.36940143,0.35517395
Training,244892,ENSG00000214999,,0.0,0.15077075
Training,261837,ENSG00000254858,MPV17L2,1.3710309,1.0379082
Training,54734,ENSG00000144771,LRTM1,0.0,0.07365239
Training,240813,ENSG00000005194,CIAPIN1,1.8308355,1.1006182
Training,222211,ENSG00000100625,SIX4,0.40071064,0.48074776
Training,70563,ENSG00000163145,C1QTNF7,0.0,0.05982294
Training,232427,ENSG00000167141,,0.0,0.061639853
Training,200669,ENSG00000062485,CS,1.682127,1.1968746
Training,177400,ENSG00000119912,IDE,0.9196533,1.1282074
Training,196354,ENSG00000180861,C12orf36,0.0013009331,0.052476928
Training,218469,ENSG00000235194,PPP1R3E,1.2490592,1.221916
Training,135666,ENSG00000106302,HYAL4,0.0017337129,0.06439992
Training,140915,ENSG00000078579,FGF20,0.008174184,0.40947294
Training,178365,ENSG00000119915,ELOVL3,0.0,0.13687626
Training,179138,ENSG00000203876,,0.004321374,0.1367556
Training,187646,ENSG00000011347,SYT7,0.03462846,0.079074174
Training,22863,ENSG00000181218,HIST3H2A,0.9156485,0.9540928
Training,54460,ENSG00000173366,,0.70533377,0.5720062
Training,204157,ENSG00000011465,DCN,0.014520539,0.41520894
Training,83689,ENSG00000237136,C4orf51,0.0,0.3039977
Training,91597,ENSG00000039560,RAI14,1.6861802,1.3235812
Training,225742,ENSG00000227051,C14orf132,0.55278987,0.26161033
Training,264096,ENSG00000160396,HIPK4,0.0722499,0.117771626
Training,167718,ENSG00000165643,SOHLH1,0.0,0.08982413
Training,68814,ENSG00000072274,TFRC,0.96402377,1.0305448
Training,8913,ENSG00000065243,PKN2,0.9678754,0.9125925
Training,145905,ENSG00000205268,PDE7A,0.50772095,0.9392843
Training,244289,ENSG00000177374,HIC1,1.2894552,0.97221816
Training,270843,ENSG00000042062,FAM65C,0.0004340775,0.07657092
Training,187434,ENSG00000166884,OR4D6,0.0,0.0578869
Training,111184,ENSG00000124490,CRISP2,0.0,0.05033815
Training,170969,ENSG00000197321,SVIL,1.0579323,1.0640833
Training,247996,ENSG00000187242,KRT12,0.0,0.085895985
Training,45309,ENSG00000144426,NBEAL1,1.0110415,0.9133813
Training,229412,ENSG00000137767,SQRDL,1.1154773,0.6660037
Training,141418,ENSG00000158806,NPM2,0.01786772,0.099826105
Training,239765,ENSG00000069345,DNAJA2,0.79844344,1.1724479
Training,187612,ENSG00000256713,PGA5,0.0,0.15867922
Training,184797,ENSG00000135378,PRRG4,0.0008677215,0.118775256
Training,87935,ENSG00000184108,TRIML1,0.0,0.052104324
Training,20552,ENSG00000174514,MFSD4,0.100715086,0.08871514
Training,199996,ENSG00000187778,MCRS1,1.0642806,0.98344284
Training,193520,ENSG00000184232,OAF,1.4608377,1.0278528
Training,238056,ENSG00000174938,SEZ6L2,0.45357314,0.6507343
Training,150,ENSG00000215014,,0.8065113,0.9140848
Training,263582,ENSG00000105698,USF2,1.8328217,0.89973724
Training,118183,ENSG00000111885,MAN1A1,0.5971465,0.8022194
Training,54520,ENSG00000055955,ITIH4,0.08206693,0.30222052
Training,133226,ENSG00000106246,PTCD1,1.5883838,1.0008638
Training,130623,ENSG00000009950,MLXIPL,0.0008677215,0.095908254
Training,93372,ENSG00000164172,MOCS2,0.6097011,0.8238848
Training,166576,ENSG00000136930,PSMB7,2.1276748,1.708164
Training,64326,ENSG00000174946,GPR171,0.0,0.08654198
Training,132500,ENSG00000240720,LRRD1,0.8110385,0.4168243
Training,203008,ENSG00000177425,PAWR,0.99515235,1.0862262
Training,83511,ENSG00000197465,GYPE,0.15411952,0.13191298
Training,40181,ENSG00000183091,NEB,0.08884456,0.067158744
Training,223625,ENSG00000119608,PROX2,0.006037955,0.11668615
Training,251321,ENSG00000171595,DNAI2,0.0,0.12196792
Training,74732,ENSG00000109265,KIAA1211,0.21005085,0.08867823
Training,181690,ENSG00000117984,CTSD,2.2845635,0.9594707
Training,132675,ENSG00000127920,GNG11,2.434013,1.4517133
Training,231544,ENSG00000259289,,0.003460532,0.3268899
Training,264861,ENSG00000105507,CABP5,0.0,0.07578951
Training,182002,ENSG00000176900,OR51T1,0.0,0.061935633
Training,275890,ENSG00000184787,UBE2G2,1.4831592,1.256575
Training,194199,ENSG00000149571,KIRREL3,0.0008677215,0.06998587
Training,260291,ENSG00000186300,ZNF555,0.21484385,0.8796722
Training,270312,ENSG00000204070,SYS1,1.179207,1.1451383
Training,141431,ENSG00000168481,LGI3,0.0010830308,0.11622439
Training,77401,ENSG00000145284,SCD5,1.4414281,0.34698293
Training,202233,ENSG00000139287,TPH2,0.0008677215,0.07084075
Training,240767,ENSG00000140853,NLRC5,0.5234863,0.9845581
Training,137296,ENSG00000059378,PARP12,1.5475409,1.1244454
Training,278269,ENSG00000128283,CDC42EP1,1.8987745,1.2715964
Training,196065,ENSG00000180574,,0.42862067,0.10241971
Training,27575,ENSG00000138018,EPT1,0.7041505,0.05652748
Training,32072,ENSG00000075292,ZNF638,0.7803893,0.6501913
Training,269610,ENSG00000129988,LBP,0.008174184,0.06166707
Training,3601,ENSG00000020129,NCDN,1.1458497,1.0862248
Training,230046,ENSG00000166477,LEO1,0.27806732,0.9828019
Training,187623,ENSG00000167986,DDB1,1.7460656,0.5193038
Training,183359,ENSG00000166800,LDHAL6A,0.0,0.13856228
Training,108656,ENSG00000124532,MRS2,0.88671625,0.89241993
Training,248028,ENSG00000198443,KRTAP4-1,0.0,0.08306507
Training,177542,ENSG00000138193,PLCE1,0.0056094453,0.11176823
Training,217603,ENSG00000139832,RAB20,0.42357352,0.3170072
Training,177513,ENSG00000148690,FRA10AC1,0.36379996,0.97538257
Training,118495,ENSG00000135549,PKIB,0.0038911663,1.0303955
Training,251414,ENSG00000125450,NUP85,1.6331451,1.3365375
Training,62344,ENSG00000198585,NUDT16,0.9955475,1.4195216
Training,182078,ENSG00000196565,HBG2,0.07298475,0.30990073
Training,123902,ENSG00000011275,RNF216,1.1505108,0.8548877
Training,165905,ENSG00000136869,TLR4,1.1950135,1.2127202
Training,145758,ENSG00000254377,,0.0,0.078998625
Training,264573,ENSG00000179846,NKPD1,0.022428371,0.28421777
Training,53832,ENSG00000172215,CXCR6,0.0,0.4051224
Training,22943,ENSG00000213029,SPHAR,0.60788375,0.41856903
Training,250343,ENSG00000256525,POLG2,0.6376898,1.6373928
Training,3826,ENSG00000197982,C1orf122,1.3498303,1.1840408
Training,219790,ENSG00000229415,SFTA3,0.0,0.09002632
Training,145779,ENSG00000180828,BHLHE22,0.0,0.11970277
Training,181426,ENSG00000148826,NKX6-2,0.0,0.08763451
Training,274468,ENSG00000184032,KRTAP20-2,0.0,0.06805128
Training,109074,ENSG00000232040,SCAND3,0.0,0.05521039
Training,14997,ENSG00000163113,OTUD7B,0.48925516,1.0242529
Training,22812,ENSG00000143816,WNT9A,0.9190781,0.6138314
Training,260364,ENSG00000064961,HMG20B,1.3905112,1.0363803
Training,259410,ENSG00000206043,C18orf63,0.0,0.07423316
Training,209266,ENSG00000122035,RASL11A,0.3081374,0.44276768
Training,153616,ENSG00000167656,LY6D,0.0,0.05054608
Training,229229,ENSG00000184716,SERINC4,0.14332713,1.0639255
Training,227939,ENSG00000198690,FAN1,0.6408788,0.7770417
Training,225459,ENSG00000012963,UBR7,0.97959566,1.0582175
Training,51804,ENSG00000077097,TOP2B,1.0148565,0.9877134
Training,272113,ENSG00000101204,CHRNA4,0.0,0.057153426
Training,186023,ENSG00000019485,PRDM11,0.42111012,0.08350625
Training,65971,ENSG00000174776,WDR49,0.0008677215,0.097979106
Training,70651,ENSG00000169762,TAPT1,0.45347124,1.0166388
Training,232618,ENSG00000169783,LINGO1,0.05918462,0.05407559
Training,26495,ENSG00000079785,DDX1,1.3663296,1.0993865
Training,54210,ENSG00000173540,GMPPB,1.3748752,1.3064953
Training,167013,ENSG00000107021,TBC1D13,1.6188322,0.74374336
Training,135026,ENSG00000154438,ASZ1,0.0,0.10822214
Training,130647,ENSG00000175877,WBSCR28,0.0,0.18560857
Training,153709,ENSG00000255181,CCDC166,0.024026586,0.06680148
Training,270256,ENSG00000101098,RIMS4,0.0030294706,0.08915637
Training,77268,ENSG00000138670,RASGEF1B,0.0004340775,0.16859958
Training,157787,ENSG00000106714,CNTNAP3,0.5639555,0.25668794
Training,108841,ENSG00000197459,HIST1H2BH,1.0911901,1.0132675
Training,222002,ENSG00000165617,DACT1,0.04960561,0.2361553
Training,232407,ENSG00000169410,PTPN9,1.4383525,0.9217406
Training,227109,ENSG00000068793,CYFIP1,1.3185016,0.9118278
Training,254583,ENSG00000154611,PSMA8,0.0,0.091983035
Training,9236,ENSG00000069702,TGFBR3,0.76034707,0.47534758
Training,2732,ENSG00000158246,FAM46B,0.29688448,0.44589376
Training,139993,ENSG00000255378,,0.0030294706,0.13961835
Training,98119,ENSG00000174132,FAM174A,1.13634,0.92816937
Training,261051,ENSG00000161847,RAVER1,0.8643924,1.1135459
Training,164177,ENSG00000066697,C9orf30,1.0473138,0.9725039
Training,163469,ENSG00000204352,C9orf129,0.29819787,0.100337565
Training,18059,ENSG00000143324,XPR1,0.994669,0.9593369
Training,127832,ENSG00000136274,NACAD,0.4289443,0.3268098
Training,15982,ENSG00000243284,VSIG8,0.039017323,0.05663964
Training,48404,ENSG00000144481,TRPM8,0.0004340775,0.06494628
Training,181689,ENSG00000244242,IFITM10,0.12742878,0.28208664
Training,262336,ENSG00000183850,ZNF730,0.0696681,0.21943432
Training,21286,ENSG00000123685,BATF3,0.08062649,0.1468687
Training,266197,ENSG00000132670,PTPRA,1.6094236,0.45789456
Training,167491,ENSG00000160325,C9orf7,1.0321754,0.86665905
Training,151768,ENSG00000164983,TMEM65,0.99917406,0.82418483
Training,269909,ENSG00000132793,LPIN3,0.40226138,0.66427517
Training,269648,ENSG00000101438,SLC32A1,0.009025742,0.037407994
Training,248622,ENSG00000198336,MYL4,0.3300077,0.2692173
Training,234503,ENSG00000205148,,0.050379757,0.26183015
Training,24774,ENSG00000177489,OR2G2,0.0,0.050421365
Training,248184,ENSG00000214578,HMGN2P42,0.3298045,0.27702925
Training,180228,ENSG00000120008,WDR11,1.3433692,1.0605724
Training,235285,ENSG00000131653,TRAF7,2.3009648,1.3816932
Training,241922,ENSG00000184939,ZFP90,0.92474437,0.90164477
Training,10960,ENSG00000197780,TAF13,1.0288965,1.0975493
Training,34897,ENSG00000241962,C2orf15,0.8923729,0.5303347
Training,167029,ENSG00000251184,,1.6553402,1.1688482
Training,219791,ENSG00000136352,NKX2-1,0.0,0.122061975
Training,37751,ENSG00000169994,MYO7B,0.027349608,0.05653827
Training,187886,ENSG00000176340,COX8A,2.7600603,1.04616
Training,187882,ENSG00000110583,NAA40,1.3372395,0.9259659
Training,76010,ENSG00000135220,UGT2A3,0.0,0.052067414
Training,11325,ENSG00000184599,FAM19A3,0.0051805126,0.1291377
Training,86727,ENSG00000150627,WDR17,0.016615547,0.10034655
Training,175084,ENSG00000075073,TACR2,0.05269394,0.14176643
Training,33921,ENSG00000259253,,0.0,0.11934304
