Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,181594,ENSG00000177685,EFCAB4A,0.66238004,1.0746053
Training,274466,ENSG00000244624,KRTAP20-1,0.0,0.33421695
Training,96200,ENSG00000172497,ACOT12,0.0,0.40998268
Training,95538,ENSG00000164347,GFM2,1.1430637,1.0371718
Training,162077,ENSG00000106829,TLE4,0.97763216,0.92307657
Training,117453,ENSG00000112761,WISP3,0.0,0.4406928
Training,15581,ENSG00000116580,GON4L,1.2106655,0.7911469
Training,278137,ENSG00000128335,APOL2,1.0454403,0.8444813
Training,200271,ENSG00000170523,KRT83,0.0,0.43162212
Training,8778,ENSG00000143013,LMO4,1.0536162,0.70958406
Training,252055,ENSG00000182446,NPLOC4,1.9461524,0.6921808
Training,9430,ENSG00000137936,BCAR3,1.051577,1.0308323
Training,120554,ENSG00000146416,AIG1,0.7513561,0.5022265
Training,248056,ENSG00000108759,KRT32,0.0,0.33905327
Training,205086,ENSG00000012504,NR1H4,0.0,0.32659748
Training,175100,ENSG00000122859,NEUROG3,0.0,0.26417997
Training,262288,ENSG00000229676,ZNF492,0.0,0.3325268
Training,97636,ENSG00000164292,RHOBTB3,0.9215304,0.6606298
Training,225333,ENSG00000140092,FBLN5,1.2186406,0.50082076
Training,229182,ENSG00000168803,ADAL,0.5114968,0.561964
Training,155331,ENSG00000147869,CER1,0.01114736,0.4707992
Training,261221,ENSG00000197647,ZNF433,0.17347765,0.4542617
Training,127744,ENSG00000106636,YKT6,1.8714386,0.6637205
Training,117374,ENSG00000173214,KIAA1919,0.44466922,0.5856523
Training,222511,ENSG00000126821,SGPP1,0.8392894,0.6713909
Training,34609,ENSG00000084090,STARD7,1.6047659,0.8623072
Training,21476,ENSG00000117724,CENPF,0.5923988,0.70691735
Training,167892,ENSG00000188833,ENTPD8,0.13924922,0.6002173
Training,197717,ENSG00000152944,MED21,1.1283993,0.80138606
Training,187112,ENSG00000181718,OR5T2,0.0,0.3468621
Training,173040,ENSG00000243251,PGBD3,0.73822546,0.56805354
Training,167612,ENSG00000130635,COL5A1,1.8446263,0.90301377
Training,194926,ENSG00000166105,GLB1L3,0.0008677215,0.2841225
Training,106950,ENSG00000124783,SSR1,1.2669604,0.32586414
Training,149397,ENSG00000174226,SNX31,0.0,0.350657
Training,148826,ENSG00000164938,TP53INP1,1.3345342,0.75907254
Training,257061,ENSG00000141646,SMAD4,0.7987868,0.68639994
Training,244240,ENSG00000174238,PITPNA,1.7774341,1.1458158
Training,54298,ENSG00000114737,CISH,0.86150473,0.71259034
Training,274633,ENSG00000159055,MIS18A,0.8713394,0.7352627
Training,125053,ENSG00000106546,AHR,0.72230476,0.694149
Training,242788,ENSG00000205078,SYCE1L,0.6698745,0.504156
Training,92283,ENSG00000182836,PLCXD3,0.0013009331,0.31445873
Training,222892,ENSG00000054690,PLEKHH1,0.013627496,0.41877383
Training,254211,ENSG00000212710,CTAGE1,0.0012989903,0.543084
Training,54505,ENSG00000163939,PBRM1,1.0442555,1.4540883
Training,106591,ENSG00000168994,C6orf145,1.7110223,1.2234488
Training,107059,ENSG00000124786,SLC35B3,0.9609937,0.7011598
Training,103066,ENSG00000155850,SLC26A2,0.8203985,0.62498313
Training,258852,ENSG00000150636,CCDC102B,0.0004340775,0.34411612
Training,242143,ENSG00000214353,,0.0,0.6550714
Training,61176,ENSG00000183833,C3orf15,0.058805488,0.57722795
Training,15363,ENSG00000143621,ILF2,2.3581176,0.98009247
Training,278256,ENSG00000166897,PPP1R29,0.15715444,0.6682139
Training,167865,ENSG00000184709,LRRC26,0.022428371,0.5825269
Training,243940,ENSG00000185669,SNAI3,0.1322597,0.55336404
Training,138819,ENSG00000217825,,0.0,0.87202466
Training,160638,ENSG00000170215,FAM27B,0.37639445,0.34016678
Training,22834,ENSG00000181873,IBA57,0.32371226,0.7100971
Training,279509,ENSG00000198355,PIM3,2.189468,1.2625039
Training,100919,ENSG00000113396,SLC27A6,0.006037955,0.62252074
Training,279146,ENSG00000100416,TRMU,0.9537597,0.5860678
Training,262210,ENSG00000198521,ZNF43,0.54505956,0.51058185
Training,60580,ENSG00000114573,ATP6V1A,1.2929541,1.718225
Training,1008,ENSG00000130939,UBE4B,0.9371165,0.67817914
Training,206147,ENSG00000111249,CUX2,0.0004340775,0.25666308
Training,4892,ENSG00000132122,SPATA6,0.1714339,0.5329525
Training,152598,ENSG00000129295,LRRC6,0.096910015,0.5012411
Training,48374,ENSG00000242366,UGT1A8,0.011993115,0.31751084
Training,61165,ENSG00000144837,PLA1A,0.026941627,0.53517914
Training,128383,ENSG00000132437,DDC,0.0013009331,0.3901958
Training,245922,ENSG00000214860,EVPLL,0.0,0.3151198
Training,188000,ENSG00000174276,ZNHIT2,1.710889,1.1116213
Training,5434,ENSG00000058799,YIPF1,0.65476185,0.5601998
Training,76158,ENSG00000171195,MUC7,0.0,0.317632
Training,204890,ENSG00000120802,TMPO,1.1035643,0.7642717
Training,225418,ENSG00000066455,GOLGA5,1.1479853,0.84491867
Training,16245,ENSG00000152332,UHMK1,0.9659069,0.76770574
Training,205245,ENSG00000120860,CCDC53,0.8736112,0.6125693
Training,125301,ENSG00000173452,TMEM196,0.0,0.36357284
Training,279552,ENSG00000100239,PPP6R2,1.3768506,0.6976496
Training,11722,ENSG00000203864,C1orf137,0.0,0.32656378
Training,270222,ENSG00000168746,C20orf62,0.0,0.44324514
Training,216787,ENSG00000102466,FGF14,0.0,0.32654715
Training,196146,ENSG00000230657,PRB4,0.0,0.3155607
Training,205037,ENSG00000185046,ANKS1B,0.0051805126,0.36094102
Training,208082,ENSG00000125207,PIWIL1,0.0,0.3334684
Training,211073,ENSG00000133112,TPT1,2.9057505,2.1714556
Training,21311,ENSG00000143494,VASH2,0.07664044,0.42510566
Training,260569,ENSG00000160633,SAFB,1.2507685,1.0338567
Training,269315,ENSG00000204183,GDF5OS,0.0,0.6475406
Training,190982,ENSG00000186280,KDM4D,0.31848073,0.8942552
Training,264566,ENSG00000104866,PPP1R37,0.94772774,0.77156574
Training,187755,ENSG00000214756,METTL12,1.0288515,1.3785753
Training,28667,ENSG00000115816,CEBPZ,0.66721755,0.89794624
Training,165585,ENSG00000095397,DFNB31,0.09342168,0.42319456
Training,170305,ENSG00000148450,MSRB2,1.2080112,0.5213884
Training,199924,ENSG00000174243,DDX23,1.4673121,0.90679324
Training,138430,ENSG00000187260,WDR86,0.0013009331,0.30544156
Training,247451,ENSG00000166750,SLFN5,0.7135745,0.85753614
Training,74783,ENSG00000171476,HOPX,0.37474835,0.40150067
Training,54960,ENSG00000163666,HESX1,0.38673523,0.8599034
Training,2727,ENSG00000175707,C1orf172,0.011570443,0.41415876
Training,226314,ENSG00000078304,PPP2R5C,0.81789577,0.5840421
Training,219016,ENSG00000186960,C14orf23,0.0,0.2571512
Training,16704,ENSG00000143167,GPA33,0.0,0.31777322
Training,153456,ENSG00000254019,,0.0,0.38633564
Training,268469,ENSG00000101004,NINL,0.9047696,0.5931854
Training,275843,ENSG00000160226,C21orf2,0.63878864,0.7217421
Training,186141,ENSG00000157613,CREB3L1,0.04883009,0.4710312
Training,265456,ENSG00000130433,CACNG6,0.7410728,0.5846311
Training,50824,ENSG00000206560,ANKRD28,0.9364132,0.6343486
Training,220055,ENSG00000182400,TRAPPC6B,0.87598675,1.003326
Training,188002,ENSG00000162298,SYVN1,1.6422864,0.8343044
Training,235573,ENSG00000103174,NAGPA,1.4636393,0.5212088
Training,240625,ENSG00000256812,CAPNS2,0.35468456,0.75007796
Training,79064,ENSG00000196344,ADH7,0.0,0.3070235
Training,53269,ENSG00000114784,EIF1B,0.9609937,1.0131031
Training,235138,ENSG00000103266,STUB1,2.0037894,0.8354968
Training,262253,ENSG00000196350,ZNF729,0.0,0.3316918
Training,276772,ENSG00000183169,POM121L1P,0.025383156,0.3275928
Training,3684,ENSG00000196182,STK40,1.1954845,1.0718851
Training,172548,ENSG00000256574,OR13A1,0.0021660617,0.31106296
Training,240881,ENSG00000070761,C16orf80,1.7668588,0.71040946
Training,276955,ENSG00000128271,ADORA2A,1.2241445,0.7726794
Training,35257,ENSG00000170417,TMEM182,0.35137084,0.4844994
Training,69700,ENSG00000178988,MRFAP1L1,1.2505207,0.86180735
Training,92074,ENSG00000113600,C9,0.7224694,1.8884178
Training,165085,ENSG00000070159,PTPN3,0.007320953,0.33394068
Training,63023,ENSG00000138231,DBR1,0.92644536,0.75084656
Training,137618,ENSG00000106144,CASP2,1.3061461,0.9030881
Training,263989,ENSG00000130755,GMFG,0.9950206,0.42535308
Training,236279,ENSG00000048471,SNX29,0.73607767,0.42105082
Training,262350,ENSG00000196081,ZNF724P,0.13608609,0.4203993
Training,172849,ENSG00000183675,PTPN20B,0.0030294706,0.31830493
Training,236982,ENSG00000103528,SYT17,0.29754168,0.44720683
Training,37783,ENSG00000144231,POLR2D,1.0424573,0.6087738
Training,3285,ENSG00000160058,BSDC1,1.3205202,0.62830156
Training,150285,ENSG00000147654,EBAG9,0.47741067,0.7280059
Training,237793,ENSG00000169189,NSMCE1,1.3229012,0.8768595
Training,102010,ENSG00000170464,DNAJC18,1.0560659,1.092832
Training,8737,ENSG00000153936,HS2ST1,1.1527241,0.65635914
Training,142047,ENSG00000168081,PNOC,0.0,0.31261212
Training,217608,ENSG00000213995,CARKD,1.5394149,0.89082825
Training,277393,ENSG00000100219,XBP1,1.7307904,1.3134762
Training,49618,ENSG00000175928,LRRN1,0.010723866,0.30724183
Training,138235,ENSG00000196453,ZNF777,0.9785457,0.6104531
Training,32383,ENSG00000204843,DCTN1,1.6362572,0.62275034
Training,137481,ENSG00000258083,OR9A4,0.0,0.3254698
Training,225350,ENSG00000183648,NDUFB1,1.1086825,1.002126
Training,200622,ENSG00000257390,,1.1522986,0.9669747
Training,3118,ENSG00000162510,MATN1,0.033423755,0.4739213
Training,36342,ENSG00000238091,,0.0,0.32311112
Training,178239,ENSG00000095539,SEMA4G,0.7236198,0.5353061
Training,178143,ENSG00000107554,DNMBP,1.3025041,1.6114931
Training,262364,ENSG00000167232,ZNF91,0.36191663,0.5194089
Training,143453,ENSG00000104371,DKK4,0.0,0.54362166
Training,261254,ENSG00000198342,ZNF442,0.04727487,0.4359235
Training,138799,ENSG00000157212,PAXIP1,0.7318304,0.66878325
Training,188219,ENSG00000172830,SSH3,1.038779,0.75557244
Training,226640,ENSG00000170779,CDCA4,1.5628399,1.0753992
Training,244097,ENSG00000187939,DOC2B,0.0733517,0.37826484
Training,174931,ENSG00000096717,SIRT1,0.5986811,0.6375845
Training,170770,ENSG00000150051,MKX,0.003460532,0.33062673
Training,246865,ENSG00000160551,TAOK1,1.0065516,0.88482624
Training,200469,ENSG00000123405,NFE2,0.9464192,0.4980653
Training,117993,ENSG00000164465,DCBLD1,1.2181678,0.46607172
Training,68909,ENSG00000163975,MFI2,0.09760433,0.50395316
Training,79920,ENSG00000138796,HADH,1.0851121,0.5044638
Training,226523,ENSG00000088808,PPP1R13B,0.35350132,0.60111636
Training,122145,ENSG00000203711,C6orf99,0.021189298,0.41125613
Training,62654,ENSG00000182923,CEP63,0.84305686,1.7836599
Training,187856,ENSG00000133318,RTN3,1.4757729,0.63413954
Training,248049,ENSG00000094796,KRT31,0.0,0.36397216
Training,22672,ENSG00000203685,C1orf95,0.0,0.2919497
Training,240710,ENSG00000159461,AMFR,1.6340538,0.7983696
Training,248685,ENSG00000141295,SCRN2,1.5216218,0.71978724
Training,110391,ENSG00000137218,FRS3,1.6018733,0.80594134
Training,200738,ENSG00000166856,GPR182,0.008174184,0.51032054
Training,91655,ENSG00000113494,PRLR,0.0,0.346962
Training,76722,ENSG00000156219,ART3,0.0030294706,0.4377213
Training,266218,ENSG00000101405,OXT,0.01786772,0.4225882
Training,188252,ENSG00000167800,TBX10,0.0,0.33119604
Training,226685,ENSG00000182809,CRIP2,2.2891407,0.8018154
Training,238350,ENSG00000259303,,0.0,0.316291
Training,235126,ENSG00000161992,C16orf11,0.28958896,0.51661247
Training,261368,ENSG00000141837,CACNA1A,0.026124517,0.29771197
Training,265511,ENSG00000104970,KIR3DX1,0.0,0.32864356
Training,277485,ENSG00000100314,CABP7,0.0030294706,0.36410773
Training,120829,ENSG00000118496,FBXO30,0.8260748,0.8417657
Training,69058,ENSG00000186777,ZNF732,0.04921802,0.4008654
Training,261160,ENSG00000205517,RGL3,0.087781414,0.4473278
Training,42025,ENSG00000071909,MYO3B,0.004321374,0.35079294
Training,261078,ENSG00000129353,SLC44A2,1.9167591,0.7192972
Training,260130,ENSG00000099625,C19orf26,0.46790394,0.6239351
Training,191077,ENSG00000087053,MTMR2,1.0075771,1.33472
Training,247589,ENSG00000129282,MRM1,0.68106025,0.9557849
Training,43952,ENSG00000115368,WDR75,0.94205767,0.8575935
Training,268416,ENSG00000154930,ACSS1,0.51201695,0.51383114
Training,243936,ENSG00000051523,CYBA,1.919716,0.5931385
Training,274743,ENSG00000159128,IFNGR2,1.5118032,0.8064979
Training,195398,ENSG00000111224,PARP11,0.45682135,0.518104
Training,204639,ENSG00000084110,HAL,0.064083435,0.464822
Training,253372,ENSG00000236396,,0.0,0.31938177
Training,45309,ENSG00000144426,NBEAL1,1.0110415,0.53412884
Training,278503,ENSG00000100351,GRAP2,0.0021660617,0.27370134
Training,263708,ENSG00000254004,ZNF260,0.56808436,0.6525265
Training,151658,ENSG00000165156,ZHX1,0.6505018,0.9871234
Training,122234,ENSG00000112096,SOD2,1.0168744,0.77288896
Training,170880,ENSG00000204365,C10orf126,0.0,0.31766045
Training,271423,ENSG00000213714,C20orf107,0.03409293,0.4041488
Training,236283,ENSG00000175604,,0.0,0.6126324
Training,171504,ENSG00000108094,CUL2,1.0084724,0.57718253
Training,104,ENSG00000131591,C1orf159,0.8231481,0.5014792
Training,266022,ENSG00000125818,PSMF1,1.4805243,0.56581295
Training,145884,ENSG00000104442,ARMC1,1.0072782,0.7994837
Training,123902,ENSG00000011275,RNF216,1.1505108,0.49055654
Training,260503,ENSG00000127663,KDM4B,1.1095785,0.52174705
Training,3263,ENSG00000084652,TXLNA,1.6615856,0.83174163
Training,20974,ENSG00000008118,CAMK1G,0.0,0.37637064
Training,265471,ENSG00000088038,CNOT3,0.94220656,0.7699333
Training,172264,ENSG00000182632,CCNYL2,0.012837225,0.5299209
Training,232427,ENSG00000167141,,0.0,0.3338237
Training,256818,ENSG00000134030,CTIF,1.2361845,1.0512621
Training,152876,ENSG00000131773,KHDRBS3,0.6105537,0.3922389
Training,133226,ENSG00000106246,PTCD1,1.5883838,0.8138024
Training,60526,ENSG00000144857,BOC,0.0064660423,0.33215106
Training,207323,ENSG00000139726,DENR,1.3320748,0.77197623
Training,183373,ENSG00000151116,UEVLD,0.6755034,0.7109236
Training,274847,ENSG00000243627,,0.0,0.32226965
Training,33511,ENSG00000168878,SFTPB,0.0,0.4394685
Training,247342,ENSG00000108684,ACCN1,0.0,0.30690148
Training,189213,ENSG00000178795,GDPD4,0.004321374,0.36739615
Training,62290,ENSG00000017260,ATP2C1,1.0457531,0.31955186
Training,275013,ENSG00000185917,SETD4,0.6411765,0.4367674
Training,99620,ENSG00000145780,FEM1C,0.83524656,0.58113754
Training,115103,ENSG00000118432,CNR1,0.003460532,0.32576886
Training,263048,ENSG00000105176,C19orf2,1.0812032,0.32249013
Training,268309,ENSG00000149435,GGTLC1,0.0,0.35027862
Training,165160,ENSG00000136810,TXN,2.286719,1.0222844
Training,41832,ENSG00000198648,STK39,0.5664375,0.50600153
Training,16107,ENSG00000158793,NIT1,1.4575139,1.1166778
Training,123591,ENSG00000174945,AMZ1,0.0021660617,0.45212215
Training,144932,ENSG00000172680,MOS,0.0,0.28303844
Training,198225,ENSG00000151746,BICD1,0.53731525,0.49286258
Training,229884,ENSG00000104064,GABPB1,1.1711705,1.2715842
Training,245678,ENSG00000170425,ADORA2B,1.0053092,0.7183195
Training,153639,ENSG00000160932,LY6E,1.9544258,0.40011773
Training,242638,ENSG00000214325,,0.0,0.35395423
Training,167985,ENSG00000015171,ZMYND11,1.1011626,0.68799466
Training,242249,ENSG00000166747,AP1G1,1.3477592,1.0195652
Training,20215,ENSG00000133067,LGR6,0.0030294706,0.37586504
Training,141432,ENSG00000168487,BMP1,1.4406415,0.65107936
Training,264636,ENSG00000185800,DMWD,1.4326968,0.6498934
Training,136355,ENSG00000158623,COPG2,0.7959495,0.50304615
Training,84455,ENSG00000121211,MND1,0.11925589,0.65807176
Training,45630,ENSG00000183671,GPR1,0.0047511556,0.30663893
Training,62122,ENSG00000240682,ISY1,1.136784,1.2335219
Training,152661,ENSG00000104419,NDRG1,0.81211084,0.65252024
Training,246792,ENSG00000109111,SUPT6H,1.6160345,1.3929253
Training,201556,ENSG00000174106,LEMD3,0.7348798,0.899374
Training,136189,ENSG00000064419,TNPO3,1.4625478,0.7436623
Training,264188,ENSG00000142039,CCDC97,1.3027853,1.2398608
Training,76205,ENSG00000173542,MOB1B,0.5114823,0.6028001
Training,34600,ENSG00000222040,ADRA2B,0.008600172,0.32585853
Training,3824,ENSG00000185090,MANEAL,0.31217736,0.3608807
Training,225551,ENSG00000119632,IFI27L2,1.2019703,0.5643316
Training,86893,ENSG00000231171,,0.0,0.32588968
Training,181835,ENSG00000236301,C11orf36,0.0,0.44448268
Training,99006,ENSG00000198961,PJA2,1.3545886,1.1659733
Training,200383,ENSG00000197111,PCBP2,1.5207151,0.88732934
Training,100261,ENSG00000151304,SRFBP1,0.34222522,0.77014476
Training,147490,ENSG00000253598,SLC10A5,0.02816442,0.3975989
Training,3548,ENSG00000163867,ZMYM6,0.7886632,0.6363402
Training,247446,ENSG00000164729,SLC35G3,0.0,0.4213372
Training,196889,ENSG00000177938,CAPZA3,0.0,0.3292326
Training,36441,ENSG00000175497,DPP10,0.0004340775,0.3175981
Training,72914,ENSG00000174130,TLR6,0.112171724,0.5287609
Training,270338,ENSG00000180205,WFDC9,0.0,0.32732967
Training,61512,ENSG00000065485,PDIA5,1.4277619,1.0206121
Training,53878,ENSG00000121797,CCRL2,0.77894676,0.7287814
Training,172357,ENSG00000169813,HNRNPF,1.9807214,0.8959008
Training,74319,ENSG00000163069,SGCB,1.1469958,0.5159966
Training,268907,ENSG00000212717,DEFB117,0.0,0.41403353
Training,94970,ENSG00000145740,SLC30A5,1.0642707,0.43649706
Training,51825,ENSG00000230891,,0.0,0.39272395
Training,31588,ENSG00000143995,MEIS1,0.6010817,1.2265465
Training,243285,ENSG00000135698,MPHOSPH6,0.94807047,0.62830436
Training,217892,ENSG00000153531,ADPRHL1,0.14829409,0.9281167
Training,108688,ENSG00000112308,C6orf62,1.5894916,0.6930761
Training,73034,ENSG00000078177,N4BP2,0.27207378,0.89163727
Training,237925,ENSG00000197165,SULT1A2,0.046885192,0.36479717
Training,183747,ENSG00000091664,SLC17A6,0.0,0.3423333
Training,111897,ENSG00000151917,BEND6,0.37583402,0.5186097
Training,204281,ENSG00000257127,,0.0,0.39706784
Training,268260,ENSG00000125815,CST8,0.0,0.33525547
Training,247998,ENSG00000171431,KRT20,0.0,0.32835463
Training,3654,ENSG00000116863,ADPRHL2,1.7270775,0.6675053
Training,197580,ENSG00000152936,IFLTD1,0.0,0.4837125
Training,223665,ENSG00000258740,,0.0,0.6660369
Training,218132,ENSG00000155249,OR4K1,0.0,0.32958856
Training,84389,ENSG00000170006,TMEM154,0.8111056,0.6975098
Training,187088,ENSG00000149133,OR5F1,0.0,0.3228263
Training,206977,ENSG00000183273,CCDC60,0.0,0.32116836
Training,15515,ENSG00000185499,MUC1,0.13449585,0.6666691
Training,64949,ENSG00000163661,PTX3,2.103253,1.654858
Training,258231,ENSG00000141664,ZCCHC2,1.0395727,1.3655705
Training,187241,ENSG00000134809,TIMM10,1.8490261,0.8244987
Training,187712,ENSG00000124935,SCGB1D2,0.0,0.3221733
Training,33500,ENSG00000118640,VAMP8,1.4238896,0.7191547
Training,183339,ENSG00000134339,SAA2,0.0,0.3689444
Training,50515,ENSG00000088726,TMEM40,0.0,0.37414172
Training,270288,ENSG00000168703,WFDC12,0.0,0.3185812
Training,265336,ENSG00000189190,ZNF600,0.5434472,0.38909057
Training,183249,ENSG00000188211,,0.5167997,0.8005665
Training,261000,ENSG00000198258,UBL5,2.3611932,0.7065005
Training,276387,ENSG00000063515,GSC2,0.47275892,0.4692539
Training,109218,ENSG00000066379,ZNRD1,1.0711821,0.6718455
Training,211081,ENSG00000174032,SLC25A30,0.6831371,1.3050121
Training,276614,ENSG00000187905,,0.0038911663,0.32242087
Training,137637,ENSG00000221855,TAS2R41,0.009875634,0.49086583
Training,200498,ENSG00000135447,PPP1R1A,0.0,0.25146544
Training,267916,ENSG00000089101,C20orf26,0.3463281,0.6952648
Training,31970,ENSG00000116005,PCYOX1,1.0355498,0.6742086
Training,232557,ENSG00000140391,TSPAN3,1.9115038,0.41816202
Training,109224,ENSG00000204616,TRIM31,0.0013009331,0.33079436
Training,195910,ENSG00000003056,M6PR,1.2261732,0.946188
Training,1185,ENSG00000011021,CLCN6,1.0895722,1.07919
Training,162746,ENSG00000187753,C9orf153,0.007320953,0.5254958
Training,197748,ENSG00000029153,ARNTL2,0.8122447,0.8747255
Training,121122,ENSG00000111962,UST,0.09656244,0.35923338
Training,77918,ENSG00000118785,SPP1,0.0,0.4133997
Training,201669,ENSG00000127311,HELB,0.12188798,0.44949707
Training,88229,ENSG00000250173,,0.0,0.36631256
Training,151828,ENSG00000180938,ZNF572,0.06295783,0.6025863
Training,2770,ENSG00000181773,GPR3,0.4740705,0.5577866
Training,223540,ENSG00000119636,C14orf45,0.4256006,0.82095134
Training,110402,ENSG00000164663,USP49,0.41995576,0.65452796
Training,95968,ENSG00000132840,BHMT2,0.11660774,0.35064667
Training,40740,ENSG00000136541,ERMN,0.0,0.3297995
Training,170365,ENSG00000120549,KIAA1217,0.17666993,0.3062526
Training,24810,ENSG00000196936,OR2L8,0.0,0.3226046
Training,109176,ENSG00000204681,GABBR1,1.377998,0.396511
Training,263515,ENSG00000205209,SCGBL,0.06669855,0.32781655
Training,188224,ENSG00000175482,POLD4,1.6803899,1.0851227
Training,183386,ENSG00000179057,IGSF22,0.008600172,0.5236538
Training,219721,ENSG00000100916,BRMS1L,0.5121505,0.68374133
Training,182126,ENSG00000180913,,0.0,0.40551686
Training,264220,ENSG00000105352,CEACAM4,0.0,0.30911466
Training,235355,ENSG00000005001,PRSS22,0.0,0.43685305
Training,199939,ENSG00000181418,DDN,0.029383779,0.87375194
Training,8934,ENSG00000137947,GTF2B,1.0326188,0.6749151
Training,218495,ENSG00000213983,AP1G2,1.1412616,0.6198146
Training,153706,ENSG00000181135,ZNF707,0.4831592,0.5270039
Training,207097,ENSG00000022840,RNF10,1.2973071,1.4046152
Training,137611,ENSG00000221937,TAS2R40,0.0,0.3257694
Training,169206,ENSG00000183049,CAMK1D,0.098989636,0.4023884
Training,179770,ENSG00000151892,GFRA1,0.04727487,0.31387654
Training,105113,ENSG00000145936,KCNMB1,0.10516943,0.38028988
Training,231168,ENSG00000166128,RAB8B,0.9688097,0.8937565
Training,260047,ENSG00000183186,C2CD4C,0.11859536,0.34119824
Training,248965,ENSG00000108846,ABCC3,0.34811008,0.8542951
Training,133837,ENSG00000135249,RINT1,0.9130187,0.76188743
Training,265790,ENSG00000178229,ZNF543,0.3552599,0.5926043
Training,3805,ENSG00000134697,GNL2,0.84404206,0.64933044
Training,153788,ENSG00000182325,FBXL6,1.1960379,0.6995292
Training,48108,ENSG00000173699,SPATA3,0.0,0.29760283
Training,182087,ENSG00000181023,OR56B1,0.0,0.3226293
Training,199850,ENSG00000079387,SENP1,0.7996851,0.6490334
Training,140342,ENSG00000236827,,0.0,0.31616879
Training,266978,ENSG00000101384,JAG1,1.1275259,1.118225
Training,76499,ENSG00000124875,CXCL6,0.11159852,0.61417586
Training,137240,ENSG00000236279,CLEC2L,0.0,0.34456283
Training,166907,ENSG00000187024,PTRH1,1.2196892,0.6332943
Training,122175,ENSG00000164694,FNDC1,0.0051805126,0.3297476
Training,45362,ENSG00000173166,RAPH1,0.6800634,0.4316035
Training,261635,ENSG00000141977,CIB3,0.003460532,0.39873603
Training,188145,ENSG00000174080,CTSF,1.3315285,0.6082219
Training,114672,ENSG00000203877,RIPPLY2,0.34143344,0.4544492
Training,166926,ENSG00000136840,ST6GALNAC4,1.7249391,1.8206884
Training,121397,ENSG00000120262,C6orf97,0.04336228,0.50409263
Training,76128,ENSG00000187533,C4orf40,0.0,0.3155699
Training,89162,ENSG00000164237,CMBL,0.75473046,0.6737633
Training,274764,ENSG00000159147,DONSON,0.9832202,0.9725258
Training,15452,ENSG00000160714,UBE2Q1,1.1102192,0.7115318
Training,122968,ENSG00000112486,CCR6,0.0004340775,0.32563722
Training,36241,ENSG00000169629,RGPD8,0.34123662,0.3960841
Training,188386,ENSG00000172938,MRGPRD,0.0,0.38312614
Training,195387,ENSG00000130038,EFCAB4B,0.30233094,0.3864962
Training,40651,ENSG00000115159,GPD2,0.7764106,0.5575184
Training,250182,ENSG00000173838,10-Mar,0.0051805126,0.3892812
Training,248028,ENSG00000198443,KRTAP4-1,0.0,0.33556268
Training,60295,ENSG00000206532,,0.2688119,0.33807167
Training,108844,ENSG00000158406,HIST1H4H,1.2158489,1.0113549
Training,15502,ENSG00000143590,EFNA3,0.78717697,0.83920383
Training,260061,ENSG00000197540,GZMM,0.008600172,0.42721376
Training,235342,ENSG00000172382,PRSS27,0.08134731,0.5132696
Training,106054,ENSG00000213316,LTC4S,0.696269,0.93457437
Training,264845,ENSG00000105398,SULT2A1,0.0,0.31817007
Training,245783,ENSG00000230969,,0.0,0.50161934
Training,174434,ENSG00000122877,EGR2,0.146748,0.315378
Training,167117,ENSG00000136827,TOR1A,1.7123382,0.8091532
Training,247829,ENSG00000067191,CACNB1,0.64028263,1.2355586
Training,89208,ENSG00000112977,DAP,1.7183356,0.8366338
Training,105373,ENSG00000113732,ATP6V0E1,2.2811108,0.9517923
Training,30323,ENSG00000068912,ERLEC1,1.2962043,0.8455675
Training,65228,ENSG00000180044,C3orf80,0.01745073,0.42839628
Training,240761,ENSG00000051108,HERPUD1,1.8598706,1.0060384
Training,261528,ENSG00000105137,SYDE1,1.500977,0.49760807
Training,232455,ENSG00000169758,C15orf27,0.0,0.29214513
Training,130664,ENSG00000049540,ELN,0.41497335,0.40404955
Training,84580,ENSG00000171560,FGA,0.0,0.31313357
Training,263825,ENSG00000196381,ZNF781,0.08884456,0.42648864
Training,68880,ENSG00000180370,PAK2,1.2723522,0.9756251
Training,166705,ENSG00000119487,MAPKAP1,1.4391273,1.0379038
Training,195683,ENSG00000111652,COPS7A,1.7704839,0.74686944
Training,2225,ENSG00000142798,HSPG2,2.7000804,2.30827
Training,103185,ENSG00000197043,ANXA6,1.8562938,1.1098315
Training,36009,ENSG00000144063,MALL,1.3004216,0.7702413
Training,249676,ENSG00000166329,,0.0,0.36422187
Training,134526,ENSG00000006652,IFRD1,0.78017324,0.668681
Training,256859,ENSG00000101665,SMAD7,0.87494546,1.4439415
Training,236162,ENSG00000179583,CIITA,0.0004340775,0.3156133
Training,5727,ENSG00000187889,C1orf168,0.0,0.3345331
Training,9186,ENSG00000162669,HFM1,0.0008677215,0.36795703
Training,206114,ENSG00000122986,HVCN1,0.58012635,0.48423314
Training,245997,ENSG00000189152,,0.9023293,0.4873311
Training,183552,ENSG00000185238,PRMT3,0.57205796,0.7785425
Training,200291,ENSG00000186081,KRT5,0.009450896,0.30842367
Training,200613,ENSG00000135414,GDF11,0.83897495,0.8702452
Training,182203,ENSG00000166368,OR2D2,0.043755125,0.3271484
Training,186126,ENSG00000135365,PHF21A,0.7807492,0.5901166
Training,221098,ENSG00000165501,LRR1,0.5565187,1.1419924
