Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,143518,ENSG00000168522,FNTA,0.8901974,0.30391318
Training,67162,ENSG00000136518,ACTL6A,1.2480714,1.0114717
Training,20663,ENSG00000143466,IKBKE,1.1995357,0.86713797
Training,248326,ENSG00000214921,,0.0,0.30062926
Training,917,ENSG00000180758,GPR157,0.3569814,0.5698988
Training,155982,ENSG00000228083,IFNA14,0.0,0.073540494
Training,153674,ENSG00000184428,TOP1MT,0.5844443,0.12073344
Training,59032,ENSG00000230301,OR5H6,0.0,0.13481174
Training,275873,ENSG00000221859,KRTAP10-10,0.0,0.106422156
Training,24919,ENSG00000185220,PGBD2,0.68376726,0.68183184
Training,248015,ENSG00000212724,KRTAP2-3,0.0,0.06299136
Training,165383,ENSG00000165185,KIAA1958,0.107011735,0.7938614
Training,76295,ENSG00000145321,GC,0.0,0.11715464
Training,73842,ENSG00000074966,TXK,0.03502928,0.54643285
Training,108819,ENSG00000137259,HIST1H2AB,0.7738507,1.0658791
Training,168511,ENSG00000178462,TUBAL3,0.0025979807,0.23784305
Training,236821,ENSG00000103489,XYLT1,0.29819787,0.027236708
Training,237913,ENSG00000233232,NPIPL1,0.12645611,0.29178524
Training,231153,ENSG00000140416,TPM1,2.0187297,1.2032492
Training,45821,ENSG00000163254,CRYGC,0.0,0.11312753
Training,273184,ENSG00000154645,CHODL,0.0017337129,0.4224677
Training,186254,ENSG00000165915,SLC39A13,1.7601962,0.8709635
Training,260683,ENSG00000125731,SH2D3A,0.019946681,0.2422178
Training,5462,ENSG00000248835,,0.67724186,0.4852124
Training,196097,ENSG00000121318,TAS2R10,0.07188201,0.2166849
Training,262022,ENSG00000197124,ZNF682,0.21537316,0.27278274
Training,183339,ENSG00000134339,SAA2,0.0,0.09425634
Training,101556,ENSG00000132570,PCBD2,0.3823773,0.9346549
Training,125053,ENSG00000106546,AHR,0.72230476,0.90315324
Training,54127,ENSG00000178537,SLC25A20,0.9779521,0.7891361
Training,218434,ENSG00000092036,HAUS4,1.3138039,0.9294515
Training,116994,ENSG00000164494,PDSS2,0.6756867,0.72807705
Training,188315,ENSG00000171067,C11orf24,1.3448833,0.9339171
Training,272826,ENSG00000185272,RBM11,0.0030189776,0.20930474
Training,123422,ENSG00000073067,CYP2W1,0.0017337129,0.3036021
Training,4923,ENSG00000162373,BEND5,0.0038911663,0.07710028
Training,181999,ENSG00000176922,OR51S1,0.0,0.09639552
Training,167404,ENSG00000125492,BARHL1,0.0,0.0005744565
Training,177411,ENSG00000152804,HHEX,1.399466,0.63950735
Training,184695,ENSG00000049449,RCN1,0.8692782,-0.0073062815
Training,166976,ENSG00000167123,CERCAM,1.5724301,0.18805166
Training,148706,ENSG00000164953,TMEM67,0.34693947,0.52298206
Training,263888,ENSG00000099337,KCNK6,1.1633403,0.6860172
Training,192725,ENSG00000188771,C11orf34,0.0013009331,0.102109
Training,137529,ENSG00000259576,,0.0,0.14471449
Training,36289,ENSG00000125571,IL37,0.0025979807,0.045437574
Training,36881,ENSG00000258910,,0.0,-0.019054659
Training,244815,ENSG00000132507,EIF5A,2.4069011,1.572871
Training,68250,ENSG00000198398,TMEM207,0.0,0.093019806
Training,20331,ENSG00000122176,FMOD,0.045322977,0.012828
Training,248985,ENSG00000173714,WFIKKN2,0.006037955,0.21617495
Training,277457,ENSG00000128250,RFPL1,0.006037955,-0.0071660886
Training,207101,ENSG00000167272,POP5,1.2233921,1.1066235
Training,172675,ENSG00000204174,PPYR1,0.0,0.092613325
Training,193985,ENSG00000154134,ROBO3,1.084755,0.0029912144
Training,261680,ENSG00000141979,CALR3,0.91390675,0.93896836
Training,149095,ENSG00000147649,MTDH,1.2984382,1.0817964
Training,92,ENSG00000188290,HES4,1.5144547,0.5390164
Training,109171,ENSG00000204657,OR2H2,0.0,0.10500546
Training,187053,ENSG00000174982,OR4S2,0.0,0.023419112
Training,235358,ENSG00000162076,FLYWCH2,1.4945164,0.80454105
Training,60462,ENSG00000144848,ATG3,0.92230827,1.17082
Training,28819,ENSG00000115875,SRSF7,1.2163231,1.2933961
Training,270357,ENSG00000175063,UBE2C,1.7292215,1.1042258
Training,244355,ENSG00000132361,KIAA0664,1.416341,0.952226
Training,69353,ENSG00000188981,C4orf44,0.030194785,0.3379764
Training,186091,ENSG00000205106,,0.0696681,0.29394895
Training,264868,ENSG00000105499,PLA2G4C,1.431058,0.86528903
Training,20323,ENSG00000133063,CHIT1,0.0,0.13191418
Training,246817,ENSG00000167536,DHRS13,0.95559156,1.081479
Training,111482,ENSG00000243955,GSTA1,0.0,0.1152868
Training,130867,ENSG00000005486,RHBDD2,1.855955,0.7218462
Training,69772,ENSG00000178597,PSAPL1,0.0,0.16554472
Training,278548,ENSG00000239900,ADSL,1.5561457,1.147034
Training,233362,ENSG00000156222,SLC28A1,0.0013009331,0.078568585
Training,152521,ENSG00000132294,EFR3A,1.0181177,1.0643549
Training,111438,ENSG00000170915,PAQR8,0.73231333,0.7930705
Training,264972,ENSG00000130528,HRC,0.0038911663,0.7708054
Training,245895,ENSG00000091536,MYO15A,0.037426498,0.3020228
Training,109497,ENSG00000204264,PSMB8,0.85015655,0.79188514
Training,6314,ENSG00000116641,DOCK7,0.6372895,1.0515031
Training,260620,ENSG00000130377,ACSBG2,0.0,0.15710048
Training,53671,ENSG00000179152,C3orf23,0.5349141,0.36209077
Training,231367,ENSG00000166855,CLPX,0.88155586,0.9663088
Training,241853,ENSG00000102898,NUTF2,2.1119711,1.0791937
Training,173027,ENSG00000165606,DRGX,0.0,-0.004055135
Training,230060,ENSG00000137875,BCL2L10,0.40294883,0.46830702
Training,99501,ENSG00000080709,KCNN2,0.065206125,0.03210006
Training,102189,ENSG00000197479,PCDHB11,0.12887767,-0.016122194
Training,147172,ENSG00000171033,PKIA,1.0322157,1.1034108
Training,68021,ENSG00000145012,LPP,0.87523496,1.2313577
Training,103514,ENSG00000164576,SAP30L,1.0433229,1.053759
Training,42484,ENSG00000138435,CHRNA1,1.2081456,0.62510264
Training,197159,ENSG00000121350,PYROXD1,0.36567515,0.93678445
Training,269368,ENSG00000149646,C20orf152,0.009450896,0.11106591
Training,103103,ENSG00000183876,ARSI,0.02816442,0.052695796
Training,23116,ENSG00000182118,FAM89A,1.1164749,0.21813089
Training,62545,ENSG00000170819,BFSP2,0.0,0.2921456
Training,68543,ENSG00000187527,ATP13A5,0.0,0.13576113
Training,278502,ENSG00000176177,ENTHD1,0.0,0.012573123
Training,260061,ENSG00000197540,GZMM,0.008600172,0.21713498
Training,265987,ENSG00000101276,C20orf54,0.0,0.111262575
Training,189059,ENSG00000062282,DGAT2,0.06069784,0.64093
Training,70786,ENSG00000002549,LAP3,1.5798635,0.70581186
Training,24480,ENSG00000121644,PPPDE1,1.2873762,0.9078079
Training,253449,ENSG00000141385,AFG3L2,1.289901,1.1291102
Training,37783,ENSG00000144231,POLR2D,1.0424573,0.8344753
Training,246950,ENSG00000108576,SLC6A4,0.02325246,0.055334292
Training,195827,ENSG00000111729,CLEC4A,0.13289978,0.2598272
Training,64210,ENSG00000070087,PFN2,1.8595406,0.029211782
Training,235249,ENSG00000099769,IGFALS,0.0064660423,0.21925181
Training,180937,ENSG00000132334,PTPRE,1.225826,0.8426383
Training,260304,ENSG00000104953,TLE6,0.22737244,0.90607995
Training,109370,ENSG00000232810,TNF,0.0,0.76067185
Training,53878,ENSG00000121797,CCRL2,0.77894676,1.0647495
Training,20142,ENSG00000174307,PHLDA3,1.3504612,0.8602174
Training,11434,ENSG00000081019,RSBN1,0.48671377,1.0299474
Training,260660,ENSG00000125657,TNFSF9,0.22865696,0.3038754
Training,178255,ENSG00000107807,TLX1,0.010723866,-0.008487909
Training,119443,ENSG00000118523,CTGF,3.2752123,1.4104224
Training,247938,ENSG00000094804,CDC6,1.1257089,1.2174529
Training,42622,ENSG00000128652,HOXD3,0.6073478,1.2747183
Training,264589,ENSG00000104879,CKM,0.009875634,0.24706702
Training,53479,ENSG00000157093,LYZL4,0.12645611,0.072472245
Training,42199,ENSG00000128708,HAT1,0.8052969,0.839734
Training,241751,ENSG00000159593,NAE1,1.2351242,0.7025802
Training,218534,ENSG00000157326,DHRS4,1.0840398,0.6872158
Training,166925,ENSG00000160408,ST6GALNAC6,1.7483199,1.1221323
Training,185906,ENSG00000187479,C11orf96,0.7189167,1.0045791
Training,265522,ENSG00000186818,LILRB4,0.0,0.15559804
Training,27989,ENSG00000172954,LCLAT1,0.6232493,0.7483598
Training,241761,ENSG00000166595,FAM96B,1.8065989,1.045089
Training,200607,ENSG00000170439,METTL7B,0.038620163,0.03767535
Training,50217,ENSG00000250151,ARPC4-TTLL3,1.8633527,1.3145258
Training,4787,ENSG00000186790,FOXE3,0.014100322,-0.004517736
Training,223510,ENSG00000176903,PNMA1,1.4821157,1.2909733
Training,3676,ENSG00000214193,SH3D21,0.3350565,0.6974664
Training,16317,ENSG00000143248,RGS5,1.7284025,0.1959042
Training,233884,ENSG00000182054,IDH2,2.0660946,0.8215188
Training,141568,ENSG00000147454,SLC25A37,1.0923697,1.1604676
Training,4440,ENSG00000117408,IPO13,1.3992755,0.93116486
Training,217836,ENSG00000126217,MCF2L,0.0047511556,0.1538917
Training,252125,ENSG00000182459,TEX19,0.022428371,0.20075567
Training,263386,ENSG00000245848,CEBPA,0.02489596,0.16172525
Training,263661,ENSG00000161277,THAP8,0.8633632,0.9607823
Training,106377,ENSG00000054598,FOXC1,0.9714614,1.3120133
Training,182715,ENSG00000050165,DKK3,1.943722,0.5232721
Training,53041,ENSG00000187091,PLCD1,0.93242306,0.34336585
Training,164659,ENSG00000070214,SLC44A1,0.86409557,1.0969079
Training,99674,ENSG00000145781,COMMD10,0.8472641,0.9731258
Training,292,ENSG00000169717,ACTRT2,0.0,0.085843235
Training,2384,ENSG00000007968,E2F2,0.29776052,0.87598383
Training,222190,ENSG00000179008,C14orf39,0.0,-0.011774451
Training,207116,ENSG00000122971,ACADS,0.9251573,0.74185324
Training,247991,ENSG00000167920,TMEM99,0.6870363,0.98310226
Training,260814,ENSG00000066044,ELAVL1,1.3346748,0.6086687
Training,24914,ENSG00000171163,ZNF692,1.0614148,0.844667
Training,244247,ENSG00000167703,SLC43A2,1.6414939,1.026365
Training,190851,ENSG00000166004,KIAA1731,0.49899936,0.75436914
Training,142065,ENSG00000104290,FZD3,0.13097669,0.16081847
Training,239782,ENSG00000171208,NETO2,1.1018845,1.0832721
Training,271417,ENSG00000022277,C20orf43,1.479561,0.9947731
Training,182265,ENSG00000166387,PPFIBP2,0.198107,0.118043914
Training,177699,ENSG00000095637,SORBS1,0.30856442,0.5918265
Training,242240,ENSG00000040199,PHLPP2,0.5756496,0.84132916
Training,111411,ENSG00000170927,PKHD1,0.0,0.15020211
Training,260400,ENSG00000077009,ITGB1BP3,0.008174184,0.11844768
Training,189798,ENSG00000165494,PCF11,0.92577606,1.0587186
Training,11207,ENSG00000116473,RAP1A,0.7656686,0.06237609
Training,22975,ENSG00000135801,TAF5L,0.8971371,0.97366065
Training,181568,ENSG00000099849,RASSF7,0.85614794,0.7935229
Training,110529,ENSG00000112658,SRF,1.8204379,0.72752035
Training,161052,ENSG00000135063,FAM189A2,1.015695,0.20904723
Training,275196,ENSG00000157542,KCNJ6,0.0004340775,-0.0008933395
Training,178539,ENSG00000065613,SLK,0.68205476,1.0541406
Training,48669,ENSG00000144476,CXCR7,2.2922006,0.8373979
Training,244335,ENSG00000127804,METTL16,0.9688097,1.0177463
Training,122255,ENSG00000197081,IGF2R,1.1412929,0.44008863
Training,195294,ENSG00000053702,NRIP2,0.0,0.19218948
Training,225457,ENSG00000165943,MOAP1,1.0625443,1.031512
Training,175505,ENSG00000166348,USP54,0.5714759,0.8573699
Training,248465,ENSG00000167159,C17orf69,0.36567515,0.4187001
Training,235218,ENSG00000251692,PTX4,0.012415375,0.12668394
Training,95293,ENSG00000049883,PTCD2,0.50487846,1.0342028
Training,258730,ENSG00000171451,DSEL,0.50704587,0.92214966
Training,216290,ENSG00000125249,RAP2A,1.0168245,1.119031
Training,102413,ENSG00000113580,NR3C1,0.52659774,0.15352425
Training,235139,ENSG00000127580,WDR24,1.0675544,0.08256575
Training,209031,ENSG00000151849,CENPJ,0.46194848,1.0731184
Training,229567,ENSG00000137872,SEMA6D,0.94758075,0.8060356
Training,63478,ENSG00000144935,TRPC1,0.44824243,0.8609893
Training,7946,ENSG00000162618,ELTD1,1.8156508,1.1372535
Training,182179,ENSG00000166341,DCHS1,1.8358617,0.8399802
Training,234854,ENSG00000259363,,0.5428254,0.21026057
Training,17983,ENSG00000169905,TOR1AIP2,0.8362608,1.0087316
Training,167832,ENSG00000232434,C9orf172,0.04060234,0.46282828
Training,15976,ENSG00000181036,FCRL6,0.04453976,0.04740995
Training,171793,ENSG00000175395,ZNF25,0.4690853,0.7733311
Training,180132,ENSG00000107651,SEC23IP,1.1689392,0.9927431
Training,179867,ENSG00000165646,SLC18A2,0.0,0.07745088
Training,219592,ENSG00000129518,EAPP,1.008302,0.9526085
Training,206762,ENSG00000135108,FBXO21,1.2631862,0.83651495
Training,194541,ENSG00000134917,ADAMTS8,0.0008677215,-0.0045407703
Training,106506,ENSG00000170542,SERPINB9,1.786865,0.91977495
Training,103200,ENSG00000186334,SLC36A3,0.0,0.06671007
Training,229682,ENSG00000128951,DUT,1.2981105,1.0577589
Training,187346,ENSG00000186660,ZFP91,1.0167441,1.3337778
Training,187152,ENSG00000172464,OR5AP2,0.0,0.013165869
Training,270387,ENSG00000101017,CD40,1.2101312,0.40717143
Training,196133,ENSG00000186136,TAS2R42,0.0,0.15607953
Training,265463,ENSG00000189068,VSTM1,0.0021660617,0.16680038
Training,133871,ENSG00000146776,ATXN7L1,0.1550519,0.9863097
Training,202063,ENSG00000111596,CNOT2,0.7621532,1.2326436
Training,275865,ENSG00000205445,KRTAP10-2,0.0,0.07989361
Training,260590,ENSG00000156413,FUT6,0.0,0.16440973
Training,8952,ENSG00000117228,GBP1,0.7949061,0.6190393
Training,195211,ENSG00000151065,DCP1B,1.1292063,0.691684
Training,251355,ENSG00000186407,CD300E,0.0,0.17853022
Training,251566,ENSG00000181038,METTL23,1.0001718,1.3519948
Training,165099,ENSG00000243444,PALM2,0.0064660423,0.04477994
Training,227340,ENSG00000214265,SNURF,1.7256912,0.53506863
Training,1279,ENSG00000157330,C1orf158,0.0,0.115653634
Training,95612,ENSG00000122008,POLK,0.5134351,1.0922953
Training,162554,ENSG00000197506,SLC28A3,0.0,0.1671269
Training,133322,ENSG00000078487,ZCWPW1,0.6643599,1.0481026
Training,47412,ENSG00000135919,SERPINE2,0.2219356,0.1528617
Training,271977,ENSG00000130699,TAF4,0.5459253,0.5872938
Training,264098,ENSG00000105227,PRX,0.22063102,0.30348766
Training,53166,ENSG00000168329,CX3CR1,0.0025979807,0.19435343
Training,141476,ENSG00000158941,KIAA1967,1.4508339,1.1581362
Training,27345,ENSG00000205639,MFSD2B,0.723045,0.8034334
Training,124932,ENSG00000236112,,0.0,0.8581373
Training,248039,ENSG00000212658,KRTAP29-1,0.0,0.11094421
Training,23528,ENSG00000173726,TOMM20,1.5409923,1.0680821
Training,242625,ENSG00000034713,GABARAPL2,1.7452623,0.9591635
Training,167857,ENSG00000177239,MAN1B1,1.5336958,1.0415599
Training,237196,ENSG00000103316,CRYM,0.0030294706,0.75532675
Training,197767,ENSG00000110841,PPFIBP1,1.3284408,1.1447104
Training,165876,ENSG00000148219,ASTN2,0.09201847,0.038910106
Training,123788,ENSG00000164916,FOXK1,0.82471144,0.58910793
Training,101331,ENSG00000169194,IL13,0.011570443,0.21434292
Training,186285,ENSG00000165923,AGBL2,0.014520539,0.6379359
Training,130633,ENSG00000106089,STX1A,0.77283496,1.0574667
Training,264874,ENSG00000105486,LIG1,0.9016815,0.8602677
Training,162482,ENSG00000148057,C9orf103,0.37346372,0.82636815
Training,235267,ENSG00000183751,TBL3,1.7377411,0.86270875
Training,275599,ENSG00000215494,,0.27207378,0.75523335
Training,27831,ENSG00000171103,TRMT61B,0.70260286,0.8967078
Training,14432,ENSG00000231360,,0.027757205,0.15515774
Training,203543,ENSG00000231738,TSPAN19,0.0057852217,0.19527295
Training,181160,ENSG00000108010,GLRX3,1.4274536,0.8988166
Training,148786,ENSG00000164944,KIAA1429,0.8740758,1.1275319
Training,278152,ENSG00000100345,MYH9,2.1592753,1.2913603
Training,251472,ENSG00000132478,UNK,0.9958106,1.1829618
Training,210652,ENSG00000165572,KBTBD6,0.58894366,1.0695173
Training,136027,ENSG00000048405,ZNF800,0.6843965,0.13364504
Training,48104,ENSG00000135898,GPR55,0.0,0.031619318
Training,270427,ENSG00000198185,ZNF334,0.013679697,0.092320815
Training,241785,ENSG00000140939,NOL3,1.076094,0.7678841
Training,20666,ENSG00000162888,C1orf147,0.0,0.05393575
Training,177885,ENSG00000224474,,1.1847605,1.178286
Training,256991,ENSG00000172361,CCDC11,0.0685569,0.8487487
Training,50240,ENSG00000144554,FANCD2,0.6317481,1.2409747
Training,250108,ENSG00000108510,MED13,1.0454012,1.0860201
Training,52876,ENSG00000144681,STAC,0.01745073,0.11374915
Training,67972,ENSG00000157005,SST,0.0,0.096701056
Training,20478,ENSG00000163531,NFASC,0.0004340775,0.021970525
Training,61973,ENSG00000114626,ABTB1,0.95346975,0.60208607
Training,97753,ENSG00000164308,ERAP2,0.38685554,1.3117808
Training,255171,ENSG00000101695,RNF125,0.1826999,0.67137307
Training,88270,ENSG00000250584,,0.0,0.18216667
Training,32391,ENSG00000115275,MOGS,1.782709,0.9780533
Training,80402,ENSG00000145362,ANK2,0.0013009331,0.16777746
Training,62106,ENSG00000114654,CCDC48,0.1980879,0.20326263
Training,91747,ENSG00000164187,LMBRD2,0.59771913,1.1993024
Training,168539,ENSG00000108021,FAM208B,0.8816699,0.7684808
Training,194530,ENSG00000196323,ZBTB44,0.28933954,0.6805041
Training,175507,ENSG00000177791,MYOZ1,0.0,0.2553804
Training,53464,ENSG00000187094,CCK,0.0021660617,-0.011786125
Training,93560,ENSG00000164283,ESM1,2.1296673,1.5130951
Training,15452,ENSG00000160714,UBE2Q1,1.1102192,0.7380953
Training,189064,ENSG00000198382,UVRAG,1.1732737,1.3235242
Training,214238,ENSG00000102805,CLN5,0.95856386,0.91420895
Training,15299,ENSG00000169469,SPRR1B,0.0,0.10887252
Training,276330,ENSG00000215193,PEX26,1.2894106,1.1563536
Training,40133,ENSG00000184898,RBM43,0.60184276,0.88444906
Training,127821,ENSG00000136286,MYO1G,0.006037955,0.29850924
Training,247358,ENSG00000108700,CCL8,0.0004340775,0.05826643
Training,25260,ENSG00000032389,TSSC1,1.0781804,1.1155952
Training,263609,ENSG00000105679,GAPDHS,0.0051805126,0.12594105
Training,255119,ENSG00000046604,DSG2,0.006893708,0.070992045
Training,93709,ENSG00000248727,,0.03941412,0.5185781
Training,136125,ENSG00000106348,IMPDH1,1.6335795,0.2770353
Training,247907,ENSG00000108344,PSMD3,1.7375265,0.95252615
Training,180457,ENSG00000188816,HMX2,0.0013009331,-0.014082387
Training,211392,ENSG00000136161,RCBTB2,1.0275534,0.9627513
Training,261397,ENSG00000214109,,0.57763994,1.039053
Training,62160,ENSG00000178804,H1FOO,0.0,0.40749085
Training,194514,ENSG00000149418,ST14,0.011570443,0.08187332
Training,193522,ENSG00000137709,POU2F3,0.022428371,0.049961753
Training,265465,ENSG00000248385,TARM1,0.0,0.14015505
Training,181754,ENSG00000184281,TSSC4,1.432087,1.0479621
Training,167910,ENSG00000181090,EHMT1,1.020881,1.2609102
Training,72653,ENSG00000047365,ARAP2,0.003460532,0.2015569
Training,629,ENSG00000173673,HES3,0.0,0.020284384
Training,259927,ENSG00000131196,NFATC1,0.8843988,1.144165
Training,275379,ENSG00000183067,IGSF5,0.003460532,0.14284752
Training,194058,ENSG00000134910,STT3A,1.0119883,1.1908795
Training,40241,ENSG00000157827,FMNL2,0.8547917,0.87007695
Training,209632,ENSG00000175664,C13orf26,0.0025979807,0.0533453
Training,106160,ENSG00000196670,ZFP62,0.41329977,0.81817764
Training,248869,ENSG00000121067,SPOP,1.1165745,0.99757534
Training,112444,ENSG00000255633,MTRNR2L9,0.09829754,0.09584031
Training,61395,ENSG00000163406,SLC15A2,0.037426498,0.15956514
Training,69216,ENSG00000109685,WHSC1,1.0309234,1.0520742
Training,199049,ENSG00000151229,SLC2A13,0.18497519,0.5561709
Training,144047,ENSG00000164808,KIAA0146,0.9336391,0.6775264
Training,167256,ENSG00000126878,AIF1L,1.1215271,0.4609487
Training,109430,ENSG00000204308,RNF5,1.7537794,1.1312217
Training,263990,ENSG00000179134,SAMD4B,1.488184,0.99711806
Training,15276,ENSG00000197084,LCE1C,0.0,0.10439804
Training,211362,ENSG00000136156,ITM2B,2.0445318,1.080589
Training,252081,ENSG00000187531,SIRT7,0.8800128,0.9438219
Training,240411,ENSG00000103479,RBL2,1.1959549,0.8557799
Training,200522,ENSG00000172551,MUCL1,0.0,0.089287326
Training,235179,ENSG00000184471,C1QTNF8,0.0,0.2258834
Training,153745,ENSG00000179632,MAF1,1.9971809,1.224835
Training,244248,ENSG00000074660,SCARF1,1.7817626,1.2468355
Training,200373,ENSG00000170374,SP7,0.0,0.25368947
Training,256542,ENSG00000141469,SLC14A1,0.0,0.037334904
Training,271409,ENSG00000101138,CSTF1,1.4524257,1.2848351
Training,21301,ENSG00000185523,C1orf227,0.01786772,0.2001955
Training,16787,ENSG00000143199,ADCY10,0.004321374,0.35243917
Training,46821,ENSG00000180871,CXCR2,0.0,0.09285051
Training,1383,ENSG00000162494,LRRC38,0.0,0.09051369
Training,260585,ENSG00000212123,PRR22,0.4557582,0.30236155
Training,253421,ENSG00000181626,ANKRD62,0.0,0.118818134
Training,274759,ENSG00000159131,GART,1.1585582,1.3883408
Training,167985,ENSG00000015171,ZMYND11,1.1011626,1.0352786
Training,240105,ENSG00000166164,BRD7,0.93515444,0.6879087
Training,264884,ENSG00000178150,ZNF114,0.07809415,0.4456687
Training,33750,ENSG00000185304,RGPD2,0.037426498,0.16530426
Training,172360,ENSG00000243660,ZNF487P,0.22634208,0.78911704
Training,54622,ENSG00000016391,CHDH,0.013020951,0.040739857
Training,228877,ENSG00000230778,ANKRD63,0.009025742,0.012036495
Training,248277,ENSG00000167941,SOST,0.0,0.17252907
Training,249599,ENSG00000121064,SCPEP1,1.4648173,0.7351496
Training,153736,ENSG00000178719,GRINA,2.2622612,0.7946033
Training,167491,ENSG00000160325,C9orf7,1.0321754,0.639953
Training,264277,ENSG00000028277,POU2F2,0.35545152,0.36753708
Training,53873,ENSG00000121807,CCR2,0.0,0.0348579
Training,220056,ENSG00000100941,PNN,0.9896278,1.418947
Training,217938,ENSG00000183087,GAS6,1.840194,0.73016113
Training,247556,ENSG00000205021,CCL3L1,0.0030294706,0.1554504
Training,176845,ENSG00000188100,FAM25A,0.0,0.30165726
Training,278384,ENSG00000100226,GTPBP1,1.2441534,1.1834322
Training,140130,ENSG00000253426,,0.7438045,1.3614408
Training,52448,ENSG00000152642,GPD1L,0.70311934,0.5699164
Training,204639,ENSG00000084110,HAL,0.064083435,0.5043989
Training,33435,ENSG00000034510,TMSB10,1.5767275,0.96196944
Training,83669,ENSG00000170365,SMAD1,1.485196,1.1988955
Training,77454,ENSG00000173083,HPSE,0.6803355,0.6882746
Training,138323,ENSG00000106538,RARRES2,0.019946681,0.022649117
Training,60403,ENSG00000144827,ABHD10,0.88935775,1.1279078
Training,15663,ENSG00000132688,NES,1.3195641,1.0344567
Training,107237,ENSG00000181355,OFCC1,0.0004340775,0.09280534
Training,235317,ENSG00000162065,TBC1D24,0.5052133,0.55817777
Training,147867,ENSG00000104267,CA2,0.0,0.03876745
Training,265367,ENSG00000170949,ZNF160,0.6204484,0.83734655
Training,206102,ENSG00000196850,PPTC7,0.8176975,0.83050495
Training,237098,ENSG00000169347,GP2,0.0,0.1040283
Training,138392,ENSG00000197150,ABCB8,1.0265332,0.77600425
Training,200596,ENSG00000179615,OR2AP1,0.0,0.046450533
Training,172664,ENSG00000204176,SYT15,0.18212922,0.41994452
Training,15831,ENSG00000158488,CD1E,0.0,0.11193463
Training,252020,ENSG00000157637,SLC38A10,1.6002103,1.1683661
Training,205453,ENSG00000120837,NFYB,0.5987905,0.6664332
Training,51755,ENSG00000077092,RARB,1.1352917,0.18038084
Training,155706,ENSG00000178031,ADAMTSL1,0.7350397,1.2728692
Training,181553,ENSG00000185187,SIGIRR,1.2326658,0.79129684
Training,264621,ENSG00000125746,EML2,0.91850215,0.97239786
Training,120676,ENSG00000152818,UTRN,1.0885259,1.0789026
Training,265786,ENSG00000197714,ZNF460,0.7355989,1.089168
Training,157438,ENSG00000159899,NPR2,0.95559156,0.9343345
Training,244633,ENSG00000167842,MIS12,0.8527849,0.9277719
Training,177892,ENSG00000155229,MMS19,1.805961,1.0825819
Training,187221,ENSG00000149115,TNKS1BP1,1.15351,1.3069446
Training,190939,ENSG00000196371,FUT4,0.47605342,0.5841346
Training,49071,ENSG00000188542,DUSP28,0.45878887,0.7300177
Training,274722,ENSG00000229086,C21orf54,0.0,0.03018066
Training,198255,ENSG00000139132,FGD4,0.6109794,0.90849364
Training,244074,ENSG00000221819,C16orf3,0.009450896,0.42627776
Training,134058,ENSG00000105879,CBLL1,1.134209,1.3090096
Training,276385,ENSG00000206203,TSSK2,0.0,0.21943854
Training,27783,ENSG00000075426,FOSL2,1.6643975,1.4355698
Training,255327,ENSG00000141431,ASXL3,0.030599723,0.5739875
Training,34516,ENSG00000155066,PROM2,0.053846426,0.10721116
Training,264468,ENSG00000256294,ZNF225,0.27806732,0.8571778
Training,187113,ENSG00000172489,OR5T3,0.0,0.06181591
Training,182020,ENSG00000176787,OR52E2,0.0,0.10797961
Training,167299,ENSG00000130717,UCK1,1.3742349,0.9467565
Training,263887,ENSG00000167645,YIF1B,1.9840095,0.8358113
Training,84577,ENSG00000171564,FGB,0.0,0.06421952
Training,221147,ENSG00000168260,C14orf183,0.1261314,0.33250916
Training,11728,ENSG00000116824,CD2,0.0,0.08022114
Training,65102,ENSG00000250588,IQCJ-SCHIP1,0.5189124,0.11846618
Training,131002,ENSG00000127951,FGL2,0.0,0.18074928
Training,15589,ENSG00000132680,KIAA0907,1.1506951,1.2281107
Training,60379,ENSG00000144824,PHLDB2,0.8478193,0.6963534
Training,204577,ENSG00000258247,,0.0,0.05778274
Training,199560,ENSG00000177119,ANO6,1.2176944,0.860583
Training,193500,ENSG00000255216,,0.0,0.058509216
Training,181741,ENSG00000183734,ASCL2,0.0,0.01911565
Training,1653,ENSG00000237276,ANO7L1,0.40071064,0.38616067
Training,247882,ENSG00000141741,MIEN1,1.691815,0.882857
Training,203133,ENSG00000111058,ACSS3,0.12744254,0.653457
Training,230786,ENSG00000157470,FAM81A,0.6454791,0.9711805
Training,137211,ENSG00000157741,UBN2,0.48995847,0.87656164
Training,140268,ENSG00000184647,PRSS55,0.0,0.10466032
Training,181728,ENSG00000099869,IGF2-AS,0.008174184,-0.01762717
Training,205160,ENSG00000256870,SLC5A8,0.0,6.781891e-05
Training,109938,ENSG00000065491,TBC1D22B,1.0700798,1.0040134
Training,15172,ENSG00000143450,OAZ3,0.31722736,0.9679338
Training,242120,ENSG00000103051,COG4,1.5412056,1.2431778
Training,267680,ENSG00000125888,BANF2,0.0,0.033778448
Training,163797,ENSG00000081377,CDC14B,0.0733517,0.4027958
Training,37995,ENSG00000222014,RAB6C,0.25115135,0.10802251
Training,220050,ENSG00000092208,GEMIN2,0.75151,0.90414983
Training,31840,ENSG00000183607,GKN2,0.0,0.077516116
Training,187992,ENSG00000168061,SAC3D1,1.1638469,0.79302114
Training,275876,ENSG00000221864,KRTAP12-2,0.0,0.032630753
