Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,153746,ENSG00000179526,SHARPIN,0.9116802,0.545641
Training,223510,ENSG00000176903,PNMA1,1.4821157,1.1684185
Training,246000,ENSG00000197665,,0.026533265,0.26742363
Training,181837,ENSG00000184350,MRGPRE,0.0,0.20062216
Training,188978,ENSG00000166435,XRRA1,0.7377381,0.9431498
Training,181548,ENSG00000182272,B4GALNT4,0.82288694,0.1945919
Training,244577,ENSG00000185245,GP1BA,0.0008677215,0.41218543
Training,275811,ENSG00000160218,TRAPPC10,1.1205739,0.82902145
Training,232539,ENSG00000140386,SCAPER,0.37364748,0.5308297
Training,260197,ENSG00000213638,ADAT3,0.95869565,0.4965679
Training,119997,ENSG00000177468,OLIG3,0.0,0.027584083
Training,80344,ENSG00000138660,AP1AR,0.76034707,1.0186201
Training,144095,ENSG00000221869,CEBPD,0.67320526,0.43050063
Training,3850,ENSG00000185668,POU3F1,0.0008677215,0.17962499
Training,161146,ENSG00000198887,SMC5,0.7643256,1.3965455
Training,248303,ENSG00000091947,TMEM101,1.7520407,0.7380271
Training,270355,ENSG00000101457,DNTTIP1,0.71413034,0.74851865
Training,109857,ENSG00000112078,KCTD20,0.65963393,0.9307749
Training,123579,ENSG00000106009,BRAT1,0.9550265,0.790613
Training,167027,ENSG00000175287,PHYHD1,0.19312459,0.6797331
Training,253584,ENSG00000177150,C18orf19,0.7545151,1.1937432
Training,54482,ENSG00000114854,TNNC1,1.0079653,0.5235066
Training,153793,ENSG00000071894,CPSF1,1.6466683,0.84690464
Training,174456,ENSG00000148572,NRBF2,0.8968568,0.6411059
Training,208657,ENSG00000165480,SKA3,0.95356643,1.0388974
Training,123994,ENSG00000164631,ZNF12,0.74655634,0.7412055
Training,54228,ENSG00000164078,MST1R,0.3165993,0.5973213
Training,9147,ENSG00000122482,ZNF644,0.5606239,0.8854063
Training,54260,ENSG00000114353,GNAI2,2.6733592,0.613649
Training,266817,ENSG00000101333,PLCB4,0.11327469,0.5223568
Training,5047,ENSG00000186094,AGBL4,0.0,0.290502
Training,226663,ENSG00000184887,BTBD6,1.7231518,0.7979809
Training,238065,ENSG00000169592,INO80E,0.81119305,1.0686967
Training,148954,ENSG00000156467,UQCRB,0.86021817,1.1137811
Training,270384,ENSG00000124160,NCOA5,1.5460736,0.90206486
Training,1775,ENSG00000179051,RCC2,2.0323892,0.949972
Training,228842,ENSG00000128829,EIF2AK4,1.1732154,0.7276944
Training,183339,ENSG00000134339,SAA2,0.0,0.24029614
Training,23531,ENSG00000188739,RBM34,0.74888545,0.8211003
Training,279128,ENSG00000186951,PPARA,0.32097667,0.18305354
Training,231340,ENSG00000166839,ANKDD1A,0.24029958,0.38624626
Training,114240,ENSG00000135338,LCA5,0.14952701,0.89497805
Training,240936,ENSG00000103042,SLC38A7,1.5588285,0.7421044
Training,104425,ENSG00000038274,MAT2B,1.2442029,1.7466615
Training,195032,ENSG00000111181,SLC6A12,0.0,0.21580599
Training,265849,ENSG00000173480,ZNF417,0.5136171,0.4884683
Training,175210,ENSG00000138316,ADAMTS14,0.0017337129,0.19497867
Training,79140,ENSG00000145358,DDIT4L,0.20384847,0.44714075
Training,110076,ENSG00000183826,BTBD9,0.61552924,0.8009477
Training,230044,ENSG00000069956,MAPK6,0.96402377,0.60462713
Training,262267,ENSG00000197360,ZNF98,0.0021660617,0.2683013
Training,102207,ENSG00000253731,PCDHGA6,1.3741065,0.06290553
Training,166470,ENSG00000148204,CRB2,0.0008677215,0.26148427
Training,32428,ENSG00000159399,HK2,0.59162104,0.69997525
Training,53064,ENSG00000172940,SLC22A13,0.053846426,0.3685994
Training,200582,ENSG00000185821,OR6C76,0.0,0.23738872
Training,46904,ENSG00000171450,CDK5R2,0.0064660423,0.09268205
Training,5469,ENSG00000198711,C1orf191,0.013258665,0.41088754
Training,196165,ENSG00000121335,PRB2,0.0,0.1647018
Training,193975,ENSG00000149564,ESAM,2.3506396,1.5625275
Training,177699,ENSG00000095637,SORBS1,0.30856442,0.490174
Training,22832,ENSG00000198835,GJC2,0.22685757,0.7314954
Training,119000,ENSG00000184530,C6orf58,0.006213596,0.2388189
Training,263473,ENSG00000257103,LSM14A,1.5991842,1.2195462
Training,153862,ENSG00000218839,FAM138C,0.0021660617,0.26350623
Training,261418,ENSG00000132005,RFX1,0.54493576,0.7615288
Training,14989,ENSG00000143368,SF3B4,1.2760719,0.8117465
Training,268271,ENSG00000173335,CST9,0.0,0.18157561
Training,268972,ENSG00000101331,C20orf160,1.0679259,0.8386689
Training,252072,ENSG00000215621,,1.7489784,0.39668322
Training,277642,ENSG00000100100,PIK3IP1,0.9733588,0.9248194
Training,196128,ENSG00000256188,TAS2R30,0.10924097,0.3583796
Training,234183,ENSG00000182175,RGMA,0.0064660423,0.12446168
Training,265015,ENSG00000142546,NOSIP,1.257978,0.7638019
Training,260429,ENSG00000105246,EBI3,0.35736305,0.30524385
Training,4181,ENSG00000204060,FOXO6,0.015359756,0.34603137
Training,110083,ENSG00000124767,GLO1,1.7243005,0.5808558
Training,34622,ENSG00000121152,NCAPH,1.1567006,0.7903696
Training,190107,ENSG00000074266,EED,0.47871074,0.8949182
Training,143053,ENSG00000147548,WHSC1L1,0.84385544,0.9466418
Training,242006,ENSG00000132604,TERF2,0.972943,1.0890634
Training,115103,ENSG00000118432,CNR1,0.003460532,0.21902893
Training,187886,ENSG00000176340,COX8A,2.7600603,0.6795548
Training,54139,ENSG00000178149,DALRD3,1.4776374,1.3153837
Training,20996,ENSG00000117595,IRF6,1.5646424,0.952972
Training,197534,ENSG00000118307,CASC1,0.2604382,0.63898134
Training,197930,ENSG00000064763,FAR2,1.1398476,1.0382152
Training,185850,ENSG00000052841,TTC17,1.0898699,0.8789947
Training,27441,ENSG00000115137,DNAJC27,0.2743888,0.9138053
Training,176141,ENSG00000133661,SFTPD,0.0017337129,0.24997778
Training,105205,ENSG00000164438,TLX3,0.0,-0.0009629242
Training,16694,ENSG00000143194,MAEL,0.009875634,0.25116348
Training,225577,ENSG00000197249,SERPINA1,0.0,0.25407386
Training,161265,ENSG00000083067,TRPM3,0.010299956,0.2896359
Training,253437,ENSG00000176194,CIDEA,0.0017337129,0.51219755
Training,109425,ENSG00000204315,FKBPL,1.2208979,0.8813577
Training,265790,ENSG00000178229,ZNF543,0.3552599,0.623495
Training,253594,ENSG00000176136,MC5R,0.0,0.26945293
Training,200322,ENSG00000185640,KRT79,0.0,0.22229232
Training,264300,ENSG00000079435,LIPE,0.507181,0.38653958
Training,5462,ENSG00000248835,,0.67724186,0.4569832
Training,257047,ENSG00000134042,MRO,0.0,0.26947683
Training,199950,ENSG00000139636,LMBR1L,1.3837795,0.786216
Training,86130,ENSG00000109576,AADAT,0.41111442,0.42191464
Training,148785,ENSG00000212997,,0.0,0.40390372
Training,187839,ENSG00000133317,LGALS12,0.0,0.2318482
Training,109,ENSG00000162571,TTLL10,0.0017337129,0.21083996
Training,261706,ENSG00000127533,F2RL3,0.27966693,0.4566483
Training,154382,ENSG00000120211,INSL4,0.0,0.2064798
Training,29223,ENSG00000162882,HAAO,0.19534606,0.28112888
Training,179625,ENSG00000151553,FAM160B1,1.1319072,0.98907965
Training,84785,ENSG00000251283,,0.0,0.29454243
Training,122895,ENSG00000060762,BRP44L,0.9053641,0.64983755
Training,79371,ENSG00000109320,NFKB1,1.2405243,0.90612924
Training,110341,ENSG00000124731,TREM1,0.0,0.23369052
Training,109532,ENSG00000112473,SLC39A7,1.4930396,1.0338101
Training,190939,ENSG00000196371,FUT4,0.47605342,0.5115659
Training,254583,ENSG00000154611,PSMA8,0.0,0.27119607
Training,9380,ENSG00000117505,DR1,1.1381763,1.354736
Training,32379,ENSG00000188687,SLC4A5,0.02978947,0.21123704
Training,195910,ENSG00000003056,M6PR,1.2261732,1.1140306
Training,1296,ENSG00000204510,PRAMEF7,0.0,0.26629263
Training,127757,ENSG00000058404,CAMK2B,0.06595298,0.17113116
Training,237430,ENSG00000083093,PALB2,1.0942545,1.1038241
Training,133337,ENSG00000205307,SAP25,1.2303467,0.493303
Training,16612,ENSG00000188859,FAM78B,0.012837225,0.20175287
Training,200276,ENSG00000135443,KRT85,0.0,0.11822848
Training,275775,ENSG00000160207,HSF2BP,0.64918655,0.8614991
Training,232846,ENSG00000140379,BCL2A1,0.0021660617,0.29406458
Training,137515,ENSG00000258223,PRSS58,0.0,0.2687791
Training,99357,ENSG00000129625,REEP5,1.7680607,1.0779344
Training,264804,ENSG00000118160,SLC8A2,0.0013009331,0.22318663
Training,233839,ENSG00000166813,KIF7,0.69152355,0.5104227
Training,136975,ENSG00000181072,CHRM2,0.0013009331,0.13388847
Training,264626,ENSG00000125743,SNRPD2,1.9166496,0.9416911
Training,76746,ENSG00000118804,STBD1,0.12057393,0.07916629
Training,88179,ENSG00000188242,,0.7994784,0.5780779
Training,217986,ENSG00000169062,UPF3A,1.1221831,1.1978896
Training,265698,ENSG00000198440,ZNF583,0.2219356,0.6875159
Training,46811,ENSG00000188282,RUFY4,0.0,0.22727238
Training,191730,ENSG00000023445,BIRC3,0.087781414,0.55382013
Training,226687,ENSG00000185347,C14orf80,0.41921455,0.5877616
Training,41853,ENSG00000172292,CERS6,0.5434472,0.6629393
Training,258730,ENSG00000171451,DSEL,0.50704587,0.8098474
Training,20518,ENSG00000133069,TMCC2,0.40993312,0.36597717
Training,266284,ENSG00000132622,HSPA12B,0.7071442,0.48014528
Training,143026,ENSG00000129691,ASH2L,1.2649595,1.1761924
Training,48398,ENSG00000123485,HJURP,1.3276653,0.9554755
Training,137240,ENSG00000236279,CLEC2L,0.0,0.17330354
Training,4374,ENSG00000253313,C1orf210,0.0,0.2919379
Training,15133,ENSG00000143416,SELENBP1,1.2774947,0.3713622
Training,166923,ENSG00000106992,AK1,1.5934744,0.7656751
Training,177662,ENSG00000173124,C10orf129,0.0,0.25451237
Training,140415,ENSG00000205882,DEFB134,0.0,0.19144242
Training,157325,ENSG00000213927,CCL27,0.03692898,0.5512971
Training,198983,ENSG00000139116,KIF21A,0.2137833,0.64565295
Training,177872,ENSG00000213390,ARHGAP19,0.5651392,0.65980744
Training,20415,ENSG00000170498,KISS1,0.3785796,0.88555235
Training,31812,ENSG00000163219,ARHGAP25,0.116275586,0.22704159
Training,256920,ENSG00000101670,LIPG,1.6464429,1.3124574
Training,190068,ENSG00000150676,CCDC83,0.013266632,0.52157855
Training,235501,ENSG00000126603,GLIS2,0.73679477,0.74469125
Training,219804,ENSG00000198807,PAX9,0.06145248,-0.051915288
Training,261590,ENSG00000171942,OR10H2,0.0,0.269813
Training,44955,ENSG00000119042,SATB2,0.11159852,0.0034412406
Training,244583,ENSG00000108509,CAMTA2,1.2885175,0.7900483
Training,232295,ENSG00000138629,UBL7,1.9250748,0.7059466
Training,218234,ENSG00000169385,RNASE2,0.0,0.22880785
Training,146633,ENSG00000164764,C8orf84,0.0,0.17183985
Training,269140,ENSG00000101412,E2F1,1.3741249,0.7953855
Training,127635,ENSG00000002746,HECW1,0.0,0.06884779
Training,189189,ENSG00000149260,CAPN5,1.0210652,0.42613208
Training,276886,ENSG00000099956,SMARCB1,1.921015,0.60559857
Training,110750,ENSG00000196284,SUPT3H,0.525304,0.6642795
Training,187158,ENSG00000174914,OR9G1,0.0,0.2730688
Training,9240,ENSG00000137948,BRDT,0.0021660617,0.28895277
Training,71419,ENSG00000109819,PPARGC1A,0.0,0.27176625
Training,238284,ENSG00000230267,,0.116275586,0.27041733
Training,85455,ENSG00000164128,NPY1R,0.0066293324,0.11910333
Training,138323,ENSG00000106538,RARRES2,0.019946681,0.16407733
Training,20326,ENSG00000159388,BTG2,1.5395151,0.82485986
Training,238173,ENSG00000167395,ZNF646,0.8144379,1.3854384
Training,35517,ENSG00000135974,C2orf49,0.67614466,1.0230157
Training,61155,ENSG00000113845,TIMMDC1,1.4307522,0.9985575
Training,186272,ENSG00000196666,FAM180B,0.63341075,0.88114136
Training,108199,ENSG00000172201,ID4,0.0030294706,0.2086912
Training,103812,ENSG00000204823,,0.028571252,0.3404081
Training,68257,ENSG00000196083,IL1RAP,0.30513632,0.7542901
Training,247704,ENSG00000108753,HNF1B,0.0008677215,0.0041296817
Training,263649,ENSG00000126243,LRFN3,0.7690818,0.6612063
Training,235108,ENSG00000129925,TMEM8A,2.1325703,0.80802613
Training,236272,ENSG00000234719,,0.50486964,0.7090924
Training,24168,ENSG00000117009,KMO,0.0,0.24769832
Training,72811,ENSG00000169299,PGM2,1.1593566,0.84371334
Training,27349,ENSG00000163026,C2orf44,1.1258584,0.64236283
Training,48104,ENSG00000135898,GPR55,0.0,0.17273763
Training,103820,ENSG00000172548,NIPAL4,0.0064660423,0.1592116
Training,24801,ENSG00000162722,TRIM58,0.0008677215,0.26087523
Training,123801,ENSG00000242802,KIAA0415,1.3729488,0.94754267
Training,195110,ENSG00000002016,RAD52,0.7161704,0.6472584
Training,200714,ENSG00000198056,PRIM1,0.35661855,0.6823574
Training,236923,ENSG00000256340,ABCC6P1,0.08026563,0.2573192
Training,136720,ENSG00000205060,SLC35B4,0.9493412,0.45805383
Training,260788,ENSG00000090659,CD209,0.0,0.28177494
Training,22707,ENSG00000163050,ADCK3,0.5228353,0.38811672
Training,231631,ENSG00000188779,SKOR1,0.0187005,-0.007444484
Training,132070,ENSG00000075303,SLC25A40,0.46427462,1.1355699
Training,11094,ENSG00000134248,HBXIP,1.9327984,0.49700326
Training,187410,ENSG00000197629,MPEG1,0.0,0.24160342
Training,241761,ENSG00000166595,FAM96B,1.8065989,0.9452893
Training,134563,ENSG00000146802,TMEM168,0.9902056,0.4654618
Training,46933,ENSG00000163521,GLB1L,1.03034,1.0366893
Training,62434,ENSG00000196353,CPNE4,0.0,0.24498446
Training,10890,ENSG00000186086,NBPF6,0.0,0.2589916
Training,264085,ENSG00000205041,,0.36379996,0.39040583
Training,53515,ENSG00000244607,CCDC13,0.03542974,0.48680717
Training,123275,ENSG00000198719,DLL1,0.6850129,0.43745834
Training,121250,ENSG00000155918,RAET1L,0.11058971,0.24918361
Training,175156,ENSG00000042286,AIFM2,0.75724417,0.5047195
Training,77466,ENSG00000163312,HELQ,0.6050895,1.2123129
Training,276042,ENSG00000160298,C21orf58,0.73043436,1.2873594
Training,217868,ENSG00000126226,PCID2,1.2027673,1.4131761
Training,200579,ENSG00000205328,OR6C65,0.0,0.224191
Training,119419,ENSG00000236761,CTAGE9,0.0051805126,0.2630409
Training,212302,ENSG00000118946,PCDH17,0.422918,1.2906586
Training,20345,ENSG00000188770,OPTC,0.0,0.19981313
Training,77401,ENSG00000145284,SCD5,1.4414281,0.33993983
Training,278233,ENSG00000133466,C1QTNF6,0.9979104,0.6980872
Training,37719,ENSG00000186684,CYP27C1,0.0008677215,0.1631622
Training,177708,ENSG00000059573,ALDH18A1,1.6552538,0.68611723
Training,64522,ENSG00000181467,RAP2B,1.131394,1.5439918
Training,208319,ENSG00000187848,P2RX2,0.0,0.07695785
Training,248949,ENSG00000136444,RSAD1,1.0914559,0.6907924
Training,180438,ENSG00000179988,PSTK,0.39153424,0.50978667
Training,278231,ENSG00000100385,IL2RB,0.008174184,0.7996
Training,222190,ENSG00000179008,C14orf39,0.0,0.04418508
Training,176156,ENSG00000189129,PLAC9,0.45999527,0.4094286
Training,157331,ENSG00000205108,FAM205A,0.0,0.21593012
Training,34856,ENSG00000071073,MGAT4A,0.78668046,1.272459
Training,200318,ENSG00000186442,KRT3,0.0,0.13897006
Training,11320,ENSG00000155363,MOV10,1.5347747,0.8992959
Training,32051,ENSG00000124357,NAGK,1.3894496,0.8825675
Training,189287,ENSG00000151364,KCTD14,0.17782497,0.6793645
Training,15587,ENSG00000143622,RIT1,1.2563088,0.7974503
Training,20559,ENSG00000158711,ELK4,0.88360465,0.7710229
Training,109367,ENSG00000213760,ATP6V1G2,1.5154577,0.7831164
Training,69534,ENSG00000152953,STK32B,0.73271537,0.4828868
Training,109545,ENSG00000204209,DAXX,1.1676127,0.5899925
Training,9363,ENSG00000122483,CCDC18,0.5440902,1.1272222
Training,153578,ENSG00000171045,TSNARE1,0.6902847,0.4464134
Training,226607,ENSG00000203485,INF2,1.5497755,0.8659964
Training,135071,ENSG00000077063,CTTNBP2,0.029383779,0.24860857
Training,110829,ENSG00000112796,ENPP5,0.0,0.24405386
Training,243800,ENSG00000131152,C16orf95,0.7363168,0.949374
Training,59020,ENSG00000236032,OR5H14,0.0,0.2820384
Training,247470,ENSG00000172123,SLFN12,0.82704604,0.60982203
Training,195696,ENSG00000237240,,1.2038485,1.110072
Training,265443,ENSG00000179820,MYADM,1.794481,0.44233513
Training,15350,ENSG00000196420,S100A5,0.0,0.4197322
Training,2944,ENSG00000253304,TMEM200B,0.23172438,0.37159467
Training,226162,ENSG00000100811,YY1,1.2392495,1.2164259
Training,161885,ENSG00000156049,GNA14,0.49651453,0.6092964
Training,161052,ENSG00000135063,FAM189A2,1.015695,0.31009358
Training,63199,ENSG00000158258,CLSTN2,0.096214585,0.17612346
Training,54056,ENSG00000164045,CDC25A,0.71991104,1.1257571
Training,267724,ENSG00000149474,CSRP2BP,0.88689286,0.64334214
Training,260434,ENSG00000105251,SHD,0.0,0.26742983
Training,240817,ENSG00000125170,DOK4,1.3543006,0.3185618
Training,269338,ENSG00000244462,RBM12,1.7771733,1.135216
Training,97476,ENSG00000113391,FAM172A,0.82471144,0.6862111
Training,122324,ENSG00000198670,LPA,0.0,0.2599975
Training,171127,ENSG00000148516,ZEB1,1.1507565,1.247243
Training,4114,ENSG00000066136,NFYC,1.3262129,0.8342571
Training,260293,ENSG00000172000,ZNF556,0.01114736,0.2715519
Training,189127,ENSG00000158636,C11orf30,0.7512021,1.1184561
Training,141426,ENSG00000173566,NUDT18,1.0841113,0.70164704
Training,43203,ENSG00000150722,PPP1R1C,0.010299956,0.44979846
Training,20984,ENSG00000117594,HSD11B1,0.0,0.10891612
Training,123819,ENSG00000136297,MMD2,0.0,0.23612861
Training,244236,ENSG00000132376,INPP5K,1.3590952,0.67874295
Training,92483,ENSG00000172244,C5orf34,0.4087486,0.94460535
Training,205748,ENSG00000008405,CRY1,0.8206611,1.1295853
Training,186141,ENSG00000157613,CREB3L1,0.04883009,0.32425535
Training,140392,ENSG00000154328,NEIL2,0.6332664,0.9100603
Training,167007,ENSG00000160446,ZDHHC12,1.3674492,0.83762497
Training,277648,ENSG00000213888,,0.661734,0.72828305
Training,9487,ENSG00000117528,ABCD3,0.5674969,0.84266263
Training,197,ENSG00000067606,PRKCZ,0.019946681,0.16116802
Training,78555,ENSG00000163106,HPGDS,0.012837225,0.31165254
Training,146026,ENSG00000178125,PPP1R42,0.70893055,0.46241963
Training,92059,ENSG00000082074,FYB,0.0013009331,0.38686746
Training,71545,ENSG00000038210,PI4K2B,0.4630505,0.9216881
Training,125647,ENSG00000136235,GPNMB,0.044931546,0.2720424
Training,166272,ENSG00000148175,STOM,2.0631719,1.0734404
Training,128913,ENSG00000154997,14-Sep,0.0,0.2800858
Training,271639,ENSG00000215440,NPEPL1,0.92251784,0.5978385
Training,27783,ENSG00000075426,FOSL2,1.6643975,1.742067
Training,5923,ENSG00000177606,JUN,2.0098076,1.1210963
Training,67733,ENSG00000113790,EHHADH,0.26126286,0.26343662
Training,144835,ENSG00000253976,,0.0,0.25646663
Training,223850,ENSG00000165548,TMEM63C,0.10653085,0.5368771
Training,248783,ENSG00000170703,TTLL6,0.0,0.2805689
Training,111911,ENSG00000112200,ZNF451,0.60465795,0.5702634
Training,187575,ENSG00000149506,ZP1,0.0017337129,0.28453296
Training,34547,ENSG00000144015,TRIM43,0.0,0.25169516
Training,249734,ENSG00000005379,BZRAP1,0.0,0.1806561
Training,275323,ENSG00000183527,PSMG1,1.0680002,1.0935792
Training,257722,ENSG00000119547,ONECUT2,0.0038911663,0.0473323
Training,46449,ENSG00000174453,VWC2L,0.0,0.26695246
Training,233185,ENSG00000103942,HOMER2,0.44737265,0.6346056
Training,2954,ENSG00000116353,MECR,0.9222582,0.6011587
Training,197191,ENSG00000111716,LDHB,2.1619756,0.20173728
Training,279362,ENSG00000219438,FAM19A5,0.0021660617,0.07235264
Training,166,ENSG00000215790,SLC35E2,0.9977794,0.33480698
Training,143373,ENSG00000253133,,0.69351083,0.7998039
Training,141734,ENSG00000147459,DOCK5,0.13861844,0.58967596
Training,261501,ENSG00000188269,OR7A5,0.0,0.2696377
Training,183963,ENSG00000187398,LUZP2,0.0008677215,0.27134293
Training,248666,ENSG00000108424,KPNB1,1.7238332,0.96054554
Training,276222,ENSG00000215568,GAB4,0.0004340775,0.24626882
Training,196334,ENSG00000134531,EMP1,1.9765655,0.6996465
Training,106491,ENSG00000145949,MYLK4,0.15624619,0.2825747
Training,244787,ENSG00000174327,SLC16A13,1.3092254,1.6849118
Training,93577,ENSG00000164294,GPX8,1.569643,1.585871
Training,53525,ENSG00000180432,CYP8B1,0.0,0.18540634
Training,240822,ENSG00000159618,GPR114,0.45527416,0.23141651
Training,109885,ENSG00000255587,RAB44,0.009875634,0.34336227
Training,188239,ENSG00000110697,PITPNM1,1.5259035,0.92733324
Training,175041,ENSG00000198954,KIAA1279,1.2129862,0.7364529
Training,153773,ENSG00000230567,FAM203B,1.1189919,0.2667247
Training,248240,ENSG00000188825,,0.09342168,1.3249847
Training,264201,ENSG00000204978,C19orf69,0.0,0.61350715
Training,247919,ENSG00000126368,NR1D1,0.56949097,1.2178038
Training,248773,ENSG00000159182,PRAC,0.0,0.012249526
Training,177009,ENSG00000182333,LIPF,0.0,0.3683861
Training,227911,ENSG00000187951,ARHGAP11B,0.61595005,0.5917655
Training,15850,ENSG00000197532,OR6Y1,0.0,0.26366132
Training,153674,ENSG00000184428,TOP1MT,0.5844443,0.27079058
Training,279523,ENSG00000138892,TTLL8,0.0,0.08864133
Training,264482,ENSG00000159915,ZNF233,0.07298475,0.26291656
Training,6265,ENSG00000240563,L1TD1,0.0064660423,0.22806357
Training,260437,ENSG00000167664,TMIGD2,0.75824124,0.32712334
Training,265033,ENSG00000126467,TSKS,0.013258665,0.36879277
Training,130628,ENSG00000176428,VPS37D,0.538825,0.38938135
Training,259986,ENSG00000141759,TXNL4A,1.9021118,1.1033496
Training,123883,ENSG00000075618,FSCN1,2.4342222,1.3092645
Training,248559,ENSG00000185829,ARL17A,0.7335985,0.2769655
Training,243331,ENSG00000140945,CDH13,1.9562645,1.6761935
Training,200438,ENSG00000197757,HOXC6,0.14559981,-0.06900409
Training,136163,ENSG00000128596,CCDC136,0.17026171,0.3517968
Training,129745,ENSG00000197008,ZNF138,0.3201463,0.5540129
Training,207201,ENSG00000089094,KDM2B,0.6195107,0.8456332
Training,252085,ENSG00000185269,NOTUM,0.006037955,0.203795
Training,39862,ENSG00000135999,EPC2,1.0087705,0.9035889
Training,195482,ENSG00000130035,GALNT8,0.010723866,0.24051227
Training,85970,ENSG00000129116,PALLD,0.77070475,0.3139965
Training,263886,ENSG00000167644,C19orf33,1.3467832,0.5724549
Training,66172,ENSG00000085276,MECOM,1.1406965,1.3806168
Training,240710,ENSG00000159461,AMFR,1.6340538,0.7373944
Training,34877,ENSG00000196872,C2orf55,0.26810974,0.22702809
Training,69885,ENSG00000155269,GPR78,0.0,0.24359538
Training,197828,ENSG00000123106,CCDC91,0.3018977,0.55052817
Training,261746,ENSG00000160117,ANKLE1,0.44824243,0.43034387
Training,226606,ENSG00000256050,,0.07371835,0.9869886
Training,248003,ENSG00000108244,KRT23,0.0,0.24364446
Training,264439,ENSG00000159871,LYPD5,0.020775488,0.28789246
Training,69693,ENSG00000179010,MRFAP1,1.9277194,0.9817448
Training,106081,ENSG00000113269,RNF130,1.265384,0.64616555
Training,260036,ENSG00000141934,PPAP2C,1.3997083,0.38271618
Training,152607,ENSG00000165071,TMEM71,0.14612803,0.50024986
Training,258261,ENSG00000215431,,0.0,0.44455808
Training,263610,ENSG00000105677,TMEM147,2.155594,0.7466739
Training,162426,ENSG00000165105,RASEF,0.0038911663,0.16213937
Training,219637,ENSG00000100883,SRP54,1.05759,1.2965777
Training,3335,ENSG00000121900,TMEM54,1.6695029,0.45989263
Training,172507,ENSG00000187783,TMEM72,0.004321374,0.2471249
Training,247624,ENSG00000108270,AATF,1.0454794,0.18141742
Training,178488,ENSG00000185933,CALHM1,0.64606154,0.6687272
Training,24450,ENSG00000173728,C1orf100,0.0,0.93093973
Training,140335,ENSG00000171044,XKR6,0.2743888,0.7641908
Training,121699,ENSG00000153721,CNKSR3,0.44279322,0.7679358
Training,3953,ENSG00000127603,MACF1,1.207365,0.29500675
Training,153667,ENSG00000185730,ZNF696,0.34830487,0.67112094
Training,229668,ENSG00000233932,CTXN2,0.002160687,0.1456435
Training,123396,ENSG00000164818,HEATR2,1.1310381,0.6339559
Training,261924,ENSG00000181035,SLC25A42,0.7892281,0.6390596
Training,167152,ENSG00000107130,NCS1,1.4955721,0.66696626
Training,235941,ENSG00000183044,ABAT,0.2803507,0.3031336
Training,41897,ENSG00000152254,G6PC2,0.0,0.20276318
Training,201986,ENSG00000166225,FRS2,0.6734817,0.758021
Training,41554,ENSG00000178662,CSRNP3,0.0004340775,0.26098895
Training,68877,ENSG00000174007,CEP19,0.2412974,0.6693631
Training,111184,ENSG00000124490,CRISP2,0.0,0.2535588
Training,263888,ENSG00000099337,KCNK6,1.1633403,0.54025906
Training,141758,ENSG00000147437,GNRH1,0.32919443,0.61373496
Training,205460,ENSG00000198431,TXNRD1,2.0360496,0.48854655
Training,59383,ENSG00000144815,FAM55C,0.7772818,0.7804089
Training,123181,ENSG00000186340,THBS2,0.03422726,0.2471699
Training,17970,ENSG00000143340,FAM163A,0.008600172,0.017852813
Training,261665,ENSG00000127527,EPS15L1,1.0026844,0.58745414
Training,135105,ENSG00000106013,ANKRD7,0.0056094453,0.42893112
Training,218402,ENSG00000255804,OR6J1,0.004321374,0.26099104
Training,225546,ENSG00000165948,IFI27L1,1.1944704,1.0735159
Training,187055,ENSG00000181903,OR4C6,0.0,0.27150112
Training,42079,ENSG00000204335,SP5,0.001730266,0.06831375
Training,265714,ENSG00000197016,ZNF470,0.24477176,0.49980426
Training,3152,ENSG00000134644,PUM1,1.7044423,1.0744505
Training,28239,ENSG00000049323,LTBP1,1.5847608,0.74102
Training,182091,ENSG00000181009,OR52N5,0.0,0.24688382
Training,235083,ENSG00000103148,NPRL3,0.9370161,0.5523486
Training,264310,ENSG00000079385,CEACAM1,0.33965015,0.33218724
Training,221811,ENSG00000259133,,0.0,0.22208363
Training,223814,ENSG00000071246,VASH1,1.499082,0.67374307
Training,94301,ENSG00000086200,IPO11,1.0326879,0.9774826
Training,199816,ENSG00000079337,RAPGEF3,0.8920946,0.60317534
Training,251638,ENSG00000229070,,0.02978947,0.89301205
Training,248183,ENSG00000108799,EZH1,1.1725154,0.59726447
Training,123035,ENSG00000146521,C6orf123,0.03542974,0.24800457
Training,227904,ENSG00000178115,,0.07773118,0.2764569
Training,219280,ENSG00000129493,HEATR5A,0.9111576,0.8600468
Training,210408,ENSG00000150893,FREM2,0.0017337129,0.2402315
Training,226490,ENSG00000166165,CKB,0.5101427,0.3995558
Training,254140,ENSG00000158201,ABHD3,0.7935809,0.86252475
Training,683,ENSG00000171735,CAMTA1,0.5836521,0.7232049
Training,265129,ENSG00000105472,CLEC11A,0.7953068,0.66216093
Training,1980,ENSG00000077549,CAPZB,1.7819061,0.7550039
Training,169776,ENSG00000120586,MRC1,0.007747778,0.27069026
Training,190186,ENSG00000166575,TMEM135,0.68024486,0.6389989
Training,88193,ENSG00000112877,CEP72,0.44310644,0.51331544
Training,269048,ENSG00000088305,DNMT3B,0.6593456,0.5798481
Training,265658,ENSG00000171487,NLRP5,0.0,0.26796597
