Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,241868,ENSG00000167261,DPEP2,0.21112055,0.44591212
Training,118038,ENSG00000196376,SLC35F1,0.0013009331,0.11763083
Training,128141,ENSG00000179869,ABCA13,0.0056094453,0.40039018
Training,193961,ENSG00000154144,TBRG1,0.97488,1.236296
Training,194665,ENSG00000255953,C11orf39,0.0,0.07802015
Training,162482,ENSG00000148057,C9orf103,0.37346372,0.8996389
Training,123951,ENSG00000008256,CYTH3,0.84041977,0.58893394
Training,20791,ENSG00000117335,CD46,1.6363174,1.0894669
Training,264207,ENSG00000105341,ATP5SL,1.904196,0.98899233
Training,146361,ENSG00000140396,NCOA2,0.59736603,0.4951005
Training,244853,ENSG00000141510,TP53,1.7395248,1.2721258
Training,191767,ENSG00000255798,,0.0,0.12903719
Training,168449,ENSG00000165568,AKR1E2,0.54207814,1.1453215
Training,207145,ENSG00000157895,C12orf43,0.7223871,0.72569746
Training,56829,ENSG00000185008,ROBO2,0.0013009331,0.08765084
Training,20713,ENSG00000162897,FCAMR,0.0,0.06880206
Training,228121,ENSG00000166923,GREM1,0.003460532,0.06483504
Training,81927,ENSG00000138709,LARP1B,0.474362,0.9631819
Training,84697,ENSG00000061918,GUCY1B3,0.40397796,0.39296368
Training,14413,ENSG00000162825,,0.5802405,0.16385329
Training,625,ENSG00000158286,RNF207,0.3760292,0.7506959
Training,177449,ENSG00000187553,CYP26C1,0.16996817,0.3693283
Training,228884,ENSG00000233041,PHGR1,0.0,0.28690565
Training,69888,ENSG00000109625,CPZ,0.0,0.07022288
Training,238142,ENSG00000103549,RNF40,1.0363913,1.297214
Training,252135,ENSG00000141562,NARF,1.7547076,1.123767
Training,118778,ENSG00000111906,HDDC2,0.84683174,0.60612416
Training,189035,ENSG00000158555,GDPD5,1.3281553,1.0431064
Training,20559,ENSG00000158711,ELK4,0.88360465,1.1949401
Training,265592,ENSG00000133247,SUV420H2,0.62798,0.9062474
Training,141993,ENSG00000147419,CCDC25,1.1852871,1.089901
Training,1111,ENSG00000116649,SRM,1.6848453,0.8203642
Training,210174,ENSG00000120664,SPG20OS,0.21748394,0.80595684
Training,81413,ENSG00000145375,SPATA5,0.3332807,0.9197938
Training,182006,ENSG00000176879,OR51G1,0.0,0.07833322
Training,42620,ENSG00000128709,HOXD9,0.45362407,0.1387855
Training,137227,ENSG00000214117,,0.09166696,0.44724995
Training,175412,ENSG00000156026,MCU,1.4239336,0.7579173
Training,203853,ENSG00000139324,TMTC3,0.43495926,0.83129686
Training,194388,ENSG00000120457,KCNJ5,0.0064660423,0.14236867
Training,196026,ENSG00000150048,CLEC1A,1.1142439,0.22699024
Training,117064,ENSG00000112333,NR2E1,0.47216728,0.04746054
Training,61711,ENSG00000173706,HEG1,1.3792692,1.1179134
Training,109226,ENSG00000204614,TRIM40,0.0,0.09874813
Training,241862,ENSG00000213398,LCAT,1.5369118,1.2395891
Training,265861,ENSG00000152467,ZSCAN1,0.006893708,0.11798299
Training,235414,ENSG00000167981,ZNF597,0.8520797,0.8786384
Training,276258,ENSG00000099954,CECR2,0.0030294706,0.06794836
Training,211464,ENSG00000102543,CDADC1,0.25382245,0.8225681
Training,265188,ENSG00000142549,IGLON5,0.0,0.09727392
Training,94177,ENSG00000188725,C5orf43,0.95698434,0.886804
Training,228936,ENSG00000104140,RHOV,0.08278537,0.2910553
Training,102872,ENSG00000133710,SPINK5,0.043755125,0.09061244
Training,187311,ENSG00000180475,OR10Q1,0.0,0.080896795
Training,117192,ENSG00000185250,PPIL6,0.4965376,0.87456346
Training,274447,ENSG00000240432,KRTAP13-3,0.0,0.083728574
Training,244589,ENSG00000132517,GPR172B,0.015778756,0.3742945
Training,246037,ENSG00000142494,SLC47A1,0.55120593,0.6069392
Training,235579,ENSG00000118894,FAM86A,1.0158206,0.6800557
Training,143030,ENSG00000147465,STAR,0.013258665,0.42198175
Training,130746,ENSG00000196275,GTF2IRD2,0.3918169,0.115663104
Training,28067,ENSG00000214711,CAPN14,0.46150222,0.18212967
Training,69534,ENSG00000152953,STK32B,0.73271537,0.5005718
Training,162503,ENSG00000165113,GKAP1,0.1341771,0.20258662
Training,61861,ENSG00000180697,C3orf22,0.0,0.096017934
Training,244832,ENSG00000259224,SLC35G6,1.2428395,1.3326231
Training,68980,ENSG00000122068,FYTTD1,1.0970142,0.88586056
Training,148826,ENSG00000164938,TP53INP1,1.3345342,0.9289423
Training,41886,ENSG00000163072,NOSTRIN,0.004321374,0.095029265
Training,78133,ENSG00000184305,FAM190A,0.008174184,0.6040283
Training,147282,ENSG00000104435,STMN2,0.0,0.062154874
Training,76184,ENSG00000132467,UTP3,0.9314579,0.9586311
Training,23128,ENSG00000119283,TRIM67,0.0008677215,0.065967955
Training,264462,ENSG00000178386,ZNF223,0.33845648,0.598007
Training,168577,ENSG00000134460,IL2RA,0.0,0.10444032
Training,79072,ENSG00000138813,C4orf17,0.0,0.077238165
Training,22774,ENSG00000181450,ZNF678,0.25139484,0.6245001
Training,253666,ENSG00000183206,POTEC,0.0,0.12064565
Training,260845,ENSG00000167774,NDUFA7,2.105207,1.0469729
Training,260156,ENSG00000115255,REEP6,0.3626227,0.4232671
Training,99053,ENSG00000254106,,0.004321374,0.10087981
Training,195883,ENSG00000166532,RIMKLB,1.0318123,0.805776
Training,201417,ENSG00000118600,TMEM5,0.42651126,0.6374271
Training,270554,ENSG00000196562,SULF2,1.3625202,0.82833976
Training,16768,ENSG00000197965,MPZL1,1.4486909,0.9124932
Training,31249,ENSG00000115507,OTX1,0.0038911663,0.12437376
Training,244068,ENSG00000177946,CENPBD1,0.67724186,1.052551
Training,278768,ENSG00000183569,SERHL2,0.20221578,0.26781812
Training,274663,ENSG00000242220,TCP10L,0.009875634,0.28052872
Training,53434,ENSG00000168038,ULK4,0.32076922,1.109912
Training,32399,ENSG00000115325,DOK1,0.8387861,0.63566023
Training,266523,ENSG00000101311,FERMT1,0.035829823,0.33513284
Training,261202,ENSG00000171291,ZNF439,0.035829823,0.12859234
Training,179856,ENSG00000148704,VAX1,0.0,0.06206178
Training,143009,ENSG00000169154,GOT1L1,0.0,0.15386802
Training,28288,ENSG00000152689,RASGRP3,0.523226,0.9196296
Training,119354,ENSG00000079819,EPB41L2,0.96997476,0.756193
Training,53954,ENSG00000181555,SETD2,1.0827495,0.88507223
Training,50824,ENSG00000206560,ANKRD28,0.9364132,0.7888117
Training,235272,ENSG00000065054,SLC9A3R2,1.588126,1.0481542
Training,27024,ENSG00000118961,C2orf43,0.82885313,0.73005134
Training,155769,ENSG00000147874,HAUS6,0.62211037,1.1170114
Training,241723,ENSG00000217555,CKLF,1.5649736,1.2991635
Training,1491,ENSG00000189337,KAZN,0.17114115,0.07238149
Training,102653,ENSG00000186314,PRELID2,0.1795518,0.59781474
Training,264403,ENSG00000124466,LYPD3,0.11826473,0.5776592
Training,233973,ENSG00000198901,PRC1,1.7109377,0.84905785
Training,11504,ENSG00000197323,TRIM33,0.8363241,0.87718195
Training,133241,ENSG00000197037,ZNF498,0.7914801,0.9892614
Training,137222,ENSG00000164898,C7orf55,1.1784828,1.091736
Training,188628,ENSG00000172890,NADSYN1,1.5805928,0.94422066
Training,240710,ENSG00000159461,AMFR,1.6340538,1.1217612
Training,61135,ENSG00000031081,ARHGAP31,1.2376945,1.0987068
Training,2082,ENSG00000090432,MUL1,1.5141758,0.9704072
Training,68619,ENSG00000114315,HES1,2.139038,1.3696198
Training,110577,ENSG00000172426,RSPH9,0.075546965,0.57281667
Training,60403,ENSG00000144827,ABHD10,0.88935775,1.1514356
Training,261069,ENSG00000180739,S1PR5,0.0,0.13285123
Training,153608,ENSG00000160886,LY6K,0.38021123,0.56580424
Training,200816,ENSG00000111012,CYP27B1,0.8219544,1.0389316
Training,181358,ENSG00000188385,JAKMIP3,0.003460532,0.08113903
Training,181699,ENSG00000130592,LSP1,0.0021660617,0.11686235
Training,3668,ENSG00000054118,THRAP3,1.555288,1.1940831
Training,96127,ENSG00000113318,MSH3,0.6575911,0.7299596
Training,101953,ENSG00000146006,LRRTM2,0.030194785,0.46010515
Training,109168,ENSG00000213886,UBD,0.04099769,0.067316666
Training,101539,ENSG00000164615,CAMLG,1.0845762,0.8663983
Training,246000,ENSG00000197665,,0.026533265,0.28810367
Training,136328,ENSG00000106477,CEP41,0.626443,0.7109884
Training,248185,ENSG00000197291,,1.4873662,0.82115793
Training,115,ENSG00000078808,SDF4,1.7477198,0.95656383
Training,184572,ENSG00000066382,MPPED2,0.0,0.05886464
Training,111502,ENSG00000170899,GSTA4,1.1263912,0.60368
Training,24842,ENSG00000177212,OR2T33,0.0,0.07982813
Training,138192,ENSG00000155660,PDIA4,2.257614,1.0313956
Training,200234,ENSG00000135503,ACVR1B,1.3727832,0.99719155
Training,77422,ENSG00000189308,LIN54,0.653309,1.0207558
Training,135105,ENSG00000106013,ANKRD7,0.0056094453,0.36437863
Training,277387,ENSG00000100209,HSCB,0.90214956,1.0154306
Training,264962,ENSG00000213030,CGB1,0.015359756,0.29247412
Training,247556,ENSG00000205021,CCL3L1,0.0030294706,0.12342789
Training,157618,ENSG00000175768,TOMM5,1.2592115,0.9559928
Training,263325,ENSG00000213965,NUDT19,0.92885655,0.8064589
Training,265104,ENSG00000161671,C19orf63,2.1001844,0.41195527
Training,195696,ENSG00000237240,,1.2038485,1.2024606
Training,263815,ENSG00000180479,ZNF571,0.06175269,0.53147364
Training,196334,ENSG00000134531,EMP1,1.9765655,1.0831257
Training,195658,ENSG00000139190,VAMP1,0.8135143,0.5351672
Training,45235,ENSG00000055044,NOP58,0.99952203,1.017038
Training,109379,ENSG00000240053,LY6G5B,1.3553557,1.2611669
Training,141542,ENSG00000104679,R3HCC1,1.138997,0.4488114
Training,195926,ENSG00000175899,A2M,0.7985125,0.08717567
Training,107290,ENSG00000153157,SYCP2L,0.86934125,0.945969
Training,27958,ENSG00000119801,YPEL5,1.4777722,0.29843798
Training,219016,ENSG00000186960,C14orf23,0.0,0.04786499
Training,265826,ENSG00000204519,ZNF551,0.393926,0.4592065
Training,15954,ENSG00000132703,APCS,0.0,0.15635948
Training,261637,ENSG00000072958,AP1M1,1.9465898,1.130926
Training,15103,ENSG00000143458,GABPB2,0.4273238,1.1526842
Training,189811,ENSG00000137500,CCDC90B,0.7678235,1.0024912
Training,263191,ENSG00000121297,TSHZ3,0.29907125,0.15099093
Training,209031,ENSG00000151849,CENPJ,0.46194848,0.7041276
Training,264245,ENSG00000076928,ARHGEF1,0.7987065,1.0072663
Training,185902,ENSG00000166199,ALKBH3,0.9962051,0.9085975
Training,46879,ENSG00000135912,TTLL4,0.9851569,0.8620861
Training,77424,ENSG00000138663,COPS4,1.1475526,1.0086807
Training,270264,ENSG00000166913,YWHAB,1.663974,1.2475753
Training,151298,ENSG00000136960,ENPP2,0.07261748,0.08089007
Training,276366,ENSG00000100033,PRODH,0.014520539,0.093680486
Training,93360,ENSG00000164171,ITGA2,1.0994389,0.9588102
Training,205160,ENSG00000256870,SLC5A8,0.0,0.07480557
Training,116801,ENSG00000085377,PREP,1.1003705,0.5773815
Training,188249,ENSG00000184224,C11orf72,0.89692956,0.8591375
Training,60559,ENSG00000072858,SIDT1,0.010723866,0.15894568
Training,121397,ENSG00000120262,C6orf97,0.04336228,0.6858304
Training,351,ENSG00000162591,MEGF6,1.3464704,0.5097853
Training,53966,ENSG00000088727,KIF9,0.8833996,0.98186237
Training,80112,ENSG00000138798,EGF,0.0,0.07520652
Training,200748,ENSG00000166881,TMEM194A,1.1287587,1.1547769
Training,187379,ENSG00000156689,GLYATL2,0.0,0.08415915
Training,221393,ENSG00000180998,GPR137C,0.41221958,0.68517184
Training,143431,ENSG00000070718,AP3M2,0.86611,1.0134968
Training,147979,ENSG00000085719,CPNE3,1.1957613,0.23332511
Training,269348,ENSG00000025293,PHF20,0.8810992,0.8030115
Training,179897,ENSG00000170370,EMX2,0.0,0.049363256
Training,263705,ENSG00000186017,ZNF566,0.27415785,0.6454093
Training,40853,ENSG00000144283,PKP4,0.52154166,0.8804646
Training,276417,ENSG00000100084,HIRA,1.248652,1.2207566
Training,69167,ENSG00000179979,CRIPAK,0.83998054,0.1042483
Training,154130,ENSG00000168263,KCNV2,0.0,0.25423107
Training,142975,ENSG00000254290,,0.0,0.09573326
Training,248791,ENSG00000159199,ATP5G1,1.895417,1.3017036
Training,182156,ENSG00000166313,APBB1,1.2771735,0.49103004
Training,244868,ENSG00000132510,KDM6B,0.44994098,1.2854935
Training,264968,ENSG00000104863,LIN7B,0.4085791,0.692483
Training,35987,ENSG00000256977,,1.2676176,0.37033027
Training,246816,ENSG00000132589,FLOT2,2.241798,1.3523924
Training,109533,ENSG00000204227,RING1,1.1807218,1.1472391
Training,248021,ENSG00000212721,KRTAP4-11,0.0,0.11694222
Training,68643,ENSG00000172061,LRRC15,0.0,0.38230056
Training,64114,ENSG00000071794,HLTF,0.55218136,0.8795548
Training,251771,ENSG00000108669,CYTH1,1.1838391,1.0902294
Training,109489,ENSG00000232629,HLA-DQB2,0.0,0.07019836
Training,260674,ENSG00000125735,TNFSF14,0.0,0.14525662
Training,64210,ENSG00000070087,PFN2,1.8595406,0.08538954
Training,199833,ENSG00000111424,VDR,0.17201881,0.10147622
Training,250377,ENSG00000214176,,0.9097164,0.7650244
Training,253380,ENSG00000141404,GNAL,0.014100322,0.23812036
Training,102952,ENSG00000169252,ADRB2,0.4197906,0.79358613
Training,244915,ENSG00000198844,ARHGEF15,1.6487112,1.3151153
Training,272171,ENSG00000198276,UCKL1,1.7441208,1.2146488
Training,28782,ENSG00000119787,ATL2,0.74546516,0.78002435
Training,271766,ENSG00000124215,CDH26,0.014940349,0.08563912
Training,217877,ENSG00000185896,LAMP1,2.1252015,0.7326132
Training,24708,ENSG00000153207,AHCTF1,0.5346606,0.7875375
Training,120968,ENSG00000164506,STXBP5,0.67614466,0.80294573
Training,150295,ENSG00000248050,,0.0,0.531259
Training,202131,ENSG00000153233,PTPRR,0.16731733,0.06887263
Training,161570,ENSG00000198963,RORB,0.0025979807,0.12210692
Training,175533,ENSG00000122861,PLAU,1.2777238,0.79109526
Training,95669,ENSG00000122012,SV2C,0.0008677215,0.06401322
Training,271411,ENSG00000087589,CASS4,0.0047511556,0.49511278
Training,165324,ENSG00000148154,UGCG,1.423295,1.2080799
Training,258231,ENSG00000141664,ZCCHC2,1.0395727,1.3043132
Training,105739,ENSG00000048140,TSPAN17,1.4937367,0.6345124
Training,2212,ENSG00000187942,LDLRAD2,0.0187005,0.5231417
Training,46962,ENSG00000123989,CHPF,0.062032897,0.10826009
Training,244927,ENSG00000166579,NDEL1,1.8490446,0.9070776
Training,221651,ENSG00000131981,LGALS3,1.043205,0.7192818
Training,183581,ENSG00000165973,NELL1,0.0,0.064115964
Training,131599,ENSG00000186472,PCLO,0.007320953,0.21873516
Training,260252,ENSG00000176619,LMNB2,1.8428463,1.0409135
Training,102690,ENSG00000091009,RBM27,0.96454245,0.7522221
Training,217706,ENSG00000204398,,0.0,0.073886916
Training,4466,ENSG00000178028,DMAP1,1.342324,0.6798167
Training,15528,ENSG00000160753,RUSC1,1.2579424,1.1746185
Training,65254,ENSG00000213186,TRIM59,0.5800121,0.5077969
Training,106178,ENSG00000165810,BTNL9,0.009450896,0.08308402
Training,147859,ENSG00000133742,CA1,0.0,0.081981316
Training,229903,ENSG00000170236,USP50,0.0187005,0.124687456
Training,103213,ENSG00000123643,SLC36A1,0.98073035,0.08280008
Training,27688,ENSG00000157992,KRTCAP3,0.40756086,0.50026053
Training,275720,ENSG00000160201,U2AF1,1.1084297,1.34727
Training,143115,ENSG00000168615,ADAM9,1.5059993,1.4267846
Training,93684,ENSG00000164512,ANKRD55,0.2412974,0.26439658
Training,264604,ENSG00000125740,FOSB,0.9391697,1.1700162
Training,133785,ENSG00000005483,MLL5,0.86934906,1.441687
Training,125518,ENSG00000164649,CDCA7L,1.5069243,1.1013945
Training,173702,ENSG00000249860,MTRNR2L5,0.0,0.085358046
Training,261313,ENSG00000179271,GADD45GIP1,2.0513146,1.1899401
Training,180959,ENSG00000148773,MKI67,1.2123208,1.0064005
Training,188163,ENSG00000173715,C11orf80,0.96796894,0.7937389
Training,37806,ENSG00000136731,UGGT1,1.3982005,0.7182064
Training,236233,ENSG00000189067,LITAF,1.196563,0.2884825
Training,191119,ENSG00000184384,MAML2,0.9843473,1.113962
Training,237210,ENSG00000169246,NPIPL3,1.5958929,0.08274435
Training,256913,ENSG00000177576,C18orf32,1.2565013,1.2846793
Training,185141,ENSG00000196559,C11orf55,0.14983469,0.3925915
Training,128333,ENSG00000164500,C7orf72,0.0,0.099808946
Training,263661,ENSG00000161277,THAP8,0.8633632,0.9597885
Training,266713,ENSG00000125827,TMX4,0.8597386,0.6610774
Training,255327,ENSG00000141431,ASXL3,0.030599723,0.50131863
Training,63822,ENSG00000152952,PLOD2,1.2424172,0.821714
Training,227209,ENSG00000254585,MAGEL2,0.0017337129,0.07873359
Training,84491,ENSG00000137462,TLR2,0.07518186,0.073898464
Training,194092,ENSG00000255124,,0.0,0.10704714
Training,232965,ENSG00000172349,IL16,0.031812273,0.07963621
Training,260117,ENSG00000167468,GPX4,2.8957102,1.1660244
Training,64153,ENSG00000169903,TM4SF4,0.0,0.48809838
Training,1718,ENSG00000196690,,0.012415375,0.37923622
Training,167639,ENSG00000085265,FCN1,0.0,0.12480552
Training,103098,ENSG00000070808,CAMK2A,0.0,0.073066495
Training,227213,ENSG00000182636,NDN,1.3326404,0.08745106
Training,228860,ENSG00000104081,BMF,0.8384713,0.5119481
Training,201861,ENSG00000111536,IL26,0.0,0.22755624
Training,261797,ENSG00000179913,B3GNT3,0.0051805126,0.17444849
Training,22104,ENSG00000136630,HLX,0.65982115,0.96212345
Training,79753,ENSG00000145348,TBCK,0.81670517,0.3792396
Training,104259,ENSG00000022355,GABRA1,0.0,0.085623525
Training,31046,ENSG00000162928,PEX13,0.6868134,0.7397962
Training,146622,ENSG00000147601,TERF1,0.51241755,0.7147754
Training,166580,ENSG00000180264,GPR144,0.0,0.087959684
Training,121779,ENSG00000029639,TFB1M,0.75465405,1.0308217
Training,113861,ENSG00000196586,MYO6,1.131394,0.82786155
Training,80157,ENSG00000138792,ENPEP,0.0,0.082729645
Training,50270,ENSG00000157020,SEC13,1.7833532,0.9383959
Training,45187,ENSG00000138395,CDK15,0.0008677215,0.14279558
Training,184830,ENSG00000176102,CSTF3,0.91057104,1.0591674
Training,229682,ENSG00000128951,DUT,1.2981105,0.9048227
Training,250164,ENSG00000011028,MRC2,1.4116366,1.0418408
Training,24926,ENSG00000184731,FAM110C,0.0,0.077585295
Training,264440,ENSG00000167637,ZNF283,0.21510859,0.6321156
Training,16170,ENSG00000081721,DUSP12,1.2312657,0.6709552
Training,225818,ENSG00000100749,VRK1,0.56312495,0.5158206
Training,200320,ENSG00000170477,KRT4,0.0,0.0754638
Training,264220,ENSG00000105352,CEACAM4,0.0,0.08215978
Training,32283,ENSG00000116127,ALMS1,0.52192223,0.674107
Training,16850,ENSG00000143185,XCL2,0.0,0.120518185
Training,61,ENSG00000185097,OR4F16,0.04453976,0.08310369
Training,163780,ENSG00000130956,HABP4,0.58138067,0.99192286
Training,157475,ENSG00000185972,CCIN,0.32960126,0.83669186
Training,257391,ENSG00000101751,POLI,0.69258255,1.1767673
Training,248066,ENSG00000171403,KRT9,0.0,0.081035234
Training,279574,ENSG00000217442,SYCE3,0.0,0.2355281
Training,214094,ENSG00000188243,COMMD6,1.2396095,0.7843983
Training,187912,ENSG00000173511,VEGFB,1.2968415,1.2855474
Training,269239,ENSG00000101464,PIGU,1.6571897,0.7825688
Training,241832,ENSG00000159753,RLTPR,0.11226977,0.63040745
Training,125987,ENSG00000222004,C7orf71,0.0,0.13915206
Training,223497,ENSG00000177465,ACOT4,0.20628604,0.34082872
Training,101623,ENSG00000145824,CXCL14,0.0,0.076375745
Training,92216,ENSG00000132357,CARD6,1.0879233,0.7715048
Training,264605,ENSG00000012061,ERCC1,1.6154766,1.12624
Training,36882,ENSG00000163064,EN1,0.0,0.03965097
Training,151318,ENSG00000155792,DEPTOR,0.0187005,0.4432789
Training,71686,ENSG00000109680,TBC1D19,0.49637607,0.08651009
Training,105776,ENSG00000113761,ZNF346,0.98937404,0.7898855
Training,222204,ENSG00000126778,SIX1,0.12254352,0.24193572
Training,199948,ENSG00000139549,DHH,0.6619073,0.8082765
Training,100919,ENSG00000113396,SLC27A6,0.006037955,0.48373875
Training,97746,ENSG00000164307,ERAP1,1.3337494,0.74941534
Training,261082,ENSG00000226104,,0.015359756,0.37365657
Training,50705,ENSG00000131379,C3orf20,0.007747778,0.4384111
Training,106491,ENSG00000145949,MYLK4,0.15624619,0.20402719
Training,260902,ENSG00000170948,MBD3L1,0.0,0.08468823
Training,193729,ENSG00000255015,,0.0,0.08144689
Training,266163,ENSG00000088876,ZNF343,0.65388757,0.809701
Training,170196,ENSG00000136770,DNAJC1,1.0246909,0.7968559
Training,59742,ENSG00000170017,ALCAM,1.4921875,0.96197975
Training,235290,ENSG00000167965,MLST8,2.0214787,1.0992852
Training,127617,ENSG00000106588,PSMA2,1.4248,0.93304986
Training,171240,ENSG00000216937,CCDC7,0.0733517,0.82174677
Training,91732,ENSG00000145626,UGT3A1,0.0004340775,0.081171595
Training,188046,ENSG00000173442,EHBP1L1,0.670153,1.1481487
Training,47368,ENSG00000171951,SCG2,0.0025979807,0.0679291
Training,46931,ENSG00000198925,ATG9A,1.3306844,1.1725894
Training,278944,ENSG00000138944,KIAA1644,0.0038911663,0.13159177
Training,228944,ENSG00000128965,CHAC1,1.126813,0.8875017
Training,46834,ENSG00000179921,GPBAR1,0.04414762,0.56683654
Training,28171,ENSG00000091106,NLRC4,0.0,0.12252655
Training,1616,ENSG00000065526,SPEN,0.68583125,1.1219407
Training,199890,ENSG00000197376,OR8S1,0.006037955,0.07227596
Training,182715,ENSG00000050165,DKK3,1.943722,0.6905388
Training,276387,ENSG00000063515,GSC2,0.47275892,0.17130616
Training,248046,ENSG00000131738,KRT33B,0.0,0.08649749
Training,99187,ENSG00000152495,CAMK4,0.24772783,0.18173008
Training,51256,ENSG00000129810,SGOL1,0.33183205,0.9452785
Training,260999,ENSG00000127452,FBXL12,1.489846,0.77225465
Training,228880,ENSG00000137841,PLCB2,0.1528996,0.39022434
Training,219770,ENSG00000151332,MBIP,0.6664244,0.875721
Training,64143,ENSG00000169908,TM4SF1,2.7893677,1.6350992
Training,126619,ENSG00000122642,FKBP9,1.7487848,0.9746961
Training,118611,ENSG00000186439,TRDN,0.0,0.08205006
Training,254186,ENSG00000141448,GATA6,0.7189167,0.7890536
Training,123819,ENSG00000136297,MMD2,0.0,0.0807769
Training,278963,ENSG00000188636,LDOC1L,1.3449225,0.63973355
Training,106095,ENSG00000146090,RASGEF1C,0.0,0.09147071
Training,14571,ENSG00000174827,PDZK1,0.017033339,0.092645176
Training,227654,ENSG00000104044,OCA2,0.0,0.10195529
Training,183386,ENSG00000179057,IGSF22,0.008600172,0.5266081
Training,10981,ENSG00000134222,PSRC1,1.0909983,0.9844204
Training,227911,ENSG00000187951,ARHGAP11B,0.61595005,0.5697883
Training,92483,ENSG00000172244,C5orf34,0.4087486,0.73504525
Training,64266,ENSG00000120742,SERP1,1.5668505,0.96864295
Training,265708,ENSG00000196263,ZNF471,0.29534715,0.4287934
Training,195694,ENSG00000111664,GNB3,0.8606374,0.47173047
Training,157320,ENSG00000164967,C9orf23,1.4678596,1.3389902
Training,104066,ENSG00000170214,ADRA1B,0.28623185,0.15072834
Training,197150,ENSG00000121351,IAPP,0.0,0.14322369
Training,1109,ENSG00000009724,MASP2,0.0017337129,0.2339951
Training,247557,ENSG00000197262,CCL4L2,0.0,0.11282874
Training,137201,ENSG00000105948,TTC26,0.44027922,0.7343288
Training,67376,ENSG00000181449,SOX2,0.096910015,0.26790613
Training,196060,ENSG00000134545,KLRC1,0.0,0.09313122
Training,68168,ENSG00000073282,TP63,0.0,0.08768274
Training,211160,ENSG00000173988,LRRC63,0.022612968,0.22129025
Training,154920,ENSG00000153707,PTPRD,0.50119627,0.09587161
Training,235419,ENSG00000215131,C16orf90,0.0,0.2459356
Training,110510,ENSG00000124587,PEX6,1.1299475,0.9478735
Training,27532,ENSG00000143970,ASXL2,0.8645111,0.6840234
Training,36186,ENSG00000153107,ANAPC1,0.81257915,1.0436155
Training,247547,ENSG00000205020,CCL4L1,0.0,0.08641513
Training,276361,ENSG00000236954,,0.0,0.15930162
Training,160784,ENSG00000196400,,0.0,0.08392073
Training,39210,ENSG00000168702,LRP1B,0.003460532,0.43080592
Training,223852,ENSG00000177108,ZDHHC22,0.016615547,0.11212639
Training,58982,ENSG00000113966,ARL6,0.39567578,0.7574286
Training,5369,ENSG00000162385,MAGOH,0.9401179,0.9671897
Training,181758,ENSG00000053918,KCNQ1,0.026941627,0.074259415
Training,22091,ENSG00000117791,MOSC2,0.8076703,0.82322156
Training,277549,ENSG00000099995,SF3A1,0.70948786,1.08212
Training,200799,ENSG00000178498,DTX3,1.3809525,0.6517678
Training,238461,ENSG00000256642,LINC00273,0.0,0.16131829
Training,6560,ENSG00000162433,AK4,0.21748394,0.5081077
Training,234506,ENSG00000185551,NR2F2,1.8602002,1.1047671
Training,108828,ENSG00000180573,HIST1H2AC,1.0233194,1.1329386
Training,143199,ENSG00000104755,ADAM2,0.0,0.07813329
Training,110388,ENSG00000096088,PGC,0.0,0.21181454
Training,190090,ENSG00000073921,PICALM,1.5784215,0.88952565
Training,234155,ENSG00000185442,FAM174B,1.1789769,0.6063357
Training,116869,ENSG00000057657,PRDM1,0.07773118,0.34662256
Training,200364,ENSG00000182544,MFSD5,1.570613,1.0401791
Training,252496,ENSG00000132205,EMILIN2,0.60788375,0.20396791
Training,93661,ENSG00000134352,IL6ST,0.9627428,0.99007344
Training,6289,ENSG00000162607,USP1,0.83403903,0.92905927
Training,277008,ENSG00000206069,TMEM211,0.0,1.0153174
Training,15843,ENSG00000198965,OR10R2,0.0,0.08457478
Training,139917,ENSG00000240247,DEFA1B,0.0,0.07923957
Training,2246,ENSG00000162552,WNT4,0.056523725,0.079601966
Training,33911,ENSG00000259574,,0.0,0.08265337
Training,251336,ENSG00000170412,GPRC5C,0.0008677215,0.06480839
Training,146781,ENSG00000254349,,0.0008677215,0.082775295
Training,140995,ENSG00000129422,MTUS1,1.7643331,0.20896347
Training,138323,ENSG00000106538,RARRES2,0.019946681,0.078179486
Training,143453,ENSG00000104371,DKK4,0.0,0.27204385
Training,16302,ENSG00000117152,RGS4,0.9455671,0.8866675
Training,235108,ENSG00000129925,TMEM8A,2.1325703,1.063517
Training,264547,ENSG00000130203,APOE,0.68394715,0.3680441
Training,265034,ENSG00000196961,AP2A1,2.0457962,0.93630964
Training,278847,ENSG00000159307,SCUBE1,0.004321374,0.06567617
Training,54960,ENSG00000163666,HESX1,0.38673523,0.96575665
Training,108445,ENSG00000172179,PRL,0.0,0.10469572
Training,207554,ENSG00000081760,AACS,0.89064455,0.15747783
Training,176560,ENSG00000188373,C10orf99,0.0,0.08931567
Training,2013,ENSG00000178828,RNF186,0.0,0.096902356
Training,241728,ENSG00000140931,CMTM3,1.800339,1.1276709
Training,223540,ENSG00000119636,C14orf45,0.4256006,0.88296187
Training,102018,ENSG00000184584,TMEM173,1.8338863,1.0065938
Training,63199,ENSG00000158258,CLSTN2,0.096214585,0.07655623
Training,105737,ENSG00000074317,SNCB,0.0057852217,0.08786101
Training,61360,ENSG00000051341,POLQ,0.32899085,0.86110085
Training,166344,ENSG00000175764,TTLL11,0.5755342,1.0374595
Training,48754,ENSG00000163359,COL6A3,0.0017337129,0.07436371
