Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,110501,ENSG00000221821,C6orf226,1.1006806,1.0448978
Training,218234,ENSG00000169385,RNASE2,0.0,0.071420126
Training,26932,ENSG00000183891,TTC32,0.75754786,1.084517
Training,35172,ENSG00000233404,,1.3677658,0.5418173
Training,208990,ENSG00000102699,PARP4,1.5438695,1.129
Training,199049,ENSG00000151229,SLC2A13,0.18497519,0.64097816
Training,196603,ENSG00000023734,STRAP,1.240173,1.0471607
Training,200791,ENSG00000166987,MBD6,0.98091036,1.3498081
Training,115989,ENSG00000146263,MMS22L,0.3533391,0.7705841
Training,249117,ENSG00000154975,CA10,0.0,0.06301764
Training,233362,ENSG00000156222,SLC28A1,0.0013009331,0.07692508
Training,116801,ENSG00000085377,PREP,1.1003705,0.77884525
Training,192876,ENSG00000086827,ZW10,0.91865927,0.93211836
Training,184651,ENSG00000188682,DCDC1,0.20618105,0.9757381
Training,184537,ENSG00000131808,FSHB,0.0,0.061107114
Training,99307,ENSG00000129595,EPB41L4A,0.5948343,0.75965595
Training,63517,ENSG00000175040,CHST2,0.8871107,0.74086416
Training,274728,ENSG00000159110,IFNAR2,1.1617872,1.1859894
Training,182480,ENSG00000133789,SWAP70,1.5331362,1.0489291
Training,243837,ENSG00000226180,,0.17782497,0.1677604
Training,61123,ENSG00000114638,UPK1B,0.0,0.078054495
Training,244076,ENSG00000222019,,0.25042,0.34127113
Training,265044,ENSG00000039650,PNKP,1.4948918,1.2145584
Training,231387,ENSG00000174498,IGDCC3,0.0056094453,0.09167825
Training,263569,ENSG00000221857,FXYD1,0.0047511556,0.08339413
Training,276991,ENSG00000184571,PIWIL3,0.0013009331,0.07057391
Training,61866,ENSG00000206483,TXNRD3NB,0.30319604,0.36058182
Training,132471,ENSG00000127989,MTERF,0.2690457,0.37455064
Training,256805,ENSG00000184828,ZBTB7C,0.0,0.3548221
Training,27352,ENSG00000115129,TP53I3,1.7616122,1.1319847
Training,262302,ENSG00000213973,ZNF99,0.0,0.074543074
Training,31791,ENSG00000169621,APLF,0.17457026,0.9076577
Training,233855,ENSG00000166825,ANPEP,2.1358893,1.0685666
Training,67886,ENSG00000163918,RFC4,0.48685536,1.0488857
Training,80077,ENSG00000005059,CCDC109B,1.0477809,1.0776222
Training,61973,ENSG00000114626,ABTB1,0.95346975,0.81897974
Training,65079,ENSG00000118849,RARRES1,0.22840036,0.47648552
Training,17387,ENSG00000117601,SERPINC1,0.02201574,0.07502406
Training,77973,ENSG00000145337,PIGY,1.6913822,1.1206349
Training,243988,ENSG00000129910,CDH15,0.06387626,0.12359124
Training,265840,ENSG00000198466,ZNF587,0.8965262,0.88126975
Training,265476,ENSG00000170892,TSEN34,1.7624481,1.1866384
Training,251708,ENSG00000187997,C17orf99,0.0,0.28490102
Training,137700,ENSG00000221989,OR2A2,0.0,0.08457945
Training,76128,ENSG00000187533,C4orf40,0.0,0.10249807
Training,77411,ENSG00000138674,SEC31A,0.98014665,1.168339
Training,111760,ENSG00000146151,HMGCLL1,0.0008677215,0.11482705
Training,66202,ENSG00000008952,SEC62,0.9202799,0.89323086
Training,180097,ENSG00000148908,RGS10,0.6470894,0.63585114
Training,48822,ENSG00000144488,ESPNL,0.0,0.16323423
Training,225936,ENSG00000246223,C14orf64,0.0,0.087537944
Training,151159,ENSG00000225885,,0.0,0.08176531
Training,177579,ENSG00000173145,NOC3L,0.60086405,0.82363296
Training,53886,ENSG00000012223,LTF,0.0,0.07322935
Training,244691,ENSG00000179314,WSCD1,1.2264711,0.94114983
Training,177747,ENSG00000107443,CCNJ,1.291724,1.1340247
Training,79668,ENSG00000138777,PPA2,0.7673043,1.0694404
Training,102080,ENSG00000185129,PURA,0.58894366,0.2442249
Training,181505,ENSG00000171772,SYCE1,0.0,0.066214405
Training,257900,ENSG00000134443,GRP,0.0,0.074058086
Training,142075,ENSG00000012232,EXTL3,1.3143729,0.07817386
Training,200632,ENSG00000170473,WIBG,0.89921206,1.1143997
Training,5365,ENSG00000157184,CPT2,0.9794118,1.018356
Training,269485,ENSG00000080839,RBL1,0.5998831,1.0206203
Training,143,ENSG00000197785,ATAD3A,1.3534738,0.963125
Training,122385,ENSG00000026652,AGPAT4,0.8743658,0.9602721
Training,138836,ENSG00000204960,BLACE,0.0,0.08667834
Training,45039,ENSG00000196141,SPATS2L,0.9466487,0.94745815
Training,134042,ENSG00000075790,BCAP29,1.1351327,1.3464909
Training,70790,ENSG00000118579,MED28,1.5017301,1.1228576
Training,51239,ENSG00000183977,PP2D1,0.0,0.18999895
Training,87603,ENSG00000151726,ACSL1,0.7601208,0.83049273
Training,102908,ENSG00000145868,FBXO38,0.7589119,1.1474787
Training,138433,ENSG00000127377,CRYGN,0.0,0.07039264
Training,230663,ENSG00000103569,AQP9,0.0,0.06810333
Training,178108,ENSG00000198018,ENTPD7,1.0398105,0.92196214
Training,268516,ENSG00000125804,FAM182A,0.0025979807,0.13584848
Training,17378,ENSG00000117593,DARS2,0.8569121,1.1841002
Training,261197,ENSG00000177599,ZNF491,0.17376882,0.3583835
Training,233946,ENSG00000197299,BLM,0.3845326,0.9622117
Training,246865,ENSG00000160551,TAOK1,1.0065516,1.0490041
Training,260653,ENSG00000130545,CRB3,0.0,0.4281867
Training,223848,ENSG00000198894,KIAA1737,0.91865927,1.0375768
Training,69964,ENSG00000231637,,0.0,0.13368258
Training,128126,ENSG00000164744,SUN3,0.0038911663,0.06416066
Training,204454,ENSG00000136040,PLXNC1,0.0013009331,0.08762962
Training,205912,ENSG00000110880,CORO1C,1.7353833,1.0919453
Training,232713,ENSG00000117971,CHRNB4,0.009450896,0.08510728
Training,194199,ENSG00000149571,KIRREL3,0.0008677215,0.063702345
Training,54231,ENSG00000004534,RBM6,1.127979,1.031562
Training,244840,ENSG00000161956,SENP3,1.2131672,1.3691866
Training,20124,ENSG00000081277,PKP1,0.0021660617,0.06296816
Training,69823,ENSG00000228919,,0.75595623,1.0256371
Training,77949,ENSG00000163644,PPM1K,0.34064236,1.0097995
Training,103418,ENSG00000155511,GRIA1,0.0021660617,0.06618923
Training,109306,ENSG00000168631,DPCR1,0.0,0.07836692
Training,157426,ENSG00000137135,C9orf100,0.21919094,0.28782412
Training,167053,ENSG00000188483,IER5L,0.95055956,0.6840146
Training,255074,ENSG00000134762,DSC3,0.01745073,0.11704926
Training,65971,ENSG00000174776,WDR49,0.0008677215,0.10703388
Training,199809,ENSG00000005175,RPAP3,0.51547647,0.9938041
Training,183253,ENSG00000187486,KCNJ11,0.0056094453,0.08242598
Training,63024,ENSG00000114098,ARMC8,0.8515641,1.000376
Training,248336,ENSG00000030582,GRN,2.9407067,1.1342895
Training,27380,ENSG00000198399,ITSN2,0.87052095,1.0959115
Training,264940,ENSG00000087076,HSD17B14,1.5986701,0.855503
Training,35015,ENSG00000170500,LONRF2,0.0064660423,0.065956816
Training,155572,ENSG00000044459,CNTLN,0.43248826,1.0336536
Training,208256,ENSG00000185684,EP400NL,0.6454223,1.1596823
Training,206184,ENSG00000111252,SH2B3,1.8504318,1.5053838
Training,235548,ENSG00000140623,12-Sep,0.0025979807,0.13355315
Training,264780,ENSG00000105327,BBC3,1.0796876,1.2624323
Training,116774,ENSG00000203808,C6orf112,0.25251934,0.706542
Training,2097,ENSG00000244038,DDOST,2.5590491,1.1129545
Training,178569,ENSG00000065621,GSTO2,0.116275586,1.2574929
Training,209076,ENSG00000132932,ATP8A2,0.053846426,0.08808395
Training,52937,ENSG00000076242,MLH1,0.98895425,1.3972827
Training,260281,ENSG00000141873,SLC39A3,1.2782276,0.15359285
Training,16099,ENSG00000158769,F11R,1.4902337,0.6719362
Training,177107,ENSG00000152782,PANK1,0.34222522,0.82694936
Training,53725,ENSG00000163810,TGM4,0.036229543,0.28655252
Training,27693,ENSG00000115226,FNDC4,0.81177604,0.9838916
Training,149620,ENSG00000155096,AZIN1,1.0602444,0.069530405
Training,199974,ENSG00000178401,DNAJC22,0.31005573,0.18496946
Training,59052,ENSG00000232382,OR5K1,0.0,0.10433276
Training,226685,ENSG00000182809,CRIP2,2.2891407,0.471971
Training,187748,ENSG00000149480,MTA2,1.3476228,1.5515167
Training,177542,ENSG00000138193,PLCE1,0.0056094453,0.09796017
Training,269462,ENSG00000149639,KIAA0889,0.9855612,0.9076439
Training,244947,ENSG00000133026,MYH10,1.6241995,1.0193458
Training,221694,ENSG00000126777,KTN1,0.61320734,0.13673976
Training,132748,ENSG00000127990,SGCE,1.0417165,0.95251215
Training,130806,ENSG00000198750,GATSL2,0.6056282,0.16902876
Training,244824,ENSG00000205544,C17orf61,1.8841707,1.028171
Training,143113,ENSG00000169495,HTRA4,0.0187005,0.30879274
Training,229903,ENSG00000170236,USP50,0.0187005,0.078512155
Training,3342,ENSG00000116514,RNF19B,1.3026556,0.68572116
Training,195290,ENSG00000004478,FKBP4,1.426999,1.0474433
Training,207097,ENSG00000022840,RNF10,1.2973071,1.2942736
Training,167868,ENSG00000176058,TPRN,0.5711263,1.1698451
Training,135030,ENSG00000001626,CFTR,0.0025979807,0.11219223
Training,187309,ENSG00000197887,OR1S2,0.0,0.06463598
Training,62545,ENSG00000170819,BFSP2,0.0,0.17117627
Training,231707,ENSG00000103647,CORO2B,0.5354207,0.1985132
Training,9147,ENSG00000122482,ZNF644,0.5606239,1.0817852
Training,181653,ENSG00000174672,BRSK2,0.013679697,0.0697101
Training,275599,ENSG00000215494,,0.27207378,0.5983033
Training,187152,ENSG00000172464,OR5AP2,0.0,0.07141864
Training,241767,ENSG00000172824,CES4A,0.71633726,0.09424411
Training,17712,ENSG00000152092,ASTN1,0.0030294706,0.06553119
Training,187436,ENSG00000254466,OR4D10,0.0,0.072105125
Training,192106,ENSG00000149313,AASDHPPT,0.492738,0.99880135
Training,174133,ENSG00000108091,CCDC6,1.1621759,1.1463195
Training,164704,ENSG00000095209,TMEM38B,0.48129928,0.73644036
Training,248417,ENSG00000168517,HEXIM2,0.511616,1.2360592
Training,54586,ENSG00000157388,CACNA1D,0.006893708,0.08878452
Training,222204,ENSG00000126778,SIX1,0.12254352,0.22742602
Training,125641,ENSG00000214871,,0.7804613,0.29574698
Training,51632,ENSG00000197885,NKIRAS1,0.49452537,1.0087221
Training,15359,ENSG00000189171,S100A13,1.3541468,1.0779623
Training,235148,ENSG00000127586,CHTF18,1.0143105,0.9488833
Training,137088,ENSG00000122787,AKR1D1,0.7305086,1.3490933
Training,162518,ENSG00000165119,HNRNPK,1.1295255,1.6613556
Training,67867,ENSG00000145192,AHSG,0.0038911663,0.090601735
Training,103069,ENSG00000113716,HMGXB3,1.5302253,0.86129344
Training,266502,ENSG00000089199,CHGB,0.009450896,0.24102324
Training,248221,ENSG00000198496,NBR2,0.43424946,1.1691658
Training,262008,ENSG00000184635,ZNF93,0.61857104,0.7373177
Training,233976,ENSG00000184056,VPS33B,0.935608,0.8981257
Training,200833,ENSG00000166896,XRCC6BP1,0.84167224,0.7775693
Training,243942,ENSG00000158717,RNF166,1.3984077,1.2025449
Training,144511,ENSG00000168300,PCMTD1,0.7337588,1.046133
Training,119873,ENSG00000146410,FAM54A,0.5928427,0.90694505
Training,270786,ENSG00000244687,UBE2V1,1.7923777,1.0510803
Training,277130,ENSG00000100095,SEZ6L,0.0,0.064668596
Training,246827,ENSG00000063015,SEZ6,0.0,0.07612475
Training,28207,ENSG00000018699,TTC27,0.99197876,0.9159162
Training,162503,ENSG00000165113,GKAP1,0.1341771,0.106149174
Training,174931,ENSG00000096717,SIRT1,0.5986811,1.0597997
Training,20304,ENSG00000163485,ADORA1,0.004300086,0.073919356
Training,137474,ENSG00000165076,PRSS37,0.0,0.06508826
Training,265247,ENSG00000198093,ZNF649,0.4690853,0.6540233
Training,54507,ENSG00000114902,SPCS1,1.7516409,1.2007079
Training,54550,ENSG00000163933,RFT1,1.2151616,1.0344673
Training,54288,ENSG00000007402,CACNA2D2,0.03462846,0.075510256
Training,141568,ENSG00000147454,SLC25A37,1.0923697,1.1184568
Training,107828,ENSG00000007944,MYLIP,1.1496193,0.5711366
Training,279571,ENSG00000177989,ODF3B,0.1934029,0.0899344
Training,201478,ENSG00000185306,C12orf56,0.013258665,0.27550864
Training,31457,ENSG00000138069,RAB1A,1.7567883,1.076407
Training,126619,ENSG00000122642,FKBP9,1.7487848,1.0081955
Training,109152,ENSG00000168787,OR12D2,0.0,0.062294234
Training,105815,ENSG00000131187,F12,0.7697916,0.19084272
Training,187609,ENSG00000229859,PGA3,0.0008677215,0.08977118
Training,263618,ENSG00000126254,RBM42,1.8997767,0.802655
Training,207206,ENSG00000182500,ORAI1,1.7593429,1.1811211
Training,120654,ENSG00000118495,PLAGL1,0.9324738,0.14502205
Training,115195,ENSG00000146278,PNRC1,1.3610665,1.0945477
Training,60490,ENSG00000206531,CD200R1L,0.0,0.08548858
Training,46522,ENSG00000144452,ABCA12,0.0013009331,0.091223
Training,2798,ENSG00000126709,IFI6,1.6167485,0.84959
Training,200023,ENSG00000186666,BCDIN3D,0.54543084,0.9514386
Training,188125,ENSG00000174669,SLC29A2,0.5606239,0.7132356
Training,232383,ENSG00000140398,NEIL1,1.1393123,0.57693297
Training,177987,ENSG00000107521,HPS1,1.5714526,1.0051141
Training,5915,ENSG00000162601,MYSM1,0.7616272,1.0552385
Training,109247,ENSG00000241370,RPP21,1.4378773,0.5803993
Training,271541,ENSG00000124225,PMEPA1,1.1628928,1.0620776
Training,200541,ENSG00000123307,NEUROD4,0.0,0.06433946
Training,264464,ENSG00000186026,ZNF284,0.24303804,0.60388154
Training,273166,ENSG00000154640,BTG3,1.0295867,1.0929561
Training,188120,ENSG00000174807,CD248,0.027349608,0.11528671
Training,133409,ENSG00000214253,FIS1,2.009434,0.96394944
Training,137481,ENSG00000258083,OR9A4,0.0,0.06271681
Training,2366,ENSG00000125944,HNRNPR,1.2722826,0.9388184
Training,108860,ENSG00000111801,BTN3A3,0.6516656,0.88435197
Training,277393,ENSG00000100219,XBP1,1.7307904,1.3596432
Training,67898,ENSG00000073849,ST6GAL1,1.4728004,0.8618424
Training,161822,ENSG00000204612,FOXB2,0.0,0.08321294
Training,264395,ENSG00000204933,,0.0,0.12626685
Training,651,ENSG00000215788,TNFRSF25,1.2473594,0.45620304
Training,225413,ENSG00000100600,LGMN,1.630743,0.7933579
Training,225710,ENSG00000100721,TCL1A,0.0,0.0646687
Training,182179,ENSG00000166341,DCHS1,1.8358617,0.9399034
Training,123437,ENSG00000146540,C7orf50,1.3221779,1.0080594
Training,250719,ENSG00000141337,ARSG,0.49954963,0.9135853
Training,185923,ENSG00000151348,EXT2,1.5860356,0.15964788
Training,229764,ENSG00000166200,COPS2,0.8162621,1.0542498
Training,246888,ENSG00000167549,CORO6,0.9974301,0.9765849
Training,269601,ENSG00000149633,KIAA1755,0.026539221,0.20213246
Training,34652,ENSG00000114982,KIAA1310,1.0945759,1.0046451
Training,252853,ENSG00000154655,L3MBTL4,0.0008677215,0.14472318
Training,128630,ENSG00000221900,POM121L12,0.0,0.109664716
Training,147940,ENSG00000147613,PSKH2,0.0,0.06987296
Training,123866,ENSG00000234432,,0.49991018,1.3293728
Training,20113,ENSG00000116857,TMEM9,1.587812,0.19750632
Training,9008,ENSG00000171488,LRRC8C,1.3543006,1.0837294
Training,175370,ENSG00000168209,DDIT4,1.7191241,1.1737332
Training,15275,ENSG00000172155,LCE1D,0.0,0.10284277
Training,107022,ENSG00000188428,MUTED,0.5991186,1.0028973
Training,231088,ENSG00000171914,TLN2,0.07700433,0.61894846
Training,164006,ENSG00000136928,GABBR2,0.2757719,0.2961246
Training,221595,ENSG00000020577,SAMD4A,1.1082944,1.2802196
Training,15842,ENSG00000173285,OR10K1,0.0,0.070752494
Training,153675,ENSG00000158106,RHPN1,1.0717716,0.63448036
Training,103154,ENSG00000237693,IRGM,0.0,0.061811116
Training,217706,ENSG00000204398,,0.0,0.08363143
Training,266318,ENSG00000205300,,0.0,0.109836385
Training,200280,ENSG00000161850,KRT82,0.0,0.0752709
Training,260646,ENSG00000125651,GTF2F1,1.5322192,1.0552672
Training,93,ENSG00000187608,ISG15,2.0525823,0.84358466
Training,277173,ENSG00000128294,TPST2,1.8571213,0.06811531
Training,77806,ENSG00000145283,SLC10A6,0.015359756,0.1596908
Training,91251,ENSG00000113361,CDH6,0.008174184,0.06326557
Training,46907,ENSG00000163497,FEV,0.0059965574,0.082995154
Training,228884,ENSG00000233041,PHGR1,0.0,0.07224802
Training,26986,ENSG00000143878,RHOB,3.0827818,1.2307049
Training,123913,ENSG00000122674,CCZ1,0.81802785,0.18771243
Training,24878,ENSG00000183130,OR2T11,0.0,0.06296621
Training,60588,ENSG00000178075,GRAMD1C,0.3398488,0.67722744
Training,69458,ENSG00000168826,ZBTB49,0.5763814,1.0741156
Training,101912,ENSG00000120738,EGR1,0.9260336,0.900435
Training,120634,ENSG00000118491,C6orf94,0.0,0.29217073
Training,100416,ENSG00000151292,CSNK1G3,0.8488662,0.5965014
Training,200658,ENSG00000139613,SMARCC2,1.3444315,0.99888635
Training,27441,ENSG00000115137,DNAJC27,0.2743888,1.0742011
Training,252099,ENSG00000169710,FASN,1.7877438,1.2914243
Training,178478,ENSG00000156374,PCGF6,0.49192172,0.7793769
Training,219432,ENSG00000151322,NPAS3,0.026124517,0.1177665
Training,256577,ENSG00000152229,PSTPIP2,0.6847556,0.828931
Training,261011,ENSG00000105088,OLFM2,0.44435713,0.08068216
Training,57961,ENSG00000083937,CHMP2B,0.7312663,0.7620537
Training,16005,ENSG00000162729,IGSF8,1.2465231,0.613237
Training,135498,ENSG00000008311,AASS,0.89292896,0.9712606
Training,226622,ENSG00000258811,,0.0030294706,0.062255338
Training,255107,ENSG00000175065,DSG4,0.0,0.07805052
Training,223909,ENSG00000119705,SLIRP,0.92747676,1.1325152
Training,207411,ENSG00000111358,GTF2H3,1.1676834,1.1027813
Training,264039,ENSG00000105204,DYRK1B,1.2421188,1.0313536
Training,182410,ENSG00000175348,TMEM9B,1.1729822,1.0742232
Training,189059,ENSG00000062282,DGAT2,0.06069784,0.42191797
Training,269566,ENSG00000132821,VSTM2L,0.07261748,0.07779531
Training,241942,ENSG00000039068,CDH1,0.01114736,0.06672029
Training,225818,ENSG00000100749,VRK1,0.56312495,0.7363187
Training,133258,ENSG00000160868,CYP3A4,0.0013009331,0.0701458
Training,200440,ENSG00000037965,HOXC8,0.031004282,0.08377218
Training,110322,ENSG00000124596,C6orf130,0.27989498,0.6898636
Training,260585,ENSG00000212123,PRR22,0.4557582,0.29701465
Training,4759,ENSG00000162365,CYP4A22,0.0,0.076136425
Training,140329,ENSG00000254556,,0.065206125,0.07336924
Training,143485,ENSG00000147432,CHRNB3,0.027349608,0.4753046
Training,248315,ENSG00000125319,C17orf53,0.8549737,1.0484858
Training,21174,ENSG00000170385,SLC30A1,0.81954396,0.9406352
Training,271071,ENSG00000182463,TSHZ2,0.0013009331,0.068960145
Training,170288,ENSG00000165309,ARMC3,0.0,0.12007938
Training,115026,ENSG00000203871,C6orf164,0.14144978,0.105671175
Training,189161,ENSG00000182704,TSKU,1.2465231,0.95386326
Training,22834,ENSG00000181873,IBA57,0.32371226,1.0962923
Training,177887,ENSG00000171311,EXOSC1,1.397395,1.0607116
Training,278913,ENSG00000188677,PARVB,1.8049772,0.5778148
Training,260076,ENSG00000185198,PRSS57,0.0,0.14206569
Training,101994,ENSG00000120725,SIL1,1.3726727,1.0186872
Training,169735,ENSG00000136738,STAM,1.224792,1.1717391
Training,162755,ENSG00000083223,ZCCHC6,0.4784222,1.2412763
Training,247446,ENSG00000164729,SLC35G3,0.0,0.10001831
Training,232730,ENSG00000136378,ADAMTS7,1.6390808,0.78359354
Training,255504,ENSG00000172466,ZNF24,1.0354698,1.0984393
Training,225530,ENSG00000140067,FAM181A,0.0,0.068393804
Training,95585,ENSG00000145700,ANKRD31,0.0008677215,0.3745076
Training,238211,ENSG00000140691,ARMC5,1.1388708,1.044919
Training,22636,ENSG00000182827,ACBD3,1.1031535,0.98632246
Training,181673,ENSG00000205867,KRTAP5-2,0.0,0.101523586
Training,176196,ENSG00000178217,SH2D4B,0.0,0.30683452
Training,133716,ENSG00000187416,LHFPL3,0.0,0.077837974
Training,250692,ENSG00000186665,C17orf58,1.452691,1.019782
Training,256438,ENSG00000152217,SETBP1,0.18667386,0.12555692
Training,42208,ENSG00000172878,METAP1D,0.7203231,0.7330842
Training,126352,ENSG00000180233,ZNRF2,0.3673559,0.9631485
Training,77154,ENSG00000197826,C4orf22,0.0021660617,0.111525096
Training,49030,ENSG00000178602,OTOS,0.0,0.08246858
Training,222212,ENSG00000020426,MNAT1,0.8813847,0.81237924
Training,144502,ENSG00000147485,PXDNL,0.07188201,0.10708066
Training,202745,ENSG00000165891,E2F7,0.7365559,1.1179175
Training,193219,ENSG00000149591,TAGLN,1.5113084,0.35450354
Training,31840,ENSG00000183607,GKN2,0.0,0.07789744
Training,170315,ENSG00000168267,PTF1A,0.0,0.06315622
Training,53148,ENSG00000114745,GORASP1,0.865373,1.2524452
Training,272174,ENSG00000130590,SAMD10,1.1397148,1.145349
Training,109038,ENSG00000189134,NKAPL,0.30305487,0.33332425
Training,189039,ENSG00000149257,SERPINH1,2.4847069,1.5728137
Training,170617,ENSG00000136750,GAD2,0.0,0.06458163
Training,244567,ENSG00000141503,MINK1,1.6176503,1.0930419
Training,136198,ENSG00000158457,TSPAN33,0.0733517,0.08794537
Training,260900,ENSG00000167785,ZNF558,0.12024479,0.06761475
Training,200752,ENSG00000123384,LRP1,1.0374101,0.10602178
Training,181543,ENSG00000185885,IFITM1,1.8994539,0.24501505
Training,28888,ENSG00000011566,MAP4K3,0.76774937,1.0838279
Training,235312,ENSG00000162063,CCNF,1.1901355,0.77705264
Training,58037,ENSG00000179097,HTR1F,0.0,0.13461995
Training,227862,ENSG00000235153,,0.046495166,0.1249268
Training,205550,ENSG00000136051,KIAA1033,1.2560921,1.3405161
Training,69962,ENSG00000229579,,0.0,0.13508588
Training,28867,ENSG00000205111,CDKL4,0.03462846,0.37135008
Training,15974,ENSG00000158716,DUSP23,2.2074459,1.0586627
Training,54060,ENSG00000164047,CAMP,0.0,0.074858345
Training,220055,ENSG00000182400,TRAPPC6B,0.87598675,1.050623
Training,264723,ENSG00000197380,DACT3,0.14829409,0.4723172
Training,31130,ENSG00000170264,FAM161A,0.1341771,0.8987257
Training,140365,ENSG00000136573,BLK,0.015778756,0.06413728
Training,32863,ENSG00000066032,CTNNA2,0.0004340775,0.061918404
Training,133310,ENSG00000214300,SPDYE3,0.0004340775,0.17538902
Training,48041,ENSG00000185404,SP140L,0.783975,0.99901396
Training,108926,ENSG00000198339,HIST1H4I,0.6048738,1.117373
Training,228874,ENSG00000176753,C15orf56,0.0,0.09005314
Training,4700,ENSG00000162456,KNCN,0.0,0.06680474
Training,146382,ENSG00000067167,TRAM1,0.89260423,0.301118
Training,6750,ENSG00000116704,SLC35D1,0.6212802,1.0958099
Training,200763,ENSG00000185633,NDUFA4L2,0.05076631,0.10744683
Training,260460,ENSG00000214456,PLIN5,0.06707086,0.1705054
Training,182440,ENSG00000184014,DENND5A,1.5741471,1.0420904
Training,251771,ENSG00000108669,CYTH1,1.1838391,1.0514199
Training,103088,ENSG00000011083,SLC6A7,0.0,0.0673029
Training,83585,ENSG00000164161,HHIP,1.9294802,1.5083883
Training,188161,ENSG00000173898,SPTBN2,0.41145134,0.21982583
Training,34505,ENSG00000163067,ZNF2,0.45904085,0.8955616
Training,223323,ENSG00000182732,RGS6,0.0,0.07404408
Training,84128,ENSG00000170390,DCLK2,0.4138025,0.6803936
Training,232591,ENSG00000140382,HMG20A,1.1885998,1.0394893
Training,247120,ENSG00000178691,SUZ12,0.8436065,1.0767345
Training,245131,ENSG00000141048,MYH4,0.0,0.06830737
Training,157849,ENSG00000225597,FAM74A1,0.009875634,0.13507792
Training,51475,ENSG00000151789,ZNF385D,0.0013009331,0.061156217
Training,260077,ENSG00000099864,PALM,0.651278,0.34829217
Training,261485,ENSG00000131355,EMR3,0.0,0.09222392
Training,200794,ENSG00000155980,KIF5A,0.89142567,0.4866609
Training,20445,ENSG00000133056,PIK3C2B,1.2702361,0.9497256
Training,179387,ENSG00000023041,ZDHHC6,0.9741662,1.177835
Training,190186,ENSG00000166575,TMEM135,0.68024486,0.9085248
Training,3809,ENSG00000169218,RSPO1,0.0,0.064188555
Training,109372,ENSG00000204475,NCR3,0.0187005,0.19816267
Training,109393,ENSG00000204392,LSM2,1.7398096,0.9433058
Training,120663,ENSG00000135604,STX11,0.995986,1.076898
Training,27676,ENSG00000115204,MPV17,1.5937622,1.1719699
Training,217594,ENSG00000224821,COL4A2-AS2,0.0,0.5540473
Training,269111,ENSG00000101391,CDK5RAP1,0.9590891,1.0504924
Training,115218,ENSG00000111886,GABRR2,0.3814761,0.54715455
Training,250722,ENSG00000108932,SLC16A6,0.1728947,0.92107
Training,47467,ENSG00000036257,CUL3,0.6308345,0.49326706
Training,251547,ENSG00000161544,CYGB,0.09795107,0.19160603
Training,36373,ENSG00000115084,SLC35F5,0.8586575,1.0137112
Training,54018,ENSG00000132153,DHX30,1.5949337,1.1222141
Training,267916,ENSG00000089101,C20orf26,0.3463281,0.89923203
Training,38150,ENSG00000163040,CCDC74A,0.70329136,0.2799766
Training,269269,ENSG00000078814,MYH7B,0.007747778,0.08266542
Training,180302,ENSG00000066468,FGFR2,0.006037955,0.10126743
Training,232394,ENSG00000169375,SIN3A,1.1941534,1.0989684
Training,180115,ENSG00000198825,INPP5F,0.6850248,1.0234894
Training,244211,ENSG00000205899,BHLHA9,0.0,0.28746536
Training,123447,ENSG00000164853,UNCX,0.0,0.08472887
Training,61701,ENSG00000173702,MUC13,0.0,0.13304126
Training,111478,ENSG00000244067,GSTA2,0.0,0.075491026
Training,20382,ENSG00000182004,SNRPE,1.5263005,1.1908762
Training,31133,ENSG00000115484,CCT4,1.540928,1.0463488
Training,264277,ENSG00000028277,POU2F2,0.35545152,0.35844138
Training,200740,ENSG00000166860,ZBTB39,0.8719814,0.11375409
Training,78705,ENSG00000163114,PDHA2,0.0017337129,0.09931217
Training,182064,ENSG00000213931,HBE1,0.0722499,0.072006166
Training,184186,ENSG00000148942,SLC5A12,0.0,0.06688246
Training,135658,ENSG00000106299,WASL,0.8005109,1.1483066
Training,264502,ENSG00000167383,ZNF229,0.47290266,0.5480178
Training,187618,ENSG00000167992,VWCE,0.6904619,0.89519954
Training,173312,ENSG00000177613,CSTF2T,0.752279,1.1266158
Training,191988,ENSG00000204403,CASP12,0.34262004,0.6600667
Training,218227,ENSG00000169397,RNASE3,0.0,0.075986125
Training,270211,ENSG00000101076,HNF4A,0.0,0.09920972
Training,9186,ENSG00000162669,HFM1,0.0008677215,0.11753352
Training,265912,ENSG00000130726,TRIM28,2.4460506,1.078099
Training,55095,ENSG00000168309,FAM107A,0.63998425,0.5511025
Training,116307,ENSG00000112246,SIM1,0.036628895,0.09301918
Training,118183,ENSG00000111885,MAN1A1,0.5971465,0.7997134
Training,175542,ENSG00000035403,VCL,2.0451,1.1010627
Training,38145,ENSG00000075886,TUBA3D,0.0,0.16309687
Training,35153,ENSG00000071054,MAP4K4,1.5224963,0.962845
Training,248250,ENSG00000067596,DHX8,1.3907938,1.1974746
Training,152650,ENSG00000104415,WISP1,0.0,0.067612246
Training,18633,ENSG00000157181,C1orf27,0.9174888,1.1999722
Training,53041,ENSG00000187091,PLCD1,0.93242306,0.37403423
Training,166560,ENSG00000119408,NEK6,1.5925987,0.5318586
Training,250261,ENSG00000136463,TACO1,1.3837615,1.2244602
Training,53515,ENSG00000244607,CCDC13,0.03542974,0.8168911
Training,258365,ENSG00000197632,SERPINB2,0.42471835,0.15063211
